Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T14:41:40.689,SBIN,1069.9,0.159,1046.15,988.3,1050.94,1098.35,0.786,11.73,11.92,61.62,bank,banks - public sector,37.26,1.8,31.94,0.224,0.303,1006.35,969.78,9.89,2026-02-05
2026-02-05T14:41:40.689,JINDALSTEL,1180.2,1.11,1127.2,1082.7,1113.33,1280.51,0.592,157.78,59.77,68.17,metals & mining,steel - large,29.87,6.01,24.98,0.088,0.204,1098.54,1042.1,9.68,2026-02-05
2026-02-05T14:41:40.689,M&MFIN,375.35,1.45,361.67,341.4,350.37,412.82,0.631,15.82,20.85,55.94,financials,finance & investments,15.62,7.13,39.22,0.363,0.405,342.29,324.65,9.31,2026-02-05
2026-02-05T14:41:40.689,IDFCFIRSTB,85.04,-0.117,82.98,79.38,81.43,90.45,0.471,39.37,44.58,56.26,bank,banks - private sector,15.85,4.43,10.33,0.132,0.206,80.46,77.67,9.08,2026-02-05
2026-02-05T14:41:40.689,GESHIP,1268.8,2.42,1207.56,1125.0,1173.03,1412.45,1.96,5.57,7.82,76.98,transportation,shipping,20.24,8.16,23.43,0.243,0.313,1169.74,1112.04,8.94,2026-02-05
2026-02-05T14:41:40.689,IOC,176.1,1.92,168.97,157.56,160.82,199.02,2.39,7.75,9.56,70.39,energy,refineries,14.51,9.5,17.3,0.145,0.187,165.91,160.06,8.79,2026-02-05
2026-02-05T14:41:40.689,APARINDS,9557.0,0.85,9192.89,7749.5,7717.22,12316.68,0.823,45.94,39.1,71.25,industrials,electric equipment,35.69,23.84,8.5,0.013,0.208,8533.73,7843.77,8.45,2026-02-05
2026-02-05T14:41:40.689,ADANIENSOL,1009.9,2.2,960.4,842.0,846.97,1254.29,0.872,54.89,52.53,59.19,power & utilities,power generation and supply,28.32,19.24,13.48,0.171,0.11,907.54,832.97,8.14,2026-02-05
2026-02-05T14:41:40.689,JSWSTEEL,1237.5,0.757,1189.92,1172.9,1205.18,1285.98,0.495,35.32,40.24,62.62,metals & mining,steel - large,18.71,2.68,19.03,0.07,0.18,1175.95,1130.09,7.31,2026-02-05
2026-02-05T14:41:40.689,INOXINDIA,1134.0,0.336,1100.44,1082.0,1085.07,1207.4,0.778,42.31,41.74,54.54,industrials,packaging,20.24,4.51,-8.62,-0.077,-0.104,1069.73,1036.52,5.07,2026-02-05
2026-02-05T14:41:40.689,3MINDIA,35775.0,0.028,34496.0,33705.0,33555.17,39104.75,0.454,56.7,81.13,60.17,miscellaneous,diversified - large,15.48,6.62,21.29,0.03,0.15,33593.67,32002.66,4.89,2026-02-05
2026-02-05T14:41:40.689,IFCI,59.56,2.88,56.62,54.8,56.81,63.68,1.9,-248.17,38.85,59.36,financials,finance - term-lending institutions,24.18,4.83,-3.24,0.006,-0.057,52.94,49.67,3.87,2026-02-05
2026-02-05T14:41:40.689,SOBHA,1503.0,0.227,1443.64,1352.2,1365.2,1709.7,0.28,260.94,112.58,55.12,realty,construction,19.28,10.09,-0.265,-0.113,0.076,1370.19,1270.58,3.77,2026-02-05
2026-02-05T14:41:40.689,SARDAEN,525.7,0.834,504.75,467.0,468.63,611.31,1.37,14.33,17.28,62.24,metals & mining,steel - medium / small,24.81,12.18,21.47,-0.13,0.181,484.05,465.11,3.69,2026-02-05
2026-02-05T14:41:40.689,WELCORP,830.75,1.84,791.84,710.0,731.86,979.08,0.948,12.1,11.05,63.13,industrials,steel - large,21.59,13.51,-11.22,-0.123,0.025,763.09,716.44,3.32,2026-02-05
2026-02-05T14:41:40.689,MINDACORP,590.0,1.37,564.63,542.35,537.41,668.88,1.42,40.97,51.32,58.3,auto,auto ancillaries,15.46,9.79,14.12,0.177,0.036,543.46,512.56,3.19,2026-02-05
2026-02-05T14:41:40.689,GRASIM,2851.8,0.242,2768.5,2713.0,2756.74,2994.39,1.02,87.37,44.75,56.11,textiles,textiles - manmade,16.34,3.45,1.93,-0.043,0.054,2727.28,2645.08,3.15,2026-02-05
2026-02-05T14:41:40.689,METROPOLIS,1994.6,5.2,1870.82,1839.0,1819.48,2257.27,7.91,49.03,61.8,61.75,healthcare,healthcare,11.57,9.62,-3.06,-0.079,0.154,1820.71,1739.69,2.79,2026-02-05
2026-02-05T14:41:40.689,ULTRACEMCO,12786.0,-0.156,12480.3,12191.0,12543.67,13149.5,0.536,54.49,49.14,63.53,building materials,cement - north india,16.83,1.93,1.78,-0.04,0.082,12203.67,11814.92,2.72,2026-02-05
2026-02-05T14:41:40.689,INDIAMART,2286.0,0.479,2196.57,2162.3,2180.8,2443.81,2.14,18.22,22.55,58.48,i.t,miscellaneous,19.83,4.82,-11.63,-0.177,-0.043,2148.24,2044.92,1.93,2026-02-05
2026-02-05T14:41:40.689,LUPIN,2215.4,0.92,2152.96,2078.2,2129.33,2344.5,1.02,17.12,23.17,63.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,4.04,15.78,0.05,0.087,2098.71,2040.29,1.93,2026-02-05
2026-02-05T14:41:40.689,DMART,3936.4,2.93,3748.6,3529.0,3638.44,4383.33,1.62,74.84,86.86,62.48,consumer discretionary,trading,18.97,8.19,-6.06,-0.149,-0.071,3719.14,3563.4,1.89,2026-02-05
2026-02-05T14:41:40.689,SHYAMMETL,856.95,0.006,823.35,827.65,821.81,909.66,0.322,30.17,24.6,57.71,metals & mining,steel - large,17.17,4.28,-0.349,-0.185,-0.051,806.73,771.61,1.8,2026-02-05
2026-02-05T14:41:40.689,ONGC,268.8,0.693,260.68,247.6,258.4,284.4,0.923,7.83,9.19,64.09,energy,oil drilling / allied services,30.59,4.02,10.68,0.058,0.062,248.54,235.0,1.58,2026-02-05
2026-02-05T14:41:40.689,J&KBANK,104.3,-1.02,101.25,98.61,102.46,107.06,0.446,4.94,5.42,53.3,bank,banks - private sector,12.3,1.8,-7.12,-0.064,0.005,98.03,94.38,1.58,2026-02-05
2026-02-05T14:41:40.689,DRREDDY,1247.0,0.548,1212.26,1167.1,1181.4,1345.4,0.463,21.46,18.55,56.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.55,-1.73,-0.043,-0.031,1177.39,1131.79,1.2,2026-02-05
2026-02-05T14:41:40.689,BANDHANBNK,157.44,0.064,153.46,145.52,148.75,170.47,0.491,30.75,25.17,63.32,bank,banks - private sector,20.76,5.84,-11.23,-0.127,-0.099,148.4,142.48,1.15,2026-02-05
2026-02-05T14:41:40.689,ABB,5806.0,0.886,5549.74,5255.5,5188.2,6732.7,0.669,75.17,69.13,71.68,industrials,electric equipment,30.26,11.91,-1.56,0.045,-0.067,5319.26,4988.7,0.753,2026-02-05
2026-02-05T14:41:40.689,AARTIIND,448.5,1.26,430.27,360.85,368.67,568.25,1.93,30.55,42.55,81.27,chemicals,chemicals,26.88,21.65,-1.97,0.092,-0.094,407.37,380.27,0.548,2026-02-05
2026-02-05T14:41:40.689,SUPREMEIND,3747.8,0.182,3620.51,3378.9,3499.8,4119.8,0.445,77.63,58.35,68.82,plastic products,plastics products,14.72,7.09,-10.63,-0.173,-0.138,3534.77,3386.4,0.096,2026-02-05
2026-02-05T14:41:40.689,TORNTPOWER,1424.6,1.21,1357.79,1266.8,1318.2,1584.2,1.58,24.8,23.59,61.04,power & utilities,power generation and supply,13.66,8.07,-0.14,-0.033,-0.034,1325.72,1251.56,-0.495,2026-02-05
2026-02-05T14:41:40.689,BALKRISIND,2687.5,0.901,2518.99,2226.1,2382.74,3144.65,2.01,33.98,39.24,74.55,auto,tyres,27.54,12.79,2.56,0.021,0.048,2377.41,2202.24,-0.6,2026-02-05
2026-02-05T14:41:40.689,BSOFT,459.95,4.45,426.3,408.0,407.24,539.01,1.36,26.87,26.48,64.54,i.t,computers - software - medium / small,17.21,12.94,7.22,0.109,0.07,417.62,385.93,-1.74,2026-02-05
2026-02-05T14:41:40.689,BALRAMCHIN,443.9,0.509,428.06,411.5,406.87,499.45,0.24,41.56,22.02,60.95,fmcg,sugar,25.54,9.1,-26.1,-0.257,-0.231,415.95,395.48,-2.12,2026-02-05
2026-02-05T14:41:40.689,BLUEDART,5885.0,3.13,5499.27,5384.5,5397.16,6616.76,1.13,51.1,53.38,69.7,transportation,couriers,21.09,9.04,-11.29,-0.067,-0.165,5514.02,5252.79,-2.26,2026-02-05
2026-02-05T14:41:40.689,AKUMS,450.0,-0.044,433.55,424.2,426.37,485.45,0.192,42.29,21.74,59.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.96,5.54,-19.76,-0.155,-0.247,421.24,402.58,-4.45,2026-02-05
2026-02-05T14:41:40.689,IRB,42.16,0.285,40.92,39.75,39.87,45.59,0.662,45.83,3.86,55.79,realty,construction,14.69,5.74,-12.37,-0.133,-0.203,39.61,37.85,-4.62,2026-02-05
2026-02-05T14:41:40.689,RKFORGE,561.7,0.143,538.95,486.7,506.71,644.19,0.612,187.23,47.09,67.96,industrials,castings & forgings,18.63,10.85,-15.23,-0.105,-0.111,512.27,480.04,-5.32,2026-02-05
2026-02-05T14:41:40.689,HFCL,70.95,3.05,66.26,63.45,63.38,82.31,1.09,26.47,191.25,60.79,telecom,cables - telephone,18.14,11.94,-13.33,-0.116,-0.215,62.83,58.5,-5.5,2026-02-05
