Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T13:05:36.829,CHOLAFIN,1771.3,1.67,1715.29,1666.7,1620.57,1997.39,0.615,28.96,30.26,61.66,financials,finance & investments,15.78,9.3,15.6,0.1,0.065,1660.16,1582.2,8.85,2026-02-09
2026-02-09T13:05:36.829,GESHIP,1317.0,3.36,1264.2,1214.7,1208.79,1479.32,1.16,5.79,8.04,81.54,transportation,shipping,22.8,8.95,32.76,0.281,0.359,1223.59,1161.53,8.75,2026-02-09
2026-02-09T13:05:36.829,GRAPHITE,640.5,3.52,613.53,608.7,606.79,691.07,0.555,40.95,50.22,54.69,industrials,electrodes - graphites,15.01,5.56,14.05,0.127,0.119,581.74,546.63,8.74,2026-02-09
2026-02-09T13:05:36.829,ZFCVINDIA,15018.0,0.9,14504.0,14723.0,14530.72,15748.91,0.082,65.78,58.47,56.99,auto,auto ancillaries,25.03,3.35,15.94,0.002,0.143,14095.33,13462.32,8.22,2026-02-09
2026-02-09T13:05:36.829,POLYCAB,7793.5,2.23,7492.59,7360.0,6959.69,9044.22,0.443,47.18,43.69,61.95,industrials,cables - power,24.44,11.98,16.23,0.062,0.255,7320.39,7016.55,8.19,2026-02-09
2026-02-09T13:05:36.829,APARINDS,9529.5,0.416,9213.47,9201.5,8332.62,11324.83,0.397,45.81,39.16,70.45,industrials,electric equipment,38.23,14.36,9.89,0.007,0.151,8714.3,8169.4,8.12,2026-02-09
2026-02-09T13:05:36.829,HINDPETRO,466.45,0.713,451.29,444.1,427.46,524.94,0.296,6.19,6.4,58.79,energy,refineries,19.21,9.12,7.11,0.047,0.087,435.41,413.38,8.0,2026-02-09
2026-02-09T13:05:36.829,CEATLTD,4011.8,2.23,3849.44,3782.8,3715.74,4455.9,1.5,25.99,28.65,61.71,auto,tyres,15.51,7.97,7.76,0.184,0.04,3773.1,3618.28,7.9,2026-02-09
2026-02-09T13:05:36.829,SCI,258.79,16.68,236.72,217.35,212.9,327.62,13.71,7.45,9.12,71.11,transportation,shipping,17.96,21.55,17.14,0.178,0.22,231.06,211.34,7.85,2026-02-09
2026-02-09T13:05:36.829,IDEA,11.53,3.69,11.01,10.81,10.31,13.36,0.413,-5.88,-4.21,58.89,telecom-service,telecommunications - service provider,22.75,11.84,69.73,0.609,0.561,10.53,9.86,7.53,2026-02-09
2026-02-09T13:05:36.829,DATAPATTNS,2789.5,2.42,2646.49,2512.0,2419.12,3345.07,1.01,66.93,61.71,59.38,aerospace & defence,electronics - components,14.74,15.31,-2.07,0.022,-0.058,2438.16,2190.15,7.5,2026-02-09
2026-02-09T13:05:36.829,MOTHERSON,121.63,2.99,116.83,116.05,112.67,135.07,0.669,38.98,27.79,59.96,auto,auto ancillaries,21.72,7.95,21.89,0.234,0.159,112.64,106.41,7.16,2026-02-09
2026-02-09T13:05:36.829,EMCURE,1533.5,1.17,1490.58,1461.1,1463.17,1638.99,0.419,31.53,33.02,56.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,4.81,18.27,0.016,0.096,1417.67,1347.31,6.71,2026-02-09
2026-02-09T13:05:36.829,IFCI,64.58,7.31,59.59,55.78,57.19,75.66,4.51,-269.08,40.39,67.99,financials,finance - term-lending institutions,26.36,12.92,6.59,0.119,-0.13,56.6,54.17,6.67,2026-02-09
2026-02-09T13:05:36.829,INDUSTOWER,448.8,1.23,434.88,425.4,427.87,480.2,0.542,16.67,16.4,61.3,telecom,transmisson line towers / equipment,20.85,4.89,11.13,0.225,0.109,421.34,406.64,6.36,2026-02-09
2026-02-09T13:05:36.829,HONASA,291.7,2.17,280.28,269.85,267.13,328.56,0.18,60.27,70.49,63.06,services,trading,19.03,9.2,-0.68,0.009,-0.127,271.6,257.67,6.3,2026-02-09
2026-02-09T13:05:36.829,INOXINDIA,1149.0,2.7,1099.07,1108.9,1092.61,1233.58,0.296,42.87,41.31,57.58,industrials,packaging,19.2,5.16,-6.73,-0.05,-0.076,1087.11,1041.69,5.76,2026-02-09
2026-02-09T13:05:36.829,GLAND,1876.4,1.37,1800.36,1812.7,1817.97,1964.04,0.179,29.56,36.0,64.66,healthcare,pharmaceuticals - indian - formulations,28.96,3.21,0.968,-0.107,0.149,1744.19,1648.54,5.75,2026-02-09
2026-02-09T13:05:36.829,JKCEMENT,5895.0,3.01,5601.19,5475.0,5476.97,6522.04,0.324,65.21,43.35,59.49,building materials,cement - north india,13.36,7.63,-8.56,-0.22,0.055,5533.37,5291.65,5.46,2026-02-09
2026-02-09T13:05:36.829,ETERNAL,287.1,1.25,277.34,273.05,267.46,316.56,0.232,652.5,1134.2,53.73,i.t,miscellaneous,15.1,7.34,9.11,-0.145,0.215,261.3,244.2,5.31,2026-02-09
2026-02-09T13:05:36.829,ABSLAMC,819.2,0.763,794.0,785.0,765.75,899.38,0.145,21.95,23.1,57.66,financials,finance & investments,16.78,6.98,-2.96,-0.11,0.093,770.32,739.46,5.29,2026-02-09
2026-02-09T13:05:36.829,GLAXO,2511.6,1.11,2425.5,2370.3,2355.49,2745.77,0.715,41.67,44.15,59.47,healthcare,pharmaceuticals - multinational,20.81,6.63,-22.57,-0.139,-0.256,2356.02,2267.74,5.25,2026-02-09
2026-02-09T13:05:36.829,KEI,4575.9,2.54,4366.59,4282.1,4000.46,5439.06,0.499,46.56,49.55,67.37,industrials,cables - power,26.9,14.38,26.69,0.106,0.207,4237.91,4013.52,5.23,2026-02-09
2026-02-09T13:05:36.829,NLCINDIA,261.6,2.09,252.25,249.25,246.62,284.06,0.35,12.5,13.02,54.88,power & utilities,power generation and supply,14.11,6.07,15.41,0.036,0.046,240.96,226.58,4.84,2026-02-09
2026-02-09T13:05:36.829,TITAN,4215.3,1.79,4071.9,4044.1,3962.36,4594.7,0.747,83.44,88.96,63.81,consumer discretionary,diamond cutting / jewellery,22.62,6.38,25.4,0.12,0.135,3994.64,3850.74,4.76,2026-02-09
2026-02-09T13:05:36.829,LT,4111.3,1.06,3981.15,4016.9,3858.17,4491.0,0.69,43.98,34.42,61.74,realty,engineering - turnkey services,24.02,6.56,16.13,0.032,0.087,3925.78,3800.03,4.75,2026-02-09
2026-02-09T13:05:36.829,GRASIM,2903.0,2.33,2789.57,2801.1,2777.12,3091.82,0.62,88.94,44.62,60.34,textiles,textiles - manmade,15.9,4.53,5.11,-0.031,0.09,2772.78,2680.61,4.25,2026-02-09
2026-02-09T13:05:36.829,TIMKEN,3320.8,2.54,3163.44,3012.0,3057.33,3716.0,0.586,114.51,54.52,69.09,industrials,bearings,19.15,8.62,-1.07,0.073,0.024,3055.7,2866.08,3.93,2026-02-09
2026-02-09T13:05:36.829,ASTRAZEN,8670.0,0.814,8428.49,8538.5,8431.32,9028.02,0.249,99.93,107.96,55.55,healthcare,pharmaceuticals - multinational,28.39,2.83,-6.18,-0.092,0.058,8361.98,8170.46,3.72,2026-02-09
2026-02-09T13:05:36.829,ULTRACEMCO,12945.0,1.75,12467.56,12575.0,12627.17,13421.75,0.489,55.17,48.82,65.92,building materials,cement - north india,16.45,2.52,3.6,-0.039,0.11,12426.35,12041.37,3.63,2026-02-09
2026-02-09T13:05:36.829,VOLTAS,1498.0,4.39,1402.77,1350.1,1316.54,1770.19,0.708,145.72,94.84,65.69,consumer discretionary,air-conditioners,20.62,13.78,9.42,0.108,0.147,1392.23,1313.9,3.63,2026-02-09
2026-02-09T13:05:36.829,SOBHA,1550.8,2.4,1474.21,1445.0,1389.69,1792.47,0.419,269.24,113.7,59.88,realty,construction,21.33,11.59,3.4,-0.056,0.079,1429.95,1339.41,3.58,2026-02-09
2026-02-09T13:05:36.829,PRESTIGE,1592.0,2.32,1528.8,1487.4,1426.48,1840.28,0.354,76.98,69.06,60.16,realty,construction,23.39,11.6,-6.08,-0.113,0.025,1466.71,1385.44,3.17,2026-02-09
2026-02-09T13:05:36.829,CGPOWER,691.05,2.4,664.68,650.8,603.03,823.09,0.416,95.45,94.12,68.33,industrials,electric equipment,32.29,14.6,3.59,-0.043,-0.042,638.28,603.36,3.11,2026-02-09
2026-02-09T13:05:36.829,SCHAEFFLER,3910.4,2.52,3756.83,3700.6,3620.24,4345.65,0.419,52.84,55.93,62.06,industrials,bearings,24.1,8.02,-5.9,-0.069,-0.083,3642.86,3489.71,2.98,2026-02-09
2026-02-09T13:05:36.829,SHYAMMETL,885.2,2.88,839.08,836.5,833.98,962.03,0.945,31.17,24.7,63.8,metals & mining,steel - large,19.7,6.14,4.12,-0.144,-0.017,831.7,795.37,2.76,2026-02-09
2026-02-09T13:05:36.829,LTFOODS,421.2,5.14,394.55,390.3,368.32,500.53,1.51,23.25,21.4,65.87,fmcg,food - processing - indian,27.39,14.36,-13.0,-0.17,-0.04,381.02,351.63,2.48,2026-02-09
2026-02-09T13:05:36.829,ANGELONE,2699.3,2.17,2596.9,2500.0,2534.83,2946.01,0.472,22.81,31.09,57.9,financials,finance & investments,14.62,6.49,0.784,-0.024,-0.131,2462.55,2300.68,2.46,2026-02-09
2026-02-09T13:05:36.829,SAMMAANCAP,148.94,1.96,143.44,144.01,142.56,158.51,0.253,9.65,9.21,55.05,financials,finance - housing,16.76,4.47,17.29,0.193,0.178,139.14,132.35,2.22,2026-02-09
2026-02-09T13:05:36.829,VTL,496.2,2.95,477.95,476.15,449.93,565.6,0.871,21.21,17.18,68.03,textiles,textiles - cotton/blended,35.51,10.28,-0.201,0.171,-0.04,437.68,405.29,2.14,2026-02-09
2026-02-09T13:05:36.829,INDIGO,4973.0,1.3,4790.93,4780.3,4676.25,5418.12,0.155,87.43,59.06,54.61,transportation,transport - airlines,26.96,6.35,-15.95,-0.221,-0.097,4717.37,4530.75,1.88,2026-02-09
2026-02-09T13:05:36.829,AMBER,6955.0,4.74,6531.21,6151.0,5797.33,8691.5,1.11,-185.96,100.26,70.13,consumer discretionary,electronics - components,33.29,19.97,-6.84,-0.073,0.057,6360.6,5923.81,1.75,2026-02-09
2026-02-09T13:05:36.829,AJANTPHARM,2851.9,-0.028,2769.38,2770.6,2737.3,3023.79,0.214,32.54,35.14,60.85,healthcare,pharmaceuticals - indian - formulations,23.34,4.19,8.6,-0.008,0.07,2696.14,2605.13,1.61,2026-02-09
2026-02-09T13:05:36.829,J&KBANK,105.2,1.94,101.92,101.9,102.65,109.02,0.533,4.98,5.31,55.25,bank,banks - private sector,11.19,2.48,-2.76,-0.072,0.016,99.35,95.57,1.56,2026-02-09
2026-02-09T13:05:36.829,BANDHANBNK,162.0,1.86,156.31,151.21,152.19,176.71,0.588,31.64,25.45,68.21,bank,banks - private sector,22.94,6.44,-7.4,-0.101,-0.084,153.42,147.74,1.56,2026-02-09
2026-02-09T13:05:36.829,DRREDDY,1266.6,2.05,1218.63,1218.1,1198.13,1369.3,0.752,21.79,18.56,60.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.77,5.71,0.956,-0.043,-0.019,1202.75,1157.36,1.47,2026-02-09
2026-02-09T13:05:36.829,SONACOMS,527.2,2.67,510.43,506.1,501.05,566.42,1.48,54.24,52.08,64.82,auto,auto ancillaries,26.19,5.22,18.11,0.089,-0.061,487.52,467.57,1.33,2026-02-09
2026-02-09T13:05:36.829,WELSPUNLIV,145.65,3.78,141.12,137.0,128.79,170.95,0.658,280.1,37.73,64.23,textiles,textiles - products,21.97,13.09,4.27,0.181,-0.041,128.76,118.72,1.31,2026-02-09
2026-02-09T13:05:36.829,ACMESOLAR,227.5,2.67,217.56,208.13,210.04,253.69,0.274,30.25,27.39,54.33,realty,engineering - turnkey services,23.43,8.31,-22.68,-0.24,-0.146,208.66,195.53,0.995,2026-02-09
2026-02-09T13:05:36.829,ATUL,6546.0,1.35,6281.8,6100.0,6012.59,7346.12,0.501,29.97,32.0,65.62,chemicals,chemicals,24.66,8.87,-11.36,-0.088,-0.107,5999.58,5589.77,0.963,2026-02-09
2026-02-09T13:05:36.829,CENTURYPLY,804.65,0.859,775.38,776.2,761.78,868.95,0.318,70.09,74.84,54.21,building materials,miscellaneous,21.08,5.63,10.13,0.007,-0.025,727.47,674.93,0.926,2026-02-09
2026-02-09T13:05:36.829,CAMS,733.6,1.55,710.55,710.0,688.56,801.17,0.699,36.17,9.84,53.71,financials,miscellaneous,19.39,6.54,-9.83,-0.11,-0.108,684.32,655.41,0.912,2026-02-09
2026-02-09T13:05:36.829,TECHNOE,1090.0,5.24,1021.16,1005.95,951.32,1298.02,0.739,30.48,25.59,62.46,realty,engineering - turnkey services,28.1,14.58,-31.79,-0.282,-0.27,991.27,921.72,0.711,2026-02-09
2026-02-08T23:27:55.374,GVT&D,3552.2,1.1,3381.0,3152.0,3093.68,4239.98,1.09,78.17,85.16,74.3,industrials,electric equipment,32.03,14.82,49.16,0.167,0.544,3143.15,2919.06,24.7,2026-02-08
2026-02-08T23:27:55.374,ASHOKLEY,201.84,0.169,195.27,185.52,194.36,213.06,0.524,39.12,20.57,68.03,auto,automobiles - lcvs / hcvs,52.79,3.85,61.65,0.611,0.635,189.58,181.54,21.22,2026-02-08
2026-02-08T23:27:55.374,CRAFTSMAN,7834.0,-0.025,7546.49,7080.0,7361.51,8542.73,0.516,42.28,50.6,57.48,auto,auto ancillaries,17.39,6.42,31.62,0.107,0.331,7197.78,6736.61,20.58,2026-02-08
2026-02-08T23:27:55.374,JKTYRE,541.45,1.01,510.19,501.75,512.78,584.45,1.02,16.75,27.72,62.92,auto,tyres,23.76,5.59,46.51,0.521,0.391,500.48,472.3,17.37,2026-02-08
2026-02-08T23:27:55.374,SYRMA,868.6,0.93,829.08,748.2,744.25,1055.13,1.52,40.74,57.03,75.39,consumer discretionary,electronics - components,32.53,16.71,31.06,0.138,0.557,772.14,708.39,16.12,2026-02-08
2026-02-08T23:27:55.374,POWERINDIA,21871.0,13.92,20144.88,18273.0,17842.24,27914.14,5.57,93.23,114.72,69.91,industrials,electric equipment,25.85,22.58,12.3,-0.007,0.153,19321.06,17614.6,16.0,2026-02-08
2026-02-08T23:27:55.374,KARURVYSYA,318.1,1.26,303.8,285.0,295.4,352.16,0.677,11.14,12.26,70.8,bank,banks - private sector,35.08,7.69,40.61,0.338,0.659,290.06,271.62,15.79,2026-02-08
2026-02-08T23:27:55.374,CHENNPETRO,905.6,1.25,869.85,828.1,842.34,1000.5,0.662,3.37,6.27,59.2,energy,refineries,16.92,7.51,23.44,0.296,0.217,822.8,763.0,15.73,2026-02-08
2026-02-08T23:27:55.374,NYKAA,276.99,7.24,258.23,234.09,233.95,341.55,8.87,314.76,565.29,73.39,i.t,trading,24.51,18.4,27.63,0.262,0.333,255.1,240.19,14.84,2026-02-08
2026-02-08T23:27:55.374,BSE,2897.0,0.166,2778.3,2530.0,2732.29,3144.06,0.846,53.41,36.83,58.38,financials,miscellaneous,13.32,6.03,17.48,0.115,0.165,2634.81,2452.68,14.16,2026-02-08
2026-02-08T23:27:55.374,UNIONBANK,178.13,0.118,171.06,165.11,176.52,180.55,0.575,6.7,7.18,60.16,bank,banks - public sector,30.36,0.914,24.33,0.253,0.204,165.19,156.04,13.38,2026-02-08
2026-02-08T23:27:55.374,NAVINFLUOR,6417.5,2.3,6102.46,5801.5,5996.27,7049.35,1.34,55.21,72.35,63.79,chemicals,chemicals,16.6,7.02,28.26,0.228,0.444,5920.74,5603.66,12.8,2026-02-08
2026-02-08T23:27:55.374,CUMMINSIND,4368.4,-0.524,4147.07,3975.2,3977.09,4955.37,0.978,62.3,54.02,61.93,industrials,engines,25.67,9.84,24.16,0.057,0.419,3984.93,3713.32,12.47,2026-02-08
2026-02-08T23:27:55.374,MFSL,1704.6,0.182,1652.48,1601.9,1602.45,1857.82,0.832,3551.25,363.45,59.82,miscellaneous,miscellaneous,21.46,6.37,7.71,0.012,0.096,1617.07,1567.52,12.06,2026-02-08
2026-02-08T23:27:55.374,SAIL,160.52,1.27,153.36,141.3,151.88,173.47,1.39,44.1,23.78,65.05,metals & mining,steel - large,26.72,5.69,19.29,0.221,0.203,147.11,137.84,12.03,2026-02-08
2026-02-08T23:27:55.374,ADANIPOWER,152.74,-0.463,147.0,130.63,135.57,178.49,1.07,29.6,8.46,63.85,power & utilities,power generation and supply,28.51,12.66,26.41,0.219,0.34,138.84,129.79,11.89,2026-02-08
2026-02-08T23:27:55.374,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.48,0.641,159.08,60.93,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.62,1056.46,11.85,2026-02-08
2026-02-08T23:27:55.374,BANKINDIA,163.66,0.122,157.78,146.4,160.43,168.5,1.11,6.62,7.58,58.75,bank,banks - public sector,25.26,2.01,43.7,0.363,0.319,151.22,143.09,11.58,2026-02-08
2026-02-08T23:27:55.374,MRPL,185.25,1.46,177.1,164.0,171.18,206.35,1.38,5.59,14.9,67.16,energy,refineries,28.14,8.22,27.48,0.357,0.203,163.78,150.77,10.92,2026-02-08
2026-02-08T23:27:55.374,BPCL,386.35,1.13,373.72,351.0,359.9,426.02,1.2,5.74,6.71,66.11,energy,refineries,17.36,7.35,10.26,0.114,0.161,362.73,345.56,10.81,2026-02-08
2026-02-08T23:27:55.374,APLAPOLLO,2198.0,0.729,2121.7,2041.4,2085.4,2366.9,2.21,49.19,53.43,77.36,industrials,steel - large,42.79,5.4,27.86,0.279,0.158,2076.92,1995.21,10.77,2026-02-08
2026-02-08T23:27:55.374,M&MFIN,380.45,1.37,362.6,341.4,352.88,421.81,0.517,16.04,21.43,58.36,financials,finance & investments,15.07,7.81,42.23,0.388,0.399,347.88,328.2,9.13,2026-02-08
2026-02-08T23:27:55.374,ADANIENSOL,1017.7,0.618,981.47,842.8,865.3,1246.3,1.22,55.31,54.1,59.99,power & utilities,power generation and supply,27.49,17.61,14.25,0.186,0.132,923.75,861.54,8.28,2026-02-08
2026-02-08T23:27:55.374,GESHIP,1274.2,0.64,1237.74,1180.7,1190.14,1400.28,1.19,5.6,8.04,77.58,transportation,shipping,21.29,7.06,26.63,0.261,0.308,1182.61,1131.71,8.16,2026-02-08
2026-02-08T23:27:55.374,IDBI,106.86,3.77,100.94,96.7,96.67,122.15,1.89,14.68,12.37,57.41,bank,banks - private sector,21.92,10.54,7.01,0.09,0.106,94.34,85.63,8.07,2026-02-08
2026-02-08T23:27:55.374,AXISBANK,1341.6,0.827,1298.21,1302.9,1324.47,1367.29,0.995,14.85,15.84,57.05,bank,banks - private sector,20.74,1.29,15.29,0.168,0.085,1257.32,1198.92,8.02,2026-02-08
2026-02-08T23:27:55.374,CEATLTD,3924.4,1.19,3774.47,3651.0,3684.21,4284.68,0.777,25.42,28.65,57.69,auto,tyres,14.56,6.52,3.43,0.143,0.014,3682.26,3554.25,7.93,2026-02-08
2026-02-08T23:27:55.374,CHOLAFIN,1742.2,1.16,1667.76,1527.0,1605.09,1947.87,0.708,28.49,30.26,58.44,financials,finance & investments,16.6,8.54,12.67,0.106,0.022,1621.69,1537.11,7.8,2026-02-08
2026-02-08T23:27:55.374,APARINDS,9490.0,-0.472,9212.0,7866.5,8027.04,11684.44,0.52,45.62,39.16,70.05,industrials,electric equipment,37.0,18.23,6.63,0.005,0.17,8580.09,8007.65,7.72,2026-02-08
2026-02-08T23:27:55.374,JSWSTEEL,1236.2,-0.29,1197.95,1174.0,1209.78,1275.82,0.501,35.28,40.5,61.89,metals & mining,steel - large,18.47,2.18,18.5,0.085,0.194,1178.34,1137.34,7.51,2026-02-08
2026-02-08T23:27:55.374,MAHABANK,65.52,0.878,63.48,59.79,63.52,68.53,0.496,7.0,7.78,57.21,bank,banks - public sector,21.77,3.15,15.9,0.084,0.237,60.94,57.83,6.93,2026-02-08
2026-02-08T23:27:55.374,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,1.04,6.14,6.4,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-08
2026-02-08T23:27:55.374,POLYCAB,7623.5,1.15,7373.52,6800.0,6862.64,8764.79,0.356,46.15,43.69,58.49,industrials,cables - power,24.81,11.09,12.43,0.042,0.216,7143.47,6803.45,6.63,2026-02-08
2026-02-08T23:27:55.374,WAAREEENER,3087.7,0.524,2981.75,2629.1,2750.99,3592.76,0.647,20.89,27.13,64.02,industrials,electric equipment,23.85,12.24,-2.59,-0.071,0.067,2789.91,2590.87,6.53,2026-02-08
2026-02-08T23:27:55.374,INDUSTOWER,443.35,0.215,424.19,419.45,425.43,470.23,0.726,16.47,16.4,58.67,telecom,transmisson line towers / equipment,21.01,4.21,10.44,0.228,0.095,414.83,397.64,6.42,2026-02-08
2026-02-08T23:27:55.374,DATAPATTNS,2723.7,7.93,2522.52,2453.0,2379.25,3240.38,6.15,65.35,61.71,57.1,aerospace & defence,electronics - components,14.76,14.48,-7.54,0.034,-0.075,2340.73,2088.69,5.66,2026-02-08
2026-02-08T23:27:55.374,GLAND,1851.0,0.097,1776.45,1798.6,1801.96,1924.57,0.225,29.16,36.0,61.92,healthcare,pharmaceuticals - indian - formulations,28.43,2.72,0.38,-0.119,0.172,1708.44,1614.21,5.46,2026-02-08
2026-02-08T23:27:55.374,TITAN,4141.0,1.06,3983.99,3893.3,3949.35,4428.48,1.02,81.97,88.96,58.66,consumer discretionary,diamond cutting / jewellery,21.86,4.85,21.11,0.102,0.12,3913.92,3756.62,4.85,2026-02-08
