Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T12:36:20.775,HDFCAMC,2817.9,2.6,2680.3,2660.4,2582.7,3170.7,0.522,39.2,23.6,66.27,financials,finance & investments,17.14,9.11,10.72,-0.05,0.139,2652.03,2529.73,10.56,2026-02-10
2026-02-10T12:36:20.775,IOC,177.34,0.67,171.7,166.32,167.11,192.69,0.823,4.7,6.78,71.05,energy,refineries,20.38,6.12,18.65,0.145,0.207,168.26,161.95,10.52,2026-02-10
2026-02-10T12:36:20.775,GRAPHITE,669.05,4.98,625.73,608.7,608.26,760.23,1.34,47.79,37.82,60.19,industrials,electrodes - graphites,15.08,9.99,14.35,0.147,0.184,606.66,563.07,10.48,2026-02-10
2026-02-10T12:36:20.775,TVSMOTOR,3767.8,0.082,3670.1,3667.1,3610.88,4003.18,0.744,53.19,61.79,57.67,auto,automobiles - motorcycles / mopeds,15.68,4.35,34.47,0.171,0.309,3590.8,3469.24,10.08,2026-02-10
2026-02-10T12:36:20.775,SCI,268.38,1.18,253.33,219.08,218.8,342.75,5.98,7.72,10.91,73.84,transportation,shipping,20.49,22.66,23.95,0.202,0.287,239.64,219.7,10.03,2026-02-10
2026-02-10T12:36:20.775,BHARATFORG,1610.7,1.28,1550.56,1529.0,1483.57,1801.4,0.464,64.33,70.22,67.12,industrials,castings & forgings,17.14,8.57,33.25,0.287,0.255,1496.94,1417.93,10.01,2026-02-10
2026-02-10T12:36:20.775,M&MFIN,394.55,1.19,378.28,358.25,360.83,445.13,0.429,16.63,21.97,64.34,financials,finance & investments,15.24,9.35,47.36,0.414,0.461,364.36,343.18,9.7,2026-02-10
2026-02-10T12:36:20.775,IDBI,108.94,4.71,101.98,101.05,98.39,124.77,1.67,14.96,12.04,58.89,bank,banks - private sector,25.52,10.73,8.98,0.135,0.088,95.85,88.79,9.48,2026-02-10
2026-02-10T12:36:20.775,DATAPATTNS,2853.6,1.73,2729.3,2512.0,2469.0,3430.5,0.934,68.46,63.55,61.5,aerospace & defence,electronics - components,15.5,15.58,-0.314,0.041,-0.032,2511.2,2327.89,9.42,2026-02-10
2026-02-10T12:36:20.775,HEROMOTOCO,5827.5,1.23,5603.64,5667.0,5527.05,6278.18,0.655,22.99,21.16,57.09,auto,automobiles - motorcycles / mopeds,20.26,5.44,37.07,0.156,0.307,5516.59,5300.91,9.26,2026-02-10
2026-02-10T12:36:20.775,DELHIVERY,438.3,1.05,419.64,428.2,427.37,454.7,1.47,206.75,212.62,61.38,transportation,miscellaneous,23.02,2.56,7.88,-0.129,0.183,409.56,393.31,8.71,2026-02-10
2026-02-10T12:36:20.775,ZFCVINDIA,15234.0,0.561,14808.78,14723.0,14660.36,16094.46,0.119,66.72,59.51,59.93,auto,auto ancillaries,25.65,3.91,17.24,0.02,0.101,14263.75,13823.06,8.62,2026-02-10
2026-02-10T12:36:20.775,NMDC,85.18,0.841,81.59,81.65,80.79,91.77,1.17,10.65,10.76,58.69,metals & mining,mining / minerals / metals,15.01,5.44,24.61,0.106,0.157,79.32,75.38,8.55,2026-02-10
2026-02-10T12:36:20.775,MAHABANK,66.83,0.845,64.16,63.23,63.67,71.57,0.304,7.14,7.87,60.99,bank,banks - public sector,20.85,4.97,19.61,0.106,0.197,62.59,59.7,8.49,2026-02-10
2026-02-10T12:36:20.775,AXISBANK,1354.4,0.969,1316.43,1317.4,1331.15,1389.27,0.423,14.99,15.84,59.37,bank,banks - private sector,20.11,1.75,15.52,0.166,0.098,1285.44,1239.43,8.12,2026-02-10
2026-02-10T12:36:20.775,JSWSTEEL,1247.7,0.217,1211.97,1214.2,1219.67,1289.74,0.427,35.61,40.79,64.16,metals & mining,steel - large,19.41,2.3,20.12,0.096,0.214,1193.97,1167.88,7.84,2026-02-10
2026-02-10T12:36:20.775,WAAREEENER,3164.0,1.34,3054.46,3006.2,2893.38,3569.93,0.464,21.41,27.43,66.86,industrials,electric equipment,23.81,9.35,-1.03,-0.055,0.026,2927.31,2770.69,7.82,2026-02-10
2026-02-10T12:36:20.775,REDINGTON,275.9,1.56,267.69,260.7,260.84,298.49,0.42,12.38,12.04,54.49,services,trading,11.7,5.77,-10.39,0.078,0.031,255.9,243.26,7.43,2026-02-10
2026-02-10T12:36:20.775,PTCIL,18550.0,0.76,18003.58,17255.0,17467.68,20173.48,0.425,850.92,529.02,59.88,industrials,castings & forgings,16.55,6.2,28.05,0.204,0.172,17312.13,16658.72,7.42,2026-02-10
2026-02-10T12:36:20.775,3MINDIA,37755.0,3.48,35647.5,34685.0,34230.9,43041.15,1.78,59.84,82.76,69.35,miscellaneous,diversified - large,19.8,10.3,27.16,0.121,0.246,35045.22,33287.89,6.96,2026-02-10
2026-02-10T12:36:20.775,ETERNAL,306.25,6.02,283.27,273.05,270.24,360.27,1.58,696.02,1155.4,62.45,i.t,miscellaneous,15.84,13.33,13.3,-0.078,0.242,278.36,258.65,6.84,2026-02-10
2026-02-10T12:36:20.775,TORNTPHARM,4042.0,1.12,3928.04,3908.8,3943.67,4189.5,0.401,57.61,63.13,57.51,healthcare,pharmaceuticals - indian - formulations,23.11,2.49,18.74,0.027,0.231,3850.34,3739.99,6.62,2026-02-10
2026-02-10T12:36:20.775,ABSLAMC,836.05,1.99,795.17,798.55,771.25,933.25,0.623,22.4,23.29,61.84,financials,finance & investments,17.14,8.4,-1.65,-0.094,0.082,786.02,751.45,6.46,2026-02-10
2026-02-10T12:36:20.775,INOXINDIA,1165.6,0.051,1134.94,1108.9,1099.87,1264.19,0.294,43.49,43.02,60.88,industrials,packaging,20.48,5.98,-5.28,-0.02,-0.057,1102.4,1066.59,6.25,2026-02-10
2026-02-10T12:36:20.775,LT,4152.1,0.936,4039.95,4016.9,3900.88,4528.92,0.377,44.42,34.8,64.15,realty,engineering - turnkey services,23.5,6.44,18.79,0.038,0.092,3983.45,3864.86,6.0,2026-02-10
2026-02-10T12:36:20.775,GLAXO,2562.1,1.82,2490.77,2370.3,2376.51,2840.48,3.09,38.73,42.48,63.46,healthcare,pharmaceuticals - multinational,22.36,7.81,-19.61,-0.088,-0.249,2377.07,2351.19,5.6,2026-02-10
2026-02-10T12:36:20.775,SCHNEIDER,781.9,1.7,753.42,722.05,706.23,895.41,0.543,89.26,71.12,66.99,industrials,electric equipment,34.28,10.72,-7.12,-0.147,0.005,715.05,676.7,5.5,2026-02-10
2026-02-10T12:36:20.775,ANGELONE,2788.6,2.69,2661.88,2565.2,2555.89,3137.67,0.608,23.56,31.96,61.6,financials,finance & investments,14.58,9.11,4.11,0.025,-0.112,2558.13,2405.38,4.53,2026-02-10
2026-02-10T12:36:20.775,M&M,3692.0,2.28,3528.98,3519.1,3403.58,4124.63,0.448,28.05,28.31,60.18,auto,automobiles - passenger cars,18.88,8.47,19.4,0.051,0.199,3490.49,3346.35,4.14,2026-02-10
2026-02-10T12:36:20.775,ASTRAZEN,8859.0,2.13,8520.12,8538.5,8482.19,9424.22,0.676,102.11,108.89,63.69,healthcare,pharmaceuticals - multinational,28.1,4.44,-3.54,-0.059,0.074,8506.55,8333.21,4.11,2026-02-10
2026-02-10T12:36:20.775,NTPC,366.95,1.4,354.02,357.6,356.0,383.38,0.394,16.21,14.51,64.34,power & utilities,power generation and supply,27.32,3.08,7.31,-0.006,0.062,348.71,335.44,3.92,2026-02-10
2026-02-10T12:36:20.775,HOMEFIRST,1179.3,0.821,1149.64,1143.0,1158.21,1210.94,0.148,21.81,23.57,55.74,financials,finance - housing,29.94,1.82,-14.74,-0.122,-0.106,1084.03,1031.28,3.76,2026-02-10
2026-02-10T12:36:20.775,AIAENG,4090.3,0.489,3979.19,3850.0,3869.64,4421.29,0.383,32.42,32.69,58.87,industrials,castings & forgings,20.76,5.7,22.12,0.215,0.13,3711.18,3476.84,3.76,2026-02-10
2026-02-10T12:36:20.775,AMBER,7492.0,6.3,7029.05,6154.0,5973.81,9769.29,4.02,-200.32,106.42,77.05,consumer discretionary,electronics - components,34.97,25.41,-1.74,0.009,0.115,6805.29,6315.26,3.75,2026-02-10
2026-02-10T12:36:20.775,SHYAMMETL,905.9,1.71,867.3,840.15,842.7,1000.7,1.45,31.9,25.57,67.59,metals & mining,steel - large,21.78,7.5,5.96,-0.121,0.038,850.31,811.31,3.73,2026-02-10
2026-02-10T12:36:20.775,ALKEM,5768.0,0.304,5618.34,5569.0,5589.37,6035.94,0.282,22.53,29.12,56.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.55,3.2,19.17,0.032,0.093,5515.68,5351.93,3.6,2026-02-10
2026-02-10T12:36:20.775,ESCORTS,3815.3,0.998,3678.04,3563.5,3453.19,4358.46,0.781,32.98,17.65,62.24,auto,automobiles - tractors,20.84,10.49,16.88,0.04,0.11,3585.21,3432.95,3.52,2026-02-10
2026-02-10T12:36:20.775,METROPOLIS,2000.3,0.045,1953.73,1855.0,1865.18,2202.98,0.166,62.59,61.43,62.54,healthcare,healthcare,13.55,7.24,6.44,-0.12,0.151,1868.02,1783.5,3.49,2026-02-10
2026-02-10T12:36:20.775,JBCHEPHARM,1901.8,1.01,1845.83,1839.2,1847.65,1983.03,0.307,37.64,39.0,56.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.15,2.93,16.12,0.028,0.097,1816.32,1765.5,3.16,2026-02-10
2026-02-10T12:36:20.775,KOTAKBANK,433.15,1.01,420.13,404.1,405.39,474.78,0.577,4.38,4.54,60.53,bank,banks - private sector,22.77,6.85,-1.59,0.018,0.009,412.51,397.73,3.11,2026-02-10
2026-02-10T12:36:20.775,BAJAJ-AUTO,9825.0,2.45,9390.85,9471.5,9427.17,10421.74,0.494,24.94,30.13,64.38,auto,automobiles - scooters and 3 - wheelers,25.21,4.22,21.49,0.104,0.103,9368.29,9034.25,3.09,2026-02-10
2026-02-10T12:36:20.775,PFIZER,5017.2,5.31,4801.02,4575.1,4509.46,5778.81,25.07,29.93,26.95,62.32,healthcare,pharmaceuticals - multinational,20.09,11.26,-7.26,-0.094,-0.136,4602.31,4530.94,3.0,2026-02-10
2026-02-10T12:36:20.775,MARICO,758.65,0.503,734.41,724.65,724.83,809.38,0.41,54.97,57.01,59.3,fmcg,solvent extraction,17.24,4.67,4.26,-0.007,0.023,730.81,710.97,2.71,2026-02-10
2026-02-10T12:36:20.775,BANDHANBNK,166.61,2.8,157.35,154.0,154.21,185.21,1.44,32.54,25.93,72.34,bank,banks - private sector,24.73,8.04,-4.57,-0.079,-0.054,157.34,150.53,2.69,2026-02-10
2026-02-10T12:36:20.775,MINDACORP,595.7,1.13,577.22,574.35,554.91,656.88,0.688,40.91,48.16,58.92,auto,auto ancillaries,19.52,7.35,15.49,0.164,0.101,554.07,533.24,2.57,2026-02-10
2026-02-10T12:36:20.775,STARHEALTH,469.0,1.24,451.44,453.0,454.62,490.58,0.213,53.78,61.03,59.11,financials,finance & investments,16.22,3.16,11.13,-0.029,-0.051,443.45,428.19,2.39,2026-02-10
2026-02-10T12:36:20.775,SONACOMS,535.35,0.895,515.68,506.1,508.51,575.6,0.382,55.08,53.81,67.03,auto,auto ancillaries,26.59,5.28,18.57,0.12,-0.049,498.92,473.35,2.36,2026-02-10
2026-02-10T12:36:20.775,LUPIN,2217.4,0.938,2160.51,2159.2,2143.09,2328.87,0.528,17.13,23.19,60.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.33,3.47,15.16,0.051,0.095,2112.32,2049.91,2.32,2026-02-10
2026-02-10T12:36:20.775,TORNTPOWER,1484.0,3.98,1397.38,1362.6,1355.45,1676.83,2.36,25.84,23.92,67.01,power & utilities,power generation and supply,15.18,9.48,5.77,0.006,0.044,1379.75,1323.56,2.24,2026-02-10
2026-02-10T12:36:20.775,TECHNOE,1112.0,1.83,1072.61,1005.95,972.44,1321.34,0.558,31.1,26.98,65.07,realty,engineering - turnkey services,28.58,14.35,-27.98,-0.251,-0.238,1021.69,956.96,2.18,2026-02-10
2026-02-10T12:36:20.775,ONGC,268.95,0.881,261.66,258.05,264.2,276.07,0.425,7.84,9.18,63.1,energy,oil drilling / allied services,30.03,1.8,10.24,0.052,0.086,253.35,243.96,2.16,2026-02-10
2026-02-10T12:36:20.775,CHALET,883.3,1.84,847.26,837.0,835.45,955.07,0.34,38.95,31.28,55.49,services,hotels,14.46,5.73,1.84,-0.071,-0.07,828.8,789.62,2.15,2026-02-10
2026-02-10T12:36:20.775,CAMS,743.3,0.937,721.72,710.0,694.36,816.71,0.401,36.65,10.03,56.4,financials,miscellaneous,18.18,7.05,-9.93,-0.092,-0.093,699.15,669.64,1.89,2026-02-10
2026-02-10T12:36:20.775,LINDEINDIA,6645.0,5.6,6257.3,5906.0,5911.92,7744.63,13.06,82.86,104.63,74.84,chemicals,chemicals,18.61,12.4,-2.85,-0.015,-0.144,6154.93,6049.38,1.77,2026-02-10
2026-02-10T12:36:20.775,PFC,416.95,0.421,399.94,390.0,394.82,450.15,0.554,5.47,5.43,71.25,financials,finance - term-lending institutions,35.66,5.61,-1.88,-0.076,-0.007,383.85,359.23,1.73,2026-02-10
2026-02-10T12:36:20.775,KIMS,665.45,2.91,638.13,589.55,593.08,774.0,1.38,125.08,86.22,63.37,healthcare,healthcare,16.32,12.2,-6.19,-0.167,-0.06,612.31,582.81,1.57,2026-02-10
2026-02-10T12:36:20.775,ASTRAL,1527.1,2.44,1463.53,1460.1,1454.34,1636.24,0.815,95.21,79.63,61.57,plastic products,plastics products,15.49,5.0,2.21,0.108,-0.015,1444.51,1384.57,1.08,2026-02-10
2026-02-10T12:36:20.775,MMTC,66.56,0.757,64.0,62.32,62.49,72.66,0.189,14.6,44.94,54.35,services,trading,21.12,6.51,-1.47,-0.011,-0.25,61.06,57.68,0.837,2026-02-10
2026-02-10T12:36:20.775,CAMPUS,281.85,1.88,269.7,266.15,261.13,312.93,0.768,33.88,59.88,68.27,consumer discretionary,leather / leather products,33.99,7.93,-2.08,-0.008,-0.066,262.55,249.52,0.716,2026-02-10
2026-02-10T12:36:20.775,LALPATHLAB,1452.6,0.533,1406.59,1383.0,1382.44,1557.84,0.376,67.0,24.95,56.79,healthcare,healthcare,15.54,5.08,0.276,-0.178,0.008,1371.74,1321.9,0.671,2026-02-10
2026-02-09T23:05:28.043,FORCEMOT,22361.0,4.54,21096.46,19551.0,19200.87,27101.2,1.65,18.14,20.61,66.87,auto,automobiles - lcvs / hcvs,21.44,16.46,36.17,0.111,0.75,20276.54,18802.19,54.26,2026-02-09
2026-02-09T23:05:28.043,GVT&D,3691.4,3.92,3449.6,3389.1,3199.72,4428.92,0.786,81.24,85.16,77.6,industrials,electric equipment,33.88,15.37,58.25,0.214,0.559,3291.25,2999.73,28.22,2026-02-09
2026-02-09T23:05:28.043,MCX,2434.9,2.29,2343.18,2327.9,2405.62,2478.81,0.867,7.74,12.95,53.82,financials,miscellaneous,24.79,1.22,51.32,0.411,0.79,2136.04,1934.1,27.3,2026-02-09
2026-02-09T23:05:28.043,ASHOKLEY,205.8,1.96,196.77,196.02,195.98,220.54,0.58,39.88,20.57,71.28,auto,automobiles - lcvs / hcvs,52.49,5.01,67.41,0.58,0.652,193.73,185.26,24.03,2026-02-09
2026-02-09T23:05:28.043,GMDCLTD,623.3,3.87,590.94,583.05,564.25,711.87,1.95,10.64,19.01,61.65,metals & mining,mining / minerals / metals,22.26,10.46,64.63,0.373,0.655,557.25,525.42,23.8,2026-02-09
2026-02-09T23:05:28.043,SHRIRAMFIN,1062.7,6.0,983.33,972.4,986.8,1176.55,1.05,19.75,20.61,67.76,financials,finance & investments,26.76,7.69,59.11,0.585,0.575,979.98,923.05,23.68,2026-02-09
2026-02-09T23:05:28.043,POWERINDIA,22511.0,2.93,21390.46,18674.0,18419.93,28647.6,1.47,95.95,114.72,72.04,industrials,electric equipment,27.41,22.21,21.22,-0.005,0.147,20161.92,18439.11,18.96,2026-02-09
2026-02-09T23:05:28.043,JKTYRE,555.85,2.66,527.29,520.6,516.75,614.51,5.21,19.06,21.71,67.08,auto,tyres,24.93,7.57,53.18,0.602,0.429,506.13,495.59,17.85,2026-02-09
2026-02-09T23:05:28.043,KARURVYSYA,326.55,2.66,311.1,298.4,300.91,365.01,0.866,11.43,12.26,73.52,bank,banks - private sector,35.93,8.52,45.92,0.379,0.71,299.81,281.1,17.12,2026-02-09
2026-02-09T23:05:28.043,CHENNPETRO,921.6,1.77,886.9,831.9,851.23,1027.15,0.777,3.43,6.27,61.58,energy,refineries,17.47,8.27,28.22,0.288,0.234,844.76,795.54,16.66,2026-02-09
2026-02-09T23:05:28.043,INDIANB,902.5,3.59,863.38,857.9,870.06,951.16,1.12,9.66,10.19,59.73,bank,banks - public sector,17.76,3.73,42.91,0.233,0.451,838.36,798.35,16.6,2026-02-09
2026-02-09T23:05:28.043,HINDALCO,964.25,2.3,929.33,922.0,947.03,990.08,0.889,11.29,11.78,55.96,metals & mining,aluminium and aluminium products,31.84,1.82,43.82,0.32,0.434,894.2,848.11,15.43,2026-02-09
2026-02-09T23:05:28.043,BSE,2985.1,3.04,2857.68,2793.8,2756.68,3327.73,1.27,55.03,36.83,62.54,financials,miscellaneous,12.79,8.29,25.9,0.147,0.171,2733.98,2558.24,14.84,2026-02-09
2026-02-09T23:05:28.043,CUMMINSIND,4427.5,1.35,4281.03,4032.0,4036.24,5014.4,0.912,63.14,54.02,64.49,industrials,engines,26.18,9.69,24.87,0.075,0.35,4087.9,3845.2,14.31,2026-02-09
2026-02-09T23:05:28.043,NAVINFLUOR,6598.0,2.81,6305.32,6192.0,6059.24,7406.14,2.35,56.76,72.35,67.93,chemicals,chemicals,18.15,8.89,30.06,0.26,0.479,6112.72,5785.26,13.95,2026-02-09
2026-02-09T23:05:28.043,NYKAA,277.86,0.314,268.33,241.0,238.16,337.41,2.04,315.75,565.29,73.79,i.t,trading,26.67,16.67,28.08,0.258,0.313,256.42,246.0,13.7,2026-02-09
2026-02-09T23:05:28.043,BANKINDIA,168.41,2.9,162.38,155.61,160.88,179.7,1.29,6.81,7.58,62.79,bank,banks - public sector,25.58,4.68,47.14,0.37,0.365,155.75,148.34,13.67,2026-02-09
2026-02-09T23:05:28.043,CCL,1020.9,3.06,982.06,948.6,956.66,1117.26,1.65,33.89,35.13,63.88,fmcg,tea,21.97,6.71,14.98,0.085,0.211,936.16,886.2,13.33,2026-02-09
2026-02-09T23:05:28.043,MRPL,194.25,4.86,182.39,171.7,174.95,223.2,1.76,5.87,14.9,71.23,energy,refineries,29.2,11.03,36.51,0.422,0.252,172.86,158.32,12.99,2026-02-09
2026-02-09T23:05:28.043,MFSL,1753.2,2.85,1672.86,1654.7,1617.09,1957.36,1.55,3652.5,363.45,66.5,miscellaneous,miscellaneous,21.82,8.42,11.87,0.038,0.138,1662.75,1598.12,12.91,2026-02-09
2026-02-09T23:05:28.043,BEL,437.3,1.78,420.91,425.55,431.71,445.69,0.652,50.61,52.65,57.22,aerospace & defence,electronics - components,17.67,1.3,6.84,0.049,0.093,405.86,384.57,12.69,2026-02-09
2026-02-09T23:05:28.043,SBIN,1146.0,7.46,1078.49,1040.3,1057.88,1278.18,4.2,12.41,11.64,72.94,bank,banks - public sector,35.85,8.33,41.8,0.282,0.389,1066.34,1010.59,12.21,2026-02-09
2026-02-09T23:05:28.043,BPCL,388.3,0.505,375.24,358.3,363.98,424.78,0.775,5.77,6.71,67.17,energy,refineries,17.54,6.68,12.76,0.114,0.176,366.57,351.48,11.64,2026-02-09
2026-02-09T23:05:28.043,KIRLOSENG,1218.5,4.09,1154.34,1142.0,1113.73,1375.66,0.342,27.25,33.55,57.45,industrials,engines,19.95,9.41,33.23,0.23,0.322,1108.15,1030.38,11.53,2026-02-09
2026-02-09T23:05:28.043,APLAPOLLO,2234.6,1.67,2159.92,2107.6,2112.81,2417.28,1.34,50.01,53.43,79.56,industrials,steel - large,44.64,5.76,31.32,0.296,0.182,2118.74,2041.45,11.49,2026-02-09
2026-02-09T23:05:28.043,M&MFIN,389.9,2.48,367.55,358.25,356.37,440.2,0.552,16.44,21.43,62.47,financials,finance & investments,14.98,9.41,47.03,0.409,0.432,357.45,334.21,10.42,2026-02-09
2026-02-09T23:05:28.043,CANFINHOME,950.2,2.36,918.8,916.55,899.51,1026.23,0.949,11.94,12.69,58.79,financials,finance - housing,13.58,5.64,19.64,0.161,0.178,885.0,841.91,10.38,2026-02-09
2026-02-09T23:05:28.043,IOC,176.16,0.548,171.5,164.4,164.91,193.03,0.957,4.67,6.75,69.82,energy,refineries,18.51,6.82,17.26,0.147,0.185,166.24,159.92,9.33,2026-02-09
2026-02-09T23:05:28.043,ADANIENSOL,1032.5,1.45,1002.83,937.2,886.41,1251.64,0.676,56.11,54.1,61.57,power & utilities,power generation and supply,26.92,16.48,18.19,0.201,0.133,947.53,891.3,8.94,2026-02-09
2026-02-09T23:05:28.043,BHARATFORG,1590.4,2.11,1546.44,1529.0,1461.1,1784.35,1.25,63.51,68.76,65.36,industrials,castings & forgings,16.81,8.85,30.95,0.257,0.224,1466.83,1399.15,8.9,2026-02-09
2026-02-09T23:05:28.043,CHOLAFIN,1770.2,1.61,1715.29,1666.7,1620.51,1994.73,0.947,28.94,30.26,61.56,financials,finance & investments,15.78,9.24,15.53,0.1,0.064,1659.06,1582.2,8.83,2026-02-09
2026-02-09T23:05:28.043,SCI,265.25,19.59,236.72,217.35,213.03,343.58,17.62,7.63,9.12,72.96,transportation,shipping,18.23,24.51,19.85,0.207,0.251,235.23,213.62,8.67,2026-02-09
2026-02-09T23:05:28.043,GESHIP,1313.2,3.06,1264.2,1214.7,1208.58,1470.13,1.63,5.77,8.04,81.25,transportation,shipping,22.8,8.66,32.46,0.278,0.355,1219.79,1161.53,8.65,2026-02-09
2026-02-09T23:05:28.043,ZFCVINDIA,15149.0,1.78,14504.0,14723.0,14530.0,16077.5,0.27,66.35,58.47,58.77,auto,auto ancillaries,25.25,4.26,16.95,0.011,0.153,14145.36,13543.63,8.51,2026-02-09
2026-02-09T23:05:28.043,APARINDS,9570.0,0.843,9213.47,9201.5,8334.85,11422.73,0.669,46.0,39.16,70.85,industrials,electric equipment,38.23,14.82,10.37,0.011,0.156,8754.74,8169.29,8.26,2026-02-09
2026-02-09T23:05:28.043,POLYCAB,7788.0,2.16,7492.59,7360.0,6959.38,9030.93,0.651,47.14,43.69,61.85,industrials,cables - power,24.44,11.91,16.15,0.062,0.254,7314.87,7016.52,8.17,2026-02-09
2026-02-09T23:05:28.043,RAMCOCEM,1204.9,3.79,1106.91,1115.0,1110.62,1346.32,1.35,92.12,74.18,74.61,building materials,cement - south india,19.5,8.49,5.7,0.037,0.223,1117.97,1062.38,8.09,2026-02-09
2026-02-09T23:05:28.043,CEATLTD,4015.6,2.32,3849.44,3782.8,3715.83,4465.26,2.16,26.01,28.65,61.86,auto,tyres,15.53,8.07,7.87,0.186,0.041,3775.49,3619.71,7.93,2026-02-09
