Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T10:44:03.562,CUMMINSIND,4407.8,0.902,4281.03,4032.0,4035.32,4966.53,0.347,62.86,54.02,63.68,industrials,engines,26.16,9.23,24.31,0.071,0.344,4069.87,3843.52,14.13,2026-02-09
2026-02-09T10:44:03.562,BANKINDIA,170.35,4.09,162.38,155.61,160.99,184.39,0.672,6.89,7.58,64.21,bank,banks - public sector,25.58,5.81,48.88,0.386,0.381,157.69,148.34,14.12,2026-02-09
2026-02-09T10:44:03.562,NAVINFLUOR,6550.0,2.06,6305.32,6192.0,6057.81,7288.28,0.717,56.35,72.35,66.93,chemicals,chemicals,18.03,8.12,29.11,0.251,0.468,6077.01,5772.77,13.67,2026-02-09
2026-02-09T10:44:03.562,CCL,1024.7,3.45,982.06,948.6,956.97,1126.3,0.681,34.02,35.13,64.53,fmcg,tea,21.92,7.08,15.43,0.089,0.215,941.03,885.12,13.47,2026-02-09
2026-02-09T10:44:03.562,MRPL,192.89,4.12,182.39,171.7,174.92,219.84,0.964,5.82,14.9,70.68,energy,refineries,29.12,10.27,35.8,0.412,0.243,171.96,157.86,12.73,2026-02-09
2026-02-09T10:44:03.562,BEL,437.55,1.84,420.91,425.55,431.78,446.2,0.24,50.64,52.65,57.32,aerospace & defence,electronics - components,17.54,1.34,7.09,0.05,0.093,406.76,383.92,12.71,2026-02-09
2026-02-09T10:44:03.562,MFSL,1726.4,1.28,1672.86,1654.7,1616.59,1891.11,0.157,3596.67,363.45,63.11,miscellaneous,miscellaneous,21.18,6.79,10.21,0.022,0.12,1646.06,1588.0,12.33,2026-02-09
2026-02-09T10:44:03.562,SBIN,1134.4,6.38,1078.49,1040.3,1057.7,1249.45,1.97,12.28,11.64,71.59,bank,banks - public sector,35.61,7.25,40.31,0.269,0.375,1059.46,1005.86,11.83,2026-02-09
2026-02-09T10:44:03.562,BPCL,388.1,0.453,375.24,358.3,363.98,424.28,0.222,5.77,6.71,67.06,energy,refineries,17.52,6.63,12.76,0.114,0.175,366.48,351.37,11.62,2026-02-09
2026-02-09T10:44:03.562,KIRLOSENG,1210.7,3.43,1154.34,1142.0,1113.3,1356.8,0.136,27.07,33.55,56.53,industrials,engines,19.95,8.75,32.35,0.223,0.314,1100.34,1030.37,11.29,2026-02-09
2026-02-09T10:44:03.562,CANFINHOME,951.0,2.45,918.8,916.55,899.55,1028.17,0.363,11.95,12.69,58.96,financials,finance - housing,13.58,5.72,19.77,0.162,0.179,885.8,841.91,10.41,2026-02-09
2026-02-09T10:44:03.562,M&MFIN,382.5,0.539,367.55,358.25,356.25,421.88,0.126,16.13,21.43,59.33,financials,finance & investments,14.57,7.37,44.02,0.382,0.405,352.98,331.29,9.75,2026-02-09
2026-02-09T10:44:03.562,IOC,176.95,0.999,171.5,164.4,164.96,194.94,0.378,4.69,6.75,70.6,energy,refineries,18.51,7.27,17.92,0.153,0.19,167.03,159.92,9.48,2026-02-09
2026-02-09T10:44:03.562,BHARATFORG,1595.0,2.41,1546.44,1529.0,1461.35,1795.47,0.402,63.7,68.76,65.74,industrials,castings & forgings,16.81,9.15,31.36,0.26,0.227,1471.44,1399.18,9.0,2026-02-09
2026-02-09T10:44:03.562,IDFCFIRSTB,85.23,0.141,82.83,83.4,82.18,89.81,0.219,39.46,44.56,56.57,bank,banks - private sector,13.98,3.71,13.29,0.127,0.213,81.29,78.61,8.87,2026-02-09
2026-02-09T10:44:03.562,GRAPHITE,641.8,3.73,613.53,608.7,606.86,694.21,0.407,41.04,50.22,54.95,industrials,electrodes - graphites,15.01,5.76,14.22,0.13,0.121,583.04,546.63,8.81,2026-02-09
2026-02-09T10:44:03.562,GESHIP,1317.4,3.39,1264.2,1214.7,1209.06,1479.91,0.718,5.79,8.04,81.57,transportation,shipping,22.69,8.96,32.86,0.282,0.359,1226.57,1158.95,8.76,2026-02-09
2026-02-09T10:44:03.562,CHOLAFIN,1765.6,1.34,1715.29,1666.7,1620.61,1983.08,0.236,28.87,30.26,61.07,financials,finance & investments,15.58,8.95,15.27,0.097,0.061,1658.13,1578.53,8.74,2026-02-09
2026-02-09T10:44:03.562,ADANIENSOL,1024.2,0.639,1002.83,937.2,885.95,1231.58,0.276,55.66,54.1,60.7,power & utilities,power generation and supply,26.92,15.6,17.28,0.191,0.124,939.23,891.3,8.67,2026-02-09
2026-02-09T10:44:03.562,POLYCAB,7828.5,2.69,7492.59,7360.0,6961.95,9128.33,0.275,47.39,43.69,62.59,industrials,cables - power,24.41,12.45,16.75,0.067,0.261,7358.84,7013.1,8.34,2026-02-09
2026-02-09T10:44:03.562,ZFCVINDIA,15020.0,0.914,14504.0,14723.0,14531.89,15752.16,0.038,65.78,58.47,57.02,auto,auto ancillaries,25.03,3.36,15.96,0.002,0.143,14108.24,13451.41,8.22,2026-02-09
2026-02-09T10:44:03.562,IFCI,67.55,12.25,59.59,55.78,57.35,82.84,2.49,-281.46,40.39,71.62,financials,finance - term-lending institutions,26.36,17.78,11.53,0.17,-0.09,59.57,54.17,8.13,2026-02-09
2026-02-09T10:44:03.562,APARINDS,9520.0,0.316,9213.47,9201.5,8333.1,11300.35,0.198,45.76,39.16,70.36,industrials,electric equipment,38.23,14.24,9.79,0.006,0.15,8715.16,8159.03,8.08,2026-02-09
2026-02-09T10:44:03.562,HINDPETRO,466.4,0.702,451.29,444.1,427.48,524.79,0.202,6.19,6.4,58.77,energy,refineries,19.21,9.11,7.11,0.047,0.087,435.59,413.14,8.0,2026-02-09
2026-02-09T10:44:03.562,NAVA,578.15,2.79,549.78,550.1,537.78,638.71,0.444,18.44,17.91,55.53,miscellaneous,diversified - large,13.13,7.51,-2.03,-0.149,0.179,532.53,500.37,7.87,2026-02-09
2026-02-09T10:44:03.562,CEATLTD,4001.0,1.95,3849.44,3782.8,3715.14,4429.79,0.919,25.92,28.65,61.25,auto,tyres,15.51,7.69,7.47,0.181,0.037,3762.3,3618.28,7.81,2026-02-09
2026-02-09T10:44:03.562,RAMCOCEM,1188.6,2.39,1106.91,1115.0,1110.58,1305.63,0.223,90.87,74.18,72.61,building materials,cement - south india,16.97,7.03,4.21,0.023,0.206,1110.51,1053.54,7.64,2026-02-09
2026-02-09T10:44:03.562,IDEA,11.52,3.6,11.01,10.81,10.31,13.33,0.254,-5.88,-4.21,58.77,telecom-service,telecommunications - service provider,22.62,11.71,69.73,0.608,0.559,10.54,9.83,7.5,2026-02-09
2026-02-09T10:44:03.562,MOTHERSON,120.83,2.31,116.83,116.05,112.66,133.09,0.381,38.73,27.79,58.85,auto,auto ancillaries,21.54,7.26,20.9,0.226,0.152,112.13,106.12,6.94,2026-02-09
2026-02-09T10:44:03.562,EMCURE,1534.8,1.26,1490.58,1461.1,1463.25,1642.13,0.183,31.55,33.02,56.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,4.89,18.35,0.017,0.097,1418.97,1347.31,6.74,2026-02-09
2026-02-09T10:44:03.562,WAAREEENER,3115.3,0.894,3033.1,3006.2,2824.04,3552.19,0.189,21.08,27.13,65.06,industrials,electric equipment,23.59,10.31,0.129,-0.078,-0.002,2858.45,2674.52,6.69,2026-02-09
2026-02-09T10:44:03.562,INDUSTOWER,452.6,2.09,434.88,425.4,428.14,489.29,0.318,16.81,16.4,62.95,telecom,transmisson line towers / equipment,20.73,5.71,12.12,0.236,0.118,425.76,406.02,6.63,2026-02-09
2026-02-09T10:44:03.562,SCI,249.21,12.36,236.72,217.35,212.62,304.1,8.22,7.17,9.12,67.83,transportation,shipping,17.6,17.21,12.63,0.134,0.175,224.0,208.82,6.63,2026-02-09
2026-02-09T10:44:03.562,HONASA,291.6,2.14,280.28,269.85,267.15,328.27,0.102,60.25,70.49,62.99,services,trading,18.95,9.15,-0.68,0.009,-0.128,271.79,257.38,6.29,2026-02-09
2026-02-09T10:44:03.562,GLAXO,2535.0,2.05,2425.5,2370.3,2356.77,2802.34,0.415,42.05,44.15,61.3,healthcare,pharmaceuticals - multinational,20.81,7.56,-21.83,-0.131,-0.249,2379.42,2267.74,5.53,2026-02-09
2026-02-09T10:44:03.562,JKCEMENT,5900.0,3.09,5601.19,5475.0,5477.94,6533.09,0.192,65.27,43.35,59.64,building materials,cement - north india,13.27,7.7,-8.48,-0.219,0.056,5545.46,5284.55,5.49,2026-02-09
2026-02-09T10:44:03.562,ETERNAL,287.5,1.39,277.34,273.05,267.49,317.52,0.136,653.41,1134.2,53.93,i.t,miscellaneous,15.1,7.48,9.49,-0.144,0.217,261.7,244.2,5.35,2026-02-09
2026-02-09T10:44:03.562,INOXINDIA,1133.1,1.28,1099.07,1108.9,1092.25,1194.37,0.084,42.28,41.31,53.87,industrials,packaging,18.66,3.74,-8.03,-0.063,-0.089,1076.48,1036.42,5.33,2026-02-09
2026-02-09T10:44:03.562,SUNDARMFIN,5530.0,1.67,5338.06,5249.0,5167.42,6073.88,0.352,28.15,29.13,62.72,financials,finance & investments,14.6,7.02,10.8,0.129,0.048,5172.03,4911.05,5.26,2026-02-09
2026-02-09T10:44:03.562,KEI,4573.0,2.47,4366.59,4282.1,4001.0,5430.99,0.294,46.53,49.55,67.28,industrials,cables - power,26.8,14.3,26.6,0.105,0.206,4242.28,4006.25,5.21,2026-02-09
2026-02-09T10:44:03.562,HOMEFIRST,1197.5,1.93,1156.2,1143.0,1153.27,1263.85,0.171,22.14,23.68,57.8,financials,finance - housing,29.37,3.84,-13.57,-0.14,-0.035,1097.16,1029.91,5.03,2026-02-09
2026-02-09T10:44:03.562,TITAN,4221.7,1.95,4071.9,4044.1,3963.03,4609.7,0.443,83.56,88.96,64.2,consumer discretionary,diamond cutting / jewellery,22.55,6.53,25.61,0.121,0.137,4004.27,3847.51,4.8,2026-02-09
2026-02-09T10:44:03.562,LT,4106.6,0.946,3981.15,4016.9,3857.91,4479.63,0.349,43.93,34.42,61.46,realty,engineering - turnkey services,24.02,6.45,15.99,0.031,0.086,3921.08,3800.03,4.71,2026-02-09
2026-02-09T10:44:03.562,NLCINDIA,260.35,1.6,252.25,249.25,246.62,280.95,0.176,12.45,13.02,54.12,power & utilities,power generation and supply,13.99,5.57,14.97,0.031,0.041,240.35,225.94,4.7,2026-02-09
2026-02-09T10:44:03.562,3MINDIA,35395.0,0.583,34549.9,34685.0,33912.16,37619.26,0.383,56.1,79.83,56.13,miscellaneous,diversified - large,16.35,4.37,19.18,0.042,0.187,33524.07,32525.86,4.66,2026-02-09
2026-02-09T10:44:03.562,GRASIM,2875.1,1.35,2789.57,2801.1,2776.75,3022.62,0.195,88.09,44.62,57.79,textiles,textiles - manmade,15.32,3.54,4.13,-0.04,0.08,2756.92,2668.58,3.97,2026-02-09
2026-02-09T10:44:03.562,DALBHARAT,2147.4,1.37,2069.66,2079.3,2059.01,2279.98,0.085,82.59,33.5,54.74,building materials,cement - south india,18.62,4.29,-1.33,-0.111,0.011,2005.61,1929.87,3.96,2026-02-09
2026-02-09T10:44:03.562,ASTRAZEN,8670.0,0.814,8428.49,8538.5,8432.22,9026.67,0.056,99.93,107.96,55.55,healthcare,pharmaceuticals - multinational,28.2,2.82,-6.18,-0.092,0.058,8371.25,8161.19,3.72,2026-02-09
2026-02-09T10:44:03.562,TIMKEN,3297.1,1.81,3163.44,3012.0,3056.67,3657.75,0.316,113.69,54.52,67.94,industrials,bearings,19.03,7.87,-1.76,0.065,0.017,3038.59,2859.5,3.72,2026-02-09
2026-02-09T10:44:03.562,ESCORTS,3857.0,2.48,3686.96,3535.0,3415.37,4519.44,0.331,33.34,17.58,63.94,auto,automobiles - tractors,20.66,12.93,16.88,0.055,0.129,3618.55,3439.72,3.43,2026-02-09
2026-02-09T10:44:03.562,SOBHA,1541.4,1.78,1474.21,1445.0,1389.36,1769.46,0.265,267.6,113.7,58.99,realty,construction,21.27,10.94,2.8,-0.062,0.073,1422.48,1337.48,3.41,2026-02-09
2026-02-09T10:44:03.562,ULTRACEMCO,12833.0,0.873,12467.56,12575.0,12624.64,13145.54,0.141,54.69,48.82,63.72,building materials,cement - north india,16.02,1.65,2.71,-0.047,0.101,12351.81,12003.91,3.38,2026-02-09
2026-02-09T10:44:03.562,VOLTAS,1483.0,3.34,1402.77,1350.1,1316.19,1733.21,0.313,144.26,94.84,64.27,consumer discretionary,air-conditioners,20.41,12.67,8.32,0.097,0.136,1382.14,1308.99,3.34,2026-02-09
2026-02-09T10:44:03.562,RRKABEL,1465.8,0.137,1425.8,1401.4,1339.85,1654.73,0.303,35.03,36.49,56.06,industrials,cables - power,20.24,9.4,10.06,0.1,0.081,1342.0,1282.36,3.32,2026-02-09
2026-02-09T10:44:03.562,PRESTIGE,1597.1,2.65,1528.8,1487.4,1426.76,1852.61,0.242,77.23,69.06,60.72,realty,construction,23.39,11.94,-5.72,-0.11,0.028,1471.81,1385.44,3.26,2026-02-09
2026-02-09T10:44:03.562,SCHAEFFLER,3939.0,3.27,3756.83,3700.6,3622.23,4414.15,0.171,53.23,55.93,63.62,industrials,bearings,24.0,8.75,-5.2,-0.063,-0.076,3675.83,3485.35,3.19,2026-02-09
2026-02-09T10:44:03.562,CGPOWER,691.6,2.48,664.68,650.8,603.12,824.32,0.261,95.52,94.12,68.42,industrials,electric equipment,32.24,14.67,3.59,-0.042,-0.041,639.51,602.69,3.13,2026-02-09
2026-02-09T10:44:03.562,SHYAMMETL,879.75,2.25,839.08,836.5,833.91,948.51,0.373,30.98,24.7,62.71,metals & mining,steel - large,19.49,5.5,3.53,-0.15,-0.023,828.65,792.97,2.59,2026-02-09
2026-02-09T10:44:03.562,ANGELONE,2697.5,2.1,2596.9,2500.0,2534.94,2941.34,0.219,22.79,31.09,57.82,financials,finance & investments,14.57,6.41,0.709,-0.025,-0.132,2462.93,2298.5,2.44,2026-02-09
2026-02-09T10:44:03.562,BAJAJ-AUTO,9619.0,1.06,9314.9,9471.5,9401.29,9945.57,0.098,24.41,29.9,57.37,auto,automobiles - scooters and 3 - wheelers,24.0,2.32,19.24,0.071,0.048,9172.37,8844.89,2.19,2026-02-09
2026-02-09T10:44:03.562,LTFOODS,416.15,3.88,394.55,390.3,368.11,488.21,1.04,22.97,21.4,64.57,fmcg,food - processing - indian,27.31,13.05,-14.04,-0.18,-0.051,376.71,350.88,2.15,2026-02-09
2026-02-09T10:44:03.562,VTL,495.95,2.89,477.95,476.15,449.92,564.99,0.661,21.19,17.18,67.98,textiles,textiles - cotton/blended,35.51,10.23,-0.201,0.171,-0.041,437.43,405.29,2.12,2026-02-09
2026-02-09T10:44:03.562,SAMMAANCAP,148.36,1.57,143.44,144.01,142.53,157.1,0.15,9.61,9.21,54.31,financials,finance - housing,16.73,4.09,17.29,0.189,0.173,138.61,132.3,2.11,2026-02-09
2026-02-09T10:44:03.562,LUPIN,2197.3,1.09,2125.13,2159.2,2137.59,2286.87,0.14,16.98,22.94,57.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.2,2.79,15.99,0.041,0.078,2091.32,2013.54,1.87,2026-02-09
2026-02-09T10:44:03.562,INDIGO,4964.9,1.13,4790.93,4780.3,4676.27,5397.85,0.051,87.29,59.06,54.24,transportation,transport - airlines,27.07,6.17,-16.09,-0.222,-0.098,4714.03,4525.99,1.84,2026-02-09
2026-02-09T10:44:03.562,BANDHANBNK,162.74,2.33,156.31,151.21,152.24,178.5,0.42,31.79,25.45,68.9,bank,banks - private sector,22.94,6.9,-6.83,-0.097,-0.08,154.16,147.74,1.68,2026-02-09
2026-02-09T10:44:03.562,J&KBANK,105.51,2.24,101.92,101.9,102.67,109.77,0.355,5.0,5.31,55.91,bank,banks - private sector,11.19,2.77,-2.76,-0.07,0.019,99.66,95.57,1.64,2026-02-09
2026-02-09T10:44:03.562,SONACOMS,533.1,3.82,510.43,506.1,501.37,580.69,1.13,54.85,52.08,66.38,auto,auto ancillaries,26.19,6.33,19.23,0.101,-0.051,493.42,467.57,1.63,2026-02-09
2026-02-08T23:27:55.374,GVT&D,3552.2,1.1,3381.0,3152.0,3093.68,4239.98,1.09,78.17,85.16,74.3,industrials,electric equipment,32.03,14.82,49.16,0.167,0.544,3143.15,2919.06,24.7,2026-02-08
2026-02-08T23:27:55.374,ASHOKLEY,201.84,0.169,195.27,185.52,194.36,213.06,0.524,39.12,20.57,68.03,auto,automobiles - lcvs / hcvs,52.79,3.85,61.65,0.611,0.635,189.58,181.54,21.22,2026-02-08
2026-02-08T23:27:55.374,CRAFTSMAN,7834.0,-0.025,7546.49,7080.0,7361.51,8542.73,0.516,42.28,50.6,57.48,auto,auto ancillaries,17.39,6.42,31.62,0.107,0.331,7197.78,6736.61,20.58,2026-02-08
2026-02-08T23:27:55.374,JKTYRE,541.45,1.01,510.19,501.75,512.78,584.45,1.02,16.75,27.72,62.92,auto,tyres,23.76,5.59,46.51,0.521,0.391,500.48,472.3,17.37,2026-02-08
2026-02-08T23:27:55.374,SYRMA,868.6,0.93,829.08,748.2,744.25,1055.13,1.52,40.74,57.03,75.39,consumer discretionary,electronics - components,32.53,16.71,31.06,0.138,0.557,772.14,708.39,16.12,2026-02-08
2026-02-08T23:27:55.374,POWERINDIA,21871.0,13.92,20144.88,18273.0,17842.24,27914.14,5.57,93.23,114.72,69.91,industrials,electric equipment,25.85,22.58,12.3,-0.007,0.153,19321.06,17614.6,16.0,2026-02-08
2026-02-08T23:27:55.374,KARURVYSYA,318.1,1.26,303.8,285.0,295.4,352.16,0.677,11.14,12.26,70.8,bank,banks - private sector,35.08,7.69,40.61,0.338,0.659,290.06,271.62,15.79,2026-02-08
2026-02-08T23:27:55.374,CHENNPETRO,905.6,1.25,869.85,828.1,842.34,1000.5,0.662,3.37,6.27,59.2,energy,refineries,16.92,7.51,23.44,0.296,0.217,822.8,763.0,15.73,2026-02-08
2026-02-08T23:27:55.374,NYKAA,276.99,7.24,258.23,234.09,233.95,341.55,8.87,314.76,565.29,73.39,i.t,trading,24.51,18.4,27.63,0.262,0.333,255.1,240.19,14.84,2026-02-08
2026-02-08T23:27:55.374,BSE,2897.0,0.166,2778.3,2530.0,2732.29,3144.06,0.846,53.41,36.83,58.38,financials,miscellaneous,13.32,6.03,17.48,0.115,0.165,2634.81,2452.68,14.16,2026-02-08
2026-02-08T23:27:55.374,UNIONBANK,178.13,0.118,171.06,165.11,176.52,180.55,0.575,6.7,7.18,60.16,bank,banks - public sector,30.36,0.914,24.33,0.253,0.204,165.19,156.04,13.38,2026-02-08
2026-02-08T23:27:55.374,NAVINFLUOR,6417.5,2.3,6102.46,5801.5,5996.27,7049.35,1.34,55.21,72.35,63.79,chemicals,chemicals,16.6,7.02,28.26,0.228,0.444,5920.74,5603.66,12.8,2026-02-08
2026-02-08T23:27:55.374,CUMMINSIND,4368.4,-0.524,4147.07,3975.2,3977.09,4955.37,0.978,62.3,54.02,61.93,industrials,engines,25.67,9.84,24.16,0.057,0.419,3984.93,3713.32,12.47,2026-02-08
2026-02-08T23:27:55.374,MFSL,1704.6,0.182,1652.48,1601.9,1602.45,1857.82,0.832,3551.25,363.45,59.82,miscellaneous,miscellaneous,21.46,6.37,7.71,0.012,0.096,1617.07,1567.52,12.06,2026-02-08
2026-02-08T23:27:55.374,SAIL,160.52,1.27,153.36,141.3,151.88,173.47,1.39,44.1,23.78,65.05,metals & mining,steel - large,26.72,5.69,19.29,0.221,0.203,147.11,137.84,12.03,2026-02-08
2026-02-08T23:27:55.374,ADANIPOWER,152.74,-0.463,147.0,130.63,135.57,178.49,1.07,29.6,8.46,63.85,power & utilities,power generation and supply,28.51,12.66,26.41,0.219,0.34,138.84,129.79,11.89,2026-02-08
2026-02-08T23:27:55.374,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.48,0.641,159.08,60.93,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.62,1056.46,11.85,2026-02-08
2026-02-08T23:27:55.374,BANKINDIA,163.66,0.122,157.78,146.4,160.43,168.5,1.11,6.62,7.58,58.75,bank,banks - public sector,25.26,2.01,43.7,0.363,0.319,151.22,143.09,11.58,2026-02-08
2026-02-08T23:27:55.374,MRPL,185.25,1.46,177.1,164.0,171.18,206.35,1.38,5.59,14.9,67.16,energy,refineries,28.14,8.22,27.48,0.357,0.203,163.78,150.77,10.92,2026-02-08
2026-02-08T23:27:55.374,BPCL,386.35,1.13,373.72,351.0,359.9,426.02,1.2,5.74,6.71,66.11,energy,refineries,17.36,7.35,10.26,0.114,0.161,362.73,345.56,10.81,2026-02-08
2026-02-08T23:27:55.374,APLAPOLLO,2198.0,0.729,2121.7,2041.4,2085.4,2366.9,2.21,49.19,53.43,77.36,industrials,steel - large,42.79,5.4,27.86,0.279,0.158,2076.92,1995.21,10.77,2026-02-08
2026-02-08T23:27:55.374,M&MFIN,380.45,1.37,362.6,341.4,352.88,421.81,0.517,16.04,21.43,58.36,financials,finance & investments,15.07,7.81,42.23,0.388,0.399,347.88,328.2,9.13,2026-02-08
2026-02-08T23:27:55.374,ADANIENSOL,1017.7,0.618,981.47,842.8,865.3,1246.3,1.22,55.31,54.1,59.99,power & utilities,power generation and supply,27.49,17.61,14.25,0.186,0.132,923.75,861.54,8.28,2026-02-08
2026-02-08T23:27:55.374,GESHIP,1274.2,0.64,1237.74,1180.7,1190.14,1400.28,1.19,5.6,8.04,77.58,transportation,shipping,21.29,7.06,26.63,0.261,0.308,1182.61,1131.71,8.16,2026-02-08
2026-02-08T23:27:55.374,IDBI,106.86,3.77,100.94,96.7,96.67,122.15,1.89,14.68,12.37,57.41,bank,banks - private sector,21.92,10.54,7.01,0.09,0.106,94.34,85.63,8.07,2026-02-08
2026-02-08T23:27:55.374,AXISBANK,1341.6,0.827,1298.21,1302.9,1324.47,1367.29,0.995,14.85,15.84,57.05,bank,banks - private sector,20.74,1.29,15.29,0.168,0.085,1257.32,1198.92,8.02,2026-02-08
2026-02-08T23:27:55.374,CEATLTD,3924.4,1.19,3774.47,3651.0,3684.21,4284.68,0.777,25.42,28.65,57.69,auto,tyres,14.56,6.52,3.43,0.143,0.014,3682.26,3554.25,7.93,2026-02-08
2026-02-08T23:27:55.374,CHOLAFIN,1742.2,1.16,1667.76,1527.0,1605.09,1947.87,0.708,28.49,30.26,58.44,financials,finance & investments,16.6,8.54,12.67,0.106,0.022,1621.69,1537.11,7.8,2026-02-08
2026-02-08T23:27:55.374,APARINDS,9490.0,-0.472,9212.0,7866.5,8027.04,11684.44,0.52,45.62,39.16,70.05,industrials,electric equipment,37.0,18.23,6.63,0.005,0.17,8580.09,8007.65,7.72,2026-02-08
2026-02-08T23:27:55.374,JSWSTEEL,1236.2,-0.29,1197.95,1174.0,1209.78,1275.82,0.501,35.28,40.5,61.89,metals & mining,steel - large,18.47,2.18,18.5,0.085,0.194,1178.34,1137.34,7.51,2026-02-08
2026-02-08T23:27:55.374,MAHABANK,65.52,0.878,63.48,59.79,63.52,68.53,0.496,7.0,7.78,57.21,bank,banks - public sector,21.77,3.15,15.9,0.084,0.237,60.94,57.83,6.93,2026-02-08
2026-02-08T23:27:55.374,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,1.04,6.14,6.4,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-08
2026-02-08T23:27:55.374,POLYCAB,7623.5,1.15,7373.52,6800.0,6862.64,8764.79,0.356,46.15,43.69,58.49,industrials,cables - power,24.81,11.09,12.43,0.042,0.216,7143.47,6803.45,6.63,2026-02-08
2026-02-08T23:27:55.374,WAAREEENER,3087.7,0.524,2981.75,2629.1,2750.99,3592.76,0.647,20.89,27.13,64.02,industrials,electric equipment,23.85,12.24,-2.59,-0.071,0.067,2789.91,2590.87,6.53,2026-02-08
2026-02-08T23:27:55.374,INDUSTOWER,443.35,0.215,424.19,419.45,425.43,470.23,0.726,16.47,16.4,58.67,telecom,transmisson line towers / equipment,21.01,4.21,10.44,0.228,0.095,414.83,397.64,6.42,2026-02-08
2026-02-08T23:27:55.374,DATAPATTNS,2723.7,7.93,2522.52,2453.0,2379.25,3240.38,6.15,65.35,61.71,57.1,aerospace & defence,electronics - components,14.76,14.48,-7.54,0.034,-0.075,2340.73,2088.69,5.66,2026-02-08
2026-02-08T23:27:55.374,GLAND,1851.0,0.097,1776.45,1798.6,1801.96,1924.57,0.225,29.16,36.0,61.92,healthcare,pharmaceuticals - indian - formulations,28.43,2.72,0.38,-0.119,0.172,1708.44,1614.21,5.46,2026-02-08
2026-02-08T23:27:55.374,TITAN,4141.0,1.06,3983.99,3893.3,3949.35,4428.48,1.02,81.97,88.96,58.66,consumer discretionary,diamond cutting / jewellery,21.86,4.85,21.11,0.102,0.12,3913.92,3756.62,4.85,2026-02-08
