Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T15:42:06.877,CCL,1031.9,1.08,1004.25,967.8,964.91,1132.38,0.773,34.26,36.2,65.83,fmcg,tea,24.17,6.94,17.79,0.101,0.128,952.96,909.16,13.16,2026-02-10
2026-02-10T15:42:06.877,SAIL,160.7,1.46,153.1,152.29,153.69,171.21,1.31,44.15,23.46,63.76,metals & mining,steel - large,24.88,4.56,20.12,0.211,0.202,148.41,139.96,13.14,2026-02-10
2026-02-10T15:42:06.877,MANAPPURAM,307.8,0.359,296.45,283.65,281.37,347.44,0.923,27.29,67.26,57.22,financials,finance & investments,21.98,9.39,17.1,0.116,0.246,282.53,269.03,12.97,2026-02-10
2026-02-10T15:42:06.877,MOTHERSON,129.8,4.33,120.81,116.05,114.46,152.81,3.66,41.6,29.27,69.0,auto,auto ancillaries,23.29,13.4,28.57,0.325,0.229,118.52,112.15,11.56,2026-02-10
2026-02-10T15:42:06.877,IOC,178.0,1.04,171.7,166.32,167.11,194.34,1.62,4.71,6.78,71.7,energy,refineries,20.53,6.52,18.65,0.149,0.212,168.54,162.34,10.65,2026-02-10
2026-02-10T15:42:06.877,HDFCAMC,2811.1,2.35,2680.3,2660.4,2582.17,3154.5,0.874,39.11,23.6,65.91,financials,finance & investments,17.18,8.87,10.45,-0.052,0.136,2643.63,2531.33,10.47,2026-02-10
2026-02-10T15:42:06.877,GESHIP,1341.5,2.15,1292.62,1214.7,1229.18,1509.98,2.11,5.89,8.29,83.37,transportation,shipping,24.77,9.14,34.88,0.269,0.393,1244.82,1199.7,10.39,2026-02-10
2026-02-10T15:42:06.877,GRAPHITE,665.5,4.42,625.73,608.7,608.01,751.73,1.96,47.54,37.82,59.58,industrials,electrodes - graphites,15.13,9.46,13.84,0.141,0.178,602.53,563.65,10.3,2026-02-10
2026-02-10T15:42:06.877,BHARATFORG,1615.0,1.55,1550.56,1529.0,1483.8,1811.8,1.03,64.5,70.22,67.47,industrials,castings & forgings,17.14,8.84,33.58,0.291,0.258,1501.24,1417.93,10.1,2026-02-10
2026-02-10T15:42:06.877,TVSMOTOR,3756.4,-0.221,3670.1,3667.1,3610.25,3975.62,1.2,53.03,61.79,56.53,auto,automobiles - motorcycles / mopeds,15.68,4.05,34.08,0.168,0.306,3579.4,3469.24,9.98,2026-02-10
2026-02-10T15:42:06.877,SCI,265.03,-0.083,253.33,219.08,218.55,334.75,8.15,7.62,10.91,72.79,transportation,shipping,20.56,21.27,22.11,0.186,0.271,235.59,220.39,9.59,2026-02-10
2026-02-10T15:42:06.877,M&MFIN,391.5,0.41,378.28,358.25,360.63,437.81,0.805,16.51,21.97,63.13,financials,finance & investments,15.3,8.56,46.24,0.404,0.449,360.99,343.5,9.44,2026-02-10
2026-02-10T15:42:06.877,IDBI,108.1,3.9,101.98,101.05,98.34,122.74,2.38,14.85,12.04,58.0,bank,banks - private sector,25.52,9.92,7.98,0.127,0.079,95.01,88.79,9.21,2026-02-10
2026-02-10T15:42:06.877,DATAPATTNS,2831.0,0.923,2729.3,2512.0,2467.76,3375.86,1.2,67.92,63.55,60.76,aerospace & defence,electronics - components,15.5,14.72,-1.08,0.033,-0.039,2488.6,2327.89,9.14,2026-02-10
2026-02-10T15:42:06.877,BHEL,275.9,0.455,265.58,263.1,252.46,311.06,0.51,61.58,117.37,56.07,industrials,electric equipment,25.98,9.28,7.38,0.14,0.026,257.84,245.39,9.01,2026-02-10
2026-02-10T15:42:06.877,MAHABANK,67.07,1.21,64.16,63.23,63.66,72.18,0.702,7.17,7.87,61.64,bank,banks - public sector,20.85,5.36,19.61,0.11,0.201,62.62,59.91,8.61,2026-02-10
2026-02-10T15:42:06.877,ZFCVINDIA,15209.0,0.396,14808.78,14723.0,14658.99,16034.02,0.201,66.61,59.51,59.6,auto,auto ancillaries,25.65,3.75,17.05,0.018,0.1,14238.75,13823.06,8.56,2026-02-10
2026-02-10T15:42:06.877,DELHIVERY,434.05,0.069,419.64,428.2,427.13,444.42,2.3,204.74,212.62,59.34,transportation,miscellaneous,23.02,1.62,6.89,-0.138,0.172,405.31,393.31,8.38,2026-02-10
2026-02-10T15:42:06.877,AXISBANK,1355.1,1.02,1316.43,1317.4,1331.19,1390.96,0.926,15.0,15.84,59.49,bank,banks - private sector,20.11,1.8,15.61,0.167,0.099,1286.14,1239.43,8.14,2026-02-10
2026-02-10T15:42:06.877,WAAREEENER,3157.0,1.11,3054.46,3006.2,2892.99,3553.01,0.726,21.36,27.43,66.61,industrials,electric equipment,23.81,9.13,-1.25,-0.057,0.024,2920.31,2770.69,7.74,2026-02-10
2026-02-10T15:42:06.877,RAMCOCEM,1175.1,-2.47,1111.42,1115.0,1121.58,1255.38,3.44,89.84,76.99,65.24,building materials,cement - south india,21.17,4.77,3.7,0.022,0.164,1078.23,1019.38,7.73,2026-02-10
2026-02-10T15:42:06.877,PTCIL,18537.0,0.69,18003.58,17255.0,17466.97,20142.05,0.724,850.32,529.02,59.72,industrials,castings & forgings,16.55,6.13,27.96,0.203,0.171,17299.13,16658.72,7.4,2026-02-10
2026-02-10T15:42:06.877,HONASA,295.05,0.648,282.49,270.15,269.32,333.65,0.516,60.96,72.38,65.51,services,trading,20.53,9.55,2.07,0.009,-0.099,274.34,261.96,7.16,2026-02-10
2026-02-10T15:42:06.877,TORNTPHARM,4073.9,1.92,3928.04,3908.8,3945.08,4267.13,0.811,58.07,63.13,59.73,healthcare,pharmaceuticals - indian - formulations,22.99,3.27,19.65,0.035,0.24,3878.75,3743.49,6.87,2026-02-10
2026-02-10T15:42:06.877,3MINDIA,37645.0,3.18,35647.5,34685.0,34224.85,42775.23,2.85,59.67,82.76,68.89,miscellaneous,diversified - large,19.8,9.99,26.79,0.118,0.243,34935.22,33287.89,6.86,2026-02-10
2026-02-10T15:42:06.877,ETERNAL,303.85,5.19,283.27,273.05,270.07,354.52,2.43,690.57,1155.4,61.54,i.t,miscellaneous,15.9,12.51,12.56,-0.085,0.232,275.56,259.05,6.59,2026-02-10
2026-02-10T15:42:06.877,ABSLAMC,835.0,1.87,795.17,798.55,771.13,930.8,1.22,22.37,23.29,61.6,financials,finance & investments,17.2,8.28,-1.76,-0.095,0.08,784.37,752.05,6.42,2026-02-10
2026-02-10T15:42:06.877,INOXINDIA,1165.1,0.009,1134.94,1108.9,1099.85,1262.98,0.473,43.47,43.02,60.78,industrials,packaging,20.48,5.93,-5.28,-0.02,-0.057,1101.9,1066.59,6.24,2026-02-10
2026-02-10T15:42:06.877,GLAXO,2612.9,3.84,2490.77,2370.3,2379.31,2963.29,4.04,39.49,42.48,66.77,healthcare,pharmaceuticals - multinational,22.36,9.82,-18.04,-0.07,-0.234,2427.87,2351.19,6.21,2026-02-10
2026-02-10T15:42:06.877,LT,4168.0,1.32,4039.95,4016.9,3901.24,4568.14,1.11,44.59,34.8,65.01,realty,engineering - turnkey services,23.65,6.84,19.25,0.042,0.096,3994.04,3870.17,6.12,2026-02-10
2026-02-10T15:42:06.877,SCHNEIDER,783.0,1.85,753.42,722.05,706.29,898.07,0.817,89.38,71.12,67.14,industrials,electric equipment,34.28,10.86,-7.0,-0.145,0.006,716.15,676.7,5.54,2026-02-10
2026-02-10T15:42:06.877,ASTRAZEN,9000.0,3.76,8520.12,8538.5,8488.18,9767.73,1.11,103.73,108.89,68.07,healthcare,pharmaceuticals - multinational,28.33,6.03,-2.0,-0.044,0.091,8629.36,8351.39,4.58,2026-02-10
2026-02-10T15:42:06.877,ANGELONE,2780.0,2.38,2661.88,2565.2,2555.41,3116.88,0.853,23.49,31.96,61.26,financials,finance & investments,14.58,8.79,3.81,0.021,-0.115,2549.53,2405.38,4.44,2026-02-10
2026-02-10T15:42:06.877,GRASIM,2960.0,1.15,2860.82,2808.9,2796.14,3205.79,1.05,90.69,46.03,64.87,textiles,textiles - manmade,17.19,5.86,6.32,-0.005,0.124,2828.57,2732.0,4.33,2026-02-10
2026-02-10T15:42:06.877,M&M,3677.0,1.87,3528.98,3519.1,3402.76,4088.36,0.928,27.94,28.31,59.18,auto,automobiles - passenger cars,18.88,8.06,18.92,0.046,0.194,3475.49,3346.35,4.02,2026-02-10
2026-02-10T15:42:06.877,NTPC,366.55,1.28,354.02,357.6,355.95,382.45,0.833,16.19,14.51,64.12,power & utilities,power generation and supply,27.32,2.98,7.31,-0.007,0.061,348.02,335.73,3.89,2026-02-10
2026-02-10T15:42:06.877,AMBER,7490.0,6.27,7029.05,6154.0,5973.24,9765.15,5.15,-200.27,106.42,77.03,consumer discretionary,electronics - components,34.99,25.39,-1.77,0.008,0.115,6798.56,6319.98,3.74,2026-02-10
2026-02-10T15:42:06.877,HOMEFIRST,1178.0,0.71,1149.64,1143.0,1158.13,1207.8,0.3,21.78,23.57,55.59,financials,finance - housing,29.94,1.72,-14.88,-0.123,-0.107,1082.73,1031.28,3.73,2026-02-10
2026-02-10T15:42:06.877,AIAENG,4085.0,0.359,3960.96,3850.0,3868.69,4409.46,0.825,32.38,32.69,58.62,industrials,castings & forgings,20.76,5.59,21.97,0.213,0.129,3699.12,3465.01,3.72,2026-02-10
2026-02-10T15:42:06.877,ALKEM,5781.0,0.53,5618.34,5569.0,5588.69,6069.46,0.903,22.59,29.12,57.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.18,3.44,19.44,0.034,0.096,5514.31,5366.3,3.66,2026-02-10
2026-02-10T15:42:06.877,WELCORP,834.2,0.319,811.44,795.25,770.34,929.99,0.407,12.15,11.26,62.21,industrials,steel - large,24.3,8.29,-9.34,-0.123,-0.138,780.19,750.48,3.64,2026-02-10
2026-02-10T15:42:06.877,SHYAMMETL,901.0,1.16,867.3,840.15,842.43,988.85,1.99,31.73,25.57,66.75,metals & mining,steel - large,21.78,6.95,5.38,-0.126,0.033,845.41,811.31,3.57,2026-02-10
2026-02-10T15:42:06.877,JBCHEPHARM,1923.4,2.16,1845.83,1839.2,1848.42,2035.86,1.06,38.07,39.0,59.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,4.06,17.46,0.04,0.109,1833.66,1769.76,3.48,2026-02-10
2026-02-10T15:42:06.877,ACMESOLAR,236.5,3.71,225.07,218.75,212.61,272.33,1.2,31.45,28.19,60.22,realty,engineering - turnkey services,22.46,11.23,-18.53,-0.238,-0.133,216.1,204.81,2.96,2026-02-10
2026-02-10T15:42:06.877,BAJAJ-AUTO,9762.0,1.79,9390.85,9471.5,9423.7,10269.44,1.06,24.78,30.13,62.51,auto,automobiles - scooters and 3 - wheelers,25.21,3.59,20.71,0.097,0.096,9305.29,9034.25,2.91,2026-02-10
2026-02-10T15:42:06.877,ABB,5851.0,0.61,5689.88,5582.5,5520.82,6346.26,0.63,75.75,69.86,72.77,industrials,electric equipment,32.66,5.98,3.61,0.063,-0.053,5496.86,5264.26,2.87,2026-02-10
2026-02-10T15:42:06.877,MARICO,762.6,1.03,734.41,724.65,724.82,819.28,0.842,55.26,57.01,61.17,fmcg,solvent extraction,17.77,5.21,4.81,-0.002,0.029,732.39,713.34,2.85,2026-02-10
2026-02-10T15:42:06.877,BANDHANBNK,166.6,2.8,157.35,154.0,154.19,185.22,2.45,32.54,25.93,72.34,bank,banks - private sector,24.8,8.05,-4.57,-0.079,-0.054,157.09,150.76,2.69,2026-02-10
2026-02-10T15:42:06.877,STARHEALTH,469.8,1.41,451.44,453.0,454.66,492.51,0.481,53.88,61.03,59.55,financials,finance & investments,16.22,3.33,11.37,-0.027,-0.049,444.25,428.19,2.44,2026-02-10
2026-02-10T15:42:06.877,ONGC,271.6,1.88,261.66,258.05,264.28,282.57,1.05,7.91,9.18,64.7,energy,oil drilling / allied services,30.2,2.77,11.47,0.062,0.097,255.35,244.61,2.42,2026-02-10
2026-02-10T15:42:06.877,ICICIBANK,1404.1,0.559,1367.59,1386.9,1358.55,1472.42,1.39,20.01,18.77,55.92,bank,banks - private sector,16.9,3.35,-1.26,-0.09,-0.061,1352.92,1319.93,2.28,2026-02-10
2026-02-10T15:42:06.877,TORNTPOWER,1485.7,4.1,1397.38,1362.6,1355.54,1680.94,3.36,25.87,23.92,67.15,power & utilities,power generation and supply,15.18,9.6,5.91,0.008,0.045,1381.45,1323.56,2.27,2026-02-10
2026-02-10T15:42:06.877,CHALET,881.9,1.68,847.26,837.0,835.34,951.74,0.601,38.88,31.28,55.16,services,hotels,14.49,5.57,1.61,-0.072,-0.071,827.03,789.98,2.11,2026-02-10
2026-02-10T15:42:06.877,INDIGO,4959.2,-0.099,4830.42,4780.3,4710.56,5332.16,0.466,87.19,59.72,53.92,transportation,transport - airlines,25.2,5.28,-16.51,-0.229,-0.101,4725.69,4587.35,2.03,2026-02-10
2026-02-10T15:42:06.877,TECHNOE,1105.2,1.2,1072.61,1005.95,971.71,1305.43,1.1,30.91,26.98,64.3,realty,engineering - turnkey services,28.73,13.74,-28.37,-0.255,-0.242,1011.25,960.59,2.01,2026-02-10
2026-02-10T15:42:06.877,CAMS,741.3,0.665,721.72,710.0,694.25,811.87,0.665,36.55,10.03,55.86,financials,miscellaneous,18.18,6.78,-10.18,-0.094,-0.096,697.15,669.64,1.82,2026-02-10
2026-02-10T15:42:06.877,ATUL,6675.0,2.2,6350.4,6163.0,6090.32,7552.01,1.05,30.56,32.36,68.61,chemicals,chemicals,26.76,9.6,-11.64,-0.047,-0.096,6135.33,5775.58,1.59,2026-02-10
2026-02-10T15:42:06.877,UTIAMC,1093.0,2.89,1040.03,1025.5,984.64,1255.54,0.788,28.98,24.37,57.86,financials,finance & investments,25.15,11.01,-22.31,-0.246,-0.113,1020.16,969.93,1.47,2026-02-10
2026-02-10T15:42:06.877,ASTRAL,1531.0,2.7,1463.53,1460.1,1454.28,1646.09,1.85,95.45,79.63,62.05,plastic products,plastics products,15.66,5.28,2.41,0.111,-0.012,1445.54,1387.44,1.15,2026-02-10
2026-02-10T15:42:06.877,IKS,1760.0,3.71,1658.85,1584.0,1582.65,2026.02,1.51,40.15,42.73,62.88,i.t,computers - software - medium / small,21.49,11.21,10.62,0.05,0.13,1619.42,1520.98,0.952,2026-02-10
2026-02-10T15:42:06.877,TRIVENI,395.0,3.55,373.18,370.0,358.94,449.08,0.797,25.72,27.7,64.85,fmcg,sugar,29.37,10.04,8.5,0.07,-0.129,367.19,347.34,0.849,2026-02-10
2026-02-10T15:42:06.877,CAMPUS,282.5,2.11,269.7,266.15,261.12,314.58,4.52,33.95,59.88,68.63,consumer discretionary,leather / leather products,34.11,8.19,-2.08,-0.005,-0.064,262.67,250.05,0.776,2026-02-10
2026-02-10T15:42:06.877,MMTC,66.15,0.136,64.0,62.32,62.47,71.67,0.271,14.51,44.94,53.49,services,trading,21.12,5.89,-1.47,-0.017,-0.255,60.65,57.68,0.677,2026-02-10
2026-02-10T15:42:06.877,POWERGRID,293.65,1.35,280.77,282.9,273.79,323.44,1.64,16.31,17.35,71.19,power & utilities,power generation and supply,27.77,7.25,-1.34,-0.05,-0.021,277.91,267.75,0.549,2026-02-10
2026-02-10T15:42:06.877,TATAPOWER,369.5,0.217,360.3,360.7,353.72,393.18,0.486,38.33,31.09,52.53,power & utilities,power generation and supply,19.17,4.46,-8.2,-0.115,-0.091,354.11,343.47,0.544,2026-02-10
2026-02-10T15:42:06.877,GILLETTE,8770.0,0.229,8501.5,8480.5,8548.88,9101.67,0.688,41.42,45.95,61.83,fmcg,personal care - multinational,24.76,2.59,-17.97,-0.223,-0.101,8309.88,8030.79,0.406,2026-02-10
2026-02-10T15:42:06.877,GICRE,397.55,3.53,374.65,367.85,371.13,437.19,2.98,10.1,7.0,69.2,financials,finance & investments,13.73,7.12,3.92,-0.071,-0.067,373.73,358.61,0.368,2026-02-10
2026-02-09T23:05:28.043,FORCEMOT,22361.0,4.54,21096.46,19551.0,19200.87,27101.2,1.65,18.14,20.61,66.87,auto,automobiles - lcvs / hcvs,21.44,16.46,36.17,0.111,0.75,20276.54,18802.19,54.26,2026-02-09
2026-02-09T23:05:28.043,GVT&D,3691.4,3.92,3449.6,3389.1,3199.72,4428.92,0.786,81.24,85.16,77.6,industrials,electric equipment,33.88,15.37,58.25,0.214,0.559,3291.25,2999.73,28.22,2026-02-09
2026-02-09T23:05:28.043,MCX,2434.9,2.29,2343.18,2327.9,2405.62,2478.81,0.867,7.74,12.95,53.82,financials,miscellaneous,24.79,1.22,51.32,0.411,0.79,2136.04,1934.1,27.3,2026-02-09
2026-02-09T23:05:28.043,ASHOKLEY,205.8,1.96,196.77,196.02,195.98,220.54,0.58,39.88,20.57,71.28,auto,automobiles - lcvs / hcvs,52.49,5.01,67.41,0.58,0.652,193.73,185.26,24.03,2026-02-09
2026-02-09T23:05:28.043,GMDCLTD,623.3,3.87,590.94,583.05,564.25,711.87,1.95,10.64,19.01,61.65,metals & mining,mining / minerals / metals,22.26,10.46,64.63,0.373,0.655,557.25,525.42,23.8,2026-02-09
2026-02-09T23:05:28.043,SHRIRAMFIN,1062.7,6.0,983.33,972.4,986.8,1176.55,1.05,19.75,20.61,67.76,financials,finance & investments,26.76,7.69,59.11,0.585,0.575,979.98,923.05,23.68,2026-02-09
2026-02-09T23:05:28.043,POWERINDIA,22511.0,2.93,21390.46,18674.0,18419.93,28647.6,1.47,95.95,114.72,72.04,industrials,electric equipment,27.41,22.21,21.22,-0.005,0.147,20161.92,18439.11,18.96,2026-02-09
2026-02-09T23:05:28.043,JKTYRE,555.85,2.66,527.29,520.6,516.75,614.51,5.21,19.06,21.71,67.08,auto,tyres,24.93,7.57,53.18,0.602,0.429,506.13,495.59,17.85,2026-02-09
2026-02-09T23:05:28.043,KARURVYSYA,326.55,2.66,311.1,298.4,300.91,365.01,0.866,11.43,12.26,73.52,bank,banks - private sector,35.93,8.52,45.92,0.379,0.71,299.81,281.1,17.12,2026-02-09
2026-02-09T23:05:28.043,CHENNPETRO,921.6,1.77,886.9,831.9,851.23,1027.15,0.777,3.43,6.27,61.58,energy,refineries,17.47,8.27,28.22,0.288,0.234,844.76,795.54,16.66,2026-02-09
2026-02-09T23:05:28.043,INDIANB,902.5,3.59,863.38,857.9,870.06,951.16,1.12,9.66,10.19,59.73,bank,banks - public sector,17.76,3.73,42.91,0.233,0.451,838.36,798.35,16.6,2026-02-09
2026-02-09T23:05:28.043,HINDALCO,964.25,2.3,929.33,922.0,947.03,990.08,0.889,11.29,11.78,55.96,metals & mining,aluminium and aluminium products,31.84,1.82,43.82,0.32,0.434,894.2,848.11,15.43,2026-02-09
2026-02-09T23:05:28.043,BSE,2985.1,3.04,2857.68,2793.8,2756.68,3327.73,1.27,55.03,36.83,62.54,financials,miscellaneous,12.79,8.29,25.9,0.147,0.171,2733.98,2558.24,14.84,2026-02-09
2026-02-09T23:05:28.043,CUMMINSIND,4427.5,1.35,4281.03,4032.0,4036.24,5014.4,0.912,63.14,54.02,64.49,industrials,engines,26.18,9.69,24.87,0.075,0.35,4087.9,3845.2,14.31,2026-02-09
2026-02-09T23:05:28.043,NAVINFLUOR,6598.0,2.81,6305.32,6192.0,6059.24,7406.14,2.35,56.76,72.35,67.93,chemicals,chemicals,18.15,8.89,30.06,0.26,0.479,6112.72,5785.26,13.95,2026-02-09
2026-02-09T23:05:28.043,NYKAA,277.86,0.314,268.33,241.0,238.16,337.41,2.04,315.75,565.29,73.79,i.t,trading,26.67,16.67,28.08,0.258,0.313,256.42,246.0,13.7,2026-02-09
2026-02-09T23:05:28.043,BANKINDIA,168.41,2.9,162.38,155.61,160.88,179.7,1.29,6.81,7.58,62.79,bank,banks - public sector,25.58,4.68,47.14,0.37,0.365,155.75,148.34,13.67,2026-02-09
2026-02-09T23:05:28.043,CCL,1020.9,3.06,982.06,948.6,956.66,1117.26,1.65,33.89,35.13,63.88,fmcg,tea,21.97,6.71,14.98,0.085,0.211,936.16,886.2,13.33,2026-02-09
2026-02-09T23:05:28.043,MRPL,194.25,4.86,182.39,171.7,174.95,223.2,1.76,5.87,14.9,71.23,energy,refineries,29.2,11.03,36.51,0.422,0.252,172.86,158.32,12.99,2026-02-09
2026-02-09T23:05:28.043,MFSL,1753.2,2.85,1672.86,1654.7,1617.09,1957.36,1.55,3652.5,363.45,66.5,miscellaneous,miscellaneous,21.82,8.42,11.87,0.038,0.138,1662.75,1598.12,12.91,2026-02-09
2026-02-09T23:05:28.043,BEL,437.3,1.78,420.91,425.55,431.71,445.69,0.652,50.61,52.65,57.22,aerospace & defence,electronics - components,17.67,1.3,6.84,0.049,0.093,405.86,384.57,12.69,2026-02-09
2026-02-09T23:05:28.043,SBIN,1146.0,7.46,1078.49,1040.3,1057.88,1278.18,4.2,12.41,11.64,72.94,bank,banks - public sector,35.85,8.33,41.8,0.282,0.389,1066.34,1010.59,12.21,2026-02-09
2026-02-09T23:05:28.043,BPCL,388.3,0.505,375.24,358.3,363.98,424.78,0.775,5.77,6.71,67.17,energy,refineries,17.54,6.68,12.76,0.114,0.176,366.57,351.48,11.64,2026-02-09
2026-02-09T23:05:28.043,KIRLOSENG,1218.5,4.09,1154.34,1142.0,1113.73,1375.66,0.342,27.25,33.55,57.45,industrials,engines,19.95,9.41,33.23,0.23,0.322,1108.15,1030.38,11.53,2026-02-09
2026-02-09T23:05:28.043,APLAPOLLO,2234.6,1.67,2159.92,2107.6,2112.81,2417.28,1.34,50.01,53.43,79.56,industrials,steel - large,44.64,5.76,31.32,0.296,0.182,2118.74,2041.45,11.49,2026-02-09
2026-02-09T23:05:28.043,M&MFIN,389.9,2.48,367.55,358.25,356.37,440.2,0.552,16.44,21.43,62.47,financials,finance & investments,14.98,9.41,47.03,0.409,0.432,357.45,334.21,10.42,2026-02-09
2026-02-09T23:05:28.043,CANFINHOME,950.2,2.36,918.8,916.55,899.51,1026.23,0.949,11.94,12.69,58.79,financials,finance - housing,13.58,5.64,19.64,0.161,0.178,885.0,841.91,10.38,2026-02-09
2026-02-09T23:05:28.043,IOC,176.16,0.548,171.5,164.4,164.91,193.03,0.957,4.67,6.75,69.82,energy,refineries,18.51,6.82,17.26,0.147,0.185,166.24,159.92,9.33,2026-02-09
2026-02-09T23:05:28.043,ADANIENSOL,1032.5,1.45,1002.83,937.2,886.41,1251.64,0.676,56.11,54.1,61.57,power & utilities,power generation and supply,26.92,16.48,18.19,0.201,0.133,947.53,891.3,8.94,2026-02-09
2026-02-09T23:05:28.043,BHARATFORG,1590.4,2.11,1546.44,1529.0,1461.1,1784.35,1.25,63.51,68.76,65.36,industrials,castings & forgings,16.81,8.85,30.95,0.257,0.224,1466.83,1399.15,8.9,2026-02-09
2026-02-09T23:05:28.043,CHOLAFIN,1770.2,1.61,1715.29,1666.7,1620.51,1994.73,0.947,28.94,30.26,61.56,financials,finance & investments,15.78,9.24,15.53,0.1,0.064,1659.06,1582.2,8.83,2026-02-09
2026-02-09T23:05:28.043,SCI,265.25,19.59,236.72,217.35,213.03,343.58,17.62,7.63,9.12,72.96,transportation,shipping,18.23,24.51,19.85,0.207,0.251,235.23,213.62,8.67,2026-02-09
2026-02-09T23:05:28.043,GESHIP,1313.2,3.06,1264.2,1214.7,1208.58,1470.13,1.63,5.77,8.04,81.25,transportation,shipping,22.8,8.66,32.46,0.278,0.355,1219.79,1161.53,8.65,2026-02-09
2026-02-09T23:05:28.043,ZFCVINDIA,15149.0,1.78,14504.0,14723.0,14530.0,16077.5,0.27,66.35,58.47,58.77,auto,auto ancillaries,25.25,4.26,16.95,0.011,0.153,14145.36,13543.63,8.51,2026-02-09
2026-02-09T23:05:28.043,APARINDS,9570.0,0.843,9213.47,9201.5,8334.85,11422.73,0.669,46.0,39.16,70.85,industrials,electric equipment,38.23,14.82,10.37,0.011,0.156,8754.74,8169.29,8.26,2026-02-09
2026-02-09T23:05:28.043,POLYCAB,7788.0,2.16,7492.59,7360.0,6959.38,9030.93,0.651,47.14,43.69,61.85,industrials,cables - power,24.44,11.91,16.15,0.062,0.254,7314.87,7016.52,8.17,2026-02-09
2026-02-09T23:05:28.043,RAMCOCEM,1204.9,3.79,1106.91,1115.0,1110.62,1346.32,1.35,92.12,74.18,74.61,building materials,cement - south india,19.5,8.49,5.7,0.037,0.223,1117.97,1062.38,8.09,2026-02-09
2026-02-09T23:05:28.043,CEATLTD,4015.6,2.32,3849.44,3782.8,3715.83,4465.26,2.16,26.01,28.65,61.86,auto,tyres,15.53,8.07,7.87,0.186,0.041,3775.49,3619.71,7.93,2026-02-09
