Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T13:39:46.432,LT,4112.2,1.08,3981.15,4016.9,3858.22,4493.17,0.809,43.99,34.42,61.79,realty,engineering - turnkey services,24.02,6.58,16.16,0.033,0.087,3926.68,3800.03,4.75,2026-02-09
2026-02-09T13:39:46.432,GRASIM,2925.3,3.12,2789.57,2801.1,2777.5,3147.01,0.77,89.62,44.62,62.17,textiles,textiles - manmade,16.3,5.32,5.94,-0.023,0.099,2786.35,2689.34,4.48,2026-02-09
2026-02-09T13:39:46.432,TIMKEN,3323.0,2.61,3163.44,3012.0,3057.45,3721.32,0.608,114.59,54.52,69.19,industrials,bearings,19.15,8.69,-0.983,0.073,0.025,3057.9,2866.08,3.95,2026-02-09
2026-02-09T13:39:46.432,ASTRAZEN,8670.5,0.82,8428.49,8538.5,8431.35,9029.23,0.28,99.94,107.96,55.58,healthcare,pharmaceuticals - multinational,28.39,2.84,-6.18,-0.092,0.058,8362.48,8170.46,3.72,2026-02-09
2026-02-09T13:39:46.432,ULTRACEMCO,12951.0,1.8,12467.56,12575.0,12626.44,13437.85,0.568,55.2,48.82,66.03,building materials,cement - north india,16.57,2.57,3.65,-0.038,0.111,12421.44,12052.28,3.64,2026-02-09
2026-02-09T13:39:46.432,VOLTAS,1498.4,4.42,1402.77,1350.1,1316.54,1771.19,0.784,145.76,94.84,65.72,consumer discretionary,air-conditioners,20.63,13.81,9.42,0.108,0.147,1392.41,1314.12,3.64,2026-02-09
2026-02-09T13:39:46.432,SOBHA,1546.4,2.11,1474.21,1445.0,1389.02,1782.47,0.479,268.47,113.7,59.47,realty,construction,21.48,11.33,3.13,-0.059,0.076,1421.18,1343.77,3.5,2026-02-09
2026-02-09T13:39:46.432,RRKABEL,1466.7,0.198,1425.8,1401.4,1339.9,1656.91,0.573,35.05,36.49,56.18,industrials,cables - power,20.24,9.46,10.13,0.1,0.082,1342.9,1282.36,3.34,2026-02-09
2026-02-09T13:39:46.432,PRESTIGE,1596.7,2.62,1528.8,1487.4,1426.74,1851.64,0.371,77.21,69.06,60.67,realty,construction,23.39,11.91,-5.78,-0.11,0.028,1471.41,1385.44,3.26,2026-02-09
2026-02-09T13:39:46.432,CGPOWER,692.25,2.58,664.68,650.8,603.09,825.99,0.444,95.61,94.12,68.53,industrials,electric equipment,32.29,14.78,3.74,-0.041,-0.04,639.48,603.36,3.16,2026-02-09
2026-02-09T13:39:46.432,SCHAEFFLER,3913.2,2.59,3756.83,3700.6,3620.39,4352.41,0.442,52.88,55.93,62.22,industrials,bearings,24.1,8.09,-5.82,-0.069,-0.082,3645.66,3489.71,3.0,2026-02-09
2026-02-09T13:39:46.432,SHYAMMETL,883.55,2.69,839.08,836.5,833.89,958.05,0.998,31.11,24.7,63.48,metals & mining,steel - large,19.7,5.96,3.88,-0.146,-0.019,830.05,795.37,2.71,2026-02-09
2026-02-09T13:39:46.432,ANGELONE,2709.4,2.55,2596.9,2500.0,2535.32,2970.53,0.517,22.89,31.09,58.32,financials,finance & investments,14.63,6.87,1.16,-0.021,-0.128,2471.92,2301.41,2.56,2026-02-09
2026-02-09T13:39:46.432,LTFOODS,421.0,5.09,394.55,390.3,368.3,500.04,1.56,23.23,21.4,65.82,fmcg,food - processing - indian,27.39,14.31,-13.0,-0.171,-0.04,380.82,351.63,2.47,2026-02-09
2026-02-09T13:39:46.432,VTL,498.7,3.46,477.95,476.15,450.07,571.64,0.902,21.31,17.18,68.57,textiles,textiles - cotton/blended,35.51,10.8,0.402,0.177,-0.035,440.18,405.29,2.27,2026-02-09
2026-02-09T13:39:46.432,SAMMAANCAP,149.13,2.09,143.44,144.01,142.57,158.97,0.272,9.66,9.21,55.28,financials,finance - housing,16.76,4.6,17.29,0.195,0.179,139.33,132.35,2.25,2026-02-09
2026-02-09T13:39:46.432,LUPIN,2198.1,1.12,2125.13,2159.2,2137.4,2289.15,0.432,16.98,22.94,57.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.2,2.84,16.04,0.041,0.078,2089.72,2015.94,1.88,2026-02-09
2026-02-09T13:39:46.432,INDIGO,4965.9,1.15,4790.93,4780.3,4675.86,5400.96,0.165,87.3,59.06,54.28,transportation,transport - airlines,26.96,6.2,-16.07,-0.222,-0.098,4710.27,4530.75,1.84,2026-02-09
2026-02-09T13:39:46.432,AJANTPHARM,2867.6,0.522,2769.38,2770.6,2738.17,3061.75,0.232,32.72,35.14,62.27,healthcare,pharmaceuticals - indian - formulations,23.34,4.73,9.21,-0.003,0.076,2711.84,2605.13,1.76,2026-02-09
2026-02-09T13:39:46.432,AMBER,6930.0,4.37,6531.21,6151.0,5795.85,8631.22,1.22,-185.29,100.26,69.73,consumer discretionary,electronics - components,33.29,19.57,-7.18,-0.076,0.053,6334.51,5924.9,1.65,2026-02-09
2026-02-09T13:39:46.432,BANDHANBNK,162.31,2.06,156.31,151.21,152.21,177.46,0.61,31.7,25.45,68.51,bank,banks - private sector,22.94,6.63,-7.4,-0.1,-0.082,153.73,147.74,1.61,2026-02-09
2026-02-09T13:39:46.432,J&KBANK,105.2,1.94,101.92,101.9,102.65,109.02,0.554,4.98,5.31,55.25,bank,banks - private sector,11.19,2.48,-2.76,-0.072,0.016,99.35,95.57,1.56,2026-02-09
2026-02-09T13:39:46.432,APOLLOHOSP,7263.5,1.55,7020.23,6994.0,6838.07,7901.65,0.741,54.71,61.51,61.28,healthcare,healthcare,22.39,6.22,1.03,-0.078,0.014,6972.58,6759.38,1.55,2026-02-09
2026-02-09T13:39:46.432,DRREDDY,1266.6,2.05,1218.63,1218.1,1198.13,1369.3,0.802,21.79,18.56,60.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.77,5.71,0.956,-0.043,-0.019,1202.75,1157.36,1.47,2026-02-09
2026-02-09T13:39:46.432,SONACOMS,527.9,2.8,510.43,506.1,501.09,568.12,1.56,54.31,52.08,65.01,auto,auto ancillaries,26.19,5.35,18.11,0.09,-0.06,488.22,467.57,1.36,2026-02-09
2026-02-09T13:39:46.432,WELSPUNLIV,145.7,3.81,141.12,137.0,128.79,171.07,0.689,280.19,37.73,64.27,textiles,textiles - products,21.97,13.13,4.27,0.182,-0.041,128.81,118.72,1.31,2026-02-09
2026-02-09T13:39:46.432,ATUL,6564.0,1.63,6281.8,6100.0,6012.94,7390.59,0.58,30.05,32.0,66.04,chemicals,chemicals,24.69,9.16,-11.12,-0.086,-0.104,6011.04,5596.32,1.03,2026-02-09
2026-02-08T23:27:55.374,GVT&D,3552.2,1.1,3381.0,3152.0,3093.68,4239.98,1.09,78.17,85.16,74.3,industrials,electric equipment,32.03,14.82,49.16,0.167,0.544,3143.15,2919.06,24.7,2026-02-08
2026-02-08T23:27:55.374,ASHOKLEY,201.84,0.169,195.27,185.52,194.36,213.06,0.524,39.12,20.57,68.03,auto,automobiles - lcvs / hcvs,52.79,3.85,61.65,0.611,0.635,189.58,181.54,21.22,2026-02-08
2026-02-08T23:27:55.374,CRAFTSMAN,7834.0,-0.025,7546.49,7080.0,7361.51,8542.73,0.516,42.28,50.6,57.48,auto,auto ancillaries,17.39,6.42,31.62,0.107,0.331,7197.78,6736.61,20.58,2026-02-08
2026-02-08T23:27:55.374,JKTYRE,541.45,1.01,510.19,501.75,512.78,584.45,1.02,16.75,27.72,62.92,auto,tyres,23.76,5.59,46.51,0.521,0.391,500.48,472.3,17.37,2026-02-08
2026-02-08T23:27:55.374,SYRMA,868.6,0.93,829.08,748.2,744.25,1055.13,1.52,40.74,57.03,75.39,consumer discretionary,electronics - components,32.53,16.71,31.06,0.138,0.557,772.14,708.39,16.12,2026-02-08
2026-02-08T23:27:55.374,POWERINDIA,21871.0,13.92,20144.88,18273.0,17842.24,27914.14,5.57,93.23,114.72,69.91,industrials,electric equipment,25.85,22.58,12.3,-0.007,0.153,19321.06,17614.6,16.0,2026-02-08
2026-02-08T23:27:55.374,KARURVYSYA,318.1,1.26,303.8,285.0,295.4,352.16,0.677,11.14,12.26,70.8,bank,banks - private sector,35.08,7.69,40.61,0.338,0.659,290.06,271.62,15.79,2026-02-08
2026-02-08T23:27:55.374,CHENNPETRO,905.6,1.25,869.85,828.1,842.34,1000.5,0.662,3.37,6.27,59.2,energy,refineries,16.92,7.51,23.44,0.296,0.217,822.8,763.0,15.73,2026-02-08
2026-02-08T23:27:55.374,NYKAA,276.99,7.24,258.23,234.09,233.95,341.55,8.87,314.76,565.29,73.39,i.t,trading,24.51,18.4,27.63,0.262,0.333,255.1,240.19,14.84,2026-02-08
2026-02-08T23:27:55.374,BSE,2897.0,0.166,2778.3,2530.0,2732.29,3144.06,0.846,53.41,36.83,58.38,financials,miscellaneous,13.32,6.03,17.48,0.115,0.165,2634.81,2452.68,14.16,2026-02-08
2026-02-08T23:27:55.374,UNIONBANK,178.13,0.118,171.06,165.11,176.52,180.55,0.575,6.7,7.18,60.16,bank,banks - public sector,30.36,0.914,24.33,0.253,0.204,165.19,156.04,13.38,2026-02-08
2026-02-08T23:27:55.374,NAVINFLUOR,6417.5,2.3,6102.46,5801.5,5996.27,7049.35,1.34,55.21,72.35,63.79,chemicals,chemicals,16.6,7.02,28.26,0.228,0.444,5920.74,5603.66,12.8,2026-02-08
2026-02-08T23:27:55.374,CUMMINSIND,4368.4,-0.524,4147.07,3975.2,3977.09,4955.37,0.978,62.3,54.02,61.93,industrials,engines,25.67,9.84,24.16,0.057,0.419,3984.93,3713.32,12.47,2026-02-08
2026-02-08T23:27:55.374,MFSL,1704.6,0.182,1652.48,1601.9,1602.45,1857.82,0.832,3551.25,363.45,59.82,miscellaneous,miscellaneous,21.46,6.37,7.71,0.012,0.096,1617.07,1567.52,12.06,2026-02-08
2026-02-08T23:27:55.374,SAIL,160.52,1.27,153.36,141.3,151.88,173.47,1.39,44.1,23.78,65.05,metals & mining,steel - large,26.72,5.69,19.29,0.221,0.203,147.11,137.84,12.03,2026-02-08
2026-02-08T23:27:55.374,ADANIPOWER,152.74,-0.463,147.0,130.63,135.57,178.49,1.07,29.6,8.46,63.85,power & utilities,power generation and supply,28.51,12.66,26.41,0.219,0.34,138.84,129.79,11.89,2026-02-08
2026-02-08T23:27:55.374,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.48,0.641,159.08,60.93,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.62,1056.46,11.85,2026-02-08
2026-02-08T23:27:55.374,BANKINDIA,163.66,0.122,157.78,146.4,160.43,168.5,1.11,6.62,7.58,58.75,bank,banks - public sector,25.26,2.01,43.7,0.363,0.319,151.22,143.09,11.58,2026-02-08
2026-02-08T23:27:55.374,MRPL,185.25,1.46,177.1,164.0,171.18,206.35,1.38,5.59,14.9,67.16,energy,refineries,28.14,8.22,27.48,0.357,0.203,163.78,150.77,10.92,2026-02-08
2026-02-08T23:27:55.374,BPCL,386.35,1.13,373.72,351.0,359.9,426.02,1.2,5.74,6.71,66.11,energy,refineries,17.36,7.35,10.26,0.114,0.161,362.73,345.56,10.81,2026-02-08
2026-02-08T23:27:55.374,APLAPOLLO,2198.0,0.729,2121.7,2041.4,2085.4,2366.9,2.21,49.19,53.43,77.36,industrials,steel - large,42.79,5.4,27.86,0.279,0.158,2076.92,1995.21,10.77,2026-02-08
2026-02-08T23:27:55.374,M&MFIN,380.45,1.37,362.6,341.4,352.88,421.81,0.517,16.04,21.43,58.36,financials,finance & investments,15.07,7.81,42.23,0.388,0.399,347.88,328.2,9.13,2026-02-08
2026-02-08T23:27:55.374,ADANIENSOL,1017.7,0.618,981.47,842.8,865.3,1246.3,1.22,55.31,54.1,59.99,power & utilities,power generation and supply,27.49,17.61,14.25,0.186,0.132,923.75,861.54,8.28,2026-02-08
2026-02-08T23:27:55.374,GESHIP,1274.2,0.64,1237.74,1180.7,1190.14,1400.28,1.19,5.6,8.04,77.58,transportation,shipping,21.29,7.06,26.63,0.261,0.308,1182.61,1131.71,8.16,2026-02-08
2026-02-08T23:27:55.374,IDBI,106.86,3.77,100.94,96.7,96.67,122.15,1.89,14.68,12.37,57.41,bank,banks - private sector,21.92,10.54,7.01,0.09,0.106,94.34,85.63,8.07,2026-02-08
2026-02-08T23:27:55.374,AXISBANK,1341.6,0.827,1298.21,1302.9,1324.47,1367.29,0.995,14.85,15.84,57.05,bank,banks - private sector,20.74,1.29,15.29,0.168,0.085,1257.32,1198.92,8.02,2026-02-08
2026-02-08T23:27:55.374,CEATLTD,3924.4,1.19,3774.47,3651.0,3684.21,4284.68,0.777,25.42,28.65,57.69,auto,tyres,14.56,6.52,3.43,0.143,0.014,3682.26,3554.25,7.93,2026-02-08
2026-02-08T23:27:55.374,CHOLAFIN,1742.2,1.16,1667.76,1527.0,1605.09,1947.87,0.708,28.49,30.26,58.44,financials,finance & investments,16.6,8.54,12.67,0.106,0.022,1621.69,1537.11,7.8,2026-02-08
2026-02-08T23:27:55.374,APARINDS,9490.0,-0.472,9212.0,7866.5,8027.04,11684.44,0.52,45.62,39.16,70.05,industrials,electric equipment,37.0,18.23,6.63,0.005,0.17,8580.09,8007.65,7.72,2026-02-08
2026-02-08T23:27:55.374,JSWSTEEL,1236.2,-0.29,1197.95,1174.0,1209.78,1275.82,0.501,35.28,40.5,61.89,metals & mining,steel - large,18.47,2.18,18.5,0.085,0.194,1178.34,1137.34,7.51,2026-02-08
2026-02-08T23:27:55.374,MAHABANK,65.52,0.878,63.48,59.79,63.52,68.53,0.496,7.0,7.78,57.21,bank,banks - public sector,21.77,3.15,15.9,0.084,0.237,60.94,57.83,6.93,2026-02-08
2026-02-08T23:27:55.374,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,1.04,6.14,6.4,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-08
2026-02-08T23:27:55.374,POLYCAB,7623.5,1.15,7373.52,6800.0,6862.64,8764.79,0.356,46.15,43.69,58.49,industrials,cables - power,24.81,11.09,12.43,0.042,0.216,7143.47,6803.45,6.63,2026-02-08
2026-02-08T23:27:55.374,WAAREEENER,3087.7,0.524,2981.75,2629.1,2750.99,3592.76,0.647,20.89,27.13,64.02,industrials,electric equipment,23.85,12.24,-2.59,-0.071,0.067,2789.91,2590.87,6.53,2026-02-08
2026-02-08T23:27:55.374,INDUSTOWER,443.35,0.215,424.19,419.45,425.43,470.23,0.726,16.47,16.4,58.67,telecom,transmisson line towers / equipment,21.01,4.21,10.44,0.228,0.095,414.83,397.64,6.42,2026-02-08
2026-02-08T23:27:55.374,DATAPATTNS,2723.7,7.93,2522.52,2453.0,2379.25,3240.38,6.15,65.35,61.71,57.1,aerospace & defence,electronics - components,14.76,14.48,-7.54,0.034,-0.075,2340.73,2088.69,5.66,2026-02-08
2026-02-08T23:27:55.374,GLAND,1851.0,0.097,1776.45,1798.6,1801.96,1924.57,0.225,29.16,36.0,61.92,healthcare,pharmaceuticals - indian - formulations,28.43,2.72,0.38,-0.119,0.172,1708.44,1614.21,5.46,2026-02-08
2026-02-08T23:27:55.374,TITAN,4141.0,1.06,3983.99,3893.3,3949.35,4428.48,1.02,81.97,88.96,58.66,consumer discretionary,diamond cutting / jewellery,21.86,4.85,21.11,0.102,0.12,3913.92,3756.62,4.85,2026-02-08
