Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T13:37:25.882,M&MFIN,375.9,0.16,362.65,341.4,352.83,410.51,0.244,15.85,21.14,56.22,financials,finance & investments,14.87,6.54,40.73,0.371,0.382,345.38,326.2,8.72,2026-02-06
2026-02-06T13:37:25.882,GESHIP,1279.1,1.03,1237.74,1180.7,1190.41,1412.13,0.921,5.62,7.99,78.08,transportation,shipping,21.29,7.45,27.13,0.266,0.313,1187.51,1131.71,8.28,2026-02-06
2026-02-06T13:37:25.882,CEATLTD,3960.6,2.13,3774.47,3651.0,3686.62,4371.58,0.357,25.66,28.31,59.32,auto,tyres,14.47,7.43,4.37,0.154,0.024,3722.78,3549.82,8.23,2026-02-06
2026-02-06T13:37:25.882,AXISBANK,1340.0,0.707,1298.21,1302.9,1324.38,1363.43,0.685,14.83,15.71,56.78,bank,banks - private sector,20.74,1.18,15.12,0.167,0.084,1255.72,1198.91,7.98,2026-02-06
2026-02-06T13:37:25.882,IDBI,105.65,2.59,100.94,96.7,96.63,119.18,1.21,14.51,11.92,55.96,bank,banks - private sector,21.92,9.34,6.01,0.078,0.094,93.4,85.36,7.69,2026-02-06
2026-02-06T13:37:25.882,CHOLAFIN,1717.8,-0.261,1667.76,1527.0,1604.03,1888.45,0.372,28.09,29.91,55.39,financials,finance & investments,16.6,7.09,11.06,0.09,0.008,1600.3,1534.08,7.34,2026-02-06
2026-02-06T13:37:25.882,HINDPETRO,461.1,0.49,450.46,433.5,422.39,519.16,0.768,6.12,6.34,56.36,energy,refineries,19.93,9.16,4.53,0.037,0.066,426.36,407.1,6.6,2026-02-06
2026-02-06T13:37:25.882,POLYCAB,7580.0,0.577,7373.52,6800.0,6860.59,8659.11,0.158,45.88,43.19,57.57,industrials,cables - power,24.77,10.49,11.78,0.036,0.209,7103.72,6799.52,6.44,2026-02-06
2026-02-06T13:37:25.882,GLAND,1836.1,-0.708,1776.45,1798.6,1801.64,1887.78,0.136,28.92,35.96,59.51,healthcare,pharmaceuticals - indian - formulations,28.43,1.91,-0.434,-0.126,0.163,1698.8,1608.92,5.22,2026-02-06
2026-02-06T13:37:25.882,TITAN,4131.7,0.832,3983.99,3893.3,3949.36,4405.22,0.539,81.78,88.03,57.97,consumer discretionary,diamond cutting / jewellery,21.84,4.62,20.82,0.1,0.117,3909.96,3751.15,4.78,2026-02-06
2026-02-06T13:37:25.882,SUNDARMFIN,5393.0,1.35,5193.51,4925.5,5119.47,5803.3,0.318,27.45,28.5,58.57,financials,finance & investments,14.59,5.34,6.22,0.103,0.047,5003.78,4756.36,3.86,2026-02-06
2026-02-06T13:37:25.882,LT,4058.5,-0.118,3961.45,3825.0,3818.07,4419.14,0.591,43.42,34.38,58.29,realty,engineering - turnkey services,25.01,6.3,13.54,0.036,0.076,3859.43,3729.63,3.74,2026-02-06
2026-02-06T13:37:25.882,KEI,4431.9,-0.25,4319.84,3928.4,3931.08,5183.13,0.397,45.09,49.33,62.02,industrials,cables - power,26.86,12.74,19.91,0.063,0.177,4090.76,3873.01,3.63,2026-02-06
2026-02-06T13:37:25.882,SCHNEIDER,762.2,4.08,707.61,677.2,669.77,900.84,1.37,87.01,67.75,64.28,industrials,electric equipment,32.21,13.8,-8.84,-0.249,-0.054,686.12,640.8,3.56,2026-02-06
2026-02-06T13:37:25.882,SARDAEN,530.0,0.104,507.35,467.0,476.15,610.77,0.507,14.45,17.55,63.41,metals & mining,steel - medium / small,24.92,11.31,20.16,-0.087,0.176,489.99,463.98,3.45,2026-02-06
2026-02-06T13:37:25.882,HOMEFIRST,1166.1,0.405,1122.49,1111.0,1143.88,1199.43,0.12,21.56,23.41,54.31,financials,finance - housing,28.78,1.94,-15.07,-0.107,-0.042,1059.42,983.91,3.37,2026-02-06
2026-02-06T13:37:25.882,SOBHA,1500.9,0.61,1440.99,1371.6,1374.6,1690.35,0.223,260.57,112.0,54.8,realty,construction,19.88,9.19,-1.38,-0.086,0.044,1378.04,1291.59,3.37,2026-02-06
2026-02-06T13:37:25.882,TIMKEN,3216.0,1.1,3096.8,2989.4,3020.62,3509.07,0.66,110.9,53.55,63.36,industrials,bearings,18.54,6.47,-4.11,0.033,-0.014,2938.6,2757.55,3.21,2026-02-06
2026-02-06T13:37:25.882,METROPOLIS,2006.5,1.72,1922.86,1839.0,1831.78,2268.58,1.2,62.78,60.6,63.01,healthcare,healthcare,12.28,9.54,1.62,-0.08,0.161,1843.16,1734.16,3.16,2026-02-06
2026-02-06T13:37:25.882,ICICIBANK,1402.2,0.408,1366.81,1329.1,1349.99,1480.52,0.491,19.99,18.78,56.01,bank,banks - private sector,18.31,3.87,-1.47,-0.101,-0.068,1345.86,1308.3,2.28,2026-02-06
2026-02-06T13:37:25.882,SCHAEFFLER,3793.5,-0.543,3684.8,3550.0,3590.83,4097.5,0.457,51.26,55.93,53.83,industrials,bearings,24.07,5.64,-10.18,-0.105,-0.085,3533.58,3387.74,2.16,2026-02-06
2026-02-06T13:37:25.882,LICI,900.6,7.25,830.5,788.45,804.43,1044.85,10.71,14.1,10.39,70.28,financials,finance & investments,32.51,11.95,-2.7,-0.091,-0.076,844.85,809.94,1.91,2026-02-06
2026-02-06T13:37:25.882,LTFOODS,400.6,1.03,382.49,350.0,360.66,460.51,2.35,22.11,21.18,59.84,fmcg,food - processing - indian,26.63,11.07,-19.15,-0.189,-0.083,360.96,334.03,1.0,2026-02-06
2026-02-06T13:37:25.882,BANDHANBNK,157.54,-0.165,152.41,145.52,150.34,168.34,0.377,30.77,25.25,63.19,bank,banks - private sector,21.04,4.79,-11.22,-0.121,-0.1,149.17,143.55,0.79,2026-02-06
2026-02-06T13:37:25.882,CAMPUS,274.3,1.95,260.83,255.0,254.56,303.91,1.32,32.97,58.24,63.39,consumer discretionary,leather / leather products,32.21,7.75,-4.52,-0.039,-0.079,251.93,240.41,0.625,2026-02-06
2026-02-06T13:37:25.882,GILLETTE,8713.0,1.05,8310.89,8480.5,8404.94,9175.08,0.32,41.15,45.28,60.53,fmcg,personal care - multinational,24.47,3.67,-16.56,-0.215,-0.1,8193.96,7841.69,0.521,2026-02-06
2026-02-06T13:37:25.882,AMBER,6599.5,3.13,6186.25,5813.5,5667.9,7996.9,0.896,-176.46,96.63,63.28,consumer discretionary,electronics - components,32.71,16.44,-14.87,-0.173,-0.011,6026.6,5636.42,0.518,2026-02-06
2026-02-06T13:37:25.882,ABB,5782.0,0.208,5611.97,5368.5,5297.99,6508.02,0.892,74.86,69.31,71.21,industrials,electric equipment,31.06,9.14,-1.88,0.06,-0.071,5340.66,5072.66,0.217,2026-02-06
2026-02-06T13:37:25.882,PFC,416.7,0.41,397.78,373.4,384.02,465.72,0.861,5.46,5.43,73.31,financials,finance - term-lending institutions,31.7,8.51,-2.79,-0.051,-0.022,384.11,360.97,0.033,2026-02-06
2026-02-06T13:37:25.882,ATUL,6328.0,1.19,6039.74,5868.0,5943.06,6905.42,0.305,28.97,30.98,59.95,chemicals,chemicals,21.93,6.48,-15.68,-0.121,-0.142,5799.79,5408.63,-0.167,2026-02-06
2026-02-06T13:37:25.882,BALKRISIND,2725.1,1.39,2539.18,2226.1,2418.16,3185.51,0.577,34.46,39.6,76.22,auto,tyres,29.19,12.69,3.38,0.034,0.063,2415.39,2203.0,-0.252,2026-02-06
2026-02-06T13:37:25.882,GUJGASLTD,423.3,0.463,411.21,406.05,404.89,450.92,1.21,27.27,24.96,56.56,energy,miscellaneous,14.67,4.55,-10.56,-0.093,-0.112,396.04,387.6,-2.78,2026-02-06
2026-02-06T13:37:25.882,TMPV,367.35,-1.82,353.78,341.1,347.36,397.34,1.56,-9.7,52.77,57.47,auto,automobiles - passenger cars,18.72,5.76,-12.38,-0.116,-0.181,337.41,329.4,-3.53,2026-02-06
2026-02-06T13:37:25.882,ELECON,442.05,0.81,425.32,389.8,377.52,538.85,0.17,34.43,20.42,54.25,industrials,engineering,24.91,17.09,-31.76,-0.247,-0.369,396.39,366.94,-4.77,2026-02-06
2026-02-06T13:37:25.882,JINDALSAW,185.39,0.211,179.87,169.06,180.7,192.42,0.324,11.44,10.47,58.72,industrials,steel - large,20.9,2.6,-19.18,-0.173,-0.161,170.04,164.05,-5.69,2026-02-06
2026-02-06T13:37:25.882,HFCL,71.22,0.239,69.22,63.45,64.31,81.58,0.595,26.57,197.36,61.26,telecom,cables - telephone,19.06,10.74,-12.17,-0.101,-0.214,63.88,59.71,-5.74,2026-02-06
2026-02-06T13:37:25.882,ACE,924.0,3.22,865.98,854.65,812.26,1091.61,1.24,23.62,25.2,59.6,industrials,engineering,24.28,13.76,-23.76,-0.21,-0.284,837.38,778.42,-6.67,2026-02-06
2026-02-05T23:37:31.207,GVT&D,3513.5,0.088,3321.32,3089.1,2992.38,4295.18,0.935,77.32,84.16,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.8,25.93,2026-02-05
2026-02-05T23:37:31.207,GMDCLTD,613.85,-0.114,590.94,556.0,549.48,710.4,1.13,10.48,19.47,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.1,510.19,23.43,2026-02-05
2026-02-05T23:37:31.207,ASHOKLEY,201.5,0.289,196.0,185.52,192.88,214.44,0.803,39.05,20.48,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08,2026-02-05
2026-02-05T23:37:31.207,CRAFTSMAN,7836.0,-0.159,7547.47,7080.0,7319.89,8610.16,0.343,42.29,50.7,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.7,6614.23,21.53,2026-02-05
2026-02-05T23:37:31.207,CUB,293.65,0.531,285.47,271.5,279.89,314.29,0.404,16.39,17.25,55.28,bank,banks - private sector,20.24,4.92,34.8,0.255,0.468,262.29,241.63,16.71,2026-02-05
2026-02-05T23:37:31.207,CHENNPETRO,894.4,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.1,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.2,2026-02-05
2026-02-05T23:37:31.207,SYRMA,860.6,1.22,805.71,720.3,721.59,1069.12,1.36,40.37,55.82,74.54,consumer discretionary,electronics - components,32.1,19.27,32.48,0.116,0.525,756.56,682.93,15.34,2026-02-05
2026-02-05T23:37:31.207,INDIANB,879.5,0.028,854.27,806.2,868.76,895.61,0.42,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.3,14.83,2026-02-05
2026-02-05T23:37:31.207,UNIONBANK,177.92,1.03,172.0,165.11,176.59,179.92,0.694,6.69,7.1,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41,2026-02-05
2026-02-05T23:37:31.207,POWERINDIA,19199.0,0.819,18300.52,17850.0,17466.7,21797.45,0.847,162.54,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41,2026-02-05
2026-02-05T23:37:31.207,SAIL,158.5,0.769,149.24,141.3,151.07,169.64,1.05,43.54,23.3,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.9,2026-02-05
2026-02-05T23:37:31.207,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,35.79,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81,2026-02-05
2026-02-05T23:37:31.207,BANKINDIA,163.46,1.57,157.61,146.4,160.2,168.35,1.12,6.61,7.46,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.8,2026-02-05
2026-02-05T23:37:31.207,APLAPOLLO,2182.1,0.363,2111.8,2036.6,2059.44,2366.09,1.52,48.84,52.85,76.34,industrials,steel - large,41.07,5.96,27.75,0.26,0.144,2052.83,1970.18,11.19,2026-02-05
2026-02-05T23:37:31.207,HDFCAMC,2762.3,1.37,2666.48,2432.0,2477.13,3190.05,2.27,38.43,23.42,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.11,2572.02,2439.5,10.29,2026-02-05
2026-02-05T23:37:31.207,CANFINHOME,937.4,0.059,911.4,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.2,5.27,13.97,0.164,0.169,865.19,823.13,10.11,2026-02-05
2026-02-05T23:37:31.207,SBIN,1073.5,0.496,1046.15,988.3,1051.13,1107.05,1.03,11.77,11.92,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.0,2026-02-05
2026-02-05T23:37:31.207,ADANIPORTS,1570.2,0.147,1517.63,1325.0,1377.06,1859.92,1.51,27.96,27.16,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98,2026-02-05
2026-02-05T23:37:31.207,JINDALSTEL,1178.0,0.917,1127.2,1082.7,1113.2,1275.19,0.703,157.49,59.77,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61,2026-02-05
2026-02-05T23:37:31.207,M&MFIN,375.3,1.43,361.67,341.4,350.36,412.7,0.765,15.82,20.85,55.92,financials,finance & investments,15.62,7.12,38.85,0.363,0.405,342.25,324.66,9.31,2026-02-05
2026-02-05T23:37:31.207,IDFCFIRSTB,85.48,0.399,82.98,79.38,81.45,91.52,1.01,39.57,44.58,57.82,bank,banks - private sector,15.91,4.94,11.62,0.137,0.213,80.86,77.71,9.25,2026-02-05
2026-02-05T23:37:31.207,GESHIP,1266.1,2.2,1207.56,1125.0,1172.88,1405.93,2.31,5.56,7.82,76.7,transportation,shipping,20.24,7.95,23.14,0.241,0.31,1167.04,1112.05,8.87,2026-02-05
2026-02-05T23:37:31.207,IOC,175.77,1.73,168.97,157.56,160.8,198.22,2.85,7.74,9.56,70.1,energy,refineries,14.51,9.31,17.3,0.143,0.185,165.58,160.06,8.72,2026-02-05
2026-02-05T23:37:31.207,APARINDS,9535.0,0.617,9192.89,7749.5,7715.97,12263.54,0.988,45.83,39.1,71.06,industrials,electric equipment,35.69,23.57,8.25,0.011,0.205,8511.7,7843.73,8.37,2026-02-05
2026-02-05T23:37:31.207,ADANIENSOL,1011.45,2.36,960.4,842.0,846.9,1258.27,1.21,54.97,52.53,59.34,power & utilities,power generation and supply,28.41,19.43,13.71,0.172,0.112,907.49,834.57,8.2,2026-02-05
2026-02-05T23:37:31.207,JSWSTEEL,1239.8,0.945,1189.92,1172.9,1205.17,1291.75,0.645,35.38,40.24,63.02,metals & mining,steel - large,18.71,2.87,19.22,0.072,0.182,1176.81,1131.57,7.37,2026-02-05
2026-02-05T23:37:31.207,RAMCOCEM,1161.4,0.641,1119.65,1069.0,1089.36,1269.46,0.303,88.79,73.74,68.55,building materials,cement - south india,17.08,6.61,5.44,-0.059,0.153,1085.59,1038.93,6.03,2026-02-05
2026-02-05T23:37:31.207,INOXINDIA,1134.2,0.354,1100.44,1082.0,1085.09,1207.87,0.992,42.32,41.74,54.59,industrials,packaging,20.24,4.53,-8.62,-0.077,-0.104,1069.92,1036.5,5.08,2026-02-05
2026-02-05T23:37:31.207,IFCI,60.0,3.64,56.62,54.8,56.84,64.74,2.25,-250.0,38.85,60.18,financials,finance - term-lending institutions,24.18,5.56,-1.62,0.013,-0.05,53.38,49.67,4.09,2026-02-05
2026-02-05T23:37:31.207,KEI,4443.0,0.445,4255.75,3802.1,3873.25,5297.63,0.94,45.21,49.11,62.72,industrials,cables - power,27.66,14.71,20.28,0.065,0.215,4053.61,3786.27,3.98,2026-02-05
2026-02-05T23:37:31.207,SARDAEN,529.45,1.55,504.75,467.0,468.83,620.38,1.73,14.43,17.28,63.25,metals & mining,steel - medium / small,24.81,12.93,22.39,-0.124,0.19,487.79,465.1,3.89,2026-02-05
2026-02-05T23:37:31.207,WELCORP,838.65,2.81,791.84,710.0,732.04,998.57,1.23,12.21,11.05,64.37,industrials,steel - large,21.78,14.56,-10.36,-0.115,0.035,768.32,719.12,3.59,2026-02-05
2026-02-05T23:37:31.207,MINDACORP,595.3,2.29,564.63,542.35,537.23,682.41,4.63,41.34,51.32,59.85,auto,auto ancillaries,15.95,10.81,15.28,0.188,0.045,543.85,517.45,3.45,2026-02-05
2026-02-05T23:37:31.207,GRASIM,2863.9,0.668,2768.5,2713.0,2756.91,3024.39,1.3,87.74,44.75,57.34,textiles,textiles - manmade,16.6,3.88,2.36,-0.038,0.059,2734.17,2650.27,3.27,2026-02-05
2026-02-05T23:37:31.207,BAJAJ-AUTO,9647.0,0.083,9408.0,9175.5,9366.05,10068.43,0.455,24.48,30.28,60.16,auto,automobiles - scooters and 3 - wheelers,22.98,3.0,15.38,0.08,0.04,9133.1,8779.68,3.15,2026-02-05
2026-02-05T23:37:31.207,ULTRACEMCO,12773.0,-0.258,12477.36,12191.0,12542.8,13118.29,0.69,54.44,49.14,63.08,building materials,cement - north india,16.83,1.84,1.68,-0.041,0.081,12189.58,11813.01,2.69,2026-02-05
2026-02-05T23:37:31.207,METROPOLIS,1972.5,4.03,1870.82,1839.0,1818.27,2203.85,9.13,48.49,61.8,59.66,healthcare,healthcare,11.57,8.48,-4.13,-0.089,0.142,1798.6,1739.67,2.48,2026-02-05
2026-02-05T23:37:31.207,SHYAMMETL,862.4,0.642,823.35,827.65,821.84,923.24,0.512,30.37,24.6,58.94,metals & mining,steel - large,17.76,4.94,0.349,-0.18,-0.045,809.31,774.44,1.97,2026-02-05
2026-02-05T23:37:31.207,LUPIN,2218.5,1.06,2152.96,2078.2,2129.5,2351.99,1.29,17.14,23.17,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,4.18,15.93,0.051,0.088,2101.81,2040.3,1.96,2026-02-05
2026-02-05T23:37:31.207,INDIAMART,2282.8,0.338,2196.57,2162.3,2180.12,2436.82,2.35,18.19,22.55,58.16,i.t,miscellaneous,20.0,4.71,-11.75,-0.179,-0.044,2139.95,2050.02,1.89,2026-02-05
2026-02-05T23:37:31.207,DMART,3934.9,2.89,3748.6,3529.0,3638.15,4380.02,1.95,74.81,86.86,62.4,consumer discretionary,trading,19.02,8.16,-6.11,-0.15,-0.071,3715.52,3565.59,1.88,2026-02-05
2026-02-05T23:37:31.207,ONGC,269.2,0.843,260.68,247.6,258.42,285.37,1.23,7.84,9.19,64.3,energy,oil drilling / allied services,30.59,4.17,10.68,0.06,0.064,248.94,235.0,1.62,2026-02-05
2026-02-05T23:37:31.207,J&KBANK,104.06,-1.24,101.25,98.61,102.45,106.48,0.535,4.93,5.42,52.68,bank,banks - private sector,12.3,1.57,-7.12,-0.066,0.003,97.79,94.38,1.52,2026-02-05
2026-02-05T23:37:31.207,BANDHANBNK,157.8,0.292,153.46,145.52,148.77,171.34,0.635,30.82,25.17,63.71,bank,banks - private sector,20.76,6.07,-11.23,-0.125,-0.097,148.76,142.48,1.21,2026-02-05
2026-02-05T23:37:31.207,DRREDDY,1244.9,0.379,1212.26,1167.1,1181.29,1340.32,0.609,21.42,18.55,55.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.39,-1.89,-0.045,-0.032,1175.29,1131.78,1.16,2026-02-05
2026-02-05T23:37:31.207,AARTIIND,453.6,2.42,430.27,360.85,368.8,580.8,2.55,30.9,42.55,82.03,chemicals,chemicals,26.98,22.99,-0.874,0.104,-0.084,410.96,381.78,0.84,2026-02-05
2026-02-05T23:37:31.207,ABB,5770.0,0.261,5549.74,5255.5,5186.2,6645.7,0.851,74.7,69.13,70.94,industrials,electric equipment,30.26,11.26,-2.17,0.038,-0.073,5283.25,4988.69,0.593,2026-02-05
2026-02-05T23:37:31.207,BALKRISIND,2687.8,0.912,2518.99,2226.1,2382.75,3145.38,2.33,33.99,39.24,74.57,auto,tyres,27.54,12.8,2.56,0.021,0.048,2377.71,2202.24,-0.598,2026-02-05
2026-02-05T23:37:31.207,TORNTPOWER,1417.6,0.718,1357.79,1266.8,1317.72,1567.42,1.94,24.68,23.59,60.34,power & utilities,power generation and supply,13.72,7.58,-0.631,-0.038,-0.039,1317.72,1252.6,-0.616,2026-02-05
2026-02-05T23:37:31.207,BSOFT,460.55,4.59,426.3,408.0,407.1,540.72,1.74,26.9,26.48,64.7,i.t,computers - software - medium / small,17.41,13.13,7.45,0.111,0.071,416.4,387.75,-1.71,2026-02-05
2026-02-05T23:37:31.207,BALRAMCHIN,446.65,1.13,428.06,411.5,406.89,506.29,0.485,41.82,22.02,62.16,fmcg,sugar,25.78,9.77,-25.6,-0.252,-0.227,417.39,396.79,-1.98,2026-02-05
2026-02-05T23:37:31.207,BLUEDART,5884.0,3.11,5499.27,5384.5,5397.11,6614.34,1.43,51.09,53.38,69.67,transportation,couriers,21.09,9.02,-11.31,-0.067,-0.165,5513.09,5252.91,-2.26,2026-02-05
2026-02-05T23:37:31.207,IRB,42.26,0.523,40.92,39.75,39.88,45.84,0.843,45.93,3.86,56.35,realty,construction,14.69,5.98,-12.37,-0.131,-0.202,39.71,37.85,-4.57,2026-02-05
2026-02-05T23:37:31.207,RKFORGE,562.55,0.294,538.95,486.7,506.76,646.24,0.749,187.52,47.09,68.18,industrials,castings & forgings,18.63,11.01,-15.08,-0.103,-0.11,513.11,480.04,-5.29,2026-02-05
2026-02-05T23:37:31.207,HFCL,71.05,3.2,66.26,63.45,63.39,82.55,1.29,26.51,191.25,60.96,telecom,cables - telephone,18.14,12.09,-13.33,-0.115,-0.214,62.93,58.5,-5.47,2026-02-05
