Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T12:04:13.03,CEATLTD,3895.8,0.456,3774.47,3651.0,3684.85,4212.22,0.179,25.24,28.31,56.28,auto,tyres,14.22,5.72,2.66,0.135,0.007,3676.53,3531.28,7.69,2026-02-06
2026-02-06T12:04:13.03,IDBI,105.02,1.98,100.94,96.7,96.6,117.65,0.934,14.43,11.92,55.17,bank,banks - private sector,21.92,8.71,6.01,0.071,0.087,92.87,85.26,7.5,2026-02-06
2026-02-06T12:04:13.03,CHOLAFIN,1712.3,-0.581,1667.76,1527.0,1603.73,1875.16,0.243,28.0,29.91,54.55,financials,finance & investments,16.6,6.77,10.73,0.087,0.005,1594.8,1534.08,7.24,2026-02-06
2026-02-06T12:04:13.03,MAHABANK,65.31,0.554,63.48,59.79,63.5,68.02,0.255,6.98,7.71,56.6,bank,banks - public sector,21.77,2.84,15.9,0.081,0.234,60.73,57.83,6.83,2026-02-06
2026-02-06T12:04:13.03,HINDPETRO,464.0,1.12,450.46,433.5,422.55,526.17,0.627,6.15,6.34,57.65,energy,refineries,19.93,9.81,5.21,0.044,0.073,429.26,407.1,6.8,2026-02-06
2026-02-06T12:04:13.03,POLYCAB,7612.5,1.01,7373.52,6800.0,6862.74,8737.15,0.117,46.08,43.19,58.26,industrials,cables - power,24.72,10.93,12.27,0.04,0.215,7139.86,6795.88,6.58,2026-02-06
2026-02-06T12:04:13.03,WAAREEENER,3074.0,0.078,2989.0,2629.1,2750.48,3559.28,0.345,20.8,26.99,63.52,industrials,electric equipment,23.92,11.76,-3.03,-0.075,0.062,2778.89,2595.56,6.39,2026-02-06
2026-02-06T12:04:13.03,DATAPATTNS,2712.3,7.48,2522.52,2453.0,2378.61,3212.83,4.36,77.14,60.53,56.7,aerospace & defence,electronics - components,14.76,14.03,-7.91,0.029,-0.079,2329.32,2088.68,5.53,2026-02-06
2026-02-06T12:04:13.03,GLAND,1836.1,-0.708,1776.45,1798.6,1801.64,1887.78,0.125,28.92,35.96,59.51,healthcare,pharmaceuticals - indian - formulations,28.43,1.91,-0.434,-0.126,0.163,1698.8,1608.92,5.22,2026-02-06
2026-02-06T12:04:13.03,TITAN,4130.6,0.805,3983.99,3893.3,3949.46,4402.3,0.355,81.76,88.03,57.88,consumer discretionary,diamond cutting / jewellery,21.84,4.59,20.79,0.1,0.117,3910.6,3749.41,4.77,2026-02-06
2026-02-06T12:04:13.03,OIL,496.2,-0.461,481.18,475.25,490.85,504.23,0.382,14.13,13.58,63.05,energy,oil drilling / allied services,29.95,1.09,13.49,0.057,0.115,452.16,426.58,4.74,2026-02-06
2026-02-06T12:04:13.03,ABSLAMC,809.2,-0.068,782.58,749.0,760.99,881.51,0.18,21.68,23.0,54.98,financials,finance & investments,16.95,6.33,-4.82,-0.122,0.063,758.36,722.63,4.68,2026-02-06
2026-02-06T12:04:13.03,LT,4063.2,-0.003,3961.45,3825.0,3818.33,4430.5,0.315,43.47,34.38,58.71,realty,engineering - turnkey services,25.01,6.41,13.68,0.037,0.077,3864.13,3729.63,3.77,2026-02-06
2026-02-06T12:04:13.03,SUNDARMFIN,5373.0,0.977,5193.51,4925.5,5118.37,5754.95,0.197,27.35,28.5,57.92,financials,finance & investments,14.59,4.97,5.83,0.099,0.043,4983.78,4756.36,3.75,2026-02-06
2026-02-06T12:04:13.03,KEI,4436.5,-0.146,4319.84,3928.4,3931.33,5194.25,0.299,45.14,49.33,62.31,industrials,cables - power,26.86,12.85,20.02,0.064,0.179,4095.36,3873.01,3.66,2026-02-06
2026-02-06T12:04:13.03,SCHNEIDER,760.0,3.78,707.61,677.2,669.65,895.53,1.14,86.76,67.75,63.98,industrials,electric equipment,32.21,13.49,-9.08,-0.251,-0.057,683.92,640.8,3.47,2026-02-06
2026-02-06T12:04:13.03,TIMKEN,3226.2,1.42,3096.8,2989.4,3021.37,3533.45,0.475,111.25,53.55,63.97,industrials,bearings,18.5,6.78,-3.82,0.036,-0.011,2950.73,2755.62,3.3,2026-02-06
2026-02-06T12:04:13.03,METROPOLIS,2011.4,1.97,1922.86,1839.0,1832.05,2280.43,0.981,62.93,60.6,63.45,healthcare,healthcare,12.28,9.79,1.87,-0.077,0.163,1848.06,1734.16,3.23,2026-02-06
2026-02-06T12:04:13.03,HOMEFIRST,1158.6,-0.241,1122.49,1111.0,1143.54,1181.19,0.09,21.42,23.41,53.39,financials,finance - housing,28.78,1.32,-15.65,-0.112,-0.049,1052.69,983.15,3.19,2026-02-06
2026-02-06T12:04:13.03,NTPC,362.7,-1.17,353.78,337.75,351.33,379.75,0.229,16.02,14.72,62.22,power & utilities,power generation and supply,27.12,3.23,6.44,-0.002,0.031,342.15,328.53,2.76,2026-02-06
2026-02-06T12:04:13.03,COALINDIA,430.8,-0.243,419.1,413.0,427.26,436.11,0.201,15.23,8.53,54.22,metals & mining,mining / minerals / metals,33.26,0.829,12.24,0.045,0.046,405.64,387.47,2.39,2026-02-06
2026-02-06T12:04:13.03,SCHAEFFLER,3813.7,-0.013,3684.8,3550.0,3592.46,4145.56,0.263,51.54,55.93,55.6,industrials,bearings,24.07,6.16,-9.68,-0.1,-0.08,3559.09,3382.43,2.31,2026-02-06
2026-02-06T12:04:13.03,ICICIBANK,1399.9,0.243,1368.77,1329.1,1349.92,1474.86,0.283,19.95,18.78,55.53,bank,banks - private sector,18.31,3.7,-1.69,-0.102,-0.069,1344.21,1309.44,2.24,2026-02-06
2026-02-06T12:04:13.03,LICI,898.2,6.96,830.5,788.45,804.39,1038.92,9.29,14.06,10.39,69.86,financials,finance & investments,32.45,11.66,-3.02,-0.094,-0.079,843.36,809.03,1.84,2026-02-06
2026-02-06T12:04:13.03,VTL,485.45,0.021,470.74,434.05,440.42,553.0,0.361,20.75,17.3,66.18,textiles,textiles - cotton/blended,34.02,10.23,-4.33,0.138,-0.059,426.87,394.33,1.53,2026-02-06
2026-02-06T12:04:13.03,CGPOWER,671.25,0.486,650.03,586.4,587.05,797.54,0.341,92.71,93.17,64.75,industrials,electric equipment,31.71,14.34,-0.886,-0.072,-0.057,616.63,578.72,1.51,2026-02-06
2026-02-06T12:04:13.03,ONGC,268.25,-0.353,259.41,247.6,260.43,279.99,0.37,7.82,9.27,63.34,energy,oil drilling / allied services,30.31,3.0,10.7,0.059,0.068,249.77,237.61,1.17,2026-02-06
2026-02-06T12:04:13.03,BANDHANBNK,157.54,-0.165,152.41,145.52,150.34,168.34,0.272,30.77,25.25,63.19,bank,banks - private sector,21.04,4.79,-11.22,-0.121,-0.1,149.17,143.55,0.79,2026-02-06
2026-02-06T12:04:13.03,CAMPUS,274.0,1.84,260.83,255.0,254.71,302.94,0.395,32.93,58.24,63.19,consumer discretionary,leather / leather products,31.75,7.57,-4.52,-0.04,-0.08,253.31,238.73,0.597,2026-02-06
2026-02-06T12:04:13.03,GILLETTE,8727.0,1.21,8310.89,8480.5,8405.71,9208.93,0.248,41.22,45.28,60.83,fmcg,personal care - multinational,24.47,3.82,-16.42,-0.214,-0.098,8207.96,7841.69,0.562,2026-02-06
2026-02-06T12:04:13.03,AMBER,6584.0,2.88,6186.25,5813.5,5668.6,7957.1,0.514,-176.04,96.63,62.94,consumer discretionary,electronics - components,32.57,16.15,-15.08,-0.175,-0.013,6027.1,5620.42,0.458,2026-02-06
2026-02-06T12:04:13.03,ABB,5833.5,1.1,5611.97,5368.5,5300.82,6632.52,0.466,75.52,69.31,72.31,industrials,electric equipment,31.06,10.05,-1.02,0.07,-0.063,5392.16,5072.66,0.443,2026-02-06
2026-02-06T12:04:13.03,PFC,415.0,0.0,397.78,373.4,383.99,461.52,0.638,5.44,5.43,72.77,financials,finance - term-lending institutions,31.7,8.08,-3.26,-0.055,-0.026,383.03,360.36,-0.07,2026-02-06
2026-02-06T12:04:13.03,ATUL,6310.0,0.903,6039.74,5868.0,5942.06,6861.9,0.252,28.89,30.98,59.41,chemicals,chemicals,21.93,6.19,-15.92,-0.123,-0.145,5781.79,5408.63,-0.238,2026-02-06
2026-02-06T12:04:13.03,ADANIENT,2232.0,-0.206,2167.76,1934.0,1981.59,2607.61,0.321,11.93,19.76,57.89,services,trading,29.9,12.64,-13.52,-0.056,-0.142,2080.69,1973.21,-0.633,2026-02-06
2026-02-06T12:04:13.03,SIEMENS,3310.9,0.33,3202.74,2972.6,3032.4,3728.65,0.261,60.73,55.8,66.01,industrials,electric equipment,30.58,9.18,3.76,0.006,-0.041,3099.06,2953.68,-0.671,2026-02-06
2026-02-06T12:04:13.03,ELGIEQUIP,486.6,-0.195,473.88,424.4,435.13,563.8,0.324,31.6,39.51,62.27,industrials,compressors / drilling equipment,32.77,11.83,-12.4,-0.125,-0.068,450.07,425.63,-1.79,2026-02-06
2026-02-06T12:04:13.03,GUJGASLTD,421.0,-0.083,411.21,406.05,404.76,445.36,1.0,27.13,24.96,55.28,energy,miscellaneous,14.67,4.01,-10.99,-0.098,-0.117,393.74,387.6,-2.91,2026-02-06
2026-02-06T12:04:13.03,TMPV,372.1,-0.548,353.78,341.1,347.62,408.82,1.23,-9.82,52.77,61.57,auto,automobiles - passenger cars,18.72,7.04,-11.19,-0.104,-0.17,342.16,329.4,-3.25,2026-02-06
2026-02-06T12:04:13.03,ELECON,442.0,0.798,425.32,389.8,377.51,538.73,0.139,34.42,20.42,54.24,industrials,engineering,24.91,17.08,-31.76,-0.247,-0.37,396.34,366.94,-4.77,2026-02-06
2026-02-06T12:04:13.03,IRB,42.65,0.923,41.47,39.75,40.14,46.41,0.962,46.36,3.88,58.58,realty,construction,15.63,6.24,-10.36,-0.097,-0.204,40.3,38.88,-5.37,2026-02-06
2026-02-06T12:04:13.03,HFCL,72.35,1.83,69.22,63.45,64.37,84.32,0.475,27.0,197.36,63.18,telecom,cables - telephone,19.06,12.39,-10.96,-0.086,-0.202,65.01,59.71,-5.43,2026-02-06
2026-02-06T12:04:13.03,JINDALSAW,186.45,0.784,179.87,169.06,180.76,194.99,0.272,11.51,10.47,59.5,industrials,steel - large,20.9,3.15,-18.31,-0.168,-0.156,171.1,164.05,-5.58,2026-02-06
2026-02-06T12:04:13.03,WESTLIFE,548.5,2.48,514.94,470.35,467.97,669.3,4.88,1958.93,263.65,63.03,consumer discretionary,hotels,18.4,17.21,-30.05,-0.254,-0.212,482.18,437.59,-5.83,2026-02-06
2026-02-06T12:04:13.03,ACE,920.1,2.78,865.98,854.65,812.05,1082.18,0.932,23.52,25.2,58.92,industrials,engineering,24.28,13.31,-24.01,-0.214,-0.287,833.48,778.42,-6.74,2026-02-06
2026-02-05T23:37:31.207,GVT&D,3513.5,0.088,3321.32,3089.1,2992.38,4295.18,0.935,77.32,84.16,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.8,25.93,2026-02-05
2026-02-05T23:37:31.207,GMDCLTD,613.85,-0.114,590.94,556.0,549.48,710.4,1.13,10.48,19.47,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.1,510.19,23.43,2026-02-05
2026-02-05T23:37:31.207,ASHOKLEY,201.5,0.289,196.0,185.52,192.88,214.44,0.803,39.05,20.48,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08,2026-02-05
2026-02-05T23:37:31.207,CRAFTSMAN,7836.0,-0.159,7547.47,7080.0,7319.89,8610.16,0.343,42.29,50.7,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.7,6614.23,21.53,2026-02-05
2026-02-05T23:37:31.207,CUB,293.65,0.531,285.47,271.5,279.89,314.29,0.404,16.39,17.25,55.28,bank,banks - private sector,20.24,4.92,34.8,0.255,0.468,262.29,241.63,16.71,2026-02-05
2026-02-05T23:37:31.207,CHENNPETRO,894.4,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.1,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.2,2026-02-05
2026-02-05T23:37:31.207,SYRMA,860.6,1.22,805.71,720.3,721.59,1069.12,1.36,40.37,55.82,74.54,consumer discretionary,electronics - components,32.1,19.27,32.48,0.116,0.525,756.56,682.93,15.34,2026-02-05
2026-02-05T23:37:31.207,INDIANB,879.5,0.028,854.27,806.2,868.76,895.61,0.42,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.3,14.83,2026-02-05
2026-02-05T23:37:31.207,UNIONBANK,177.92,1.03,172.0,165.11,176.59,179.92,0.694,6.69,7.1,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41,2026-02-05
2026-02-05T23:37:31.207,POWERINDIA,19199.0,0.819,18300.52,17850.0,17466.7,21797.45,0.847,162.54,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41,2026-02-05
2026-02-05T23:37:31.207,SAIL,158.5,0.769,149.24,141.3,151.07,169.64,1.05,43.54,23.3,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.9,2026-02-05
2026-02-05T23:37:31.207,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,35.79,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81,2026-02-05
2026-02-05T23:37:31.207,BANKINDIA,163.46,1.57,157.61,146.4,160.2,168.35,1.12,6.61,7.46,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.8,2026-02-05
2026-02-05T23:37:31.207,APLAPOLLO,2182.1,0.363,2111.8,2036.6,2059.44,2366.09,1.52,48.84,52.85,76.34,industrials,steel - large,41.07,5.96,27.75,0.26,0.144,2052.83,1970.18,11.19,2026-02-05
2026-02-05T23:37:31.207,HDFCAMC,2762.3,1.37,2666.48,2432.0,2477.13,3190.05,2.27,38.43,23.42,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.11,2572.02,2439.5,10.29,2026-02-05
2026-02-05T23:37:31.207,CANFINHOME,937.4,0.059,911.4,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.2,5.27,13.97,0.164,0.169,865.19,823.13,10.11,2026-02-05
2026-02-05T23:37:31.207,SBIN,1073.5,0.496,1046.15,988.3,1051.13,1107.05,1.03,11.77,11.92,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.0,2026-02-05
2026-02-05T23:37:31.207,ADANIPORTS,1570.2,0.147,1517.63,1325.0,1377.06,1859.92,1.51,27.96,27.16,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98,2026-02-05
2026-02-05T23:37:31.207,JINDALSTEL,1178.0,0.917,1127.2,1082.7,1113.2,1275.19,0.703,157.49,59.77,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61,2026-02-05
2026-02-05T23:37:31.207,M&MFIN,375.3,1.43,361.67,341.4,350.36,412.7,0.765,15.82,20.85,55.92,financials,finance & investments,15.62,7.12,38.85,0.363,0.405,342.25,324.66,9.31,2026-02-05
2026-02-05T23:37:31.207,IDFCFIRSTB,85.48,0.399,82.98,79.38,81.45,91.52,1.01,39.57,44.58,57.82,bank,banks - private sector,15.91,4.94,11.62,0.137,0.213,80.86,77.71,9.25,2026-02-05
2026-02-05T23:37:31.207,GESHIP,1266.1,2.2,1207.56,1125.0,1172.88,1405.93,2.31,5.56,7.82,76.7,transportation,shipping,20.24,7.95,23.14,0.241,0.31,1167.04,1112.05,8.87,2026-02-05
2026-02-05T23:37:31.207,IOC,175.77,1.73,168.97,157.56,160.8,198.22,2.85,7.74,9.56,70.1,energy,refineries,14.51,9.31,17.3,0.143,0.185,165.58,160.06,8.72,2026-02-05
2026-02-05T23:37:31.207,APARINDS,9535.0,0.617,9192.89,7749.5,7715.97,12263.54,0.988,45.83,39.1,71.06,industrials,electric equipment,35.69,23.57,8.25,0.011,0.205,8511.7,7843.73,8.37,2026-02-05
2026-02-05T23:37:31.207,ADANIENSOL,1011.45,2.36,960.4,842.0,846.9,1258.27,1.21,54.97,52.53,59.34,power & utilities,power generation and supply,28.41,19.43,13.71,0.172,0.112,907.49,834.57,8.2,2026-02-05
2026-02-05T23:37:31.207,JSWSTEEL,1239.8,0.945,1189.92,1172.9,1205.17,1291.75,0.645,35.38,40.24,63.02,metals & mining,steel - large,18.71,2.87,19.22,0.072,0.182,1176.81,1131.57,7.37,2026-02-05
2026-02-05T23:37:31.207,RAMCOCEM,1161.4,0.641,1119.65,1069.0,1089.36,1269.46,0.303,88.79,73.74,68.55,building materials,cement - south india,17.08,6.61,5.44,-0.059,0.153,1085.59,1038.93,6.03,2026-02-05
2026-02-05T23:37:31.207,INOXINDIA,1134.2,0.354,1100.44,1082.0,1085.09,1207.87,0.992,42.32,41.74,54.59,industrials,packaging,20.24,4.53,-8.62,-0.077,-0.104,1069.92,1036.5,5.08,2026-02-05
2026-02-05T23:37:31.207,IFCI,60.0,3.64,56.62,54.8,56.84,64.74,2.25,-250.0,38.85,60.18,financials,finance - term-lending institutions,24.18,5.56,-1.62,0.013,-0.05,53.38,49.67,4.09,2026-02-05
2026-02-05T23:37:31.207,KEI,4443.0,0.445,4255.75,3802.1,3873.25,5297.63,0.94,45.21,49.11,62.72,industrials,cables - power,27.66,14.71,20.28,0.065,0.215,4053.61,3786.27,3.98,2026-02-05
2026-02-05T23:37:31.207,SARDAEN,529.45,1.55,504.75,467.0,468.83,620.38,1.73,14.43,17.28,63.25,metals & mining,steel - medium / small,24.81,12.93,22.39,-0.124,0.19,487.79,465.1,3.89,2026-02-05
2026-02-05T23:37:31.207,WELCORP,838.65,2.81,791.84,710.0,732.04,998.57,1.23,12.21,11.05,64.37,industrials,steel - large,21.78,14.56,-10.36,-0.115,0.035,768.32,719.12,3.59,2026-02-05
2026-02-05T23:37:31.207,MINDACORP,595.3,2.29,564.63,542.35,537.23,682.41,4.63,41.34,51.32,59.85,auto,auto ancillaries,15.95,10.81,15.28,0.188,0.045,543.85,517.45,3.45,2026-02-05
2026-02-05T23:37:31.207,GRASIM,2863.9,0.668,2768.5,2713.0,2756.91,3024.39,1.3,87.74,44.75,57.34,textiles,textiles - manmade,16.6,3.88,2.36,-0.038,0.059,2734.17,2650.27,3.27,2026-02-05
2026-02-05T23:37:31.207,BAJAJ-AUTO,9647.0,0.083,9408.0,9175.5,9366.05,10068.43,0.455,24.48,30.28,60.16,auto,automobiles - scooters and 3 - wheelers,22.98,3.0,15.38,0.08,0.04,9133.1,8779.68,3.15,2026-02-05
2026-02-05T23:37:31.207,ULTRACEMCO,12773.0,-0.258,12477.36,12191.0,12542.8,13118.29,0.69,54.44,49.14,63.08,building materials,cement - north india,16.83,1.84,1.68,-0.041,0.081,12189.58,11813.01,2.69,2026-02-05
2026-02-05T23:37:31.207,METROPOLIS,1972.5,4.03,1870.82,1839.0,1818.27,2203.85,9.13,48.49,61.8,59.66,healthcare,healthcare,11.57,8.48,-4.13,-0.089,0.142,1798.6,1739.67,2.48,2026-02-05
2026-02-05T23:37:31.207,SHYAMMETL,862.4,0.642,823.35,827.65,821.84,923.24,0.512,30.37,24.6,58.94,metals & mining,steel - large,17.76,4.94,0.349,-0.18,-0.045,809.31,774.44,1.97,2026-02-05
2026-02-05T23:37:31.207,LUPIN,2218.5,1.06,2152.96,2078.2,2129.5,2351.99,1.29,17.14,23.17,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,4.18,15.93,0.051,0.088,2101.81,2040.3,1.96,2026-02-05
2026-02-05T23:37:31.207,INDIAMART,2282.8,0.338,2196.57,2162.3,2180.12,2436.82,2.35,18.19,22.55,58.16,i.t,miscellaneous,20.0,4.71,-11.75,-0.179,-0.044,2139.95,2050.02,1.89,2026-02-05
2026-02-05T23:37:31.207,DMART,3934.9,2.89,3748.6,3529.0,3638.15,4380.02,1.95,74.81,86.86,62.4,consumer discretionary,trading,19.02,8.16,-6.11,-0.15,-0.071,3715.52,3565.59,1.88,2026-02-05
2026-02-05T23:37:31.207,ONGC,269.2,0.843,260.68,247.6,258.42,285.37,1.23,7.84,9.19,64.3,energy,oil drilling / allied services,30.59,4.17,10.68,0.06,0.064,248.94,235.0,1.62,2026-02-05
2026-02-05T23:37:31.207,J&KBANK,104.06,-1.24,101.25,98.61,102.45,106.48,0.535,4.93,5.42,52.68,bank,banks - private sector,12.3,1.57,-7.12,-0.066,0.003,97.79,94.38,1.52,2026-02-05
2026-02-05T23:37:31.207,BANDHANBNK,157.8,0.292,153.46,145.52,148.77,171.34,0.635,30.82,25.17,63.71,bank,banks - private sector,20.76,6.07,-11.23,-0.125,-0.097,148.76,142.48,1.21,2026-02-05
2026-02-05T23:37:31.207,DRREDDY,1244.9,0.379,1212.26,1167.1,1181.29,1340.32,0.609,21.42,18.55,55.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.39,-1.89,-0.045,-0.032,1175.29,1131.78,1.16,2026-02-05
2026-02-05T23:37:31.207,AARTIIND,453.6,2.42,430.27,360.85,368.8,580.8,2.55,30.9,42.55,82.03,chemicals,chemicals,26.98,22.99,-0.874,0.104,-0.084,410.96,381.78,0.84,2026-02-05
2026-02-05T23:37:31.207,ABB,5770.0,0.261,5549.74,5255.5,5186.2,6645.7,0.851,74.7,69.13,70.94,industrials,electric equipment,30.26,11.26,-2.17,0.038,-0.073,5283.25,4988.69,0.593,2026-02-05
2026-02-05T23:37:31.207,BALKRISIND,2687.8,0.912,2518.99,2226.1,2382.75,3145.38,2.33,33.99,39.24,74.57,auto,tyres,27.54,12.8,2.56,0.021,0.048,2377.71,2202.24,-0.598,2026-02-05
2026-02-05T23:37:31.207,TORNTPOWER,1417.6,0.718,1357.79,1266.8,1317.72,1567.42,1.94,24.68,23.59,60.34,power & utilities,power generation and supply,13.72,7.58,-0.631,-0.038,-0.039,1317.72,1252.6,-0.616,2026-02-05
