Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T01:57:13.006,INDUSTOWER,456.15,2.89,434.88,425.4,428.19,498.1,0.917,16.94,16.87,64.37,telecom,transmisson line towers / equipment,21.01,6.53,12.86,0.245,0.127,427.79,407.53,6.88,2026-02-10
2026-02-10T01:57:13.006,WAAREEENER,3122.2,1.12,3033.1,3006.2,2824.19,3569.21,0.537,21.12,27.43,65.31,industrials,electric equipment,23.63,10.55,0.353,-0.076,0.0,2863.18,2676.71,6.76,2026-02-10
2026-02-10T01:57:13.006,IFCI,64.61,7.36,59.59,55.78,57.19,75.74,5.98,-269.21,43.36,68.04,financials,finance - term-lending institutions,26.36,12.97,6.59,0.119,-0.13,56.64,54.17,6.68,2026-02-10
2026-02-10T01:57:13.006,HONASA,293.15,2.68,280.28,269.85,267.13,332.18,0.391,60.57,72.38,64.12,services,trading,19.23,9.74,-0.34,0.014,-0.123,272.27,258.45,6.45,2026-02-10
2026-02-10T01:57:13.006,GLAND,1884.8,1.83,1800.36,1812.7,1818.04,1984.95,0.365,29.69,36.66,65.49,healthcare,pharmaceuticals - indian - formulations,29.09,3.67,1.4,-0.103,0.154,1748.54,1652.55,5.89,2026-02-10
2026-02-10T01:57:13.006,JKCEMENT,5960.5,4.15,5601.19,5475.0,5478.85,6682.98,0.714,65.93,45.15,61.45,building materials,cement - north india,13.57,8.79,-7.55,-0.211,0.066,5581.0,5309.37,5.8,2026-02-10
2026-02-10T01:57:13.006,3MINDIA,36485.0,3.68,34496.0,34685.0,33903.81,40356.78,1.93,57.83,82.76,63.17,miscellaneous,diversified - large,17.74,7.61,22.85,0.074,0.224,33908.6,33231.31,5.58,2026-02-10
2026-02-10T01:57:13.006,ETERNAL,288.85,1.87,277.34,273.05,267.56,320.78,0.464,656.48,1155.4,54.63,i.t,miscellaneous,15.11,7.96,9.87,-0.14,0.222,263.03,244.22,5.49,2026-02-10
2026-02-10T01:57:13.006,KEI,4599.1,3.06,4366.59,4282.1,4001.55,5495.43,0.782,46.8,51.06,68.08,industrials,cables - power,26.92,14.93,27.32,0.112,0.213,4259.32,4015.39,5.38,2026-02-10
2026-02-10T01:57:13.006,ABSLAMC,819.7,0.824,794.0,785.0,765.77,900.59,0.304,21.96,23.29,57.79,financials,finance & investments,16.78,7.04,-2.84,-0.11,0.093,770.82,739.46,5.31,2026-02-10
2026-02-10T01:57:13.006,GLAXO,2516.2,1.3,2425.5,2370.3,2355.74,2756.89,1.26,41.74,44.72,59.85,healthcare,pharmaceuticals - multinational,20.81,6.81,-22.41,-0.138,-0.255,2360.63,2267.75,5.31,2026-02-10
2026-02-10T01:57:13.006,TITAN,4257.8,2.82,4071.9,4044.1,3963.56,4699.16,1.24,84.28,91.47,66.22,consumer discretionary,diamond cutting / jewellery,22.86,7.42,26.68,0.131,0.147,4025.3,3862.52,5.06,2026-02-10
2026-02-10T01:57:13.006,NLCINDIA,262.35,2.38,252.25,249.25,246.66,285.89,0.602,12.54,13.33,55.32,power & utilities,power generation and supply,14.14,6.36,15.85,0.038,0.049,241.6,226.69,4.93,2026-02-10
2026-02-10T01:57:13.006,LT,4113.6,1.12,3981.15,4016.9,3858.3,4496.55,1.08,44.01,34.8,61.88,realty,engineering - turnkey services,24.02,6.62,16.18,0.033,0.088,3928.09,3800.06,4.76,2026-02-10
2026-02-10T01:57:13.006,GRASIM,2926.3,3.15,2789.57,2801.1,2777.29,3149.81,1.16,89.65,46.03,62.24,textiles,textiles - manmade,16.41,5.37,5.97,-0.023,0.099,2784.69,2691.98,4.49,2026-02-10
2026-02-10T01:57:13.006,ULTRACEMCO,13048.0,2.56,12467.56,12575.0,12628.57,13677.14,0.95,55.61,50.07,67.72,building materials,cement - north india,16.89,3.32,4.43,-0.031,0.119,12484.98,12085.72,3.86,2026-02-10
2026-02-10T01:57:13.006,ASTRAZEN,8674.0,0.861,8428.49,8538.5,8431.56,9037.66,0.361,99.98,108.89,55.74,healthcare,pharmaceuticals - multinational,28.39,2.88,-6.14,-0.092,0.059,8365.89,8170.31,3.73,2026-02-10
2026-02-10T01:57:13.006,VOLTAS,1502.9,4.73,1402.77,1350.1,1316.57,1782.4,1.15,146.2,99.33,66.13,consumer discretionary,air-conditioners,20.72,14.15,9.78,0.112,0.151,1394.58,1316.44,3.72,2026-02-10
2026-02-10T01:57:13.006,TIMKEN,3287.1,1.5,3163.44,3012.0,3055.48,3634.54,0.932,113.35,55.34,67.43,industrials,bearings,19.15,7.58,-2.06,0.062,0.013,3022.0,2866.07,3.63,2026-02-10
2026-02-10T01:57:13.006,SOBHA,1549.0,2.28,1474.21,1445.0,1389.17,1788.75,0.653,268.92,116.29,59.71,realty,construction,21.48,11.51,3.33,-0.057,0.078,1423.77,1343.75,3.55,2026-02-10
2026-02-10T01:57:13.006,SCHAEFFLER,3988.9,4.58,3756.83,3700.6,3620.55,4541.43,1.03,53.9,58.49,66.07,industrials,bearings,24.86,10.17,-3.99,-0.051,-0.065,3680.13,3530.96,3.54,2026-02-10
2026-02-10T01:57:13.006,RRKABEL,1468.3,0.307,1425.8,1401.4,1339.98,1660.78,0.754,35.09,36.61,56.4,industrials,cables - power,20.24,9.58,10.28,0.102,0.083,1344.52,1282.38,3.37,2026-02-10
2026-02-10T01:57:13.006,PRESTIGE,1589.2,2.14,1528.8,1487.4,1426.32,1833.51,0.612,76.85,70.54,59.85,realty,construction,23.39,11.42,-6.19,-0.114,0.023,1463.91,1385.44,3.12,2026-02-10
2026-02-10T01:57:13.006,CGPOWER,690.35,2.3,664.68,650.8,602.99,821.39,0.625,95.35,96.28,68.22,industrials,electric equipment,32.29,14.49,3.44,-0.044,-0.043,637.59,603.37,3.08,2026-02-10
2026-02-10T01:57:13.006,SHYAMMETL,890.7,3.52,839.08,836.5,833.89,975.91,2.07,31.36,25.57,64.84,metals & mining,steel - large,20.0,6.81,4.82,-0.139,-0.011,833.24,799.35,2.93,2026-02-10
2026-02-10T01:57:13.006,VTL,507.05,5.2,477.95,476.15,450.39,592.04,1.56,21.67,18.08,70.22,textiles,textiles - cotton/blended,35.6,12.58,2.01,0.197,-0.019,447.06,406.76,2.73,2026-02-10
2026-02-10T01:57:13.006,ANGELONE,2715.5,2.78,2596.9,2500.0,2535.39,2985.66,0.692,22.94,31.96,58.58,financials,finance & investments,14.69,7.1,1.38,-0.018,-0.126,2475.24,2304.15,2.62,2026-02-10
2026-02-10T01:57:13.006,LTFOODS,422.55,5.48,394.55,390.3,368.32,503.9,2.11,23.32,22.57,66.21,fmcg,food - processing - indian,27.46,14.72,-12.59,-0.168,-0.037,381.62,352.38,2.57,2026-02-10
2026-02-10T01:57:13.006,SAMMAANCAP,149.14,2.1,143.44,144.01,142.55,159.02,0.406,9.66,9.4,55.3,financials,finance - housing,16.86,4.62,17.29,0.195,0.179,139.16,132.53,2.26,2026-02-10
2026-02-10T01:57:13.006,AMBER,7048.0,6.14,6531.21,6151.0,5798.91,8921.64,1.88,-188.45,106.42,71.53,consumer discretionary,electronics - components,33.5,21.54,-5.6,-0.061,0.071,6417.13,5960.48,2.11,2026-02-10
2026-02-10T01:57:13.006,MINDACORP,589.05,0.83,568.99,568.95,548.77,649.47,1.04,40.46,48.16,56.79,auto,auto ancillaries,18.03,7.34,17.09,0.18,0.068,545.77,515.35,1.93,2026-02-10
2026-02-10T01:57:13.006,LUPIN,2196.8,1.06,2125.13,2159.2,2136.99,2286.52,0.766,16.97,23.19,57.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.23,2.8,15.99,0.041,0.078,2084.81,2019.53,1.86,2026-02-10
2026-02-10T01:57:13.006,INDIGO,4964.1,1.11,4790.93,4780.3,4675.75,5396.62,0.227,87.27,59.72,54.21,transportation,transport - airlines,26.96,6.17,-16.1,-0.222,-0.099,4708.48,4530.76,1.83,2026-02-10
2026-02-10T01:57:13.006,AJANTPHARM,2861.9,0.323,2769.38,2770.6,2737.86,3047.97,0.448,32.66,35.25,61.79,healthcare,pharmaceuticals - indian - formulations,23.34,4.53,8.99,-0.005,0.074,2706.13,2605.11,1.71,2026-02-10
2026-02-10T01:57:13.006,DRREDDY,1275.5,2.76,1218.63,1218.1,1198.28,1391.33,1.32,21.95,19.07,62.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.04,6.44,1.67,-0.037,-0.012,1208.11,1160.87,1.66,2026-02-10
2026-02-10T01:57:13.006,J&KBANK,105.52,2.25,101.92,101.9,102.67,109.8,0.764,5.0,5.43,55.94,bank,banks - private sector,11.19,2.78,-2.76,-0.07,0.019,99.67,95.57,1.64,2026-02-10
2026-02-10T01:57:13.006,BANDHANBNK,162.07,1.91,156.31,151.21,152.2,176.88,1.03,31.65,25.93,68.28,bank,banks - private sector,22.94,6.49,-7.4,-0.101,-0.084,153.49,147.74,1.57,2026-02-10
2026-02-09T23:05:28.043,FORCEMOT,22361.0,4.54,21096.46,19551.0,19200.87,27101.2,1.65,18.14,20.61,66.87,auto,automobiles - lcvs / hcvs,21.44,16.46,36.17,0.111,0.75,20276.54,18802.19,54.26,2026-02-09
2026-02-09T23:05:28.043,GVT&D,3691.4,3.92,3449.6,3389.1,3199.72,4428.92,0.786,81.24,85.16,77.6,industrials,electric equipment,33.88,15.37,58.25,0.214,0.559,3291.25,2999.73,28.22,2026-02-09
2026-02-09T23:05:28.043,MCX,2434.9,2.29,2343.18,2327.9,2405.62,2478.81,0.867,7.74,12.95,53.82,financials,miscellaneous,24.79,1.22,51.32,0.411,0.79,2136.04,1934.1,27.3,2026-02-09
2026-02-09T23:05:28.043,ASHOKLEY,205.8,1.96,196.77,196.02,195.98,220.54,0.58,39.88,20.57,71.28,auto,automobiles - lcvs / hcvs,52.49,5.01,67.41,0.58,0.652,193.73,185.26,24.03,2026-02-09
2026-02-09T23:05:28.043,GMDCLTD,623.3,3.87,590.94,583.05,564.25,711.87,1.95,10.64,19.01,61.65,metals & mining,mining / minerals / metals,22.26,10.46,64.63,0.373,0.655,557.25,525.42,23.8,2026-02-09
2026-02-09T23:05:28.043,SHRIRAMFIN,1062.7,6.0,983.33,972.4,986.8,1176.55,1.05,19.75,20.61,67.76,financials,finance & investments,26.76,7.69,59.11,0.585,0.575,979.98,923.05,23.68,2026-02-09
2026-02-09T23:05:28.043,POWERINDIA,22511.0,2.93,21390.46,18674.0,18419.93,28647.6,1.47,95.95,114.72,72.04,industrials,electric equipment,27.41,22.21,21.22,-0.005,0.147,20161.92,18439.11,18.96,2026-02-09
2026-02-09T23:05:28.043,JKTYRE,555.85,2.66,527.29,520.6,516.75,614.51,5.21,19.06,21.71,67.08,auto,tyres,24.93,7.57,53.18,0.602,0.429,506.13,495.59,17.85,2026-02-09
2026-02-09T23:05:28.043,KARURVYSYA,326.55,2.66,311.1,298.4,300.91,365.01,0.866,11.43,12.26,73.52,bank,banks - private sector,35.93,8.52,45.92,0.379,0.71,299.81,281.1,17.12,2026-02-09
2026-02-09T23:05:28.043,CHENNPETRO,921.6,1.77,886.9,831.9,851.23,1027.15,0.777,3.43,6.27,61.58,energy,refineries,17.47,8.27,28.22,0.288,0.234,844.76,795.54,16.66,2026-02-09
2026-02-09T23:05:28.043,INDIANB,902.5,3.59,863.38,857.9,870.06,951.16,1.12,9.66,10.19,59.73,bank,banks - public sector,17.76,3.73,42.91,0.233,0.451,838.36,798.35,16.6,2026-02-09
2026-02-09T23:05:28.043,HINDALCO,964.25,2.3,929.33,922.0,947.03,990.08,0.889,11.29,11.78,55.96,metals & mining,aluminium and aluminium products,31.84,1.82,43.82,0.32,0.434,894.2,848.11,15.43,2026-02-09
2026-02-09T23:05:28.043,BSE,2985.1,3.04,2857.68,2793.8,2756.68,3327.73,1.27,55.03,36.83,62.54,financials,miscellaneous,12.79,8.29,25.9,0.147,0.171,2733.98,2558.24,14.84,2026-02-09
2026-02-09T23:05:28.043,CUMMINSIND,4427.5,1.35,4281.03,4032.0,4036.24,5014.4,0.912,63.14,54.02,64.49,industrials,engines,26.18,9.69,24.87,0.075,0.35,4087.9,3845.2,14.31,2026-02-09
2026-02-09T23:05:28.043,NAVINFLUOR,6598.0,2.81,6305.32,6192.0,6059.24,7406.14,2.35,56.76,72.35,67.93,chemicals,chemicals,18.15,8.89,30.06,0.26,0.479,6112.72,5785.26,13.95,2026-02-09
2026-02-09T23:05:28.043,NYKAA,277.86,0.314,268.33,241.0,238.16,337.41,2.04,315.75,565.29,73.79,i.t,trading,26.67,16.67,28.08,0.258,0.313,256.42,246.0,13.7,2026-02-09
2026-02-09T23:05:28.043,BANKINDIA,168.41,2.9,162.38,155.61,160.88,179.7,1.29,6.81,7.58,62.79,bank,banks - public sector,25.58,4.68,47.14,0.37,0.365,155.75,148.34,13.67,2026-02-09
2026-02-09T23:05:28.043,CCL,1020.9,3.06,982.06,948.6,956.66,1117.26,1.65,33.89,35.13,63.88,fmcg,tea,21.97,6.71,14.98,0.085,0.211,936.16,886.2,13.33,2026-02-09
2026-02-09T23:05:28.043,MRPL,194.25,4.86,182.39,171.7,174.95,223.2,1.76,5.87,14.9,71.23,energy,refineries,29.2,11.03,36.51,0.422,0.252,172.86,158.32,12.99,2026-02-09
2026-02-09T23:05:28.043,MFSL,1753.2,2.85,1672.86,1654.7,1617.09,1957.36,1.55,3652.5,363.45,66.5,miscellaneous,miscellaneous,21.82,8.42,11.87,0.038,0.138,1662.75,1598.12,12.91,2026-02-09
2026-02-09T23:05:28.043,BEL,437.3,1.78,420.91,425.55,431.71,445.69,0.652,50.61,52.65,57.22,aerospace & defence,electronics - components,17.67,1.3,6.84,0.049,0.093,405.86,384.57,12.69,2026-02-09
2026-02-09T23:05:28.043,SBIN,1146.0,7.46,1078.49,1040.3,1057.88,1278.18,4.2,12.41,11.64,72.94,bank,banks - public sector,35.85,8.33,41.8,0.282,0.389,1066.34,1010.59,12.21,2026-02-09
2026-02-09T23:05:28.043,BPCL,388.3,0.505,375.24,358.3,363.98,424.78,0.775,5.77,6.71,67.17,energy,refineries,17.54,6.68,12.76,0.114,0.176,366.57,351.48,11.64,2026-02-09
2026-02-09T23:05:28.043,KIRLOSENG,1218.5,4.09,1154.34,1142.0,1113.73,1375.66,0.342,27.25,33.55,57.45,industrials,engines,19.95,9.41,33.23,0.23,0.322,1108.15,1030.38,11.53,2026-02-09
2026-02-09T23:05:28.043,APLAPOLLO,2234.6,1.67,2159.92,2107.6,2112.81,2417.28,1.34,50.01,53.43,79.56,industrials,steel - large,44.64,5.76,31.32,0.296,0.182,2118.74,2041.45,11.49,2026-02-09
2026-02-09T23:05:28.043,M&MFIN,389.9,2.48,367.55,358.25,356.37,440.2,0.552,16.44,21.43,62.47,financials,finance & investments,14.98,9.41,47.03,0.409,0.432,357.45,334.21,10.42,2026-02-09
2026-02-09T23:05:28.043,CANFINHOME,950.2,2.36,918.8,916.55,899.51,1026.23,0.949,11.94,12.69,58.79,financials,finance - housing,13.58,5.64,19.64,0.161,0.178,885.0,841.91,10.38,2026-02-09
2026-02-09T23:05:28.043,IOC,176.16,0.548,171.5,164.4,164.91,193.03,0.957,4.67,6.75,69.82,energy,refineries,18.51,6.82,17.26,0.147,0.185,166.24,159.92,9.33,2026-02-09
2026-02-09T23:05:28.043,ADANIENSOL,1032.5,1.45,1002.83,937.2,886.41,1251.64,0.676,56.11,54.1,61.57,power & utilities,power generation and supply,26.92,16.48,18.19,0.201,0.133,947.53,891.3,8.94,2026-02-09
2026-02-09T23:05:28.043,BHARATFORG,1590.4,2.11,1546.44,1529.0,1461.1,1784.35,1.25,63.51,68.76,65.36,industrials,castings & forgings,16.81,8.85,30.95,0.257,0.224,1466.83,1399.15,8.9,2026-02-09
2026-02-09T23:05:28.043,CHOLAFIN,1770.2,1.61,1715.29,1666.7,1620.51,1994.73,0.947,28.94,30.26,61.56,financials,finance & investments,15.78,9.24,15.53,0.1,0.064,1659.06,1582.2,8.83,2026-02-09
2026-02-09T23:05:28.043,SCI,265.25,19.59,236.72,217.35,213.03,343.58,17.62,7.63,9.12,72.96,transportation,shipping,18.23,24.51,19.85,0.207,0.251,235.23,213.62,8.67,2026-02-09
2026-02-09T23:05:28.043,GESHIP,1313.2,3.06,1264.2,1214.7,1208.58,1470.13,1.63,5.77,8.04,81.25,transportation,shipping,22.8,8.66,32.46,0.278,0.355,1219.79,1161.53,8.65,2026-02-09
2026-02-09T23:05:28.043,ZFCVINDIA,15149.0,1.78,14504.0,14723.0,14530.0,16077.5,0.27,66.35,58.47,58.77,auto,auto ancillaries,25.25,4.26,16.95,0.011,0.153,14145.36,13543.63,8.51,2026-02-09
2026-02-09T23:05:28.043,APARINDS,9570.0,0.843,9213.47,9201.5,8334.85,11422.73,0.669,46.0,39.16,70.85,industrials,electric equipment,38.23,14.82,10.37,0.011,0.156,8754.74,8169.29,8.26,2026-02-09
2026-02-09T23:05:28.043,POLYCAB,7788.0,2.16,7492.59,7360.0,6959.38,9030.93,0.651,47.14,43.69,61.85,industrials,cables - power,24.44,11.91,16.15,0.062,0.254,7314.87,7016.52,8.17,2026-02-09
2026-02-09T23:05:28.043,RAMCOCEM,1204.9,3.79,1106.91,1115.0,1110.62,1346.32,1.35,92.12,74.18,74.61,building materials,cement - south india,19.5,8.49,5.7,0.037,0.223,1117.97,1062.38,8.09,2026-02-09
2026-02-09T23:05:28.043,CEATLTD,4015.6,2.32,3849.44,3782.8,3715.83,4465.26,2.16,26.01,28.65,61.86,auto,tyres,15.53,8.07,7.87,0.186,0.041,3775.49,3619.71,7.93,2026-02-09
