Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T11:48:19.043,BANKINDIA,168.98,3.25,162.38,155.61,160.92,181.08,0.844,6.84,7.58,63.21,bank,banks - public sector,25.58,5.01,48.01,0.375,0.37,156.32,148.34,13.8,2026-02-09
2026-02-09T11:48:19.043,CCL,1029.6,3.94,982.06,948.6,957.19,1138.22,0.967,34.18,35.13,65.33,fmcg,tea,21.95,7.57,15.99,0.094,0.221,945.4,885.65,13.65,2026-02-09
2026-02-09T11:48:19.043,BEL,439.4,2.27,420.91,425.55,431.83,450.76,0.337,50.86,52.65,58.1,aerospace & defence,electronics - components,17.65,1.75,7.57,0.054,0.098,408.03,384.5,12.87,2026-02-09
2026-02-09T11:48:19.043,MRPL,193.28,4.33,182.39,171.7,174.94,220.78,1.11,5.84,14.9,70.84,energy,refineries,29.12,10.48,35.8,0.415,0.246,172.35,157.86,12.8,2026-02-09
2026-02-09T11:48:19.043,JINDALSTEL,1200.8,0.916,1155.32,1135.0,1140.98,1290.53,0.349,160.53,60.93,70.67,metals & mining,steel - large,31.81,5.24,28.03,0.116,0.195,1128.12,1077.71,12.76,2026-02-09
2026-02-09T11:48:19.043,TATASTEEL,204.5,3.78,193.6,191.51,193.23,221.4,1.49,23.67,26.77,66.61,metals & mining,steel - large,28.71,5.83,28.15,0.188,0.212,190.92,182.58,12.76,2026-02-09
2026-02-09T11:48:19.043,MFSL,1717.7,0.768,1672.86,1654.7,1615.98,1870.27,0.341,3578.54,363.45,61.87,miscellaneous,miscellaneous,21.27,6.29,9.63,0.017,0.115,1636.01,1589.35,12.14,2026-02-09
2026-02-09T11:48:19.043,SBIN,1138.8,6.79,1078.49,1040.3,1057.85,1260.23,2.45,12.33,11.64,72.11,bank,banks - public sector,35.66,7.65,40.93,0.274,0.38,1062.88,1006.85,11.97,2026-02-09
2026-02-09T11:48:19.043,BPCL,387.8,0.375,375.24,358.3,363.96,423.55,0.289,5.76,6.71,66.9,energy,refineries,17.52,6.55,12.47,0.113,0.174,366.18,351.37,11.6,2026-02-09
2026-02-09T11:48:19.043,APLAPOLLO,2241.0,1.96,2159.92,2107.6,2113.26,2432.61,0.594,50.16,53.43,79.9,industrials,steel - large,44.63,6.04,31.73,0.3,0.185,2126.15,2040.41,11.59,2026-02-09
2026-02-09T11:48:19.043,KIRLOSENG,1205.5,2.98,1154.34,1142.0,1113.01,1344.23,0.172,26.96,33.55,55.9,industrials,engines,19.95,8.31,31.81,0.217,0.308,1095.14,1030.37,11.14,2026-02-09
2026-02-09T11:48:19.043,CANFINHOME,951.0,2.45,918.8,916.55,899.55,1028.17,0.443,11.95,12.69,58.96,financials,finance - housing,13.58,5.72,19.77,0.162,0.179,885.8,841.91,10.41,2026-02-09
2026-02-09T11:48:19.043,M&MFIN,382.9,0.644,367.55,358.25,356.17,423.0,0.216,16.14,21.43,59.51,financials,finance & investments,14.62,7.51,44.39,0.383,0.407,352.33,332.34,9.79,2026-02-09
2026-02-09T11:48:19.043,IOC,176.99,1.02,171.5,164.4,164.96,195.03,0.476,4.69,6.75,70.63,energy,refineries,18.51,7.29,17.92,0.153,0.19,167.07,159.92,9.49,2026-02-09
2026-02-09T11:48:19.043,DELHIVERY,436.2,0.023,424.44,430.0,423.62,455.06,0.204,205.75,213.77,60.88,transportation,miscellaneous,22.76,2.97,6.08,-0.141,0.171,408.42,390.29,8.98,2026-02-09
2026-02-09T11:48:19.043,BHARATFORG,1593.0,2.28,1546.44,1529.0,1461.24,1790.63,0.533,63.62,68.76,65.58,industrials,castings & forgings,16.81,9.02,31.2,0.259,0.226,1469.44,1399.18,8.96,2026-02-09
2026-02-09T11:48:19.043,CHOLAFIN,1774.1,1.83,1715.29,1666.7,1620.78,2004.07,0.43,29.01,30.26,61.95,financials,finance & investments,15.75,9.46,15.79,0.102,0.066,1663.57,1581.58,8.91,2026-02-09
2026-02-09T11:48:19.043,ADANIENSOL,1030.35,1.24,1002.83,937.2,886.29,1246.44,0.368,56.0,54.1,61.34,power & utilities,power generation and supply,26.92,16.25,17.96,0.198,0.13,945.38,891.3,8.87,2026-02-09
2026-02-09T11:48:19.043,GRAPHITE,642.7,3.88,613.53,608.7,606.91,696.39,0.493,41.09,50.22,55.13,industrials,electrodes - graphites,15.01,5.9,14.4,0.131,0.123,583.94,546.63,8.86,2026-02-09
2026-02-09T11:48:19.043,GESHIP,1315.3,3.23,1264.2,1214.7,1208.69,1475.21,1.03,5.78,8.04,81.41,transportation,shipping,22.8,8.82,32.66,0.28,0.357,1221.89,1161.53,8.71,2026-02-09
2026-02-09T11:48:19.043,POLYCAB,7817.5,2.54,7492.59,7360.0,6961.01,9102.24,0.384,47.32,43.69,62.39,industrials,cables - power,24.44,12.3,16.58,0.066,0.259,7344.39,7016.55,8.29,2026-02-09
2026-02-09T11:48:19.043,JSWSTEEL,1253.8,1.42,1210.4,1212.8,1215.27,1311.59,0.472,35.78,40.5,65.2,metals & mining,steel - large,18.83,3.17,20.92,0.097,0.204,1199.4,1159.3,8.25,2026-02-09
2026-02-09T11:48:19.043,ZFCVINDIA,14989.0,0.706,14504.0,14723.0,14529.13,15678.81,0.068,65.65,58.47,56.58,auto,auto ancillaries,25.03,3.17,15.72,0.0,0.141,14066.33,13462.32,8.15,2026-02-09
2026-02-09T11:48:19.043,APARINDS,9534.0,0.464,9213.47,9201.5,8332.86,11335.7,0.343,45.83,39.16,70.49,industrials,electric equipment,38.23,14.41,9.95,0.007,0.152,8718.8,8169.4,8.13,2026-02-09
2026-02-09T11:48:19.043,NMDC,85.3,1.45,82.27,80.81,80.24,92.89,0.465,10.66,10.71,58.82,metals & mining,mining / minerals / metals,15.16,6.31,24.62,0.112,0.14,79.25,75.03,8.0,2026-02-09
2026-02-09T11:48:19.043,HINDPETRO,466.3,0.68,451.29,444.1,427.45,524.58,0.248,6.18,6.4,58.72,energy,refineries,19.21,9.09,7.11,0.047,0.087,435.26,413.38,7.99,2026-02-09
2026-02-09T11:48:19.043,NAVA,578.65,2.88,549.78,550.1,537.8,639.92,0.587,18.45,17.91,55.66,miscellaneous,diversified - large,13.13,7.6,-2.03,-0.148,0.18,533.03,500.37,7.89,2026-02-09
2026-02-09T11:48:19.043,CEATLTD,4001.6,1.97,3849.44,3782.8,3715.17,4431.24,1.21,25.92,28.65,61.28,auto,tyres,15.51,7.71,7.49,0.181,0.037,3762.9,3618.28,7.82,2026-02-09
2026-02-09T11:48:19.043,IDEA,11.58,4.14,11.01,10.81,10.31,13.48,0.357,-5.91,-4.21,59.44,telecom-service,telecommunications - service provider,22.75,12.29,69.73,0.616,0.568,10.58,9.86,7.67,2026-02-09
2026-02-09T11:48:19.043,RAMCOCEM,1186.3,2.19,1106.91,1115.0,1110.35,1300.23,0.311,90.7,74.18,72.3,building materials,cement - south india,16.97,6.84,4.03,0.021,0.204,1107.15,1054.59,7.58,2026-02-09
2026-02-09T11:48:19.043,IFCI,65.46,8.77,59.59,55.78,57.24,77.79,3.82,-272.75,40.39,69.16,financials,finance - term-lending institutions,26.36,14.36,8.23,0.134,-0.118,57.48,54.17,7.1,2026-02-09
2026-02-09T11:48:19.043,MOTHERSON,121.29,2.7,116.83,116.05,112.65,134.24,0.558,38.88,27.79,59.5,auto,auto ancillaries,21.72,7.67,20.9,0.231,0.156,112.3,106.41,7.07,2026-02-09
2026-02-09T11:48:19.043,DATAPATTNS,2747.0,0.856,2646.49,2512.0,2417.42,3241.37,0.659,65.91,61.71,57.94,aerospace & defence,electronics - components,14.63,13.63,-3.58,0.006,-0.072,2402.2,2183.6,7.01,2026-02-09
2026-02-09T11:48:19.043,SCI,251.02,13.17,236.72,217.35,212.72,308.47,10.02,7.22,9.12,68.51,transportation,shipping,17.6,18.01,13.53,0.143,0.184,225.81,208.82,6.86,2026-02-09
2026-02-09T11:48:19.043,WAAREEENER,3112.0,0.787,3033.1,3006.2,2823.86,3544.22,0.237,21.06,27.13,64.94,industrials,electric equipment,23.59,10.2,0.0,-0.079,-0.003,2855.15,2674.52,6.66,2026-02-09
2026-02-09T11:48:19.043,INDUSTOWER,451.55,1.85,434.88,425.4,428.02,486.85,0.439,16.77,16.4,62.51,telecom,transmisson line towers / equipment,20.85,5.5,11.87,0.233,0.115,424.09,406.64,6.55,2026-02-09
2026-02-09T11:48:19.043,EMCURE,1524.7,0.594,1490.58,1461.1,1462.69,1617.71,0.305,31.35,33.02,55.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,4.24,17.58,0.011,0.09,1408.87,1347.31,6.53,2026-02-09
2026-02-09T11:48:19.043,JKCEMENT,5903.5,3.15,5601.19,5475.0,5477.44,6542.59,0.269,65.3,43.35,59.75,building materials,cement - north india,13.36,7.78,-8.44,-0.219,0.056,5541.87,5291.65,5.51,2026-02-09
2026-02-09T11:48:19.043,INOXINDIA,1135.4,1.48,1099.07,1108.9,1092.36,1199.96,0.124,42.37,41.31,54.45,industrials,packaging,18.69,3.94,-7.87,-0.061,-0.087,1078.6,1036.6,5.39,2026-02-09
2026-02-09T11:48:19.043,ABSLAMC,819.6,0.812,794.0,785.0,765.77,900.35,0.107,21.96,23.1,57.76,financials,finance & investments,16.78,7.03,-2.84,-0.11,0.093,770.72,739.46,5.3,2026-02-09
2026-02-09T11:48:19.043,ETERNAL,286.85,1.16,277.34,273.05,267.45,315.95,0.173,651.93,1134.2,53.59,i.t,miscellaneous,15.1,7.25,9.11,-0.146,0.214,261.05,244.2,5.28,2026-02-09
2026-02-09T11:48:19.043,GLAXO,2510.7,1.07,2425.5,2370.3,2355.44,2743.59,0.587,41.65,44.15,59.4,healthcare,pharmaceuticals - multinational,20.81,6.59,-22.6,-0.139,-0.256,2355.12,2267.74,5.24,2026-02-09
2026-02-09T11:48:19.043,KEI,4567.5,2.35,4366.59,4282.1,3999.99,5418.76,0.43,46.47,49.55,67.11,industrials,cables - power,26.9,14.19,26.47,0.104,0.204,4229.51,4013.52,5.17,2026-02-09
2026-02-09T11:48:19.043,HOMEFIRST,1197.4,1.92,1156.2,1143.0,1153.24,1263.64,0.234,22.14,23.68,57.79,financials,finance - housing,29.38,3.83,-13.57,-0.14,-0.035,1096.84,1030.13,5.03,2026-02-09
2026-02-09T11:48:19.043,NLCINDIA,261.7,2.13,252.25,249.25,246.64,284.29,0.259,12.51,13.02,54.94,power & utilities,power generation and supply,14.08,6.11,15.41,0.036,0.047,241.17,226.47,4.85,2026-02-09
2026-02-09T11:48:19.043,TITAN,4218.8,1.88,4071.9,4044.1,3962.56,4603.16,0.596,83.51,88.96,64.02,consumer discretionary,diamond cutting / jewellery,22.62,6.47,25.52,0.121,0.136,3998.14,3850.74,4.78,2026-02-09
2026-02-09T11:48:19.043,3MINDIA,35490.0,0.853,34549.9,34685.0,33917.39,37848.92,0.44,56.25,79.83,56.85,miscellaneous,diversified - large,16.35,4.64,19.49,0.044,0.191,33619.07,32525.86,4.74,2026-02-09
2026-02-09T11:48:19.043,LT,4109.5,1.02,3981.15,4016.9,3858.07,4486.64,0.55,43.96,34.42,61.64,realty,engineering - turnkey services,24.02,6.52,16.07,0.032,0.087,3923.98,3800.03,4.74,2026-02-09
2026-02-09T11:48:19.043,GRASIM,2889.0,1.84,2789.57,2801.1,2776.35,3057.98,0.402,88.51,44.62,59.1,textiles,textiles - manmade,15.9,4.06,4.6,-0.035,0.085,2758.78,2680.61,4.11,2026-02-09
2026-02-09T11:48:19.043,TIMKEN,3305.3,2.06,3163.44,3012.0,3057.12,3677.57,0.4,113.98,54.52,68.35,industrials,bearings,19.03,8.12,-1.52,0.068,0.019,3046.79,2859.5,3.79,2026-02-09
2026-02-09T11:48:19.043,ASTRAZEN,8651.5,0.599,8428.49,8538.5,8431.2,8981.94,0.09,99.72,107.96,54.62,healthcare,pharmaceuticals - multinational,28.2,2.61,-6.38,-0.094,0.056,8352.75,8161.19,3.66,2026-02-09
2026-02-09T11:48:19.043,VOLTAS,1494.4,4.14,1402.77,1350.1,1316.51,1761.24,0.518,145.37,94.84,65.36,consumer discretionary,air-conditioners,20.55,13.51,9.13,0.105,0.144,1390.3,1312.23,3.56,2026-02-09
2026-02-09T11:48:19.043,ULTRACEMCO,12911.0,1.49,12467.56,12575.0,12625.97,13338.55,0.402,55.02,48.82,65.28,building materials,cement - north india,16.38,2.26,3.33,-0.041,0.107,12399.26,12034.46,3.56,2026-02-09
2026-02-09T11:48:19.043,SOBHA,1540.5,1.72,1474.21,1445.0,1389.26,1767.36,0.353,267.45,113.7,58.91,realty,construction,21.28,10.89,2.73,-0.062,0.072,1421.07,1337.99,3.39,2026-02-09
2026-02-09T11:48:19.043,PRESTIGE,1596.3,2.6,1528.8,1487.4,1426.72,1850.67,0.325,77.19,69.06,60.63,realty,construction,23.39,11.89,-5.78,-0.11,0.028,1471.01,1385.44,3.25,2026-02-09
2026-02-09T11:48:19.043,CGPOWER,693.0,2.69,664.68,650.8,603.13,827.8,0.345,95.72,94.12,68.65,industrials,electric equipment,32.29,14.9,3.89,-0.04,-0.039,640.23,603.36,3.19,2026-02-09
2026-02-09T11:48:19.043,SCHAEFFLER,3936.0,3.19,3756.83,3700.6,3621.64,4407.53,0.306,53.19,55.93,63.47,industrials,bearings,24.1,8.68,-5.27,-0.063,-0.077,3668.46,3489.71,3.16,2026-02-09
2026-02-09T11:48:19.043,SHYAMMETL,883.1,2.64,839.08,836.5,834.0,956.75,0.7,31.1,24.7,63.39,metals & mining,steel - large,19.58,5.89,3.88,-0.147,-0.019,831.01,793.95,2.69,2026-02-09
2026-02-09T11:48:19.043,LTFOODS,419.75,4.78,394.55,390.3,368.24,497.02,1.33,23.16,21.4,65.5,fmcg,food - processing - indian,27.39,13.99,-13.21,-0.173,-0.043,379.57,351.63,2.39,2026-02-09
2026-02-09T11:48:19.043,ANGELONE,2685.6,1.65,2596.9,2500.0,2534.22,2912.67,0.349,22.69,31.09,57.3,financials,finance & investments,14.59,5.97,0.261,-0.029,-0.135,2450.3,2299.23,2.32,2026-02-09
2026-02-09T11:48:19.043,SAMMAANCAP,149.35,2.25,143.44,144.01,142.58,159.5,0.214,9.67,9.21,55.55,financials,finance - housing,16.75,4.75,18.08,0.197,0.181,139.56,132.34,2.29,2026-02-09
2026-02-09T11:48:19.043,VTL,495.35,2.77,477.95,476.15,449.89,563.54,0.77,21.17,17.18,67.85,textiles,textiles - cotton/blended,35.51,10.11,-0.402,0.169,-0.042,436.83,405.29,2.09,2026-02-09
2026-02-09T11:48:19.043,LUPIN,2199.8,1.2,2125.13,2159.2,2137.58,2293.13,0.197,16.99,22.94,58.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.2,2.91,16.15,0.042,0.079,2092.33,2015.03,1.9,2026-02-09
2026-02-09T11:48:19.043,INDIGO,4975.8,1.35,4790.93,4780.3,4676.48,5424.78,0.105,87.48,59.06,54.74,transportation,transport - airlines,26.97,6.4,-15.9,-0.22,-0.096,4720.9,4530.02,1.89,2026-02-09
2026-02-09T11:48:19.043,AJANTPHARM,2857.4,0.165,2769.38,2770.6,2737.88,3036.68,0.159,32.6,35.14,61.38,healthcare,pharmaceuticals - indian - formulations,23.24,4.37,8.79,-0.006,0.072,2704.44,2602.33,1.67,2026-02-09
2026-02-09T11:48:19.043,BANDHANBNK,162.4,2.11,156.31,151.21,152.22,177.67,0.487,31.72,25.45,68.59,bank,banks - private sector,22.94,6.69,-7.4,-0.099,-0.082,153.82,147.74,1.62,2026-02-09
2026-02-09T11:48:19.043,J&KBANK,105.4,2.13,101.92,101.9,102.66,109.51,0.466,4.99,5.31,55.68,bank,banks - private sector,11.19,2.67,-2.76,-0.071,0.018,99.55,95.57,1.61,2026-02-09
2026-02-08T23:27:55.374,GVT&D,3552.2,1.1,3381.0,3152.0,3093.68,4239.98,1.09,78.17,85.16,74.3,industrials,electric equipment,32.03,14.82,49.16,0.167,0.544,3143.15,2919.06,24.7,2026-02-08
2026-02-08T23:27:55.374,ASHOKLEY,201.84,0.169,195.27,185.52,194.36,213.06,0.524,39.12,20.57,68.03,auto,automobiles - lcvs / hcvs,52.79,3.85,61.65,0.611,0.635,189.58,181.54,21.22,2026-02-08
2026-02-08T23:27:55.374,CRAFTSMAN,7834.0,-0.025,7546.49,7080.0,7361.51,8542.73,0.516,42.28,50.6,57.48,auto,auto ancillaries,17.39,6.42,31.62,0.107,0.331,7197.78,6736.61,20.58,2026-02-08
2026-02-08T23:27:55.374,JKTYRE,541.45,1.01,510.19,501.75,512.78,584.45,1.02,16.75,27.72,62.92,auto,tyres,23.76,5.59,46.51,0.521,0.391,500.48,472.3,17.37,2026-02-08
2026-02-08T23:27:55.374,SYRMA,868.6,0.93,829.08,748.2,744.25,1055.13,1.52,40.74,57.03,75.39,consumer discretionary,electronics - components,32.53,16.71,31.06,0.138,0.557,772.14,708.39,16.12,2026-02-08
2026-02-08T23:27:55.374,POWERINDIA,21871.0,13.92,20144.88,18273.0,17842.24,27914.14,5.57,93.23,114.72,69.91,industrials,electric equipment,25.85,22.58,12.3,-0.007,0.153,19321.06,17614.6,16.0,2026-02-08
2026-02-08T23:27:55.374,KARURVYSYA,318.1,1.26,303.8,285.0,295.4,352.16,0.677,11.14,12.26,70.8,bank,banks - private sector,35.08,7.69,40.61,0.338,0.659,290.06,271.62,15.79,2026-02-08
2026-02-08T23:27:55.374,CHENNPETRO,905.6,1.25,869.85,828.1,842.34,1000.5,0.662,3.37,6.27,59.2,energy,refineries,16.92,7.51,23.44,0.296,0.217,822.8,763.0,15.73,2026-02-08
2026-02-08T23:27:55.374,NYKAA,276.99,7.24,258.23,234.09,233.95,341.55,8.87,314.76,565.29,73.39,i.t,trading,24.51,18.4,27.63,0.262,0.333,255.1,240.19,14.84,2026-02-08
2026-02-08T23:27:55.374,BSE,2897.0,0.166,2778.3,2530.0,2732.29,3144.06,0.846,53.41,36.83,58.38,financials,miscellaneous,13.32,6.03,17.48,0.115,0.165,2634.81,2452.68,14.16,2026-02-08
2026-02-08T23:27:55.374,UNIONBANK,178.13,0.118,171.06,165.11,176.52,180.55,0.575,6.7,7.18,60.16,bank,banks - public sector,30.36,0.914,24.33,0.253,0.204,165.19,156.04,13.38,2026-02-08
2026-02-08T23:27:55.374,NAVINFLUOR,6417.5,2.3,6102.46,5801.5,5996.27,7049.35,1.34,55.21,72.35,63.79,chemicals,chemicals,16.6,7.02,28.26,0.228,0.444,5920.74,5603.66,12.8,2026-02-08
2026-02-08T23:27:55.374,CUMMINSIND,4368.4,-0.524,4147.07,3975.2,3977.09,4955.37,0.978,62.3,54.02,61.93,industrials,engines,25.67,9.84,24.16,0.057,0.419,3984.93,3713.32,12.47,2026-02-08
2026-02-08T23:27:55.374,MFSL,1704.6,0.182,1652.48,1601.9,1602.45,1857.82,0.832,3551.25,363.45,59.82,miscellaneous,miscellaneous,21.46,6.37,7.71,0.012,0.096,1617.07,1567.52,12.06,2026-02-08
2026-02-08T23:27:55.374,SAIL,160.52,1.27,153.36,141.3,151.88,173.47,1.39,44.1,23.78,65.05,metals & mining,steel - large,26.72,5.69,19.29,0.221,0.203,147.11,137.84,12.03,2026-02-08
2026-02-08T23:27:55.374,ADANIPOWER,152.74,-0.463,147.0,130.63,135.57,178.49,1.07,29.6,8.46,63.85,power & utilities,power generation and supply,28.51,12.66,26.41,0.219,0.34,138.84,129.79,11.89,2026-02-08
2026-02-08T23:27:55.374,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.48,0.641,159.08,60.93,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.62,1056.46,11.85,2026-02-08
2026-02-08T23:27:55.374,BANKINDIA,163.66,0.122,157.78,146.4,160.43,168.5,1.11,6.62,7.58,58.75,bank,banks - public sector,25.26,2.01,43.7,0.363,0.319,151.22,143.09,11.58,2026-02-08
2026-02-08T23:27:55.374,MRPL,185.25,1.46,177.1,164.0,171.18,206.35,1.38,5.59,14.9,67.16,energy,refineries,28.14,8.22,27.48,0.357,0.203,163.78,150.77,10.92,2026-02-08
2026-02-08T23:27:55.374,BPCL,386.35,1.13,373.72,351.0,359.9,426.02,1.2,5.74,6.71,66.11,energy,refineries,17.36,7.35,10.26,0.114,0.161,362.73,345.56,10.81,2026-02-08
2026-02-08T23:27:55.374,APLAPOLLO,2198.0,0.729,2121.7,2041.4,2085.4,2366.9,2.21,49.19,53.43,77.36,industrials,steel - large,42.79,5.4,27.86,0.279,0.158,2076.92,1995.21,10.77,2026-02-08
2026-02-08T23:27:55.374,M&MFIN,380.45,1.37,362.6,341.4,352.88,421.81,0.517,16.04,21.43,58.36,financials,finance & investments,15.07,7.81,42.23,0.388,0.399,347.88,328.2,9.13,2026-02-08
2026-02-08T23:27:55.374,ADANIENSOL,1017.7,0.618,981.47,842.8,865.3,1246.3,1.22,55.31,54.1,59.99,power & utilities,power generation and supply,27.49,17.61,14.25,0.186,0.132,923.75,861.54,8.28,2026-02-08
2026-02-08T23:27:55.374,GESHIP,1274.2,0.64,1237.74,1180.7,1190.14,1400.28,1.19,5.6,8.04,77.58,transportation,shipping,21.29,7.06,26.63,0.261,0.308,1182.61,1131.71,8.16,2026-02-08
2026-02-08T23:27:55.374,IDBI,106.86,3.77,100.94,96.7,96.67,122.15,1.89,14.68,12.37,57.41,bank,banks - private sector,21.92,10.54,7.01,0.09,0.106,94.34,85.63,8.07,2026-02-08
2026-02-08T23:27:55.374,AXISBANK,1341.6,0.827,1298.21,1302.9,1324.47,1367.29,0.995,14.85,15.84,57.05,bank,banks - private sector,20.74,1.29,15.29,0.168,0.085,1257.32,1198.92,8.02,2026-02-08
2026-02-08T23:27:55.374,CEATLTD,3924.4,1.19,3774.47,3651.0,3684.21,4284.68,0.777,25.42,28.65,57.69,auto,tyres,14.56,6.52,3.43,0.143,0.014,3682.26,3554.25,7.93,2026-02-08
2026-02-08T23:27:55.374,CHOLAFIN,1742.2,1.16,1667.76,1527.0,1605.09,1947.87,0.708,28.49,30.26,58.44,financials,finance & investments,16.6,8.54,12.67,0.106,0.022,1621.69,1537.11,7.8,2026-02-08
2026-02-08T23:27:55.374,APARINDS,9490.0,-0.472,9212.0,7866.5,8027.04,11684.44,0.52,45.62,39.16,70.05,industrials,electric equipment,37.0,18.23,6.63,0.005,0.17,8580.09,8007.65,7.72,2026-02-08
2026-02-08T23:27:55.374,JSWSTEEL,1236.2,-0.29,1197.95,1174.0,1209.78,1275.82,0.501,35.28,40.5,61.89,metals & mining,steel - large,18.47,2.18,18.5,0.085,0.194,1178.34,1137.34,7.51,2026-02-08
2026-02-08T23:27:55.374,MAHABANK,65.52,0.878,63.48,59.79,63.52,68.53,0.496,7.0,7.78,57.21,bank,banks - public sector,21.77,3.15,15.9,0.084,0.237,60.94,57.83,6.93,2026-02-08
2026-02-08T23:27:55.374,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,1.04,6.14,6.4,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-08
2026-02-08T23:27:55.374,POLYCAB,7623.5,1.15,7373.52,6800.0,6862.64,8764.79,0.356,46.15,43.69,58.49,industrials,cables - power,24.81,11.09,12.43,0.042,0.216,7143.47,6803.45,6.63,2026-02-08
2026-02-08T23:27:55.374,WAAREEENER,3087.7,0.524,2981.75,2629.1,2750.99,3592.76,0.647,20.89,27.13,64.02,industrials,electric equipment,23.85,12.24,-2.59,-0.071,0.067,2789.91,2590.87,6.53,2026-02-08
2026-02-08T23:27:55.374,INDUSTOWER,443.35,0.215,424.19,419.45,425.43,470.23,0.726,16.47,16.4,58.67,telecom,transmisson line towers / equipment,21.01,4.21,10.44,0.228,0.095,414.83,397.64,6.42,2026-02-08
2026-02-08T23:27:55.374,DATAPATTNS,2723.7,7.93,2522.52,2453.0,2379.25,3240.38,6.15,65.35,61.71,57.1,aerospace & defence,electronics - components,14.76,14.48,-7.54,0.034,-0.075,2340.73,2088.69,5.66,2026-02-08
2026-02-08T23:27:55.374,GLAND,1851.0,0.097,1776.45,1798.6,1801.96,1924.57,0.225,29.16,36.0,61.92,healthcare,pharmaceuticals - indian - formulations,28.43,2.72,0.38,-0.119,0.172,1708.44,1614.21,5.46,2026-02-08
2026-02-08T23:27:55.374,TITAN,4141.0,1.06,3983.99,3893.3,3949.35,4428.48,1.02,81.97,88.96,58.66,consumer discretionary,diamond cutting / jewellery,21.86,4.85,21.11,0.102,0.12,3913.92,3756.62,4.85,2026-02-08
