Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-18T23:37:40.494,GOODLUCK,1235.5,2.62,-0.748,1104.86,1505.37,1249.0,5.24,24.07,23.82,62.76,metals & mining,steel - medium / small,17.2,2.73,0.02,0.212,0.037,0.13,7.23,1135.0,4.87,12.69,2026-02-18
2026-02-18T23:37:40.494,VSTTILLERS,6261.0,1.32,-2.34,5732.12,7241.75,6284.0,3.91,44.45,43.21,63.57,auto,automobiles - tractors,21.99,-1.46,0.082,0.579,-0.016,0.45,9.8,5648.5,4.1,9.94,2026-02-18
2026-02-18T23:37:40.494,SAKAR,475.9,0.713,-2.19,442.33,583.2,492.0,1.83,25.92,42.48,64.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.7,2.67,0.39,0.469,0.329,0.401,6.54,454.15,7.11,9.92,2026-02-18
2026-02-18T23:37:40.494,INFOBEAN,900.65,2.44,-3.7,827.94,1200.12,965.3,3.06,28.29,29.74,57.51,i.t,computers - software - medium / small,31.52,3.9,0.261,1.4,0.206,1.25,7.58,860.2,8.02,9.89,2026-02-18
2026-02-18T23:37:40.494,BANKINDIA,172.55,1.81,0.141,163.1,186.02,173.29,1.35,6.98,7.89,61.99,bank,banks - public sector,24.29,1.17,0.348,0.323,0.3,0.289,3.16,165.0,3.26,6.67,2026-02-18
2026-02-18T23:37:40.494,INDIANB,938.15,2.43,0.038,877.01,1009.89,942.5,0.946,10.04,10.77,61.47,bank,banks - public sector,14.09,0.456,0.265,0.403,0.21,0.357,4.44,881.0,3.23,6.6,2026-02-18
2026-02-18T23:37:40.494,DCBBANK,197.51,0.856,-0.596,190.63,210.65,198.0,0.781,8.57,8.83,57.01,bank,banks - private sector,16.95,0.381,0.476,0.292,0.43,0.271,2.59,191.36,3.85,6.12,2026-02-18
2026-02-18T23:37:40.494,MRPL,190.05,1.58,-1.97,191.82,197.96,195.95,0.903,5.74,15.52,66.03,energy,refineries,31.66,-3.66,0.421,0.322,0.359,0.276,4.38,184.8,4.41,5.7,2026-02-18
2026-02-18T23:37:40.494,DELHIVERY,432.2,0.851,-1.1,433.36,439.62,438.55,1.34,203.87,213.16,57.71,transportation,miscellaneous,20.01,-3.2,-0.15,0.145,-0.19,0.103,3.66,419.5,3.1,5.04,2026-02-18
2026-02-18T23:37:40.494,PFC,420.45,1.69,0.168,411.28,430.39,424.0,0.674,5.51,5.46,64.97,financials,finance - term-lending institutions,38.61,-0.482,-0.048,-0.037,-0.082,-0.047,1.87,409.3,3.24,4.96,2026-02-18
2026-02-18T23:37:40.494,VIYASH,223.97,2.78,0.122,208.89,251.09,226.89,1.18,62.91,70.98,58.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.88,0.739,0.149,0.136,0.098,0.09,4.91,210.43,4.7,4.91,2026-02-18
2026-02-18T23:37:40.494,ADANIPORTS,1550.8,-0.083,-1.68,1532.48,1654.35,1576.5,1.47,27.61,27.14,61.12,transportation,miscellaneous,17.54,0.21,0.053,0.029,0.028,0.013,1.99,1535.7,2.84,4.75,2026-02-18
2026-02-18T23:37:40.494,MAHABANK,68.99,2.84,0.149,64.36,73.85,69.21,1.22,7.37,7.99,61.16,bank,banks - public sector,17.2,1.67,0.124,0.182,0.081,0.152,2.84,65.44,2.96,4.73,2026-02-18
2026-02-18T23:37:40.494,KARURVYSYA,326.0,0.908,-0.908,322.63,337.69,329.0,0.796,11.41,12.53,68.72,bank,banks - private sector,38.21,-2.46,0.384,0.583,0.321,0.544,3.26,314.7,3.33,4.08,2026-02-18
2026-02-18T23:37:40.494,SUNTV,589.0,1.63,-0.958,564.65,655.34,599.35,0.755,17.89,14.71,57.73,media,entertainment / electronic media software,25.57,1.57,-0.064,-0.073,-0.093,-0.091,2.83,573.5,4.1,3.95,2026-02-18
2026-02-18T23:37:40.494,RAMCOCEM,1142.9,0.318,-2.36,1150.93,1204.24,1170.9,0.35,17.52,47.83,61.28,building materials,cement - south india,24.16,-1.66,-0.038,0.12,-0.031,0.109,2.87,1131.8,3.34,3.58,2026-02-18
2026-02-18T23:37:40.494,STARHEALTH,473.6,1.5,-1.44,468.99,502.42,485.6,0.355,54.31,63.03,60.72,financials,finance & investments,16.83,-0.222,0.01,-0.016,-0.02,-0.032,2.23,467.95,2.85,3.5,2026-02-18
2026-02-18T23:37:40.494,NRBBEARING,285.4,0.768,-0.89,278.42,311.02,290.65,0.616,18.58,25.75,63.53,industrials,bearings,23.42,1.13,-0.113,0.033,-0.115,0.017,1.78,281.55,3.26,3.06,2026-02-18
2026-02-18T23:37:40.494,SHYAMMETL,892.65,0.965,-0.82,881.65,931.46,905.4,0.632,31.43,25.75,62.26,metals & mining,steel - large,24.84,-0.55,-0.128,-0.004,-0.147,-0.018,2.28,876.8,2.52,3.03,2026-02-18
2026-02-18T23:37:40.494,TITAN,4248.6,0.507,-0.522,4118.54,4489.12,4257.9,0.488,55.96,78.85,60.17,consumer discretionary,diamond cutting / jewellery,27.95,0.885,0.086,0.15,0.071,0.137,1.96,4155.0,2.51,2.61,2026-02-18
2026-02-18T23:37:40.494,LICI,878.7,0.778,-0.383,863.03,907.03,880.9,0.515,10.75,10.43,57.62,financials,finance & investments,28.22,0.118,-0.105,-0.12,-0.111,-0.123,1.16,864.05,2.39,2.41,2026-02-18
2026-02-18T23:37:40.494,BAJAJ-AUTO,9980.0,1.86,-0.224,9626.5,10311.5,10009.0,0.505,25.33,30.87,61.15,auto,automobiles - scooters and 3 - wheelers,28.55,0.062,0.025,0.1,0.008,0.087,2.01,9632.5,2.02,2.01,2026-02-18
2026-02-17T23:13:17.834,ABINFRA,20.82,3.32,-3.56,19.44,24.81,21.5,4.03,52.05,7.91,58.39,realty,construction,23.15,-0.718,-0.015,0.423,-0.069,0.354,7.82,19.3,6.83,7.82,2026-02-17
2026-02-17T23:13:17.834,MANGLMCEM,894.0,9.77,-0.116,781.81,909.74,898.95,3.25,54.12,27.93,67.67,building materials,cement - north india,24.06,-1.5,0.022,-0.011,-0.04,-0.059,6.34,770.1,3.32,6.34,2026-02-17
2026-02-17T23:13:17.834,CCL,1007.9,2.07,-2.78,987.66,1132.22,1047.0,1.89,33.46,36.37,61.27,fmcg,tea,24.53,0.449,0.026,0.104,0.007,0.072,3.39,992.1,4.03,5.68,2026-02-17
2026-02-17T23:13:17.834,MAYURUNIQ,573.8,0.704,-1.87,574.85,602.8,586.6,1.01,12.28,14.57,65.31,consumer discretionary,leather / leather products,31.88,-0.844,-0.004,-0.035,-0.023,-0.067,2.19,570.0,3.85,4.61,2026-02-17
2026-02-17T23:13:17.834,SIEMENS,3186.4,1.44,-1.65,3137.52,3392.57,3262.0,0.821,102.13,64.73,57.91,industrials,electric equipment,23.97,-1.73,-0.055,-0.053,-0.086,-0.08,4.3,3083.1,3.27,4.3,2026-02-17
2026-02-17T23:13:17.834,NAVNETEDUL,155.97,-0.032,-1.64,155.78,165.05,159.26,0.534,5.02,9.66,58.21,miscellaneous,printing & stationery,21.14,-2.17,0.029,0.074,0.011,0.062,3.73,152.4,3.75,3.82,2026-02-17
2026-02-17T23:13:17.834,AXISBANK,1357.2,0.191,-0.582,1338.79,1404.52,1361.9,0.863,15.02,16.04,58.84,bank,banks - private sector,17.55,-1.1,0.155,0.133,0.125,0.113,2.59,1324.0,2.38,3.21,2026-02-17
2026-02-17T23:13:17.834,INDUSINDBK,943.8,2.18,-0.397,904.93,989.44,952.2,0.523,143.87,-35.68,61.0,bank,banks - private sector,14.95,0.798,0.093,0.121,0.074,0.116,2.17,912.15,2.58,3.16,2026-02-17
2026-02-17T23:13:17.834,LUPIN,2247.5,1.87,0.293,2166.18,2366.74,2263.0,1.56,21.83,21.84,60.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,1.19,0.04,0.076,0.022,0.067,1.35,2191.9,2.28,2.85,2026-02-17
2026-02-16T23:34:18.902,ARVIND,376.45,-0.325,-3.27,360.93,454.54,395.65,3.57,25.3,24.89,67.94,textiles,textiles - cotton/blended,38.75,-1.75,0.21,0.054,0.166,0.004,8.6,354.6,5.87,8.6,2026-02-16
2026-02-16T23:34:18.902,VTL,508.3,0.117,-1.74,480.04,600.47,525.0,7.42,21.72,18.2,66.19,textiles,textiles - cotton/blended,38.12,-1.05,0.149,0.009,0.122,-0.042,7.48,475.0,5.61,8.35,2026-02-16
2026-02-15T23:27:34.146,SHARDACROP,1256.0,3.54,-3.88,1151.88,1478.84,1297.0,2.1,19.52,20.02,73.92,chemicals,pesticides / agrochemicals - indian,43.36,-1.03,0.205,0.583,0.05,0.438,9.88,1140.0,6.2,12.11,2026-02-15
2026-02-15T23:27:34.146,AUTOAXLES,2007.4,1.47,-2.13,1910.57,2275.56,2048.0,2.12,19.54,19.4,56.3,auto,auto ancillaries,18.65,-0.025,0.128,0.115,0.08,0.088,4.74,1910.1,4.63,4.74,2026-02-15
2026-02-15T23:27:34.146,SUNDARMFIN,5289.5,-0.091,-4.07,5251.49,6090.52,5555.0,1.13,26.92,28.33,60.04,financials,finance & investments,13.12,-0.19,0.114,0.061,0.096,0.039,4.62,5241.5,3.52,4.62,2026-02-15
2026-02-15T23:27:34.146,BEL,435.55,0.518,-2.5,435.15,463.49,446.2,0.858,50.41,53.38,60.47,aerospace & defence,electronics - components,17.22,-0.127,0.062,0.112,0.029,0.097,2.14,434.6,2.95,2.39,2026-02-15
2026-02-14T23:26:14.911,SHARDACROP,1256.0,3.54,-3.88,1151.88,1478.84,1297.0,2.1,19.52,20.02,73.92,chemicals,pesticides / agrochemicals - indian,43.36,-1.03,0.205,0.583,0.05,0.438,9.88,1140.0,6.2,12.11,2026-02-14
2026-02-14T23:26:14.911,AUTOAXLES,2007.4,1.47,-2.13,1910.57,2275.56,2048.0,2.12,19.54,19.4,56.3,auto,auto ancillaries,18.65,-0.025,0.128,0.115,0.08,0.088,4.74,1910.1,4.63,4.74,2026-02-14
2026-02-14T23:26:14.911,SUNDARMFIN,5289.5,-0.091,-4.07,5251.49,6090.52,5555.0,1.13,26.92,28.33,60.04,financials,finance & investments,13.12,-0.19,0.114,0.061,0.096,0.039,4.62,5241.5,3.52,4.62,2026-02-14
2026-02-14T23:26:14.911,BEL,435.55,0.518,-2.5,435.15,463.49,446.2,0.858,50.41,53.38,60.47,aerospace & defence,electronics - components,17.22,-0.127,0.062,0.112,0.029,0.097,2.14,434.6,2.95,2.39,2026-02-14
2026-02-13T23:37:07.953,SHARDACROP,1256.0,3.54,-3.88,1151.88,1478.84,1297.0,2.1,19.52,19.97,73.92,chemicals,pesticides / agrochemicals - indian,43.36,-1.03,0.205,0.583,0.05,0.438,9.88,1140.0,6.2,12.11,2026-02-13
2026-02-13T23:37:07.953,AUTOAXLES,2007.4,1.47,-2.13,1910.57,2275.56,2048.0,2.12,19.54,19.33,56.3,auto,auto ancillaries,18.65,-0.025,0.128,0.115,0.08,0.088,4.74,1910.1,4.63,4.74,2026-02-13
2026-02-13T23:37:07.953,SUNDARMFIN,5289.5,-0.091,-4.07,5251.49,6090.52,5555.0,1.13,26.92,29.37,60.04,financials,finance & investments,13.12,-0.19,0.114,0.061,0.096,0.039,4.62,5241.5,3.52,4.62,2026-02-13
2026-02-13T23:37:07.953,BEL,435.55,0.518,-2.5,435.15,463.49,446.2,0.858,50.41,54.4,60.47,aerospace & defence,electronics - components,17.22,-0.127,0.062,0.112,0.029,0.097,2.14,434.6,2.95,2.39,2026-02-13
2026-02-12T23:17:08.377,FEDERALBNK,287.1,0.929,-1.51,288.09,301.33,293.5,1.66,16.13,17.43,64.01,bank,banks - private sector,36.23,-2.93,0.364,0.361,0.317,0.325,3.88,279.65,2.75,3.88,2026-02-12
2026-02-11T23:11:54.653,INFOBEAN,884.15,3.87,-3.51,800.24,1220.12,956.55,4.29,27.77,29.16,56.44,i.t,computers - software - medium / small,30.27,5.96,0.437,1.45,0.412,1.28,7.02,847.95,8.6,11.95,2026-02-11
2026-02-11T23:11:54.653,KRYSTAL,624.0,1.43,-4.16,605.75,746.25,656.0,1.59,13.71,14.45,75.42,miscellaneous,miscellaneous,55.06,0.33,-0.044,0.007,-0.1,-0.04,6.25,607.75,3.97,7.45,2026-02-11
2026-02-11T23:11:54.653,MCX,2372.8,-0.028,-4.88,2406.14,2647.43,2494.5,0.837,7.54,13.44,55.3,financials,miscellaneous,23.21,1.2,0.396,0.808,0.401,0.785,1.47,2435.0,5.59,6.13,2026-02-11
2026-02-11T23:11:54.653,INDIACEM,454.7,0.44,-3.27,441.15,517.04,467.5,0.26,-1263.06,-129.65,55.92,building materials,cement - south india,24.07,3.37,0.163,0.418,0.168,0.392,2.07,456.0,4.03,5.41,2026-02-11
2026-02-11T23:11:54.653,ASTRAL,1592.1,4.35,0.3,1454.34,1697.51,1598.8,1.85,99.26,81.85,62.19,plastic products,plastics products,15.66,2.69,0.112,-0.011,-0.013,-0.037,2.6,1493.4,2.8,4.94,2026-02-11
2026-02-11T23:11:54.653,JBCHEPHARM,1894.8,-0.27,-1.7,1848.41,2079.89,1926.8,1.06,37.51,39.84,59.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,1.9,0.04,0.109,0.006,0.087,2.1,1883.5,2.37,4.56,2026-02-11
2026-02-11T23:11:54.653,TORNTPHARM,4056.7,0.326,-0.946,3945.4,4358.8,4092.9,0.811,57.82,64.43,60.11,healthcare,pharmaceuticals - indian - formulations,22.99,1.59,0.036,0.242,0.011,0.219,1.78,4008.2,2.44,4.37,2026-02-11
2026-02-11T23:11:54.653,STARHEALTH,480.4,4.23,-0.544,454.6,505.35,488.6,0.481,55.09,61.76,58.96,financials,finance & investments,16.22,1.33,-0.029,-0.051,-0.027,-0.061,1.76,460.65,2.78,3.48,2026-02-11
2026-02-11T23:11:54.653,AXISBANK,1347.3,0.243,-0.877,1331.28,1414.34,1360.1,0.926,14.91,16.02,59.76,bank,banks - private sector,20.11,0.903,0.168,0.1,0.143,0.089,0.998,1343.3,2.66,2.42,2026-02-11
2026-02-10T23:29:26.114,STYLEBAAZA,347.9,2.16,-4.03,329.44,413.72,362.55,1.14,34.24,40.06,65.75,consumer discretionary,trading,19.2,-5.6,0.057,0.311,-0.038,0.188,14.12,311.0,6.85,15.55,2026-02-10
2026-02-10T23:29:26.114,SHRIRAMFIN,1048.6,0.386,-2.47,986.8,1224.7,1067.8,1.05,19.49,21.85,67.76,financials,finance & investments,26.76,1.68,0.585,0.575,0.504,0.488,5.91,1003.4,3.68,9.29,2026-02-10
2026-02-10T23:29:26.114,EMCURE,1510.3,1.26,-2.59,1463.85,1718.0,1565.2,0.654,31.05,33.68,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,3.9,0.024,0.105,0.0,0.085,1.62,1521.0,3.8,5.79,2026-02-10
2026-02-10T23:29:26.114,AIAENG,4108.4,1.72,-0.703,3845.7,4779.0,4200.0,1.31,32.56,32.69,57.93,industrials,castings & forgings,20.45,0.112,0.204,0.128,0.149,0.078,5.72,3850.0,4.96,5.72,2026-02-10
2026-02-10T23:29:26.114,UJJIVANSFB,63.9,0.509,-1.88,63.06,69.16,65.2,0.872,16.64,25.44,61.71,bank,banks - private sector,28.19,0.086,0.396,0.44,0.303,0.397,2.79,63.11,5.01,5.48,2026-02-10
2026-02-10T23:29:26.114,HINDALCO,968.9,1.29,-0.959,947.03,1011.58,976.65,0.889,11.35,12.05,55.96,metals & mining,aluminium and aluminium products,31.84,0.134,0.32,0.434,0.281,0.404,1.68,948.3,3.62,4.58,2026-02-10
2026-02-10T23:29:26.114,INDUSINDBK,927.6,0.55,-0.851,896.74,1008.32,936.95,1.7,141.4,-35.52,60.12,bank,banks - private sector,18.57,0.402,0.091,0.088,0.056,0.061,3.06,900.35,3.04,3.68,2026-02-10
2026-02-10T23:29:26.114,BEL,437.3,0.915,-0.858,431.71,453.09,441.3,0.652,50.61,53.59,57.22,aerospace & defence,electronics - components,17.67,-0.511,0.049,0.093,0.021,0.075,1.82,429.5,3.66,2.76,2026-02-10
2026-02-09T23:05:28.048,HINDUNILVR,2435.0,0.611,-0.916,2346.23,2589.75,2439.0,0.936,53.26,52.31,59.11,fmcg,personal care - multinational,22.09,-0.372,-0.106,-0.008,-0.145,-0.035,3.71,2337.5,2.43,3.71,2026-02-09
2026-02-06T08:15:17.221,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,60.62,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-06
2026-02-06T08:15:17.221,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.48,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-06
2026-02-06T08:15:17.221,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.27,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-06
2026-02-06T08:15:17.221,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.35,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-06
2026-02-06T08:15:17.221,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,20.04,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-06
2026-02-05T23:37:31.212,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-05
2026-02-05T23:37:31.212,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-05
2026-02-05T23:37:31.212,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-05
2026-02-05T23:37:31.212,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-05
2026-02-05T23:37:31.212,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-05
