Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T15:04:39.243,DELHIVERY,430.0,420.7,426.15,-0.98,405.39,402.48,473.5,430.0,4.81,201.01,210.96,52.9,52.34,transportation,miscellaneous,14.03,4.76,-0.12,0.01,-0.14,0.03,2.58,2.58,2.21,3.35,5.2,38.23,5.49,14.26,3.31,13.63,22.73,20.39,2026-03-27,,,,,,
2026-03-27T15:04:39.243,GODAVARIB,316.1,301.0,302.7,-3.09,276.15,299.88,308.35,316.1,8.96,47.0,70.99,53.2,57.44,fmcg,sugar,38.19,3.91,0.05,0.01,0.07,0.04,5.02,5.02,5.02,6.06,0.57,9.27,22.87,18.34,6.46,18.81,22.71,20.46,2026-03-27,,,,,,
2026-03-27T15:04:39.243,NLCINDIA,273.3,265.8,270.4,1.1,253.93,252.28,306.63,273.3,6.37,12.95,13.45,57.97,58.14,power & utilities,power generation and supply,13.56,4.0,-0.11,0.15,-0.13,0.14,5.32,5.32,2.82,4.22,7.45,40.28,13.19,11.42,4.42,2.57,22.69,20.32,2026-03-27,,,,,,
2026-03-27T15:04:39.243,VENUSREM,884.95,843.05,860.55,-2.04,788.64,874.83,831.99,884.95,6.26,11.24,15.39,56.59,63.0,healthcare,pharmaceuticals - indian - formulations,20.25,1.65,0.8,0.74,0.8,0.78,4.97,4.97,4.97,5.77,5.05,35.26,84.67,49.63,6.32,43.79,22.64,20.34,2026-03-27,,,,,,
2026-03-27T15:04:39.243,CCL,1081.3,1055.0,1056.4,-1.97,1000.18,1041.96,1085.27,1081.3,5.44,35.07,38.21,54.24,61.82,fmcg,tea,17.5,3.78,0.09,0.16,0.1,0.19,2.49,2.49,2.49,3.55,0.2,3.73,47.92,37.54,3.51,18.43,22.52,20.46,2026-03-27,,,,,,
2026-03-27T15:04:39.243,UNIPARTS,475.95,456.5,461.0,-2.42,434.07,434.63,513.74,475.95,3.63,15.62,16.4,50.45,51.37,industrials,engineering,16.14,5.13,0.05,0.14,0.06,0.17,5.29,5.29,4.26,3.81,2.91,25.61,0.76,17.57,3.89,9.68,22.42,19.89,2026-03-27,,,,,,
2026-03-27T15:04:39.243,CENTUM,2950.7,2790.0,2805.0,-0.88,2558.12,2766.16,2882.68,2950.7,5.53,-16.87,-159.53,54.62,58.07,consumer discretionary,electronics - components,30.01,1.41,-0.01,0.16,-0.06,0.17,5.76,5.76,5.76,6.3,2.79,8.49,276.8,176.66,6.14,18.65,22.42,20.32,2026-03-27,,,,,,
2026-03-27T15:04:39.243,WAAREEENER,3183.4,3080.1,3100.7,-2.43,2911.44,2922.96,3456.17,3183.4,8.93,20.98,27.92,59.79,53.5,industrials,electric equipment,23.11,11.48,-0.11,-0.06,-0.16,-0.04,3.35,3.35,3.35,4.25,2.8,15.65,242.58,131.63,3.83,7.62,22.41,20.15,2026-03-27,,,,,,
2026-03-27T15:04:39.243,PRIVISCL,2989.9,2925.3,2958.4,-0.16,2818.01,2859.37,3156.47,2989.9,2.62,37.04,38.54,54.53,55.73,chemicals,chemicals,15.25,3.04,0.15,0.19,0.12,0.2,2.21,2.21,2.21,3.19,3.78,35.06,113.12,94.41,3.24,19.65,22.38,20.25,2026-03-27,,,,,,
2026-03-27T15:04:39.243,LUMAXTECH,1620.5,1587.0,1604.3,-1.17,1471.8,1442.53,1927.84,1620.5,5.1,33.15,44.4,53.05,57.42,auto,auto ancillaries,15.43,10.09,0.14,0.35,0.16,0.37,3.25,3.25,2.11,5.27,5.55,20.46,65.39,84.54,5.2,41.8,22.37,20.21,2026-03-27,,,,,,
2026-03-27T15:04:39.243,IMFA,1282.5,1225.0,1228.8,-1.27,1133.4,1155.78,1374.83,1282.5,2.39,12.63,18.23,48.56,51.8,metals & mining,mining / minerals / metals,15.48,4.77,0.01,0.58,-0.02,0.6,6.52,6.52,4.69,5.12,7.12,6.04,-19.59,62.96,4.89,20.23,22.29,20.06,2026-03-27,,,,,,
2026-03-27T15:04:39.243,SHRIPISTON,3096.2,3009.8,3021.9,-2.59,2808.76,2882.92,3299.87,3096.2,12.21,27.05,25.16,50.78,54.82,auto,auto ancillaries,13.91,4.97,0.05,0.23,0.09,0.26,2.9,2.9,2.87,5.0,4.56,8.0,65.34,151.19,4.68,14.19,22.26,20.14,2026-03-27,,,,,,
2026-03-27T15:04:39.243,GMDCLTD,582.0,563.0,564.3,-2.48,525.45,536.26,620.39,582.0,10.18,33.75,18.61,51.25,53.32,metals & mining,mining / minerals / metals,13.02,9.33,-0.12,0.45,-0.12,0.49,3.37,3.37,3.37,4.48,0.23,5.15,0.1,25.26,4.2,23.83,22.26,20.17,2026-03-27,,,,,,
2026-03-27T15:04:39.243,GMBREW,1081.25,1020.1,1020.1,-3.67,952.02,969.96,1120.39,1081.25,6.67,13.87,14.82,52.09,53.43,fmcg,breweries & distilleries,16.29,9.96,0.33,0.3,0.36,0.35,5.99,5.99,5.99,4.76,1.76,0.0,18.42,48.61,4.07,14.6,22.24,20.1,2026-03-27,,,,,,
2026-03-27T15:04:39.243,DCMSHRIRAM,1123.0,1094.8,1112.0,-0.69,1048.45,1012.67,1310.67,1123.0,7.55,17.48,25.0,58.46,46.84,miscellaneous,diversified - mega,25.15,7.23,-0.11,-0.21,-0.12,-0.21,5.94,5.94,2.58,4.1,9.09,37.77,18.3,45.54,4.27,0.61,21.99,19.63,2026-03-27,,,,,,
2026-03-27T15:04:39.243,WAAREEINDO,396.75,385.55,385.55,-4.99,352.95,343.58,469.5,396.75,4.52,9.67,6.9,53.26,47.12,industrials,electric equipment,30.17,25.47,77.92,145.13,85.29,153.04,2.9,2.9,2.9,6.01,0.0,0.0,-10.09,23.17,5.27,2755.6,21.8,19.12,2026-03-27,,,,,,
2026-03-27T15:04:39.243,BLACKBUCK,589.9,573.15,573.6,-2.97,533.53,562.75,595.29,589.9,8.58,82.41,18.83,44.96,47.24,transportation,miscellaneous,14.99,5.4,-0.14,0.27,-0.12,0.31,2.92,2.92,2.92,4.76,0.39,1.65,-17.4,27.31,4.46,9.2,21.75,19.68,2026-03-27,,,,,,
2026-03-27T15:04:39.243,SKMEGGPROD,164.31,158.5,158.7,-4.18,145.25,146.59,182.91,164.31,2.44,3.48,5.63,45.83,43.66,fmcg,food - processing - indian,22.36,10.78,-0.08,0.01,-0.07,0.05,3.67,3.67,3.67,5.32,4.29,2.37,-14.58,8.45,4.87,17.87,21.39,17.94,2026-03-27,,,,,,
2026-03-27T15:04:39.243,AIIL,522.9,497.35,505.1,-4.1,464.72,460.24,594.83,522.9,4.91,13.28,2.46,54.29,47.04,financials,finance & investments,24.13,11.35,-0.22,-0.07,-0.2,-0.02,5.4,5.4,5.14,5.76,5.85,26.63,2.18,29.1,6.34,11.24,21.05,19.21,2026-03-27,,,,,,
2026-03-27T15:04:39.243,FEDFINA,132.16,127.9,130.56,-1.22,121.17,123.75,144.18,132.16,3.17,13.89,15.68,48.01,44.5,financials,finance & investments,15.59,5.19,-0.19,0.07,-0.19,0.08,3.33,3.33,3.33,4.82,3.21,42.29,-8.33,6.29,4.67,9.52,19.84,18.75,2026-03-27,,,,,,
2026-03-27T15:04:39.243,PAISALO,33.9,33.25,33.33,-2.57,30.7,32.6,34.8,33.9,7.97,11.41,14.68,45.47,46.33,financials,finance & investments,17.87,3.13,-0.19,0.05,-0.2,0.08,1.95,1.95,1.95,5.71,0.24,4.2,-0.75,1.9,5.78,-0.91,18.09,15.46,2026-03-27,,,,,,
2026-03-19T12:46:53.582,MCX,,,2567.2,-1.38,,2535.47,2614.79,,0.52,8.16,14.16,55.99,,financials,miscellaneous,12.46,,0.47,0.42,,,,,1.25,,,,,,,,,,2026-03-19,2493.12,2440.8,56.12,2367.94,2275.69,36.89
2026-03-19T12:46:53.582,GVT&D,,,3795.6,-0.32,,3669.46,3984.81,,0.29,83.53,91.29,56.69,,industrials,electric equipment,24.81,,0.14,0.56,,,,,3.44,,,,,,,,,,2026-03-19,3673.04,3390.0,36.05,3460.11,3250.89,36.18
2026-03-19T12:46:53.582,DATAPATTNS,,,3312.0,0.3,,3333.7,3279.45,,0.62,79.46,74.81,59.25,,aerospace & defence,electronics - components,34.41,,0.07,0.08,,,,,-0.65,,,,,,,,,,2026-03-19,3146.78,3055.1,29.37,2966.23,2744.89,22.44
2026-03-19T12:46:53.582,POWERINDIA,,,24820.0,-0.62,,25024.07,24513.9,,0.25,105.8,131.01,59.16,,industrials,electric equipment,32.06,,0.2,0.23,,,,,-0.82,,,,,,,,,,2026-03-19,23848.3,23400.0,24.1,23095.94,21862.89,22.4
2026-03-19T12:46:53.582,CHENNPETRO,,,1032.0,1.66,,955.56,1146.66,,1.42,3.84,7.03,60.74,,energy,refineries,23.07,,0.28,0.35,,,,,8.0,,,,,,,,,,2026-03-19,976.03,870.8,56.56,884.45,798.33,20.15
2026-03-19T12:46:53.582,CCL,,,1046.2,0.02,,1023.34,1080.48,,0.23,34.73,37.09,56.38,,fmcg,tea,15.15,,0.09,0.13,,,,,2.23,,,,,,,,,,2026-03-19,1017.14,1016.6,16.09,985.42,953.64,18.27
2026-03-19T12:46:53.582,GESHIP,,,1433.5,-0.52,,1405.89,1474.91,,0.37,6.3,9.1,59.68,,transportation,shipping,26.94,,0.25,0.35,,,,,1.96,,,,,,,,,,2026-03-19,1386.7,1343.7,46.01,1305.01,1228.14,14.24
2026-03-19T12:46:53.582,ADANIPOWER,,,152.5,-1.02,,142.51,167.49,,0.42,29.55,8.53,61.09,,power & utilities,power generation and supply,20.79,,-0.01,0.23,,,,,7.01,,,,,,,,,,2026-03-19,147.98,145.3,27.5,140.94,135.25,11.41
2026-03-19T12:46:53.582,WAAREEENER,,,3182.8,-0.06,,2616.08,4032.88,,1.12,21.53,27.98,69.18,,industrials,electric equipment,23.31,,-0.17,0.05,,,,,21.66,,,,,,,,,,2026-03-19,3033.1,2681.2,1.02,2876.78,2674.97,10.57
2026-03-19T12:46:53.582,SAILIFE,,,1010.05,-0.38,,1001.84,1022.36,,0.16,52.94,63.68,57.44,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.02,0.23,,,,,0.82,,,,,,,,,,2026-03-19,975.1,938.0,10.87,933.61,881.72,10.45
2026-03-19T12:46:53.582,J&KBANK,,,121.15,-1.91,,122.93,118.49,,0.49,5.74,6.35,56.48,,bank,banks - private sector,20.78,,0.06,0.05,,,,,-1.45,,,,,,,,,,2026-03-19,117.12,116.49,16.3,109.31,102.49,7.19
2026-03-19T12:46:53.582,ACMESOLAR,,,261.31,5.07,,234.17,302.02,,5.67,34.75,30.74,66.66,,realty,engineering - turnkey services,20.71,,-0.18,-0.01,,,,,11.59,,,,,,,,,,2026-03-19,239.61,239.01,-9.98,230.99,219.09,6.58
2026-03-19T12:46:53.582,COALINDIA,,,457.8,0.57,,452.43,465.86,,0.61,9.86,9.4,59.47,,metals & mining,mining / minerals / metals,24.74,,0.07,0.15,,,,,1.19,,,,,,,,,,2026-03-19,441.64,449.2,19.24,432.14,415.09,4.92
2026-03-19T12:46:53.582,ABB,,,6267.0,-1.11,,6200.93,6366.11,,0.2,76.69,80.49,59.72,,industrials,electric equipment,35.05,,0.06,0.04,,,,,1.07,,,,,,,,,,2026-03-19,6100.5,6162.5,22.38,5904.1,5686.93,4.75
2026-03-19T12:46:53.582,INOXINDIA,,,1199.5,0.87,,1147.35,1277.72,,1.97,44.82,43.5,59.13,,industrials,packaging,16.49,,-0.1,-0.07,,,,,4.54,,,,,,,,,,2026-03-19,1146.21,1117.0,5.82,1108.89,1055.44,4.15
2026-03-19T12:46:53.582,LINDEINDIA,,,7150.0,-0.99,,6904.11,7518.83,,0.25,78.85,104.4,61.02,,chemicals,chemicals,36.96,,0.04,0.04,,,,,3.56,,,,,,,,,,2026-03-19,6948.2,6840.0,12.32,6639.09,6321.9,3.57
2026-03-19T12:46:53.582,JPPOWER,,,16.26,8.4,,13.32,20.68,,4.15,NaN,20.55,64.96,,power & utilities,power generation and supply,16.89,,-0.2,-0.31,,,,,22.11,,,,,,,,,,2026-03-19,14.26,13.4,-10.5,14.02,12.62,3.39
2026-03-19T12:46:53.582,ZENTEC,,,1448.0,0.05,,1402.42,1516.37,,0.51,59.44,49.48,62.55,,aerospace & defence,miscellaneous,11.98,,-0.17,-0.28,,,,,3.25,,,,,,,,,,2026-03-19,1395.62,1330.0,1.97,1343.8,1281.65,2.99
2026-03-19T12:46:53.582,KSB,,,814.95,0.45,,757.47,901.17,,0.9,43.81,52.21,68.65,,industrials,pumps,19.56,,-0.13,-0.04,,,,,7.59,,,,,,,,,,2026-03-19,779.15,738.3,1.75,746.91,717.97,2.95
2026-03-19T12:46:53.582,TATAPOWER,,,399.4,-0.24,,385.02,420.98,,1.04,41.43,33.76,62.03,,power & utilities,power generation and supply,16.29,,-0.07,-0.04,,,,,3.74,,,,,,,,,,2026-03-19,385.19,385.0,2.3,375.8,363.1,2.48
2026-03-19T12:46:53.582,NTPCGREEN,,,100.3,2.5,,91.5,113.5,,3.0,1253.75,148.26,70.33,,power & utilities,power generation and supply,28.93,,-0.11,-0.09,,,,,9.62,,,,,,,,,,2026-03-19,94.57,94.05,-3.8,89.68,82.59,0.31
2026-03-19T12:46:53.582,THERMAX,,,3318.0,1.18,,3171.29,3538.06,,1.34,45.78,54.17,65.13,,industrials,electric equipment,15.93,,-0.08,-0.07,,,,,4.63,,,,,,,,,,2026-03-19,3154.13,3105.0,2.63,3074.9,2921.78,0.21
2026-03-19T12:46:53.582,JSWENERGY,,,510.75,0.32,,492.35,538.36,,0.65,52.98,39.01,59.46,,power & utilities,power generation and supply,15.19,,-0.14,-0.03,,,,,3.74,,,,,,,,,,2026-03-19,489.02,496.05,-3.95,476.81,453.5,-0.13
2026-03-19T12:46:53.582,VGUARD,,,329.25,-0.81,,306.84,362.87,,0.31,63.32,50.6,56.9,,industrials,electric equipment,16.89,,-0.19,-0.2,,,,,7.3,,,,,,,,,,2026-03-19,318.45,312.15,-11.07,307.5,294.83,-0.66
2026-03-19T12:46:53.582,NHPC,,,76.9,-0.6,,73.04,82.69,,0.62,87.39,24.56,55.99,,power & utilities,power generation and supply,18.61,,-0.19,-0.12,,,,,5.28,,,,,,,,,,2026-03-19,74.48,74.27,-6.04,73.08,71.09,-0.86
2026-03-19T12:46:53.582,PREMIERENE,,,865.85,-0.43,,756.09,1030.49,,0.45,24.82,29.38,70.83,,services,trading,24.81,,-0.24,-0.2,,,,,14.52,,,,,,,,,,2026-03-19,830.26,768.05,-16.48,793.09,746.91,-1.39
2026-03-19T12:46:53.582,HFCL,,,71.76,-1.2,,69.06,75.81,,0.27,26.78,201.75,54.07,,telecom,cables - telephone,17.29,,-0.14,-0.17,,,,,3.91,,,,,,,,,,2026-03-19,69.62,69.3,-3.99,65.54,61.29,-2.37
2026-03-19T12:46:53.582,MAHSEAMLES,,,563.8,-0.05,,551.33,582.5,,0.51,7.78,8.99,59.07,,industrials,steel - large,17.72,,-0.18,-0.27,,,,,2.26,,,,,,,,,,2026-03-19,544.88,539.3,-17.17,530.45,510.64,-3.5
2026-03-19T12:46:53.582,JINDALSAW,,,193.17,-2.46,,180.56,212.09,,0.1,11.92,11.21,55.75,,industrials,steel - large,24.47,,-0.16,-0.2,,,,,6.98,,,,,,,,,,2026-03-19,188.01,187.0,-5.83,173.15,162.61,-5.63
2026-03-19T12:46:53.582,TEJASNET,,,442.05,-1.77,,462.99,410.63,,0.19,-9.97,-10.34,56.18,,telecom,telecommunications - equipment,27.64,,-0.33,-0.39,,,,,-4.52,,,,,,,,,,2026-03-19,428.5,422.2,-23.77,380.1,351.59,-8.62
2026-03-19T12:46:53.582,ATHERENERG,,,761.9,1.56,,687.88,872.93,,2.92,-85.8,-36.9,67.93,,auto,automobiles - scooters and 3 - wheelers,15.49,,0.2,1.23,,,,,10.76,,,,,,,,,,2026-03-19,720.94,684.45,83.04,691.16,661.01,NaN
2026-03-12T12:03:02.951,KIRLOSENG,,,1463.1,0.88,,1452.37,1479.19,,0.31,47.75,38.53,64.68,,industrials,engines,22.79,,0.52,0.66,,,,,0.74,,,,,,,,,,2026-03-12,1376.8,1404.9,63.27,1336.34,1242.16,31.8
2026-03-12T12:03:02.951,POWERINDIA,,,25245.0,1.16,,25734.8,24510.3,,0.44,107.61,130.9,64.21,,industrials,electric equipment,40.5,,0.17,0.22,,,,,-1.9,,,,,,,,,,2026-03-12,23897.3,24385.0,21.99,23250.08,21778.9,20.31
2026-03-12T12:03:02.951,GESHIP,,,1466.9,2.8,,1361.18,1625.48,,1.1,6.44,9.01,70.93,,transportation,shipping,31.0,,0.36,0.45,,,,,7.77,,,,,,,,,,2026-03-12,1367.39,1332.5,50.62,1347.19,1264.01,17.12
2026-03-12T12:03:02.951,CCL,,,1050.6,0.77,,1015.25,1103.62,,0.24,34.88,36.97,60.06,,fmcg,tea,18.92,,0.09,0.2,,,,,3.48,,,,,,,,,,2026-03-12,1006.66,985.0,21.77,982.31,932.1,17.11
2026-03-12T12:03:02.951,SOLARINDS,,,14719.0,1.41,,14267.39,15396.41,,0.43,74.62,90.45,63.1,,aerospace & defence,chemicals,19.09,,-0.06,-0.19,,,,,3.17,,,,,,,,,,2026-03-12,14028.7,14314.0,0.87,13614.41,12785.96,11.45
2026-03-12T12:03:02.951,TORNTPHARM,,,4411.3,-0.45,,4399.81,4428.54,,0.39,58.75,65.93,65.35,,healthcare,pharmaceuticals - indian - formulations,16.36,,0.14,0.25,,,,,0.26,,,,,,,,,,2026-03-12,4303.18,4259.2,21.68,4243.15,4137.44,11.32
2026-03-12T12:03:02.951,SCHNEIDER,,,902.45,-0.67,,905.51,897.86,,0.04,55.57,88.63,59.93,,industrials,electric equipment,38.2,,-0.05,0.05,,,,,-0.34,,,,,,,,,,2026-03-12,859.46,860.6,6.99,818.28,762.6,9.15
2026-03-12T12:03:02.951,VTL,,,543.35,-0.49,,546.19,539.08,,0.11,23.22,19.47,64.17,,textiles,textiles - cotton/blended,26.11,,0.16,0.05,,,,,-0.52,,,,,,,,,,2026-03-12,525.28,515.8,36.03,506.9,480.71,8.11
2026-03-12T12:03:02.951,J&KBANK,,,127.51,1.67,,118.37,141.23,,1.38,6.04,6.45,68.03,,bank,banks - private sector,21.71,,0.16,0.06,,,,,7.73,,,,,,,,,,2026-03-12,118.31,108.7,21.95,114.2,104.9,7.21
2026-03-12T12:03:02.951,TIMKEN,,,3472.1,1.81,,3317.74,3703.64,,0.6,119.73,57.41,62.74,,industrials,bearings,17.16,,0.06,-0.04,,,,,4.65,,,,,,,,,,2026-03-12,3304.66,3234.0,20.09,3226.61,3050.4,6.95
2026-03-12T12:03:02.951,COALINDIA,,,465.35,4.16,,433.56,513.03,,1.12,10.02,9.22,67.55,,metals & mining,mining / minerals / metals,21.36,,0.09,0.15,,,,,7.33,,,,,,,,,,2026-03-12,436.1,433.75,20.76,437.04,418.35,6.16
2026-03-12T12:03:02.951,NATCOPHARM,,,1021.2,0.5,,1003.48,1047.78,,0.23,30.18,11.69,66.34,,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,,0.09,0.07,,,,,1.77,,,,,,,,,,2026-03-12,976.13,993.85,14.97,945.07,888.76,5.77
2026-03-12T12:03:02.951,AJANTPHARM,,,3104.0,1.83,,2969.1,3306.34,,0.65,35.42,37.55,66.89,,healthcare,pharmaceuticals - indian - formulations,20.32,,0.11,0.17,,,,,4.54,,,,,,,,,,2026-03-12,2959.6,2852.4,15.09,2921.76,2795.09,5.28
2026-03-12T12:03:02.951,FACT,,,852.9,-3.62,,694.52,1090.47,,2.96,-203.07,2057.91,60.86,,chemicals,fertilizers,34.63,,-0.2,-0.15,,,,,22.8,,,,,,,,,,2026-03-12,820.6,652.1,-9.92,727.99,658.4,5.07
2026-03-12T12:03:02.951,BIOCON,,,395.1,-0.06,,389.09,404.12,,0.28,91.46,81.01,60.98,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,,-0.0,0.07,,,,,1.55,,,,,,,,,,2026-03-12,381.22,379.4,11.55,377.41,364.15,5.04
2026-03-12T12:03:02.951,AADHARHFC,,,479.3,-0.63,,453.39,518.17,,0.32,18.46,20.24,55.57,,financials,finance - housing,20.05,,-0.13,0.02,,,,,5.72,,,,,,,,,,2026-03-12,460.7,441.6,-5.14,438.39,410.4,4.86
2026-03-12T12:03:02.951,AUROPHARMA,,,1308.9,0.31,,1222.45,1438.57,,0.7,20.88,21.73,70.08,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,,0.1,0.12,,,,,7.07,,,,,,,,,,2026-03-12,1263.61,1182.1,23.72,1233.6,1183.13,4.66
2026-03-12T12:03:02.951,NTPC,,,387.4,1.97,,376.87,403.2,,0.69,17.11,15.23,63.58,,power & utilities,power generation and supply,21.06,,0.08,0.12,,,,,2.79,,,,,,,,,,2026-03-12,368.14,371.4,14.11,366.62,352.34,4.54
2026-03-12T12:03:02.951,ABB,,,6375.5,1.52,,6041.67,6876.24,,0.62,78.02,79.76,67.98,,industrials,electric equipment,34.11,,0.12,0.01,,,,,5.53,,,,,,,,,,2026-03-12,6023.08,5853.0,25.71,5954.49,5673.22,4.41
2026-03-12T12:03:02.951,LUPIN,,,2342.9,-0.07,,2316.5,2382.5,,0.37,22.76,23.05,65.84,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,,0.06,0.17,,,,,1.14,,,,,,,,,,2026-03-12,2259.88,2284.4,20.58,2249.42,2180.41,4.19
2026-03-12T12:03:02.951,INOXINDIA,,,1185.2,-0.69,,1144.42,1246.37,,0.41,44.29,43.65,58.11,,industrials,packaging,19.55,,-0.07,-0.07,,,,,3.56,,,,,,,,,,2026-03-12,1141.8,1126.3,8.21,1101.63,1043.56,4.02
2026-03-12T12:03:02.951,BDL,,,1345.0,-1.1,,1269.03,1458.95,,0.31,168.97,85.97,52.91,,aerospace & defence,engineering,24.04,,-0.21,-0.33,,,,,5.99,,,,,,,,,,2026-03-12,1299.28,1276.1,-9.49,1230.59,1154.89,3.97
2026-03-12T12:03:02.951,SUNPHARMA,,,1828.2,0.13,,1785.42,1892.37,,0.4,32.65,40.13,70.86,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.47,,0.04,0.05,,,,,2.4,,,,,,,,,,2026-03-12,1772.23,1770.0,12.7,1763.24,1719.92,3.56
2026-03-12T12:03:02.951,SUPREMEIND,,,4030.0,-0.2,,3946.25,4155.62,,0.26,83.47,62.99,61.71,,plastic products,plastics products,20.71,,-0.18,-0.11,,,,,2.12,,,,,,,,,,2026-03-12,3846.6,3780.2,-4.48,3772.69,3582.9,3.33
2026-03-12T12:03:02.951,TATAPOWER,,,404.2,4.78,,373.75,449.87,,2.99,41.93,32.53,68.49,,power & utilities,power generation and supply,14.54,,-0.04,-0.04,,,,,8.15,,,,,,,,,,2026-03-12,375.78,365.15,5.2,379.07,360.22,2.98
2026-03-12T12:03:02.951,WELCORP,,,845.15,1.52,,790.91,926.51,,1.2,12.31,11.28,59.49,,industrials,steel - large,14.96,,-0.12,-0.12,,,,,6.86,,,,,,,,,,2026-03-12,803.6,767.05,-3.54,772.09,741.94,1.79
2026-03-12T12:03:02.951,ATGL,,,618.75,9.15,,481.35,824.85,,19.64,107.42,97.07,73.06,,energy,miscellaneous,31.65,,-0.06,-0.12,,,,,28.55,,,,,,,,,,2026-03-12,578.1,462.8,1.14,541.41,515.65,0.5
