Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-09T09:35:17.857,GMDCLTD,611.0,599.1,608.0,1.29,571.52,572.25,679.5,36.36,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,2.39,2.39,1.99,3.64,3.05,37.28,22.11,4.21,1.69,9.37,19087.95,5.02,4.54,1.8,40.25,82680000,318000000,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,GUJALKALI,604.75,580.1,604.2,2.83,551.36,589.2,634.2,-55.53,-502.22,chemicals,chemicals,2.01,0.01,-0.03,-0.03,-0.05,4.27,4.27,4.25,6.73,7.48,112.01,40.69,8.34,2.75,4.62,4315.15,5.14,3.75,3.38,59.23,39450618,73436928,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,NMDC,85.0,82.51,84.74,2.21,80.68,77.18,99.87,10.59,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.15,5.11,4.21,2.67,3.11,1.58,17.48,72892.96,5.16,4.13,1.66,83.64,3446916837,8791817550,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,LT,3988.0,3940.0,3973.2,-0.82,3769.27,3436.06,5047.48,42.5,33.89,realty,engineering - turnkey services,18.53,-0.02,0.1,-0.02,0.11,1.45,1.45,1.22,3.68,8.62,60.57,146.06,3.19,0.42,11.72,551043.94,5.24,3.45,0.42,22.73,1375580872,1375580872,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,SYRMA,864.0,842.0,858.2,1.61,804.26,782.11,1010.37,40.25,55.46,consumer discretionary,electronics - components,8.27,-0.07,0.19,-0.09,0.17,4.73,4.73,2.61,4.04,7.28,56.92,34.7,4.23,1.64,6.92,16286.46,6.26,5.42,1.76,46.69,110451462,192830485,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,ADANIGREEN,1036.05,1021.3,1032.9,0.32,971.37,850.15,1398.4,-679.54,120.01,power & utilities,power generation and supply,19.6,-0.09,-0.04,-0.11,-0.04,7.04,7.04,1.44,4.49,13.5,124.63,46.34,4.28,2.69,18.47,169601.49,6.27,0.66,3.06,25.03,618779519,1647176155,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,DELHIVERY,469.85,457.05,467.85,1.74,445.06,422.66,558.24,220.68,225.42,transportation,miscellaneous,8.96,-0.08,0.02,-0.1,0.0,4.61,4.61,2.8,3.51,8.75,40.48,16.41,3.24,2.47,15.52,34401.18,6.8,6.14,2.7,65.8,748095781,748095781,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,ADANIENSOL,1081.3,1060.75,1070.25,-0.28,1006.76,952.38,1305.99,58.17,57.06,power & utilities,power generation and supply,8.08,0.08,0.2,0.07,0.2,6.63,6.63,1.94,4.29,9.77,84.64,45.9,4.22,1.84,16.41,128933.67,6.92,4.25,2.0,20.7,346049255,1201282642,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,POLYCAB,7663.5,7515.5,7653.0,0.69,7254.51,6654.76,9649.48,46.33,43.55,industrials,cables - power,13.69,-0.07,0.07,-0.09,0.07,2.98,2.98,1.97,3.61,10.23,108.35,276.32,3.72,0.39,12.96,114416.77,6.99,5.29,0.4,49.76,57955631,150538473,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,DMART,4407.8,4322.3,4400.8,0.73,4203.5,4125.31,4951.77,83.67,99.22,consumer discretionary,trading,9.66,-0.06,0.05,-0.07,0.05,1.98,1.98,1.98,3.43,1.82,490.43,150.99,3.38,3.25,11.41,284292.26,7.15,6.9,3.66,51.99,164943912,650733068,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,BELRISE,200.15,193.39,199.7,2.83,188.41,185.49,228.13,34.43,30.97,auto,auto ancillaries,4.79,0.15,0.48,0.1,0.44,4.24,4.24,3.5,3.62,5.67,15.65,7.23,4.03,2.16,34.07,17282.34,7.16,6.42,2.35,87.26,298495928,889879192,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,KEI,4529.9,4423.3,4515.9,0.19,4240.37,3899.13,5749.44,45.95,50.04,industrials,cables - power,15.75,-0.02,0.1,-0.02,0.1,2.41,2.41,2.41,4.22,12.03,88.67,190.39,4.2,0.47,8.66,43089.1,7.28,5.2,0.48,48.64,62139603,95600595,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,TATAPOWER,398.85,393.35,396.4,0.37,379.37,383.43,422.33,41.12,33.3,power & utilities,power generation and supply,2.1,-0.05,-0.05,-0.08,-0.05,1.73,1.73,1.4,2.84,4.74,17.57,11.24,3.18,1.56,10.37,126199.94,7.48,6.71,1.63,27.12,1698081982,3195339547,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,CGPOWER,734.95,718.8,734.65,1.15,696.6,662.51,878.93,101.47,101.3,industrials,electric equipment,7.54,-0.09,0.04,-0.11,0.03,4.12,4.12,2.25,3.5,9.45,51.81,25.74,3.54,2.01,9.36,114382.63,8.39,7.19,2.17,61.58,687202648,1574867609,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,CUMMINSIND,4889.2,4772.0,4884.7,1.84,4640.9,4515.25,5623.61,69.66,59.31,industrials,engines,5.29,0.15,0.31,0.11,0.28,3.8,3.8,2.46,3.33,7.07,325.73,162.72,3.59,2.0,13.19,132953.44,8.43,8.23,2.14,69.26,135828000,277200000,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,QPOWER,959.65,903.0,953.0,4.93,881.34,831.22,1196.56,47.37,65.06,industrials,electric equipment,8.19,-0.14,0.06,-0.2,0.01,9.66,9.66,6.27,5.19,11.99,140.67,49.48,5.12,2.84,34.75,7033.47,9.2,7.26,3.34,101.05,20204640,77444100,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,DATAPATTNS,3362.0,3248.0,3348.3,2.06,3103.81,3042.58,3959.75,80.33,74.33,aerospace & defence,electronics - components,6.96,0.11,0.17,0.06,0.14,3.51,3.51,3.51,4.71,8.42,330.68,157.72,5.05,2.1,10.47,18367.22,9.58,8.58,2.33,63.6,32241586,55983969,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,KRN,963.55,942.15,958.35,0.69,888.35,854.16,1166.72,65.64,87.0,industrials,engineering,10.57,0.06,0.07,0.03,0.06,3.5,3.5,2.27,4.69,8.9,129.83,44.95,4.55,2.89,5.31,5916.07,10.79,8.93,3.34,36.04,18156620,62156600,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,ABB,6592.0,6511.5,6570.0,0.08,6274.16,6117.75,7474.51,80.4,83.38,industrials,electric equipment,4.9,0.18,0.11,0.15,0.11,3.49,3.49,1.24,3.04,8.03,606.16,199.65,3.06,3.04,14.34,139117.85,11.07,10.4,3.34,29.3,52977094,211908375,2026-04-09,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,APARINDS,10795.0,10446.5,10783.0,2.8,10033.6,9623.78,13101.44,51.83,43.28,industrials,electric equipment,9.92,0.16,0.14,0.12,0.11,4.44,4.44,3.34,4.67,9.63,1096.98,503.62,5.25,2.18,10.59,42132.55,11.73,9.43,2.42,66.82,16964012,40168315,2026-04-09,,,,,,,,,,,,,,,,
2026-03-27T15:04:39.243,STLTECH,191.5,,186.08,-3.4,167.01,183.61,191.02,-132.91,-211.68,industrials,cables - telephone,-0.56,0.46,0.73,0.43,0.8,4.93,4.93,4.59,7.43,6.02,37.27,13.82,,,,,,,,21.56,,,2026-03-27,183.1,191.5,4.08,56.38,76.24,43.27,7.66,27.16,29.77,25.49,,,,,,
2026-03-27T15:04:39.243,AEROFLEX,253.97,,240.46,-4.34,220.24,235.96,249.47,46.96,66.15,metals & mining,steel - medium / small,5.82,0.23,0.12,0.24,0.17,5.76,5.76,5.76,6.4,4.85,33.58,15.39,,,,,,,,2.08,,,2026-03-27,240.14,253.97,5.16,55.95,65.02,33.17,5.55,8.69,24.73,21.63,,,,,,
2026-03-27T15:04:39.243,APEX,393.7,,376.75,-4.92,337.92,329.46,471.33,29.16,37.49,fmcg,aquaculture,20.8,0.54,0.5,0.58,0.58,4.9,4.9,4.9,6.81,6.89,19.59,25.67,,,,,,,,5.65,,,2026-03-27,375.3,393.7,2.16,52.2,59.1,23.06,6.52,15.09,23.83,21.42,,,,,,
2026-03-27T15:04:39.243,GOKULAGRO,189.0,,185.47,-0.46,171.53,173.51,209.39,8.82,9.19,fmcg,solvent extraction,9.22,-0.13,0.15,-0.16,0.16,3.85,3.85,3.85,5.72,3.9,18.25,10.6,,,,,,,,32.73,,,2026-03-27,182.0,189.0,41.93,61.13,56.79,28.41,5.57,12.42,23.68,19.26,,,,,,
2026-03-27T15:04:39.243,BELRISE,195.88,,189.33,-2.79,177.12,180.44,207.11,32.64,31.06,auto,auto ancillaries,8.37,0.11,0.56,0.11,0.61,4.21,4.21,4.21,4.74,2.56,8.9,8.98,,,,,,,,15.15,,,2026-03-27,187.97,195.88,7.17,53.27,61.55,25.04,4.29,NaN,23.35,21.13,,,,,,
2026-03-27T15:04:39.243,ADANIPOWER,155.28,,154.68,0.67,146.16,148.26,167.52,29.98,8.51,power & utilities,power generation and supply,4.3,-0.03,0.23,-0.06,0.22,2.45,2.45,2.45,3.97,4.97,10.84,6.14,,,,,,,,50.84,,,2026-03-27,151.56,155.28,9.51,61.55,59.75,16.67,3.89,11.41,23.1,19.89,,,,,,
2026-03-27T15:04:39.243,GESHIP,1443.1,,1416.1,-0.03,1331.51,1407.9,1432.49,6.22,8.94,transportation,shipping,-0.44,0.31,0.38,0.27,0.38,2.99,2.99,2.99,4.36,3.14,117.14,61.75,,,,,,,,24.13,,,2026-03-27,1401.2,1443.1,6.45,55.83,73.08,21.85,4.29,11.92,22.89,20.78,,,,,,
2026-03-27T15:04:39.243,SEAMECLTD,1463.9,,1386.8,-2.45,1285.2,1325.83,1508.74,8.85,18.93,miscellaneous,miscellaneous,4.61,0.41,0.61,0.43,0.65,7.23,7.23,7.23,5.17,4.78,95.91,71.64,,,,,,,,30.15,,,2026-03-27,1365.2,1463.9,6.31,56.55,73.46,22.54,5.22,12.72,22.84,20.66,,,,,,
2026-03-27T15:04:39.243,COALINDIA,448.5,,448.3,1.04,429.05,454.86,435.18,9.65,9.16,metals & mining,mining / minerals / metals,-3.77,0.06,0.13,0.03,0.12,2.21,2.21,1.69,3.0,2.17,12.68,13.46,,,,,,,,53.85,,,2026-03-27,441.05,448.5,6.04,51.97,59.7,22.14,3.02,3.33,22.78,21.29,,,,,,
2026-03-27T15:04:39.243,TDPOWERSYS,879.9,,852.0,-3.8,790.25,797.37,961.25,59.0,62.95,industrials,electric equipment,9.06,0.37,0.67,0.41,0.73,3.49,3.49,3.49,4.91,2.11,49.63,41.83,,,,,,,,4.18,,,2026-03-27,850.25,879.9,2.97,52.73,60.88,19.0,4.77,28.33,22.77,20.61,,,,,,
2026-03-27T15:04:39.243,DELHIVERY,430.0,,426.15,-0.98,405.39,402.48,473.5,201.01,210.96,transportation,miscellaneous,4.76,-0.12,0.01,-0.14,0.03,2.58,2.58,2.21,3.35,5.2,5.49,14.26,,,,,,,,38.23,,,2026-03-27,420.7,430.0,4.81,52.9,52.34,14.03,3.31,13.63,22.73,20.39,,,,,,
2026-03-27T15:04:39.243,GODAVARIB,316.1,,302.7,-3.09,276.15,299.88,308.35,47.0,70.99,fmcg,sugar,3.91,0.05,0.01,0.07,0.04,5.02,5.02,5.02,6.06,0.57,22.87,18.34,,,,,,,,9.27,,,2026-03-27,301.0,316.1,8.96,53.2,57.44,38.19,6.46,18.81,22.71,20.46,,,,,,
2026-03-27T15:04:39.243,NLCINDIA,273.3,,270.4,1.1,253.93,252.28,306.63,12.95,13.45,power & utilities,power generation and supply,4.0,-0.11,0.15,-0.13,0.14,5.32,5.32,2.82,4.22,7.45,13.19,11.42,,,,,,,,40.28,,,2026-03-27,265.8,273.3,6.37,57.97,58.14,13.56,4.42,2.57,22.69,20.32,,,,,,
2026-03-27T15:04:39.243,VENUSREM,884.95,,860.55,-2.04,788.64,874.83,831.99,11.24,15.39,healthcare,pharmaceuticals - indian - formulations,1.65,0.8,0.74,0.8,0.78,4.97,4.97,4.97,5.77,5.05,84.67,49.63,,,,,,,,35.26,,,2026-03-27,843.05,884.95,6.26,56.59,63.0,20.25,6.32,43.79,22.64,20.34,,,,,,
2026-03-27T15:04:39.243,CCL,1081.3,,1056.4,-1.97,1000.18,1041.96,1085.27,35.07,38.21,fmcg,tea,3.78,0.09,0.16,0.1,0.19,2.49,2.49,2.49,3.55,0.2,47.92,37.54,,,,,,,,3.73,,,2026-03-27,1055.0,1081.3,5.44,54.24,61.82,17.5,3.51,18.43,22.52,20.46,,,,,,
2026-03-27T15:04:39.243,UNIPARTS,475.95,,461.0,-2.42,434.07,434.63,513.74,15.62,16.4,industrials,engineering,5.13,0.05,0.14,0.06,0.17,5.29,5.29,4.26,3.81,2.91,0.76,17.57,,,,,,,,25.61,,,2026-03-27,456.5,475.95,3.63,50.45,51.37,16.14,3.89,9.68,22.42,19.89,,,,,,
2026-03-27T15:04:39.243,CENTUM,2950.7,,2805.0,-0.88,2558.12,2766.16,2882.68,-16.87,-159.53,consumer discretionary,electronics - components,1.41,-0.01,0.16,-0.06,0.17,5.76,5.76,5.76,6.3,2.79,276.8,176.66,,,,,,,,8.49,,,2026-03-27,2790.0,2950.7,5.53,54.62,58.07,30.01,6.14,18.65,22.42,20.32,,,,,,
2026-03-27T15:04:39.243,WAAREEENER,3183.4,,3100.7,-2.43,2911.44,2922.96,3456.17,20.98,27.92,industrials,electric equipment,11.48,-0.11,-0.06,-0.16,-0.04,3.35,3.35,3.35,4.25,2.8,242.58,131.63,,,,,,,,15.65,,,2026-03-27,3080.1,3183.4,8.93,59.79,53.5,23.11,3.83,7.62,22.41,20.15,,,,,,
2026-03-27T15:04:39.243,PRIVISCL,2989.9,,2958.4,-0.16,2818.01,2859.37,3156.47,37.04,38.54,chemicals,chemicals,3.04,0.15,0.19,0.12,0.2,2.21,2.21,2.21,3.19,3.78,113.12,94.41,,,,,,,,35.06,,,2026-03-27,2925.3,2989.9,2.62,54.53,55.73,15.25,3.24,19.65,22.38,20.25,,,,,,
2026-03-27T15:04:39.243,LUMAXTECH,1620.5,,1604.3,-1.17,1471.8,1442.53,1927.84,33.15,44.4,auto,auto ancillaries,10.09,0.14,0.35,0.16,0.37,3.25,3.25,2.11,5.27,5.55,65.39,84.54,,,,,,,,20.46,,,2026-03-27,1587.0,1620.5,5.1,53.05,57.42,15.43,5.2,41.8,22.37,20.21,,,,,,
2026-03-27T15:04:39.243,IMFA,1282.5,,1228.8,-1.27,1133.4,1155.78,1374.83,12.63,18.23,metals & mining,mining / minerals / metals,4.77,0.01,0.58,-0.02,0.6,6.52,6.52,4.69,5.12,7.12,-19.59,62.96,,,,,,,,6.04,,,2026-03-27,1225.0,1282.5,2.39,48.56,51.8,15.48,4.89,20.23,22.29,20.06,,,,,,
2026-03-27T15:04:39.243,SHRIPISTON,3096.2,,3021.9,-2.59,2808.76,2882.92,3299.87,27.05,25.16,auto,auto ancillaries,4.97,0.05,0.23,0.09,0.26,2.9,2.9,2.87,5.0,4.56,65.34,151.19,,,,,,,,8.0,,,2026-03-27,3009.8,3096.2,12.21,50.78,54.82,13.91,4.68,14.19,22.26,20.14,,,,,,
2026-03-27T15:04:39.243,GMDCLTD,582.0,,564.3,-2.48,525.45,536.26,620.39,33.75,18.61,metals & mining,mining / minerals / metals,9.33,-0.12,0.45,-0.12,0.49,3.37,3.37,3.37,4.48,0.23,0.1,25.26,,,,,,,,5.15,,,2026-03-27,563.0,582.0,10.18,51.25,53.32,13.02,4.2,23.83,22.26,20.17,,,,,,
2026-03-27T15:04:39.243,GMBREW,1081.25,,1020.1,-3.67,952.02,969.96,1120.39,13.87,14.82,fmcg,breweries & distilleries,9.96,0.33,0.3,0.36,0.35,5.99,5.99,5.99,4.76,1.76,18.42,48.61,,,,,,,,0.0,,,2026-03-27,1020.1,1081.25,6.67,52.09,53.43,16.29,4.07,14.6,22.24,20.1,,,,,,
2026-03-27T15:04:39.243,DCMSHRIRAM,1123.0,,1112.0,-0.69,1048.45,1012.67,1310.67,17.48,25.0,miscellaneous,diversified - mega,7.23,-0.11,-0.21,-0.12,-0.21,5.94,5.94,2.58,4.1,9.09,18.3,45.54,,,,,,,,37.77,,,2026-03-27,1094.8,1123.0,7.55,58.46,46.84,25.15,4.27,0.61,21.99,19.63,,,,,,
2026-03-27T15:04:39.243,WAAREEINDO,396.75,,385.55,-4.99,352.95,343.58,469.5,9.67,6.9,industrials,electric equipment,25.47,77.92,145.13,85.29,153.04,2.9,2.9,2.9,6.01,0.0,-10.09,23.17,,,,,,,,0.0,,,2026-03-27,385.55,396.75,4.52,53.26,47.12,30.17,5.27,2755.6,21.8,19.12,,,,,,
2026-03-27T15:04:39.243,BLACKBUCK,589.9,,573.6,-2.97,533.53,562.75,595.29,82.41,18.83,transportation,miscellaneous,5.4,-0.14,0.27,-0.12,0.31,2.92,2.92,2.92,4.76,0.39,-17.4,27.31,,,,,,,,1.65,,,2026-03-27,573.15,589.9,8.58,44.96,47.24,14.99,4.46,9.2,21.75,19.68,,,,,,
2026-03-27T15:04:39.243,SKMEGGPROD,164.31,,158.7,-4.18,145.25,146.59,182.91,3.48,5.63,fmcg,food - processing - indian,10.78,-0.08,0.01,-0.07,0.05,3.67,3.67,3.67,5.32,4.29,-14.58,8.45,,,,,,,,2.37,,,2026-03-27,158.5,164.31,2.44,45.83,43.66,22.36,4.87,17.87,21.39,17.94,,,,,,
2026-03-27T15:04:39.243,AIIL,522.9,,505.1,-4.1,464.72,460.24,594.83,13.28,2.46,financials,finance & investments,11.35,-0.22,-0.07,-0.2,-0.02,5.4,5.4,5.14,5.76,5.85,2.18,29.1,,,,,,,,26.63,,,2026-03-27,497.35,522.9,4.91,54.29,47.04,24.13,6.34,11.24,21.05,19.21,,,,,,
2026-03-27T15:04:39.243,FEDFINA,132.16,,130.56,-1.22,121.17,123.75,144.18,13.89,15.68,financials,finance & investments,5.19,-0.19,0.07,-0.19,0.08,3.33,3.33,3.33,4.82,3.21,-8.33,6.29,,,,,,,,42.29,,,2026-03-27,127.9,132.16,3.17,48.01,44.5,15.59,4.67,9.52,19.84,18.75,,,,,,
2026-03-27T15:04:39.243,PAISALO,33.9,,33.33,-2.57,30.7,32.6,34.8,11.41,14.68,financials,finance & investments,3.13,-0.19,0.05,-0.2,0.08,1.95,1.95,1.95,5.71,0.24,-0.75,1.9,,,,,,,,4.2,,,2026-03-27,33.25,33.9,7.97,45.47,46.33,17.87,5.78,-0.91,18.09,15.46,,,,,,
2026-03-19T12:46:53.582,MCX,,,2567.2,-1.38,,2535.47,2614.79,8.16,14.16,financials,miscellaneous,,0.47,0.42,,,,,1.25,,,,,,,,,,,,,,,2026-03-19,,,0.52,55.99,,12.46,,,,,2493.12,2440.8,56.12,2367.94,2275.69,36.89
2026-03-19T12:46:53.582,GVT&D,,,3795.6,-0.32,,3669.46,3984.81,83.53,91.29,industrials,electric equipment,,0.14,0.56,,,,,3.44,,,,,,,,,,,,,,,2026-03-19,,,0.29,56.69,,24.81,,,,,3673.04,3390.0,36.05,3460.11,3250.89,36.18
2026-03-19T12:46:53.582,DATAPATTNS,,,3312.0,0.3,,3333.7,3279.45,79.46,74.81,aerospace & defence,electronics - components,,0.07,0.08,,,,,-0.65,,,,,,,,,,,,,,,2026-03-19,,,0.62,59.25,,34.41,,,,,3146.78,3055.1,29.37,2966.23,2744.89,22.44
2026-03-19T12:46:53.582,POWERINDIA,,,24820.0,-0.62,,25024.07,24513.9,105.8,131.01,industrials,electric equipment,,0.2,0.23,,,,,-0.82,,,,,,,,,,,,,,,2026-03-19,,,0.25,59.16,,32.06,,,,,23848.3,23400.0,24.1,23095.94,21862.89,22.4
2026-03-19T12:46:53.582,CHENNPETRO,,,1032.0,1.66,,955.56,1146.66,3.84,7.03,energy,refineries,,0.28,0.35,,,,,8.0,,,,,,,,,,,,,,,2026-03-19,,,1.42,60.74,,23.07,,,,,976.03,870.8,56.56,884.45,798.33,20.15
2026-03-19T12:46:53.582,CCL,,,1046.2,0.02,,1023.34,1080.48,34.73,37.09,fmcg,tea,,0.09,0.13,,,,,2.23,,,,,,,,,,,,,,,2026-03-19,,,0.23,56.38,,15.15,,,,,1017.14,1016.6,16.09,985.42,953.64,18.27
2026-03-19T12:46:53.582,GESHIP,,,1433.5,-0.52,,1405.89,1474.91,6.3,9.1,transportation,shipping,,0.25,0.35,,,,,1.96,,,,,,,,,,,,,,,2026-03-19,,,0.37,59.68,,26.94,,,,,1386.7,1343.7,46.01,1305.01,1228.14,14.24
2026-03-19T12:46:53.582,ADANIPOWER,,,152.5,-1.02,,142.51,167.49,29.55,8.53,power & utilities,power generation and supply,,-0.01,0.23,,,,,7.01,,,,,,,,,,,,,,,2026-03-19,,,0.42,61.09,,20.79,,,,,147.98,145.3,27.5,140.94,135.25,11.41
2026-03-19T12:46:53.582,WAAREEENER,,,3182.8,-0.06,,2616.08,4032.88,21.53,27.98,industrials,electric equipment,,-0.17,0.05,,,,,21.66,,,,,,,,,,,,,,,2026-03-19,,,1.12,69.18,,23.31,,,,,3033.1,2681.2,1.02,2876.78,2674.97,10.57
2026-03-19T12:46:53.582,SAILIFE,,,1010.05,-0.38,,1001.84,1022.36,52.94,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.23,,,,,0.82,,,,,,,,,,,,,,,2026-03-19,,,0.16,57.44,,15.04,,,,,975.1,938.0,10.87,933.61,881.72,10.45
2026-03-19T12:46:53.582,J&KBANK,,,121.15,-1.91,,122.93,118.49,5.74,6.35,bank,banks - private sector,,0.06,0.05,,,,,-1.45,,,,,,,,,,,,,,,2026-03-19,,,0.49,56.48,,20.78,,,,,117.12,116.49,16.3,109.31,102.49,7.19
2026-03-19T12:46:53.582,ACMESOLAR,,,261.31,5.07,,234.17,302.02,34.75,30.74,realty,engineering - turnkey services,,-0.18,-0.01,,,,,11.59,,,,,,,,,,,,,,,2026-03-19,,,5.67,66.66,,20.71,,,,,239.61,239.01,-9.98,230.99,219.09,6.58
