Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-06-10T17:32:22.645,ASIANPAINT,2715.1,0.26,2646.0,2630.1,2661.11,2796.08,1.01,55.5,60.01,66.64,building materials,paints / varnishes,31.75,2.03,3.9,-0.15,0.06,2598.01,2539.1,4.34,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,AXISBANK,1314.5,1.71,1257.83,1244.1,1256.16,1402.01,1.59,13.43,15.2,59.5,bank,banks - private sector,14.86,4.64,7.52,-0.05,0.11,1256.98,1225.84,3.25,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,CAPLIPOINT,2309.4,2.4,2195.59,1950.0,2068.5,2670.74,4.58,25.8,26.73,80.2,healthcare,pharmaceuticals - indian - formulations,42.98,11.65,19.51,0.1,-0.04,2093.85,2031.78,1.94,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,AEGISLOG,801.0,2.34,771.36,747.55,752.39,873.92,4.6,17.13,30.58,67.86,services,trading,31.36,6.46,5.25,0.01,0.0,736.08,719.3,1.08,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,NIVABUPA,84.19,1.1,81.55,80.69,82.54,86.66,0.52,11.26,117.28,58.4,financials,finance & investments,31.5,2.0,11.84,0.03,-0.02,79.6,77.25,0.48,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,TATATECH,758.2,1.76,720.99,720.0,749.54,771.19,0.68,37.68,55.36,68.57,i.t,computers - software - medium / small,52.26,1.16,12.78,0.07,0.04,700.88,661.69,0.42,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,PIDILITIND,1506.5,1.67,1453.24,1447.5,1463.95,1570.32,1.75,66.19,48.31,64.09,chemicals,chemicals,18.26,2.91,3.57,-0.05,-0.04,1441.49,1422.03,-0.65,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,KPRMILL,1045.55,1.53,1008.91,1019.3,1019.51,1084.61,1.61,39.31,40.62,61.86,consumer discretionary,textiles - products,32.43,2.55,-2.33,-0.01,-0.11,955.38,912.26,-1.03,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,OLAELEC,47.32,-0.04,45.11,42.78,42.13,55.1,1.33,-10.47,-11.41,73.26,auto,automobiles - motorcycles / mopeds,42.43,12.31,2.15,0.28,-0.21,41.57,38.1,-1.26,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,JSWDULUX,3164.9,1.54,3040.94,3056.3,3046.91,3341.88,0.47,28.67,7.19,62.5,building materials,paints / varnishes,31.97,3.87,-2.97,-0.17,-0.09,2947.91,2829.26,-1.36,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,HONAUT,36110.0,2.8,34251.0,34240.0,35464.58,37078.13,1.11,49.99,59.16,67.43,consumer discretionary,electronics - components,32.83,1.82,0.11,-0.03,-0.06,33614.07,32332.12,-1.44,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,BERGEPAINT,516.7,2.95,491.96,481.05,495.06,549.16,1.1,45.01,51.9,58.03,building materials,paints / varnishes,22.81,4.37,-2.64,-0.12,-0.06,482.25,462.62,-1.68,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,SRF,2734.1,1.65,2645.02,2610.4,2676.71,2820.19,0.78,34.82,43.44,57.07,chemicals,chemicals,11.69,2.14,-5.59,-0.11,-0.09,2603.19,2525.7,-1.73,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,ICICIBANK,1293.3,1.44,1245.87,1232.2,1237.11,1377.58,1.36,15.68,16.8,57.41,bank,banks - private sector,12.69,4.54,-3.65,-0.14,-0.11,1239.42,1211.71,-2.37,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,GAIL,168.01,0.25,162.93,161.54,163.64,174.56,0.94,18.59,14.54,58.56,energy,miscellaneous,14.8,2.67,-6.65,-0.07,-0.1,159.48,154.87,-2.73,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,INDHOTEL,665.85,-0.13,648.42,645.6,649.26,690.73,0.84,39.54,45.54,55.07,services,hotels,9.9,2.56,-3.62,-0.15,-0.16,632.46,621.32,-3.08,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,INDGN,521.2,-0.42,506.42,511.25,506.5,543.25,1.52,39.25,31.29,54.51,healthcare,miscellaneous,18.46,2.9,-0.19,-0.09,-0.13,489.05,480.2,-3.33,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,CHAMBLFERT,477.65,5.04,450.8,445.15,460.87,502.82,4.83,28.23,9.33,59.42,chemicals,fertilizers,11.69,3.64,-0.42,0.05,-0.15,448.29,428.52,-3.47,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,INDIGO,4524.9,-0.28,4414.41,4350.0,4414.63,4690.3,0.38,-17.24,-73.33,54.65,transportation,transport - airlines,13.27,2.5,-18.95,-0.15,-0.24,4276.45,4144.71,-4.15,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,TEJASNET,550.8,1.9,515.09,525.6,539.89,567.17,1.78,-11.57,-10.52,61.21,telecom,telecommunications - equipment,35.36,2.02,5.55,0.08,-0.11,477.43,434.59,-4.49,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,CONCORDBIO,1330.7,4.6,1256.95,1190.0,1143.65,1611.28,2.82,39.32,51.34,68.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.89,16.36,-4.59,-0.1,-0.21,1190.41,1104.4,-6.35,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:17.857,PAYTM,1120.1,0.64,,,988.39,1383.52,,79.55,-412.2,,i.t,miscellaneous,,1.97,,-0.16,0.01,,,,2026-04-09,1122.0,1100.3,1050.55,9.16,-0.18,0.01,6.22,6.22,4.35,11.3,23.34,48.75,4.02,0.48,11.5,71177.52,0.64,-0.88,0.49,40.61,639539256,639539256,,,,,,,
2026-04-09T09:35:17.857,BOSCHLTD,36350.0,1.15,,,30232.29,48585.41,,50.32,38.45,,auto,auto ancillaries,,2.48,,-0.13,-0.08,,,,2026-04-09,36930.0,36035.0,34519.77,19.08,-0.15,-0.08,7.82,7.82,3.98,11.66,2436.9,1445.06,3.42,1.69,203.85,105985.4,1.68,-0.33,1.81,21.8,8688416,29493640,,,,,,,
2026-04-09T09:35:17.857,HBLENGINE,735.05,2.32,,,641.52,922.11,,23.11,25.0,,auto,auto ancillaries,,3.04,,-0.24,0.21,,,,2026-04-09,737.7,715.95,686.75,11.23,-0.25,0.19,5.9,5.9,4.43,9.9,27.42,32.58,4.41,0.84,24.64,19912.3,1.75,-0.35,0.87,58.63,113342637,277194946,,,,,,,
2026-04-09T09:35:17.857,GMRAIRPORT,95.11,-0.74,,,85.63,114.07,,198.15,-273.77,,miscellaneous,miscellaneous,,2.02,,0.0,0.01,,,,2026-04-09,95.82,93.92,89.64,11.55,-0.01,0.02,2.1,2.1,4.0,6.81,0.59,3.8,3.78,0.15,9.6,101176.11,2.19,1.03,0.16,31.28,3564696146,10558975952,,,,,,,
2026-04-09T09:35:17.857,HEG,573.3,1.51,,,518.88,682.14,,13.37,28.58,,industrials,electrodes - graphites,,2.53,,0.02,0.02,,,,2026-04-09,576.35,562.15,534.92,10.29,0.01,0.01,3.75,3.75,4.53,5.52,35.55,25.95,4.52,1.37,8.93,10898.41,3.39,2.7,1.46,42.97,84657365,192977530,,,,,,,
2026-04-09T09:35:17.857,TVSMOTOR,3757.7,1.52,,,3329.94,4613.22,,53.04,60.75,,auto,automobiles - motorcycles / mopeds,,2.86,,-0.01,0.3,,,,2026-04-09,3768.5,3663.7,3577.72,9.21,-0.04,0.28,5.45,5.45,3.42,10.19,91.55,128.6,3.14,0.71,9.24,175848.74,3.82,3.07,0.73,73.09,236274328,475087114,,,,,,,
2026-04-09T09:35:17.857,LAURUSLABS,1086.0,0.33,,,998.43,1261.14,,58.14,69.21,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.32,,0.17,0.28,,,,2026-04-09,1088.2,1074.05,1031.54,9.92,0.15,0.27,1.5,1.5,3.25,3.92,74.23,35.28,3.44,2.1,5.55,58436.78,3.98,3.5,2.26,33.87,391424864,539856582,,,,,,,
2026-04-09T09:35:17.857,ZYDUSWELL,487.5,1.16,,,458.53,545.44,,-97.5,10.9,,fmcg,food - processing - indian,,3.16,,-0.02,0.13,,,,2026-04-09,493.4,478.3,451.01,7.03,-0.02,0.12,4.53,4.53,6.06,3.28,70.83,29.52,6.38,2.4,5.87,15332.17,4.11,3.88,2.81,31.16,96609675,318160720,,,,,,,
2026-04-09T09:35:17.857,NYKAA,257.3,1.27,,,234.97,301.95,,292.39,518.51,,i.t,trading,,2.0,,-0.08,0.14,,,,2026-04-09,257.3,252.25,244.76,8.76,-0.12,0.12,2.63,2.63,3.3,5.3,3.51,8.49,3.23,0.41,6.09,72728.14,4.33,2.97,0.42,59.46,1371131614,2862523756,,,,,,,
2026-04-09T09:35:17.857,CUPID,93.6,1.92,,,82.83,115.14,,19.18,29.53,,fmcg,personal care - indian,,2.86,,1.01,2.07,,,,2026-04-09,93.61,91.01,87.14,9.64,0.95,2.02,6.27,6.27,4.42,9.14,10.36,4.13,4.83,2.51,8.58,12349.36,4.4,4.04,2.82,62.64,725671153,1344660700,,,,,,,
2026-04-09T09:35:17.857,BHEL,273.6,2.97,,,246.9,327.01,,61.07,113.55,,industrials,electric equipment,,3.73,,0.05,0.05,,,,2026-04-09,273.6,263.76,258.03,6.26,-0.01,0.02,4.8,4.8,4.01,12.94,14.15,10.97,3.84,1.29,18.89,92518.42,4.54,3.78,1.36,89.72,1282412953,3482063355,,,,,,,
2026-04-09T09:35:17.857,GMDCLTD,608.0,1.29,,,572.25,679.5,,36.36,19.3,,metals & mining,mining / minerals / metals,,1.99,,-0.05,0.28,,,,2026-04-09,611.0,599.1,571.52,6.52,-0.06,0.27,2.39,2.39,3.64,3.05,37.28,22.11,4.21,1.69,9.37,19087.95,5.02,4.54,1.8,40.25,82680000,318000000,,,,,,,
2026-04-09T09:35:17.857,GUJALKALI,604.2,2.83,,,589.2,634.2,,-55.53,-502.22,,chemicals,chemicals,,4.25,,0.01,-0.03,,,,2026-04-09,604.75,580.1,551.36,2.01,-0.03,-0.05,4.27,4.27,6.73,7.48,112.01,40.69,8.34,2.75,4.62,4315.15,5.14,3.75,3.38,59.23,39450618,73436928,,,,,,,
2026-04-09T09:35:17.857,NMDC,84.74,2.21,,,77.18,99.87,,10.59,10.56,,metals & mining,mining / minerals / metals,,3.02,,0.02,0.12,,,,2026-04-09,85.0,82.51,80.68,8.83,-0.0,0.1,3.02,3.02,3.15,5.11,4.21,2.67,3.11,1.58,17.48,72892.96,5.16,4.13,1.66,83.64,3446916837,8791817550,,,,,,,
2026-04-09T09:35:17.857,LT,3973.2,-0.82,,,3436.06,5047.48,,42.5,33.89,,realty,engineering - turnkey services,,1.22,,-0.02,0.1,,,,2026-04-09,3988.0,3940.0,3769.27,18.53,-0.02,0.11,1.45,1.45,3.68,8.62,60.57,146.06,3.19,0.42,11.72,551043.94,5.24,3.45,0.42,22.73,1375580872,1375580872,,,,,,,
2026-04-09T09:35:17.857,SYRMA,858.2,1.61,,,782.11,1010.37,,40.25,55.46,,consumer discretionary,electronics - components,,2.61,,-0.07,0.19,,,,2026-04-09,864.0,842.0,804.26,8.27,-0.09,0.17,4.73,4.73,4.04,7.28,56.92,34.7,4.23,1.64,6.92,16286.46,6.26,5.42,1.76,46.69,110451462,192830485,,,,,,,
2026-04-09T09:35:17.857,ADANIGREEN,1032.9,0.32,,,850.15,1398.4,,-679.54,120.01,,power & utilities,power generation and supply,,1.44,,-0.09,-0.04,,,,2026-04-09,1036.05,1021.3,971.37,19.6,-0.11,-0.04,7.04,7.04,4.49,13.5,124.63,46.34,4.28,2.69,18.47,169601.49,6.27,0.66,3.06,25.03,618779519,1647176155,,,,,,,
2026-04-09T09:35:17.857,DELHIVERY,467.85,1.74,,,422.66,558.24,,220.68,225.42,,transportation,miscellaneous,,2.8,,-0.08,0.02,,,,2026-04-09,469.85,457.05,445.06,8.96,-0.1,0.0,4.61,4.61,3.51,8.75,40.48,16.41,3.24,2.47,15.52,34401.18,6.8,6.14,2.7,65.8,748095781,748095781,,,,,,,
2026-04-09T09:35:17.857,ADANIENSOL,1070.25,-0.28,,,952.38,1305.99,,58.17,57.06,,power & utilities,power generation and supply,,1.94,,0.08,0.2,,,,2026-04-09,1081.3,1060.75,1006.76,8.08,0.07,0.2,6.63,6.63,4.29,9.77,84.64,45.9,4.22,1.84,16.41,128933.67,6.92,4.25,2.0,20.7,346049255,1201282642,,,,,,,
2026-04-09T09:35:17.857,POLYCAB,7653.0,0.69,,,6654.76,9649.48,,46.33,43.55,,industrials,cables - power,,1.97,,-0.07,0.07,,,,2026-04-09,7663.5,7515.5,7254.51,13.69,-0.09,0.07,2.98,2.98,3.61,10.23,108.35,276.32,3.72,0.39,12.96,114416.77,6.99,5.29,0.4,49.76,57955631,150538473,,,,,,,
2026-04-09T09:35:17.857,DMART,4400.8,0.73,,,4125.31,4951.77,,83.67,99.22,,consumer discretionary,trading,,1.98,,-0.06,0.05,,,,2026-04-09,4407.8,4322.3,4203.5,9.66,-0.07,0.05,1.98,1.98,3.43,1.82,490.43,150.99,3.38,3.25,11.41,284292.26,7.15,6.9,3.66,51.99,164943912,650733068,,,,,,,
2026-04-09T09:35:17.857,BELRISE,199.7,2.83,,,185.49,228.13,,34.43,30.97,,auto,auto ancillaries,,3.5,,0.15,0.48,,,,2026-04-09,200.15,193.39,188.41,4.79,0.1,0.44,4.24,4.24,3.62,5.67,15.65,7.23,4.03,2.16,34.07,17282.34,7.16,6.42,2.35,87.26,298495928,889879192,,,,,,,
2026-04-09T09:35:17.857,KEI,4515.9,0.19,,,3899.13,5749.44,,45.95,50.04,,industrials,cables - power,,2.41,,-0.02,0.1,,,,2026-04-09,4529.9,4423.3,4240.37,15.75,-0.02,0.1,2.41,2.41,4.22,12.03,88.67,190.39,4.2,0.47,8.66,43089.1,7.28,5.2,0.48,48.64,62139603,95600595,,,,,,,
2026-04-09T09:35:17.857,TATAPOWER,396.4,0.37,,,383.43,422.33,,41.12,33.3,,power & utilities,power generation and supply,,1.4,,-0.05,-0.05,,,,2026-04-09,398.85,393.35,379.37,2.1,-0.08,-0.05,1.73,1.73,2.84,4.74,17.57,11.24,3.18,1.56,10.37,126199.94,7.48,6.71,1.63,27.12,1698081982,3195339547,,,,,,,
2026-04-09T09:35:17.857,CGPOWER,734.65,1.15,,,662.51,878.93,,101.47,101.3,,industrials,electric equipment,,2.25,,-0.09,0.04,,,,2026-04-09,734.95,718.8,696.6,7.54,-0.11,0.03,4.12,4.12,3.5,9.45,51.81,25.74,3.54,2.01,9.36,114382.63,8.39,7.19,2.17,61.58,687202648,1574867609,,,,,,,
2026-04-09T09:35:17.857,CUMMINSIND,4884.7,1.84,,,4515.25,5623.61,,69.66,59.31,,industrials,engines,,2.46,,0.15,0.31,,,,2026-04-09,4889.2,4772.0,4640.9,5.29,0.11,0.28,3.8,3.8,3.33,7.07,325.73,162.72,3.59,2.0,13.19,132953.44,8.43,8.23,2.14,69.26,135828000,277200000,,,,,,,
2026-04-09T09:35:17.857,QPOWER,953.0,4.93,,,831.22,1196.56,,47.37,65.06,,industrials,electric equipment,,6.27,,-0.14,0.06,,,,2026-04-09,959.65,903.0,881.34,8.19,-0.2,0.01,9.66,9.66,5.19,11.99,140.67,49.48,5.12,2.84,34.75,7033.47,9.2,7.26,3.34,101.05,20204640,77444100,,,,,,,
2026-04-09T09:35:17.857,DATAPATTNS,3348.3,2.06,,,3042.58,3959.75,,80.33,74.33,,aerospace & defence,electronics - components,,3.51,,0.11,0.17,,,,2026-04-09,3362.0,3248.0,3103.81,6.96,0.06,0.14,3.51,3.51,4.71,8.42,330.68,157.72,5.05,2.1,10.47,18367.22,9.58,8.58,2.33,63.6,32241586,55983969,,,,,,,
2026-04-09T09:35:17.857,KRN,958.35,0.69,,,854.16,1166.72,,65.64,87.0,,industrials,engineering,,2.27,,0.06,0.07,,,,2026-04-09,963.55,942.15,888.35,10.57,0.03,0.06,3.5,3.5,4.69,8.9,129.83,44.95,4.55,2.89,5.31,5916.07,10.79,8.93,3.34,36.04,18156620,62156600,,,,,,,
2026-04-09T09:35:17.857,ABB,6570.0,0.08,,,6117.75,7474.51,,80.4,83.38,,industrials,electric equipment,,1.24,,0.18,0.11,,,,2026-04-09,6592.0,6511.5,6274.16,4.9,0.15,0.11,3.49,3.49,3.04,8.03,606.16,199.65,3.06,3.04,14.34,139117.85,11.07,10.4,3.34,29.3,52977094,211908375,,,,,,,
2026-04-09T09:35:17.857,APARINDS,10783.0,2.8,,,9623.78,13101.44,,51.83,43.28,,industrials,electric equipment,,3.34,,0.16,0.14,,,,2026-04-09,10795.0,10446.5,10033.6,9.92,0.12,0.11,4.44,4.44,4.67,9.63,1096.98,503.62,5.25,2.18,10.59,42132.55,11.73,9.43,2.42,66.82,16964012,40168315,,,,,,,
2026-03-27T15:04:39.243,STLTECH,186.08,-3.4,,,183.61,191.02,4.08,-132.91,-211.68,56.38,industrials,cables - telephone,43.27,4.59,,0.46,0.73,,,,2026-03-27,191.5,,167.01,-0.56,0.43,0.8,4.93,4.93,7.43,6.02,37.27,13.82,,,,,,,,21.56,,,183.1,191.5,76.24,7.66,27.16,29.77,25.49
2026-03-27T15:04:39.243,AEROFLEX,240.46,-4.34,,,235.96,249.47,5.16,46.96,66.15,55.95,metals & mining,steel - medium / small,33.17,5.76,,0.23,0.12,,,,2026-03-27,253.97,,220.24,5.82,0.24,0.17,5.76,5.76,6.4,4.85,33.58,15.39,,,,,,,,2.08,,,240.14,253.97,65.02,5.55,8.69,24.73,21.63
2026-03-27T15:04:39.243,APEX,376.75,-4.92,,,329.46,471.33,2.16,29.16,37.49,52.2,fmcg,aquaculture,23.06,4.9,,0.54,0.5,,,,2026-03-27,393.7,,337.92,20.8,0.58,0.58,4.9,4.9,6.81,6.89,19.59,25.67,,,,,,,,5.65,,,375.3,393.7,59.1,6.52,15.09,23.83,21.42
2026-03-27T15:04:39.243,GOKULAGRO,185.47,-0.46,,,173.51,209.39,41.93,8.82,9.19,61.13,fmcg,solvent extraction,28.41,3.85,,-0.13,0.15,,,,2026-03-27,189.0,,171.53,9.22,-0.16,0.16,3.85,3.85,5.72,3.9,18.25,10.6,,,,,,,,32.73,,,182.0,189.0,56.79,5.57,12.42,23.68,19.26
2026-03-27T15:04:39.243,BELRISE,189.33,-2.79,,,180.44,207.11,7.17,32.64,31.06,53.27,auto,auto ancillaries,25.04,4.21,,0.11,0.56,,,,2026-03-27,195.88,,177.12,8.37,0.11,0.61,4.21,4.21,4.74,2.56,8.9,8.98,,,,,,,,15.15,,,187.97,195.88,61.55,4.29,NaN,23.35,21.13
2026-03-27T15:04:39.243,ADANIPOWER,154.68,0.67,,,148.26,167.52,9.51,29.98,8.51,61.55,power & utilities,power generation and supply,16.67,2.45,,-0.03,0.23,,,,2026-03-27,155.28,,146.16,4.3,-0.06,0.22,2.45,2.45,3.97,4.97,10.84,6.14,,,,,,,,50.84,,,151.56,155.28,59.75,3.89,11.41,23.1,19.89
2026-03-27T15:04:39.243,GESHIP,1416.1,-0.03,,,1407.9,1432.49,6.45,6.22,8.94,55.83,transportation,shipping,21.85,2.99,,0.31,0.38,,,,2026-03-27,1443.1,,1331.51,-0.44,0.27,0.38,2.99,2.99,4.36,3.14,117.14,61.75,,,,,,,,24.13,,,1401.2,1443.1,73.08,4.29,11.92,22.89,20.78
2026-03-27T15:04:39.243,SEAMECLTD,1386.8,-2.45,,,1325.83,1508.74,6.31,8.85,18.93,56.55,miscellaneous,miscellaneous,22.54,7.23,,0.41,0.61,,,,2026-03-27,1463.9,,1285.2,4.61,0.43,0.65,7.23,7.23,5.17,4.78,95.91,71.64,,,,,,,,30.15,,,1365.2,1463.9,73.46,5.22,12.72,22.84,20.66
2026-03-27T15:04:39.243,COALINDIA,448.3,1.04,,,454.86,435.18,6.04,9.65,9.16,51.97,metals & mining,mining / minerals / metals,22.14,1.69,,0.06,0.13,,,,2026-03-27,448.5,,429.05,-3.77,0.03,0.12,2.21,2.21,3.0,2.17,12.68,13.46,,,,,,,,53.85,,,441.05,448.5,59.7,3.02,3.33,22.78,21.29
2026-03-27T15:04:39.243,TDPOWERSYS,852.0,-3.8,,,797.37,961.25,2.97,59.0,62.95,52.73,industrials,electric equipment,19.0,3.49,,0.37,0.67,,,,2026-03-27,879.9,,790.25,9.06,0.41,0.73,3.49,3.49,4.91,2.11,49.63,41.83,,,,,,,,4.18,,,850.25,879.9,60.88,4.77,28.33,22.77,20.61
2026-03-27T15:04:39.243,DELHIVERY,426.15,-0.98,,,402.48,473.5,4.81,201.01,210.96,52.9,transportation,miscellaneous,14.03,2.21,,-0.12,0.01,,,,2026-03-27,430.0,,405.39,4.76,-0.14,0.03,2.58,2.58,3.35,5.2,5.49,14.26,,,,,,,,38.23,,,420.7,430.0,52.34,3.31,13.63,22.73,20.39
2026-03-27T15:04:39.243,GODAVARIB,302.7,-3.09,,,299.88,308.35,8.96,47.0,70.99,53.2,fmcg,sugar,38.19,5.02,,0.05,0.01,,,,2026-03-27,316.1,,276.15,3.91,0.07,0.04,5.02,5.02,6.06,0.57,22.87,18.34,,,,,,,,9.27,,,301.0,316.1,57.44,6.46,18.81,22.71,20.46
2026-03-27T15:04:39.243,NLCINDIA,270.4,1.1,,,252.28,306.63,6.37,12.95,13.45,57.97,power & utilities,power generation and supply,13.56,2.82,,-0.11,0.15,,,,2026-03-27,273.3,,253.93,4.0,-0.13,0.14,5.32,5.32,4.22,7.45,13.19,11.42,,,,,,,,40.28,,,265.8,273.3,58.14,4.42,2.57,22.69,20.32
2026-03-27T15:04:39.243,VENUSREM,860.55,-2.04,,,874.83,831.99,6.26,11.24,15.39,56.59,healthcare,pharmaceuticals - indian - formulations,20.25,4.97,,0.8,0.74,,,,2026-03-27,884.95,,788.64,1.65,0.8,0.78,4.97,4.97,5.77,5.05,84.67,49.63,,,,,,,,35.26,,,843.05,884.95,63.0,6.32,43.79,22.64,20.34
2026-03-27T15:04:39.243,CCL,1056.4,-1.97,,,1041.96,1085.27,5.44,35.07,38.21,54.24,fmcg,tea,17.5,2.49,,0.09,0.16,,,,2026-03-27,1081.3,,1000.18,3.78,0.1,0.19,2.49,2.49,3.55,0.2,47.92,37.54,,,,,,,,3.73,,,1055.0,1081.3,61.82,3.51,18.43,22.52,20.46
2026-03-27T15:04:39.243,UNIPARTS,461.0,-2.42,,,434.63,513.74,3.63,15.62,16.4,50.45,industrials,engineering,16.14,4.26,,0.05,0.14,,,,2026-03-27,475.95,,434.07,5.13,0.06,0.17,5.29,5.29,3.81,2.91,0.76,17.57,,,,,,,,25.61,,,456.5,475.95,51.37,3.89,9.68,22.42,19.89
