Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T11:02:28.881,PRECWIRE,22.74,16.88,7.38,-0.93,0.1,0.23,0.63,2026-03-13
2026-03-13T11:02:28.881,BHAGYANGR,22.56,23.5,7.25,-2.5,-0.1,0.18,0.65,2026-03-13
2026-03-13T11:02:28.881,JPOLYINVST,21.87,10.75,6.12,2.71,0.14,0.17,0.36,2026-03-13
2026-03-13T11:02:28.881,KMEW,21.54,21.06,11.9,NaN,-0.12,-0.03,0.76,2026-03-13
2026-03-13T11:02:28.881,SAKAR,21.5,16.21,9.93,1.9,0.11,0.24,0.53,2026-03-13
2026-03-13T11:02:28.881,ABCAPITAL,20.83,24.05,20.99,8.21,-0.08,-0.11,0.1,2026-03-13
2026-03-13T11:02:28.881,SMSPHARMA,20.83,12.43,7.76,-3.67,0.19,0.18,0.42,2026-03-13
2026-03-13T11:02:28.881,LUMAXIND,20.66,47.35,32.32,11.86,-0.3,-0.16,0.12,2026-03-13
2026-03-13T11:02:28.881,AGIIL,20.23,12.5,12.51,29.89,0.25,0.16,0.31,2026-03-13
2026-03-13T11:02:28.881,BSE,20.21,15.77,13.63,28.5,-0.11,0.05,0.25,2026-03-13
2026-03-13T11:02:28.881,IMFA,19.75,26.23,13.93,12.16,-0.17,-0.11,0.19,2026-03-13
2026-03-13T11:02:28.881,PRIVISCL,19.7,11.81,17.76,12.82,0.03,-0.08,0.22,2026-03-13
2026-03-13T11:02:28.881,GOLDBETA,19.6,20.01,15.89,12.21,0.02,0.23,0.45,2026-03-13
2026-03-13T11:02:28.881,GOLDIETF,19.5,19.91,15.88,12.0,0.02,0.22,0.45,2026-03-13
2026-03-13T11:02:28.881,GOLD1,19.46,19.89,15.71,11.89,0.02,0.23,0.45,2026-03-13
2026-03-13T11:02:28.881,GOLDCASE,19.43,19.81,15.68,12.02,0.02,0.23,0.45,2026-03-13
2026-03-13T11:02:28.881,HDFCGOLD,19.41,19.83,15.79,12.07,0.02,0.23,0.44,2026-03-13
2026-03-13T11:02:28.881,GOLDBEES,19.4,19.74,15.77,11.96,0.02,0.22,0.44,2026-03-13
2026-03-13T11:02:28.881,AXISGOLD,19.39,19.78,15.85,12.08,0.02,0.22,0.44,2026-03-13
2026-03-13T11:02:28.881,SETFGOLD,19.36,19.83,15.74,11.96,0.02,0.23,0.44,2026-03-13
2026-03-13T11:02:28.881,GOLDETF,19.31,19.88,15.67,12.05,0.02,0.23,0.44,2026-03-13
2026-03-13T11:02:28.881,TATAGOLD,19.29,19.56,15.6,12.06,0.02,0.23,0.44,2026-03-13
2026-03-13T11:02:28.881,GROWWGOLD,19.12,19.64,15.39,NaN,0.01,0.23,0.44,2026-03-13
2026-03-13T11:02:28.881,LTF,18.26,21.02,25.66,10.14,-0.1,-0.14,0.12,2026-03-13
2026-03-13T11:02:28.881,ACUTAAS,18.18,14.8,11.7,21.79,0.03,0.27,0.44,2026-03-13
2026-03-13T11:02:28.881,RBLBANK,17.82,19.25,19.67,8.08,-0.04,-0.05,0.09,2026-03-13
2026-03-13T11:02:28.881,POWERINDIA,17.7,19.59,13.57,16.36,0.07,0.27,0.24,2026-03-13
2026-03-13T11:02:28.881,SANSERA,17.26,20.47,2.8,-0.22,-0.08,0.2,0.42,2026-03-13
2026-03-13T11:02:28.881,SHARDACROP,17.02,24.92,4.14,13.38,-0.12,0.11,0.12,2026-03-13
2026-03-13T11:02:28.881,SJS,16.93,20.46,10.29,8.94,-0.16,-0.08,0.12,2026-03-13
2026-03-13T11:02:28.881,CCL,16.71,11.67,7.28,4.56,0.03,0.08,0.13,2026-03-13
2026-03-13T11:02:28.881,CHENNPETRO,16.51,17.42,13.15,-4.1,-0.01,-0.0,0.27,2026-03-13
2026-03-13T11:02:28.881,SOUTHWEST,16.25,12.44,8.02,-1.67,-0.05,-0.01,0.36,2026-03-13
2026-03-13T11:02:28.881,LAURUSLABS,16.03,16.13,18.04,19.28,-0.02,-0.03,0.1,2026-03-13
2026-03-13T11:02:28.881,GESHIP,15.93,11.19,1.07,-5.47,0.08,0.33,0.48,2026-03-13
2026-03-13T11:02:28.881,RACLGEAR,15.88,11.19,5.45,NaN,0.06,0.2,0.39,2026-03-13
2026-03-13T11:02:28.881,KARURVYSYA,15.81,16.1,5.9,2.85,-0.1,0.19,0.39,2026-03-13
2026-03-13T11:02:28.881,INDIANB,15.52,15.71,8.52,6.08,-0.01,0.13,0.28,2026-03-13
2026-03-13T11:02:28.881,GODAVARIB,15.15,7.37,-5.02,NaN,-0.05,0.12,-0.04,2026-03-13
2026-03-13T11:02:28.881,ANANDRATHI,14.64,15.8,9.34,11.89,0.0,0.05,0.03,2026-03-13
2026-03-13T11:02:28.881,BLISSGVS,14.34,14.15,-0.81,3.31,-0.04,0.4,0.35,2026-03-13
2026-03-13T11:02:28.881,ASHOKLEY,14.17,22.93,10.04,2.22,-0.18,0.06,0.27,2026-03-13
2026-03-13T11:02:28.881,AVANTIFEED,14.01,15.29,6.68,3.42,0.03,0.52,0.62,2026-03-13
2026-03-13T11:02:28.881,RICOAUTO,13.95,16.24,8.08,-2.92,-0.2,-0.07,0.07,2026-03-13
2026-03-13T11:02:28.881,VEDL,13.86,15.09,2.05,-2.0,-0.01,0.31,0.6,2026-03-13
2026-03-13T11:02:28.881,SHRIRAMFIN,13.72,20.0,8.67,-1.58,-0.05,0.19,0.67,2026-03-13
