Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-28T18:46:59.316,NELCO,3.16,6.47,6.47,telecom,telecommunications - service provider,1096.12,2026-07-28
2026-07-28T18:46:59.316,KRISHANA,3.26,13.74,24.83,chemicals,fertilizers,275.5,2026-07-28
2026-07-28T18:46:59.316,POLYPLEX,3.27,5.75,10.88,industrials,packaging,2625.26,2026-07-28
2026-07-28T18:46:59.316,WSTCSTPAPR,3.34,8.56,15.91,building materials,paper,1635.6,2026-07-28
2026-07-28T18:46:59.316,HNDFDS,3.36,6.15,6.53,fmcg,diversified - large,2658.07,2026-07-28
2026-07-28T18:46:59.316,RAIN,3.39,5.38,6.38,miscellaneous,miscellaneous,4345.54,2026-07-28
2026-07-28T18:46:59.316,RPTECH,3.39,8.04,9.48,services,trading,1861.35,2026-07-28
2026-07-28T18:46:59.316,KAMDHENU,3.4,9.0,14.03,metals & mining,steel - medium / small,514.35,2026-07-28
2026-07-28T18:46:59.316,EMCURE,3.42,5.64,5.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,7960.43,2026-07-28
2026-07-28T18:46:59.316,KECL,3.43,21.39,21.39,industrials,electric equipment,477.09,2026-07-28
2026-07-28T18:46:59.316,MBAPL,3.44,15.9,22.13,chemicals,fertilizers,356.54,2026-07-28
2026-07-28T18:46:59.316,THANGAMAYL,3.52,10.2,17.08,consumer discretionary,diamond cutting / jewellery,8554.49,2026-07-28
2026-07-28T18:46:59.316,BLSE,3.54,12.69,15.33,i.t,computers - software - medium / small,722.29,2026-07-28
2026-07-28T18:46:59.316,OCCLLTD,3.73,18.24,20.57,chemicals,chemicals,370.7,2026-07-28
2026-07-28T18:46:59.316,SILVERTUC,3.78,11.73,11.73,i.t,computers - software - medium / small,657.74,2026-07-28
2026-07-28T18:46:59.316,GANESHBE,3.89,19.15,25.56,miscellaneous,miscellaneous,548.47,2026-07-28
2026-07-28T18:46:59.316,EPL,3.95,8.15,8.15,industrials,packaging,5591.05,2026-07-28
2026-07-28T18:46:59.316,KAPSTON,4.04,4.59,4.69,miscellaneous,miscellaneous,371.61,2026-07-28
2026-07-28T18:46:59.316,CAPLIPOINT,4.1,9.12,9.84,healthcare,pharmaceuticals - indian - formulations,5789.86,2026-07-28
2026-07-28T18:46:59.316,SPECTRUM,4.17,12.59,19.07,industrials,electric equipment,1010.48,2026-07-28
2026-07-28T18:46:59.316,PRIVISCL,4.19,4.98,8.43,chemicals,chemicals,5581.76,2026-07-28
2026-07-28T18:46:59.316,PRICOLLTD,4.19,9.5,12.46,auto,auto ancillaries,4984.7,2026-07-28
2026-07-28T18:46:59.316,MINDACORP,4.21,8.4,8.4,auto,auto ancillaries,5746.05,2026-07-28
2026-07-28T18:46:59.316,CCL,4.35,4.36,4.36,fmcg,tea,8545.3,2026-07-28
2026-07-28T18:46:59.316,QUESS,4.35,6.16,6.99,miscellaneous,diversified - large,1955.83,2026-07-28
2026-07-28T18:46:59.316,UNIPARTS,4.62,7.83,7.83,industrials,engineering,1061.77,2026-07-28
2026-07-28T18:46:59.316,AETHER,4.8,6.63,6.63,chemicals,chemicals,4873.83,2026-07-28
2026-07-28T18:46:59.316,INDSWFTLAB,4.89,11.13,11.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,1172.74,2026-07-28
2026-07-28T18:46:59.316,NIVABUPA,4.96,4.49,5.29,financials,finance & investments,7164.48,2026-07-28
2026-07-28T18:46:59.316,AZAD,5.09,6.9,8.14,aerospace & defence,engineering,6847.34,2026-07-28
2026-07-28T18:46:59.316,VARROC,5.18,6.1,6.1,auto,auto ancillaries,2516.01,2026-07-28
2026-07-28T18:46:59.316,DCBBANK,5.25,10.82,10.82,bank,banks - private sector,5264.16,2026-07-28
2026-07-28T18:46:59.316,SUPRAJIT,5.34,6.42,7.49,auto,auto ancillaries,3678.93,2026-07-28
2026-07-28T18:46:59.316,UNIVCABLES,5.38,14.16,14.16,industrials,cables - power,1740.34,2026-07-28
2026-07-28T18:46:59.316,SCPL,5.39,7.14,15.32,fmcg,food - processing - indian,180.64,2026-07-28
2026-07-28T18:46:59.316,GHCLTEXTIL,5.52,7.62,7.62,textiles,textiles - spinning - synthetic / blended,882.22,2026-07-28
2026-07-28T18:46:59.316,MANGLMCEM,5.71,4.94,4.94,building materials,cement - north india,1592.03,2026-07-28
2026-07-28T18:46:59.316,BALRAMCHIN,5.72,3.22,4.87,fmcg,sugar,7306.92,2026-07-28
2026-07-28T18:46:59.316,FILATEX,6.0,9.92,10.6,textiles,textiles - manmade,1117.58,2026-07-28
2026-07-28T18:46:59.316,INDIAGLYCO,6.06,5.18,6.11,fmcg,breweries & distilleries,3106.09,2026-07-28
2026-07-28T18:46:59.316,AEGISVOPAK,6.11,8.09,8.09,transportation,miscellaneous,4233.81,2026-07-28
2026-07-28T18:46:59.316,BHAGYANGR,6.22,11.93,14.9,power & utilities,power generation and supply,455.18,2026-07-28
2026-07-28T18:46:59.316,HIRECT,6.25,8.24,9.6,consumer discretionary,electronics - components,2527.85,2026-07-28
2026-07-28T18:46:59.316,RPGLIFE,6.27,7.51,10.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,1292.32,2026-07-28
2026-07-28T18:46:59.316,TATVA,6.37,10.65,12.43,chemicals,chemicals,1124.56,2026-07-28
2026-07-28T18:46:59.316,SHYAMMETL,6.38,3.42,5.38,metals & mining,steel - large,7238.78,2026-07-28
2026-07-28T18:46:59.316,HMVL,6.48,11.19,11.19,media,entertainment / electronic media software,176.41,2026-07-28
2026-07-28T18:46:59.316,ICEMAKE,6.52,6.6,8.52,industrials,engineering,350.17,2026-07-28
2026-07-28T18:46:59.316,TIPSMUSIC,6.62,8.26,18.09,media,entertainment / electronic media software,3170.66,2026-07-28
2026-07-28T18:46:59.316,CONFIPET,6.64,12.93,13.31,miscellaneous,miscellaneous,1097.24,2026-07-28
2026-07-28T18:46:59.316,KERNEX,6.65,10.94,11.29,consumer discretionary,electronics - components,2733.4,2026-07-28
2026-07-28T18:46:59.316,ARMANFIN,6.73,5.57,5.57,financials,finance & investments,1582.98,2026-07-28
2026-07-28T18:46:59.316,ARTEMISMED,6.77,5.26,5.26,healthcare,healthcare,1826.81,2026-07-28
2026-07-28T18:46:59.316,MPSLTD,6.79,8.95,18.31,i.t,computers - software - medium / small,1413.31,2026-07-28
2026-07-28T18:46:59.316,JSFB,6.79,6.59,7.5,bank,banks - private sector,4646.73,2026-07-28
2026-07-28T18:46:59.316,MANORAMA,6.86,6.81,7.16,fmcg,food - processing - indian,4470.88,2026-07-28
2026-07-28T18:46:59.316,SHILPAMED,6.89,4.85,7.11,healthcare,pharmaceuticals - indian - formulations,7085.99,2026-07-28
2026-07-28T18:46:59.316,THELEELA,6.93,6.17,8.01,services,hotels,3826.67,2026-07-28
2026-07-28T18:46:59.316,PGIL,7.03,5.41,6.44,consumer discretionary,textiles - products,3580.01,2026-07-28
2026-07-28T18:46:59.316,SOTL,7.04,8.47,14.1,energy,petrochemicals,1319.88,2026-07-28
2026-07-28T18:46:59.316,AVADHSUGAR,7.07,6.26,9.08,fmcg,sugar,414.11,2026-07-28
2026-07-28T18:46:59.316,DJML,7.13,8.49,10.94,miscellaneous,diversified - medium / small,178.03,2026-07-28
2026-07-14T18:25:47.431,HAPPYFORGE,0.51,2.91,8.33,industrials,castings & forgings,3236.52,2026-07-14
2026-07-14T18:25:47.431,UNIVASTU,0.59,14.74,21.1,realty,construction,126.9,2026-07-14
2026-07-14T18:25:47.431,CCL,1.02,4.37,6.44,fmcg,tea,8847.25,2026-07-14
2026-07-14T18:25:47.431,GNA,1.12,22.76,24.88,auto,auto ancillaries,753.21,2026-07-14
2026-07-14T18:25:47.431,VADILALIND,1.13,8.95,10.96,fmcg,food - processing - indian,1723.41,2026-07-14
2026-07-14T18:25:47.431,CAPLIPOINT,1.14,4.79,7.49,healthcare,pharmaceuticals - indian - formulations,5946.67,2026-07-14
2026-07-14T18:25:47.431,JNKINDIA,1.34,8.81,16.65,realty,engineering - turnkey services,954.8,2026-07-14
2026-07-14T18:25:47.431,INDOBORAX,1.48,11.87,19.76,chemicals,chemicals,1080.85,2026-07-14
2026-07-14T18:25:47.431,STYLAMIND,1.52,5.39,11.59,building materials,miscellaneous,2571.68,2026-07-14
2026-07-14T18:25:47.431,UFBL,1.75,5.14,12.38,consumer discretionary,hotels,1917.46,2026-07-14
2026-07-14T18:25:47.431,MANGLMCEM,1.77,3.71,6.2,building materials,cement - north india,1579.98,2026-07-14
2026-07-14T18:25:47.431,AURUM,1.78,11.06,13.58,i.t,computers - software - medium / small,966.13,2026-07-14
2026-07-14T18:25:47.431,NRL,1.8,15.06,18.28,services,trading,200.49,2026-07-14
2026-07-14T18:25:47.431,CONSOFINVT,1.83,13.25,22.97,financials,finance & investments,225.27,2026-07-14
2026-07-14T18:25:47.431,TBZ,1.88,18.89,34.98,consumer discretionary,diamond cutting / jewellery,448.99,2026-07-14
2026-07-14T18:25:47.431,YASHO,1.91,5.92,10.48,chemicals,chemicals,1206.93,2026-07-14
2026-07-14T18:25:47.431,PRIVISCL,2.07,5.22,7.14,chemicals,chemicals,5666.87,2026-07-14
2026-07-14T18:25:47.431,NEOGEN,2.3,7.99,13.28,chemicals,chemicals,2734.22,2026-07-14
2026-07-14T18:25:47.431,ALIVUS,2.42,2.75,6.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,3592.87,2026-07-14
2026-07-14T18:25:47.431,SENORES,2.43,6.13,9.89,healthcare,pharmaceuticals - indian - formulations,3622.71,2026-07-14
2026-07-14T18:25:47.431,SAKAR,2.59,17.96,18.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,964.87,2026-07-14
2026-07-14T18:25:47.431,INDOTECH,2.82,12.69,22.35,industrials,electric equipment,915.98,2026-07-14
2026-07-14T18:25:47.431,INDNIPPON,2.88,10.7,26.82,auto,auto ancillaries,810.76,2026-07-14
2026-07-14T18:25:47.431,IOLCP,2.92,8.48,12.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,1924.22,2026-07-14
2026-07-14T18:25:47.431,TIPSMUSIC,3.16,3.82,9.89,media,entertainment / electronic media software,3224.95,2026-07-14
2026-07-14T18:25:47.431,ADOR,3.23,3.66,6.12,industrials,electrodes - welding equipment,1059.16,2026-07-14
2026-07-14T18:25:47.431,JETFREIGHT,3.27,18.66,18.66,transportation,transport - airlines,53.98,2026-07-14
2026-07-14T18:25:47.431,GANDHAR,3.29,8.06,12.19,energy,refineries,665.87,2026-07-14
2026-07-14T18:25:47.431,TEXINFRA,3.3,2.45,3.75,realty,construction,488.52,2026-07-14
2026-07-14T18:25:47.431,MMFL,3.37,4.49,9.14,industrials,castings & forgings,1087.82,2026-07-14
2026-07-14T18:25:47.431,THELEELA,3.41,4.37,7.54,services,hotels,3971.49,2026-07-14
2026-07-14T18:25:47.431,SSWL,3.47,6.86,10.0,auto,auto ancillaries,1529.62,2026-07-14
2026-07-14T18:25:47.431,ACMESOLAR,3.52,9.05,10.28,realty,engineering - turnkey services,7746.49,2026-07-14
2026-07-14T18:25:47.431,TRIVENI,3.64,7.24,9.72,fmcg,sugar,4033.34,2026-07-14
2026-07-14T18:25:47.431,JAYBARMARU,3.78,12.16,19.1,auto,auto ancillaries,876.52,2026-07-14
2026-07-14T18:25:47.431,SURYODAY,3.96,10.04,13.17,bank,banks - private sector,1542.98,2026-07-14
2026-07-14T18:25:47.431,WANBURY,3.99,26.34,30.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,668.97,2026-07-14
2026-07-14T18:25:47.431,VARROC,4.03,4.02,7.32,auto,auto ancillaries,2546.57,2026-07-14
2026-07-14T18:25:47.431,HARRMALAYA,4.12,15.36,16.1,fmcg,miscellaneous,193.14,2026-07-14
2026-07-14T18:25:47.431,EQUITASBNK,4.23,6.05,10.45,bank,banks - private sector,9121.5,2026-07-14
2026-07-14T18:25:47.431,KDDL,4.3,6.99,11.99,consumer discretionary,miscellaneous,1993.06,2026-07-14
2026-07-14T18:25:47.431,NITINSPIN,4.39,5.37,6.68,textiles,textiles - cotton/blended,1350.76,2026-07-14
2026-07-14T18:25:47.431,NORTHARC,4.52,8.09,14.17,financials,finance & investments,5152.53,2026-07-14
2026-07-14T18:25:47.431,GHCLTEXTIL,4.61,3.6,8.84,textiles,textiles - spinning - synthetic / blended,833.88,2026-07-14
2026-07-14T18:25:47.431,TVSSCS,4.79,6.44,9.33,transportation,miscellaneous,3505.46,2026-07-14
2026-07-14T18:25:47.431,EPL,4.81,3.57,5.65,industrials,packaging,5540.08,2026-07-14
2026-07-14T18:25:47.431,TFCILTD,4.82,11.42,13.3,financials,finance - term-lending institutions,3584.97,2026-07-14
2026-07-14T18:25:47.431,ORCHPHARMA,4.88,11.26,15.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,1610.92,2026-07-14
2026-07-14T18:25:47.431,KMEW,4.99,8.35,11.24,transportation,miscellaneous,2654.65,2026-07-14
2026-07-14T18:25:47.431,RPEL,5.01,5.97,5.98,building materials,refractories / intermediates,2152.58,2026-07-14
2026-07-14T18:25:47.431,BALRAMCHIN,5.02,7.52,8.95,fmcg,sugar,7198.87,2026-07-14
2026-07-14T18:25:47.431,OMAXAUTO,5.09,13.33,20.54,auto,auto ancillaries,241.37,2026-07-14
2026-07-14T18:25:47.431,BLSE,5.11,7.71,8.38,i.t,computers - software - medium / small,744.15,2026-07-14
2026-07-14T18:25:47.431,ZYDUSWELL,5.12,4.8,8.67,fmcg,food - processing - indian,5563.75,2026-07-14
2026-07-14T18:25:47.431,VENUSPIPES,5.12,4.85,8.76,metals & mining,steel - medium / small,1901.13,2026-07-14
2026-07-14T18:25:47.431,MUTHOOTMF,5.15,14.29,22.93,financials,finance & investments,1814.72,2026-07-14
2026-07-14T18:25:47.431,SKMEGGPROD,5.31,17.96,27.48,fmcg,food - processing - indian,788.9,2026-07-14
2026-07-14T18:25:47.431,FUSION,5.31,6.06,12.08,financials,finance & investments,1695.06,2026-07-14
2026-07-14T18:25:47.431,UNIPARTS,5.35,8.34,13.13,industrials,engineering,1053.6,2026-07-14
2026-07-14T18:25:47.431,BALAMINES,5.41,8.12,18.62,chemicals,chemicals,3401.23,2026-07-14
2026-07-14T18:25:47.431,MINDACORP,5.46,5.99,6.21,auto,auto ancillaries,5670.82,2026-07-14
2026-07-14T18:25:47.431,GOODLUCK,5.54,8.33,16.12,metals & mining,steel - medium / small,2286.48,2026-07-14
2026-07-14T18:25:47.431,PGIL,5.6,6.45,9.05,consumer discretionary,textiles - products,3579.4,2026-07-14
2026-07-14T18:25:47.431,AVALON,5.66,5.34,9.96,consumer discretionary,electronics - components,6486.9,2026-07-14
2026-07-14T18:25:47.431,PRUDENT,5.7,4.5,6.7,financials,finance & investments,5514.58,2026-07-14
2026-07-14T18:25:47.431,RISHABH,5.72,5.66,9.43,industrials,electric equipment,766.7,2026-07-14
2026-07-14T18:25:47.431,SUPRAJIT,5.76,5.79,6.96,auto,auto ancillaries,3670.9,2026-07-14
2026-07-14T18:25:47.431,USHAMART,5.76,4.76,6.34,metals & mining,steel - medium / small,9104.29,2026-07-14
2026-07-14T18:25:47.431,ESAFSFB,5.81,8.38,14.47,bank,banks - private sector,663.4,2026-07-14
2026-07-14T18:25:47.431,KSL,5.86,6.67,15.32,metals & mining,steel - medium / small,1425.32,2026-07-14
2026-07-14T18:25:47.431,WELSPUNLIV,5.96,7.03,8.14,textiles,textiles - products,5327.85,2026-07-14
2026-07-14T18:25:47.431,VTL,6.1,5.17,6.29,textiles,textiles - cotton/blended,6530.2,2026-07-14
2026-07-14T18:25:47.431,VISHNU,6.11,4.14,5.87,chemicals,chemicals,1268.97,2026-07-14
2026-07-14T18:25:47.431,NOVARTIND,6.12,17.93,19.24,healthcare,pharmaceuticals - multinational,1171.16,2026-07-14
2026-07-14T18:25:47.431,RAIN,6.14,8.05,11.43,miscellaneous,miscellaneous,4053.18,2026-07-14
2026-07-14T18:25:47.431,SUVEN,6.15,9.38,18.89,healthcare,miscellaneous,2741.05,2026-07-14
2026-07-14T18:25:47.431,SPORTKING,6.22,17.05,24.91,textiles,textiles - spinning - synthetic / blended,641.29,2026-07-14
2026-07-14T18:25:47.431,HNDFDS,6.23,8.62,12.15,fmcg,diversified - large,2574.84,2026-07-14
2026-07-14T18:25:47.431,AUTOIND,6.28,9.52,17.61,auto,auto ancillaries,296.65,2026-07-14
2026-07-14T18:25:47.431,VIYASH,6.41,4.09,7.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,4713.7,2026-07-14
