Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-14T15:46:48.554,BELRISE,4.18,7.02,7.51,auto,auto ancillaries,7671.35,2026-08-14
2026-08-14T15:46:48.554,PONNIERODE,4.18,8.91,11.87,fmcg,sugar,155.77,2026-08-14
2026-08-14T15:46:48.554,DALMIASUG,4.24,10.98,17.61,fmcg,sugar,858.91,2026-08-14
2026-08-14T15:46:48.554,LUMAXTECH,4.36,7.11,23.3,auto,auto ancillaries,6054.66,2026-08-14
2026-08-14T15:46:48.554,MONARCH,4.41,8.53,11.1,financials,finance & investments,1424.4,2026-08-14
2026-08-14T15:46:48.554,FINEORG,4.56,5.25,11.82,chemicals,chemicals,3955.61,2026-08-14
2026-08-14T15:46:48.554,NELCO,4.57,10.66,11.97,telecom,telecommunications - service provider,1168.56,2026-08-14
2026-08-14T15:46:48.554,KOVAI,4.59,4.53,9.18,healthcare,healthcare,2877.74,2026-08-14
2026-08-14T15:46:48.554,SUBEXLTD,4.66,5.26,8.27,i.t,computers - software - medium / small,781.18,2026-08-14
2026-08-14T15:46:48.554,DIAMONDYD,4.72,5.3,6.67,fmcg,food - processing - indian,1226.01,2026-08-14
2026-08-14T15:46:48.554,CYIENTDLM,4.75,8.06,8.36,aerospace & defence,electronics - components,2668.78,2026-08-14
2026-08-14T15:46:48.554,JINDALSAW,4.89,5.04,6.78,industrials,steel - large,6281.64,2026-08-14
2026-08-14T15:46:48.554,PARAS,4.92,10.8,13.27,aerospace & defence,engineering,5175.01,2026-08-14
2026-08-14T15:46:48.554,NRBBEARING,4.97,6.65,8.96,industrials,bearings,2458.93,2026-08-14
2026-08-14T15:46:48.554,NETWEB,4.97,10.86,10.86,i.t,computers - hardware,9412.73,2026-08-14
2026-08-14T15:46:48.554,AYMSYNTEX,5.13,15.08,15.08,textiles,textiles - processing,537.05,2026-08-14
2026-08-14T15:46:48.554,INDSWFTLAB,5.15,12.52,40.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,1508.67,2026-08-14
2026-08-14T15:46:48.554,ANDHRSUGAR,5.23,7.41,10.42,chemicals,chlor alkali / soda ash,681.85,2026-08-14
2026-08-14T15:46:48.554,KANPRPLA,5.31,23.08,30.05,industrials,packaging,195.64,2026-08-14
2026-08-14T15:46:48.554,TTKHLTCARE,5.33,8.89,11.81,miscellaneous,diversified - medium / small,414.09,2026-08-14
2026-08-14T15:46:48.554,ROSSTECH,5.37,6.73,9.92,aerospace & defence,engineering,1020.11,2026-08-14
2026-08-14T15:46:48.554,ARVIND,5.47,9.41,9.41,textiles,textiles - cotton/blended,8991.15,2026-08-14
2026-08-14T15:46:48.554,MPSLTD,5.47,5.98,9.32,i.t,computers - software - medium / small,1524.92,2026-08-14
2026-08-14T15:46:48.554,FILATEX,5.48,5.99,8.14,textiles,textiles - manmade,1241.92,2026-08-14
2026-08-14T15:46:48.554,ARVSMART,5.52,5.59,7.83,realty,construction,1388.28,2026-08-14
2026-08-14T15:46:48.554,THYROCARE,5.6,11.45,11.45,healthcare,healthcare,3886.6,2026-08-14
2026-08-14T15:46:48.554,SCPL,5.62,18.74,18.74,fmcg,food - processing - indian,204.26,2026-08-14
2026-08-14T15:46:48.554,KINGFA,5.65,8.39,11.72,plastic products,plastics products,2614.46,2026-08-14
2026-08-14T15:46:48.554,NILKAMAL,5.67,7.09,14.04,plastic products,plastics products,990.04,2026-08-14
2026-08-14T15:46:48.554,SOMANYCERA,5.74,14.54,14.54,building materials,ceramics - tiles / sanitaryware,964.41,2026-08-14
2026-08-14T15:46:48.554,BLISSGVS,5.8,11.27,14.15,healthcare,pharmaceuticals - indian - formulations,3590.71,2026-08-14
2026-08-14T15:46:48.554,EMCURE,5.86,5.09,6.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,8107.62,2026-08-14
2026-08-14T15:46:48.554,GEOJITFSL,5.87,9.15,9.15,financials,finance & investments,1380.32,2026-08-14
2026-08-14T15:46:48.554,SBCL,5.89,5.67,19.95,metals & mining,mining / minerals / metals,3977.14,2026-08-14
2026-08-14T15:46:48.554,GHCLTEXTIL,5.92,7.46,7.86,textiles,textiles - spinning - synthetic / blended,907.48,2026-08-14
2026-08-14T15:46:48.554,UCAL,6.01,23.0,23.0,auto,auto ancillaries,90.79,2026-08-14
2026-08-07T14:11:18.697,DIACABS,0.0,18.51,19.38,industrials,cables - power,3083.3,2026-08-07
2026-08-07T14:11:18.697,SBCL,0.0,20.93,23.28,metals & mining,mining / minerals / metals,3521.68,2026-08-07
2026-08-07T14:11:18.697,FIEMIND,0.18,11.06,12.52,auto,auto ancillaries,3100.7,2026-08-07
2026-08-07T14:11:18.697,SWANDEF,0.18,9.86,10.53,transportation,miscellaneous,1449.94,2026-08-07
2026-08-07T14:11:18.697,AVALON,0.27,9.7,10.34,consumer discretionary,electronics - components,7114.59,2026-08-07
2026-08-07T14:11:18.697,RBA,0.56,9.88,41.04,consumer discretionary,hotels,6071.36,2026-08-07
2026-08-07T14:11:18.697,VISAKAIND,0.56,21.37,21.37,building materials,cement products,391.53,2026-08-07
2026-08-07T14:11:18.697,MUFIN,0.57,4.65,5.65,financials,finance & investments,1437.01,2026-08-07
2026-08-07T14:11:18.697,PRUDENT,0.64,4.84,5.01,financials,finance & investments,6241.28,2026-08-07
2026-08-07T14:11:18.697,TFCILTD,0.74,9.43,14.1,financials,finance - term-lending institutions,5198.28,2026-08-07
2026-08-07T14:11:18.697,VARROC,0.82,21.59,22.22,auto,auto ancillaries,3113.98,2026-08-07
2026-08-07T14:11:18.697,MMFL,0.84,16.61,17.22,industrials,castings & forgings,1347.76,2026-08-07
2026-08-07T14:11:18.697,RKFORGE,0.9,5.32,12.87,industrials,castings & forgings,7409.56,2026-08-07
2026-08-07T14:11:18.697,BIRLACABLE,0.97,9.63,20.56,industrials,cables - telephone,257.91,2026-08-07
2026-08-07T14:11:18.697,AZAD,1.15,5.45,10.54,aerospace & defence,engineering,7132.23,2026-08-07
2026-08-07T14:11:18.697,HAPPYFORGE,1.19,13.44,19.34,industrials,castings & forgings,3885.49,2026-08-07
2026-08-07T14:11:18.697,AMBIKCO,1.27,8.53,12.81,textiles,textiles - cotton/blended,541.92,2026-08-07
2026-08-07T14:11:18.697,SANGHVIMOV,1.28,12.17,19.65,miscellaneous,miscellaneous,2225.49,2026-08-07
2026-08-07T14:11:18.697,ARMANFIN,1.3,4.99,7.68,financials,finance & investments,1691.9,2026-08-07
2026-08-07T14:11:18.697,SKYGOLD,1.37,7.9,12.23,consumer discretionary,diamond cutting / jewellery,5369.88,2026-08-07
2026-08-07T14:11:18.697,UNIPARTS,1.43,11.46,14.73,industrials,engineering,1245.61,2026-08-07
2026-08-07T14:11:18.697,BELRISE,1.68,3.97,4.87,auto,auto ancillaries,7395.83,2026-08-07
2026-08-07T14:11:18.697,UNIMECH,1.81,11.87,18.12,aerospace & defence,engineering,1471.49,2026-08-07
2026-08-07T14:11:18.697,THELEELA,1.83,6.03,7.24,services,hotels,4162.59,2026-08-07
2026-08-07T14:11:18.697,LLOYDSENGG,1.86,13.16,13.16,industrials,engineering,8235.99,2026-08-07
2026-08-07T14:11:18.697,DIVGIITTS,1.87,9.25,10.03,auto,auto ancillaries,1260.54,2026-08-07
2026-08-07T14:11:18.697,MACPOWER,1.87,15.48,19.32,industrials,engineering,449.02,2026-08-07
2026-08-07T14:11:18.697,MPSLTD,1.98,9.07,11.35,i.t,computers - software - medium / small,1563.1,2026-08-07
2026-08-07T14:11:18.697,ASIANENE,2.02,7.69,7.69,energy,oil drilling / allied services,877.72,2026-08-07
2026-08-07T14:11:18.697,THYROCARE,2.12,4.11,5.18,healthcare,healthcare,3758.79,2026-08-07
2026-08-07T14:11:18.697,USHAMART,2.15,3.54,5.38,metals & mining,steel - medium / small,9489.36,2026-08-07
2026-08-07T14:11:18.697,CENTUM,2.21,5.21,8.02,aerospace & defence,electronics - components,3005.67,2026-08-07
2026-08-07T14:11:18.697,EMCURE,2.21,5.06,5.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,8261.95,2026-08-07
2026-08-07T14:11:18.697,YATHARTH,2.22,4.93,7.03,healthcare,healthcare,3706.12,2026-08-07
2026-08-07T14:11:18.697,DIAMONDYD,2.32,7.38,12.06,fmcg,food - processing - indian,1246.79,2026-08-07
2026-08-07T14:11:18.697,JGCHEM,2.41,10.87,12.68,chemicals,chemicals,621.16,2026-08-07
2026-08-07T14:11:18.697,JINDALSAW,2.46,4.57,8.02,industrials,steel - large,6395.64,2026-08-07
2026-08-07T14:11:18.697,FILATEX,2.59,9.45,17.46,textiles,textiles - manmade,1275.19,2026-08-07
2026-08-07T14:11:18.697,MARINE,2.65,15.77,28.71,industrials,electric equipment,1494.57,2026-08-07
2026-08-07T14:11:18.697,GHCLTEXTIL,2.84,9.28,9.28,textiles,textiles - spinning - synthetic / blended,937.21,2026-08-07
2026-08-07T14:11:18.697,MANORAMA,2.89,7.43,7.43,fmcg,food - processing - indian,4520.79,2026-08-07
2026-08-07T14:11:18.697,SICAGEN,2.9,47.39,49.28,services,trading,108.13,2026-08-07
2026-08-07T14:11:18.697,AKUMS,2.9,6.63,6.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,2702.14,2026-08-07
2026-08-07T14:11:18.697,VSSL,2.9,15.31,16.27,metals & mining,steel - medium / small,1605.84,2026-08-07
2026-08-07T14:11:18.697,SIGMAADV,2.98,9.85,15.44,aerospace & defence,electronics - components,3550.59,2026-08-07
2026-08-07T14:11:18.697,TRAVELFOOD,2.98,11.35,13.79,consumer discretionary,hotels,2594.69,2026-08-07
2026-08-07T14:11:18.697,DEEPINDS,3.01,7.33,8.68,energy,oil drilling / allied services,1499.65,2026-08-07
2026-08-07T14:11:18.697,HEG,3.04,3.55,6.99,industrials,electrodes - graphites,5710.07,2026-08-07
2026-08-07T14:11:18.697,COMSYN,3.07,10.71,10.71,industrials,packaging,363.9,2026-08-07
2026-08-07T14:11:18.697,PGIL,3.13,22.98,22.98,consumer discretionary,textiles - products,4418.17,2026-08-07
2026-08-07T14:11:18.697,KINGFA,3.15,9.36,9.36,plastic products,plastics products,2466.98,2026-08-07
2026-08-07T14:11:18.697,NITINSPIN,3.16,4.09,8.48,textiles,textiles - cotton/blended,1390.55,2026-08-07
2026-08-07T14:11:18.697,ARTEMISMED,3.2,7.58,8.66,healthcare,healthcare,2071.5,2026-08-07
2026-08-07T14:11:18.697,BLSE,3.22,7.65,12.03,i.t,computers - software - medium / small,803.6,2026-08-07
2026-08-07T14:11:18.697,PRIVISCL,3.34,3.59,4.47,chemicals,chemicals,5631.47,2026-08-07
2026-08-07T14:11:18.697,KENNAMET,3.38,11.02,17.24,industrials,castings & forgings,1805.18,2026-08-07
2026-08-07T14:11:18.697,JAMNAAUTO,3.43,4.96,12.39,auto,auto ancillaries,2955.52,2026-08-07
2026-08-07T14:11:18.697,NRBBEARING,3.46,8.71,12.36,industrials,bearings,2420.36,2026-08-07
2026-08-07T14:11:18.697,HNDFDS,3.51,7.86,8.41,fmcg,diversified - large,2653.91,2026-08-07
2026-08-07T14:11:18.697,SADHNANIQ,3.51,11.36,12.18,chemicals,chemicals,350.04,2026-08-07
2026-08-07T14:11:18.697,SHILPAMED,3.52,23.44,28.02,healthcare,pharmaceuticals - indian - formulations,8880.91,2026-08-07
2026-08-07T14:11:18.697,RAINBOW,3.52,5.12,5.19,healthcare,healthcare,7912.87,2026-08-07
2026-08-07T14:11:18.697,KAPSTON,3.54,5.79,12.76,miscellaneous,miscellaneous,430.03,2026-08-07
2026-08-07T14:11:18.697,STEELCAS,3.55,5.3,8.75,industrials,castings & forgings,1854.87,2026-08-07
2026-08-07T14:11:18.697,RPPL,3.6,17.21,27.94,industrials,packaging,107.67,2026-08-07
2026-08-07T14:11:18.697,GREENLAM,3.6,11.82,13.55,building materials,miscellaneous,3359.14,2026-08-07
2026-08-07T14:11:18.697,KABRAEXTRU,3.72,16.98,22.9,industrials,engineering,646.61,2026-08-07
2026-08-07T14:11:18.697,ARVSMART,3.72,17.45,17.45,realty,construction,1414.76,2026-08-07
2026-08-07T14:11:18.697,VADILALIND,3.78,4.17,5.47,fmcg,food - processing - indian,1824.55,2026-08-07
2026-08-07T14:11:18.697,NAZARA,3.88,5.76,8.42,i.t,telecommunications - service provider,8504.73,2026-08-07
2026-08-07T14:11:18.697,SCPL,3.9,6.9,7.43,fmcg,food - processing - indian,200.76,2026-08-07
2026-08-07T14:11:18.697,MMP,3.93,13.11,17.14,metals & mining,aluminium and aluminium products,0.0,2026-08-07
2026-08-07T14:11:18.697,ATULAUTO,3.94,6.89,14.72,auto,automobiles - scooters and 3 - wheelers,911.3,2026-08-07
2026-08-07T14:11:18.697,SPECTRUM,4.11,5.49,11.89,industrials,electric equipment,1083.99,2026-08-07
2026-08-07T14:11:18.697,MIDHANI,4.32,6.92,11.59,aerospace & defence,steel - medium / small,2119.55,2026-08-07
2026-08-07T14:11:18.697,CONFIPET,4.34,8.86,9.03,miscellaneous,miscellaneous,1148.5,2026-08-07
2026-08-07T14:11:18.697,KERNEX,4.46,8.4,13.66,consumer discretionary,electronics - components,2951.96,2026-08-07
2026-08-07T14:11:18.697,MANAKSTEEL,4.54,16.12,31.24,metals & mining,steel - medium / small,142.02,2026-08-07
2026-08-07T14:11:18.697,CARERATING,4.87,3.85,4.33,financials,miscellaneous,5256.06,2026-08-07
2026-08-07T14:11:18.697,VERANDA,5.1,4.91,7.84,services,miscellaneous,1650.2,2026-08-07
2026-07-28T18:46:59.316,DIACABS,0.31,22.35,22.35,industrials,cables - power,2706.01,2026-07-28
2026-07-28T18:46:59.316,MENONBE,0.61,10.6,10.6,auto,auto ancillaries,400.65,2026-07-28
2026-07-28T18:46:59.316,KMEW,0.95,9.5,9.5,transportation,miscellaneous,2979.24,2026-07-28
2026-07-28T18:46:59.316,TBZ,0.95,14.74,14.74,consumer discretionary,diamond cutting / jewellery,502.75,2026-07-28
2026-07-28T18:46:59.316,TFCILTD,0.98,22.59,22.59,financials,finance - term-lending institutions,4319.95,2026-07-28
2026-07-28T18:46:59.316,SAREGAMA,1.27,12.88,12.88,media,entertainment / electronic media software,3958.48,2026-07-28
2026-07-28T18:46:59.316,PRUDENT,1.27,12.96,12.96,financials,finance & investments,5773.46,2026-07-28
2026-07-28T18:46:59.316,MMFL,1.98,6.05,6.05,industrials,castings & forgings,1167.51,2026-07-28
2026-07-28T18:46:59.316,HAPPYFORGE,2.04,7.19,7.19,industrials,castings & forgings,3318.05,2026-07-28
2026-07-28T18:46:59.316,YASHO,2.07,7.06,7.68,chemicals,chemicals,1234.69,2026-07-28
2026-07-28T18:46:59.316,IRISDOREME,2.12,8.46,10.28,consumer discretionary,textiles - products,361.67,2026-07-28
2026-07-28T18:46:59.316,KABRAEXTRU,2.13,18.04,20.64,industrials,engineering,552.4,2026-07-28
2026-07-28T18:46:59.316,RKFORGE,2.13,12.54,12.54,industrials,castings & forgings,6503.6,2026-07-28
2026-07-28T18:46:59.316,UYFINCORP,2.45,9.22,17.61,financials,finance & investments,106.13,2026-07-28
2026-07-28T18:46:59.316,METROPOLIS,2.5,4.97,5.98,healthcare,healthcare,6202.17,2026-07-28
2026-07-28T18:46:59.316,SJS,2.66,8.68,11.16,auto,plastics products,6069.88,2026-07-28
2026-07-28T18:46:59.316,USHAMART,2.88,7.82,7.82,metals & mining,steel - medium / small,9418.58,2026-07-28
2026-07-28T18:46:59.316,MONARCH,3.01,16.52,16.52,financials,finance & investments,1434.1,2026-07-28
2026-07-28T18:46:59.316,NELCO,3.16,6.47,6.47,telecom,telecommunications - service provider,1096.12,2026-07-28
2026-07-28T18:46:59.316,KRISHANA,3.26,13.74,24.83,chemicals,fertilizers,275.5,2026-07-28
2026-07-28T18:46:59.316,POLYPLEX,3.27,5.75,10.88,industrials,packaging,2625.26,2026-07-28
2026-07-28T18:46:59.316,WSTCSTPAPR,3.34,8.56,15.91,building materials,paper,1635.6,2026-07-28
2026-07-28T18:46:59.316,HNDFDS,3.36,6.15,6.53,fmcg,diversified - large,2658.07,2026-07-28
2026-07-28T18:46:59.316,RAIN,3.39,5.38,6.38,miscellaneous,miscellaneous,4345.54,2026-07-28
2026-07-28T18:46:59.316,RPTECH,3.39,8.04,9.48,services,trading,1861.35,2026-07-28
2026-07-28T18:46:59.316,KAMDHENU,3.4,9.0,14.03,metals & mining,steel - medium / small,514.35,2026-07-28
2026-07-28T18:46:59.316,EMCURE,3.42,5.64,5.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,7960.43,2026-07-28
2026-07-28T18:46:59.316,KECL,3.43,21.39,21.39,industrials,electric equipment,477.09,2026-07-28
2026-07-28T18:46:59.316,MBAPL,3.44,15.9,22.13,chemicals,fertilizers,356.54,2026-07-28
2026-07-28T18:46:59.316,THANGAMAYL,3.52,10.2,17.08,consumer discretionary,diamond cutting / jewellery,8554.49,2026-07-28
2026-07-28T18:46:59.316,BLSE,3.54,12.69,15.33,i.t,computers - software - medium / small,722.29,2026-07-28
2026-07-28T18:46:59.316,OCCLLTD,3.73,18.24,20.57,chemicals,chemicals,370.7,2026-07-28
2026-07-28T18:46:59.316,SILVERTUC,3.78,11.73,11.73,i.t,computers - software - medium / small,657.74,2026-07-28
2026-07-28T18:46:59.316,GANESHBE,3.89,19.15,25.56,miscellaneous,miscellaneous,548.47,2026-07-28
2026-07-28T18:46:59.316,EPL,3.95,8.15,8.15,industrials,packaging,5591.05,2026-07-28
2026-07-28T18:46:59.316,KAPSTON,4.04,4.59,4.69,miscellaneous,miscellaneous,371.61,2026-07-28
2026-07-28T18:46:59.316,CAPLIPOINT,4.1,9.12,9.84,healthcare,pharmaceuticals - indian - formulations,5789.86,2026-07-28
2026-07-28T18:46:59.316,SPECTRUM,4.17,12.59,19.07,industrials,electric equipment,1010.48,2026-07-28
2026-07-28T18:46:59.316,PRIVISCL,4.19,4.98,8.43,chemicals,chemicals,5581.76,2026-07-28
2026-07-28T18:46:59.316,PRICOLLTD,4.19,9.5,12.46,auto,auto ancillaries,4984.7,2026-07-28
2026-07-28T18:46:59.316,MINDACORP,4.21,8.4,8.4,auto,auto ancillaries,5746.05,2026-07-28
2026-07-28T18:46:59.316,CCL,4.35,4.36,4.36,fmcg,tea,8545.3,2026-07-28
2026-07-28T18:46:59.316,QUESS,4.35,6.16,6.99,miscellaneous,diversified - large,1955.83,2026-07-28
2026-07-28T18:46:59.316,UNIPARTS,4.62,7.83,7.83,industrials,engineering,1061.77,2026-07-28
2026-07-28T18:46:59.316,AETHER,4.8,6.63,6.63,chemicals,chemicals,4873.83,2026-07-28
2026-07-28T18:46:59.316,INDSWFTLAB,4.89,11.13,11.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,1172.74,2026-07-28
2026-07-28T18:46:59.316,NIVABUPA,4.96,4.49,5.29,financials,finance & investments,7164.48,2026-07-28
2026-07-28T18:46:59.316,AZAD,5.09,6.9,8.14,aerospace & defence,engineering,6847.34,2026-07-28
2026-07-28T18:46:59.316,VARROC,5.18,6.1,6.1,auto,auto ancillaries,2516.01,2026-07-28
2026-07-28T18:46:59.316,DCBBANK,5.25,10.82,10.82,bank,banks - private sector,5264.16,2026-07-28
2026-07-28T18:46:59.316,SUPRAJIT,5.34,6.42,7.49,auto,auto ancillaries,3678.93,2026-07-28
2026-07-28T18:46:59.316,UNIVCABLES,5.38,14.16,14.16,industrials,cables - power,1740.34,2026-07-28
2026-07-28T18:46:59.316,SCPL,5.39,7.14,15.32,fmcg,food - processing - indian,180.64,2026-07-28
2026-07-28T18:46:59.316,GHCLTEXTIL,5.52,7.62,7.62,textiles,textiles - spinning - synthetic / blended,882.22,2026-07-28
2026-07-28T18:46:59.316,MANGLMCEM,5.71,4.94,4.94,building materials,cement - north india,1592.03,2026-07-28
2026-07-28T18:46:59.316,BALRAMCHIN,5.72,3.22,4.87,fmcg,sugar,7306.92,2026-07-28
2026-07-28T18:46:59.316,FILATEX,6.0,9.92,10.6,textiles,textiles - manmade,1117.58,2026-07-28
2026-07-28T18:46:59.316,INDIAGLYCO,6.06,5.18,6.11,fmcg,breweries & distilleries,3106.09,2026-07-28
2026-07-28T18:46:59.316,AEGISVOPAK,6.11,8.09,8.09,transportation,miscellaneous,4233.81,2026-07-28
2026-07-28T18:46:59.316,BHAGYANGR,6.22,11.93,14.9,power & utilities,power generation and supply,455.18,2026-07-28
2026-07-28T18:46:59.316,HIRECT,6.25,8.24,9.6,consumer discretionary,electronics - components,2527.85,2026-07-28
2026-07-28T18:46:59.316,RPGLIFE,6.27,7.51,10.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,1292.32,2026-07-28
2026-07-28T18:46:59.316,TATVA,6.37,10.65,12.43,chemicals,chemicals,1124.56,2026-07-28
2026-07-28T18:46:59.316,SHYAMMETL,6.38,3.42,5.38,metals & mining,steel - large,7238.78,2026-07-28
2026-07-28T18:46:59.316,HMVL,6.48,11.19,11.19,media,entertainment / electronic media software,176.41,2026-07-28
2026-07-28T18:46:59.316,ICEMAKE,6.52,6.6,8.52,industrials,engineering,350.17,2026-07-28
2026-07-28T18:46:59.316,TIPSMUSIC,6.62,8.26,18.09,media,entertainment / electronic media software,3170.66,2026-07-28
2026-07-28T18:46:59.316,CONFIPET,6.64,12.93,13.31,miscellaneous,miscellaneous,1097.24,2026-07-28
2026-07-28T18:46:59.316,KERNEX,6.65,10.94,11.29,consumer discretionary,electronics - components,2733.4,2026-07-28
2026-07-28T18:46:59.316,ARMANFIN,6.73,5.57,5.57,financials,finance & investments,1582.98,2026-07-28
2026-07-28T18:46:59.316,ARTEMISMED,6.77,5.26,5.26,healthcare,healthcare,1826.81,2026-07-28
2026-07-28T18:46:59.316,MPSLTD,6.79,8.95,18.31,i.t,computers - software - medium / small,1413.31,2026-07-28
2026-07-28T18:46:59.316,JSFB,6.79,6.59,7.5,bank,banks - private sector,4646.73,2026-07-28
2026-07-28T18:46:59.316,MANORAMA,6.86,6.81,7.16,fmcg,food - processing - indian,4470.88,2026-07-28
2026-07-28T18:46:59.316,SHILPAMED,6.89,4.85,7.11,healthcare,pharmaceuticals - indian - formulations,7085.99,2026-07-28
2026-07-28T18:46:59.316,THELEELA,6.93,6.17,8.01,services,hotels,3826.67,2026-07-28
2026-07-28T18:46:59.316,PGIL,7.03,5.41,6.44,consumer discretionary,textiles - products,3580.01,2026-07-28
2026-07-28T18:46:59.316,SOTL,7.04,8.47,14.1,energy,petrochemicals,1319.88,2026-07-28
