Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-13T13:00:38.016,NAVINFLUOR,7069.5,1.71,6778.17,6912.5,6971.21,7216.94,0.34,42.6,53.32,67.87,chemicals,chemicals,29.96,1.41,54.14,0.08,0.37,6700.44,6474.14,12.01,2026-05-13,,,,
2026-05-13T13:00:38.016,ANURAS,1387.4,2.05,1333.0,1329.0,1350.35,1442.98,1.59,80.48,88.28,67.22,chemicals,chemicals,24.05,2.74,26.29,0.19,0.19,1309.37,1259.44,11.86,2026-05-13,,,,
2026-05-13T13:00:38.016,ADANIGREEN,1372.5,4.93,1265.57,1291.4,1366.12,1382.07,0.71,147.26,135.54,71.61,power & utilities,power generation and supply,43.56,0.47,30.53,0.21,0.38,1248.42,1158.85,11.84,2026-05-13,,,,
2026-05-13T13:00:38.016,ZYDUSWELL,516.15,1.88,496.37,501.1,499.74,540.77,0.06,-103.23,11.46,61.57,fmcg,food - processing - indian,43.16,3.28,13.89,0.04,0.26,476.12,447.34,11.76,2026-05-13,,,,
2026-05-13T13:00:38.016,TATASTEEL,217.48,2.58,208.81,211.5,213.84,222.94,0.69,25.17,28.8,62.13,metals & mining,steel - large,18.52,1.7,23.81,0.11,0.32,208.37,202.39,11.46,2026-05-13,,,,
2026-05-13T13:00:38.016,NATCOPHARM,1190.5,0.73,1151.7,1140.2,1136.41,1271.63,0.24,35.18,13.59,69.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.43,4.76,46.34,0.38,0.32,1106.44,1052.8,10.9,2026-05-13,,,,
2026-05-13T13:00:38.016,HSCL,621.5,2.27,569.18,580.8,627.48,612.53,1.39,39.04,40.3,69.6,chemicals,chemicals,48.33,-0.95,37.33,0.25,0.29,547.6,501.72,10.86,2026-05-13,,,,
2026-05-13T13:00:38.016,LLOYDSME,1765.0,3.59,1662.67,1696.2,1793.7,1721.95,0.81,16.48,24.41,68.52,metals & mining,mining / minerals / metals,50.09,-1.6,30.74,0.23,0.27,1632.96,1542.33,10.0,2026-05-13,,,,
2026-05-13T13:00:38.016,THERMAX,4589.4,2.37,4396.28,4088.4,4323.43,4988.35,0.97,52.92,70.1,69.93,industrials,electric equipment,51.14,6.15,44.21,0.34,0.36,4107.16,3886.08,10.0,2026-05-13,,,,
2026-05-13T13:00:38.016,RADICO,3467.9,1.15,3361.3,3327.3,3494.57,3427.9,0.6,64.65,75.92,66.79,fmcg,breweries & distilleries,44.36,-0.76,16.1,-0.03,0.15,3256.14,3127.73,9.47,2026-05-13,,,,
2026-05-13T13:00:38.016,ASTERDM,747.35,2.33,713.44,721.05,729.41,774.25,0.41,68.69,96.86,64.61,healthcare,healthcare,25.46,2.46,7.17,0.02,0.2,701.3,673.81,9.23,2026-05-13,,,,
2026-05-13T13:00:38.016,CGPOWER,843.35,1.16,809.48,826.0,853.47,828.16,0.4,90.88,108.13,61.72,industrials,electric equipment,27.47,-1.19,10.9,0.06,0.2,786.56,745.57,8.98,2026-05-13,,,,
2026-05-13T13:00:38.016,FORTIS,969.2,1.9,926.3,945.2,963.35,977.97,0.33,94.28,74.78,64.22,healthcare,healthcare,25.48,0.61,-9.26,-0.1,0.02,916.38,878.07,8.9,2026-05-13,,,,
2026-05-13T13:00:38.016,VTL,619.4,0.92,600.74,562.3,607.59,637.11,0.62,23.86,23.43,62.56,textiles,textiles - cotton/blended,28.23,1.94,54.97,0.28,0.45,563.45,535.74,8.59,2026-05-13,,,,
2026-05-13T13:00:38.016,AMBER,8383.0,2.69,8036.0,8103.5,8535.38,8154.44,0.61,-270.42,170.53,59.49,consumer discretionary,air-conditioners,30.8,-1.79,1.66,0.08,0.1,7745.03,7307.56,8.39,2026-05-13,,,,
2026-05-13T13:00:38.016,PTCIL,17016.0,-0.74,16439.5,16471.0,16526.13,17750.81,0.26,347.27,387.92,58.25,industrials,castings & forgings,14.86,2.96,2.04,-0.11,0.16,15981.59,15264.78,8.04,2026-05-13,,,,
2026-05-13T13:00:38.016,ADANIPORTS,1743.0,3.25,1654.24,1683.2,1747.75,1735.88,0.53,30.16,29.0,65.42,transportation,miscellaneous,28.02,-0.27,24.94,0.09,0.26,1626.45,1539.84,7.28,2026-05-13,,,,
2026-05-13T13:00:38.016,MANAPPURAM,304.85,3.97,291.06,292.05,308.06,300.04,0.8,15.98,25.0,59.49,financials,finance & investments,27.62,-1.04,3.74,0.02,0.1,282.36,267.45,7.15,2026-05-13,,,,
2026-05-13T13:00:38.016,JSWSTEEL,1266.4,1.13,1229.9,1246.2,1274.62,1254.07,0.57,36.14,41.03,55.91,metals & mining,steel - large,17.81,-0.65,7.83,-0.02,0.16,1213.6,1190.0,7.09,2026-05-13,,,,
2026-05-13T13:00:38.016,AUROPHARMA,1493.8,0.38,1453.93,1469.3,1454.82,1552.28,0.6,23.83,24.79,71.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.17,2.68,33.4,0.18,0.35,1427.28,1390.59,6.77,2026-05-13,,,,
2026-05-13T13:00:38.016,NUVAMA,1545.5,-0.17,1502.63,1402.0,1465.38,1665.68,0.34,26.12,8.96,66.89,financials,finance & investments,30.26,5.47,8.49,-0.03,0.09,1420.73,1345.25,6.5,2026-05-13,,,,
2026-05-13T13:00:38.016,BANDHANBNK,199.09,1.54,191.88,195.46,205.15,190.0,0.4,14.99,25.8,62.42,bank,banks - private sector,31.44,-2.95,22.05,0.22,0.12,185.96,177.39,6.02,2026-05-13,,,,
2026-05-13T13:00:38.016,M&MFIN,325.85,-0.34,314.09,320.5,319.13,335.93,0.25,12.07,15.72,54.94,financials,finance & investments,21.22,2.11,15.99,-0.06,0.18,299.91,285.1,6.01,2026-05-13,,,,
2026-05-13T13:00:38.016,OIL,506.75,3.22,481.18,450.5,462.25,573.5,1.08,17.24,13.7,63.19,energy,oil drilling / allied services,20.33,9.63,21.3,0.07,0.2,470.92,444.31,5.78,2026-05-13,,,,
2026-05-13T13:00:38.016,FINCABLES,1086.0,1.16,1041.74,1048.0,1083.26,1090.11,0.3,25.3,24.11,66.16,industrials,cables - power,38.78,0.25,34.88,0.27,0.25,977.99,903.64,5.69,2026-05-13,,,,
2026-05-13T13:00:38.016,COALINDIA,465.6,0.55,453.5,452.85,465.21,466.19,0.46,6.62,9.18,55.04,metals & mining,mining / minerals / metals,21.31,0.08,21.65,0.12,0.18,442.63,433.4,5.49,2026-05-13,,,,
2026-05-13T13:00:38.016,WOCKPHARMA,1580.4,0.64,1531.35,1562.6,1558.09,1613.86,0.45,38.62,119.7,61.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.28,1.43,12.93,0.09,0.05,1424.51,1336.69,5.44,2026-05-13,,,,
2026-05-13T13:00:38.016,YESBANK,22.37,1.41,21.48,21.92,21.65,23.46,0.69,16.45,19.87,67.42,bank,banks - private sector,35.34,3.34,0.0,-0.09,0.11,20.81,19.82,5.23,2026-05-13,,,,
2026-05-13T13:00:38.016,SONACOMS,595.7,1.99,566.44,568.5,586.81,609.03,0.58,48.2,56.65,59.38,auto,auto ancillaries,25.09,1.51,38.89,0.12,0.28,553.98,523.79,4.92,2026-05-13,,,,
2026-05-13T13:00:38.016,MOTILALOFS,856.0,1.7,818.3,835.0,852.96,860.56,0.31,-57.99,27.01,60.86,financials,finance & investments,27.85,0.36,-12.65,-0.2,-0.11,797.75,758.46,4.76,2026-05-13,,,,
2026-05-13T13:00:38.016,BIOCON,417.65,3.78,394.79,371.75,374.34,482.61,1.73,132.17,144.25,76.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.14,11.57,18.72,-0.0,0.12,388.66,367.76,4.59,2026-05-13,,,,
2026-05-13T13:00:38.016,SOLARINDS,15872.0,1.84,15234.1,15486.0,15934.29,15778.57,0.34,80.47,97.12,61.35,aerospace & defence,chemicals,35.81,-0.39,11.47,0.06,0.05,14936.53,14351.93,4.5,2026-05-13,,,,
2026-05-13T13:00:38.016,KIMS,777.7,3.68,728.38,700.3,700.74,893.15,0.86,146.18,100.01,70.59,healthcare,healthcare,30.07,10.98,12.75,0.07,-0.01,707.23,664.52,4.48,2026-05-13,,,,
2026-05-13T13:00:38.016,IKS,1702.9,2.93,1626.02,1640.4,1657.75,1770.62,0.14,38.84,41.65,65.37,i.t,computers - software - medium / small,40.08,2.72,11.52,-0.05,0.03,1567.06,1469.68,3.75,2026-05-13,,,,
2026-05-13T13:00:38.016,APOLLOHOSP,8068.0,0.57,7821.38,7744.0,7865.19,8372.22,0.4,57.73,64.01,65.54,healthcare,healthcare,17.49,2.58,4.85,-0.01,-0.01,7791.07,7627.37,3.6,2026-05-13,,,,
2026-05-13T13:00:38.016,360ONE,1090.9,1.19,1048.6,1070.0,1078.8,1109.05,0.23,38.3,35.75,56.35,financials,finance & investments,16.19,1.12,0.65,-0.06,-0.04,1026.81,987.85,3.56,2026-05-13,,,,
2026-05-13T13:00:38.016,MARICO,830.75,0.09,808.7,812.85,813.09,857.24,0.39,68.32,60.9,68.46,fmcg,solvent extraction,30.24,2.17,16.06,0.07,0.11,792.27,768.96,3.33,2026-05-13,,,,
2026-05-13T13:00:38.016,ASIANPAINT,2626.9,4.85,2502.92,2500.0,2526.11,2778.09,1.74,59.38,62.45,65.36,building materials,paints / varnishes,28.1,3.99,12.46,-0.09,0.02,2475.98,2367.69,2.83,2026-05-13,,,,
2026-05-13T13:00:38.016,LALPATHLAB,1600.4,0.84,1536.74,1545.0,1542.84,1686.74,0.46,50.9,33.62,62.98,healthcare,healthcare,36.42,3.73,3.69,-0.04,-0.08,1454.16,1357.49,2.64,2026-05-13,,,,
2026-05-13T13:00:38.016,DIVISLAB,6801.5,2.37,6510.14,6636.0,6689.91,6968.88,0.99,77.36,71.16,72.87,healthcare,pharmaceuticals - indian - bulk drugs,38.57,1.67,10.93,-0.04,0.05,6524.97,6386.07,2.34,2026-05-13,,,,
2026-05-13T13:00:38.016,OLECTRA,1290.9,1.65,1237.74,1255.6,1286.39,1297.66,0.31,57.12,72.9,59.16,auto,automobiles - lcvs / hcvs,37.92,0.35,-15.84,-0.16,-0.22,1163.23,1083.48,2.19,2026-05-13,,,,
2026-05-13T13:00:38.016,CARTRADE,1929.9,1.99,1844.65,1811.4,1726.97,2234.3,0.75,35.74,40.44,60.96,consumer discretionary,miscellaneous,24.73,11.75,-22.02,-0.41,-0.22,1706.01,1582.09,2.18,2026-05-13,,,,
2026-05-13T13:00:38.016,GRASIM,2944.9,1.44,2851.8,2893.7,2896.63,3017.31,0.78,48.18,43.61,64.17,textiles,textiles - manmade,23.28,1.67,4.8,-0.02,0.01,2811.82,2724.52,2.12,2026-05-13,,,,
2026-05-13T13:00:38.016,TRITURBINE,571.85,1.99,546.06,557.2,588.66,546.64,0.14,49.47,52.01,59.45,industrials,electric equipment,35.76,-2.85,8.33,-0.02,0.04,522.07,490.99,2.11,2026-05-13,,,,
2026-05-13T13:00:38.016,JUBLPHARMA,1001.0,1.31,952.12,951.45,969.51,1048.23,0.26,71.09,36.18,70.45,healthcare,pharmaceuticals - indian - bulk drugs,25.98,3.25,-8.83,-0.18,-0.1,939.78,897.37,2.09,2026-05-13,,,,
2026-05-13T13:00:38.016,CARBORUNIV,1024.45,1.57,980.0,987.8,1008.07,1049.02,0.27,63.71,77.77,68.09,industrials,abrasives and grinding wheels,45.19,1.62,12.14,0.06,0.07,960.83,913.66,2.0,2026-05-13,,,,
2026-05-13T13:00:38.016,PNBHOUSING,1073.1,1.46,1030.57,1046.9,1094.19,1041.47,0.4,10.66,12.02,68.74,financials,finance - housing,43.13,-1.93,22.49,0.1,0.3,1016.1,975.15,1.99,2026-05-13,,,,
2026-05-13T13:00:38.016,ADANIENT,2487.1,3.41,2353.08,2400.1,2525.69,2429.21,0.47,-363.61,30.65,65.51,services,trading,41.87,-1.53,-2.16,-0.03,0.04,2328.73,2215.76,1.44,2026-05-13,,,,
2026-05-13T13:00:38.016,HAL,4671.9,2.17,4445.97,4536.7,4667.88,4677.94,0.53,41.85,34.37,64.97,aerospace & defence,engineering,31.56,0.09,-3.59,-0.12,0.01,4409.18,4227.64,1.08,2026-05-13,,,,
2026-05-13T13:00:38.016,ATUL,7029.0,2.59,6724.76,6804.0,6944.83,7155.26,0.82,24.62,29.76,61.79,chemicals,chemicals,36.61,1.21,17.38,0.13,0.04,6647.05,6401.58,0.98,2026-05-13,,,,
2026-04-28T18:43:35.724,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-28,0.0,15.1,21.97,1236.79
2026-04-28T18:43:35.724,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-28,0.09,6.77,8.6,247.62
2026-04-28T18:43:35.724,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-28,0.52,10.21,10.21,9968.91
2026-04-28T18:43:35.724,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,0.67,7.7,8.19,3272.78
2026-04-28T18:43:35.724,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-28,0.68,15.71,15.71,6979.73
2026-04-28T18:43:35.724,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-28,0.9,8.71,8.71,683.98
2026-04-28T18:43:35.724,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-28,1.25,17.67,17.67,4781.99
2026-04-28T18:43:35.724,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,1.33,11.45,11.45,3637.57
2026-04-28T18:43:35.724,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-28,1.35,15.68,15.68,1111.27
2026-04-28T18:43:35.724,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,1.48,11.13,11.13,1724.51
2026-04-28T18:43:35.724,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-28,1.68,10.98,11.41,8153.09
2026-04-28T18:43:35.724,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-28,1.72,8.89,12.53,6159.99
2026-04-28T18:43:35.724,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-28,1.8,10.2,10.2,3262.14
2026-04-28T18:43:35.724,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-28,2.08,9.45,9.45,1156.65
2026-04-28T18:43:35.724,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-28,2.39,33.41,37.0,313.49
2026-04-28T18:43:35.724,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-28,2.39,8.81,21.07,6276.7
2026-04-28T18:43:35.724,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,2.48,8.22,8.22,7506.33
2026-04-28T18:43:35.724,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-28,2.78,11.16,11.64,5223.53
2026-04-28T18:43:35.724,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-28,2.82,17.89,17.89,969.01
2026-04-28T18:43:35.724,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-28,2.93,11.24,11.24,7733.06
2026-04-28T18:43:35.724,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-28,2.95,5.9,6.88,1034.49
2026-04-28T18:43:35.724,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-28,2.99,18.73,18.73,1251.15
2026-04-28T18:43:35.724,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-28,3.02,9.76,9.76,812.62
2026-04-28T18:43:35.724,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-28,3.27,6.96,8.88,2287.46
2026-04-28T18:43:35.724,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-04-28,3.58,8.08,8.42,2505.91
2026-04-28T18:43:35.724,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-28,3.65,7.99,9.57,308.62
2026-04-28T18:43:35.724,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,3.78,3.81,5.2,334.91
2026-04-28T18:43:35.724,KSB,,,,,,,,,,,industrials,pumps,,,,,,,,,2026-04-28,3.82,6.48,6.48,5199.21
2026-04-28T18:43:35.724,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-28,4.03,5.32,6.19,1084.1
2026-04-28T18:43:35.724,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-28,4.18,9.66,9.66,1841.33
2026-04-28T18:43:35.724,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-28,4.32,10.68,14.72,2785.82
2026-04-28T18:43:35.724,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-28,4.53,8.0,8.0,650.22
2026-04-28T18:43:35.724,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-28,4.73,5.77,6.37,6748.22
2026-04-28T18:43:35.724,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-28,4.87,5.6,8.06,5037.54
2026-04-28T18:43:35.724,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-28,4.96,11.75,12.88,1119.56
2026-04-28T18:43:35.724,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-28,5.23,6.44,12.46,6989.52
2026-04-28T18:43:35.724,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-28,5.34,14.88,14.88,861.58
2026-04-28T18:43:35.724,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-28,5.44,12.04,18.16,6839.27
2026-04-28T18:43:35.724,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-28,5.55,10.25,10.25,3447.93
2026-04-28T18:43:35.724,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-28,5.8,7.58,8.62,5700.11
2026-04-28T18:43:35.724,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-28,5.81,7.53,7.65,1164.6
2026-04-28T18:43:35.724,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,6.09,7.09,8.53,1043.23
2026-04-28T18:43:35.724,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-28,6.1,7.73,7.73,5118.03
2026-04-28T18:43:35.724,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-28,6.22,6.24,8.39,3471.02
2026-04-28T18:43:35.724,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-28,6.39,7.06,9.14,3889.71
2026-04-28T18:43:35.724,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-28,6.54,6.19,8.69,2479.86
2026-04-28T18:43:35.724,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-28,6.65,13.78,14.2,186.94
2026-04-28T18:43:35.724,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-28,6.75,4.75,6.35,7938.42
2026-04-28T18:43:35.724,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-28,6.77,4.78,7.87,2646.28
2026-04-28T18:43:35.724,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-28,6.81,13.22,18.71,2377.34
