Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-23T19:15:58.316,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-23,17.93,11.98,11.98,196.57
2026-03-23T19:15:58.316,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,18.06,7.76,12.18,2314.3
2026-03-23T19:15:58.316,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,18.31,10.15,11.34,183.69
2026-03-23T19:15:58.316,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-23,23.95,12.75,13.64,164.86
2026-03-23T19:15:58.316,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-23,24.96,12.11,13.15,875.12
2026-03-23T19:15:58.316,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-23,25.12,11.31,14.58,8624.58
2026-03-23T19:15:58.316,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-23,27.48,12.56,21.34,302.75
2026-03-20T09:58:24.178,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-20,0.65,6.2,13.22,8977.05
2026-03-20T09:58:24.178,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-20,0.95,5.67,6.21,7754.92
2026-03-20T09:58:24.178,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-20,1.78,15.18,18.5,3769.82
2026-03-20T09:58:24.178,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-20,2.59,8.31,16.64,1022.06
2026-03-20T09:58:24.178,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-20,3.37,9.54,25.29,5191.86
2026-03-20T09:58:24.178,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-20,3.94,9.29,13.3,2288.38
2026-03-20T09:58:24.178,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-20,4.63,5.95,7.83,5478.12
2026-03-20T09:58:24.178,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-20,5.47,5.79,9.14,6286.62
2026-03-20T09:58:24.178,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-20,5.98,4.49,6.68,8752.02
2026-03-20T09:58:24.178,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-20,6.74,7.63,14.76,1066.89
2026-03-20T09:58:24.178,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-20,7.14,9.78,21.9,3944.8
2026-03-20T09:58:24.178,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-20,7.77,7.53,10.61,2562.63
2026-03-20T09:58:24.178,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-20,7.85,7.65,13.05,9821.45
2026-03-20T09:58:24.178,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-20,8.3,11.91,13.79,5115.31
2026-03-20T09:58:24.178,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-20,8.66,6.61,13.4,9508.69
2026-03-20T09:58:24.178,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-20,9.11,12.4,22.25,595.1
2026-03-20T09:58:24.178,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-20,9.21,5.07,13.56,6214.04
2026-03-20T09:58:24.178,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-20,9.23,5.67,6.1,8124.45
2026-03-20T09:58:24.178,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-20,9.25,6.12,7.08,982.56
2026-03-20T09:58:24.178,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-20,9.32,4.86,6.86,8689.22
2026-03-20T09:58:24.178,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-20,9.39,6.43,6.87,6894.5
2026-03-20T09:58:24.178,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-20,9.72,5.44,10.86,5781.04
2026-03-20T09:58:24.178,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-20,9.84,7.64,12.87,7545.24
2026-03-20T09:58:24.178,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-20,10.69,6.33,7.5,6333.58
2026-03-20T09:58:24.178,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-20,11.06,14.58,14.58,996.2
2026-03-20T09:58:24.178,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-20,11.83,5.21,8.89,7442.93
2026-03-20T09:58:24.178,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-20,12.14,6.53,19.25,4808.02
2026-03-20T09:58:24.178,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-20,12.22,7.66,9.4,4724.75
2026-03-20T09:58:24.178,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-20,12.31,6.78,8.7,1137.96
2026-03-20T09:58:24.178,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-20,12.37,7.31,13.36,3788.3
2026-03-20T09:58:24.178,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-20,12.75,6.44,13.11,2656.43
2026-03-20T09:58:24.178,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-20,12.81,9.57,13.41,2462.61
2026-03-20T09:58:24.178,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-20,12.94,6.72,12.78,1452.15
2026-03-20T09:58:24.178,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-20,14.28,5.63,11.85,8615.21
2026-03-20T09:58:24.178,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-20,14.92,7.16,7.16,4029.75
2026-03-20T09:58:24.178,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-20,15.39,10.75,10.75,1466.88
2026-03-20T09:58:24.178,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-20,15.39,6.65,6.65,8786.28
2026-03-20T09:58:24.178,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-20,16.78,5.6,10.2,2802.13
2026-03-20T09:58:24.178,BLACKBUCK,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-20,18.02,9.84,13.73,8068.79
2026-03-20T09:58:24.178,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-20,18.59,7.55,8.28,9376.42
2026-03-20T09:58:24.178,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-20,18.63,7.1,9.53,322.9
2026-03-20T09:58:24.178,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-20,22.1,6.87,6.87,3400.5
2026-03-20T09:58:24.178,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-20,23.38,8.6,21.31,319.86
2026-03-20T09:58:24.178,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-20,23.52,8.8,11.41,593.67
2026-03-20T09:58:24.178,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-20,26.47,5.46,7.81,5411.84
2026-03-20T09:58:24.178,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-20,27.7,6.93,11.92,3535.36
2026-03-11T14:11:05.61,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-11,0.0,27.66,29.75,670.83
2026-03-11T14:11:05.61,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-11,0.76,15.69,15.69,5579.61
2026-03-11T14:11:05.61,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-11,1.2,14.6,16.35,8704.79
2026-03-11T14:11:05.61,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-11,1.51,14.99,14.99,1008.49
2026-03-11T14:11:05.61,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,1.57,13.67,13.67,6546.25
2026-03-11T14:11:05.61,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-11,2.14,17.58,17.58,5147.85
2026-03-11T14:11:05.61,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,2.3,10.81,10.81,584.07
2026-03-11T14:11:05.61,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-11,3.02,7.51,7.51,7497.32
2026-03-11T14:11:05.61,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,3.4,5.95,9.82,9256.08
2026-03-11T14:11:05.61,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-11,4.04,12.23,12.23,2710.06
2026-03-11T14:11:05.61,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-11,4.4,20.95,20.95,7274.38
2026-03-11T14:11:05.61,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-11,4.45,3.34,5.96,1034.43
