Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-04T14:33:02.55,CHENNPETRO,1196.5,0.56,1153.17,1045.0,1033.84,1440.49,0.36,3.13,5.71,72.42,energy,refineries,19.96,15.73,22.26,0.18,0.54,1101.63,1045.88,16.99,2026-06-04,,,,
2026-06-04T14:33:02.55,RBLBANK,353.45,1.51,338.44,333.0,336.37,379.08,0.67,22.31,24.28,63.13,bank,banks - private sector,19.81,5.08,8.58,0.08,0.28,331.7,316.94,15.74,2026-06-04,,,,
2026-06-04T14:33:02.55,USHAMART,516.3,3.69,481.57,485.25,483.15,566.02,0.96,26.61,32.55,68.35,metals & mining,steel - medium / small,22.76,6.86,11.19,0.12,0.23,477.69,449.48,14.68,2026-06-04,,,,
2026-06-04T14:33:02.55,BHARATFORG,1947.0,0.54,1897.77,1870.5,1889.75,2032.88,0.8,100.15,85.76,56.97,industrials,castings & forgings,12.84,3.03,47.03,0.26,0.49,1844.82,1809.68,14.4,2026-06-04,,,,
2026-06-04T14:33:02.55,POLYCAB,9762.5,2.0,9341.85,9320.5,9584.57,10029.4,0.42,46.77,53.66,75.44,industrials,cables - power,38.01,1.86,26.73,0.22,0.28,9327.91,9013.97,14.05,2026-06-04,,,,
2026-06-04T14:33:02.55,CRAFTSMAN,9200.5,3.39,8666.63,8589.0,8775.61,9837.83,0.49,44.36,50.63,68.53,auto,auto ancillaries,46.18,4.84,37.74,0.22,0.32,8416.29,7927.63,13.79,2026-06-04,,,,
2026-06-04T14:33:02.55,GRANULES,794.85,0.13,765.97,768.55,770.58,831.26,0.28,24.14,32.48,72.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.5,3.15,40.66,0.28,0.42,750.06,719.02,13.67,2026-06-04,,,,
2026-06-04T14:33:02.55,CEMPRO,1127.3,9.99,996.37,992.3,983.63,1342.8,0.85,19.99,29.44,74.0,realty,construction,43.81,14.61,39.25,0.22,0.32,995.96,897.46,13.66,2026-06-04,,,,
2026-06-04T14:33:02.55,SAILIFE,1156.2,1.63,1100.64,1109.2,1131.62,1193.07,0.51,58.63,68.49,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.37,2.17,25.92,0.21,0.27,1067.5,1007.58,13.39,2026-06-04,,,,
2026-06-04T14:33:02.55,SAMMAANCAP,183.64,3.21,172.48,172.2,168.17,206.84,0.85,-0.46,-2.04,77.35,financials,finance - housing,33.21,9.2,-2.12,0.13,0.3,168.5,158.95,12.42,2026-06-04,,,,
2026-06-04T14:33:02.55,KEI,5332.5,2.12,5082.28,5067.5,5209.85,5516.47,0.36,44.83,54.34,60.97,industrials,cables - power,16.05,2.35,32.27,0.17,0.23,4991.24,4777.3,11.07,2026-06-04,,,,
2026-06-04T14:33:02.55,THERMAX,4898.5,2.38,4659.9,4650.0,4690.93,5209.86,0.87,56.49,74.82,65.8,industrials,electric equipment,56.27,4.42,52.19,0.54,0.43,4434.64,4191.14,10.82,2026-06-04,,,,
2026-06-04T14:33:02.55,VIJAYA,1359.1,6.23,1243.72,1224.5,1273.91,1486.89,2.67,72.91,76.02,64.14,healthcare,healthcare,49.99,6.69,37.53,0.24,0.25,1207.56,1114.81,10.48,2026-06-04,,,,
2026-06-04T14:33:02.55,ABDL,572.7,0.09,555.76,538.15,530.89,635.42,0.7,98.07,70.73,61.45,fmcg,breweries & distilleries,22.21,7.88,-13.44,-0.12,0.0,529.67,514.3,9.37,2026-06-04,,,,
2026-06-04T14:33:02.55,CGPOWER,938.55,3.52,888.62,883.05,884.7,1019.33,1.87,101.14,117.59,68.46,industrials,electric equipment,29.76,6.09,27.42,0.31,0.15,872.98,836.25,9.28,2026-06-04,,,,
2026-06-04T14:33:02.55,AIAENG,4573.6,1.16,4430.09,4376.5,4258.0,5046.99,0.9,27.13,33.22,76.68,industrials,castings & forgings,27.08,7.41,40.74,0.09,0.43,4275.44,4142.23,9.22,2026-06-04,,,,
2026-06-04T14:33:02.55,HONASA,417.8,3.9,392.29,396.1,394.65,452.52,0.78,49.04,65.38,73.2,services,trading,46.27,5.87,47.13,0.35,0.32,384.69,360.46,9.08,2026-06-04,,,,
2026-06-04T14:33:02.55,HSCL,640.15,6.33,589.96,580.9,583.73,724.78,1.83,40.21,39.92,67.38,chemicals,chemicals,23.77,9.66,32.76,0.36,0.33,581.05,541.33,8.96,2026-06-04,,,,
2026-06-04T14:33:02.55,LLOYDSME,1799.7,0.39,1729.01,1764.3,1765.67,1850.75,0.43,16.81,25.68,59.69,metals & mining,mining / minerals / metals,33.23,1.93,37.94,0.37,0.32,1702.99,1631.87,8.55,2026-06-04,,,,
2026-06-04T14:33:02.55,ACMESOLAR,343.85,4.5,318.6,295.9,297.6,413.22,1.5,37.38,39.93,74.77,realty,engineering - turnkey services,33.16,15.54,22.36,0.43,0.07,308.44,284.44,8.42,2026-06-04,,,,
2026-06-04T14:33:02.55,VTL,628.3,1.31,600.64,570.25,591.55,683.43,0.61,24.2,23.68,60.89,textiles,textiles - cotton/blended,16.05,6.21,44.26,0.34,0.39,580.26,551.93,7.93,2026-06-04,,,,
2026-06-04T14:33:02.55,ELGIEQUIP,627.7,4.41,585.26,567.3,563.99,723.27,2.49,38.65,44.11,75.47,industrials,compressors / drilling equipment,30.49,11.3,26.34,0.14,0.3,573.39,534.85,6.34,2026-06-04,,,,
2026-06-04T14:33:02.55,JINDALSAW,260.42,3.81,246.96,235.01,228.64,308.09,3.06,29.73,16.42,69.05,industrials,steel - large,21.02,13.9,49.07,0.46,0.2,236.63,225.86,6.23,2026-06-04,,,,
2026-06-04T14:33:02.55,IFCI,81.84,1.77,76.57,66.61,66.78,104.44,5.27,409.2,120.03,80.78,financials,finance - term-lending institutions,35.26,22.56,41.41,0.48,0.41,72.23,66.62,6.17,2026-06-04,,,,
2026-06-04T14:33:02.55,ABB,7212.5,0.23,7021.7,6957.0,6688.78,7998.09,0.44,21.42,51.21,61.17,industrials,electric equipment,22.66,7.83,38.18,0.28,0.3,6799.75,6604.68,6.08,2026-06-04,,,,
2026-06-04T14:33:02.55,IIFL,532.1,6.68,485.1,459.7,468.39,627.67,1.92,9.64,12.77,71.85,financials,finance & investments,17.1,13.6,-0.37,-0.16,0.15,486.29,454.74,5.94,2026-06-04,,,,
2026-06-04T14:33:02.55,CGCL,202.5,0.57,194.56,190.06,189.26,222.37,1.33,17.22,19.94,67.48,financials,finance & investments,27.57,7.0,0.0,-0.02,0.04,188.36,183.65,5.93,2026-06-04,,,,
2026-06-04T14:33:02.55,COALINDIA,484.0,2.48,463.39,455.9,455.31,527.04,0.72,6.88,9.36,66.51,metals & mining,mining / minerals / metals,12.11,6.3,24.7,0.18,0.18,453.89,431.6,5.77,2026-06-04,,,,
2026-06-04T14:33:02.55,MINDACORP,650.9,3.91,613.73,610.8,595.27,734.35,2.66,30.76,40.91,78.28,auto,auto ancillaries,29.45,9.35,15.61,-0.0,0.21,596.58,567.94,5.45,2026-06-04,,,,
2026-06-04T14:33:02.55,TRITURBINE,700.1,4.67,648.02,661.25,698.71,702.19,0.29,54.52,60.8,63.12,industrials,electric equipment,47.0,0.2,30.82,0.23,0.25,618.16,562.6,5.3,2026-06-04,,,,
2026-06-04T14:33:02.55,ADANIENT,2964.2,1.32,2859.74,2865.2,2933.35,3010.48,0.49,-433.36,37.28,72.83,services,trading,53.23,1.05,19.51,0.22,0.19,2794.35,2679.77,5.15,2026-06-04,,,,
2026-06-04T14:33:02.55,GRASIM,3136.1,1.11,3030.65,3060.0,3131.16,3143.51,0.55,27.16,42.36,68.37,textiles,textiles - manmade,23.73,0.16,8.47,0.06,0.07,3015.24,2926.5,4.97,2026-06-04,,,,
2026-06-04T14:33:02.55,OFSS,10140.0,1.43,9579.5,9775.0,9861.66,10557.51,0.69,26.21,32.94,63.55,i.t,computers - software - large,41.27,2.82,19.08,0.15,0.07,9350.78,8827.86,4.92,2026-06-04,,,,
2026-06-04T14:33:02.55,ANGELONE,342.85,2.42,327.32,327.6,333.26,357.24,0.49,24.35,4.84,62.5,financials,finance & investments,24.44,2.88,37.71,0.12,0.49,318.92,301.67,4.9,2026-06-04,,,,
2026-06-04T14:33:02.55,TATACOMM,1996.9,3.27,1880.62,1895.1,1947.2,2071.45,1.09,54.03,55.01,71.06,telecom-service,telecommunications - service provider,39.98,2.55,6.51,-0.01,0.13,1821.13,1701.19,4.87,2026-06-04,,,,
2026-06-04T14:33:02.55,JSWENERGY,591.8,2.0,561.2,571.3,560.23,639.15,0.36,69.79,45.22,62.77,power & utilities,power generation and supply,20.34,5.63,12.32,0.13,0.06,549.53,520.38,4.69,2026-06-04,,,,
2026-06-04T14:33:02.55,ZYDUSLIFE,1092.2,1.45,1041.84,1048.9,1082.45,1106.82,0.53,21.59,21.49,71.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.87,0.9,12.11,0.07,0.02,1027.66,985.05,4.21,2026-06-04,,,,
2026-06-04T14:33:02.55,SHYAMMETL,1002.7,2.32,959.71,957.0,961.45,1064.57,1.49,22.38,25.71,71.24,metals & mining,steel - large,34.14,4.29,14.24,0.14,0.05,947.69,917.73,3.53,2026-06-04,,,,
2026-06-04T14:33:02.55,ASIANPAINT,2664.4,0.08,2592.0,2607.9,2642.68,2696.98,1.04,54.46,58.99,63.56,building materials,paints / varnishes,30.47,0.82,6.13,-0.17,0.04,2526.22,2456.98,3.41,2026-06-04,,,,
2026-06-04T14:33:02.55,NUVAMA,1565.0,0.44,1514.59,1522.2,1525.15,1624.77,0.37,26.45,9.02,64.19,financials,finance & investments,27.38,2.61,10.36,-0.01,0.19,1474.0,1415.54,3.37,2026-06-04,,,,
2026-06-04T14:33:02.55,TEGA,1871.9,2.79,1772.23,1522.2,1645.81,2211.04,0.82,82.39,88.53,72.75,industrials,engineering,26.99,13.74,-3.46,-0.11,-0.13,1686.1,1568.85,3.2,2026-06-04,,,,
2026-06-04T14:33:02.55,KPIL,1293.2,0.42,1260.28,1240.1,1257.57,1346.65,0.98,12.72,21.15,57.91,realty,transmisson line towers / equipment,32.98,2.83,2.94,0.0,-0.03,1201.35,1174.26,3.13,2026-06-04,,,,
2026-06-04T14:33:02.55,STARHEALTH,527.8,-0.42,511.85,519.35,517.32,543.52,0.24,69.81,55.97,60.05,financials,finance & investments,36.56,2.03,6.88,0.01,0.13,497.92,481.96,3.13,2026-06-04,,,,
2026-06-04T14:33:02.55,ATGL,741.95,3.39,704.23,700.0,697.31,808.91,0.99,121.23,120.4,62.62,energy,miscellaneous,39.39,6.4,17.57,0.14,0.18,638.29,572.09,3.04,2026-06-04,,,,
2026-06-04T14:33:02.55,ANANTRAJ,583.25,6.43,531.16,504.0,503.75,702.5,3.38,34.88,34.23,69.9,realty,construction,17.36,15.78,-9.47,-0.03,-0.05,531.12,500.16,2.99,2026-06-04,,,,
2026-06-04T14:33:02.55,YESBANK,22.8,-0.57,22.22,22.2,22.62,23.07,0.47,16.76,20.66,62.88,bank,banks - private sector,26.2,0.79,4.4,-0.08,0.05,21.55,20.83,2.44,2026-06-04,,,,
2026-06-04T14:33:02.55,ONESOURCE,1866.0,3.07,1769.1,1771.6,1800.32,1964.52,0.25,1166.25,-281.13,62.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.66,3.65,0.65,0.06,-0.02,1720.03,1639.55,1.55,2026-06-04,,,,
2026-06-04T14:33:02.55,PREMIERENE,1090.0,0.09,1046.54,1030.5,1013.38,1204.93,0.47,26.87,32.43,69.98,services,trading,23.53,7.56,-0.27,0.04,-0.03,1018.64,969.02,1.51,2026-06-04,,,,
2026-06-04T14:33:02.55,IDFCFIRSTB,71.87,0.13,69.58,69.53,69.35,75.65,0.54,47.28,37.98,64.05,bank,banks - private sector,16.85,3.64,-11.01,-0.19,-0.03,68.21,66.37,1.23,2026-06-04,,,,
2026-06-04T14:33:02.55,EXIDEIND,403.75,1.2,390.68,384.55,369.85,454.6,1.06,39.9,39.7,70.55,auto,auto ancillaries,29.4,9.17,5.76,-0.02,-0.07,374.88,359.28,1.09,2026-06-04,,,,
2026-06-04T14:33:02.55,TIINDIA,3107.1,1.2,2981.75,2990.3,3004.97,3260.3,0.39,175.74,93.26,58.61,industrials,steel - large,20.97,3.4,2.81,0.03,-0.12,2879.88,2762.36,0.83,2026-06-04,,,,
2026-06-04T14:33:02.55,TATATECH,745.6,1.99,705.6,701.0,709.99,799.02,0.77,37.06,54.31,75.75,i.t,computers - software - medium / small,50.14,5.02,7.8,0.02,0.01,690.76,655.68,0.24,2026-06-04,,,,
2026-06-04T14:33:02.55,JBMA,698.7,4.4,676.2,616.15,628.23,804.4,4.99,55.63,72.27,67.39,auto,auto ancillaries,21.59,11.22,5.11,0.05,-0.06,632.82,603.31,0.05,2026-06-04,,,,
2026-06-04T14:33:02.55,KPRMILL,1099.1,1.22,1036.99,930.55,958.38,1310.19,2.06,41.32,42.83,77.99,consumer discretionary,textiles - products,30.63,14.68,2.81,-0.01,-0.03,994.69,940.29,-0.28,2026-06-04,,,,
2026-06-04T14:33:02.55,DEEPAKFERT,1418.6,0.83,1371.9,1344.2,1407.01,1435.99,0.25,32.12,24.09,62.89,chemicals,chemicals,29.87,0.82,-4.89,-0.01,-0.04,1307.74,1251.09,-0.3,2026-06-04,,,,
2026-06-04T14:33:02.55,PIDILITIND,1474.2,0.34,1428.06,1430.0,1467.52,1484.23,0.46,64.77,47.9,58.29,chemicals,chemicals,19.03,0.46,2.08,-0.08,-0.07,1417.29,1379.0,-0.56,2026-06-04,,,,
2026-06-04T14:33:02.55,ZENTEC,1819.2,7.77,1657.18,1582.3,1591.4,2160.89,6.0,129.57,78.44,70.19,aerospace & defence,miscellaneous,13.88,14.31,34.04,0.2,0.2,1641.24,1573.57,-0.75,2026-06-04,,,,
2026-06-04T14:33:02.55,TITAGARH,868.0,1.72,830.84,790.0,790.41,984.38,0.69,54.66,67.83,64.85,industrials,engineering,20.92,9.82,-1.81,-0.01,-0.11,797.55,754.21,-0.86,2026-06-04,,,,
2026-06-04T14:33:02.55,SRF,2732.0,0.5,2639.83,2651.2,2683.42,2804.87,0.2,34.79,43.91,57.5,chemicals,chemicals,13.31,1.81,-6.76,-0.12,-0.11,2607.87,2521.78,-1.32,2026-06-04,,,,
2026-06-04T14:33:02.55,REDINGTON,247.17,2.03,234.33,221.01,224.41,281.31,0.85,12.33,12.71,71.19,services,trading,18.84,10.14,-2.36,-0.19,-0.17,228.64,218.46,-1.39,2026-06-04,,,,
2026-06-04T14:33:02.55,TMPV,399.85,0.43,383.18,377.3,381.09,427.99,0.8,6.36,-663.58,68.47,auto,automobiles - passenger cars,32.08,4.92,-2.44,0.02,-0.1,373.22,354.61,-1.56,2026-06-04,,,,
2026-06-04T14:33:02.55,NBCC,104.69,2.4,100.05,99.06,97.41,115.62,1.04,29.41,38.44,66.62,miscellaneous,miscellaneous,21.41,7.48,-10.22,-0.16,-0.08,96.44,91.06,-1.79,2026-06-04,,,,
2026-06-04T14:33:02.55,JSWDULUX,3126.9,0.23,3004.09,2905.0,2964.8,3370.04,0.74,28.32,7.2,63.72,building materials,paints / varnishes,25.08,5.47,-3.52,-0.17,-0.11,2898.62,2820.02,-1.87,2026-06-04,,,,
2026-06-04T14:33:02.55,ITI,302.7,1.73,289.0,289.0,286.74,326.64,0.25,19.4,123.46,60.26,aerospace & defence,telecommunications - equipment,24.06,5.57,-6.78,-0.09,-0.09,282.01,272.8,-1.99,2026-06-04,,,,
2026-06-04T14:33:02.55,CASTROLIND,183.54,0.06,179.76,182.1,181.64,186.4,0.33,18.73,18.81,51.89,chemicals,chemicals,11.81,1.05,-5.64,-0.12,-0.13,179.42,178.27,-2.61,2026-06-04,,,,
2026-06-04T14:33:02.55,TEJASNET,606.5,6.54,552.72,486.75,501.26,764.36,5.24,-12.74,-11.08,78.4,telecom,telecommunications - equipment,31.67,21.0,13.68,0.07,-0.05,531.71,498.57,-3.05,2026-06-04,,,,
2026-06-04T14:33:02.55,OLAELEC,43.81,0.16,42.04,38.08,38.14,52.31,1.33,-9.69,-10.54,69.23,auto,automobiles - motorcycles / mopeds,36.17,14.86,-11.97,0.01,-0.29,38.52,36.25,-3.71,2026-06-04,,,,
2026-06-04T14:33:02.55,COFORGE,1432.5,0.82,1363.18,1391.0,1425.55,1442.93,0.41,19.64,30.65,57.97,i.t,computers - software - large,22.3,0.49,-19.4,-0.31,-0.22,1299.08,1209.62,-3.93,2026-06-04,,,,
2026-05-19T14:20:48.749,MCX,3415.8,2.01,3264.87,3131.0,3220.42,3708.88,0.66,41.09,18.81,78.41,financials,miscellaneous,41.76,6.07,79.03,0.62,1.12,3193.7,3058.72,43.18,2026-05-19,,,,
2026-05-19T14:20:48.749,ACUTAAS,2876.4,2.76,2752.82,2702.8,2770.0,3036.01,0.88,44.69,64.33,68.12,healthcare,pharmaceuticals - indian - bulk drugs,34.33,3.84,85.74,0.55,0.97,2666.82,2539.23,34.69,2026-05-19,,,,
2026-05-19T14:20:48.749,LAURUSLABS,1346.3,1.43,1295.66,1246.6,1270.95,1459.33,0.58,65.1,80.59,81.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.7,5.93,53.92,0.21,0.51,1280.16,1234.06,28.18,2026-05-19,,,,
2026-05-19T14:20:48.749,VEDL,335.4,2.57,318.89,308.8,316.29,364.07,0.44,4.89,7.34,68.59,metals & mining,mining / minerals / metals,35.21,6.04,92.13,0.64,1.08,308.77,289.35,27.91,2026-05-19,,,,
2026-05-19T14:20:48.749,POWERINDIA,33350.0,1.68,32129.3,31195.0,33642.6,32911.11,0.54,142.16,172.05,63.44,industrials,electric equipment,36.65,-0.87,90.7,0.43,0.7,31030.49,29670.86,24.89,2026-05-19,,,,
2026-05-19T14:20:48.749,IDEA,13.56,5.44,12.6,12.04,12.38,15.32,1.94,0.71,4.06,82.75,telecom-service,telecommunications - service provider,45.67,9.5,57.14,0.14,1.0,12.22,11.34,23.7,2026-05-19,,,,
2026-05-19T14:20:48.749,GESHIP,1729.0,1.92,1642.97,1462.1,1548.27,2000.1,4.99,5.91,8.23,70.62,transportation,shipping,35.36,11.67,67.52,0.41,0.75,1521.19,1434.33,22.53,2026-05-19,,,,
2026-05-19T14:20:48.749,BSE,4205.2,2.05,4036.62,3847.2,4001.54,4510.69,1.34,54.33,67.99,78.87,financials,miscellaneous,46.59,5.09,71.2,0.38,0.86,3923.43,3805.81,18.04,2026-05-19,,,,
2026-05-19T14:20:48.749,BHEL,403.25,2.02,383.28,386.1,411.51,390.86,0.43,27.17,85.92,69.73,industrials,electric equipment,51.23,-2.01,71.25,0.3,0.84,372.26,349.77,17.57,2026-05-19,,,,
2026-05-19T14:20:48.749,SAIL,198.05,2.76,187.43,176.31,190.64,209.17,1.07,11.15,23.62,65.49,metals & mining,steel - large,34.08,3.89,52.19,0.29,0.58,181.0,169.15,17.07,2026-05-19,,,,
2026-05-19T14:20:48.749,NAVINFLUOR,7159.5,3.69,6769.84,6818.5,7037.88,7341.92,0.45,43.14,52.96,67.33,chemicals,chemicals,32.52,1.73,46.6,0.1,0.48,6760.47,6482.19,15.21,2026-05-19,,,,
2026-05-19T14:20:48.749,GRANULES,756.95,3.49,719.81,721.15,741.74,779.76,0.58,22.99,29.93,72.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.07,2.05,33.22,0.24,0.42,713.54,681.03,14.99,2026-05-19,,,,
2026-05-19T14:20:48.749,GLENMARK,2392.3,2.24,2288.3,2245.2,2340.22,2470.42,0.82,41.85,62.0,60.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.18,2.23,26.34,0.18,0.2,2262.18,2166.38,14.79,2026-05-19,,,,
2026-05-19T14:20:48.749,CRAFTSMAN,8536.5,1.28,8184.47,8242.5,8476.44,8626.6,0.18,41.16,47.96,64.16,auto,auto ancillaries,41.14,0.71,32.89,0.16,0.15,7811.63,7295.48,14.53,2026-05-19,,,,
2026-05-19T14:20:48.749,EMCURE,1705.6,1.15,1647.18,1652.7,1656.41,1779.38,0.31,33.21,34.57,56.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.23,2.97,25.06,0.13,0.19,1596.71,1533.24,14.14,2026-05-19,,,,
2026-05-19T14:20:48.749,NLCINDIA,359.55,3.27,342.22,306.3,336.25,394.5,1.12,13.54,15.05,66.68,power & utilities,power generation and supply,42.06,6.93,33.84,0.29,0.5,315.34,289.34,13.99,2026-05-19,,,,
2026-05-19T14:20:48.749,SAILIFE,1125.0,1.08,1078.0,949.3,1098.4,1164.9,1.08,57.05,67.01,64.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.89,2.42,31.1,0.18,0.29,997.38,925.26,12.72,2026-05-19,,,,
2026-05-19T14:20:48.749,NAM-INDIA,1090.6,0.7,1039.58,1034.2,1078.84,1108.24,0.83,45.14,45.05,60.53,financials,finance & investments,26.95,1.09,21.37,0.17,0.32,1016.75,969.27,12.64,2026-05-19,,,,
2026-05-19T14:20:48.749,POLYCAB,9224.5,0.8,8908.2,8865.0,9053.15,9481.52,0.47,44.2,51.3,71.73,industrials,cables - power,35.75,1.89,20.45,0.11,0.25,8749.54,8462.32,12.4,2026-05-19,,,,
2026-05-19T14:20:48.749,GLAND,2239.3,3.83,2095.73,1813.0,1882.15,2775.03,6.21,25.15,34.58,77.19,healthcare,pharmaceuticals - indian - formulations,30.27,18.98,15.65,0.14,0.16,1995.75,1840.68,12.12,2026-05-19,,,,
2026-05-19T14:20:48.749,ADANIGREEN,1391.0,1.61,1349.56,1291.4,1392.33,1389.0,1.51,149.25,141.87,68.47,power & utilities,power generation and supply,41.65,-0.1,33.34,0.18,0.44,1250.61,1197.32,11.49,2026-05-19,,,,
2026-05-19T14:20:48.749,KEI,5119.9,0.63,4927.73,4822.6,5068.73,5196.66,0.48,43.04,52.95,60.79,industrials,cables - power,16.19,1.01,15.84,0.14,0.26,4726.44,4491.44,11.47,2026-05-19,,,,
2026-05-19T14:20:48.749,MOTHERSON,131.49,2.13,126.44,123.83,126.19,139.44,0.77,33.89,32.43,59.17,auto,auto ancillaries,21.05,4.2,25.77,0.1,0.31,122.65,117.23,9.64,2026-05-19,,,,
2026-05-19T14:20:48.749,HONASA,356.95,2.5,341.29,340.55,347.07,371.77,0.33,57.95,72.7,63.23,services,trading,33.24,2.85,25.27,0.1,0.15,334.63,318.15,9.64,2026-05-19,,,,
2026-05-19T14:20:48.749,FORTIS,964.05,0.2,936.39,945.1,965.95,961.2,0.48,93.78,75.64,61.94,healthcare,healthcare,26.37,-0.2,-11.31,-0.06,0.01,919.4,896.86,9.25,2026-05-19,,,,
2026-05-19T14:20:48.749,RADICO,3600.0,3.7,3398.64,3420.6,3505.09,3742.36,1.17,67.11,76.87,71.26,fmcg,breweries & distilleries,44.72,2.71,21.99,0.01,0.22,3368.16,3268.19,9.06,2026-05-19,,,,
2026-05-19T14:20:48.749,THERMAX,4477.0,1.91,4248.4,4335.1,4447.71,4520.93,0.29,51.63,68.7,62.69,industrials,electric equipment,52.87,0.66,43.95,0.37,0.35,4098.0,3816.84,8.97,2026-05-19,,,,
2026-05-19T14:20:48.749,TORNTPHARM,4465.7,1.64,4270.84,4264.0,4360.62,4623.33,0.59,59.48,65.37,61.51,healthcare,pharmaceuticals - indian - formulations,21.56,2.41,26.41,0.08,0.2,4232.64,4072.94,8.77,2026-05-19,,,,
2026-05-19T14:20:48.749,JBCHEPHARM,2168.8,2.05,2063.98,2080.5,2133.44,2221.84,0.39,85.39,46.96,61.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.34,1.66,30.1,0.1,0.22,2048.64,1968.72,8.73,2026-05-19,,,,
2026-05-19T14:20:48.749,SOLARINDS,18270.0,1.39,17559.64,15545.0,16471.05,20968.43,1.23,75.47,97.2,78.48,aerospace & defence,chemicals,42.14,10.92,30.02,0.21,0.26,16922.63,16140.09,8.29,2026-05-19,,,,
2026-05-19T14:20:48.749,MANAPPURAM,314.0,2.58,295.96,295.75,310.23,319.66,0.45,16.46,26.1,62.76,financials,finance & investments,23.43,1.22,8.65,0.02,0.1,290.64,273.27,8.16,2026-05-19,,,,
2026-05-19T14:20:48.749,VIJAYA,1296.6,-0.48,1235.98,1258.3,1299.17,1292.74,0.73,69.56,77.41,69.67,healthcare,healthcare,55.72,-0.2,31.4,0.15,0.2,1164.83,1079.2,7.95,2026-05-19,,,,
