Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-16T16:00:22.935,BSE,4162.4,0.88,4005.16,3865.0,3927.48,4514.79,0.62,53.78,68.07,59.78,financials,miscellaneous,29.47,5.98,50.83,0.4,0.97,3883.84,3687.52,11.47,2026-06-16,,,,
2026-06-16T16:00:22.935,HSCL,689.2,3.03,650.13,663.0,655.22,740.18,1.04,43.29,44.36,67.13,chemicals,chemicals,31.77,5.19,51.03,0.36,0.47,619.56,573.13,10.39,2026-06-16,,,,
2026-06-16T16:00:22.935,ABDL,629.75,0.3,608.09,560.0,581.36,702.34,0.55,107.83,77.61,66.94,fmcg,breweries & distilleries,31.41,8.32,0.8,-0.07,0.18,577.28,542.99,10.36,2026-06-16,,,,
2026-06-16T16:00:22.935,CARTRADE,2383.8,2.53,2282.42,2160.8,2145.26,2741.61,0.99,44.14,49.69,71.95,consumer discretionary,miscellaneous,35.49,11.12,-25.08,-0.18,-0.05,2113.29,1960.91,9.31,2026-06-16,,,,
2026-06-16T16:00:22.935,VIJAYA,1298.6,1.2,1257.34,1252.0,1272.16,1338.26,1.03,69.67,76.24,55.49,healthcare,healthcare,41.25,2.08,24.78,0.21,0.23,1185.59,1131.83,8.04,2026-06-16,,,,
2026-06-16T16:00:22.935,WOCKPHARMA,1919.2,0.61,1866.8,1820.0,1965.82,1849.27,0.27,46.9,145.4,58.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.37,-2.37,42.54,0.32,0.39,1719.19,1593.38,7.19,2026-06-16,,,,
2026-06-16T16:00:22.935,AEGISLOG,985.7,0.14,946.29,787.1,837.77,1207.6,1.59,21.08,38.46,83.98,services,trading,42.52,17.66,22.95,0.21,0.27,871.03,801.09,6.53,2026-06-16,,,,
2026-06-16T16:00:22.935,ADANIPORTS,1822.0,0.95,1761.16,1777.9,1797.7,1858.45,0.7,31.52,31.0,59.34,transportation,miscellaneous,20.96,1.35,21.55,0.1,0.27,1742.13,1688.23,6.51,2026-06-16,,,,
2026-06-16T16:00:22.935,TITAN,4338.0,1.27,4197.83,3962.8,4058.9,4756.65,0.6,81.66,74.9,59.15,consumer discretionary,diamond cutting / jewellery,10.91,6.88,13.0,0.03,0.26,4125.5,3972.12,5.41,2026-06-16,,,,
2026-06-16T16:00:22.935,BANDHANBNK,216.74,2.78,203.35,193.51,202.14,238.64,1.12,16.32,27.75,65.14,bank,banks - private sector,22.24,7.22,40.87,0.34,0.35,199.39,187.77,5.03,2026-06-16,,,,
2026-06-16T16:00:22.935,CGCL,217.88,1.73,211.42,198.0,202.23,241.36,2.32,18.53,21.21,73.43,financials,finance & investments,36.69,7.74,10.63,0.09,0.14,201.76,196.19,4.98,2026-06-16,,,,
2026-06-16T16:00:22.935,ASIANPAINT,2748.1,0.32,2680.3,2671.0,2689.04,2836.69,0.69,56.18,60.7,67.02,building materials,paints / varnishes,34.11,2.2,-4.55,-0.08,0.13,2628.1,2560.99,4.85,2026-06-16,,,,
2026-06-16T16:00:22.935,ABB,7021.0,1.42,6800.22,6653.0,6924.4,7165.9,0.78,20.85,49.26,54.76,industrials,electric equipment,16.06,1.4,42.91,0.23,0.31,6660.9,6449.33,4.43,2026-06-16,,,,
2026-06-16T16:00:22.935,KIMS,779.9,1.31,748.33,760.1,763.7,804.2,0.89,183.94,127.88,56.43,healthcare,healthcare,30.89,2.12,15.04,0.08,0.04,723.33,690.0,4.22,2026-06-16,,,,
2026-06-16T16:00:22.935,PHOENIXLTD,1868.2,1.15,1811.04,1721.7,1723.05,2085.93,2.25,41.41,53.97,65.68,realty,construction,16.24,8.42,8.98,-0.03,0.17,1751.65,1681.94,4.13,2026-06-16,,,,
2026-06-16T16:00:22.935,CREDITACC,1407.5,2.36,1350.83,1247.0,1243.84,1653.0,0.43,16.6,28.29,66.37,financials,finance & investments,17.96,13.16,3.84,0.01,-0.01,1318.97,1257.27,3.72,2026-06-16,,,,
2026-06-16T16:00:22.935,AXISBANK,1365.7,-0.19,1322.22,1283.5,1294.0,1473.25,1.03,13.95,16.09,68.33,bank,banks - private sector,18.55,5.54,11.51,-0.02,0.14,1308.92,1272.14,3.65,2026-06-16,,,,
2026-06-16T16:00:22.935,YESBANK,23.89,0.46,22.98,22.18,22.88,25.41,1.74,17.57,21.42,64.57,bank,banks - private sector,22.91,4.44,8.9,0.0,0.1,22.29,21.68,3.61,2026-06-16,,,,
2026-06-16T16:00:22.935,KPIL,1365.7,4.74,1283.7,1241.0,1270.93,1507.85,10.93,13.43,21.41,65.24,realty,transmisson line towers / equipment,32.39,7.46,10.16,0.07,0.06,1260.95,1206.68,3.52,2026-06-16,,,,
2026-06-16T16:00:22.935,LALPATHLAB,1642.0,1.61,1587.6,1555.0,1535.02,1802.47,12.85,52.23,34.23,61.47,healthcare,healthcare,22.07,6.97,4.52,0.05,-0.01,1488.0,1533.5,3.11,2026-06-16,,,,
2026-06-16T16:00:22.935,JINDALSAW,247.91,0.65,237.65,221.7,235.52,266.5,0.92,28.3,16.12,57.0,industrials,steel - large,18.11,5.26,44.96,0.42,0.16,221.87,210.38,2.81,2026-06-16,,,,
2026-06-16T16:00:22.935,TEGA,1830.0,2.71,1746.07,1680.0,1778.95,1906.58,0.51,80.55,86.62,60.29,industrials,engineering,24.79,2.87,-6.82,-0.12,-0.09,1685.64,1584.57,2.49,2026-06-16,,,,
2026-06-16T16:00:22.935,WELSPUNLIV,145.78,0.59,141.72,133.34,140.22,154.12,0.71,33.75,63.57,60.51,textiles,textiles - products,16.15,3.96,7.32,-0.02,0.21,136.5,131.0,2.44,2026-06-16,,,,
2026-06-16T16:00:22.935,IIFL,528.1,1.1,513.52,485.2,501.26,568.36,0.67,9.57,13.37,63.0,financials,finance & investments,24.59,5.35,-1.67,-0.16,0.22,485.75,470.29,2.37,2026-06-16,,,,
2026-06-16T16:00:22.935,TIINDIA,3264.2,1.18,3162.46,2962.0,3079.43,3541.35,0.78,184.63,98.0,63.18,industrials,steel - large,18.74,6.0,7.62,0.13,0.01,3029.73,2902.48,2.0,2026-06-16,,,,
2026-06-16T16:00:22.935,KAJARIACER,1139.1,2.97,1083.98,1060.1,1070.48,1242.03,0.96,29.12,36.29,62.91,building materials,ceramics - tiles / sanitaryware,15.81,6.41,0.98,-0.0,-0.07,1081.3,1041.66,1.9,2026-06-16,,,,
2026-06-16T16:00:22.935,MMTC,75.74,7.91,67.96,62.9,65.01,91.83,11.32,22.54,27.1,69.35,services,trading,25.3,16.5,13.48,0.26,0.12,66.65,61.68,1.62,2026-06-16,,,,
2026-06-16T16:00:22.935,CHOLAFIN,1680.4,1.62,1616.8,1449.3,1463.97,2005.05,1.1,21.73,26.7,64.54,financials,finance & investments,15.33,14.78,-1.75,-0.11,0.04,1558.03,1471.55,0.94,2026-06-16,,,,
2026-06-16T16:00:22.935,DEEPAKFERT,1535.0,1.77,1484.7,1468.0,1482.69,1613.47,0.73,34.76,25.83,66.8,chemicals,chemicals,33.64,3.53,8.17,0.14,-0.03,1400.01,1321.56,0.79,2026-06-16,,,,
2026-06-16T16:00:22.935,IOC,145.11,0.43,140.86,133.55,136.19,158.49,0.65,3.46,4.73,57.51,energy,refineries,12.89,6.55,-15.66,-0.18,-0.03,137.03,131.31,0.25,2026-06-16,,,,
2026-06-16T16:00:22.935,BAJFINANCE,959.65,1.84,927.08,868.5,870.51,1093.36,0.99,27.29,30.78,62.56,financials,finance & investments,14.38,10.24,-4.48,-0.13,-0.06,904.05,866.6,0.02,2026-06-16,,,,
2026-06-16T16:00:22.935,ZENTEC,1854.7,3.67,1744.4,1706.7,1746.58,2016.88,1.12,132.1,83.14,65.94,aerospace & defence,miscellaneous,16.38,6.19,35.68,0.23,0.19,1687.03,1571.77,-0.09,2026-06-16,,,,
2026-06-16T16:00:22.935,FACT,997.8,10.13,888.22,881.1,866.98,1194.03,18.13,4989.0,-1485.33,74.71,chemicals,fertilizers,19.0,15.09,10.28,0.11,0.02,897.19,882.54,-0.67,2026-06-16,,,,
2026-06-16T16:00:22.935,KPRMILL,1059.0,0.34,1024.1,1029.5,1051.79,1069.82,0.42,39.81,41.64,62.64,consumer discretionary,textiles - products,32.92,0.69,-2.75,0.0,-0.04,985.7,941.72,-0.7,2026-06-16,,,,
2026-06-16T16:00:22.935,JBMA,684.7,0.21,663.51,642.25,655.8,728.05,0.19,54.51,73.79,58.29,auto,auto ancillaries,19.76,4.41,8.55,0.11,-0.04,632.14,595.86,-0.71,2026-06-16,,,,
2026-06-16T16:00:22.935,KOTAKBANK,407.85,0.52,396.41,380.5,384.13,443.43,0.49,18.71,5.4,69.66,bank,banks - private sector,19.14,6.17,-1.69,-0.14,-0.01,390.69,378.53,-0.76,2026-06-16,,,,
2026-06-16T16:00:22.935,TITAGARH,894.45,3.97,842.16,814.15,839.7,976.58,0.86,56.33,68.39,65.96,industrials,engineering,17.52,6.52,3.71,0.06,-0.02,825.74,779.57,-0.77,2026-06-16,,,,
2026-06-16T16:00:22.935,PETRONET,290.55,1.63,278.42,261.15,266.76,326.23,1.47,7.95,10.96,66.32,energy,miscellaneous,15.23,8.92,4.3,-0.01,0.05,274.03,262.89,-0.99,2026-06-16,,,,
2026-06-16T16:00:22.935,HONAUT,36605.0,1.95,35186.9,34950.0,36089.85,37377.73,0.36,50.67,60.47,65.75,consumer discretionary,electronics - components,36.67,1.43,3.07,-0.01,-0.02,34233.22,32569.38,-1.05,2026-06-16,,,,
2026-06-16T16:00:22.935,BALRAMCHIN,559.05,1.35,541.4,533.6,528.92,604.25,0.34,17.69,29.43,61.4,fmcg,sugar,28.26,5.7,22.05,0.17,0.2,522.95,496.83,-1.38,2026-06-16,,,,
2026-06-16T16:00:22.935,DOMS,2314.0,1.94,2195.2,2089.7,2100.68,2633.98,2.99,61.87,59.85,60.73,miscellaneous,printing & stationery,19.34,10.15,-7.77,-0.17,-0.1,2145.68,2042.44,-1.4,2026-06-16,,,,
2026-06-16T16:00:22.935,ICICIBANK,1334.3,0.51,1299.77,1271.3,1273.85,1424.97,0.69,16.18,17.49,63.49,bank,banks - private sector,19.32,4.75,-3.68,-0.1,-0.05,1279.13,1240.75,-1.61,2026-06-16,,,,
2026-06-16T16:00:22.935,AEGISVOPAK,236.8,2.21,227.86,193.41,194.67,299.99,3.05,95.48,108.77,73.57,transportation,miscellaneous,19.09,21.64,-12.84,-0.13,-0.06,212.3,198.64,-1.74,2026-06-16,,,,
2026-06-16T16:00:22.935,LICHSGFIN,552.8,-0.19,539.49,533.4,531.9,584.15,0.35,5.09,5.44,52.52,financials,finance - housing,16.56,3.93,-2.64,-0.04,-0.05,522.06,507.15,-2.22,2026-06-16,,,,
2026-06-16T16:00:22.935,PRESTIGE,1521.1,3.3,1431.88,1311.0,1332.06,1804.67,1.57,65.45,53.04,66.65,realty,construction,13.43,14.19,-13.33,-0.16,-0.03,1404.35,1323.59,-2.23,2026-06-16,,,,
2026-06-16T16:00:22.935,ZEEL,111.19,2.49,106.1,102.25,106.04,118.91,1.42,-25.74,38.34,64.33,media,entertainment / electronic media software,34.03,4.85,11.98,0.09,-0.05,97.44,89.69,-2.43,2026-06-16,,,,
2026-06-16T16:00:22.935,CHAMBLFERT,490.0,3.35,464.72,460.0,464.31,528.54,3.92,28.96,9.72,62.58,chemicals,fertilizers,14.18,5.53,5.15,0.04,-0.09,459.87,445.07,-2.5,2026-06-16,,,,
2026-06-16T16:00:22.935,INDHOTEL,694.4,0.66,676.89,654.05,657.52,749.71,0.49,41.24,47.12,63.73,services,hotels,11.92,5.61,-3.2,-0.13,-0.05,661.76,641.39,-2.63,2026-06-16,,,,
2026-06-16T16:00:22.935,HOMEFIRST,1136.0,1.84,1096.72,1018.5,1036.65,1285.02,0.64,19.79,21.32,58.05,financials,finance - housing,16.83,9.58,-2.74,-0.11,-0.07,1052.06,1001.1,-2.63,2026-06-16,,,,
2026-06-16T16:00:22.935,SRF,2744.0,0.86,2675.4,2650.0,2678.58,2842.13,1.15,34.95,43.94,56.07,chemicals,chemicals,9.78,2.44,-5.77,-0.16,-0.06,2606.8,2543.9,-2.65,2026-06-16,,,,
2026-06-16T16:00:22.935,NBCC,109.14,1.66,105.11,99.54,104.22,116.52,1.19,30.66,40.36,65.09,miscellaneous,miscellaneous,26.15,4.72,0.92,-0.08,0.0,101.29,96.18,-2.69,2026-06-16,,,,
2026-06-16T16:00:22.935,HUDCO,212.83,1.57,205.06,199.02,198.99,233.58,0.82,5.37,10.39,58.68,financials,finance - term-lending institutions,12.85,6.95,-5.32,-0.08,-0.07,200.52,194.64,-2.81,2026-06-16,,,,
2026-06-16T16:00:22.935,MPHASIS,2323.0,0.58,2254.39,2234.0,2295.59,2364.12,1.07,21.73,23.61,55.68,i.t,computers - software - large,11.12,1.19,-17.68,-0.27,-0.15,2192.05,2119.84,-2.95,2026-06-16,,,,
2026-06-16T16:00:22.935,APOLLOTYRE,416.45,0.51,402.88,378.05,385.26,463.23,0.91,10.44,19.12,60.16,auto,tyres,13.46,8.1,-22.35,-0.25,-0.16,392.67,378.79,-3.08,2026-06-16,,,,
2026-06-16T16:00:22.935,COROMANDEL,2059.7,3.7,1941.18,1809.8,1780.41,2478.63,1.33,108.41,29.91,67.51,chemicals,fertilizers,27.19,15.69,-6.79,-0.18,-0.09,1908.25,1815.97,-3.24,2026-06-16,,,,
2026-06-16T16:00:22.935,RECLTD,356.55,1.34,345.35,335.7,335.4,388.27,0.5,7.02,5.69,58.52,financials,finance - term-lending institutions,14.89,6.31,-0.56,-0.05,-0.06,338.89,327.85,-3.35,2026-06-16,,,,
2026-06-16T16:00:22.935,MGL,1185.6,4.09,1121.81,1054.1,1063.3,1369.05,2.01,22.54,13.38,66.76,energy,miscellaneous,14.78,11.5,-3.73,-0.03,-0.07,1107.89,1055.0,-3.44,2026-06-16,,,,
2026-06-16T16:00:22.935,INDIAMART,2084.1,1.73,2018.8,1961.0,1975.2,2247.44,2.22,62.32,25.9,61.3,i.t,miscellaneous,24.11,5.51,-15.87,-0.14,-0.15,1996.27,1961.3,-3.97,2026-06-16,,,,
2026-06-16T16:00:22.935,COFORGE,1464.8,4.44,1377.0,1356.2,1413.45,1541.83,1.04,20.09,30.25,60.36,i.t,computers - software - large,17.9,3.63,-19.06,-0.27,-0.08,1356.73,1279.28,-4.22,2026-06-16,,,,
2026-06-16T16:00:22.935,UCOBANK,26.33,0.57,25.63,25.01,25.04,28.26,0.67,10.29,11.9,57.96,bank,banks - public sector,14.64,5.15,-12.99,-0.17,-0.14,25.0,24.22,-4.53,2026-06-16,,,,
2026-06-16T16:00:22.935,DIXON,12235.0,2.33,11585.56,11285.0,11465.4,13389.4,1.63,62.14,43.9,64.69,consumer discretionary,electronics - consumer,14.27,6.71,-20.15,-0.16,-0.33,11481.04,10970.57,-4.9,2026-06-16,,,,
2026-06-16T16:00:22.935,HDFCBANK,784.9,0.97,763.86,736.4,738.41,854.64,0.7,14.84,12.93,59.24,bank,banks - private sector,19.17,6.3,-20.37,-0.28,-0.2,750.53,727.56,-5.07,2026-06-16,,,,
2026-06-16T16:00:22.935,BBTC,1537.0,0.89,1493.03,1480.5,1482.88,1618.18,0.43,6.04,8.55,53.82,auto,auto ancillaries,13.04,3.65,-17.94,-0.24,-0.17,1459.53,1411.62,-5.54,2026-06-16,,,,
2026-06-16T16:00:22.935,PARADEEP,134.2,5.17,125.05,120.49,122.88,151.18,2.76,22.37,13.29,62.97,chemicals,fertilizers,13.25,9.21,-17.22,-0.21,-0.29,124.19,117.48,-5.64,2026-06-16,,,,
2026-06-16T16:00:22.935,PCBL,305.95,0.94,297.23,275.7,281.86,342.08,0.99,74.99,58.4,60.73,chemicals,chemicals,11.23,8.54,-11.28,-0.1,-0.21,282.48,273.33,-5.95,2026-06-16,,,,
2026-06-16T16:00:22.935,AAVAS,1399.9,-0.38,1358.28,1256.9,1277.95,1582.82,0.43,15.26,16.99,59.83,financials,finance - housing,24.32,9.54,-19.35,-0.18,-0.14,1295.16,1236.71,-6.06,2026-06-16,,,,
2026-06-16T16:00:22.935,DLF,629.3,2.42,599.47,555.5,568.5,720.5,1.27,30.73,34.46,65.26,realty,construction,17.24,10.69,-17.65,-0.17,-0.15,588.74,561.02,-6.39,2026-06-16,,,,
2026-06-16T16:00:22.935,PGEL,527.45,7.03,481.67,457.0,460.5,627.87,3.53,58.09,71.32,61.61,consumer discretionary,electronics - components,20.24,14.54,-5.72,-0.14,-0.01,480.32,449.27,-6.51,2026-06-16,,,,
2026-06-16T16:00:22.935,NAUKRI,997.65,1.55,965.64,949.05,978.1,1026.98,0.54,28.57,43.88,54.49,i.t,miscellaneous,15.68,2.0,-25.9,-0.33,-0.27,940.54,904.0,-8.09,2026-06-16,,,,
2026-06-04T14:33:02.55,ACUTAAS,3167.6,1.02,3053.29,2902.0,3041.21,3357.19,0.36,49.22,72.07,69.21,healthcare,pharmaceuticals - indian - bulk drugs,44.85,4.16,83.35,0.67,1.1,2913.62,2743.54,39.4,2026-06-04,,,,
2026-06-04T14:33:02.55,HFCL,200.45,0.52,189.79,170.32,175.72,237.55,1.12,41.42,93.62,86.73,telecom,cables - telephone,62.54,14.07,172.77,1.61,1.53,175.49,165.3,34.97,2026-06-04,,,,
2026-06-04T14:33:02.55,NETWEB,4889.0,3.9,4571.7,4050.2,4126.21,6033.19,1.12,98.33,129.62,73.4,i.t,computers - hardware,27.84,18.49,21.1,0.4,0.66,4317.27,3912.48,34.0,2026-06-04,,,,
2026-06-04T14:33:02.55,KIRLOSENG,1952.0,3.31,1831.91,1821.9,1775.23,2217.15,0.99,44.73,47.81,69.65,industrials,engines,26.29,9.96,95.31,0.62,1.03,1770.53,1664.12,30.93,2026-06-04,,,,
2026-06-04T14:33:02.55,LAURUSLABS,1423.9,2.12,1356.32,1356.4,1406.19,1450.47,0.78,68.85,84.66,79.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.92,1.26,49.39,0.29,0.54,1358.79,1319.76,29.64,2026-06-04,,,,
2026-06-04T14:33:02.55,SYRMA,1225.4,2.52,1165.61,1049.1,1067.26,1462.61,0.69,57.91,70.94,78.55,consumer discretionary,electronics - components,41.36,14.82,50.63,0.42,0.45,1129.22,1065.68,28.7,2026-06-04,,,,
2026-06-04T14:33:02.55,IDEA,14.99,0.94,14.58,13.81,14.62,15.54,0.95,0.78,4.68,85.4,telecom-service,telecommunications - service provider,58.33,2.53,80.18,0.36,0.83,13.98,13.41,27.55,2026-06-04,,,,
2026-06-04T14:33:02.55,POWERINDIA,36460.0,3.61,34799.8,34820.0,35799.31,37451.03,1.24,122.94,158.78,61.08,industrials,electric equipment,32.93,1.85,105.08,0.48,0.76,32992.44,31291.77,23.84,2026-06-04,,,,
2026-06-04T14:33:02.55,CUMMINSIND,5799.5,1.88,5549.25,5607.0,5575.61,6135.34,0.51,61.88,66.81,63.88,industrials,engines,25.29,4.02,33.52,0.18,0.36,5394.41,5158.59,21.32,2026-06-04,,,,
2026-06-04T14:33:02.55,ADANIENSOL,1513.0,1.33,1453.24,1445.0,1427.85,1640.73,0.55,66.48,78.58,66.32,power & utilities,power generation and supply,24.32,5.96,53.44,0.43,0.75,1384.68,1299.44,19.08,2026-06-04,,,,
2026-06-04T14:33:02.55,RRKABEL,2230.8,3.47,2073.78,1961.4,2044.58,2510.13,1.43,37.56,49.53,77.47,industrials,cables - power,44.78,9.11,58.0,0.47,0.73,2018.39,1863.28,18.3,2026-06-04,,,,
2026-06-04T14:33:02.55,APARINDS,13630.0,0.68,13159.44,12511.0,12748.72,14951.91,1.0,54.01,55.66,64.41,industrials,electric equipment,34.46,6.91,57.19,0.41,0.53,12356.45,11596.29,18.17,2026-06-04,,,,
2026-06-04T14:33:02.55,CHENNPETRO,1196.5,0.56,1153.17,1045.0,1033.84,1440.49,0.36,3.13,5.71,72.42,energy,refineries,19.96,15.73,22.26,0.18,0.54,1101.63,1045.88,16.99,2026-06-04,,,,
2026-06-04T14:33:02.55,RBLBANK,353.45,1.51,338.44,333.0,336.37,379.08,0.67,22.31,24.28,63.13,bank,banks - private sector,19.81,5.08,8.58,0.08,0.28,331.7,316.94,15.74,2026-06-04,,,,
2026-06-04T14:33:02.55,USHAMART,516.3,3.69,481.57,485.25,483.15,566.02,0.96,26.61,32.55,68.35,metals & mining,steel - medium / small,22.76,6.86,11.19,0.12,0.23,477.69,449.48,14.68,2026-06-04,,,,
2026-06-04T14:33:02.55,BHARATFORG,1947.0,0.54,1897.77,1870.5,1889.75,2032.88,0.8,100.15,85.76,56.97,industrials,castings & forgings,12.84,3.03,47.03,0.26,0.49,1844.82,1809.68,14.4,2026-06-04,,,,
2026-06-04T14:33:02.55,POLYCAB,9762.5,2.0,9341.85,9320.5,9584.57,10029.4,0.42,46.77,53.66,75.44,industrials,cables - power,38.01,1.86,26.73,0.22,0.28,9327.91,9013.97,14.05,2026-06-04,,,,
2026-06-04T14:33:02.55,CRAFTSMAN,9200.5,3.39,8666.63,8589.0,8775.61,9837.83,0.49,44.36,50.63,68.53,auto,auto ancillaries,46.18,4.84,37.74,0.22,0.32,8416.29,7927.63,13.79,2026-06-04,,,,
2026-06-04T14:33:02.55,GRANULES,794.85,0.13,765.97,768.55,770.58,831.26,0.28,24.14,32.48,72.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.5,3.15,40.66,0.28,0.42,750.06,719.02,13.67,2026-06-04,,,,
2026-06-04T14:33:02.55,CEMPRO,1127.3,9.99,996.37,992.3,983.63,1342.8,0.85,19.99,29.44,74.0,realty,construction,43.81,14.61,39.25,0.22,0.32,995.96,897.46,13.66,2026-06-04,,,,
2026-06-04T14:33:02.55,SAILIFE,1156.2,1.63,1100.64,1109.2,1131.62,1193.07,0.51,58.63,68.49,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.37,2.17,25.92,0.21,0.27,1067.5,1007.58,13.39,2026-06-04,,,,
2026-06-04T14:33:02.55,SAMMAANCAP,183.64,3.21,172.48,172.2,168.17,206.84,0.85,-0.46,-2.04,77.35,financials,finance - housing,33.21,9.2,-2.12,0.13,0.3,168.5,158.95,12.42,2026-06-04,,,,
2026-06-04T14:33:02.55,KEI,5332.5,2.12,5082.28,5067.5,5209.85,5516.47,0.36,44.83,54.34,60.97,industrials,cables - power,16.05,2.35,32.27,0.17,0.23,4991.24,4777.3,11.07,2026-06-04,,,,
2026-06-04T14:33:02.55,THERMAX,4898.5,2.38,4659.9,4650.0,4690.93,5209.86,0.87,56.49,74.82,65.8,industrials,electric equipment,56.27,4.42,52.19,0.54,0.43,4434.64,4191.14,10.82,2026-06-04,,,,
2026-06-04T14:33:02.55,VIJAYA,1359.1,6.23,1243.72,1224.5,1273.91,1486.89,2.67,72.91,76.02,64.14,healthcare,healthcare,49.99,6.69,37.53,0.24,0.25,1207.56,1114.81,10.48,2026-06-04,,,,
2026-06-04T14:33:02.55,ABDL,572.7,0.09,555.76,538.15,530.89,635.42,0.7,98.07,70.73,61.45,fmcg,breweries & distilleries,22.21,7.88,-13.44,-0.12,0.0,529.67,514.3,9.37,2026-06-04,,,,
2026-06-04T14:33:02.55,CGPOWER,938.55,3.52,888.62,883.05,884.7,1019.33,1.87,101.14,117.59,68.46,industrials,electric equipment,29.76,6.09,27.42,0.31,0.15,872.98,836.25,9.28,2026-06-04,,,,
2026-06-04T14:33:02.55,AIAENG,4573.6,1.16,4430.09,4376.5,4258.0,5046.99,0.9,27.13,33.22,76.68,industrials,castings & forgings,27.08,7.41,40.74,0.09,0.43,4275.44,4142.23,9.22,2026-06-04,,,,
2026-06-04T14:33:02.55,HONASA,417.8,3.9,392.29,396.1,394.65,452.52,0.78,49.04,65.38,73.2,services,trading,46.27,5.87,47.13,0.35,0.32,384.69,360.46,9.08,2026-06-04,,,,
2026-06-04T14:33:02.55,HSCL,640.15,6.33,589.96,580.9,583.73,724.78,1.83,40.21,39.92,67.38,chemicals,chemicals,23.77,9.66,32.76,0.36,0.33,581.05,541.33,8.96,2026-06-04,,,,
2026-06-04T14:33:02.55,LLOYDSME,1799.7,0.39,1729.01,1764.3,1765.67,1850.75,0.43,16.81,25.68,59.69,metals & mining,mining / minerals / metals,33.23,1.93,37.94,0.37,0.32,1702.99,1631.87,8.55,2026-06-04,,,,
2026-06-04T14:33:02.55,ACMESOLAR,343.85,4.5,318.6,295.9,297.6,413.22,1.5,37.38,39.93,74.77,realty,engineering - turnkey services,33.16,15.54,22.36,0.43,0.07,308.44,284.44,8.42,2026-06-04,,,,
2026-06-04T14:33:02.55,VTL,628.3,1.31,600.64,570.25,591.55,683.43,0.61,24.2,23.68,60.89,textiles,textiles - cotton/blended,16.05,6.21,44.26,0.34,0.39,580.26,551.93,7.93,2026-06-04,,,,
