Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-12T01:52:58.035,TITAN,5128.0,0.75,4988.2,4882.3,4959.59,5380.61,1.72,64.0,78.99,75.78,consumer discretionary,diamond cutting / jewellery,51.46,3.4,20.69,0.11,0.29,4901.09,4770.91,12.58,2026-08-12,,,,
2026-08-12T01:52:58.035,GLAND,2924.4,9.64,2751.84,2531.1,2528.76,3517.86,11.1,38.02,42.69,78.39,healthcare,pharmaceuticals - indian - formulations,41.26,15.65,72.57,0.43,0.59,2687.77,2574.3,12.3,2026-08-12,,,,
2026-08-12T01:52:58.035,EMCURE,1998.7,0.18,1945.3,1912.5,1947.72,2075.17,0.51,32.24,37.46,66.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.85,2.62,31.34,0.19,0.36,1885.19,1826.25,11.64,2026-08-12,,,,
2026-08-12T01:52:58.035,GABRIEL,1501.4,2.15,1435.8,1462.0,1498.46,1505.81,0.43,61.94,70.32,59.99,auto,auto ancillaries,45.06,0.2,48.28,0.43,0.41,1370.76,1280.37,11.26,2026-08-12,,,,
2026-08-12T01:52:58.035,PAYTM,1593.7,0.61,1544.58,1407.3,1400.36,1883.71,2.34,115.82,156.86,83.29,i.t,miscellaneous,37.44,13.81,22.43,0.24,0.24,1463.78,1412.54,11.02,2026-08-12,,,,
2026-08-12T01:52:58.035,REDINGTON,354.55,0.38,345.65,341.05,332.41,387.75,0.52,14.25,16.29,80.75,services,trading,47.95,6.66,26.37,0.2,0.19,323.27,309.76,10.51,2026-08-12,,,,
2026-08-12T01:52:58.035,FINCABLES,1207.85,14.16,1031.6,994.0,972.15,1561.4,16.16,20.58,25.89,73.77,industrials,cables - power,21.4,24.25,55.82,0.4,0.55,1093.11,1023.71,10.19,2026-08-12,,,,
2026-08-12T01:52:58.035,ASHOKLEY,174.83,0.48,168.56,172.0,168.56,184.23,0.69,19.87,25.16,65.86,auto,automobiles - lcvs / hcvs,24.36,3.72,-4.88,-0.22,0.16,165.96,160.8,9.97,2026-08-12,,,,
2026-08-12T01:52:58.035,EICHERMOT,8000.0,0.31,7795.9,7896.5,7960.99,8058.51,0.99,37.52,38.02,62.62,auto,automobiles - motorcycles / mopeds,26.79,0.49,5.95,0.02,0.07,7707.82,7598.68,9.68,2026-08-12,,,,
2026-08-12T01:52:58.035,UNIONBANK,182.5,0.75,176.28,174.22,174.73,194.16,0.95,6.17,6.75,64.25,bank,banks - public sector,22.47,4.45,13.63,-0.07,0.15,172.67,167.64,9.38,2026-08-12,,,,
2026-08-12T01:52:58.035,GRAPHITE,730.85,1.1,705.89,703.8,692.08,789.0,0.96,20.72,66.93,67.78,industrials,electrodes - graphites,33.97,5.6,13.32,0.06,0.28,678.91,650.11,8.62,2026-08-12,,,,
2026-08-12T01:52:58.035,RKFORGE,751.35,2.06,722.85,688.35,690.55,842.55,1.14,72.81,127.56,81.4,industrials,castings & forgings,44.31,8.8,47.8,0.21,0.37,692.37,658.58,8.55,2026-08-12,,,,
2026-08-12T01:52:58.035,DIVISLAB,8578.5,3.36,8119.79,8233.5,8309.33,8982.26,1.31,63.17,77.84,77.56,healthcare,pharmaceuticals - indian - bulk drugs,56.15,3.24,29.97,0.29,0.29,8161.05,7847.96,8.44,2026-08-12,,,,
2026-08-12T01:52:58.035,VIJAYA,1428.2,2.56,1355.24,1340.0,1332.57,1571.64,0.64,69.2,78.34,62.44,healthcare,healthcare,24.97,7.18,41.21,0.32,0.37,1308.34,1232.04,8.34,2026-08-12,,,,
2026-08-12T01:52:58.035,SIEMENS,4011.0,2.47,3777.51,3854.6,3868.05,4225.43,3.24,96.42,91.74,70.09,industrials,electric equipment,30.41,3.7,33.29,0.19,0.22,3773.51,3624.4,7.89,2026-08-12,,,,
2026-08-12T01:52:58.035,HEROMOTOCO,5865.5,0.09,5687.43,5541.0,5547.55,6342.42,1.08,20.77,21.54,76.04,auto,automobiles - motorcycles / mopeds,45.41,5.73,0.27,-0.06,-0.07,5532.11,5353.56,7.68,2026-08-12,,,,
2026-08-12T01:52:58.035,AJANTPHARM,3507.0,0.02,3425.98,3403.1,3425.37,3629.45,0.68,32.78,38.61,59.13,healthcare,pharmaceuticals - indian - formulations,30.69,2.38,23.57,0.13,0.35,3338.85,3292.64,7.63,2026-08-12,,,,
2026-08-12T01:52:58.035,CHOLAFIN,1914.4,-0.29,1855.04,1862.0,1831.25,2039.13,0.84,24.63,28.22,61.41,financials,finance & investments,19.65,4.54,9.18,-0.0,0.1,1798.46,1723.1,7.45,2026-08-12,,,,
2026-08-12T01:52:58.035,EXIDEIND,483.35,-0.42,469.22,458.9,460.85,517.1,0.85,29.33,44.1,70.95,auto,auto ancillaries,43.42,4.88,37.13,0.31,0.29,448.23,434.94,7.04,2026-08-12,,,,
2026-08-12T01:52:58.035,CARBORUNIV,1173.8,4.71,1081.82,1059.1,1049.3,1360.54,1.3,72.64,106.03,67.0,industrials,abrasives and grinding wheels,19.66,11.86,43.51,0.3,0.36,1077.96,1017.28,7.01,2026-08-12,,,,
2026-08-12T01:52:58.035,HEG,678.25,-0.78,660.52,668.0,685.97,666.68,0.42,26.74,36.48,67.49,industrials,electrodes - graphites,54.08,-1.12,13.36,0.15,0.25,635.82,612.69,6.4,2026-08-12,,,,
2026-08-12T01:52:58.035,AARTIIND,505.3,0.95,487.11,481.15,482.56,539.41,0.93,29.58,34.52,60.24,chemicals,chemicals,19.34,4.71,37.16,-0.01,0.29,477.37,461.92,6.26,2026-08-12,,,,
2026-08-12T01:52:58.035,ANTHEM,891.65,4.53,835.45,812.65,817.77,1002.47,2.31,104.65,86.99,78.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.44,9.03,38.29,0.22,0.36,833.42,798.0,5.65,2026-08-12,,,,
2026-08-12T01:52:58.035,THELEELA,512.25,1.04,490.49,497.05,486.84,550.37,0.5,87.71,28.25,62.83,services,hotels,23.61,5.22,22.46,0.07,0.21,475.75,451.43,5.63,2026-08-12,,,,
2026-08-12T01:52:58.035,ENDURANCE,2987.8,0.63,2891.2,2846.0,2817.53,3243.21,1.6,38.01,44.16,71.16,auto,auto ancillaries,20.95,6.04,14.44,0.1,0.07,2822.04,2731.93,4.47,2026-08-12,,,,
2026-08-12T01:52:58.035,PIDILITIND,1685.8,0.05,1630.33,1613.9,1636.31,1760.04,1.11,49.18,64.79,64.09,chemicals,chemicals,21.05,3.02,12.33,0.04,0.11,1616.23,1564.56,4.4,2026-08-12,,,,
2026-08-12T01:52:58.035,UNITDSPR,1548.7,1.75,1482.94,1503.0,1528.4,1579.14,0.6,59.38,58.4,71.79,fmcg,breweries & distilleries,39.39,1.33,14.74,0.01,0.05,1492.99,1451.21,3.88,2026-08-12,,,,
2026-08-12T01:52:58.035,SAREGAMA,529.1,-0.18,514.5,509.25,523.47,537.54,0.37,49.17,46.01,56.94,media,entertainment / electronic media software,29.86,1.07,44.11,0.39,0.38,476.2,450.73,3.71,2026-08-12,,,,
2026-08-12T01:52:58.035,POONAWALLA,487.2,2.2,464.62,469.0,468.62,515.07,0.67,34.31,51.23,59.44,financials,finance & investments,27.02,3.97,5.86,-0.04,0.02,456.72,435.06,3.54,2026-08-12,,,,
2026-08-12T01:52:58.035,TBOTEK,1639.7,2.35,1560.06,1591.9,1564.73,1752.15,0.4,52.76,66.28,65.27,i.t,travel agencies,29.93,4.79,6.77,-0.01,-0.07,1516.61,1439.59,3.53,2026-08-12,,,,
2026-08-12T01:52:58.035,JSWINFRA,341.85,-0.04,332.86,322.4,319.89,374.79,0.54,51.8,48.01,60.17,transportation,miscellaneous,20.58,6.86,25.66,0.18,0.24,321.04,309.58,3.52,2026-08-12,,,,
2026-08-12T01:52:58.035,BOSCHLTD,45185.0,3.86,43120.0,41310.0,41567.65,50611.02,3.78,58.45,48.06,72.51,auto,auto ancillaries,29.46,8.7,16.88,0.17,0.22,42655.74,41323.79,3.41,2026-08-12,,,,
2026-08-12T01:52:58.035,PVRINOX,1160.2,1.42,1107.5,1130.0,1154.45,1168.83,0.95,50.44,25.62,67.09,media,entertainment / electronic media software,45.73,0.5,13.72,0.02,0.07,1078.39,1033.53,3.4,2026-08-12,,,,
2026-08-12T01:52:58.035,GLENMARK,2276.0,1.1,2200.1,2202.2,2199.07,2391.39,0.49,33.26,35.72,55.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.63,3.5,9.47,0.06,0.17,2172.65,2110.13,3.08,2026-08-12,,,,
2026-08-12T01:52:58.035,360ONE,1168.0,-0.65,1124.84,1147.8,1149.31,1196.04,0.39,35.92,37.52,57.46,financials,finance & investments,13.6,1.63,-1.18,-0.06,0.01,1105.23,1066.85,2.55,2026-08-12,,,,
2026-08-12T01:52:58.035,OIL,470.35,3.83,451.24,435.45,448.02,503.84,2.71,5.27,9.16,64.29,energy,oil drilling / allied services,26.68,4.98,14.88,-0.12,0.08,438.29,427.9,1.96,2026-08-12,,,,
2026-08-12T01:52:58.035,KALYANKJIL,602.2,0.33,582.81,561.25,623.23,570.65,0.37,44.54,43.32,63.47,consumer discretionary,diamond cutting / jewellery,36.16,-3.37,17.78,0.27,0.21,549.97,517.59,1.93,2026-08-12,,,,
2026-08-12T01:52:58.035,PNB,114.03,0.47,110.05,112.3,113.81,114.36,0.77,5.63,5.95,63.0,bank,banks - public sector,24.71,0.2,-6.51,-0.15,-0.1,110.39,107.94,1.78,2026-08-12,,,,
2026-08-12T01:52:58.035,PERSISTENT,5536.0,1.13,5321.89,5425.0,5509.79,5575.32,0.42,44.82,44.95,64.11,i.t,computers - software - large,20.25,0.48,-14.09,-0.13,-0.16,5239.61,5025.32,1.64,2026-08-12,,,,
2026-08-12T01:52:58.035,BAJAJFINSV,2032.0,0.53,1971.76,1988.0,2027.4,2038.9,0.78,25.92,31.95,61.85,financials,finance & investments,30.98,0.23,1.19,-0.08,-0.03,1930.76,1866.73,1.19,2026-08-12,,,,
2026-08-12T01:52:58.035,ETERNAL,318.0,2.5,300.08,306.2,309.45,330.82,0.63,795.0,676.6,66.35,i.t,miscellaneous,38.06,2.76,12.34,0.01,0.02,300.61,288.07,1.1,2026-08-12,,,,
2026-08-12T01:52:58.035,NAUKRI,1360.0,6.08,1265.28,1222.6,1247.46,1528.81,3.97,49.42,55.06,75.18,i.t,miscellaneous,34.54,9.02,1.72,0.06,-0.01,1254.15,1205.76,0.21,2026-08-12,,,,
2026-08-12T01:52:58.035,ZFCVINDIA,2615.0,0.21,2548.1,2545.4,2468.54,2834.69,0.28,71.21,12.03,59.77,auto,auto ancillaries,23.17,5.93,-9.61,-0.21,-0.01,2471.08,2403.15,0.13,2026-08-12,,,,
2026-08-12T01:52:58.035,GRAVITA,1784.5,0.06,1736.07,1664.0,1634.27,2009.85,0.69,30.56,33.16,57.97,metals & mining,mining / minerals / metals,18.89,9.19,3.36,-0.02,-0.05,1681.63,1629.98,0.05,2026-08-12,,,,
2026-08-12T01:52:58.035,TATAINVEST,688.75,0.12,666.99,666.0,662.4,728.27,0.69,60.63,80.84,58.68,financials,finance & investments,19.07,3.98,0.44,-0.03,-0.08,654.31,633.63,-0.11,2026-08-12,,,,
2026-08-12T01:52:58.035,DEEPAKNTR,1784.8,0.32,1737.15,1712.2,1704.31,1905.54,1.31,17.64,31.07,63.95,chemicals,chemicals,25.9,4.72,10.46,-0.02,0.09,1670.0,1604.1,-0.24,2026-08-12,,,,
2026-08-12T01:52:58.035,POLICYBZR,1733.0,6.32,1585.64,1578.4,1577.72,1965.92,1.46,122.73,106.78,66.16,i.t,miscellaneous,17.52,9.84,2.36,0.04,-0.05,1607.35,1527.11,-0.55,2026-08-12,,,,
2026-08-12T01:52:58.035,BEML,1902.3,0.95,1827.8,1668.1,1696.5,2211.01,1.98,-146.78,78.22,63.48,aerospace & defence,engineering,15.41,12.13,4.5,-0.01,-0.0,1742.53,1658.01,-0.59,2026-08-12,,,,
2026-08-12T01:52:58.035,PFIZER,4898.5,0.43,4743.2,4825.0,4834.1,4995.1,0.93,27.4,30.48,65.59,healthcare,pharmaceuticals - multinational,25.56,1.33,1.94,-0.05,-0.05,4726.93,4612.85,-0.75,2026-08-12,,,,
2026-08-12T01:52:58.035,OLECTRA,1391.6,1.7,1342.6,1350.0,1313.9,1508.15,0.85,51.46,64.37,54.98,auto,automobiles - lcvs / hcvs,16.48,5.91,17.17,0.21,0.06,1323.22,1296.93,-0.78,2026-08-12,,,,
2026-08-12T01:52:58.035,POLYMED,1863.9,5.16,1754.2,1651.2,1678.29,2142.31,6.04,54.89,59.95,70.29,healthcare,healthcare,28.04,11.06,4.9,0.17,-0.06,1713.1,1633.09,-0.84,2026-08-12,,,,
2026-08-12T01:52:58.035,LTM,4850.0,1.15,4655.98,4462.9,4569.47,5270.8,0.79,24.51,27.48,73.24,i.t,computers - software - large,31.04,6.14,-19.41,-0.21,-0.2,4565.12,4351.46,-1.28,2026-08-12,,,,
2026-08-12T01:52:58.035,HCLTECH,1365.4,0.6,1330.84,1328.0,1372.26,1355.11,0.46,19.97,21.21,69.11,i.t,computers - software - large,31.69,-0.5,-17.06,-0.22,-0.18,1303.8,1272.0,-1.69,2026-08-12,,,,
2026-08-12T01:52:58.035,ESCORTS,3107.0,0.81,3009.97,3042.6,3049.18,3193.73,0.98,22.14,24.72,64.84,auto,automobiles - tractors,34.04,1.9,-19.96,-0.24,-0.17,2981.53,2918.43,-1.95,2026-08-12,,,,
2026-08-12T01:52:58.035,MPHASIS,2530.0,0.88,2448.53,2390.7,2382.69,2750.96,0.86,24.66,25.24,62.9,i.t,computers - software - large,11.88,6.18,-10.19,-0.11,-0.13,2380.16,2278.58,-1.98,2026-08-12,,,,
2026-08-12T01:52:58.035,SONATSOFTW,333.9,4.31,312.42,314.65,322.43,351.1,0.34,21.35,19.98,60.05,i.t,computers - software - medium / small,31.39,3.56,-7.73,-0.02,-0.1,299.05,273.92,-2.0,2026-08-12,,,,
2026-08-12T01:52:58.035,DEVYANI,142.79,6.91,130.1,119.11,121.46,174.78,5.21,297.48,-649.05,78.25,consumer discretionary,hotels,35.58,17.56,5.12,-0.0,-0.01,128.29,119.32,-2.52,2026-08-12,,,,
2026-08-12T01:52:58.035,JSWDULUX,3157.0,3.33,3004.68,2975.6,2929.73,3497.91,2.55,28.6,7.28,59.65,building materials,paints / varnishes,19.83,7.76,-0.13,-0.02,-0.1,2952.59,2837.28,-2.64,2026-08-12,,,,
2026-08-12T01:52:58.035,TMPV,347.6,0.14,337.37,343.0,336.99,363.52,0.47,5.53,-579.33,55.38,auto,automobiles - passenger cars,17.4,3.15,-3.06,-0.15,-0.05,334.99,326.62,-2.88,2026-08-12,,,,
2026-08-12T01:52:58.035,AFFLE,1677.3,5.19,1563.3,1578.0,1626.38,1753.68,0.95,45.93,49.3,60.38,i.t,computers - software - medium / small,24.74,3.13,-6.47,-0.06,-0.04,1516.96,1417.41,-3.08,2026-08-12,,,,
2026-08-12T01:52:58.035,LTTS,3652.7,1.93,3528.0,3498.1,3554.41,3800.13,0.95,27.16,29.33,63.98,i.t,computers - software - large,25.44,2.77,-17.37,-0.14,-0.17,3440.59,3336.81,-3.37,2026-08-12,,,,
2026-08-12T01:52:58.035,CONCORDBIO,1428.9,0.7,1392.68,1356.4,1350.41,1546.64,0.77,64.71,54.77,64.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.92,5.81,6.24,0.04,-0.02,1318.16,1278.1,-3.4,2026-08-12,,,,
2026-08-12T01:52:58.035,BAJAJHLDNG,11550.0,0.69,11183.76,11219.0,11261.31,11983.04,0.69,11.87,14.51,66.41,financials,finance & investments,25.62,2.56,3.04,-0.04,-0.04,11090.78,10795.36,-3.4,2026-08-12,,,,
2026-08-12T01:52:58.035,TCS,2445.7,0.83,2379.44,2368.5,2440.77,2453.09,0.31,16.57,17.77,61.39,i.t,computers - software - large,24.25,0.2,-23.66,-0.24,-0.24,2323.02,2241.9,-4.57,2026-08-12,,,,
2026-08-12T01:52:58.035,INFY,1190.7,0.65,1158.36,1155.6,1154.19,1245.46,0.71,15.51,16.06,64.04,i.t,computers - software - large,17.93,3.16,-26.16,-0.27,-0.25,1138.65,1102.42,-4.72,2026-08-12,,,,
2026-08-11T23:05:37.013,ATHERENERG,1525.4,4.04,1442.56,1405.0,1369.44,1759.34,0.99,-286.73,-148.39,77.39,auto,automobiles - scooters and 3 - wheelers,57.59,11.39,126.8,0.94,1.15,1382.85,1285.34,74.15,2026-08-11,,,,
2026-08-11T23:05:37.013,HFCL,214.24,0.6,205.06,201.0,191.98,247.64,0.51,35.95,55.79,56.63,telecom,cables - telephone,17.93,11.6,221.09,1.73,1.93,195.35,182.74,47.45,2026-08-11,,,,
2026-08-11T23:05:37.013,LAURUSLABS,1858.0,0.22,1796.44,1830.0,1847.66,1873.51,0.66,68.21,91.71,79.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,56.2,0.56,68.85,0.74,0.84,1787.7,1735.97,28.18,2026-08-11,,,,
2026-08-11T23:05:37.013,HINDCOPPER,533.3,1.34,517.15,495.1,501.67,580.74,1.26,36.63,45.43,62.22,metals & mining,mining / minerals / metals,20.34,6.3,2.5,-0.18,0.61,493.74,469.56,27.31,2026-08-11,,,,
2026-08-11T23:05:37.013,RRKABEL,2812.8,2.03,2683.24,2648.5,2687.79,3000.31,0.44,38.77,52.35,74.01,industrials,cables - power,43.15,4.65,85.08,0.77,1.0,2625.1,2516.53,26.96,2026-08-11,,,,
2026-08-11T23:05:37.013,NATIONALUM,388.0,1.38,376.81,375.15,363.18,425.22,0.83,8.89,10.55,67.85,metals & mining,aluminium and aluminium products,24.28,6.83,16.49,-0.02,0.48,369.02,360.48,25.62,2026-08-11,,,,
2026-08-11T23:05:37.013,APARINDS,16748.0,1.82,16060.24,15511.0,14923.77,19484.35,0.99,35.98,56.94,70.39,industrials,electric equipment,30.65,12.22,104.22,0.61,0.81,15422.48,14666.34,22.9,2026-08-11,,,,
2026-08-11T23:05:37.013,GRANULES,861.0,0.68,835.45,822.0,821.53,920.21,0.35,29.65,31.82,55.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.4,4.8,41.82,0.39,0.52,806.44,778.27,20.63,2026-08-11,,,,
2026-08-11T23:05:37.013,SAILIFE,1444.4,1.28,1386.41,1319.5,1349.93,1586.11,1.44,104.36,84.12,71.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.56,7.0,50.7,0.49,0.6,1322.52,1259.5,19.65,2026-08-11,,,,
2026-08-11T23:05:37.013,BELRISE,253.97,0.48,246.5,240.46,237.8,278.22,0.59,41.5,41.57,68.55,auto,auto ancillaries,20.22,6.8,43.33,0.26,0.55,241.17,235.35,19.37,2026-08-11,,,,
2026-08-11T23:05:37.013,MOTHERSON,169.26,0.76,164.09,150.9,154.24,191.8,0.78,43.18,40.79,76.17,auto,auto ancillaries,26.17,9.74,44.03,0.25,0.48,157.62,149.66,18.33,2026-08-11,,,,
2026-08-11T23:05:37.013,NEULANDLAB,22955.0,3.33,21835.38,19431.0,20100.42,27236.86,1.58,49.86,59.17,73.74,healthcare,pharmaceuticals - indian - bulk drugs,34.43,14.2,54.89,0.52,0.32,20744.4,19254.45,17.15,2026-08-11,,,,
2026-08-11T23:05:37.013,ANANDRATHI,2158.0,1.24,2074.86,2028.5,2035.95,2341.08,0.53,54.94,46.53,70.09,financials,finance & investments,28.61,5.99,37.36,0.34,0.44,2067.16,2002.03,15.16,2026-08-11,,,,
2026-08-11T23:05:37.013,CRAFTSMAN,10294.0,0.11,10006.78,10200.0,10127.6,10543.6,0.14,41.43,51.22,63.79,auto,auto ancillaries,37.12,1.64,34.26,0.21,0.42,9586.7,9166.22,14.18,2026-08-11,,,,
2026-08-11T23:05:37.013,AUROPHARMA,1658.0,0.61,1607.1,1567.0,1575.0,1782.5,0.34,23.21,25.91,64.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.6,5.27,37.48,0.27,0.33,1571.71,1507.0,12.81,2026-08-11,,,,
2026-08-11T23:05:37.013,TITAN,5128.0,0.75,4988.2,4882.3,4959.59,5380.61,1.72,64.0,78.99,75.78,consumer discretionary,diamond cutting / jewellery,51.46,3.4,20.69,0.11,0.29,4901.09,4770.91,12.58,2026-08-11,,,,
2026-08-11T23:05:37.013,GLAND,2924.4,9.64,2751.84,2531.1,2528.76,3517.86,11.1,38.02,42.69,78.39,healthcare,pharmaceuticals - indian - formulations,41.26,15.65,72.57,0.43,0.59,2687.77,2574.3,12.3,2026-08-11,,,,
2026-08-11T23:05:37.013,EMCURE,1998.7,0.18,1945.3,1912.5,1947.72,2075.17,0.51,32.24,37.46,66.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.85,2.62,31.34,0.19,0.36,1885.19,1826.25,11.64,2026-08-11,,,,
2026-08-11T23:05:37.013,GABRIEL,1501.4,2.15,1435.8,1462.0,1498.46,1505.81,0.43,61.94,70.32,59.99,auto,auto ancillaries,45.06,0.2,48.28,0.43,0.41,1370.76,1280.37,11.26,2026-08-11,,,,
2026-08-11T23:05:37.013,PAYTM,1593.7,0.61,1544.58,1407.3,1400.36,1883.71,2.34,115.82,156.86,83.29,i.t,miscellaneous,37.44,13.81,22.43,0.24,0.24,1463.78,1412.54,11.02,2026-08-11,,,,
2026-08-11T23:05:37.013,REDINGTON,354.55,0.38,345.65,341.05,332.41,387.75,0.52,14.25,16.29,80.75,services,trading,47.95,6.66,26.37,0.2,0.19,323.27,309.76,10.51,2026-08-11,,,,
2026-08-11T23:05:37.013,FINCABLES,1207.85,14.16,1031.6,994.0,972.15,1561.4,16.16,20.58,25.89,73.77,industrials,cables - power,21.4,24.25,55.82,0.4,0.55,1093.11,1023.71,10.19,2026-08-11,,,,
2026-08-11T23:05:37.013,ASHOKLEY,174.83,0.48,168.56,172.0,168.56,184.23,0.69,19.87,25.16,65.86,auto,automobiles - lcvs / hcvs,24.36,3.72,-4.88,-0.22,0.16,165.96,160.8,9.97,2026-08-11,,,,
2026-08-11T23:05:37.013,EICHERMOT,8000.0,0.31,7795.9,7896.5,7960.99,8058.51,0.99,37.52,38.02,62.62,auto,automobiles - motorcycles / mopeds,26.79,0.49,5.95,0.02,0.07,7707.82,7598.68,9.68,2026-08-11,,,,
2026-08-11T23:05:37.013,UNIONBANK,182.5,0.75,176.28,174.22,174.73,194.16,0.95,6.17,6.75,64.25,bank,banks - public sector,22.47,4.45,13.63,-0.07,0.15,172.67,167.64,9.38,2026-08-11,,,,
2026-08-11T23:05:37.013,GRAPHITE,730.85,1.1,705.89,703.8,692.08,789.0,0.96,20.72,66.93,67.78,industrials,electrodes - graphites,33.97,5.6,13.32,0.06,0.28,678.91,650.11,8.62,2026-08-11,,,,
2026-08-11T23:05:37.013,RKFORGE,751.35,2.06,722.85,688.35,690.55,842.55,1.14,72.81,127.56,81.4,industrials,castings & forgings,44.31,8.8,47.8,0.21,0.37,692.37,658.58,8.55,2026-08-11,,,,
2026-08-11T23:05:37.013,DIVISLAB,8578.5,3.36,8119.79,8233.5,8309.33,8982.26,1.31,63.17,77.84,77.56,healthcare,pharmaceuticals - indian - bulk drugs,56.15,3.24,29.97,0.29,0.29,8161.05,7847.96,8.44,2026-08-11,,,,
2026-08-11T23:05:37.013,VIJAYA,1428.2,2.56,1355.24,1340.0,1332.57,1571.64,0.64,69.2,78.34,62.44,healthcare,healthcare,24.97,7.18,41.21,0.32,0.37,1308.34,1232.04,8.34,2026-08-11,,,,
