Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T11:19:19.11,ALIVUS,15.11,4.89,8.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,3201.65,2026-04-10
2026-04-10T11:19:19.11,EQUITASBNK,15.44,9.42,17.09,bank,banks - private sector,7080.45,2026-04-10
2026-04-10T11:19:19.11,GVPIL,16.38,6.36,13.69,realty,engineering - turnkey services,975.15,2026-04-10
2026-04-10T11:19:19.11,PRICOLLTD,16.48,5.65,12.11,auto,auto ancillaries,4345.41,2026-04-10
2026-04-10T11:19:19.11,TRIVENI,16.8,4.9,6.88,fmcg,sugar,3326.17,2026-04-10
2026-04-10T11:19:19.11,ANTELOPUS,16.84,14.8,19.86,energy,oil drilling / allied services,674.96,2026-04-10
2026-04-10T11:19:19.11,FINCABLES,16.99,5.58,11.08,industrials,cables - power,8371.21,2026-04-10
2026-04-10T11:19:19.11,RICOAUTO,17.25,6.17,11.34,auto,auto ancillaries,791.75,2026-04-10
2026-04-10T11:19:19.11,MEDPLUS,17.74,4.46,7.04,consumer discretionary,trading,6151.89,2026-04-10
2026-04-10T11:19:19.11,AKUMS,18.03,5.99,7.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,1988.39,2026-04-10
2026-04-10T11:19:19.11,LUMAXIND,19.16,14.47,21.32,auto,auto ancillaries,1309.97,2026-04-10
2026-04-10T11:19:19.11,AVALON,19.56,12.37,18.93,consumer discretionary,electronics - components,3933.27,2026-04-10
2026-04-10T11:19:19.11,VIYASH,19.98,6.99,13.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3472.41,2026-04-10
2026-04-10T11:19:19.11,RACLGEAR,21.92,6.27,11.6,auto,auto ancillaries,892.54,2026-04-10
2026-04-10T11:19:19.11,SILVERTUC,23.09,4.82,12.62,i.t,computers - software - medium / small,209.27,2026-04-10
2026-04-10T11:19:19.11,IFCI,23.17,10.44,16.48,financials,finance - term-lending institutions,4230.25,2026-04-10
2026-04-10T11:19:19.11,JINDALPOLY,23.24,14.32,14.4,textiles,textiles - products,878.14,2026-04-10
