Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-19T17:20:51.56,SIS,3.27,4.48,5.3,miscellaneous,miscellaneous,1707.26,2026-06-19
2026-06-19T17:20:51.56,ZENTEC,3.29,9.73,14.01,aerospace & defence,miscellaneous,9283.36,2026-06-19
2026-06-19T17:20:51.56,PIXTRANS,3.31,4.18,4.18,fmcg,miscellaneous,852.61,2026-06-19
2026-06-19T17:20:51.56,JINDALSAW,3.35,10.39,11.3,industrials,steel - large,6131.92,2026-06-19
2026-06-19T17:20:51.56,GOODLUCK,3.5,10.86,10.98,metals & mining,steel - medium / small,2060.51,2026-06-19
2026-06-19T17:20:51.56,NGLFINE,3.75,11.87,13.07,healthcare,pharmaceuticals - indian - bulk drugs,518.79,2026-06-19
2026-06-19T17:20:51.56,RATEGAIN,3.76,7.01,12.54,i.t,computers - software - medium / small,5252.43,2026-06-19
2026-06-19T17:20:51.56,BLSE,3.79,7.91,7.91,i.t,computers - software - medium / small,626.78,2026-06-19
2026-06-19T17:20:51.56,FINEORG,3.8,9.25,13.61,chemicals,chemicals,4051.2,2026-06-19
2026-06-19T17:20:51.56,ICIL,3.87,20.77,20.77,textiles,textiles - cotton/blended,3224.18,2026-06-19
2026-06-19T17:20:51.56,CARYSIL,3.89,6.38,7.13,consumer discretionary,domestic appliances,2001.13,2026-06-19
2026-06-19T17:20:51.56,NDLVENTURE,4.01,11.1,11.1,financials,finance & investments,152.97,2026-06-19
2026-06-19T17:20:51.56,ATALREAL,4.03,8.11,8.11,realty,construction,265.78,2026-06-19
2026-06-19T17:20:51.56,UNIVCABLES,4.13,11.57,15.3,industrials,cables - power,1683.88,2026-06-19
2026-06-19T17:20:51.56,MENONBE,4.14,8.15,8.98,auto,auto ancillaries,310.24,2026-06-19
2026-06-19T17:20:51.56,CEIGALL,4.15,5.91,5.91,realty,construction,1170.93,2026-06-19
2026-06-19T17:20:51.56,UNIPARTS,4.41,8.89,8.89,industrials,engineering,1039.28,2026-06-19
2026-06-19T17:20:51.56,VIJAYA,4.45,7.36,9.45,healthcare,healthcare,6665.97,2026-06-19
2026-06-19T17:20:51.56,DIACABS,4.46,5.2,9.45,industrials,cables - power,1761.74,2026-06-19
2026-06-19T17:20:51.56,SANSTAR,4.54,6.54,7.8,fmcg,miscellaneous,625.37,2026-06-19
2026-06-19T17:20:51.56,TVSSCS,4.55,7.24,7.24,transportation,miscellaneous,3526.32,2026-06-19
2026-06-19T17:20:51.56,EDELWEISS,4.58,6.6,12.48,financials,finance & investments,7996.69,2026-06-19
2026-06-19T17:20:51.56,SATIN,4.68,4.21,5.77,financials,finance & investments,1660.02,2026-06-19
2026-06-19T17:20:51.56,HONASA,4.78,5.4,5.4,services,trading,8753.77,2026-06-19
2026-06-19T17:20:51.56,ASHIANA,4.91,7.69,11.85,realty,construction,1505.28,2026-06-19
2026-06-19T17:20:51.56,SPAL,5.13,30.84,36.11,consumer discretionary,textiles - products,987.27,2026-06-19
2026-06-19T17:20:51.56,CENTUM,5.15,6.75,7.34,consumer discretionary,electronics - components,2766.75,2026-06-19
2026-06-19T17:20:51.56,JAYBARMARU,5.22,10.93,20.87,auto,auto ancillaries,746.13,2026-06-19
2026-06-19T17:20:51.56,SBCL,5.38,6.68,12.57,metals & mining,mining / minerals / metals,2865.54,2026-06-19
2026-06-19T17:20:51.56,KRISHANA,5.43,3.65,4.05,chemicals,fertilizers,1137.04,2026-06-19
2026-06-19T17:20:51.56,MACPOWER,5.44,21.93,21.93,industrials,engineering,317.25,2026-06-19
