Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-10T15:16:40.837,EMCURE,2.71,7.08,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,8379.27,2026-08-10
2026-08-10T15:16:40.837,KOVAI,2.71,7.79,8.04,healthcare,healthcare,2934.35,2026-08-10
2026-08-10T15:16:40.837,DALMIASUG,2.72,14.15,14.15,fmcg,sugar,846.93,2026-08-10
2026-08-10T15:16:40.837,RISHABH,2.74,7.09,7.09,industrials,electric equipment,790.94,2026-08-10
2026-08-10T15:16:40.837,SPECIALITY,2.82,11.68,17.31,services,hotels,355.83,2026-08-10
2026-08-10T15:16:40.837,DIAMONDYD,2.91,8.02,9.54,fmcg,food - processing - indian,1246.58,2026-08-10
2026-08-10T15:16:40.837,FIEMIND,2.94,6.01,13.26,auto,auto ancillaries,3038.81,2026-08-10
2026-08-10T15:16:40.837,RPPL,3.04,12.61,24.46,industrials,packaging,108.29,2026-08-10
2026-08-10T15:16:40.837,BLSE,3.11,7.65,12.03,i.t,computers - software - medium / small,804.5,2026-08-10
2026-08-10T15:16:40.837,PIXTRANS,3.16,21.6,21.6,fmcg,miscellaneous,1018.12,2026-08-10
2026-08-10T15:16:40.837,GUFICBIO,3.24,10.57,11.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,1195.35,2026-08-10
2026-08-10T15:16:40.837,JGCHEM,3.25,21.09,30.24,chemicals,chemicals,711.8,2026-08-10
2026-08-10T15:16:40.837,ARTEMISMED,3.27,5.13,8.8,healthcare,healthcare,2076.44,2026-08-10
2026-08-10T15:16:40.837,VIJAYA,3.32,7.46,7.46,healthcare,healthcare,6802.79,2026-08-10
2026-08-10T15:16:40.837,AKUMS,3.34,15.29,15.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,2848.55,2026-08-10
2026-08-10T15:16:40.837,ORCHPHARMA,3.36,10.64,10.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,1655.6,2026-08-10
2026-08-10T15:16:40.837,SANGHVIMOV,3.41,13.06,23.36,miscellaneous,miscellaneous,2329.16,2026-08-10
2026-08-10T15:16:40.837,KECL,3.42,8.87,19.23,industrials,electric equipment,499.69,2026-08-10
2026-08-10T15:16:40.837,ATALREAL,3.46,4.64,7.23,realty,construction,299.8,2026-08-10
2026-08-10T15:16:40.837,RKFORGE,3.54,10.92,12.92,industrials,castings & forgings,7595.19,2026-08-10
2026-08-10T15:16:40.837,RITCO,3.6,6.46,8.16,transportation,miscellaneous,327.42,2026-08-10
2026-08-10T15:16:40.837,TATVA,3.65,7.44,8.4,chemicals,chemicals,1159.12,2026-08-10
2026-08-10T15:16:40.837,NAHARINDUS,3.65,13.72,17.63,textiles,textiles - cotton/blended,162.14,2026-08-10
2026-08-10T15:16:40.837,THELEELA,3.83,5.76,7.24,services,hotels,4077.7,2026-08-10
2026-08-10T15:16:40.837,MPSLTD,3.84,10.33,10.85,i.t,computers - software - medium / small,1551.29,2026-08-10
2026-08-10T15:16:40.837,VINDHYATEL,3.87,15.64,15.64,realty,construction,1625.9,2026-08-10
2026-08-10T15:16:40.837,VSSL,3.88,7.55,17.0,metals & mining,steel - medium / small,1599.69,2026-08-10
2026-08-10T15:16:40.837,ASIANENE,4.04,7.67,7.69,energy,oil drilling / allied services,859.7,2026-08-10
2026-08-10T15:16:40.837,INDSWFTLAB,4.11,7.0,7.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,1182.32,2026-08-10
2026-08-10T15:16:40.837,RPEL,4.15,6.43,7.29,building materials,refractories / intermediates,2240.5,2026-08-10
2026-08-10T15:16:40.837,AVALON,4.2,14.49,14.74,consumer discretionary,electronics - components,7133.17,2026-08-10
2026-08-10T15:16:40.837,E2E,4.25,13.85,13.85,i.t,computers - software - medium / small,7480.5,2026-08-10
