Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-14T02:30:10.171,USHAMART,475.5,3.85,450.9,455.1,464.33,492.26,2.21,24.51,31.08,60.56,metals & mining,steel - medium / small,21.46,2.41,-1.25,-0.07,0.18,434.04,415.44,12.35,2026-05-14,,,,
2026-05-14T02:30:10.171,TATASTEEL,219.62,3.59,208.81,211.5,213.87,228.25,1.46,25.42,29.84,64.39,metals & mining,steel - large,18.95,2.69,24.94,0.12,0.33,209.57,203.33,11.82,2026-05-14,,,,
2026-05-14T02:30:10.171,ZYDUSWELL,515.35,1.72,496.37,501.1,499.68,538.86,0.09,-103.07,11.66,61.29,fmcg,food - processing - indian,43.16,3.14,13.67,0.04,0.26,475.12,447.54,11.71,2026-05-14,,,,
2026-05-14T02:30:10.171,ADANIGREEN,1366.7,4.49,1265.57,1291.4,1365.36,1368.72,1.17,146.64,141.63,71.21,power & utilities,power generation and supply,43.56,0.1,30.05,0.21,0.37,1238.0,1163.47,11.69,2026-05-14,,,,
2026-05-14T02:30:10.171,ANURAS,1375.0,1.14,1333.0,1329.0,1349.67,1412.99,2.37,79.76,89.29,64.94,chemicals,chemicals,24.05,1.88,25.11,0.18,0.18,1296.97,1259.45,11.53,2026-05-14,,,,
2026-05-14T02:30:10.171,HSCL,618.7,1.81,569.18,580.8,627.33,605.75,1.89,38.86,41.03,69.1,chemicals,chemicals,48.33,-1.38,36.66,0.24,0.28,544.8,501.73,10.7,2026-05-14,,,,
2026-05-14T02:30:10.171,LLOYDSME,1749.8,2.7,1662.67,1696.2,1792.86,1685.2,1.03,16.34,25.07,67.21,metals & mining,mining / minerals / metals,50.09,-2.4,29.63,0.22,0.26,1617.76,1542.32,9.7,2026-05-14,,,,
2026-05-14T02:30:10.171,THERMAX,4546.5,1.42,4396.28,4088.4,4321.08,4884.64,1.5,52.43,71.09,69.04,industrials,electric equipment,51.14,5.22,42.86,0.32,0.34,4064.29,3886.14,9.67,2026-05-14,,,,
2026-05-14T02:30:10.171,RADICO,3450.5,0.64,3353.56,3327.3,3493.4,3386.15,0.9,64.33,76.41,66.05,fmcg,breweries & distilleries,44.36,-1.23,15.5,-0.03,0.15,3236.29,3123.43,9.29,2026-05-14,,,,
2026-05-14T02:30:10.171,CGPOWER,847.05,1.6,809.48,826.0,853.5,837.37,0.73,91.28,109.86,62.4,industrials,electric equipment,27.47,-0.76,11.3,0.07,0.21,788.43,747.41,9.13,2026-05-14,,,,
2026-05-14T02:30:10.171,ASTERDM,735.75,0.74,713.44,721.05,728.78,746.21,0.54,67.62,97.58,61.7,healthcare,healthcare,25.46,0.96,5.45,0.0,0.18,689.69,673.79,8.7,2026-05-14,,,,
2026-05-14T02:30:10.171,FORTIS,957.5,0.67,926.3,945.2,962.66,949.76,0.65,93.14,75.28,61.83,healthcare,healthcare,25.48,-0.54,-10.38,-0.11,0.01,904.14,878.61,8.49,2026-05-14,,,,
2026-05-14T02:30:10.171,PTCIL,16868.0,-1.6,16439.5,16471.0,16518.09,17392.87,0.49,344.24,381.72,55.86,industrials,castings & forgings,14.86,2.12,1.15,-0.11,0.15,15833.51,15264.65,7.75,2026-05-14,,,,
2026-05-14T02:30:10.171,MANAPPURAM,309.5,5.56,291.06,292.05,308.15,311.53,1.29,16.22,26.39,61.71,financials,finance & investments,27.96,0.44,5.44,0.04,0.11,285.3,269.15,7.64,2026-05-14,,,,
2026-05-14T02:30:10.171,JSWSTEEL,1274.9,1.8,1229.9,1246.2,1275.09,1274.61,1.2,36.38,41.77,57.77,metals & mining,steel - large,17.81,-0.02,8.51,-0.01,0.17,1222.09,1189.98,7.3,2026-05-14,,,,
2026-05-14T02:30:10.171,ADANIPORTS,1737.8,2.94,1654.24,1683.2,1747.16,1723.76,0.88,30.07,29.85,64.98,transportation,miscellaneous,28.02,-0.54,24.58,0.09,0.25,1618.16,1542.93,7.18,2026-05-14,,,,
2026-05-14T02:30:10.171,AUROPHARMA,1497.5,0.63,1453.93,1469.3,1454.92,1561.37,1.15,23.89,24.94,71.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.23,2.93,33.75,0.18,0.36,1429.97,1391.63,6.85,2026-05-14,,,,
2026-05-14T02:30:10.171,VIJAYA,1292.0,1.0,1236.76,1184.2,1233.25,1380.13,0.69,69.31,76.77,76.78,healthcare,healthcare,49.53,4.76,31.69,0.17,0.22,1177.13,1096.77,6.75,2026-05-14,,,,
2026-05-14T02:30:10.171,NESTLEIND,1468.9,0.02,1434.23,1463.5,1510.73,1406.15,1.18,63.64,68.29,73.06,fmcg,food - processing - mnc,54.59,-2.77,23.74,0.07,0.23,1414.19,1390.26,6.46,2026-05-14,,,,
2026-05-14T02:30:10.171,ONGC,297.15,0.9,288.22,277.65,285.23,315.04,1.04,9.33,9.86,60.22,energy,oil drilling / allied services,26.46,4.18,22.19,0.1,0.21,280.27,270.66,6.14,2026-05-14,,,,
2026-05-14T02:30:10.171,OIL,507.1,3.29,481.18,450.5,462.11,574.58,1.5,17.25,14.15,63.29,energy,oil drilling / allied services,20.5,9.74,21.54,0.07,0.2,469.65,445.92,5.8,2026-05-14,,,,
2026-05-14T02:30:10.171,FINCABLES,1077.65,0.39,1041.74,1048.0,1082.8,1069.93,0.49,25.11,24.21,65.24,industrials,cables - power,38.78,-0.48,33.89,0.26,0.24,969.65,903.65,5.45,2026-05-14,,,,
2026-05-14T02:30:10.171,YESBANK,22.11,0.23,21.48,21.92,21.63,22.83,0.93,16.26,19.92,65.74,bank,banks - private sector,35.34,2.21,0.0,-0.1,0.09,20.55,19.82,4.88,2026-05-14,,,,
2026-05-14T02:30:10.171,SONACOMS,591.35,1.24,566.44,568.5,586.55,598.55,1.26,47.84,57.36,58.15,auto,auto ancillaries,25.09,0.82,37.72,0.11,0.27,549.36,524.06,4.7,2026-05-14,,,,
2026-05-14T02:30:10.171,BIOCON,417.6,3.76,394.79,371.75,374.28,482.58,2.72,132.15,149.68,76.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.23,11.57,18.72,-0.0,0.12,387.97,368.4,4.58,2026-05-14,,,,
2026-05-14T02:30:10.171,KIMS,776.1,3.47,728.38,700.3,700.65,889.27,1.35,145.88,103.48,70.38,healthcare,healthcare,30.07,10.77,12.46,0.07,-0.01,705.63,664.53,4.42,2026-05-14,,,,
2026-05-14T02:30:10.171,SOLARINDS,15787.0,1.3,15234.1,15486.0,15929.63,15573.06,0.46,80.04,98.38,60.4,aerospace & defence,chemicals,35.81,-0.9,10.87,0.06,0.04,14851.68,14352.19,4.35,2026-05-14,,,,
2026-05-14T02:30:10.171,MARICO,833.4,0.41,808.7,812.85,813.21,863.69,0.86,68.54,61.14,69.17,fmcg,solvent extraction,30.24,2.48,16.48,0.08,0.12,794.58,769.26,3.42,2026-05-14,,,,
2026-05-14T02:30:10.171,APOLLOHOSP,8004.5,-0.22,7821.38,7744.0,7861.71,8218.68,0.76,57.27,63.87,62.93,healthcare,healthcare,17.49,1.82,4.03,-0.02,-0.02,7727.55,7627.33,3.37,2026-05-14,,,,
2026-05-14T02:30:10.171,IKS,1675.0,1.25,1626.02,1640.4,1656.13,1703.3,0.27,38.21,42.17,63.19,i.t,computers - software - medium / small,40.08,1.14,9.69,-0.07,0.01,1538.24,1470.68,3.28,2026-05-14,,,,
2026-05-14T02:30:10.171,ASIANPAINT,2617.6,4.47,2502.92,2500.0,2525.22,2756.17,2.62,59.17,65.24,64.8,building materials,paints / varnishes,28.19,3.66,12.07,-0.09,0.02,2462.81,2371.52,2.73,2026-05-14,,,,
2026-05-14T02:30:10.171,DIVISLAB,6796.0,2.29,6510.14,6636.0,6689.61,6955.59,1.72,77.3,72.79,72.69,healthcare,pharmaceuticals - indian - bulk drugs,38.57,1.59,10.83,-0.04,0.05,6519.47,6386.07,2.32,2026-05-14,,,,
2026-05-14T02:30:10.171,CARBORUNIV,1033.3,2.44,980.0,987.8,1007.68,1071.74,0.68,64.26,79.67,69.22,industrials,abrasives and grinding wheels,45.78,2.54,13.13,0.07,0.07,960.58,922.74,2.23,2026-05-14,,,,
2026-05-14T02:30:10.171,GRASIM,2945.6,1.47,2851.8,2893.7,2896.25,3019.63,1.3,48.19,44.25,64.22,textiles,textiles - manmade,23.28,1.7,4.8,-0.02,0.01,2808.2,2728.85,2.13,2026-05-14,,,,
2026-05-14T02:30:10.171,OLECTRA,1280.7,0.84,1237.74,1255.6,1285.83,1273.0,0.42,56.67,73.52,58.18,auto,automobiles - lcvs / hcvs,37.92,-0.4,-16.49,-0.16,-0.23,1153.03,1083.48,1.97,2026-05-14,,,,
2026-05-14T02:30:10.171,JUBLPHARMA,995.4,0.74,952.12,951.45,969.13,1034.81,0.66,70.7,36.45,69.44,healthcare,pharmaceuticals - indian - bulk drugs,25.98,2.71,-9.29,-0.18,-0.11,933.5,898.07,1.94,2026-05-14,,,,
2026-05-14T02:30:10.171,PNBHOUSING,1062.9,0.49,1030.57,1046.9,1093.57,1016.89,0.58,10.56,12.08,67.41,financials,finance - housing,43.13,-2.8,21.34,0.09,0.28,1005.25,975.8,1.73,2026-05-14,,,,
2026-05-14T02:30:10.171,ADANIENT,2498.0,3.86,2353.08,2400.1,2524.99,2457.52,0.87,-365.2,31.83,66.12,services,trading,42.07,-1.07,-1.73,-0.03,0.05,2326.14,2229.24,1.56,2026-05-14,,,,
2026-05-14T02:30:10.171,ATUL,6988.0,1.99,6724.76,6804.0,6942.58,7056.14,1.09,24.47,30.35,60.56,chemicals,chemicals,36.61,0.65,16.7,0.12,0.04,6606.08,6401.64,0.82,2026-05-14,,,,
2026-05-14T02:30:10.171,HAL,4618.5,1.01,4445.97,4536.7,4664.78,4549.07,0.74,41.37,34.72,63.03,aerospace & defence,engineering,31.56,-0.99,-4.68,-0.13,0.0,4354.12,4229.33,0.79,2026-05-14,,,,
2026-05-14T02:30:10.171,BALRAMCHIN,548.9,2.76,520.92,511.95,524.23,585.9,2.03,24.42,24.74,66.98,fmcg,sugar,18.69,4.71,14.59,0.11,-0.1,511.14,495.83,-0.24,2026-05-14,,,,
2026-05-14T02:30:10.171,MANKIND,2407.6,1.21,2305.06,2345.5,2374.69,2456.96,0.97,60.8,55.86,67.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.21,1.39,-2.86,-0.0,-0.09,2237.96,2159.03,-0.46,2026-05-14,,,,
2026-05-14T02:30:10.171,LICHSGFIN,585.65,3.17,554.48,565.6,571.66,606.63,1.7,5.76,5.87,63.57,financials,finance - housing,27.61,2.45,4.64,-0.06,0.01,547.74,521.51,-0.46,2026-05-14,,,,
2026-05-14T02:30:10.171,CAPLIPOINT,1841.8,1.48,1778.9,1801.6,1802.22,1901.16,0.78,21.36,22.81,62.74,healthcare,pharmaceuticals - indian - formulations,21.41,2.2,-9.08,-0.13,-0.18,1738.93,1686.97,-0.63,2026-05-14,,,,
2026-05-14T02:30:10.171,MEDANTA,1196.0,0.24,1141.99,1165.3,1187.47,1208.79,2.05,84.46,62.55,61.26,healthcare,healthcare,36.11,0.72,-12.95,-0.06,-0.17,1107.77,1056.2,-0.66,2026-05-14,,,,
2026-05-14T02:30:10.171,FLUOROCHEM,3683.9,1.07,3552.7,3555.2,3671.87,3701.94,0.54,99.14,61.67,62.45,chemicals,chemicals,25.4,0.33,-2.8,-0.03,0.03,3423.08,3313.86,-0.92,2026-05-14,,,,
2026-05-14T02:30:10.171,DEEPAKNTR,1856.4,0.44,1767.72,1783.5,1855.11,1858.34,0.75,63.4,47.48,75.29,chemicals,chemicals,43.92,0.07,4.27,-0.01,-0.02,1718.64,1633.72,-1.12,2026-05-14,,,,
2026-05-14T02:30:10.171,CONCOR,519.85,0.75,502.35,511.6,526.2,510.33,1.2,29.54,27.84,58.65,transportation,miscellaneous,34.62,-1.21,-3.16,-0.08,-0.08,496.3,484.15,-1.3,2026-05-14,,,,
2026-05-14T02:30:10.171,RAINBOW,1304.4,3.26,1244.5,1258.9,1263.86,1365.21,0.92,45.67,51.42,60.36,healthcare,healthcare,24.89,3.21,-1.14,-0.11,-0.17,1220.25,1168.74,-1.35,2026-05-14,,,,
2026-05-14T02:30:10.171,TATATECH,626.1,1.66,600.74,613.0,610.5,649.5,0.49,31.12,46.52,62.75,i.t,computers - software - medium / small,32.55,2.56,-12.68,-0.16,-0.12,586.13,558.45,-1.42,2026-05-14,,,,
2026-05-14T02:30:10.171,BERGEPAINT,507.7,4.02,490.0,479.0,481.96,546.32,16.71,44.22,52.5,64.92,building materials,paints / varnishes,29.81,5.34,-4.69,-0.14,-0.08,460.23,450.28,-1.71,2026-05-14,,,,
2026-05-14T02:30:10.171,GRAVITA,1719.7,2.04,1652.08,1676.7,1726.18,1709.97,0.49,34.07,33.06,58.47,metals & mining,mining / minerals / metals,25.97,-0.38,6.17,-0.09,-0.05,1562.44,1451.0,-2.12,2026-05-14,,,,
2026-05-14T02:30:10.171,NUVOCO,318.4,0.46,307.33,307.2,304.4,339.39,0.49,20.2,31.62,55.87,building materials,cement - north india,17.28,4.6,-26.35,-0.22,-0.32,293.03,276.61,-2.63,2026-05-14,,,,
2026-05-14T02:30:10.171,ABBOTINDIA,27280.0,1.41,26381.6,26335.0,25844.08,29433.88,1.24,36.7,37.35,62.3,healthcare,pharmaceuticals - multinational,25.61,5.56,-8.12,-0.15,-0.16,25667.92,24773.86,-2.87,2026-05-14,,,,
2026-05-14T02:30:10.171,CROMPTON,284.8,0.98,274.4,280.0,283.97,286.05,1.61,46.54,39.72,62.52,consumer discretionary,electric equipment,29.73,0.29,0.35,-0.06,-0.15,266.57,255.75,-3.36,2026-05-14,,,,
2026-05-14T02:30:10.171,GODFRYPHLP,2418.6,3.3,2293.59,2308.0,2303.02,2591.96,1.0,27.47,20.45,65.58,fmcg,cigarettes,32.51,5.02,-26.94,-0.26,-0.36,2220.23,2122.74,-3.64,2026-05-14,,,,
2026-05-14T02:30:10.171,MAPMYINDIA,1025.75,1.72,960.64,930.0,952.34,1135.86,1.29,74.76,42.46,59.07,i.t,computers - software - medium / small,19.67,7.71,-39.61,-0.46,-0.42,903.69,824.9,-11.04,2026-05-14,,,,
2026-05-14T02:30:10.171,CPPLUS,2502.1,-0.31,2430.4,2422.2,2500.03,2505.2,0.35,76.47,111.65,78.75,consumer discretionary,trading,48.9,0.08,83.92,0.54,0.83,2299.58,2175.59,NaN,2026-05-14,,,,
2026-05-14T02:30:10.171,JAINREC,567.65,4.77,534.1,459.0,490.19,683.84,1.24,38.77,55.76,75.21,metals & mining,mining / minerals / metals,33.35,15.8,66.0,0.2,NaN,498.39,453.15,NaN,2026-05-14,,,,
2026-05-13T22:59:18.194,ATHERENERG,951.95,3.0,895.87,894.2,927.51,988.61,1.03,-90.83,-66.25,61.55,auto,automobiles - scooters and 3 - wheelers,41.11,2.64,52.56,0.33,1.2,851.05,782.23,47.55,2026-05-13,,,,
2026-05-13T22:59:18.194,HINDCOPPER,595.3,5.51,565.46,556.0,553.25,658.38,1.86,91.87,82.49,64.9,metals & mining,mining / minerals / metals,17.93,7.6,63.71,0.52,1.44,548.0,517.22,42.58,2026-05-13,,,,
2026-05-13T22:59:18.194,ACUTAAS,2827.8,3.12,2688.24,2640.0,2668.93,3066.1,0.66,43.94,63.02,69.66,healthcare,pharmaceuticals - indian - bulk drugs,30.5,5.95,98.99,0.48,0.91,2615.8,2478.89,34.49,2026-05-13,,,,
2026-05-13T22:59:18.194,VEDL,323.35,6.0,302.62,294.2,295.39,365.29,1.42,4.71,6.85,69.4,metals & mining,mining / minerals / metals,29.53,9.46,85.06,0.57,0.92,294.62,275.23,27.99,2026-05-13,,,,
2026-05-13T22:59:18.194,SCHNEIDER,1281.3,1.27,1192.66,1217.0,1319.51,1223.99,0.75,78.9,123.43,63.88,industrials,electric equipment,44.14,-2.9,55.02,0.44,0.44,1119.98,1037.69,26.72,2026-05-13,,,,
2026-05-13T22:59:18.194,HFCL,153.46,3.84,143.08,137.65,140.3,173.2,1.5,31.71,69.38,86.12,telecom,cables - telephone,64.29,9.38,108.14,0.81,1.0,135.34,122.98,24.89,2026-05-13,,,,
2026-05-13T22:59:18.194,LAURUSLABS,1280.5,0.99,1221.67,1183.7,1189.96,1416.31,1.54,61.92,76.99,76.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.48,7.61,48.09,0.2,0.42,1201.76,1154.71,24.23,2026-05-13,,,,
2026-05-13T22:59:18.194,SCI,331.75,1.97,320.07,311.05,327.27,338.47,0.88,9.54,11.2,67.28,transportation,shipping,38.23,1.37,50.21,0.17,0.49,290.43,270.59,22.0,2026-05-13,,,,
2026-05-13T22:59:18.194,DATAPATTNS,4196.2,3.29,3956.55,4015.1,4233.13,4140.81,0.65,100.68,92.04,65.24,aerospace & defence,electronics - components,33.51,-0.87,48.57,0.4,0.59,3834.5,3593.72,21.77,2026-05-13,,,,
2026-05-13T22:59:18.194,IDEA,12.83,7.91,11.8,11.01,11.15,15.35,2.58,-6.55,-4.5,80.87,telecom-service,telecommunications - service provider,37.44,15.04,44.3,0.15,0.68,11.47,10.58,20.94,2026-05-13,,,,
2026-05-13T22:59:18.194,BHEL,403.85,3.09,384.65,383.45,398.47,411.92,1.23,27.21,85.16,76.91,industrials,electric equipment,52.1,1.35,69.03,0.3,0.8,370.45,349.3,19.17,2026-05-13,,,,
2026-05-13T22:59:18.194,WELCORP,1352.8,2.53,1288.9,1276.1,1339.92,1372.12,0.94,19.7,17.87,84.18,industrials,steel - large,61.71,0.96,58.81,0.35,0.47,1264.56,1205.58,18.29,2026-05-13,,,,
2026-05-13T22:59:18.194,BSE,3888.8,0.96,3770.26,3832.3,3878.35,3904.48,0.74,50.24,63.55,72.17,financials,miscellaneous,40.13,0.27,66.9,0.36,0.64,3674.48,3542.95,17.91,2026-05-13,,,,
2026-05-13T22:59:18.194,BHARATFORG,1945.9,1.72,1873.56,1856.1,1920.18,1984.49,0.82,100.1,84.72,59.13,industrials,castings & forgings,22.41,1.34,60.94,0.28,0.65,1791.47,1716.65,17.18,2026-05-13,,,,
2026-05-13T22:59:18.194,HINDALCO,1073.1,3.04,1026.06,1022.1,1056.18,1098.49,0.85,29.07,14.38,63.01,metals & mining,aluminium and aluminium products,27.78,1.6,38.63,0.25,0.45,1015.63,981.82,16.31,2026-05-13,,,,
2026-05-13T22:59:18.194,GRAPHITE,749.2,4.49,702.66,712.05,731.66,775.51,1.18,53.51,42.55,61.53,industrials,electrodes - graphites,20.5,2.4,27.12,0.21,0.37,687.45,647.84,14.52,2026-05-13,,,,
2026-05-13T22:59:18.194,RRKABEL,1957.3,0.95,1885.03,1806.3,1837.16,2137.52,0.94,32.95,44.54,79.99,industrials,cables - power,33.97,6.54,55.92,0.33,0.55,1782.13,1676.24,14.27,2026-05-13,,,,
2026-05-13T22:59:18.194,HINDZINC,667.1,3.93,646.75,626.3,630.54,721.94,1.88,14.0,19.61,70.49,metals & mining,mining / minerals / metals,20.57,5.8,30.26,0.26,0.48,623.8,601.02,14.26,2026-05-13,,,,
2026-05-13T22:59:18.194,NAM-INDIA,1059.6,2.07,1013.52,1029.0,1071.48,1041.77,1.45,43.86,43.18,58.16,financials,finance & investments,28.63,-1.11,23.55,0.12,0.21,981.13,934.38,13.82,2026-05-13,,,,
2026-05-13T22:59:18.194,IFCI,64.96,6.37,60.14,60.8,61.12,70.72,2.96,324.8,91.15,63.11,financials,finance - term-lending institutions,22.8,6.28,13.84,0.11,0.17,58.67,55.25,12.61,2026-05-13,,,,
2026-05-13T22:59:18.194,USHAMART,475.5,3.85,450.9,455.1,464.33,492.26,2.21,24.51,29.92,60.56,metals & mining,steel - medium / small,21.46,2.41,-1.25,-0.07,0.18,434.04,415.44,12.35,2026-05-13,,,,
2026-05-13T22:59:18.194,TATASTEEL,219.62,3.59,208.81,211.5,213.87,228.25,1.46,25.42,28.8,64.39,metals & mining,steel - large,18.95,2.69,24.94,0.12,0.33,209.57,203.33,11.82,2026-05-13,,,,
2026-05-13T22:59:18.194,ZYDUSWELL,515.35,1.72,496.37,501.1,499.68,538.86,0.09,-103.07,11.46,61.29,fmcg,food - processing - indian,43.16,3.14,13.67,0.04,0.26,475.12,447.54,11.71,2026-05-13,,,,
2026-05-13T22:59:18.194,ADANIGREEN,1366.7,4.49,1265.57,1291.4,1365.36,1368.72,1.17,146.64,135.54,71.21,power & utilities,power generation and supply,43.56,0.1,30.05,0.21,0.37,1238.0,1163.47,11.69,2026-05-13,,,,
2026-05-13T22:59:18.194,ANURAS,1375.0,1.14,1333.0,1329.0,1349.67,1412.99,2.37,79.76,88.28,64.94,chemicals,chemicals,24.05,1.88,25.11,0.18,0.18,1296.97,1259.45,11.53,2026-05-13,,,,
2026-05-13T22:59:18.194,HSCL,618.7,1.81,569.18,580.8,627.33,605.75,1.89,38.86,40.3,69.1,chemicals,chemicals,48.33,-1.38,36.66,0.24,0.28,544.8,501.73,10.7,2026-05-13,,,,
2026-05-13T22:59:18.194,LLOYDSME,1749.8,2.7,1662.67,1696.2,1792.86,1685.2,1.03,16.34,24.41,67.21,metals & mining,mining / minerals / metals,50.09,-2.4,29.63,0.22,0.26,1617.76,1542.32,9.7,2026-05-13,,,,
2026-05-13T22:59:18.194,THERMAX,4546.5,1.42,4396.28,4088.4,4321.08,4884.64,1.5,52.43,70.1,69.04,industrials,electric equipment,51.14,5.22,42.86,0.32,0.34,4064.29,3886.14,9.67,2026-05-13,,,,
2026-05-13T22:59:18.194,RADICO,3450.5,0.64,3353.56,3327.3,3493.4,3386.15,0.9,64.33,75.92,66.05,fmcg,breweries & distilleries,44.36,-1.23,15.5,-0.03,0.15,3236.29,3123.43,9.29,2026-05-13,,,,
2026-05-13T22:59:18.194,CGPOWER,847.05,1.6,809.48,826.0,853.5,837.37,0.73,91.28,108.13,62.4,industrials,electric equipment,27.47,-0.76,11.3,0.07,0.21,788.43,747.41,9.13,2026-05-13,,,,
2026-05-13T22:59:18.194,ASTERDM,735.75,0.74,713.44,721.05,728.78,746.21,0.54,67.62,96.86,61.7,healthcare,healthcare,25.46,0.96,5.45,0.0,0.18,689.69,673.79,8.7,2026-05-13,,,,
2026-05-13T22:59:18.194,FORTIS,957.5,0.67,926.3,945.2,962.66,949.76,0.65,93.14,74.78,61.83,healthcare,healthcare,25.48,-0.54,-10.38,-0.11,0.01,904.14,878.61,8.49,2026-05-13,,,,
