Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-05T13:57:27.292,BHARATSE,34.57,18.88,NaN,NaN,0.25,0.35,-0.13,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERIETF,33.8,33.07,73.2,10.81,0.02,-0.35,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERADD,33.79,33.14,72.44,10.68,0.01,-0.35,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,TATSILV,33.78,33.1,70.71,10.94,0.01,-0.34,0.7,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVER,33.72,32.99,72.85,10.23,0.02,-0.35,0.73,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVER1,33.7,32.76,73.02,10.56,0.02,-0.35,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERBEES,33.66,32.96,72.8,10.66,0.02,-0.35,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SBISILVER,33.62,32.92,72.34,10.65,0.02,-0.35,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERCASE,33.6,NaN,NaN,NaN,0.01,-0.36,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,AXISILVER,33.59,32.87,74.53,10.65,0.02,-0.36,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERAG,33.56,32.69,74.03,10.94,0.02,-0.36,0.7,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,HDFCSILVER,33.54,32.99,73.58,10.52,0.01,-0.36,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERBETA,33.49,32.86,72.39,10.53,0.01,-0.35,0.71,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,HINDCOPPER,33.25,25.48,54.68,5.42,0.07,-0.3,0.55,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,ACUTAAS,32.71,22.5,22.78,30.01,0.12,0.35,0.53,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,KIRLOSENG,31.22,19.12,6.3,-1.34,0.27,0.55,0.73,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,MCX,30.68,27.86,32.32,11.15,0.17,0.08,0.59,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SANSERA,30.26,16.99,9.32,0.65,0.19,0.5,0.73,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,IMFA,29.99,20.48,13.56,17.18,0.15,0.15,0.25,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,GMDCLTD,28.62,23.92,23.81,19.44,0.24,0.17,0.25,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,BLISSGVS,28.53,20.09,4.36,4.27,0.18,0.48,0.79,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,MIRCELECTR,28.48,22.63,12.77,9.94,0.2,0.08,0.14,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,APEX,27.8,15.14,7.13,-0.49,0.2,0.52,0.94,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SCHNEIDER,27.65,5.4,-0.42,3.83,0.54,0.96,0.56,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SAKAR,27.6,25.33,7.8,3.0,0.23,0.63,0.78,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,NGLFINE,27.52,20.82,3.12,-5.09,0.17,0.37,0.61,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,APARINDS,27.51,12.46,-3.12,-1.23,0.3,0.65,0.4,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,AGIIL,26.97,13.12,14.83,38.71,0.28,0.4,0.4,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,ADANIPOWER,26.21,11.5,6.41,10.29,0.46,0.72,0.42,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SYRMA,26.02,15.0,12.96,23.91,0.32,0.46,0.32,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,KRISHANA,25.94,21.57,29.67,33.3,0.26,0.32,0.22,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,INFOBEAN,25.78,16.6,29.93,13.33,0.25,-0.2,0.15,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SILVERTUC,25.74,15.88,23.45,0.85,0.47,0.22,1.21,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,THANGAMAYL,23.51,21.88,24.01,-0.11,0.12,0.14,0.91,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,ANANDRATHI,23.45,16.42,13.46,14.98,0.16,0.24,0.14,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,MBAPL,23.01,15.98,10.34,17.59,0.1,0.36,0.36,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,DEEDEV,22.42,2.06,-8.58,0.72,0.55,1.4,0.78,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,HARDWYN,22.03,15.48,-0.24,-9.32,0.18,0.52,0.66,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SJS,21.83,16.86,15.45,12.45,0.18,0.15,0.23,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,GOKULAGRO,21.59,11.22,1.21,8.18,0.24,0.51,0.36,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,DYNAMATECH,21.27,9.3,3.47,2.13,0.28,0.48,0.55,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,GALLANTT,21.21,11.71,13.52,14.27,0.57,0.71,0.65,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,MANINDS,20.81,4.93,1.42,9.94,0.54,0.68,0.31,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,RISHABH,20.77,12.53,6.08,6.36,0.31,0.36,0.2,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,INDSWFTLAB,20.54,11.21,1.09,-3.48,0.05,0.35,0.41,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,DATAPATTNS,20.48,16.26,3.82,5.85,0.35,0.64,0.51,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SHRIPISTON,20.3,13.01,9.07,8.89,0.17,0.33,0.31,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SOUTHWEST,20.09,20.99,12.64,5.24,0.07,0.16,0.63,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,CCL,20.0,18.56,11.35,8.54,0.08,0.26,0.38,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,TFCILTD,19.51,27.34,26.34,37.55,0.15,0.15,0.07,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,LAURUSLABS,19.04,15.57,16.45,25.99,0.12,0.2,0.22,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,WHEELS,19.01,13.13,2.46,7.39,0.26,0.66,0.34,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,AEROFLEX,18.81,8.55,-4.55,-0.67,0.26,0.75,0.72,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,RRKABEL,18.69,8.52,2.09,-2.13,0.35,0.37,0.28,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SHARDACROP,18.66,11.16,14.81,15.59,0.2,0.09,0.12,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SCI,18.42,6.26,3.57,6.0,0.39,0.44,0.22,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,WAAREEINDO,2679.59,2755.6,3999.22,3491.12,0.12,0.01,0.53,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,CUPID,155.15,128.51,109.85,52.0,0.4,0.49,1.52,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,MTARTECH,80.92,39.89,13.19,8.83,0.73,1.45,1.74,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,STLTECH,77.47,27.17,-3.44,0.5,0.57,2.38,1.43,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SIGMAADV,65.14,40.76,22.79,41.53,0.85,0.71,0.63,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,QPOWER,59.96,29.04,NaN,NaN,0.61,1.33,0.44,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,BHAGYANGR,57.93,22.25,21.77,-0.71,0.89,0.62,1.7,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,JAYNECOIND,49.02,30.2,20.81,19.3,0.52,0.56,0.43,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SALSTEEL,46.83,25.31,21.16,11.59,0.55,0.5,0.62,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,PFOCUS,45.7,52.59,19.17,4.89,-0.06,0.43,0.73,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,PRECWIRE,44.43,27.22,10.04,1.04,0.39,0.86,1.07,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,ROSSTECH,44.01,32.49,11.24,NaN,0.44,0.54,0.51,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,GVT&D,43.31,30.89,12.12,14.77,0.2,0.64,0.55,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,VENUSREM,42.6,43.97,36.18,7.78,0.13,0.3,1.2,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,KESORAMIND,41.65,6.83,8.32,-11.14,0.17,0.03,0.94,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,LUMAXTECH,40.45,41.99,33.76,26.4,-0.01,0.18,0.4,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,TDPOWERSYS,39.68,28.13,12.94,14.54,0.35,0.82,0.78,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,GAYAPROJ,38.87,18.93,5.8,-2.3,0.41,1.09,2.05,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,NETWEB,37.96,25.06,12.01,11.94,0.28,0.34,0.09,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,NATIONALUM,36.55,23.46,22.98,1.26,0.12,0.09,0.77,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,BAJAJCON,35.77,25.99,17.03,5.79,0.29,0.42,0.67,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,TATSILV,32.78,29.07,64.56,13.52,0.08,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERIETF,32.76,29.05,64.49,13.76,0.07,-0.29,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SBISILVER,32.74,29.32,63.97,13.13,0.07,-0.29,0.66,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERADD,32.72,28.86,64.81,13.64,0.08,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVER,32.71,28.92,64.38,13.25,0.07,-0.29,0.66,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,GVPIL,32.71,13.5,-3.05,-4.1,0.5,1.2,0.95,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERAG,32.64,29.05,64.31,13.12,0.07,-0.29,0.67,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVER1,32.62,29.06,64.21,13.48,0.07,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERBEES,32.6,29.14,63.78,13.67,0.07,-0.28,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,AXISILVER,32.59,28.98,63.91,13.24,0.07,-0.29,0.66,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,HINDCOPPER,32.55,26.77,31.81,3.21,0.1,-0.04,0.58,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERCASE,32.53,NaN,NaN,NaN,0.08,-0.29,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,HDFCSILVER,32.48,28.61,64.85,13.65,0.08,-0.29,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERBETA,32.47,28.36,64.32,13.31,0.09,-0.29,0.65,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,ESILVER,32.38,29.03,64.32,14.24,0.07,-0.29,0.61,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SBC,32.08,34.11,19.61,6.2,0.08,0.16,0.43,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,AGIIL,32.01,16.63,13.37,36.74,0.34,0.55,0.49,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,KMEW,31.95,22.09,19.6,NaN,0.15,0.06,0.55,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,IMFA,31.68,20.33,9.22,12.78,0.25,0.36,0.42,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,ACUTAAS,31.47,28.9,16.61,25.5,0.0,0.48,0.52,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,MCX,31.23,26.81,24.37,9.81,0.23,0.22,0.64,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,KIRLOSENG,29.37,19.86,5.63,-4.75,0.26,0.55,0.89,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,INFOBEAN,28.41,15.28,21.84,8.09,0.35,-0.03,0.35,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SANSERA,28.38,18.2,6.75,-0.57,0.16,0.53,0.72,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,BHARATSE,28.36,NaN,NaN,NaN,0.23,0.36,-0.14,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,GMDCLTD,28.28,24.03,15.17,16.6,0.3,0.39,0.26,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,AXISCADES,28.01,12.01,10.26,39.64,0.33,0.73,0.34,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,HARDWYN,27.51,14.94,-1.21,-10.73,0.35,0.7,0.91,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,APARINDS,26.95,18.75,-4.72,-2.86,0.17,0.72,0.42,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SILVERTUC,26.78,16.02,27.16,0.13,0.48,0.13,1.25,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,MIRCELECTR,26.36,22.51,9.43,8.66,0.25,0.12,0.12,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,APEX,26.24,15.18,5.9,-1.77,0.23,0.57,0.92,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,BLISSGVS,25.93,18.37,0.64,1.73,0.23,0.6,0.75,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SAKAR,24.76,26.2,6.91,3.44,0.19,0.64,0.73,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,KRISHANA,24.26,18.85,27.17,33.63,0.24,0.27,0.15,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,FORCEMOT,23.71,33.23,41.58,33.88,-0.03,0.06,0.22,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SOUTHWEST,23.7,19.89,8.44,3.42,0.18,0.34,0.74,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,ANANDRATHI,22.53,16.9,11.98,12.02,0.19,0.24,0.16,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,ADANIPOWER,21.89,11.23,5.45,10.1,0.42,0.63,0.31,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SCHNEIDER,21.7,7.99,-3.48,1.01,0.41,0.96,0.47,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,THANGAMAYL,20.61,20.71,21.38,-2.57,0.15,0.16,0.94,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,NGLFINE,20.46,22.2,0.04,-5.77,0.03,0.4,0.47,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,LUMAXIND,20.2,22.85,23.68,24.29,0.02,0.06,0.0,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,DATAPATTNS,20.15,17.8,-0.46,3.83,0.29,0.77,0.45,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,MBAPL,20.07,13.14,9.68,17.59,0.14,0.31,0.29,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,GOKULAGRO,19.48,12.19,-0.97,4.62,0.27,0.52,0.44,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SHARDACROP,19.38,13.12,7.11,11.16,0.18,0.3,0.21,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,TFCILTD,19.24,27.45,22.8,34.78,0.11,0.19,0.01,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,GALLANTT,19.03,11.26,12.12,11.64,0.57,0.62,0.61,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,DYNAMATECH,18.77,10.16,1.75,1.03,0.28,0.46,0.46,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SJS,18.54,18.17,14.9,9.93,0.11,0.11,0.19,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SHRIPISTON,18.37,14.34,9.34,5.99,0.15,0.29,0.3,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,DEEDEV,18.34,1.8,-8.96,0.7,0.52,1.29,0.6,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,SYRMA,18.27,17.17,5.77,20.3,0.16,0.45,0.23,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,MANINDS,18.26,3.28,-0.38,6.29,0.59,0.67,0.29,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,CHENNPETRO,18.02,15.21,9.52,-2.04,0.17,0.34,0.45,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,CUMMINSIND,17.99,12.71,8.09,4.63,0.14,0.34,0.26,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,MON100,17.62,5.86,4.08,10.21,0.29,0.27,0.24,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-30T14:30:54.962,RISHABH,17.54,13.65,1.53,2.48,0.27,0.48,0.23,2026-04-30,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.664,GVT&D,,,,,,,,2026-04-23,4599.0,8.48,4209.0,4070.1,4075.08,5384.88,2.59,101.21,101.64,75.22,industrials,electric equipment,36.25,12.86,49.89,0.43,0.58,4232.24,4008.16,47.51
2026-04-23T13:28:29.664,NATIONALUM,,,,,,,,2026-04-23,440.5,1.04,423.7,418.55,425.36,463.21,0.47,12.67,13.03,65.84,metals & mining,aluminium and aluminium products,22.03,3.56,108.22,0.79,1.27,412.63,394.38,44.45
2026-04-23T13:28:29.664,POWERINDIA,,,,,,,,2026-04-23,31565.0,4.05,29757.7,28180.0,28724.24,35826.13,0.83,134.55,159.12,81.08,industrials,electric equipment,31.08,9.89,65.91,0.67,0.43,29581.1,28293.18,33.43
2026-04-23T13:28:29.664,MCX,,,,,,,,2026-04-23,2810.4,0.98,2710.19,2765.5,2763.35,2880.97,0.39,8.93,15.14,63.74,financials,miscellaneous,16.71,1.7,74.58,0.41,0.72,2643.39,2559.73,33.1
2026-04-23T13:28:29.664,APARINDS,,,,,,,,2026-04-23,12006.5,1.84,11467.96,11266.0,11329.66,13021.76,0.96,57.71,48.64,69.97,industrials,electric equipment,38.02,5.97,35.72,0.29,0.3,10973.62,10430.95,29.9
2026-04-23T13:28:29.664,GMDCLTD,,,,,,,,2026-04-23,691.5,0.02,671.4,683.1,669.89,723.91,0.31,41.36,22.23,65.91,metals & mining,mining / minerals / metals,28.55,3.23,20.98,0.09,0.63,624.91,583.92,27.43
2026-04-23T13:28:29.664,DATAPATTNS,,,,,,,,2026-04-23,4131.0,7.91,3708.91,3444.0,3385.93,5248.6,2.58,99.11,86.73,78.61,aerospace & defence,electronics - components,24.02,22.0,44.44,0.34,0.5,3667.22,3328.89,26.03
2026-04-23T13:28:29.664,SCHNEIDER,,,,,,,,2026-04-23,1137.0,2.28,1078.0,998.0,1025.08,1304.88,0.35,70.01,108.46,75.07,industrials,electric equipment,33.98,10.92,27.6,0.28,0.06,1021.2,955.34,19.08
2026-04-23T13:28:29.664,CUMMINSIND,,,,,,,,2026-04-23,5250.7,0.75,5066.8,5011.2,5030.21,5581.43,0.42,74.88,64.45,65.59,industrials,engines,22.1,4.38,28.7,0.21,0.41,4952.11,4746.46,18.52
