Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-22T13:38:52.243,VOLTAMP,1.13,9.62,16.56,industrials,electric equipment,7819.53,2026-04-22
2026-04-22T13:38:52.243,PAISALO,1.19,7.55,9.56,financials,finance & investments,2417.55,2026-04-22
2026-04-22T13:38:52.243,CEIGALL,1.29,9.69,13.03,realty,construction,1028.86,2026-04-22
2026-04-22T13:38:52.243,STAR,1.34,3.32,3.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,6723.95,2026-04-22
2026-04-22T13:38:52.243,MAHLOG,1.45,3.52,7.3,transportation,miscellaneous,1729.53,2026-04-22
2026-04-22T13:38:52.243,SIGMAADV,1.74,13.53,23.74,aerospace & defence,electronics - components,1151.36,2026-04-22
2026-04-22T13:38:52.243,SHAH,2.34,7.27,7.48,metals & mining,steel - medium / small,339.93,2026-04-22
2026-04-22T13:38:52.243,AHLEAST,2.75,12.7,14.92,services,hotels,101.02,2026-04-22
2026-04-22T13:38:52.243,ENGINERSIN,2.84,5.78,14.81,realty,engineering - turnkey services,6790.35,2026-04-22
2026-04-22T13:38:52.243,NITINSPIN,3.06,4.93,7.84,textiles,textiles - cotton/blended,1017.45,2026-04-22
2026-04-22T13:38:52.243,KRISHANA,3.18,5.19,7.65,chemicals,fertilizers,1092.37,2026-04-22
2026-04-22T13:38:52.243,GPIL,3.32,4.54,5.25,metals & mining,steel - medium / small,7341.08,2026-04-22
2026-04-22T13:38:52.243,WHEELS,3.33,4.76,7.46,auto,auto ancillaries,1091.99,2026-04-22
2026-04-22T13:38:52.243,IMFA,3.89,5.91,11.47,metals & mining,mining / minerals / metals,3390.81,2026-04-22
2026-04-22T13:38:52.243,CHENNPETRO,3.98,6.91,10.93,energy,refineries,5158.98,2026-04-22
2026-04-22T13:38:52.243,FINCABLES,4.2,6.88,10.76,industrials,cables - power,9660.71,2026-04-22
2026-04-22T13:38:52.243,LUMAXTECH,4.45,5.09,6.22,auto,auto ancillaries,5441.09,2026-04-22
2026-04-22T13:38:52.243,ANURAS,4.54,5.69,7.43,chemicals,chemicals,6258.21,2026-04-22
2026-04-22T13:38:52.243,AEROFLEX,4.76,9.57,12.53,metals & mining,steel - medium / small,1398.7,2026-04-22
2026-04-22T13:38:52.243,SUNTV,4.99,3.21,6.34,media,entertainment / electronic media software,6449.69,2026-04-22
2026-04-22T13:38:52.243,HAPPYFORGE,5.04,9.21,9.21,industrials,castings & forgings,2695.21,2026-04-22
2026-04-22T13:38:52.243,JAYNECOIND,5.11,7.51,12.05,metals & mining,steel - large,4200.19,2026-04-22
2026-04-22T13:38:52.243,BAJAJCON,5.28,9.8,16.66,fmcg,personal care - indian,3505.66,2026-04-22
2026-04-22T13:38:52.243,EMCURE,5.35,11.88,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6704.16,2026-04-22
2026-04-22T13:38:52.243,INGERRAND,5.38,5.71,5.71,industrials,compressors / drilling equipment,3343.84,2026-04-22
2026-04-22T13:38:52.243,STEELCAS,5.48,5.04,7.44,industrials,castings & forgings,1599.39,2026-04-22
2026-04-22T13:38:52.243,UNIPARTS,5.54,5.49,6.91,industrials,engineering,791.01,2026-04-22
2026-04-22T13:38:52.243,VTL,5.57,10.3,10.97,textiles,textiles - cotton/blended,5746.47,2026-04-22
2026-04-22T13:38:52.243,NATCOPHARM,5.6,8.42,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9693.1,2026-04-22
2026-04-22T13:38:52.243,CRAFTSMAN,5.87,3.88,6.58,auto,auto ancillaries,9468.82,2026-04-22
2026-04-22T13:38:52.243,LOKESHMACH,6.14,7.3,9.63,industrials,engineering,249.79,2026-04-22
2026-04-22T13:38:52.243,SMSPHARMA,6.39,7.01,10.1,healthcare,pharmaceuticals - indian - bulk drugs,1253.7,2026-04-22
2026-04-22T13:38:52.243,APOLLOPIPE,6.8,10.02,10.02,plastic products,plastics products,981.1,2026-04-22
2026-04-22T13:38:52.243,RRKABEL,6.86,4.73,9.95,industrials,cables - power,6374.36,2026-04-22
2026-04-22T13:38:52.243,MAYURUNIQ,6.91,3.4,5.16,consumer discretionary,leather / leather products,1050.4,2026-04-22
2026-04-22T13:38:52.243,AGIIL,7.0,7.89,9.41,realty,construction,1293.59,2026-04-22
2026-04-22T13:38:52.243,AARTIIND,7.31,5.25,6.98,chemicals,chemicals,9633.46,2026-04-22
2026-04-22T13:38:52.243,CANFINHOME,7.44,7.62,9.74,financials,finance - housing,8382.68,2026-04-22
2026-04-22T13:38:52.243,THANGAMAYL,7.64,5.6,8.57,consumer discretionary,diamond cutting / jewellery,4819.56,2026-04-22
2026-04-22T13:38:52.243,STYLAMIND,7.76,1.03,1.48,building materials,miscellaneous,1743.46,2026-04-22
2026-04-22T13:38:52.243,MBAPL,8.14,3.94,11.43,chemicals,fertilizers,1135.84,2026-04-22
2026-04-22T13:38:52.243,SARDAEN,8.18,4.6,5.59,metals & mining,steel - medium / small,5555.87,2026-04-22
2026-04-22T13:38:52.243,PRIVISCL,8.46,3.73,10.45,chemicals,chemicals,4847.16,2026-04-22
2026-04-22T13:38:52.243,MASFIN,8.86,4.55,5.04,financials,finance & investments,1947.03,2026-04-22
2026-04-22T13:38:52.243,DIVGIITTS,8.99,6.89,10.05,auto,auto ancillaries,886.31,2026-04-22
2026-04-22T13:38:52.243,SPORTKING,9.41,11.52,11.58,textiles,textiles - spinning - synthetic / blended,451.52,2026-04-22
2026-04-22T13:38:52.243,ASHIANA,9.66,3.3,4.44,realty,construction,1328.55,2026-04-22
2026-04-22T13:38:52.243,SOUTHWEST,9.73,12.1,12.1,metals & mining,mining / minerals / metals,221.43,2026-04-22
2026-04-22T13:38:52.243,SILGO,9.77,7.18,8.34,consumer discretionary,diamond cutting / jewellery,92.13,2026-04-22
2026-04-22T13:38:52.243,NETWEB,10.11,10.53,14.36,i.t,computers - hardware,7568.54,2026-04-22
2026-04-22T13:38:52.243,SJS,10.35,4.76,6.17,auto,plastics products,4356.92,2026-04-22
2026-04-22T13:38:52.243,JINDALSAW,10.43,6.82,14.83,industrials,steel - large,5766.65,2026-04-22
2026-04-22T13:38:52.243,CIEINDIA,10.71,6.35,7.91,industrials,castings & forgings,6111.24,2026-04-22
2026-04-22T13:38:52.243,SHARDACROP,10.77,8.12,10.12,chemicals,pesticides / agrochemicals - indian,2629.11,2026-04-22
2026-04-22T13:38:52.243,GRMOVER,11.57,6.76,7.41,fmcg,food - processing - indian,957.83,2026-04-22
2026-04-22T13:38:52.243,NDLVENTURE,11.61,16.67,16.67,financials,finance & investments,140.86,2026-04-22
2026-04-22T13:38:52.243,KMEW,11.71,6.58,11.78,transportation,miscellaneous,1960.8,2026-04-22
2026-04-22T13:38:52.243,PRICOLLTD,11.73,6.74,6.76,auto,auto ancillaries,4592.73,2026-04-22
2026-04-22T13:38:52.243,TRIVENI,12.8,6.68,7.78,fmcg,sugar,3486.31,2026-04-22
2026-04-22T13:38:52.243,ALIVUS,13.37,4.74,4.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,3273.21,2026-04-22
2026-04-22T13:38:52.243,PIXTRANS,13.86,3.06,5.79,fmcg,miscellaneous,789.81,2026-04-22
2026-04-22T13:38:52.243,MIRCELECTR,14.2,6.42,6.42,consumer discretionary,electronics - consumer,705.15,2026-04-22
2026-04-22T13:38:52.243,GRWRHITECH,15.34,6.05,6.08,industrials,packaging,3695.56,2026-04-22
