Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-30T09:44:49.927,MANKIND,2591.2,-0.06,2519.58,2501.3,2532.95,2678.58,0.03,48.2,55.94,58.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.26,2.3,18.79,0.14,0.11,2475.9,2390.03,-0.13,2026-07-30,,,,
2026-07-30T09:44:49.927,INDHOTEL,737.3,-0.12,719.22,713.25,725.64,754.78,0.06,73.44,48.98,57.82,services,hotels,23.96,1.61,-0.54,0.02,-0.01,713.87,698.0,-0.34,2026-07-30,,,,
2026-07-30T09:44:49.927,PPLPHARMA,199.14,1.77,188.75,178.24,183.14,223.14,0.76,-711.21,-79.22,71.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.98,8.74,15.62,0.19,-0.01,182.99,173.03,-0.36,2026-07-30,,,,
2026-07-30T09:44:49.927,PERSISTENT,5614.0,2.38,5359.03,4965.1,5256.13,6150.8,0.25,41.49,45.8,69.01,i.t,computers - software - large,19.88,6.81,-9.86,-0.15,-0.12,5273.77,5028.09,-0.52,2026-07-30,,,,
2026-07-30T09:44:49.927,M&M,3241.9,0.62,3133.55,3135.1,3163.83,3359.0,0.13,19.4,21.04,56.87,auto,automobiles - passenger cars,20.88,2.47,-9.74,-0.12,-0.15,3088.89,2993.03,-0.57,2026-07-30,,,,
2026-07-30T09:44:49.927,RECLTD,376.65,0.64,363.73,354.9,356.74,406.52,0.12,5.91,6.16,67.56,financials,finance - term-lending institutions,18.2,5.58,5.9,-0.08,0.01,360.48,348.94,-0.78,2026-07-30,,,,
2026-07-30T09:44:49.927,LODHA,1308.1,-0.63,1271.5,1124.0,1234.78,1418.07,0.15,23.82,31.87,74.9,realty,construction,46.45,5.94,22.92,0.27,0.04,1197.9,1135.95,-0.91,2026-07-30,,,,
2026-07-30T09:44:49.927,BRITANNIA,5545.5,0.51,5372.85,5316.5,5402.35,5760.23,0.09,49.23,52.46,64.14,fmcg,food - processing - mnc,13.36,2.65,-8.21,-0.11,-0.08,5339.36,5201.25,-0.96,2026-07-30,,,,
2026-07-30T09:44:49.927,INDGN,524.95,0.26,509.06,486.1,493.91,571.51,0.09,39.53,31.3,60.21,healthcare,miscellaneous,20.61,6.29,0.58,0.03,-0.01,498.67,482.01,-0.98,2026-07-30,,,,
2026-07-30T09:44:49.927,COFORGE,1742.1,1.59,1667.67,1430.0,1528.58,2062.38,0.25,35.29,34.83,73.84,i.t,computers - software - large,16.74,13.97,3.5,-0.04,-0.07,1607.59,1516.5,-1.09,2026-07-30,,,,
2026-07-30T09:44:49.927,BAJAJFINSV,1922.2,-0.11,1874.84,1866.5,1889.27,1971.59,0.08,30.22,31.29,61.77,financials,finance & investments,22.48,1.74,-4.42,-0.09,-0.1,1854.1,1814.22,-1.6,2026-07-30,,,,
2026-07-30T09:44:49.927,BPCL,317.0,-0.13,308.36,305.5,311.15,325.78,0.04,-18.09,7.92,56.16,energy,refineries,14.92,1.88,-14.53,-0.2,-0.18,303.88,294.74,-1.6,2026-07-30,,,,
2026-07-30T09:44:49.927,HYUNDAI,2001.9,0.45,1943.63,1927.5,1952.92,2075.37,0.05,32.39,29.82,56.19,auto,automobiles - passenger cars,17.84,2.51,-13.74,-0.14,-0.2,1920.62,1867.76,-1.64,2026-07-30,,,,
2026-07-30T09:44:49.927,MAXHEALTH,1118.2,0.61,1088.09,1068.8,1078.94,1177.09,0.02,79.42,74.89,57.54,healthcare,healthcare,20.99,3.64,5.17,0.08,-0.02,1077.5,1046.98,-1.82,2026-07-30,,,,
2026-07-30T09:44:49.927,DIXON,14460.0,1.3,13949.32,13586.0,14205.24,14842.14,0.15,73.45,52.41,67.29,consumer discretionary,electronics - consumer,34.68,1.79,21.95,0.29,-0.09,13728.46,13201.8,-1.94,2026-07-30,,,,
2026-07-30T09:44:49.927,MRF,134750.0,0.41,130839.8,130300.0,131467.21,139674.18,0.16,20.35,23.52,58.1,auto,tyres,13.9,2.5,-9.42,-0.05,-0.18,130884.44,128405.28,-2.5,2026-07-30,,,,
2026-07-30T09:44:49.927,INDIGO,5240.5,-0.68,5090.12,4886.0,5087.22,5470.42,0.07,-213.03,-42.44,54.46,transportation,transport - airlines,21.02,3.01,3.05,0.05,-0.14,4988.61,4814.2,-2.6,2026-07-30,,,,
2026-07-30T09:44:49.927,HCLTECH,1360.7,1.22,1318.69,1236.6,1273.12,1492.07,0.14,19.9,20.88,76.16,i.t,computers - software - large,31.21,6.88,-16.56,-0.27,-0.18,1296.57,1252.77,-2.65,2026-07-30,,,,
2026-07-30T09:44:49.927,NAUKRI,1254.3,0.52,1222.31,1140.0,1228.86,1292.46,0.04,35.92,55.73,72.7,i.t,miscellaneous,34.89,2.07,-7.72,-0.09,-0.1,1186.3,1146.45,-3.11,2026-07-30,,,,
2026-07-30T09:44:49.927,GLAXO,2616.8,-0.37,2560.15,2455.0,2534.99,2739.52,0.03,39.89,43.69,68.31,healthcare,pharmaceuticals - multinational,36.83,3.23,5.65,0.02,0.01,2487.19,2398.58,-3.18,2026-07-30,,,,
2026-07-30T09:44:49.927,MPHASIS,2400.5,1.66,2299.18,2192.1,2312.95,2531.82,0.42,23.4,23.55,56.28,i.t,computers - software - large,11.62,3.79,-14.61,-0.2,-0.18,2211.14,2084.32,-3.36,2026-07-30,,,,
2026-07-30T09:44:49.927,SUPREMEIND,3494.2,0.43,3405.21,3297.0,3383.08,3660.88,0.18,39.53,42.81,55.77,plastic products,plastics products,11.76,3.28,6.68,-0.08,-0.12,3269.79,3141.28,-3.55,2026-07-30,,,,
2026-07-30T09:44:49.927,FSL,291.83,-0.6,281.68,251.1,265.76,330.93,0.53,24.56,30.08,70.94,i.t,computers - software - medium / small,23.41,9.81,-14.11,-0.16,-0.23,267.24,251.57,-3.66,2026-07-30,,,,
2026-07-30T09:44:49.927,LTM,4456.6,0.77,4334.34,3937.0,4151.71,4913.93,0.24,22.53,25.06,71.75,i.t,computers - software - large,22.77,7.34,-26.12,-0.32,-0.26,4190.31,4047.49,-3.79,2026-07-30,,,,
2026-07-30T09:44:49.927,LTTS,3603.2,0.51,3501.54,3337.5,3414.87,3885.7,0.08,26.79,28.79,64.18,i.t,computers - software - large,23.08,5.52,-20.32,-0.12,-0.16,3392.38,3274.76,-3.94,2026-07-30,,,,
2026-07-30T09:44:49.927,JYOTICNC,826.3,0.43,803.21,777.0,794.43,874.1,0.07,51.9,55.71,65.99,industrials,engineering,33.9,4.01,-15.44,-0.06,-0.16,781.22,752.17,-4.72,2026-07-30,,,,
2026-07-30T09:44:49.927,HAVELLS,1239.0,0.16,1210.3,1195.8,1204.1,1291.36,0.09,66.9,47.5,61.75,consumer discretionary,electric equipment,11.08,2.9,-12.44,-0.1,-0.18,1192.87,1166.27,-5.02,2026-07-30,,,,
2026-07-30T09:44:49.927,BAJAJHLDNG,10957.0,0.07,10657.5,10555.0,10452.98,11713.03,0.05,11.84,12.64,61.46,financials,finance & investments,14.52,4.82,-2.6,-0.06,-0.12,10570.35,10313.36,-5.05,2026-07-30,,,,
2026-07-30T09:44:49.927,SONATSOFTW,325.0,2.38,309.29,280.5,297.46,366.31,0.29,17.25,18.96,66.0,i.t,computers - software - medium / small,31.08,9.26,-8.69,-0.05,-0.19,296.37,277.35,-5.28,2026-07-30,,,,
2026-07-30T09:44:49.927,TCS,2470.7,0.99,2385.71,2205.1,2285.89,2747.91,0.16,16.74,17.78,73.57,i.t,computers - software - large,23.19,8.08,-23.99,-0.28,-0.23,2339.38,2254.08,-5.32,2026-07-30,,,,
2026-07-30T09:44:49.927,BSOFT,313.2,0.66,302.33,277.25,281.94,360.09,0.4,13.69,15.23,61.03,i.t,computers - software - medium / small,18.15,11.09,-28.18,-0.3,-0.24,287.34,273.45,-5.42,2026-07-30,,,,
2026-07-28T09:46:02.593,LAURUSLABS,1736.8,1.37,1673.55,1554.9,1587.61,1960.59,0.47,63.76,79.03,77.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.49,9.4,60.1,0.6,0.7,1631.37,1561.5,26.33,2026-07-28,,,,
2026-07-28T09:46:02.593,WELCORP,1631.2,1.96,1578.0,1566.2,1636.18,1623.73,0.16,10.28,18.23,61.16,industrials,steel - large,30.13,-0.31,101.25,1.08,0.71,1527.12,1451.05,20.21,2026-07-28,,,,
2026-07-28T09:46:02.593,NYKAA,330.85,1.25,319.33,317.05,328.15,334.9,0.1,306.34,467.83,67.58,i.t,trading,43.87,0.82,28.3,0.29,0.22,317.62,307.75,12.59,2026-07-28,,,,
2026-07-28T09:46:02.593,EMCURE,1927.0,0.11,1879.54,1855.4,1835.57,2064.14,0.07,37.52,38.57,64.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.66,4.98,36.57,0.2,0.36,1825.88,1762.04,10.04,2026-07-28,,,,
2026-07-28T09:46:02.593,AUROPHARMA,1552.2,0.18,1516.06,1512.0,1532.98,1581.04,0.04,24.47,25.39,53.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.15,1.25,28.15,0.27,0.28,1486.11,1448.14,9.23,2026-07-28,,,,
2026-07-28T09:46:02.593,EICHERMOT,7826.0,0.73,7587.65,7575.0,7513.36,8294.96,0.07,35.31,37.94,64.69,auto,automobiles - motorcycles / mopeds,13.93,4.16,7.03,0.01,0.1,7528.19,7311.83,8.38,2026-07-28,,,,
2026-07-28T09:46:02.593,BAJAJ-AUTO,11218.5,0.31,10932.88,10575.0,10763.61,11900.84,0.06,24.28,26.43,70.64,auto,automobiles - scooters and 3 - wheelers,32.87,4.23,22.34,0.09,0.22,10775.61,10444.94,8.03,2026-07-28,,,,
2026-07-28T09:46:02.593,ASTERDM,805.2,0.46,785.47,770.0,798.14,815.78,0.04,74.01,104.2,54.48,healthcare,healthcare,18.4,0.88,34.83,0.34,0.15,769.8,745.05,7.94,2026-07-28,,,,
2026-07-28T09:46:02.593,TVSMOTOR,3921.9,1.17,3774.96,3823.3,3764.7,4157.71,0.11,45.69,53.64,68.56,auto,automobiles - motorcycles / mopeds,25.47,4.18,7.01,0.01,0.09,3731.01,3593.23,7.93,2026-07-28,,,,
2026-07-28T09:46:02.593,MINDACORP,697.05,0.65,674.44,650.0,668.73,739.53,0.04,32.94,44.18,59.5,auto,auto ancillaries,20.47,4.24,18.73,0.19,0.13,658.34,630.76,7.52,2026-07-28,,,,
2026-07-28T09:46:02.593,FLUOROCHEM,4568.1,0.1,4439.6,4470.0,4396.75,4825.13,0.04,115.12,87.5,79.17,chemicals,chemicals,40.81,3.9,25.66,0.4,0.27,4315.97,4136.68,7.43,2026-07-28,,,,
2026-07-28T09:46:02.593,OFSS,11201.0,1.01,10946.6,9937.0,11310.09,11037.36,0.3,17.22,27.16,55.36,i.t,computers - software - large,32.84,-0.97,43.93,0.29,0.31,10154.59,9567.79,7.13,2026-07-28,,,,
2026-07-28T09:46:02.593,CAPLIPOINT,2654.8,1.27,2559.56,2435.4,2547.56,2815.67,0.19,29.66,29.24,60.3,healthcare,pharmaceuticals - indian - formulations,42.21,4.21,34.77,0.41,0.32,2452.83,2321.55,7.11,2026-07-28,,,,
2026-07-28T09:46:02.593,PAYTM,1312.7,1.81,1261.26,1236.5,1336.47,1277.05,0.17,95.4,126.3,60.31,i.t,miscellaneous,26.99,-1.78,-0.91,0.06,-0.05,1226.26,1164.12,6.33,2026-07-28,,,,
2026-07-28T09:46:02.593,HEG,653.75,0.19,630.97,593.45,608.05,722.3,0.21,25.78,34.6,72.64,industrials,electrodes - graphites,37.8,7.52,18.89,0.11,0.19,594.96,553.42,5.55,2026-07-28,,,,
2026-07-28T09:46:02.593,MARICO,867.0,0.97,840.11,841.5,849.4,893.41,0.05,71.3,62.77,62.66,fmcg,solvent extraction,37.73,2.07,18.1,0.07,0.18,836.25,814.85,5.0,2026-07-28,,,,
2026-07-28T09:46:02.593,NESTLEIND,1473.1,1.87,1419.53,1431.0,1437.93,1525.85,0.23,74.1,73.01,58.44,fmcg,food - processing - mnc,17.63,2.45,16.99,0.04,0.12,1404.44,1355.75,4.55,2026-07-28,,,,
2026-07-28T09:46:02.593,SUNPHARMA,1982.7,0.46,1931.48,1925.2,1955.11,2024.08,0.22,43.87,40.61,67.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.8,1.41,14.16,0.11,0.12,1923.52,1885.24,4.34,2026-07-28,,,,
2026-07-28T09:46:02.593,IDFCFIRSTB,85.73,1.0,82.85,78.88,80.33,93.83,0.45,16.11,31.07,70.46,bank,banks - private sector,32.92,6.72,2.37,-0.05,0.03,80.4,76.91,4.03,2026-07-28,,,,
2026-07-28T09:46:02.593,CHOLAFIN,1792.1,0.39,1737.54,1660.4,1747.69,1858.71,0.08,23.18,27.84,56.94,financials,finance & investments,20.17,2.54,5.6,0.01,-0.01,1696.38,1627.48,3.47,2026-07-28,,,,
2026-07-28T09:46:02.593,ASIANPAINT,2731.2,0.78,2652.17,2620.1,2643.07,2863.39,0.08,55.83,58.45,58.23,building materials,paints / varnishes,14.46,3.33,-1.94,-0.04,-0.01,2637.8,2568.95,3.32,2026-07-28,,,,
2026-07-28T09:46:02.593,HEROMOTOCO,5132.6,0.37,4994.67,4970.7,4953.24,5401.64,0.12,17.58,17.46,59.68,auto,automobiles - motorcycles / mopeds,17.16,3.62,-9.91,-0.12,-0.08,4907.35,4747.8,2.93,2026-07-28,,,,
2026-07-28T09:46:02.593,DIVISLAB,7457.0,0.58,7232.4,7177.0,7322.43,7658.86,0.14,65.85,74.92,70.53,healthcare,pharmaceuticals - indian - bulk drugs,40.41,1.84,14.79,0.13,0.1,7163.89,6953.05,2.91,2026-07-28,,,,
2026-07-28T09:46:02.593,ETERNAL,298.4,0.86,288.32,275.55,288.81,312.78,0.21,746.0,595.74,65.51,i.t,miscellaneous,33.77,3.32,4.91,0.08,-0.06,278.06,263.36,2.83,2026-07-28,,,,
2026-07-28T09:46:02.593,IIFL,583.5,1.8,561.54,548.0,560.79,617.56,0.25,9.19,11.25,64.84,financials,finance & investments,31.98,4.05,-2.99,0.03,0.04,544.04,517.34,2.63,2026-07-28,,,,
2026-07-28T09:46:02.593,UNITDSPR,1489.6,0.51,1445.89,1375.7,1408.77,1610.85,0.06,57.12,55.32,72.54,fmcg,breweries & distilleries,22.72,5.74,4.78,0.05,0.02,1420.82,1371.14,2.36,2026-07-28,,,,
2026-07-28T09:46:02.593,PVRINOX,1131.95,0.78,1093.29,981.1,1019.82,1300.15,0.53,49.22,23.5,75.45,media,entertainment / electronic media software,26.76,11.0,10.54,0.09,-0.03,1052.16,1002.47,2.31,2026-07-28,,,,
2026-07-28T09:46:02.593,NH,2072.0,0.88,2013.8,1952.0,2001.98,2177.04,0.2,47.01,49.46,62.77,healthcare,healthcare,15.49,3.5,10.45,0.11,0.14,1978.72,1915.66,2.1,2026-07-28,,,,
2026-07-28T09:46:02.593,TECHM,1621.2,2.93,1563.88,1531.1,1547.62,1731.57,0.33,24.52,26.92,70.16,i.t,computers - software - large,19.45,4.75,-0.61,-0.14,0.11,1533.24,1473.06,1.44,2026-07-28,,,,
