Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-09-09T15:22:33.702,CGPOWER,925.55,1.63,891.8,875.4,882.28,990.46,0.9,116.28,114.7,59.65,industrials,electric equipment,18.03,4.9,34.19,0.17,0.35,882.17,854.63,7.08,2026-09-09,,,,
2026-09-09T15:22:33.702,OIL,498.45,0.62,486.08,481.45,485.32,518.14,0.81,5.58,9.65,65.43,energy,oil drilling / allied services,28.72,2.7,1.84,-0.05,0.18,473.76,461.7,5.71,2026-09-09,,,,
2026-09-09T15:22:33.702,BOSCHLTD,48700.0,-0.17,47392.8,46535.0,48681.26,48728.1,0.72,50.85,60.89,61.99,auto,auto ancillaries,41.54,0.04,36.68,0.41,0.3,46467.46,45018.06,5.45,2026-09-09,,,,
2026-09-09T15:22:33.702,AEGISVOPAK,297.25,2.27,283.02,279.55,269.68,338.6,0.89,123.85,128.04,64.92,transportation,miscellaneous,20.51,10.22,36.1,0.42,0.16,275.4,261.17,5.42,2026-09-09,,,,
2026-09-09T15:22:33.702,APOLLOHOSP,8935.0,1.1,8627.43,8641.0,8657.3,9351.56,1.12,55.3,60.81,57.17,healthcare,healthcare,15.94,3.21,23.91,0.07,0.2,8651.86,8479.01,4.21,2026-09-09,,,,
2026-09-09T15:22:33.702,ASAHIINDIA,968.85,1.39,931.0,949.0,955.91,988.26,1.25,41.4,55.66,64.59,building materials,glass & glass products,15.81,1.35,-1.02,0.03,-0.04,927.79,912.84,3.03,2026-09-09,,,,
2026-09-09T15:22:33.702,TATACOMM,1774.8,1.26,1700.2,1685.0,1677.99,1920.02,0.67,94.2,52.81,56.65,telecom-service,telecommunications - service provider,26.24,5.77,12.84,0.1,-0.03,1686.0,1628.6,2.65,2026-09-09,,,,
2026-09-09T15:22:33.702,COALINDIA,430.5,2.44,411.4,412.55,405.74,467.65,2.9,7.49,8.3,67.24,metals & mining,mining / minerals / metals,28.27,6.1,-0.23,-0.11,0.03,410.77,400.82,2.6,2026-09-09,,,,
2026-09-09T15:22:33.702,SUNDARMFIN,4728.3,0.33,4552.2,4533.1,4542.52,5006.97,0.39,20.48,23.4,62.22,financials,finance & investments,21.15,4.09,-13.25,-0.18,-0.11,4542.71,4415.81,1.12,2026-09-09,,,,
2026-09-09T15:22:33.702,JUBLPHARMA,1018.6,2.09,969.27,891.2,892.56,1207.66,1.64,71.33,44.88,73.34,healthcare,pharmaceuticals - indian - bulk drugs,18.6,14.12,8.06,0.16,-0.08,946.29,896.96,-0.6,2026-09-09,,,,
2026-09-09T15:22:33.702,SARDAEN,547.5,5.32,508.67,492.05,499.16,620.0,5.88,10.53,16.22,68.6,metals & mining,steel - medium / small,18.68,9.68,6.61,-0.07,-0.01,514.13,496.31,-0.77,2026-09-09,,,,
2026-09-09T15:22:33.702,CASTROLIND,189.13,-0.17,184.53,185.22,185.36,194.78,0.64,13.47,17.38,56.69,chemicals,chemicals,24.41,2.03,0.53,-0.06,-0.04,184.19,181.26,-0.97,2026-09-09,,,,
2026-09-09T15:22:33.702,PCBL,335.1,1.92,319.63,313.1,312.76,368.61,2.79,21.26,49.52,61.45,chemicals,chemicals,25.9,7.14,11.63,0.13,0.06,313.85,304.32,-2.08,2026-09-09,,,,
2026-09-09T15:22:33.702,COCHINSHIP,1556.8,1.87,1472.06,1465.0,1494.78,1649.84,1.05,67.57,59.1,63.3,aerospace & defence,miscellaneous,13.33,4.15,2.16,-0.02,-0.09,1481.57,1430.35,-2.22,2026-09-09,,,,
2026-09-09T15:22:33.702,SBICARD,667.85,-0.02,644.11,641.0,641.01,708.11,0.94,23.92,27.95,58.21,financials,finance & investments,20.93,4.19,-12.67,-0.14,-0.26,627.67,604.14,-4.09,2026-09-09,,,,
2026-09-09T15:22:33.702,URBANCO,172.15,0.22,162.68,166.0,175.58,167.01,0.52,-71.73,-77.37,65.88,i.t,miscellaneous,58.65,-1.95,39.77,0.43,0.31,157.54,147.03,NaN,2026-09-09,,,,
2026-09-09T15:22:33.702,PINELABS,175.1,3.27,164.35,155.1,161.19,195.96,1.99,257.5,150.04,62.66,i.t,miscellaneous,20.55,8.63,-18.9,-0.06,-0.28,158.63,147.87,NaN,2026-09-09,,,,
2026-09-09T15:22:33.702,MEESHO,217.0,2.81,206.29,205.75,209.58,228.12,1.18,-193.75,-76.75,70.92,transportation,miscellaneous,24.56,3.54,38.87,0.43,0.06,202.91,192.34,NaN,2026-09-09,,,,
2026-04-02T12:31:42.186,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-02,0.59,9.99,9.99,1025.42
2026-04-02T12:31:42.186,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-02,0.92,14.69,15.15,1141.82
2026-04-02T12:31:42.186,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,3.55,6.11,6.28,9164.76
2026-04-02T12:31:42.186,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,4.94,10.17,10.97,699.17
2026-04-02T12:31:42.186,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-04-02,5.79,9.6,16.36,9975.55
2026-04-02T12:31:42.186,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-02,5.88,6.21,8.25,7509.55
2026-04-02T12:31:42.186,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,5.91,6.37,7.56,6672.26
2026-04-02T12:31:42.186,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,6.65,8.79,12.63,1051.94
2026-04-02T12:31:42.186,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,7.13,9.19,13.3,1548.91
2026-04-02T12:31:42.186,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,7.97,7.56,7.56,8315.31
2026-04-02T12:31:42.186,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-02,8.14,8.77,9.53,2271.41
2026-04-02T12:31:42.186,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,9.5,14.21,14.74,6346.18
2026-04-02T12:31:42.186,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-02,9.68,7.78,8.35,2167.48
2026-04-02T12:31:42.186,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,9.86,7.36,8.58,9607.83
2026-04-02T12:31:42.186,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,10.28,7.36,8.56,6288.5
2026-04-02T12:31:42.186,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,10.48,7.66,16.1,671.78
2026-04-02T12:31:42.186,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-02,11.22,8.83,10.4,7429.32
2026-04-02T12:31:42.186,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,11.27,9.78,11.09,580.93
2026-04-02T12:31:42.186,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,11.65,20.29,29.18,366.44
2026-04-02T12:31:42.186,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,12.09,6.46,9.4,5628.88
2026-04-02T12:31:42.186,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,12.4,7.83,7.83,4714.83
2026-04-02T12:31:42.186,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,12.48,10.64,13.11,3626.93
2026-04-02T12:31:42.186,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-02,12.48,12.33,16.35,1012.45
2026-04-02T12:31:42.186,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-02,12.79,9.36,11.76,1131.68
2026-04-02T12:31:42.186,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,13.85,8.18,8.33,8968.22
2026-04-02T12:31:42.186,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-02,14.73,6.46,6.46,5836.03
2026-04-02T12:31:42.186,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,14.95,7.54,8.34,4654.11
2026-04-02T12:31:42.186,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-02,14.97,10.43,10.43,86.82
2026-04-02T12:31:42.186,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,15.35,4.39,6.05,4482.55
2026-04-02T12:31:42.186,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-02,15.61,10.66,15.81,4707.5
2026-04-02T12:31:42.186,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-02,15.69,5.52,9.21,6415.02
2026-04-02T12:31:42.186,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,17.75,6.49,12.78,3288.16
2026-04-02T12:31:42.186,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,17.79,6.62,9.49,5169.43
2026-04-02T12:31:42.186,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,17.99,7.51,10.25,2316.28
2026-04-02T12:31:42.186,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-02,19.12,10.11,10.11,3321.4
2026-04-02T12:31:42.186,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-02,19.46,8.03,19.76,4581.66
2026-04-02T12:31:42.186,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-02,20.56,8.26,9.47,9149.79
2026-04-02T12:31:42.186,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-02,22.65,8.34,11.28,600.42
2026-04-02T12:31:42.186,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-02,24.2,8.02,12.44,316.44
2026-04-02T12:31:42.186,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-02,25.5,13.62,17.76,604.68
2026-03-19T13:31:17.305,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,2.93,7.71,10.41,3487.03
2026-03-19T13:31:17.305,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-19,3.06,3.34,4.87,7494.44
2026-03-19T13:31:17.305,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-19,3.96,6.02,7.26,5529.8
2026-03-19T13:31:17.305,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-19,4.84,5.21,8.57,1009.61
2026-03-19T13:31:17.305,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,6.05,8.69,10.21,705.01
2026-03-19T13:31:17.305,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-19,6.38,4.5,9.66,5377.53
2026-03-19T13:31:17.305,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,6.75,11.33,23.76,5010.16
2026-03-19T13:31:17.305,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,7.48,6.21,10.61,2570.54
2026-03-19T13:31:17.305,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,7.49,4.43,6.14,8611.72
2026-03-19T13:31:17.305,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-19,7.87,10.38,13.3,2194.71
2026-03-19T13:31:17.305,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-19,8.76,13.79,18.82,5089.55
2026-03-19T13:31:17.305,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-19,8.77,9.59,10.5,670.95
2026-03-19T13:31:17.305,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,9.34,9.53,13.49,9437.01
2026-03-19T13:31:17.305,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-19,9.44,18.51,22.71,592.94
2026-03-19T13:31:17.305,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-19,9.51,6.27,8.32,979.68
2026-03-19T13:31:17.305,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,9.78,5.55,7.99,6864.69
2026-03-19T13:31:17.305,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,10.24,8.72,13.32,6143.77
2026-03-19T13:31:17.305,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-19,10.51,8.2,12.87,7489.31
2026-03-19T13:31:17.305,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,10.68,5.5,10.09,8558.93
2026-03-19T13:31:17.305,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-19,10.9,12.44,15.42,997.95
2026-03-19T13:31:17.305,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,11.69,9.97,13.36,3817.91
2026-03-19T13:31:17.305,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-19,11.79,5.68,8.78,7896.11
2026-03-19T13:31:17.305,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,12.1,14.61,25.24,4810.12
2026-03-19T13:31:17.305,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,12.52,14.34,21.9,3716.09
2026-03-19T13:31:17.305,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-19,13.64,6.44,6.6,1339.69
2026-03-19T13:31:17.305,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-19,13.67,8.7,12.78,1439.91
2026-03-19T13:31:17.305,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-19,14.5,5.85,13.14,1109.55
2026-03-19T13:31:17.305,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,14.9,7.14,9.03,4506.41
2026-03-19T13:31:17.305,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-19,15.2,7.45,8.9,1470.29
2026-03-19T13:31:17.305,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-19,15.23,8.14,12.03,2580.82
2026-03-19T13:31:17.305,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-19,15.26,8.63,9.46,2539.04
2026-03-19T13:31:17.305,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-19,15.3,12.18,16.67,2392.03
2026-03-19T13:31:17.305,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,15.77,5.1,8.55,8747.47
2026-03-19T13:31:17.305,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-19,18.54,9.87,11.52,195.11
2026-03-19T13:31:17.305,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,18.57,6.06,11.7,323.14
2026-03-19T13:31:17.305,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-19,20.28,5.69,10.19,929.73
2026-03-19T13:31:17.305,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-19,20.66,7.02,7.82,9138.19
2026-03-19T13:31:17.305,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-19,21.92,5.05,10.67,3408.26
2026-03-19T13:31:17.305,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-19,26.21,18.67,21.31,308.06
2026-03-19T13:31:17.305,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,28.17,8.5,9.45,317.65
