Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-11T10:34:45.271,J&KBANK,154.6,0.19,148.96,145.2,147.37,165.44,0.16,5.33,7.2,68.33,bank,banks - private sector,32.03,4.91,44.63,0.4,0.42,143.75,136.97,11.92,2026-06-11,,,,
2026-06-11T10:34:45.271,HSCL,701.4,1.21,659.69,624.2,628.77,810.35,0.64,44.06,45.95,73.36,chemicals,chemicals,29.71,11.55,55.6,0.41,0.5,623.49,565.66,11.71,2026-06-11,,,,
2026-06-11T10:34:45.271,TORNTPHARM,4572.4,2.44,4342.48,4323.0,4371.42,4873.86,0.53,99.31,69.73,61.61,healthcare,pharmaceuticals - indian - formulations,19.59,4.6,19.78,0.12,0.21,4317.03,4133.11,10.4,2026-06-11,,,,
2026-06-11T10:34:45.271,GLAND,2337.8,3.09,2171.09,2196.0,2332.15,2346.28,0.61,26.26,36.37,67.1,healthcare,pharmaceuticals - indian - formulations,34.71,0.24,24.29,0.26,0.12,2150.6,2011.8,10.15,2026-06-11,,,,
2026-06-11T10:34:45.271,ASTERDM,818.6,0.7,791.06,738.9,746.43,926.86,0.37,75.24,107.81,74.32,healthcare,healthcare,26.28,9.67,20.1,0.21,0.24,764.25,729.89,9.64,2026-06-11,,,,
2026-06-11T10:34:45.271,ACMESOLAR,343.5,1.96,326.34,333.0,333.38,358.68,0.21,37.34,40.89,65.61,realty,engineering - turnkey services,40.33,3.04,33.33,0.46,0.15,309.69,287.39,8.3,2026-06-11,,,,
2026-06-11T10:34:45.271,CGPOWER,925.65,1.93,882.49,895.0,912.68,945.1,0.21,99.75,117.78,62.29,industrials,electric equipment,27.72,1.42,25.47,0.28,0.16,867.8,825.26,8.29,2026-06-11,,,,
2026-06-11T10:34:45.271,JBCHEPHARM,2254.7,2.42,2137.48,2124.9,2151.92,2408.87,0.34,88.77,48.64,65.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.89,4.78,24.38,0.15,0.26,2124.34,2031.67,7.99,2026-06-11,,,,
2026-06-11T10:34:45.271,AUROPHARMA,1467.5,0.96,1427.96,1437.1,1424.25,1532.37,0.12,23.13,24.09,55.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.91,3.04,27.1,0.16,0.28,1401.12,1357.54,7.67,2026-06-11,,,,
2026-06-11T10:34:45.271,WOCKPHARMA,1932.0,5.4,1798.4,1820.0,1950.27,1904.59,0.49,47.21,139.71,59.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.97,-0.94,41.95,0.35,0.26,1666.03,1479.55,7.6,2026-06-11,,,,
2026-06-11T10:34:45.271,ADANIPORTS,1817.1,-0.23,1767.33,1791.6,1804.01,1836.73,0.12,31.44,31.28,60.57,transportation,miscellaneous,23.86,0.73,25.81,0.12,0.22,1740.0,1685.47,7.0,2026-06-11,,,,
2026-06-11T10:34:45.271,FORTIS,984.7,-0.44,958.73,941.55,945.75,1043.13,0.11,69.94,71.67,62.66,healthcare,healthcare,21.2,4.12,-0.81,0.05,-0.02,934.17,904.58,6.89,2026-06-11,,,,
2026-06-11T10:34:45.271,PTCIL,18556.0,-0.08,17964.38,18166.0,18075.06,19277.4,0.13,116.09,274.11,61.74,industrials,castings & forgings,24.37,2.66,7.09,-0.1,0.18,17179.79,16167.62,6.59,2026-06-11,,,,
2026-06-11T10:34:45.271,ADANIENT,2959.0,0.95,2837.2,2895.1,3012.97,2878.05,0.17,-432.6,37.35,65.03,services,trading,53.07,-1.79,24.84,0.21,0.07,2790.67,2672.23,5.36,2026-06-11,,,,
2026-06-11T10:34:45.271,NESTLEIND,1440.3,0.14,1400.32,1372.3,1373.2,1540.95,0.14,62.4,66.87,60.46,fmcg,food - processing - mnc,23.3,4.89,14.09,0.09,0.19,1383.61,1345.8,5.03,2026-06-11,,,,
2026-06-11T10:34:45.271,AJANTPHARM,3101.2,0.86,3000.56,2900.0,2920.19,3372.72,0.63,36.31,36.38,58.77,healthcare,pharmaceuticals - indian - formulations,18.44,6.2,22.66,0.09,0.18,2902.89,2773.76,4.99,2026-06-11,,,,
2026-06-11T10:34:45.271,GMRAIRPORT,100.45,-0.47,97.85,99.85,98.46,103.43,0.41,86.59,593.65,54.96,miscellaneous,miscellaneous,12.76,2.02,5.23,-0.08,0.07,94.42,90.66,4.52,2026-06-11,,,,
2026-06-11T10:34:45.271,IPCALAB,1638.9,0.53,1587.7,1610.0,1570.87,1740.94,0.04,30.78,35.06,60.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.3,4.33,21.94,0.04,0.14,1541.62,1471.76,4.46,2026-06-11,,,,
2026-06-11T10:34:45.271,ZYDUSLIFE,1104.4,0.56,1069.38,1076.2,1106.32,1101.52,0.11,21.83,21.92,71.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,51.67,-0.17,16.45,0.11,0.02,1054.72,1018.87,4.31,2026-06-11,,,,
2026-06-11T10:34:45.271,BOSCHLTD,37980.0,0.5,36946.0,36335.0,36366.54,40400.2,0.31,49.13,40.19,58.49,auto,auto ancillaries,13.38,4.44,1.88,-0.05,-0.07,35909.04,34725.83,3.95,2026-06-11,,,,
2026-06-11T10:34:45.271,ELGIEQUIP,604.25,0.23,585.84,590.9,596.12,616.45,0.09,37.21,44.23,63.28,industrials,compressors / drilling equipment,35.77,1.36,27.4,0.13,0.16,565.26,540.76,3.77,2026-06-11,,,,
2026-06-11T10:34:45.271,AXISBANK,1324.2,0.74,1281.15,1252.1,1263.18,1415.73,0.2,13.53,15.46,61.52,bank,banks - private sector,14.96,4.83,8.87,-0.04,0.09,1270.52,1231.55,3.67,2026-06-11,,,,
2026-06-11T10:34:45.271,KIMS,777.0,1.81,751.56,760.1,764.21,796.18,0.33,183.25,126.77,56.58,healthcare,healthcare,30.33,1.67,10.99,0.06,0.02,720.72,684.01,3.56,2026-06-11,,,,
2026-06-11T10:34:45.271,AEGISLOG,882.85,10.22,784.15,750.2,763.29,1062.2,6.57,18.88,31.3,77.48,services,trading,33.74,15.66,14.81,0.08,0.09,797.05,739.86,3.35,2026-06-11,,,,
2026-06-11T10:34:45.271,ATGL,743.95,2.13,703.59,717.95,743.2,745.08,0.31,121.56,122.21,59.12,energy,miscellaneous,37.81,0.1,21.94,0.16,-0.01,665.89,609.69,3.16,2026-06-11,,,,
2026-06-11T10:34:45.271,CAPLIPOINT,2357.3,2.07,2245.28,2001.5,2100.5,2742.51,0.79,26.33,27.38,81.87,healthcare,pharmaceuticals - indian - formulations,45.12,12.23,21.36,0.14,0.01,2152.24,2011.15,2.49,2026-06-11,,,,
2026-06-11T10:34:45.271,IDFCFIRSTB,73.08,0.12,71.06,71.1,71.43,75.55,0.19,48.08,38.62,63.71,bank,banks - private sector,20.32,2.31,-9.85,-0.17,0.0,69.69,67.62,1.74,2026-06-11,,,,
2026-06-11T10:34:45.271,PREMIERENE,1070.4,0.42,1034.78,1055.9,1062.2,1082.7,0.09,26.39,31.74,60.54,services,trading,22.02,0.77,4.59,0.13,0.02,1009.91,968.24,0.67,2026-06-11,,,,
2026-06-11T10:34:45.271,NIVABUPA,84.62,0.51,81.31,80.69,82.57,87.7,0.22,11.31,118.58,59.67,financials,finance & investments,31.4,2.48,11.84,0.05,0.0,79.89,77.38,0.6,2026-06-11,,,,
2026-06-11T10:34:45.271,DEEPAKFERT,1516.8,1.47,1438.64,1398.6,1451.97,1614.04,0.24,34.35,25.6,69.76,chemicals,chemicals,30.7,4.46,9.06,0.12,-0.04,1396.5,1307.77,-0.26,2026-06-11,,,,
2026-06-11T10:34:45.271,JSWDULUX,3185.3,0.31,3087.0,3066.1,3068.8,3360.06,0.55,28.85,7.33,63.84,building materials,paints / varnishes,34.07,3.8,-3.46,-0.18,-0.09,2957.95,2889.14,-1.0,2026-06-11,,,,
2026-06-11T10:34:45.271,KOTAKBANK,390.2,0.54,376.86,372.7,377.6,409.11,0.06,17.9,5.16,58.26,bank,banks - private sector,12.91,3.34,-6.69,-0.16,-0.08,374.55,363.21,-1.03,2026-06-11,,,,
2026-06-11T10:34:45.271,KPRMILL,1052.85,0.7,1015.82,1019.3,1029.16,1088.38,0.15,39.58,41.24,62.91,consumer discretionary,textiles - products,32.57,2.3,0.96,-0.01,-0.09,972.58,913.92,-1.06,2026-06-11,,,,
2026-06-11T10:34:45.271,BALRAMCHIN,544.75,1.53,530.23,523.5,523.93,575.98,0.56,17.24,28.63,57.05,fmcg,sugar,23.22,3.97,18.21,0.21,0.06,507.85,487.18,-1.59,2026-06-11,,,,
2026-06-11T10:34:45.271,ICICIBANK,1318.8,1.97,1260.77,1243.1,1243.79,1431.32,0.7,15.99,17.04,62.53,bank,banks - private sector,13.79,6.03,-2.15,-0.12,-0.09,1262.54,1221.54,-1.83,2026-06-11,,,,
2026-06-11T10:34:45.271,BERGEPAINT,518.55,0.36,494.41,481.05,494.6,554.47,0.23,45.17,53.43,58.68,building materials,paints / varnishes,22.73,4.84,-3.17,-0.12,-0.06,483.92,461.6,-1.96,2026-06-11,,,,
2026-06-11T10:34:45.271,TITAGARH,834.95,0.14,807.52,820.45,825.5,849.12,0.11,52.58,66.28,56.72,industrials,engineering,17.71,1.14,-1.42,-0.01,-0.12,777.97,743.79,-1.99,2026-06-11,,,,
2026-06-11T10:34:45.271,ZENTEC,1783.6,1.24,1685.8,1720.2,1706.71,1898.94,0.28,127.04,81.87,62.79,aerospace & defence,miscellaneous,16.06,4.51,31.07,0.22,0.08,1626.53,1514.13,-2.87,2026-06-11,,,,
2026-06-11T10:34:45.271,NBCC,103.67,0.65,99.04,101.06,102.48,105.46,0.24,29.12,38.72,59.23,miscellaneous,miscellaneous,25.21,1.17,-7.95,-0.12,-0.11,95.87,90.29,-3.38,2026-06-11,,,,
2026-06-11T10:34:45.271,ZEEL,105.95,2.93,100.89,102.25,99.04,116.32,1.48,-24.53,36.37,63.11,media,entertainment / electronic media software,32.89,6.98,9.22,0.05,-0.13,92.64,84.5,-3.64,2026-06-11,,,,
2026-06-11T10:34:45.271,TEJASNET,572.0,3.85,530.28,525.6,546.27,610.59,0.61,-12.02,-10.72,64.76,telecom,telecommunications - equipment,35.93,4.71,13.24,0.12,-0.07,500.37,447.64,-3.89,2026-06-11,,,,
2026-06-11T10:34:45.271,INDIGO,4523.6,-0.03,4380.6,4350.0,4430.47,4663.3,0.19,-17.23,-73.12,54.57,transportation,transport - airlines,13.34,2.1,-19.04,-0.16,-0.24,4291.25,4143.39,-4.27,2026-06-11,,,,
2026-06-11T10:34:45.271,SAREGAMA,447.75,2.21,424.58,433.25,456.04,435.32,0.05,29.0,40.9,61.09,media,entertainment / electronic media software,55.07,-1.82,6.92,0.14,-0.1,404.25,372.88,-4.3,2026-06-11,,,,
2026-06-11T10:34:45.271,CONCORDBIO,1336.0,0.4,1271.75,1190.0,1167.29,1589.07,0.24,39.48,53.7,69.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.67,14.45,-7.16,-0.12,-0.21,1204.86,1113.21,-6.61,2026-06-11,,,,
2026-06-11T10:34:45.271,BLUEJET,514.05,9.43,456.44,447.35,449.99,610.13,5.6,34.64,32.85,65.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.11,14.23,-12.72,-0.14,-0.27,456.56,416.09,-9.72,2026-06-11,,,,
2026-06-11T10:34:45.271,EMMVEE,332.25,0.56,318.55,319.7,325.79,341.95,0.13,14.65,19.49,67.81,industrials,electric equipment,33.1,1.98,NaN,0.52,NaN,303.71,283.05,NaN,2026-06-11,,,,
2026-06-11T10:34:45.271,HEALTHCARE,20.07,0.5,19.56,19.0,19.76,20.53,0.11,NaN,0.0,59.67,indices,indices,43.57,1.55,NaN,NaN,NaN,19.23,18.67,NaN,2026-06-11,,,,
2026-03-27T08:55:53.213,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,0.86,13.07,15.56,1109.87
2026-03-27T08:55:53.213,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,1.71,12.92,12.92,9339.2
2026-03-27T08:55:53.213,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-27,1.72,21.04,28.24,9750.26
2026-03-27T08:55:53.213,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-27,1.74,10.45,10.45,986.09
2026-03-27T08:55:53.213,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,1.75,12.32,12.32,6683.41
2026-03-27T08:55:53.213,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-03-27,1.96,12.04,17.15,550.42
2026-03-27T08:55:53.213,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-27,2.81,6.39,7.69,7754.21
2026-03-27T08:55:53.213,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-27,4.38,12.46,13.51,6781.08
2026-03-27T08:55:53.213,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-27,4.94,7.82,8.96,1029.12
2026-03-27T08:55:53.213,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-27,5.22,9.04,12.45,8564.12
2026-03-27T08:55:53.213,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-27,6.06,9.69,12.2,1086.73
2026-03-27T08:55:53.213,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-27,6.37,16.34,16.34,5223.23
2026-03-27T08:55:53.213,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-27,6.47,7.25,7.25,5385.3
2026-03-27T08:55:53.213,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-27,6.76,13.31,14.12,1209.89
2026-03-27T08:55:53.213,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-27,7.02,11.03,12.01,683.87
2026-03-27T08:55:53.213,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,7.18,8.92,8.92,562.68
2026-03-27T08:55:53.213,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,7.32,16.03,20.01,3840.93
2026-03-27T08:55:53.213,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,8.05,6.86,6.86,8810.01
2026-03-27T08:55:53.213,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-27,8.1,10.83,14.54,5278.72
2026-03-27T08:55:53.213,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-27,8.13,20.16,20.16,1532.36
2026-03-27T08:55:53.213,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,8.89,9.79,10.04,9484.36
2026-03-27T08:55:53.213,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,8.95,8.82,12.44,7685.99
2026-03-27T08:55:53.213,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,9.94,13.92,13.92,675.88
2026-03-27T08:55:53.213,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-27,10.11,7.16,7.95,5755.68
2026-03-27T08:55:53.213,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-27,10.13,13.08,13.08,9032.17
2026-03-27T08:55:53.213,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-27,10.2,7.36,9.85,6832.7
2026-03-27T08:55:53.213,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-27,10.42,7.48,12.6,586.46
2026-03-27T08:55:53.213,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-27,10.9,17.19,19.04,200.35
2026-03-27T08:55:53.213,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-27,10.9,18.59,20.48,178.43
2026-03-27T08:55:53.213,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,11.0,11.66,11.66,4870.43
2026-03-27T08:55:53.213,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-27,11.11,5.02,12.67,4784.28
2026-03-27T08:55:53.213,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-27,11.18,6.2,9.06,2467.92
2026-03-27T08:55:53.213,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-27,11.46,6.08,6.88,1373.51
2026-03-27T08:55:53.213,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-27,11.63,10.33,10.33,2495.92
2026-03-27T08:55:53.213,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-27,11.71,6.1,6.1,601.32
2026-03-27T08:55:53.213,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-03-27,11.78,13.15,13.15,855.91
2026-03-27T08:55:53.213,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-27,11.87,12.34,12.34,6002.89
2026-03-27T08:55:53.213,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-27,12.33,12.31,15.14,3724.5
2026-03-27T08:55:53.213,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,12.88,8.43,8.43,9047.47
2026-03-27T08:55:53.213,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-27,12.96,6.42,7.15,328.63
2026-03-27T08:55:53.213,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-27,12.97,24.47,26.86,3479.47
2026-03-27T08:55:53.213,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-27,12.97,21.07,21.07,377.47
2026-03-27T08:55:53.213,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-27,13.14,8.17,8.17,727.35
2026-03-27T08:55:53.213,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-27,13.18,8.51,8.51,901.84
2026-03-27T08:55:53.213,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-27,13.26,16.17,16.17,4299.73
2026-03-27T08:55:53.213,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,13.8,7.54,7.54,1064.68
2026-03-27T08:55:53.213,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,13.87,7.39,7.39,4560.58
2026-03-27T08:55:53.213,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-27,14.0,11.67,12.25,206.0
2026-03-27T08:55:53.213,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-27,14.37,6.92,12.54,5860.76
2026-03-27T08:55:53.213,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-27,14.46,7.76,9.45,1483.11
2026-03-27T08:55:53.213,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-27,15.15,15.4,15.4,9772.46
2026-03-27T08:55:53.213,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-03-27,15.57,10.44,10.44,956.88
2026-03-27T08:55:53.213,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-27,18.79,16.3,16.3,339.03
2026-03-27T08:55:53.213,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-27,20.04,10.79,25.05,914.81
2026-03-27T08:55:53.213,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-27,20.19,6.42,6.54,5968.39
2026-03-27T08:55:53.213,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-27,20.3,11.19,11.19,618.64
2026-03-27T08:55:53.213,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-27,24.45,9.66,15.09,299.8
2026-03-27T08:55:53.213,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,25.09,16.15,16.15,856.33
2026-03-27T08:55:53.213,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-27,25.5,6.16,12.11,868.78
2026-03-27T08:55:53.213,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-27,26.4,13.37,13.37,3598.81
2026-03-27T08:55:53.213,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-27,28.1,10.96,12.75,155.86
2026-03-26T23:16:22.717,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-26,0.86,13.07,15.56,1109.87
2026-03-26T23:16:22.717,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-26,1.71,12.92,12.92,9339.2
2026-03-26T23:16:22.717,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-26,1.72,21.04,28.24,9750.26
2026-03-26T23:16:22.717,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-26,1.74,10.45,10.45,986.09
2026-03-26T23:16:22.717,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-26,1.75,12.32,12.32,6683.41
2026-03-26T23:16:22.717,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-03-26,1.96,12.04,17.15,550.42
2026-03-26T23:16:22.717,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-26,2.81,6.39,7.69,7754.21
2026-03-26T23:16:22.717,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-26,4.38,12.46,13.51,6781.08
2026-03-26T23:16:22.717,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-26,4.94,7.82,8.96,1029.12
2026-03-26T23:16:22.717,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-26,5.22,9.04,12.45,8564.12
2026-03-26T23:16:22.717,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-26,6.06,9.69,12.2,1086.73
2026-03-26T23:16:22.717,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-26,6.37,16.34,16.34,5223.23
2026-03-26T23:16:22.717,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-26,6.47,7.25,7.25,5385.3
2026-03-26T23:16:22.717,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-26,6.76,13.31,14.12,1209.89
2026-03-26T23:16:22.717,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-26,7.02,11.03,12.01,683.87
2026-03-26T23:16:22.717,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-26,7.18,8.92,8.92,562.68
2026-03-26T23:16:22.717,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-26,7.32,16.03,20.01,3840.93
2026-03-26T23:16:22.717,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-26,8.05,6.86,6.86,8810.01
