Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T14:39:55.271,DOLPHIN,5.68,19.4,29.61,energy,oil drilling / allied services,473.67,2026-03-10
2026-03-10T14:39:55.271,SAKAR,5.84,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,562.89,2026-03-10
2026-03-10T14:39:55.271,INDSWFTLAB,6.2,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.87,2026-03-10
2026-03-10T14:39:55.271,LGBBROSLTD,6.74,11.87,11.87,auto,bearings,3970.48,2026-03-10
2026-03-10T14:39:55.271,ABSLAMC,7.23,20.95,23.85,financials,finance & investments,7058.45,2026-03-10
2026-03-10T14:39:55.271,DIVGIITTS,7.52,12.43,21.57,auto,auto ancillaries,895.66,2026-03-10
2026-03-10T14:39:55.271,VENUSREM,7.63,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,604.0,2026-03-10
2026-03-10T14:39:55.271,AETHER,7.64,8.77,16.56,chemicals,chemicals,3317.95,2026-03-10
2026-03-10T14:39:55.271,RRKABEL,7.81,7.4,8.59,industrials,cables - power,6308.88,2026-03-10
2026-03-10T14:39:55.271,MAHLOG,8.1,10.84,10.84,transportation,miscellaneous,1593.3,2026-03-10
2026-03-10T14:39:55.271,MRPL,8.44,13.83,16.01,energy,refineries,3889.77,2026-03-10
2026-03-10T14:39:55.271,AEROFLEX,8.48,10.35,10.63,metals & mining,steel - medium / small,937.08,2026-03-10
2026-03-10T14:39:55.271,SWANDEF,8.57,9.39,23.89,transportation,miscellaneous,514.97,2026-03-10
2026-03-10T14:39:55.271,STYLAMIND,8.94,3.5,3.5,building materials,miscellaneous,1792.92,2026-03-10
2026-03-10T14:39:55.271,SANSERA,9.07,10.06,10.29,auto,auto ancillaries,9466.11,2026-03-10
2026-03-10T14:39:55.271,BLISSGVS,9.13,11.38,12.32,healthcare,pharmaceuticals - indian - formulations,1515.54,2026-03-10
2026-03-10T14:39:55.271,THANGAMAYL,9.83,9.45,10.03,consumer discretionary,diamond cutting / jewellery,4469.75,2026-03-10
2026-03-10T14:39:55.271,MAHASTEEL,10.15,27.94,31.58,metals & mining,steel - medium / small,414.43,2026-03-10
2026-03-10T14:39:55.271,MANGLMCEM,10.3,7.37,8.32,building materials,cement - north india,1391.58,2026-03-10
2026-03-10T14:39:55.271,SHRIPISTON,11.57,9.29,11.23,auto,auto ancillaries,7464.98,2026-03-10
2026-03-10T14:39:55.271,AARVI,11.59,12.87,18.6,miscellaneous,miscellaneous,52.69,2026-03-10
2026-03-10T14:39:55.271,GODAVARIB,12.82,11.68,12.91,fmcg,sugar,570.79,2026-03-10
2026-03-10T14:39:55.271,TDPOWERSYS,12.92,11.87,11.87,industrials,electric equipment,9281.12,2026-03-10
2026-03-10T14:39:55.271,CIEINDIA,12.99,7.78,7.78,industrials,castings & forgings,5955.1,2026-03-10
2026-03-10T14:39:55.271,ROSSTECH,13.1,9.62,9.62,aerospace & defence,engineering,693.37,2026-03-10
2026-03-10T14:39:55.271,SCI,13.37,8.28,12.88,transportation,shipping,4103.2,2026-03-10
2026-03-10T14:39:55.271,MACPOWER,13.38,9.37,11.51,industrials,engineering,253.4,2026-03-10
2026-03-10T14:39:55.271,BHAGYANGR,13.96,12.24,12.24,power & utilities,power generation and supply,185.28,2026-03-10
2026-03-10T14:39:55.271,PRIVISCL,14.41,6.03,6.22,chemicals,chemicals,4532.11,2026-03-10
2026-03-10T14:39:55.271,SOUTHWEST,14.82,14.1,19.83,metals & mining,mining / minerals / metals,191.53,2026-03-10
2026-03-10T14:39:55.271,GRWRHITECH,15.23,7.83,7.83,industrials,packaging,3700.22,2026-03-10
2026-03-10T14:39:55.271,SKYGOLD,15.94,7.75,7.75,consumer discretionary,diamond cutting / jewellery,2518.86,2026-03-10
2026-03-10T14:39:55.271,PREMIERPOL,16.26,17.2,26.66,plastic products,plastics products,206.58,2026-03-10
2026-03-10T14:39:55.271,GVPIL,16.86,8.22,8.22,realty,engineering - turnkey services,969.66,2026-03-10
2026-03-10T14:39:55.271,ARVIND,17.15,6.66,6.66,textiles,textiles - cotton/blended,5304.77,2026-03-10
2026-03-10T14:39:55.271,RACLGEAR,17.96,12.71,14.65,auto,auto ancillaries,937.81,2026-03-10
2026-03-10T14:39:55.271,AVANTIFEED,19.46,9.64,15.1,fmcg,food - processing - indian,9276.64,2026-03-10
2026-03-10T14:39:55.271,STEL,20.81,10.49,10.49,financials,finance & investments,265.35,2026-03-10
2026-03-10T14:39:55.271,SHARDACROP,20.91,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2330.28,2026-03-10
2026-03-10T14:39:55.271,ICEMAKE,23.58,12.21,12.21,industrials,engineering,337.97,2026-03-10
2026-03-10T14:39:55.271,SUMEETINDS,25.33,10.71,21.09,textiles,textiles - manmade,161.86,2026-03-10
2026-03-10T14:39:55.271,UEL,25.75,10.8,10.8,power & utilities,power generation and supply,545.59,2026-03-10
2026-03-10T14:39:55.271,NETWEB,26.41,10.82,22.73,i.t,computers - hardware,5415.95,2026-03-10
2026-03-10T14:39:55.271,APEX,27.25,9.67,11.51,fmcg,aquaculture,303.74,2026-03-10
2026-03-10T14:39:55.271,AVALON,27.98,8.52,11.52,consumer discretionary,electronics - components,3521.64,2026-03-10
