Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T13:31:19.346,DATAPATTNS,,,3275.8,-0.79,,3331.71,3191.94,,0.68,78.59,74.81,57.41,,aerospace & defence,electronics - components,34.41,,0.06,0.07,,,,,-1.68,,,,,,,2026-03-19,3146.78,3055.1,27.97,2930.03,2744.89,21.92
2026-03-19T13:31:19.346,CHENNPETRO,,,1028.5,1.32,,955.37,1138.2,,1.49,3.82,7.03,60.42,,energy,refineries,23.07,,0.28,0.35,,,,,7.66,,,,,,,2026-03-19,976.03,870.8,56.11,880.95,798.33,20.0
2026-03-19T13:31:19.346,CCL,,,1041.5,-0.43,,1023.09,1069.12,,0.26,34.58,37.09,55.06,,fmcg,tea,15.15,,0.08,0.13,,,,,1.8,,,,,,,2026-03-19,1017.14,1016.6,15.65,980.72,953.64,18.08
2026-03-19T13:31:19.346,GESHIP,,,1429.2,-0.82,,1405.66,1464.51,,0.4,6.28,9.1,59.08,,transportation,shipping,26.94,,0.25,0.35,,,,,1.67,,,,,,,2026-03-19,1386.7,1343.7,45.51,1300.71,1228.14,14.12
2026-03-19T13:31:19.346,ADANIPOWER,,,151.97,-1.36,,142.48,166.21,,0.48,29.45,8.53,60.18,,power & utilities,power generation and supply,20.79,,-0.01,0.23,,,,,6.66,,,,,,,2026-03-19,147.98,145.3,26.67,140.41,135.25,11.28
2026-03-19T13:31:19.346,SAILIFE,,,1010.35,-0.35,,1001.86,1023.09,,0.21,52.95,63.68,57.51,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.02,0.23,,,,,0.85,,,,,,,2026-03-19,975.1,938.0,10.98,933.91,881.72,10.46
2026-03-19T13:31:19.346,WAAREEENER,,,3161.4,-0.74,,2614.91,3981.14,,1.19,21.39,27.98,67.65,,industrials,electric equipment,23.31,,-0.17,0.05,,,,,20.9,,,,,,,2026-03-19,3033.1,2681.2,0.32,2855.38,2674.97,10.33
2026-03-19T13:31:19.346,ACMESOLAR,,,260.12,4.6,,234.11,299.14,,5.85,34.59,30.74,66.17,,realty,engineering - turnkey services,20.71,,-0.19,-0.01,,,,,11.11,,,,,,,2026-03-19,239.61,239.01,-10.33,229.8,219.09,6.44
2026-03-19T13:31:19.346,COALINDIA,,,454.4,-0.18,,452.24,457.64,,0.7,9.78,9.4,57.7,,metals & mining,mining / minerals / metals,24.74,,0.06,0.14,,,,,0.48,,,,,,,2026-03-19,441.64,449.2,18.2,428.74,415.09,4.69
2026-03-19T13:31:19.346,INOXINDIA,,,1194.4,0.44,,1147.07,1265.39,,2.1,44.63,43.5,58.23,,industrials,packaging,16.49,,-0.11,-0.07,,,,,4.13,,,,,,,2026-03-19,1146.21,1117.0,5.38,1103.79,1055.44,4.02
2026-03-19T13:31:19.346,LINDEINDIA,,,7156.5,-0.9,,6904.47,7534.54,,0.29,78.92,104.4,61.24,,chemicals,chemicals,36.96,,0.04,0.04,,,,,3.65,,,,,,,2026-03-19,6948.2,6840.0,12.43,6645.59,6321.9,3.59
2026-03-19T13:31:19.346,JPPOWER,,,16.36,9.07,,13.32,20.92,,6.19,NaN,20.55,65.54,,power & utilities,power generation and supply,16.89,,-0.19,-0.3,,,,,22.81,,,,,,,2026-03-19,14.26,13.4,-10.5,14.12,12.62,3.57
2026-03-19T13:31:19.346,ZENTEC,,,1444.1,-0.22,,1402.2,1506.94,,0.55,59.28,49.48,61.69,,aerospace & defence,miscellaneous,11.98,,-0.17,-0.28,,,,,2.99,,,,,,,2026-03-19,1395.62,1330.0,1.69,1339.9,1281.65,2.91
2026-03-19T13:31:19.346,KSB,,,808.15,-0.39,,757.1,884.73,,1.11,43.45,52.21,66.81,,industrials,pumps,19.56,,-0.14,-0.05,,,,,6.74,,,,,,,2026-03-19,779.15,738.3,0.87,740.11,717.97,2.72
2026-03-19T13:31:19.346,TATAPOWER,,,398.7,-0.41,,384.98,419.28,,1.15,41.36,33.76,61.44,,power & utilities,power generation and supply,16.29,,-0.07,-0.04,,,,,3.56,,,,,,,2026-03-19,385.19,385.0,2.3,375.1,363.1,2.43
2026-03-19T13:31:19.346,NTPCGREEN,,,100.16,2.36,,91.49,113.16,,3.15,1252.0,148.26,70.13,,power & utilities,power generation and supply,28.93,,-0.11,-0.1,,,,,9.47,,,,,,,2026-03-19,94.57,94.05,-4.75,89.54,82.59,0.28
2026-03-19T13:31:19.346,THERMAX,,,3281.8,0.08,,3169.3,3450.55,,1.44,45.28,54.17,63.16,,industrials,electric equipment,15.93,,-0.09,-0.08,,,,,3.55,,,,,,,2026-03-19,3154.13,3105.0,1.52,3038.7,2921.78,-0.07
2026-03-19T13:31:19.346,JSWENERGY,,,508.05,-0.21,,492.2,531.83,,0.72,52.7,39.01,58.2,,power & utilities,power generation and supply,15.19,,-0.14,-0.04,,,,,3.22,,,,,,,2026-03-19,489.02,496.05,-4.33,474.11,453.5,-0.27
2026-03-19T13:31:19.346,VGUARD,,,327.65,-1.3,,306.75,359.0,,0.35,63.01,50.6,55.51,,industrials,electric equipment,16.89,,-0.19,-0.2,,,,,6.81,,,,,,,2026-03-19,318.45,312.15,-11.34,305.9,294.83,-0.78
2026-03-19T13:31:19.346,PREMIERENE,,,858.6,-1.26,,755.69,1012.97,,0.5,24.62,29.38,68.65,,services,trading,24.81,,-0.25,-0.2,,,,,13.62,,,,,,,2026-03-19,830.26,768.05,-17.16,785.84,746.91,-1.58
2026-03-19T13:31:19.346,MAHSEAMLES,,,559.85,-0.75,,551.11,572.96,,0.58,7.72,8.99,56.51,,industrials,steel - large,17.72,,-0.18,-0.27,,,,,1.59,,,,,,,2026-03-19,544.88,539.3,-17.75,526.5,510.64,-3.65
2026-03-19T13:31:19.346,ATHERENERG,,,759.3,1.21,,687.74,866.65,,3.08,-85.51,-36.9,67.42,,auto,automobiles - scooters and 3 - wheelers,15.49,,0.2,1.23,,,,,10.41,,,,,,,2026-03-19,720.94,684.45,82.32,688.56,661.01,NaN
