Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-22T05:05:25.502,NARMADA,7.97,6.92,8.5,fmcg,miscellaneous,67.5,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,STEELCAS,8.11,10.15,10.15,industrials,castings & forgings,1636.68,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,HARRMALAYA,8.14,11.95,12.87,fmcg,miscellaneous,185.05,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MAYURUNIQ,8.3,22.18,24.08,consumer discretionary,leather / leather products,1212.79,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MEDPLUS,8.74,13.4,16.52,consumer discretionary,trading,6846.51,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,JAYNECOIND,8.98,10.65,10.65,metals & mining,steel - large,4637.41,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,RAMRAT,9.01,7.22,13.28,metals & mining,mining / minerals / metals,1236.53,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,PRIVISCL,9.01,6.87,9.29,chemicals,chemicals,5028.61,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,CCL,9.03,3.1,4.79,fmcg,tea,7970.08,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,NGLFINE,9.61,16.12,16.12,healthcare,pharmaceuticals - indian - bulk drugs,421.41,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GANDHITUBE,9.93,12.94,17.82,metals & mining,steel - medium / small,298.95,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,ANTELOPUS,10.25,10.77,11.31,energy,oil drilling / allied services,749.32,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,ZYDUSWELL,10.63,8.22,8.22,fmcg,food - processing - indian,4769.62,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,FLAIR,10.8,9.16,10.02,miscellaneous,printing & stationery,718.61,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GOKULAGRO,10.86,11.03,12.7,fmcg,solvent extraction,1693.25,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,ENGINERSIN,11.16,6.48,8.64,realty,engineering - turnkey services,6489.41,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,DREDGECORP,11.22,36.28,40.49,miscellaneous,miscellaneous,820.98,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SATIN,11.37,4.95,7.71,financials,finance & investments,1534.44,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SHAH,11.39,10.91,15.56,metals & mining,steel - medium / small,326.76,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,THANGAMAYL,11.69,10.39,12.33,consumer discretionary,diamond cutting / jewellery,4608.46,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SPARC,11.78,16.69,19.75,healthcare,miscellaneous,2008.99,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,APCOTEXIND,11.89,7.17,10.11,chemicals,miscellaneous,1068.3,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SARDAEN,12.15,8.77,11.18,metals & mining,steel - medium / small,5316.1,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,E2E,12.46,18.51,18.51,i.t,computers - software - medium / small,4243.47,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,UFBL,0.0,63.03,63.03,consumer discretionary,hotels,1229.6,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,JNKINDIA,0.13,22.87,31.55,realty,engineering - turnkey services,738.86,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MSPL,0.3,8.84,11.83,metals & mining,steel - medium / small,1459.44,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,LINCOLN,0.39,6.52,18.34,healthcare,pharmaceuticals - indian - formulations,736.53,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,NRBBEARING,1.08,5.29,9.75,industrials,bearings,1735.58,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SBC,1.12,13.01,16.09,textiles,textiles - products,895.59,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,APOLLOPIPE,1.13,11.02,15.39,plastic products,plastics products,1164.97,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,HONASA,1.15,4.47,7.09,services,trading,7560.46,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,DHANBANK,1.26,9.86,17.73,bank,banks - private sector,1358.55,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,HAPPYFORGE,1.36,10.97,10.97,industrials,castings & forgings,2943.92,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,KRISHANA,1.4,6.53,8.63,chemicals,fertilizers,1175.53,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SBCL,1.42,13.12,20.77,metals & mining,mining / minerals / metals,2636.77,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,RPTECH,1.62,8.11,12.72,services,trading,1306.79,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,INDOBORAX,1.68,22.59,22.78,chemicals,chemicals,720.31,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,CENTUM,1.72,14.54,22.67,consumer discretionary,electronics - components,2531.76,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,PRECOT,1.85,36.19,36.19,textiles,textiles - cotton/blended,355.42,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,BLISSGVS,2.07,8.22,10.46,healthcare,pharmaceuticals - indian - formulations,2018.72,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,DEEDEV,2.37,16.04,18.15,metals & mining,steel - medium / small,1030.58,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,PAISALO,2.4,10.29,12.7,financials,finance & investments,2644.84,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GOODLUCK,2.55,9.85,15.54,metals & mining,steel - medium / small,2080.78,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,WHEELS,2.82,16.4,34.24,auto,auto ancillaries,1707.66,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,ANURAS,2.88,2.71,3.49,chemicals,chemicals,6403.13,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GRWRHITECH,3.06,6.92,10.01,industrials,packaging,5041.89,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,YATHARTH,3.19,6.73,7.92,healthcare,healthcare,3660.97,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SCHNEIDER,3.26,14.9,14.9,industrials,electric equipment,7922.11,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,J&KBANK,3.41,11.16,12.03,bank,banks - private sector,6261.86,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MEGASTAR,3.48,6.61,7.82,fmcg,food - processing - indian,134.41,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MUFIN,3.52,5.93,10.68,financials,finance & investments,1272.86,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,BODALCHEM,3.55,21.51,21.51,chemicals,dyes and pigments,427.79,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SPORTKING,3.57,21.17,21.17,textiles,textiles - spinning - synthetic / blended,519.61,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,RATNAVEER,3.72,7.86,8.57,metals & mining,steel - medium / small,725.01,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,VTL,4.23,6.18,6.77,textiles,textiles - cotton/blended,6257.44,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,EMCURE,4.29,4.59,5.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,7349.53,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SOUTHWEST,4.77,8.79,17.62,metals & mining,mining / minerals / metals,237.84,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,UNIPARTS,5.14,5.46,7.3,industrials,engineering,850.35,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SAKAR,5.17,10.54,41.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,825.21,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,VENUSREM,5.35,8.88,19.88,healthcare,pharmaceuticals - indian - formulations,802.28,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,NITINSPIN,5.39,6.49,8.32,textiles,textiles - cotton/blended,1254.87,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,KMEW,5.43,12.99,13.72,transportation,miscellaneous,2450.04,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,ATALREAL,5.71,3.58,8.78,realty,construction,242.76,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,STAR,5.84,16.99,16.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,7701.46,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,HIRECT,6.06,14.28,27.89,consumer discretionary,electronics - components,1908.49,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GHCLTEXTIL,6.41,12.23,13.0,textiles,textiles - spinning - synthetic / blended,715.56,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,DSSL,6.52,26.07,34.45,i.t,computers - software - medium / small,817.25,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,USHAMART,6.71,4.24,5.65,metals & mining,steel - medium / small,8493.49,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GVPIL,6.79,11.02,19.12,realty,engineering - turnkey services,1473.6,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GPIL,6.95,13.23,17.3,metals & mining,steel - medium / small,7327.9,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MENONBE,7.04,11.07,11.65,auto,auto ancillaries,262.88,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,HARDWYN,7.05,13.24,14.16,services,trading,709.45,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,ESABINDIA,7.07,6.97,7.38,industrials,electrodes - welding equipment,2751.45,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SENORES,7.12,8.21,26.93,healthcare,pharmaceuticals - indian - formulations,2768.19,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SEAMECLTD,7.14,13.04,16.26,miscellaneous,miscellaneous,1100.89,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MANINDS,7.26,13.71,14.14,metals & mining,steel - medium / small,2395.47,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,PIXTRANS,7.45,10.48,10.48,fmcg,miscellaneous,848.58,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,EQUITASBNK,7.56,4.35,6.17,bank,banks - private sector,7868.63,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,VIYASH,7.88,19.13,23.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,4183.69,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,NARMADA,7.97,6.92,8.5,fmcg,miscellaneous,67.5,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,STEELCAS,8.11,10.15,10.15,industrials,castings & forgings,1636.68,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,HARRMALAYA,8.14,11.95,12.87,fmcg,miscellaneous,185.05,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MAYURUNIQ,8.3,22.18,24.08,consumer discretionary,leather / leather products,1212.79,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,MEDPLUS,8.74,13.4,16.52,consumer discretionary,trading,6846.51,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,JAYNECOIND,8.98,10.65,10.65,metals & mining,steel - large,4637.41,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,RAMRAT,9.01,7.22,13.28,metals & mining,mining / minerals / metals,1236.53,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,PRIVISCL,9.01,6.87,9.29,chemicals,chemicals,5028.61,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,CCL,9.03,3.1,4.79,fmcg,tea,7970.08,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,NGLFINE,9.61,16.12,16.12,healthcare,pharmaceuticals - indian - bulk drugs,421.41,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GANDHITUBE,9.93,12.94,17.82,metals & mining,steel - medium / small,298.95,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,ANTELOPUS,10.25,10.77,11.31,energy,oil drilling / allied services,749.32,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,ZYDUSWELL,10.63,8.22,8.22,fmcg,food - processing - indian,4769.62,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,FLAIR,10.8,9.16,10.02,miscellaneous,printing & stationery,718.61,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,GOKULAGRO,10.86,11.03,12.7,fmcg,solvent extraction,1693.25,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,ENGINERSIN,11.16,6.48,8.64,realty,engineering - turnkey services,6489.41,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,DREDGECORP,11.22,36.28,40.49,miscellaneous,miscellaneous,820.98,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SATIN,11.37,4.95,7.71,financials,finance & investments,1534.44,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SHAH,11.39,10.91,15.56,metals & mining,steel - medium / small,326.76,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,THANGAMAYL,11.69,10.39,12.33,consumer discretionary,diamond cutting / jewellery,4608.46,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SPARC,11.78,16.69,19.75,healthcare,miscellaneous,2008.99,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,APCOTEXIND,11.89,7.17,10.11,chemicals,miscellaneous,1068.3,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,SARDAEN,12.15,8.77,11.18,metals & mining,steel - medium / small,5316.1,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.774,E2E,12.46,18.51,18.51,i.t,computers - software - medium / small,4243.47,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06T10:20:03.711,NETWEB,,,,i.t,computers - hardware,,2026-05-06,4354.3,4.22,4146.38,3760.0,4048.03,4813.71,0.82,87.58,115.1,73.26,28.91,7.57,7.21,0.06,0.95,3887.89,3633.79,45.57,,,,,,,
