Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-15T10:22:42.784,KRN,1.66,20.26,21.05,industrials,engineering,2012.3,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,ROSSTECH,1.76,21.53,25.38,aerospace & defence,engineering,904.9,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,ABSLAMC,1.87,8.45,9.85,financials,finance & investments,7469.27,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,INOXINDIA,1.88,21.45,23.8,industrials,packaging,3315.14,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,KTKBANK,2.05,5.71,8.25,bank,banks - private sector,9296.58,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SEAMECLTD,2.32,5.57,6.35,miscellaneous,miscellaneous,1067.24,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,ARVIND,2.44,6.95,7.44,textiles,textiles - cotton/blended,6247.01,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SYRMA,2.47,5.15,7.64,consumer discretionary,electronics - components,9801.46,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,PRECWIRE,2.56,9.03,16.8,metals & mining,mining / minerals / metals,2752.1,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,JAYNECOIND,2.68,16.0,16.0,metals & mining,steel - large,3996.39,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GMDCLTD,2.86,8.94,8.94,metals & mining,mining / minerals / metals,5228.68,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,BHAGYANGR,3.48,18.91,30.17,power & utilities,power generation and supply,223.36,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,DYNAMATECH,3.5,6.77,10.1,industrials,engineering,4171.86,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,BAJAJCON,3.63,13.1,15.33,fmcg,personal care - indian,3192.41,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,ORICONENT,3.65,12.41,12.41,industrials,packaging,379.46,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,LUMAXTECH,3.74,9.96,15.59,auto,auto ancillaries,5481.6,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,VOLTAMP,3.85,7.71,8.29,industrials,electric equipment,6869.49,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SPORTKING,3.92,6.01,10.08,textiles,textiles - spinning - synthetic / blended,455.11,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SENORES,3.95,7.85,9.77,healthcare,pharmaceuticals - indian - formulations,2100.81,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,NITINSPIN,3.99,9.42,9.86,textiles,textiles - cotton/blended,997.25,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,RISHABH,4.08,13.4,13.81,industrials,electric equipment,551.71,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,STEELCAS,4.23,10.76,22.47,industrials,castings & forgings,1599.17,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GNA,4.6,10.32,18.1,auto,auto ancillaries,604.77,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,ASIANTILES,4.63,20.27,29.6,building materials,ceramics - tiles / sanitaryware,1363.45,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,AXISCADES,5.0,7.15,8.31,aerospace & defence,computers - software - medium / small,3014.53,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,MMFL,5.49,13.71,15.1,industrials,castings & forgings,998.33,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SAKAR,5.7,11.5,20.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,632.85,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,CCL,6.35,7.15,12.93,fmcg,tea,7972.96,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SOUTHWEST,6.35,13.33,16.39,metals & mining,mining / minerals / metals,221.87,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,INDSWFTLAB,6.63,9.14,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,722.88,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SATIN,6.77,9.53,12.77,financials,finance & investments,1156.37,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,DCBBANK,7.76,4.98,7.86,bank,banks - private sector,5063.38,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,KMEW,8.19,7.59,8.56,transportation,miscellaneous,2038.69,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,ANURAS,8.24,3.94,3.99,chemicals,chemicals,6015.45,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SARDAEN,8.32,9.42,10.69,metals & mining,steel - medium / small,5547.36,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,MAYURUNIQ,8.53,7.56,7.56,consumer discretionary,leather / leather products,1036.68,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SJS,8.75,4.82,10.24,auto,plastics products,4434.99,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SUNTV,8.92,7.37,7.97,media,entertainment / electronic media software,6204.37,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GODAVARIB,9.0,4.73,6.06,fmcg,sugar,595.76,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SCI,9.69,8.16,8.16,transportation,shipping,4277.63,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,DIVGIITTS,9.7,14.29,14.29,auto,auto ancillaries,874.55,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,CUPID,9.95,5.93,8.49,fmcg,personal care - indian,6886.62,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GVPIL,10.33,12.23,14.07,realty,engineering - turnkey services,1045.71,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,EDELWEISS,10.48,6.37,8.4,financials,finance & investments,7453.75,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GRAPHITE,10.99,7.47,7.47,industrials,electrodes - graphites,4502.43,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,APEX,11.47,11.59,15.98,fmcg,aquaculture,369.62,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,AKUMS,11.52,12.11,13.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,2146.29,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,FIEMIND,11.64,5.39,8.39,auto,auto ancillaries,2702.89,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,UFBL,12.16,20.76,38.44,consumer discretionary,hotels,799.79,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,HEG,12.54,8.24,8.24,industrials,electrodes - graphites,4958.35,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,EQUITASBNK,13.13,8.92,13.16,bank,banks - private sector,7273.23,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,PRIVISCL,14.75,5.78,7.57,chemicals,chemicals,4514.1,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,FINCABLES,15.81,6.16,6.8,industrials,cables - power,8490.4,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,TRIVENI,15.84,4.87,6.49,fmcg,sugar,3364.6,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,RICOAUTO,16.17,7.35,7.97,auto,auto ancillaries,802.1,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,MEDPLUS,16.42,6.93,7.36,consumer discretionary,trading,6250.26,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SHARDACROP,16.43,7.51,8.4,chemicals,pesticides / agrochemicals - indian,2462.37,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,PRICOLLTD,17.37,5.07,6.74,auto,auto ancillaries,4298.94,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,VIYASH,18.07,6.38,8.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,3555.21,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GRWRHITECH,18.11,7.48,10.59,industrials,packaging,3574.73,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,LUMAXIND,19.38,8.35,15.0,auto,auto ancillaries,1306.56,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SMLMAH,20.1,7.62,9.58,auto,automobiles - lcvs / hcvs,2537.33,2026-04-15,,,,,,,
2026-04-10T12:41:15.312,DEEDEV,0.0,11.35,16.44,metals & mining,steel - medium / small,709.57,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,STLTECH,0.52,17.81,30.6,industrials,cables - telephone,6236.53,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SHRIPISTON,0.59,15.64,19.65,auto,auto ancillaries,8630.47,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SBC,0.68,6.76,11.32,textiles,textiles - products,789.43,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,VTL,0.81,3.36,7.79,textiles,textiles - cotton/blended,5763.25,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,LUMAXTECH,0.86,12.55,15.93,auto,auto ancillaries,5497.2,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,BAJAJCON,0.96,10.61,19.28,fmcg,personal care - indian,3146.6,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,NARMADA,1.01,11.45,13.71,fmcg,miscellaneous,68.13,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SAKAR,1.14,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,620.1,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,STEELCAS,1.15,16.35,22.32,industrials,castings & forgings,1568.05,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,AEROFLEX,1.32,17.46,20.82,metals & mining,steel - medium / small,1246.79,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GRANULES,1.45,3.08,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9839.19,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SMSPHARMA,2.02,9.37,13.65,healthcare,pharmaceuticals - indian - bulk drugs,1271.5,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,VENUSREM,2.1,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,781.81,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,RPTECH,2.13,9.29,12.42,services,trading,949.56,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SEAMECLTD,2.32,4.71,7.15,miscellaneous,miscellaneous,1067.24,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SKYGOLD,2.56,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2919.8,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GPIL,2.8,4.95,8.42,metals & mining,steel - medium / small,7035.4,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,AGIIL,2.87,22.35,29.03,realty,construction,1347.78,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,DBOL,2.92,15.16,15.16,fmcg,sugar,402.64,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,EMCURE,3.51,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6766.04,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ABSLAMC,4.08,6.78,11.54,financials,finance & investments,7298.73,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SYRMA,4.11,6.55,11.36,consumer discretionary,electronics - components,9636.89,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ARVIND,4.12,4.45,9.49,textiles,textiles - cotton/blended,6139.23,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,MTARTECH,4.16,12.11,26.1,aerospace & defence,engineering,9093.01,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,AETHER,4.88,9.0,11.02,chemicals,chemicals,3941.89,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,CEIGALL,5.0,5.75,8.93,realty,construction,914.3,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SCHNEIDER,5.13,7.4,12.73,industrials,electric equipment,5965.65,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,KRN,5.33,5.93,16.68,industrials,engineering,1773.54,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,HAPPYFORGE,5.72,7.68,12.96,industrials,castings & forgings,2619.61,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,DYNAMATECH,6.0,6.28,11.53,industrials,engineering,4063.88,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SENORES,6.09,6.32,8.37,healthcare,pharmaceuticals - indian - formulations,2054.52,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,WHEELS,6.15,7.03,13.14,auto,auto ancillaries,1060.11,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,NITINSPIN,6.54,4.86,8.69,textiles,textiles - cotton/blended,970.84,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GMDCLTD,6.61,3.09,7.0,metals & mining,mining / minerals / metals,5026.94,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GNA,6.74,16.16,23.18,auto,auto ancillaries,591.15,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SJS,7.19,9.06,14.76,auto,plastics products,4510.78,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ROSSTECH,7.3,23.84,33.97,aerospace & defence,engineering,843.44,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,IMFA,7.39,6.71,13.73,metals & mining,mining / minerals / metals,3118.43,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,DCBBANK,8.0,7.86,18.72,bank,banks - private sector,5050.17,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,UNIPARTS,8.15,6.04,11.69,industrials,engineering,769.15,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,CENTUM,8.18,7.43,7.52,consumer discretionary,electronics - components,2203.63,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,MANGLMCEM,8.23,3.77,9.46,building materials,cement - north india,1423.75,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,STYLAMIND,8.33,1.49,4.13,building materials,miscellaneous,1804.83,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SATIN,8.48,9.46,13.08,financials,finance & investments,1135.07,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,RISHABH,8.64,11.7,23.98,industrials,electric equipment,525.47,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,LOKESHMACH,8.68,8.64,11.1,industrials,engineering,216.82,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ANURAS,8.7,3.99,5.89,chemicals,chemicals,5985.63,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,QPOWER,9.33,14.62,17.87,industrials,electric equipment,1982.08,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GODAVARIB,9.33,6.06,7.78,fmcg,sugar,593.6,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GRMOVER,9.36,3.02,11.53,fmcg,food - processing - indian,981.77,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,CRAFTSMAN,9.43,11.26,13.52,auto,auto ancillaries,9110.26,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,EDELWEISS,10.16,8.4,14.53,financials,finance & investments,7480.51,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,KMEW,10.56,4.95,14.2,transportation,miscellaneous,1985.99,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,MAHLOG,10.58,7.4,14.75,transportation,miscellaneous,1550.22,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,CUPID,11.14,7.27,10.18,fmcg,personal care - indian,6795.91,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,APEX,12.31,10.89,16.08,fmcg,aquaculture,366.11,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,CHENNPETRO,12.42,5.08,5.66,energy,refineries,4705.7,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,VISHNU,12.72,3.62,5.14,chemicals,chemicals,1077.94,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SUNTV,13.22,4.77,5.77,media,entertainment / electronic media software,5911.27,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SCI,13.3,4.92,10.02,transportation,shipping,4106.58,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,AARTIIND,13.46,4.65,9.48,chemicals,chemicals,8986.63,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SARDAEN,13.57,4.12,8.73,metals & mining,steel - medium / small,5230.03,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,FIEMIND,13.83,6.43,13.16,auto,auto ancillaries,2636.09,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ASHIANA,13.85,17.32,17.32,realty,construction,1266.97,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,PRIVISCL,15.05,4.86,4.86,chemicals,chemicals,4498.25,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ALIVUS,15.25,4.89,8.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,3196.41,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,EQUITASBNK,15.3,9.42,17.09,bank,banks - private sector,7091.86,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,PRICOLLTD,16.36,5.65,12.11,auto,auto ancillaries,4351.4,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,GVPIL,16.38,6.36,13.69,realty,engineering - turnkey services,975.15,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,MEDPLUS,16.45,4.46,7.04,consumer discretionary,trading,6247.76,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,FINCABLES,16.76,5.58,11.08,industrials,cables - power,8394.26,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SHARDACROP,17.72,7.44,23.65,chemicals,pesticides / agrochemicals - indian,2424.21,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,AKUMS,17.83,5.99,7.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,1993.26,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,LUMAXIND,18.36,14.47,21.32,auto,auto ancillaries,1323.03,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,VIYASH,19.31,6.99,13.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3501.53,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,AVALON,19.43,12.37,18.93,consumer discretionary,electronics - components,3939.58,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,ANTELOPUS,20.85,14.8,19.86,energy,oil drilling / allied services,642.46,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,SIGMAADV,22.32,7.92,19.54,aerospace & defence,electronics - components,910.12,2026-04-10,,,,,,,
2026-04-10T12:41:15.312,IFCI,23.09,10.44,16.48,financials,finance - term-lending institutions,4234.68,2026-04-10,,,,,,,
2026-04-02T09:45:36.854,CUPID,,,,,,,2026-04-02,127.19,109.68,143.64,39.25,0.07,-0.14,1.02
2026-04-02T09:45:36.854,PFOCUS,,,,,,,2026-04-02,56.13,33.49,22.55,8.86,0.32,0.39,0.83
2026-04-02T09:45:36.854,LUMAXTECH,,,,,,,2026-04-02,37.21,49.68,35.4,30.29,-0.12,0.02,0.19
2026-04-02T09:45:36.854,MTARTECH,,,,,,,2026-04-02,36.6,38.43,11.66,2.36,-0.09,0.47,0.85
2026-04-02T09:45:36.854,SMLMAH,,,,,,,2026-04-02,31.82,68.23,40.98,19.24,-0.19,-0.03,0.21
2026-04-02T09:45:36.854,SILVERIETF,,,,,,,2026-04-02,31.23,41.61,37.6,13.91,-0.14,0.0,0.64
2026-04-02T09:45:36.854,TATSILV,,,,,,,2026-04-02,31.2,41.44,38.04,13.88,-0.14,-0.01,0.64
2026-04-02T09:45:36.854,SILVER,,,,,,,2026-04-02,31.12,41.26,38.82,13.89,-0.14,-0.02,0.63
2026-04-02T09:45:36.854,SILVERBEES,,,,,,,2026-04-02,31.03,41.35,37.51,13.83,-0.14,-0.0,0.63
2026-04-02T09:45:36.854,SBISILVER,,,,,,,2026-04-02,30.99,41.39,38.01,13.89,-0.14,-0.01,0.63
2026-04-02T09:45:36.854,SILVERBETA,,,,,,,2026-04-02,30.87,41.06,37.35,14.16,-0.14,-0.0,0.62
2026-04-02T09:45:36.854,HDFCSILVER,,,,,,,2026-04-02,30.75,41.26,37.61,13.9,-0.14,-0.01,0.63
2026-04-02T09:45:36.854,GVT&D,,,,,,,2026-04-02,29.54,37.21,14.08,19.69,-0.03,0.19,0.29
2026-04-02T09:45:36.854,JAYNECOIND,,,,,,,2026-04-02,28.98,27.49,34.72,11.13,-0.05,-0.21,0.06
2026-04-02T09:45:36.854,FORCEMOT,,,,,,,2026-04-02,28.45,55.62,45.05,35.73,-0.16,0.03,0.17
2026-04-02T09:45:36.854,NATIONALUM,,,,,,,2026-04-02,28.13,21.31,13.4,2.12,0.1,0.23,0.94
2026-04-02T09:45:36.854,MCX,,,,,,,2026-04-02,27.98,26.97,19.09,8.36,-0.03,0.09,0.5
2026-04-02T09:45:36.854,PRECWIRE,,,,,,,2026-04-02,26.2,27.37,11.33,-0.13,-0.05,0.23,0.63
2026-04-02T09:45:36.854,STLTECH,,,,,,,2026-04-02,25.78,18.95,-1.94,-1.52,0.11,0.74,0.52
2026-04-02T09:45:36.854,HINDCOPPER,,,,,,,2026-04-02,24.56,36.87,24.3,-0.36,-0.17,-0.11,0.52
2026-04-02T09:45:36.854,GMDCLTD,,,,,,,2026-04-02,24.44,24.61,21.48,16.7,0.0,-0.04,-0.03
2026-04-02T09:45:36.854,TDPOWERSYS,,,,,,,2026-04-02,22.73,37.95,13.44,10.33,-0.08,0.19,0.45
2026-04-02T09:45:36.854,THANGAMAYL,,,,,,,2026-04-02,22.45,31.21,16.52,-2.51,-0.12,0.09,0.73
2026-04-02T09:45:36.854,POWERINDIA,,,,,,,2026-04-02,21.49,26.94,7.69,11.93,-0.04,0.35,0.28
2026-04-02T09:45:36.854,ACUTAAS,,,,,,,2026-04-02,21.43,21.64,10.69,13.16,0.04,0.36,0.65
2026-04-02T09:45:36.854,NETWEB,,,,,,,2026-04-02,20.95,32.0,7.17,11.11,-0.21,-0.01,-0.17
2026-04-02T09:45:36.854,GODAVARIB,,,,,,,2026-04-02,19.69,14.61,0.66,NaN,0.06,0.11,0.17
2026-04-02T09:45:36.854,KIRLOSENG,,,,,,,2026-04-02,18.09,29.66,7.12,-5.44,-0.05,0.09,0.45
2026-04-02T09:45:36.854,BLISSGVS,,,,,,,2026-04-02,17.91,14.18,1.61,1.03,0.05,0.37,0.53
2026-04-02T09:45:36.854,CCL,,,,,,,2026-04-02,17.84,14.92,8.31,5.32,0.04,0.11,0.19
2026-04-02T09:45:36.854,MBAPL,,,,,,,2026-04-02,16.99,12.24,21.07,21.3,0.09,0.2,0.26
2026-04-02T09:45:36.854,SMSPHARMA,,,,,,,2026-04-02,16.94,20.17,8.63,-6.25,-0.02,0.2,0.5
2026-04-02T09:45:36.854,BSE,,,,,,,2026-04-02,16.16,7.82,11.1,11.84,0.03,0.08,0.36
2026-04-02T09:45:36.854,SANSERA,,,,,,,2026-04-02,15.93,23.06,4.21,-3.08,-0.12,0.24,0.44
2026-04-02T09:45:36.854,GOLDBETA,,,,,,,2026-04-02,15.84,19.7,17.63,12.49,-0.07,0.1,0.3
2026-04-02T09:45:36.854,GOLDCASE,,,,,,,2026-04-02,15.68,19.6,17.39,12.34,-0.07,0.1,0.3
2026-04-02T09:45:36.854,GOLDBEES,,,,,,,2026-04-02,15.6,19.49,17.36,12.21,-0.08,0.1,0.29
2026-04-02T09:45:36.854,GOLDIETF,,,,,,,2026-04-02,15.59,19.67,17.42,12.35,-0.08,0.09,0.29
2026-04-02T09:45:36.854,GOLD1,,,,,,,2026-04-02,15.58,19.54,17.21,12.15,-0.08,0.1,0.29
2026-04-02T09:45:36.854,AXISGOLD,,,,,,,2026-04-02,15.57,19.58,17.29,12.3,-0.08,0.1,0.29
2026-04-02T09:45:36.854,HDFCGOLD,,,,,,,2026-04-02,15.56,19.57,17.47,12.24,-0.08,0.09,0.29
2026-04-02T09:45:36.854,SETFGOLD,,,,,,,2026-04-02,15.56,19.52,17.37,12.18,-0.08,0.09,0.29
2026-04-02T09:45:36.854,GOLDETF,,,,,,,2026-04-02,15.53,19.41,17.39,12.37,-0.07,0.09,0.29
2026-04-02T09:45:36.854,GROWWGOLD,,,,,,,2026-04-02,15.5,19.46,17.2,NaN,-0.08,0.09,0.29
2026-04-02T09:45:36.854,TATAGOLD,,,,,,,2026-04-02,15.49,19.31,17.36,12.32,-0.07,0.09,0.29
2026-04-02T09:45:36.854,APEX,,,,,,,2026-04-02,14.6,19.65,3.29,-2.42,-0.06,0.36,0.63
2026-04-02T09:45:36.854,DATAPATTNS,,,,,,,2026-04-02,14.52,21.51,2.67,1.42,-0.08,0.15,0.11
2026-04-02T09:45:36.854,GMBREW,,,,,,,2026-04-02,14.5,10.92,13.39,-5.78,0.03,-0.14,0.45
2026-04-02T09:45:36.854,RBLBANK,,,,,,,2026-04-02,14.47,22.09,21.28,8.58,-0.08,-0.05,0.08
2026-04-02T09:45:36.854,LAURUSLABS,,,,,,,2026-04-02,14.44,23.3,22.15,17.28,-0.07,-0.08,0.2
