Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T12:35:07.092,GRMOVER,23.73,24.73,27.69,10.69,-0.07,-0.0,0.28,2026-03-10
2026-03-10T12:35:07.092,CHENNPETRO,23.62,15.73,13.28,-4.9,0.04,0.01,0.34,2026-03-10
2026-03-10T12:35:07.092,IMFA,22.95,23.41,15.39,10.56,-0.07,-0.07,0.25,2026-03-10
2026-03-10T12:35:07.092,PRIVISCL,22.77,12.8,17.45,13.3,0.07,-0.04,0.29,2026-03-10
2026-03-10T12:35:07.092,SANSERA,22.1,12.39,2.68,-1.61,0.15,0.3,0.56,2026-03-10
2026-03-10T12:35:07.092,LAURUSLABS,21.94,15.11,18.67,20.8,0.09,0.04,0.18,2026-03-10
2026-03-10T12:35:07.092,ATALREAL,21.92,24.56,23.68,33.88,-0.13,-0.03,0.23,2026-03-10
2026-03-10T12:35:07.092,SHARDACROP,21.8,25.83,3.21,14.01,-0.15,0.2,0.11,2026-03-10
2026-03-10T12:35:07.092,GVPIL,21.68,5.06,-3.58,-2.72,0.36,0.41,0.23,2026-03-10
2026-03-10T12:35:07.092,AGIIL,21.35,12.43,16.09,30.23,0.26,0.15,0.32,2026-03-10
2026-03-10T12:35:07.092,LTF,21.12,22.5,26.32,9.92,-0.05,-0.09,0.18,2026-03-10
2026-03-10T12:35:07.092,SJS,20.97,19.54,10.39,9.37,-0.05,0.0,0.19,2026-03-10
2026-03-10T12:35:07.092,RBLBANK,20.83,18.91,20.94,7.73,0.01,0.01,0.1,2026-03-10
2026-03-10T12:35:07.092,RACLGEAR,20.46,5.92,5.32,NaN,0.33,0.33,0.51,2026-03-10
2026-03-10T12:35:07.092,MRPL,20.37,10.92,1.36,-8.17,0.05,0.29,0.54,2026-03-10
2026-03-10T12:35:07.092,GOLDBETA,20.25,19.23,15.83,11.32,0.06,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,GOLDCASE,20.16,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T12:35:07.092,GOLDIETF,20.16,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,HDFCGOLD,20.08,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,GOLD1,20.05,18.89,15.57,11.06,0.06,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,GOLDBEES,20.03,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,SETFGOLD,20.01,18.96,15.64,11.15,0.06,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,AXISGOLD,19.98,19.04,15.82,11.21,0.05,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,GOLDETF,19.94,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,TATAGOLD,19.93,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,GROWWGOLD,19.78,18.84,15.41,NaN,0.05,0.24,0.49,2026-03-10
2026-03-10T12:35:07.092,RISHABH,19.73,13.42,4.58,8.09,-0.09,0.03,-0.16,2026-03-10
2026-03-10T12:35:07.092,ASHOKLEY,19.5,21.22,9.51,1.49,-0.05,0.2,0.47,2026-03-10
2026-03-10T12:35:07.092,BSE,19.4,14.16,20.94,32.91,-0.01,0.02,0.23,2026-03-10
2026-03-10T12:35:07.092,DOLPHIN,18.82,3.34,-6.02,-7.62,0.07,0.34,0.09,2026-03-10
2026-03-10T12:35:07.092,INDIANB,18.74,13.94,9.34,4.76,0.05,0.18,0.38,2026-03-10
2026-03-10T12:35:07.092,KARURVYSYA,18.39,15.79,6.42,2.45,-0.06,0.24,0.45,2026-03-10
2026-03-10T12:35:07.092,VEDL,18.1,13.52,2.99,-0.89,0.07,0.4,0.61,2026-03-10
