Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T13:56:48.266,QPOWER,853.8,792.1,811.85,-5.76,742.23,782.35,870.85,853.8,4.67,40.35,61.71,48.94,51.57,industrials,electric equipment,12.86,7.24,-0.29,0.01,-0.22,0.08,7.79,7.79,7.79,5.89,2.49,41.3,26.51,47.82,5.36,26.81,8.71,6.65,2026-03-30,,,,,,
2026-03-30T13:56:48.266,CENTUM,2914.8,2725.1,2809.2,0.18,2560.04,2762.73,2902.14,2914.8,3.52,-16.9,-158.08,54.8,58.15,consumer discretionary,electronics - components,29.96,0.82,-0.03,0.15,-0.02,0.15,6.96,6.96,6.96,6.36,3.09,47.1,271.41,178.55,6.33,19.11,8.69,7.78,2026-03-30,,,,,,
2026-03-30T13:56:48.266,PRIVISCL,2937.2,2892.8,2925.7,-0.98,2788.05,2862.69,3051.72,2937.2,4.63,36.63,38.43,51.62,54.41,chemicals,chemicals,14.83,2.37,0.09,0.16,0.14,0.17,1.53,1.53,1.53,3.08,1.14,36.53,75.84,90.06,3.21,18.96,8.08,6.21,2026-03-30,,,,,,
2026-03-30T13:56:48.266,CCL,1058.3,1024.3,1044.4,-1.35,988.04,1044.24,1044.73,1058.3,2.87,34.67,37.54,51.35,59.94,fmcg,tea,16.17,1.2,0.12,0.14,0.09,0.15,3.32,3.32,3.32,3.61,1.96,53.3,34.18,37.71,3.58,16.28,7.65,7.49,2026-03-30,,,,,,
2026-03-30T13:56:48.266,AETHER,1179.0,1102.05,1104.8,-5.6,1013.49,1094.44,1125.52,1179.0,12.5,56.83,71.93,55.12,66.27,chemicals,chemicals,30.72,6.68,0.36,0.3,0.46,0.37,6.98,6.98,6.98,6.96,0.25,3.57,95.87,76.93,6.22,7.45,7.52,8.31,2026-03-30,,,,,,
2026-03-30T13:56:48.266,BELRISE,191.74,184.62,187.21,-1.39,175.09,181.06,199.51,191.74,4.21,32.28,30.28,51.49,60.14,auto,auto ancillaries,24.55,4.59,0.08,0.52,0.1,0.54,3.86,3.86,3.86,4.66,1.4,29.67,6.48,8.73,4.35,NaN,7.17,6.24,2026-03-30,,,,,,
2026-03-30T13:56:48.266,GOKULAGRO,188.74,179.28,182.38,-1.06,168.43,175.61,195.92,188.74,2.06,8.67,9.09,57.9,55.22,fmcg,solvent extraction,29.34,6.41,-0.14,0.12,-0.14,0.13,5.28,5.28,5.28,5.73,1.73,29.66,14.82,10.45,5.51,9.72,6.8,3.19,2026-03-30,,,,,,
2026-03-30T13:56:48.266,VENUSREM,856.95,819.65,833.95,-3.34,762.46,878.73,744.38,856.95,4.98,10.89,15.11,52.42,60.45,healthcare,pharmaceuticals - indian - formulations,18.85,-2.82,0.78,0.61,0.8,0.67,4.55,4.55,4.55,5.85,1.74,29.33,56.73,48.76,6.4,40.07,6.69,6.0,2026-03-30,,,,,,
2026-03-30T13:56:48.266,GODAVARIB,308.95,294.0,299.0,-1.21,272.61,300.52,295.97,308.95,2.8,46.43,68.78,51.6,56.2,fmcg,sugar,37.37,0.49,0.07,0.0,0.04,0.01,5.08,5.08,5.08,6.02,1.7,27.77,18.79,18.0,6.47,17.84,6.09,5.38,2026-03-30,,,,,,
2026-03-30T13:56:48.266,SYRMA,811.6,779.05,780.85,-4.56,724.48,731.97,878.61,811.6,4.57,36.63,53.72,49.63,51.48,consumer discretionary,electronics - components,17.47,12.72,-0.1,0.09,-0.07,0.14,4.18,4.18,4.18,5.09,0.23,4.53,-2.59,39.74,4.52,15.05,5.98,4.25,2026-03-30,,,,,,
2026-03-30T13:56:48.266,ADANIPOWER,156.45,151.21,151.4,-1.64,142.92,149.22,155.77,156.45,4.47,29.34,8.52,56.19,57.08,power & utilities,power generation and supply,16.38,3.05,-0.05,0.2,-0.04,0.23,3.47,3.47,3.47,3.97,0.13,3.16,7.4,6.02,4.01,10.49,5.97,4.34,2026-03-30,,,,,,
2026-03-30T13:56:48.266,DELHIVERY,423.7,414.55,417.55,-2.61,396.76,403.94,444.78,423.7,4.13,196.96,210.17,48.57,49.52,transportation,miscellaneous,13.09,4.88,-0.13,-0.03,-0.12,-0.01,2.21,2.21,2.21,3.41,0.72,21.05,-3.44,14.25,3.33,11.92,5.9,5.46,2026-03-30,,,,,,
2026-03-30T13:56:48.266,UNIPARTS,460.05,433.05,441.0,-4.14,413.26,435.67,451.65,460.05,3.83,14.94,15.97,42.66,47.66,industrials,engineering,15.62,5.52,0.0,0.09,0.04,0.14,6.23,6.23,6.23,4.28,1.84,42.1,-19.41,18.88,4.05,7.81,5.11,3.18,2026-03-30,,,,,,
2026-03-30T13:56:48.266,LUMAXTECH,1590.0,1521.0,1530.3,-4.88,1397.83,1452.44,1686.02,1590.0,2.7,31.62,44.0,47.97,54.0,auto,auto ancillaries,14.92,10.77,0.07,0.29,0.13,0.35,4.54,4.54,4.54,5.56,0.61,10.93,-8.68,85.05,5.3,37.02,4.96,4.5,2026-03-30,,,,,,
2026-03-30T13:56:48.266,STAR,940.3,906.15,909.0,-3.33,860.68,898.75,929.5,940.3,3.65,10.36,16.94,54.48,53.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.91,3.23,0.03,-0.03,0.05,0.0,3.77,3.77,3.77,3.55,0.32,8.84,38.48,32.24,3.53,6.04,4.92,4.03,2026-03-30,,,,,,
2026-03-30T13:56:48.266,SHRIPISTON,3050.0,2969.2,3027.9,-0.19,2819.73,2895.38,3292.94,3050.0,3.91,27.1,24.6,51.01,54.99,auto,auto ancillaries,14.01,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.7,1.98,41.28,70.34,142.21,4.73,14.07,4.88,2.85,2026-03-30,,,,,,
2026-03-30T13:56:48.266,AVL,491.85,470.2,471.4,-3.64,443.65,441.64,530.92,491.85,5.27,55.59,56.62,50.14,46.59,consumer discretionary,trading,19.76,8.12,-0.21,0.25,-0.22,0.3,4.65,4.65,4.6,4.0,1.26,6.37,-10.31,18.83,4.17,2.22,4.55,3.39,2026-03-30,,,,,,
2026-03-30T13:56:48.266,GMBREW,1037.3,984.1,988.6,-3.13,919.46,974.92,1015.97,1037.3,4.97,13.44,14.28,47.17,50.61,fmcg,breweries & distilleries,15.4,5.53,0.29,0.31,0.32,0.35,5.41,5.41,5.41,5.04,0.46,9.04,-12.19,49.78,4.26,12.66,4.5,3.45,2026-03-30,,,,,,
2026-03-30T13:56:48.266,AVALON,965.2,922.9,926.9,-3.76,855.57,875.53,1029.65,965.2,3.42,47.39,66.65,47.17,48.66,consumer discretionary,electronics - components,11.42,8.69,-0.16,0.02,-0.11,0.07,4.58,4.58,4.58,5.27,0.43,8.19,-22.12,48.86,4.97,4.44,4.47,4.94,2026-03-30,,,,,,
2026-03-30T13:56:48.266,IMFA,1239.0,1184.0,1214.5,-1.39,1119.6,1160.31,1322.88,1239.0,3.17,12.48,18.04,46.92,50.94,metals & mining,mining / minerals / metals,14.98,6.09,0.0,0.57,0.0,0.59,4.65,4.65,4.65,5.13,2.58,49.0,-32.86,62.25,5.02,19.36,4.19,2.69,2026-03-30,,,,,,
2026-03-30T13:56:48.266,PAISALO,34.38,33.67,33.78,-1.6,31.11,32.71,35.93,34.38,5.96,11.57,14.73,47.71,47.19,financials,finance & investments,15.71,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,2.11,5.74,1.59,5.67,-0.3,1.94,5.98,-0.43,4.12,3.17,2026-03-30,,,,,,
2026-03-30T13:56:48.266,ZYDUSWELL,442.15,423.5,423.75,-5.01,393.41,417.88,435.48,442.15,1.58,-84.75,10.09,53.14,50.22,fmcg,food - processing - indian,29.81,7.06,-0.2,0.01,-0.15,0.07,4.4,4.4,4.4,5.76,0.06,1.02,13.06,24.4,5.06,5.47,3.96,2.52,2026-03-30,,,,,,
2026-03-30T13:56:48.266,CUPID,85.75,83.25,83.5,-1.36,77.07,77.75,95.0,85.75,1.85,17.11,27.22,52.81,62.04,fmcg,personal care - indian,11.43,3.78,0.75,2.02,0.8,2.07,6.99,6.99,3.0,4.69,4.18,6.38,1.07,3.92,5.39,119.1,3.88,3.53,2026-03-30,,,,,,
2026-03-30T13:56:48.266,SENORES,782.0,765.25,769.75,-2.32,724.26,717.94,873.37,782.0,4.79,26.4,35.43,51.72,51.12,healthcare,pharmaceuticals - indian - formulations,23.8,9.44,0.02,0.19,0.07,0.22,2.19,2.19,2.19,4.14,1.93,14.11,-11.74,31.9,3.78,5.99,3.64,2.15,2026-03-30,,,,,,
2026-03-30T13:56:48.266,SKMEGGPROD,156.72,151.0,152.67,-2.4,139.21,147.14,163.73,156.72,1.6,3.35,5.32,41.78,41.35,fmcg,food - processing - indian,21.72,6.57,-0.07,-0.05,-0.1,-0.03,3.79,3.79,3.79,5.56,1.11,19.66,-20.23,8.49,5.05,15.57,3.1,0.61,2026-03-30,,,,,,
2026-03-30T13:56:48.266,IXIGO,179.88,176.0,178.54,-1.74,165.23,161.44,212.75,179.88,2.49,76.96,127.96,50.91,38.85,i.t,travel agencies,27.41,13.77,-0.4,-0.02,-0.41,-0.0,2.2,2.2,2.2,4.56,3.31,31.22,-12.44,8.14,4.02,5.05,1.6,-1.13,2026-03-30,,,,,,
2026-03-30T13:56:48.266,FEDFINA,129.61,125.32,127.0,-2.53,117.72,124.15,132.7,129.61,3.42,13.51,15.46,44.58,42.26,financials,finance & investments,15.22,3.8,-0.23,0.02,-0.2,0.05,3.42,3.42,3.42,4.81,1.34,27.48,-10.89,6.11,4.75,8.17,-0.72,2.26,2026-03-30,,,,,,
2026-03-19T10:45:34.011,MCX,,,2598.8,-0.17,,2537.65,2690.52,,0.24,8.26,14.16,58.73,,financials,miscellaneous,12.63,,0.49,0.44,,,,,2.41,,,,,,,,,,2026-03-19,2505.37,2440.8,58.0,2404.08,2283.64,37.66
2026-03-19T10:45:34.011,GVT&D,,,3826.1,0.48,,3671.14,4058.54,,0.19,84.2,91.29,57.97,,industrials,electric equipment,24.81,,0.15,0.57,,,,,4.22,,,,,,,,,,2026-03-19,3673.04,3390.0,37.13,3490.61,3250.89,36.67
2026-03-19T10:45:34.011,BSE,,,2970.0,-0.86,,2759.58,3285.63,,0.25,50.82,38.77,59.52,,financials,miscellaneous,11.94,,0.25,0.09,,,,,7.63,,,,,,,,,,2026-03-19,2886.79,2777.0,17.72,2797.87,2693.78,25.17
2026-03-19T10:45:34.011,DATAPATTNS,,,3347.1,1.37,,3335.63,3364.3,,0.51,80.3,74.81,60.57,,aerospace & defence,electronics - components,34.41,,0.08,0.09,,,,,0.34,,,,,,,,,,2026-03-19,3146.78,3055.1,30.74,3001.33,2744.89,22.95
2026-03-19T10:45:34.011,POWERINDIA,,,24780.0,-0.78,,25021.87,24417.2,,0.15,105.63,131.01,58.75,,industrials,electric equipment,32.06,,0.2,0.23,,,,,-0.97,,,,,,,,,,2026-03-19,23848.3,23400.0,23.9,23055.94,21777.89,22.32
2026-03-19T10:45:34.011,CHENNPETRO,,,1038.8,2.33,,955.93,1163.1,,1.06,3.86,7.03,61.36,,energy,refineries,23.07,,0.29,0.36,,,,,8.67,,,,,,,,,,2026-03-19,976.03,870.8,57.62,891.25,798.33,20.45
2026-03-19T10:45:34.011,CCL,,,1051.1,0.49,,1023.61,1092.33,,0.17,34.9,37.09,57.45,,fmcg,tea,15.15,,0.09,0.14,,,,,2.69,,,,,,,,,,2026-03-19,1017.14,1016.6,16.64,990.32,953.64,18.47
2026-03-19T10:45:34.011,GESHIP,,,1444.3,0.23,,1406.49,1501.02,,0.26,6.34,9.1,61.07,,transportation,shipping,26.94,,0.26,0.36,,,,,2.69,,,,,,,,,,2026-03-19,1386.7,1343.7,47.13,1315.81,1228.14,14.54
2026-03-19T10:45:34.011,ADANIPOWER,,,153.78,-0.19,,142.58,170.58,,0.3,29.8,8.53,63.42,,power & utilities,power generation and supply,20.79,,-0.0,0.24,,,,,7.86,,,,,,,,,,2026-03-19,147.98,145.3,28.34,142.22,135.25,11.71
2026-03-19T10:45:34.011,WAAREEENER,,,3200.0,0.48,,2617.14,4074.29,,0.72,21.65,27.98,69.82,,industrials,electric equipment,23.31,,-0.16,0.06,,,,,22.27,,,,,,,,,,2026-03-19,3033.1,2681.2,1.55,2895.11,2673.84,10.76
2026-03-19T10:45:34.011,SAILIFE,,,1008.8,-0.5,,1001.83,1019.25,,0.1,52.87,63.68,57.19,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.02,0.23,,,,,0.7,,,,,,,,,,2026-03-19,975.1,938.0,10.76,932.96,878.27,10.41
2026-03-19T10:45:34.011,JBCHEPHARM,,,2101.9,-0.76,,2110.91,2088.39,,0.16,41.61,43.88,60.98,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,,0.13,0.24,,,,,-0.43,,,,,,,,,,2026-03-19,2027.23,2065.0,21.64,1995.75,1916.64,9.06
2026-03-19T10:45:34.011,J&KBANK,,,122.2,-1.06,,122.98,121.02,,0.38,5.79,6.35,57.87,,bank,banks - private sector,20.78,,0.07,0.06,,,,,-0.64,,,,,,,,,,2026-03-19,117.12,116.49,17.26,110.36,102.49,7.47
2026-03-19T10:45:34.011,ADANIENSOL,,,1018.2,-1.78,,973.84,1084.74,,0.18,55.34,55.11,54.21,,power & utilities,power generation and supply,11.42,,0.07,0.11,,,,,4.56,,,,,,,,,,2026-03-19,989.02,969.9,23.54,941.9,892.37,7.03
2026-03-19T10:45:34.011,ACMESOLAR,,,262.05,5.37,,234.21,303.81,,4.77,34.85,30.74,66.95,,realty,engineering - turnkey services,20.71,,-0.18,-0.01,,,,,11.89,,,,,,,,,,2026-03-19,239.61,239.01,-9.64,231.73,219.09,6.67
2026-03-19T10:45:34.011,GRANULES,,,582.85,-0.73,,563.43,611.98,,0.15,23.54,26.12,52.06,,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.29,,-0.01,0.14,,,,,3.45,,,,,,,,,,2026-03-19,566.15,554.95,26.44,546.18,524.83,5.24
2026-03-19T10:45:34.011,FACT,,,805.55,-1.05,,754.85,881.59,,0.16,-191.8,1893.26,53.02,,chemicals,fertilizers,33.56,,-0.26,-0.16,,,,,6.72,,,,,,,,,,2026-03-19,778.17,785.0,-20.5,698.53,626.82,5.21
2026-03-19T10:45:34.011,COALINDIA,,,457.85,0.58,,452.43,465.98,,0.41,9.86,9.4,59.49,,metals & mining,mining / minerals / metals,24.74,,0.07,0.15,,,,,1.2,,,,,,,,,,2026-03-19,441.64,449.2,19.24,432.19,415.09,4.92
2026-03-19T10:45:34.011,ABB,,,6290.0,-0.75,,6202.19,6421.71,,0.13,76.97,80.49,60.76,,industrials,electric equipment,35.05,,0.07,0.04,,,,,1.42,,,,,,,,,,2026-03-19,6100.5,6162.5,22.83,5927.1,5686.93,4.86
2026-03-19T10:45:34.011,AJANTPHARM,,,3032.6,-0.79,,2979.96,3111.57,,0.14,34.6,37.65,55.89,,healthcare,pharmaceuticals - indian - formulations,20.28,,0.1,0.1,,,,,1.77,,,,,,,,,,2026-03-19,2930.2,2930.0,13.0,2812.68,2686.74,4.8
2026-03-19T10:45:34.011,INOXINDIA,,,1198.9,0.82,,1147.32,1276.27,,1.45,44.8,43.5,59.03,,industrials,packaging,16.49,,-0.1,-0.07,,,,,4.5,,,,,,,,,,2026-03-19,1146.21,1117.0,5.82,1108.29,1055.44,4.13
2026-03-19T10:45:34.011,LINDEINDIA,,,7146.0,-1.05,,6903.89,7509.16,,0.16,78.8,104.4,60.88,,chemicals,chemicals,36.96,,0.04,0.03,,,,,3.51,,,,,,,,,,2026-03-19,6948.2,6840.0,12.25,6635.09,6303.9,3.55
2026-03-19T10:45:34.011,KSB,,,818.5,0.89,,758.25,908.88,,0.15,44.01,52.21,69.26,,industrials,pumps,19.28,,-0.13,-0.04,,,,,7.95,,,,,,,,,,2026-03-19,779.15,738.3,2.25,756.42,712.01,3.08
2026-03-19T10:45:34.011,ZENTEC,,,1450.8,0.24,,1403.03,1522.45,,0.28,59.56,49.48,62.95,,aerospace & defence,miscellaneous,12.42,,-0.17,-0.28,,,,,3.4,,,,,,,,,,2026-03-19,1395.62,1330.0,2.18,1351.33,1276.92,3.04
2026-03-19T10:45:34.011,TATAPOWER,,,403.1,0.69,,385.26,429.86,,0.51,41.82,33.76,64.22,,power & utilities,power generation and supply,16.29,,-0.06,-0.03,,,,,4.63,,,,,,,,,,2026-03-19,385.19,385.0,3.33,379.93,362.66,2.74
2026-03-19T10:45:34.011,THERMAX,,,3339.9,1.85,,3172.67,3590.75,,0.33,46.08,54.17,66.22,,industrials,electric equipment,15.89,,-0.07,-0.06,,,,,5.27,,,,,,,,,,2026-03-19,3154.13,3105.0,3.31,3098.55,2920.03,0.38
2026-03-19T10:45:34.011,MAZDOCK,,,2427.8,-1.18,,2315.47,2596.29,,0.4,27.83,41.18,53.77,,aerospace & defence,miscellaneous,15.5,,-0.25,-0.28,,,,,4.85,,,,,,,,,,2026-03-19,2352.0,2260.5,-12.44,2236.18,2111.57,0.33
2026-03-19T10:45:34.011,NTPCGREEN,,,99.67,1.86,,91.46,111.98,,2.15,1245.88,148.26,69.44,,power & utilities,power generation and supply,28.93,,-0.12,-0.1,,,,,8.97,,,,,,,,,,2026-03-19,94.57,94.05,-4.75,89.05,82.59,0.15
2026-03-19T10:45:34.011,JSWENERGY,,,506.7,-0.47,,492.22,528.42,,0.32,52.56,39.01,57.45,,power & utilities,power generation and supply,15.19,,-0.14,-0.04,,,,,2.94,,,,,,,,,,2026-03-19,489.02,496.05,-4.7,473.76,452.5,-0.33
2026-03-19T10:45:34.011,NHPC,,,77.26,-0.13,,73.08,83.54,,0.3,87.8,24.56,57.87,,power & utilities,power generation and supply,18.61,,-0.19,-0.12,,,,,5.73,,,,,,,,,,2026-03-19,74.48,74.27,-6.04,73.59,70.85,-0.74
2026-03-19T10:45:34.011,VGUARD,,,328.05,-1.17,,306.77,359.97,,0.18,63.09,50.6,55.85,,industrials,electric equipment,16.89,,-0.19,-0.2,,,,,6.94,,,,,,,,,,2026-03-19,318.45,312.15,-11.34,306.3,294.83,-0.75
2026-03-19T10:45:34.011,PREMIERENE,,,869.05,-0.06,,756.26,1038.23,,0.34,24.92,29.38,71.83,,services,trading,24.81,,-0.24,-0.19,,,,,14.91,,,,,,,,,,2026-03-19,830.26,768.05,-16.19,796.29,746.91,-1.3
2026-03-19T10:45:34.011,HFCL,,,72.06,-0.79,,69.07,76.54,,0.22,26.89,201.75,54.96,,telecom,cables - telephone,17.29,,-0.13,-0.16,,,,,4.32,,,,,,,,,,2026-03-19,69.62,69.3,-3.99,65.84,61.29,-2.27
2026-03-19T10:45:34.011,MAHSEAMLES,,,566.45,0.42,,551.48,588.91,,0.39,7.82,8.99,60.34,,industrials,steel - large,17.72,,-0.17,-0.26,,,,,2.72,,,,,,,,,,2026-03-19,544.88,539.3,-16.87,533.1,510.64,-3.4
2026-03-19T10:45:34.011,JINDALSAW,,,194.1,-1.99,,180.61,214.34,,0.06,11.98,11.21,56.45,,industrials,steel - large,24.47,,-0.16,-0.19,,,,,7.47,,,,,,,,,,2026-03-19,188.01,187.0,-5.35,174.08,160.53,-5.54
2026-03-19T10:45:34.011,TEJASNET,,,446.95,-0.68,,463.26,422.48,,0.15,-10.08,-10.34,57.38,,telecom,telecommunications - equipment,27.64,,-0.33,-0.38,,,,,-3.52,,,,,,,,,,2026-03-19,428.5,422.2,-22.91,385.0,351.59,-8.44
2026-03-19T10:45:34.011,ATHERENERG,,,773.75,3.14,,688.79,901.19,,1.04,-87.13,-36.9,70.08,,auto,automobiles - scooters and 3 - wheelers,15.28,,0.22,1.27,,,,,12.33,,,,,,,,,,2026-03-19,720.94,684.45,85.92,705.7,658.32,NaN
2026-03-18T14:33:55.561,KIRLOSENG,,,1453.8,0.85,,1447.21,1463.68,,0.34,47.45,38.3,59.99,,industrials,engines,18.44,,0.42,0.64,,,,,0.46,,,,,,,,,,2026-03-18,1416.1,1404.9,51.28,1335.04,1260.08,28.79
2026-03-18T14:33:55.561,BSE,,,3003.0,0.99,,2726.19,3418.21,,0.75,51.39,38.49,61.95,,financials,miscellaneous,12.48,,0.26,0.1,,,,,10.15,,,,,,,,,,2026-03-18,2898.94,2777.0,20.55,2814.81,2679.66,28.07
2026-03-18T14:33:55.561,POWERINDIA,,,25075.0,1.48,,25157.46,24951.3,,0.39,106.88,129.62,61.44,,industrials,electric equipment,33.42,,0.19,0.21,,,,,-0.33,,,,,,,,,,2026-03-18,23995.3,23400.0,27.25,23252.12,22059.95,23.2
2026-03-18T14:33:55.561,CCL,,,1045.3,0.63,,1022.0,1080.25,,0.24,34.7,36.84,56.19,,fmcg,tea,15.58,,0.1,0.14,,,,,2.28,,,,,,,,,,2026-03-18,1019.2,1016.6,13.58,981.97,938.07,17.8
2026-03-18T14:33:55.561,ABSLAMC,,,974.55,1.71,,936.46,1031.68,,0.81,26.11,27.22,60.45,,financials,finance & investments,27.96,,0.1,0.17,,,,,4.07,,,,,,,,,,2026-03-18,939.23,922.3,8.82,864.17,797.68,14.17
2026-03-18T14:33:55.561,GESHIP,,,1436.4,0.7,,1398.46,1493.31,,1.01,6.31,9.01,60.35,,transportation,shipping,27.74,,0.25,0.34,,,,,2.71,,,,,,,,,,2026-03-18,1380.23,1343.7,46.21,1296.25,1229.23,13.9
2026-03-18T14:33:55.561,EMCURE,,,1543.4,2.52,,1455.14,1675.79,,0.4,31.73,32.8,57.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,,0.06,0.19,,,,,6.07,,,,,,,,,,2026-03-18,1458.34,1420.1,5.03,1413.0,1321.7,13.43
2026-03-18T14:33:55.561,GLENMARK,,,2179.4,1.56,,2175.0,2186.0,,1.42,38.13,56.86,57.71,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,,-0.05,0.15,,,,,0.2,,,,,,,,,,2026-03-18,2100.24,2136.0,12.03,2031.15,1978.17,12.37
2026-03-18T14:33:55.561,SCHNEIDER,,,895.0,0.66,,888.46,904.81,,0.1,55.11,86.74,57.44,,industrials,electric equipment,29.44,,-0.08,0.06,,,,,0.74,,,,,,,,,,2026-03-18,862.4,842.1,5.66,813.34,765.1,10.56
2026-03-18T14:33:55.561,WAAREEENER,,,3183.0,10.4,,2560.42,4116.87,,2.91,21.54,25.33,69.28,,industrials,electric equipment,22.89,,-0.16,0.03,,,,,24.32,,,,,,,,,,2026-03-18,2832.2,2615.0,4.81,2860.34,2659.14,10.46
2026-03-18T14:33:55.561,SAILIFE,,,1010.45,2.46,,1002.85,1021.85,,0.64,52.96,61.94,57.74,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.4,,0.04,0.23,,,,,0.76,,,,,,,,,,2026-03-18,961.53,938.0,10.98,929.81,874.52,10.21
2026-03-18T14:33:55.561,ADANIENSOL,,,1037.3,3.67,,971.74,1135.64,,0.81,56.38,53.2,58.39,,power & utilities,power generation and supply,10.89,,0.14,0.14,,,,,6.75,,,,,,,,,,2026-03-18,980.0,969.9,25.36,956.28,902.01,8.26
2026-03-18T14:33:55.561,J&KBANK,,,123.41,1.91,,122.5,124.77,,0.96,5.84,6.23,59.61,,bank,banks - private sector,21.31,,0.09,0.04,,,,,0.74,,,,,,,,,,2026-03-18,118.39,116.49,18.08,110.71,102.27,7.61
