Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T14:58:23.929,INOXINDIA,1194.9,0.19,1163.16,1126.3,1140.06,1277.15,0.6,44.65,43.62,60.85,industrials,packaging,19.55,4.81,7.36,-0.06,-0.07,1105.33,1051.76,4.64,2026-03-11
2026-03-11T14:58:23.929,ABB,6278.0,0.86,6057.38,5833.5,6013.84,6674.24,1.21,76.82,79.05,65.63,industrials,electric equipment,33.11,4.39,24.39,0.11,0.0,5880.74,5629.8,4.48,2026-03-11
2026-03-11T14:58:23.929,SUNPHARMA,1830.1,0.95,1781.74,1748.0,1776.1,1911.11,0.78,32.68,39.84,71.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,3.04,13.8,0.05,0.05,1761.9,1723.65,3.82,2026-03-11
2026-03-11T14:58:23.929,DRREDDY,1327.3,0.97,1284.88,1273.6,1298.31,1370.78,1.21,22.84,19.66,62.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.23,8.86,-0.06,-0.01,1261.1,1220.15,3.79,2026-03-11
2026-03-11T14:58:23.929,POWERGRID,299.45,0.27,292.58,285.5,299.42,299.49,0.64,16.64,17.88,57.56,power & utilities,power generation and supply,19.31,0.01,5.27,-0.04,-0.03,284.77,277.21,3.65,2026-03-11
2026-03-11T14:58:23.929,SUPREMEIND,4025.7,2.33,3859.24,3780.2,3947.42,4143.12,2.21,83.38,61.37,61.79,plastic products,plastics products,21.03,1.98,-7.56,-0.15,-0.1,3769.04,3589.64,3.49,2026-03-11
2026-03-11T14:58:23.929,BALRAMCHIN,525.0,3.66,491.86,471.1,478.41,594.89,1.89,23.35,22.82,72.45,fmcg,sugar,41.85,9.74,-4.71,-0.06,-0.14,477.8,444.4,3.29,2026-03-11
2026-03-11T14:58:23.929,DIVISLAB,6397.0,0.39,6233.29,6173.5,6321.83,6509.76,0.51,72.76,68.24,56.34,healthcare,pharmaceuticals - indian - bulk drugs,28.27,1.19,6.76,-0.02,-0.07,6127.83,5978.96,3.1,2026-03-11
2026-03-11T14:58:23.929,WELCORP,834.0,2.8,798.7,767.05,789.12,901.32,2.25,12.14,10.99,57.34,industrials,steel - large,15.1,5.69,-3.36,-0.12,-0.14,766.84,738.02,3.02,2026-03-11
2026-03-11T14:58:23.929,DMART,3953.3,0.17,3829.94,3726.6,3814.61,4161.34,0.54,75.16,89.64,58.46,consumer discretionary,trading,13.39,3.64,-5.52,-0.21,-0.11,3756.59,3647.76,2.86,2026-03-11
2026-03-11T14:58:23.929,LINDEINDIA,6708.0,0.97,6507.2,6550.5,6733.83,6669.25,0.42,73.97,96.05,56.46,chemicals,chemicals,33.08,-0.38,7.86,-0.04,-0.02,6289.02,6086.79,2.22,2026-03-11
2026-03-11T14:58:23.929,TATAPOWER,386.4,1.34,374.7,365.15,372.64,407.04,1.98,40.08,32.15,59.4,power & utilities,power generation and supply,13.66,3.69,0.78,-0.08,-0.09,364.91,354.89,2.16,2026-03-11
2026-03-11T14:58:23.929,AKUMS,510.9,2.06,484.12,457.1,479.71,557.68,1.46,29.5,24.09,66.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,6.5,6.67,0.02,-0.17,472.67,448.1,1.21,2026-03-11
2026-03-11T14:58:23.929,GODIGIT,334.5,0.39,325.31,317.8,329.46,342.06,0.14,55.02,60.25,53.31,financials,finance & investments,21.11,1.53,-6.42,-0.14,-0.11,311.41,297.24,1.1,2026-03-11
2026-03-11T14:58:23.929,ZYDUSLIFE,927.0,0.42,904.64,885.1,905.77,958.84,0.64,22.37,18.8,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.36,2.34,-2.93,-0.18,-0.09,889.07,869.77,1.02,2026-03-11
2026-03-11T14:58:23.929,ONESOURCE,1486.9,0.88,1423.06,1325.5,1387.05,1636.67,0.16,-48.03,832.71,61.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,7.2,-21.49,-0.26,-0.35,1325.36,1213.71,0.4,2026-03-11
2026-03-11T14:58:23.929,MANKIND,2246.8,0.41,2177.85,2108.3,2177.23,2351.16,0.53,56.74,51.92,59.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,3.2,-7.79,-0.2,-0.07,2123.03,2040.2,-0.61,2026-03-11
2026-03-11T14:58:23.929,MAHSEAMLES,558.55,2.09,537.04,527.55,543.96,580.44,2.28,7.71,8.72,58.75,industrials,steel - large,15.75,2.68,-14.53,-0.19,-0.29,518.88,508.42,-3.03,2026-03-11
2026-03-11T14:58:23.929,TEJASNET,477.6,2.84,462.76,418.55,432.26,545.61,1.5,-10.77,-10.67,65.34,telecom,telecommunications - equipment,31.12,10.49,-15.1,-0.26,-0.36,395.14,347.69,-8.46,2026-03-11
2026-03-10T15:32:23.83,NATIONALUM,390.45,0.61,373.04,357.9,356.9,440.77,0.72,11.23,11.6,62.55,metals & mining,aluminium and aluminium products,17.79,9.4,108.85,0.72,0.95,357.7,336.34,28.64,2026-03-10
2026-03-10T15:32:23.83,VEDL,723.35,1.97,689.04,691.9,700.85,757.1,0.86,12.37,19.54,58.22,metals & mining,mining / minerals / metals,15.16,3.21,67.68,0.54,0.54,671.82,633.77,18.45,2026-03-10
2026-03-10T15:32:23.83,CCL,1046.1,1.43,1012.83,985.0,1010.2,1099.96,2.26,34.73,36.57,59.32,fmcg,tea,21.07,3.55,21.06,0.05,0.21,969.26,924.54,17.11,2026-03-10
2026-03-10T15:32:23.83,GESHIP,1393.0,4.07,1319.08,1290.1,1344.74,1465.38,1.14,6.12,8.45,63.81,transportation,shipping,30.85,3.59,49.74,0.3,0.36,1279.54,1199.14,16.0,2026-03-10
2026-03-10T15:32:23.83,GLENMARK,2239.1,5.74,2087.79,2031.1,2093.74,2457.14,2.96,39.17,56.11,69.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.81,6.94,10.89,-0.03,0.25,2095.77,1989.07,15.86,2026-03-10
2026-03-10T15:32:23.83,ASTERDM,666.0,1.17,643.96,626.7,658.79,676.82,0.43,163.24,102.7,65.58,healthcare,healthcare,30.23,1.1,14.82,-0.05,0.08,609.57,571.19,14.47,2026-03-10
2026-03-10T15:32:23.83,EMCURE,1568.0,3.08,1480.29,1394.9,1408.29,1807.57,3.39,32.24,33.14,63.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.34,13.21,0.06,0.15,1418.15,1323.36,13.67,2026-03-10
2026-03-10T15:32:23.83,TORNTPHARM,4431.8,1.33,4301.22,4259.2,4378.14,4512.3,1.07,59.03,65.08,67.9,healthcare,pharmaceuticals - indian - formulations,17.93,1.23,24.04,0.14,0.33,4221.97,4102.8,11.82,2026-03-10
2026-03-10T15:32:23.83,SCHNEIDER,921.95,2.43,882.98,829.55,905.75,946.26,0.41,56.77,87.81,64.16,industrials,electric equipment,41.38,1.79,-1.28,-0.04,0.11,837.45,776.93,11.48,2026-03-10
2026-03-10T15:32:23.83,JBCHEPHARM,2121.7,2.42,2035.66,2010.0,2077.21,2188.44,2.65,42.0,42.92,69.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,2.14,25.49,0.14,0.17,2013.67,1935.75,7.77,2026-03-10
2026-03-10T15:32:23.83,MARICO,791.4,1.72,764.35,768.9,790.23,793.16,0.9,57.35,58.76,57.16,fmcg,solvent extraction,17.54,0.15,12.5,-0.01,0.05,761.31,739.4,7.26,2026-03-10
2026-03-10T15:32:23.83,BDL,1389.9,4.07,1295.56,1258.4,1238.61,1616.83,1.17,174.61,84.42,59.65,aerospace & defence,engineering,22.22,12.21,-7.27,-0.15,-0.27,1274.28,1189.57,7.21,2026-03-10
2026-03-10T15:32:23.83,NATCOPHARM,1039.0,3.62,992.45,944.6,980.37,1126.94,1.27,30.7,11.53,71.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.98,14.54,0.13,0.15,958.47,910.03,7.18,2026-03-10
2026-03-10T15:32:23.83,J&KBANK,121.09,8.17,110.63,108.7,115.5,129.48,2.2,5.73,5.76,62.71,bank,banks - private sector,20.62,4.84,18.59,0.1,0.08,107.64,97.77,7.05,2026-03-10
2026-03-10T15:32:23.83,TIMKEN,3341.9,1.71,3223.42,3172.1,3284.65,3427.77,1.09,115.24,55.31,56.56,industrials,bearings,17.51,1.74,16.49,0.02,-0.03,3081.57,2945.22,6.93,2026-03-10
2026-03-10T15:32:23.83,BIOCON,396.05,1.63,384.55,375.35,387.22,409.3,1.07,91.68,79.86,62.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.28,15.44,0.0,0.09,376.88,364.91,6.85,2026-03-10
2026-03-10T15:32:23.83,BANDHANBNK,183.05,5.13,171.25,172.16,181.72,185.04,0.86,35.75,27.86,61.84,bank,banks - private sector,42.11,0.73,10.9,0.01,-0.04,168.29,157.36,6.54,2026-03-10
2026-03-10T15:32:23.83,AJANTPHARM,3000.0,2.17,2908.44,2852.4,2960.12,3059.82,0.94,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.63,1.35,15.16,0.07,0.13,2815.15,2699.91,5.38,2026-03-10
2026-03-10T15:32:23.83,CGPOWER,731.45,4.86,689.23,676.4,714.61,756.71,0.87,101.03,97.29,61.49,industrials,electric equipment,27.12,2.36,9.9,-0.12,0.05,678.32,638.98,5.26,2026-03-10
2026-03-10T15:32:23.83,ASTRAL,1665.1,3.69,1592.89,1595.2,1675.49,1649.51,1.43,103.81,85.79,59.26,plastic products,plastics products,23.37,-0.62,21.08,0.07,0.06,1555.12,1475.54,5.23,2026-03-10
2026-03-10T15:32:23.83,AUROPHARMA,1288.9,3.34,1224.02,1179.8,1194.24,1430.89,1.31,20.56,20.77,67.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.38,7.93,23.7,0.13,0.11,1204.76,1144.55,4.92,2026-03-10
2026-03-10T15:32:23.83,ABB,6239.0,4.29,5911.36,5793.5,5995.87,6603.69,1.17,76.35,75.98,64.64,industrials,electric equipment,32.33,4.05,24.23,0.11,0.0,5817.34,5512.09,4.9,2026-03-10
2026-03-10T15:32:23.83,LUPIN,2340.0,1.6,2268.31,2268.4,2300.46,2399.3,1.24,22.73,22.64,65.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.72,22.0,0.09,0.17,2239.61,2182.31,4.85,2026-03-10
2026-03-10T15:32:23.83,KSB,761.8,1.09,735.98,719.0,735.8,800.8,0.15,40.96,48.49,58.05,industrials,pumps,14.1,3.53,-6.73,-0.14,-0.09,705.13,664.78,4.24,2026-03-10
2026-03-10T15:32:23.83,DRREDDY,1316.9,2.32,1262.24,1272.1,1296.76,1347.12,1.43,22.66,19.25,60.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,1.55,8.75,-0.07,-0.04,1247.04,1207.35,3.56,2026-03-10
2026-03-10T15:32:23.83,SUNPHARMA,1814.7,0.4,1767.23,1721.0,1766.72,1886.67,1.23,32.41,39.72,68.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.72,14.37,0.05,0.05,1744.78,1702.73,3.33,2026-03-10
2026-03-10T15:32:23.83,SIEMENS,3295.3,2.06,3181.47,3130.0,3250.61,3362.34,0.96,105.62,64.99,54.97,industrials,electric equipment,14.76,1.37,8.71,-0.03,0.01,3050.15,2903.98,3.27,2026-03-10
2026-03-10T15:32:23.83,DIVISLAB,6384.5,0.86,6226.92,6173.5,6316.0,6487.25,0.74,72.62,67.79,55.6,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.08,7.95,-0.03,-0.07,6095.3,5972.9,3.0,2026-03-10
2026-03-10T15:32:23.83,TATAPOWER,381.6,2.33,368.38,362.1,372.54,395.19,1.84,39.59,31.44,56.23,power & utilities,power generation and supply,13.63,2.43,0.79,-0.09,-0.09,360.31,346.89,2.08,2026-03-10
2026-03-10T15:32:23.83,MAZDOCK,2496.9,4.6,2313.78,2158.0,2207.94,2930.34,2.39,28.62,40.01,59.15,aerospace & defence,miscellaneous,18.16,13.09,-5.27,-0.17,-0.23,2241.25,2050.61,2.08,2026-03-10
2026-03-10T15:32:23.83,BALRAMCHIN,506.0,2.72,468.64,446.05,473.86,554.2,2.45,22.51,22.2,67.91,fmcg,sugar,40.88,6.78,-7.15,-0.11,-0.17,459.47,427.07,2.03,2026-03-10
2026-03-10T15:32:23.83,AKUMS,501.3,4.52,470.01,457.1,478.18,535.98,1.27,28.94,23.08,63.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,4.84,4.37,-0.02,-0.17,464.09,437.39,2.0,2026-03-10
2026-03-10T15:32:23.83,THERMAX,3162.4,3.19,3023.2,2966.8,3101.35,3253.97,0.75,43.63,50.62,57.55,industrials,electric equipment,13.55,1.97,-3.36,-0.14,-0.12,2911.02,2770.09,-0.66,2026-03-10
2026-03-10T15:32:23.83,MANKIND,2238.9,3.49,2125.82,2108.3,2162.99,2352.76,2.28,56.54,50.19,59.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.08,3.51,-9.24,-0.21,-0.06,2104.27,2010.1,-1.05,2026-03-10
2026-03-10T15:32:23.83,RKFORGE,561.75,1.58,541.5,540.55,543.57,589.02,0.6,187.25,46.43,55.35,industrials,castings & forgings,14.32,3.35,-3.93,-0.12,-0.2,526.31,501.37,-2.99,2026-03-10
2026-03-10T15:32:23.83,TEJASNET,468.7,10.0,429.19,418.55,419.73,542.16,2.0,-10.57,-9.79,64.12,telecom,telecommunications - equipment,30.62,11.67,-15.63,-0.27,-0.37,380.19,313.8,-8.56,2026-03-10
2026-03-10T15:32:23.83,ENRIN,2962.3,2.74,2856.8,2819.0,2931.24,3008.89,0.43,84.25,86.9,62.6,power & utilities,power generation and supply,27.69,1.06,-3.92,-0.19,0.01,2738.35,2588.09,NaN,2026-03-10
