Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-19T10:45:34.011,ZENTEC,1450.8,0.24,1395.62,1330.0,1403.03,1522.45,0.28,59.56,49.48,62.95,aerospace & defence,miscellaneous,12.42,3.4,2.18,-0.17,-0.28,1351.33,1276.92,3.04,2026-03-19
2026-03-19T10:45:34.011,TATAPOWER,403.1,0.69,385.19,385.0,385.26,429.86,0.51,41.82,33.76,64.22,power & utilities,power generation and supply,16.29,4.63,3.33,-0.06,-0.03,379.93,362.66,2.74,2026-03-19
2026-03-19T10:45:34.011,THERMAX,3339.9,1.85,3154.13,3105.0,3172.67,3590.75,0.33,46.08,54.17,66.22,industrials,electric equipment,15.89,5.27,3.31,-0.07,-0.06,3098.55,2920.03,0.38,2026-03-19
2026-03-19T10:45:34.011,MAZDOCK,2427.8,-1.18,2352.0,2260.5,2315.47,2596.29,0.4,27.83,41.18,53.77,aerospace & defence,miscellaneous,15.5,4.85,-12.44,-0.25,-0.28,2236.18,2111.57,0.33,2026-03-19
2026-03-19T10:45:34.011,NTPCGREEN,99.67,1.86,94.57,94.05,91.46,111.98,2.15,1245.88,148.26,69.44,power & utilities,power generation and supply,28.93,8.97,-4.75,-0.12,-0.1,89.05,82.59,0.15,2026-03-19
2026-03-19T10:45:34.011,JSWENERGY,506.7,-0.47,489.02,496.05,492.22,528.42,0.32,52.56,39.01,57.45,power & utilities,power generation and supply,15.19,2.94,-4.7,-0.14,-0.04,473.76,452.5,-0.33,2026-03-19
2026-03-19T10:45:34.011,NHPC,77.26,-0.13,74.48,74.27,73.08,83.54,0.3,87.8,24.56,57.87,power & utilities,power generation and supply,18.61,5.73,-6.04,-0.19,-0.12,73.59,70.85,-0.74,2026-03-19
2026-03-19T10:45:34.011,VGUARD,328.05,-1.17,318.45,312.15,306.77,359.97,0.18,63.09,50.6,55.85,industrials,electric equipment,16.89,6.94,-11.34,-0.19,-0.2,306.3,294.83,-0.75,2026-03-19
2026-03-19T10:45:34.011,PREMIERENE,869.05,-0.06,830.26,768.05,756.26,1038.23,0.34,24.92,29.38,71.83,services,trading,24.81,14.91,-16.19,-0.24,-0.19,796.29,746.91,-1.3,2026-03-19
2026-03-19T10:45:34.011,HFCL,72.06,-0.79,69.62,69.3,69.07,76.54,0.22,26.89,201.75,54.96,telecom,cables - telephone,17.29,4.32,-3.99,-0.13,-0.16,65.84,61.29,-2.27,2026-03-19
2026-03-19T10:45:34.011,MAHSEAMLES,566.45,0.42,544.88,539.3,551.48,588.91,0.39,7.82,8.99,60.34,industrials,steel - large,17.72,2.72,-16.87,-0.17,-0.26,533.1,510.64,-3.4,2026-03-19
2026-03-19T10:45:34.011,JINDALSAW,194.1,-1.99,188.01,187.0,180.61,214.34,0.06,11.98,11.21,56.45,industrials,steel - large,24.47,7.47,-5.35,-0.16,-0.19,174.08,160.53,-5.54,2026-03-19
2026-03-19T10:45:34.011,TEJASNET,446.95,-0.68,428.5,422.2,463.26,422.48,0.15,-10.08,-10.34,57.38,telecom,telecommunications - equipment,27.64,-3.52,-22.91,-0.33,-0.38,385.0,351.59,-8.44,2026-03-19
2026-03-19T10:45:34.011,ATHERENERG,773.75,3.14,720.94,684.45,688.79,901.19,1.04,-87.13,-36.9,70.08,auto,automobiles - scooters and 3 - wheelers,15.28,12.33,85.92,0.22,1.27,705.7,658.32,NaN,2026-03-19
2026-03-18T14:33:55.561,KIRLOSENG,1453.8,0.85,1416.1,1404.9,1447.21,1463.68,0.34,47.45,38.3,59.99,industrials,engines,18.44,0.46,51.28,0.42,0.64,1335.04,1260.08,28.79,2026-03-18
2026-03-18T14:33:55.561,BSE,3003.0,0.99,2898.94,2777.0,2726.19,3418.21,0.75,51.39,38.49,61.95,financials,miscellaneous,12.48,10.15,20.55,0.26,0.1,2814.81,2679.66,28.07,2026-03-18
2026-03-18T14:33:55.561,POWERINDIA,25075.0,1.48,23995.3,23400.0,25157.46,24951.3,0.39,106.88,129.62,61.44,industrials,electric equipment,33.42,-0.33,27.25,0.19,0.21,23252.12,22059.95,23.2,2026-03-18
2026-03-18T14:33:55.561,CCL,1045.3,0.63,1019.2,1016.6,1022.0,1080.25,0.24,34.7,36.84,56.19,fmcg,tea,15.58,2.28,13.58,0.1,0.14,981.97,938.07,17.8,2026-03-18
2026-03-18T14:33:55.561,ABSLAMC,974.55,1.71,939.23,922.3,936.46,1031.68,0.81,26.11,27.22,60.45,financials,finance & investments,27.96,4.07,8.82,0.1,0.17,864.17,797.68,14.17,2026-03-18
2026-03-18T14:33:55.561,GESHIP,1436.4,0.7,1380.23,1343.7,1398.46,1493.31,1.01,6.31,9.01,60.35,transportation,shipping,27.74,2.71,46.21,0.25,0.34,1296.25,1229.23,13.9,2026-03-18
2026-03-18T14:33:55.561,EMCURE,1543.4,2.52,1458.34,1420.1,1455.14,1675.79,0.4,31.73,32.8,57.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,6.07,5.03,0.06,0.19,1413.0,1321.7,13.43,2026-03-18
2026-03-18T14:33:55.561,GLENMARK,2179.4,1.56,2100.24,2136.0,2175.0,2186.0,1.42,38.13,56.86,57.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,0.2,12.03,-0.05,0.15,2031.15,1978.17,12.37,2026-03-18
2026-03-18T14:33:55.561,SCHNEIDER,895.0,0.66,862.4,842.1,888.46,904.81,0.1,55.11,86.74,57.44,industrials,electric equipment,29.44,0.74,5.66,-0.08,0.06,813.34,765.1,10.56,2026-03-18
2026-03-18T14:33:55.561,WAAREEENER,3183.0,10.4,2832.2,2615.0,2560.42,4116.87,2.91,21.54,25.33,69.28,industrials,electric equipment,22.89,24.32,4.81,-0.16,0.03,2860.34,2659.14,10.46,2026-03-18
2026-03-18T14:33:55.561,SAILIFE,1010.45,2.46,961.53,938.0,1002.85,1021.85,0.64,52.96,61.94,57.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.4,0.76,10.98,0.04,0.23,929.81,874.52,10.21,2026-03-18
2026-03-18T14:33:55.561,ADANIENSOL,1037.3,3.67,980.0,969.9,971.74,1135.64,0.81,56.38,53.2,58.39,power & utilities,power generation and supply,10.89,6.75,25.36,0.14,0.14,956.28,902.01,8.26,2026-03-18
2026-03-18T14:33:55.561,J&KBANK,123.41,1.91,118.39,116.49,122.5,124.77,0.96,5.84,6.23,59.61,bank,banks - private sector,21.31,0.74,18.08,0.09,0.04,110.71,102.27,7.61,2026-03-18
2026-03-18T14:33:55.561,TIMKEN,3389.5,1.32,3271.73,3310.3,3373.64,3413.29,0.75,116.88,56.32,55.74,industrials,bearings,19.09,0.47,15.34,0.02,-0.01,3131.78,2959.69,6.56,2026-03-18
2026-03-18T14:33:55.561,AJANTPHARM,3066.6,1.52,2968.71,2930.0,2977.83,3199.75,0.84,34.99,37.21,58.81,healthcare,pharmaceuticals - indian - formulations,20.74,2.98,13.46,0.11,0.1,2834.06,2707.16,5.39,2026-03-18
2026-03-18T14:33:55.561,ABB,6343.0,0.52,6154.89,6146.0,6177.72,6590.93,0.5,77.62,80.14,63.2,industrials,electric equipment,35.36,2.68,25.16,0.08,0.05,5949.5,5726.87,5.17,2026-03-18
2026-03-18T14:33:55.561,FACT,817.4,0.63,788.41,785.0,744.65,926.52,0.46,-194.62,1889.07,54.84,chemicals,fertilizers,34.23,9.77,-16.54,-0.24,-0.16,695.52,624.41,5.14,2026-03-18
2026-03-18T14:33:55.561,ACMESOLAR,250.48,1.4,240.46,223.4,231.99,278.21,0.58,33.31,30.53,61.54,realty,engineering - turnkey services,18.43,7.97,-11.62,-0.24,-0.03,225.71,209.66,4.95,2026-03-18
2026-03-18T14:33:55.561,KSB,813.7,6.91,743.67,738.3,752.2,905.95,1.14,43.75,48.98,68.4,industrials,pumps,17.66,8.18,0.99,-0.13,-0.05,749.21,710.19,3.53,2026-03-18
2026-03-18T14:33:55.561,ZENTEC,1435.4,0.76,1391.89,1330.0,1394.16,1497.26,0.43,58.92,48.7,60.77,aerospace & defence,miscellaneous,12.9,2.96,0.99,-0.18,-0.28,1325.78,1259.06,3.0,2026-03-18
2026-03-18T14:33:55.561,POWERGRID,299.85,0.45,292.82,291.4,296.21,305.31,0.33,16.66,17.87,56.17,power & utilities,power generation and supply,15.44,1.23,4.17,-0.05,-0.01,282.83,274.41,2.68,2026-03-18
2026-03-18T14:33:55.561,PFC,430.75,3.04,410.13,396.55,400.6,475.97,1.31,5.65,5.47,60.63,financials,finance - term-lending institutions,20.38,7.53,5.12,-0.03,0.01,397.91,377.47,1.96,2026-03-18
2026-03-18T14:33:55.561,LLOYDSME,1253.6,1.4,1197.56,1119.9,1153.03,1404.46,0.84,15.77,26.34,57.08,metals & mining,mining / minerals / metals,11.84,8.72,-10.23,-0.13,-0.22,1140.6,1063.45,1.17,2026-03-18
2026-03-18T14:33:55.561,CGCL,170.88,0.69,166.32,163.49,158.79,189.02,0.15,16.06,18.23,52.76,financials,finance & investments,18.42,7.62,-9.04,-0.15,-0.01,159.23,152.77,0.97,2026-03-18
2026-03-18T14:33:55.561,NTPCGREEN,98.18,2.14,93.88,85.23,90.3,110.0,0.87,1227.25,145.64,67.09,power & utilities,power generation and supply,26.9,8.73,-3.88,-0.13,-0.11,87.27,80.08,0.16,2026-03-18
2026-03-18T14:33:55.561,THERMAX,3302.9,1.99,3122.28,3087.0,3158.15,3520.02,1.12,45.57,53.49,64.24,industrials,electric equipment,15.4,4.58,-0.06,-0.09,-0.08,3063.0,2897.77,-0.05,2026-03-18
2026-03-18T14:33:55.561,JSWENERGY,510.85,1.0,494.21,484.0,490.03,542.08,0.77,52.99,38.76,59.45,power & utilities,power generation and supply,15.08,4.25,-4.13,-0.13,-0.04,475.54,452.66,-0.14,2026-03-18
2026-03-18T14:33:55.561,NHPC,77.38,0.64,75.01,72.76,72.59,84.57,1.33,87.93,24.41,58.49,power & utilities,power generation and supply,19.07,6.6,-4.87,-0.18,-0.12,73.5,71.41,-0.29,2026-03-18
2026-03-18T14:33:55.561,WELCORP,823.65,1.14,792.92,784.0,795.47,865.92,0.43,11.99,11.03,53.97,industrials,steel - large,11.7,3.54,-6.26,-0.15,-0.15,761.39,716.74,-0.3,2026-03-18
2026-03-18T14:33:55.561,VGUARD,330.55,2.32,315.95,305.5,304.05,370.3,0.58,63.57,49.25,58.52,industrials,electric equipment,16.8,8.71,-11.25,-0.18,-0.19,307.9,292.26,-0.69,2026-03-18
2026-03-18T14:33:55.561,IRB,41.91,0.94,40.77,40.4,40.24,44.42,0.58,29.94,32.69,52.72,realty,construction,12.59,4.16,-6.65,-0.12,-0.18,39.46,38.19,-1.35,2026-03-18
2026-03-18T14:33:55.561,PREMIERENE,866.9,6.87,797.03,767.25,741.02,1055.72,1.81,24.85,27.41,71.69,services,trading,24.4,16.99,-15.49,-0.24,-0.21,790.59,740.8,-1.77,2026-03-18
2026-03-18T14:33:55.561,HFCL,73.7,2.73,70.08,69.3,68.78,81.08,0.96,27.5,199.28,59.03,telecom,cables - telephone,16.91,7.15,0.0,-0.13,-0.16,66.8,62.99,-2.12,2026-03-18
2026-03-18T14:33:55.561,MAHSEAMLES,567.0,1.64,545.81,539.3,550.07,592.4,1.61,7.82,8.89,60.49,industrials,steel - large,17.08,3.08,-16.24,-0.17,-0.27,532.02,508.54,-3.4,2026-03-18
2026-03-18T14:33:55.561,SAREGAMA,352.0,-0.3,337.27,319.8,325.73,391.4,0.38,32.96,35.45,57.35,media,entertainment / electronic media software,21.74,8.06,-26.93,-0.34,-0.31,321.0,299.59,-7.13,2026-03-18
2026-03-18T14:33:55.561,TEJASNET,451.0,1.49,431.2,422.2,460.98,436.03,0.3,-10.17,-10.21,58.33,telecom,telecommunications - equipment,28.07,-2.17,-23.0,-0.33,-0.38,385.4,341.5,-8.47,2026-03-18
2026-03-18T14:33:55.561,ATHERENERG,752.4,3.96,709.32,684.45,682.96,856.56,2.5,-84.73,-35.6,65.94,auto,automobiles - scooters and 3 - wheelers,13.95,10.17,72.71,0.23,1.22,687.78,662.72,NaN,2026-03-18
2026-03-11T14:58:23.929,NATIONALUM,399.4,2.74,382.84,376.5,363.03,453.96,0.77,11.49,11.62,65.58,metals & mining,aluminium and aluminium products,18.36,10.02,113.86,0.72,1.02,367.29,347.16,30.02,2026-03-11
2026-03-11T14:58:23.929,GESHIP,1428.0,2.65,1363.18,1332.5,1351.58,1542.63,1.24,6.27,8.78,67.44,transportation,shipping,30.68,5.65,50.91,0.33,0.42,1316.45,1247.28,17.05,2026-03-11
2026-03-11T14:58:23.929,CCL,1046.4,0.07,1017.14,985.0,1012.79,1096.82,0.6,34.74,37.08,59.39,fmcg,tea,20.12,3.32,20.77,0.07,0.19,976.22,935.18,16.72,2026-03-11
2026-03-11T14:58:23.929,GLENMARK,2275.5,2.23,2183.44,2042.2,2111.74,2521.14,1.52,39.81,58.98,71.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.75,11.08,-0.02,0.29,2131.97,2046.72,15.94,2026-03-11
2026-03-11T14:58:23.929,ASTERDM,686.55,3.16,648.61,629.25,661.94,723.47,1.01,168.27,103.82,70.56,healthcare,healthcare,30.08,3.72,16.84,-0.01,0.13,628.72,592.7,15.62,2026-03-11
2026-03-11T14:58:23.929,ABSLAMC,1000.0,2.49,968.24,865.25,907.93,1138.11,3.31,26.8,27.72,68.94,financials,finance & investments,29.81,10.14,17.92,0.08,0.27,879.52,812.11,14.23,2026-03-11
2026-03-11T14:58:23.929,VTL,547.4,1.13,524.94,515.8,546.15,549.27,0.25,23.39,19.3,66.43,textiles,textiles - cotton/blended,28.02,0.23,40.49,0.16,0.07,507.37,477.75,9.18,2026-03-11
2026-03-11T14:58:23.929,J&KBANK,125.08,3.5,118.19,108.7,116.82,137.47,2.29,5.92,6.21,66.13,bank,banks - private sector,21.04,7.07,20.1,0.13,0.08,112.15,103.12,8.0,2026-03-11
2026-03-11T14:58:23.929,TIMKEN,3406.9,2.42,3246.84,3216.0,3298.41,3569.64,2.13,117.48,56.0,59.8,industrials,bearings,17.04,3.29,19.5,0.03,-0.02,3154.83,2979.47,7.37,2026-03-11
2026-03-11T14:58:23.929,ASTRAL,1728.5,4.08,1643.85,1595.2,1673.96,1810.32,3.67,107.76,88.71,65.85,plastic products,plastics products,23.05,3.26,25.12,0.11,0.11,1607.76,1534.0,7.17,2026-03-11
2026-03-11T14:58:23.929,BIOCON,397.5,0.43,386.56,379.4,388.23,411.4,0.94,92.01,81.11,63.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,2.39,16.37,0.01,0.08,378.78,370.04,6.04,2026-03-11
2026-03-11T14:58:23.929,AJANTPHARM,3049.4,1.65,2950.19,2852.4,2962.15,3180.28,0.71,34.79,36.95,63.04,healthcare,pharmaceuticals - indian - formulations,20.75,2.95,15.14,0.09,0.17,2868.43,2764.91,5.8,2026-03-11
2026-03-11T14:58:23.929,AUROPHARMA,1313.1,2.12,1264.2,1182.1,1207.93,1470.85,1.32,20.95,21.42,70.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.71,24.79,0.09,0.13,1232.41,1177.29,5.74,2026-03-11
2026-03-11T14:58:23.929,AADHARHFC,482.5,0.5,463.93,441.6,450.66,530.26,0.37,18.59,20.15,57.64,financials,finance - housing,20.39,7.07,-4.74,-0.12,0.05,437.93,408.01,5.57,2026-03-11
2026-03-11T14:58:23.929,COALINDIA,448.0,1.0,436.25,433.75,430.56,474.16,0.86,9.65,9.15,60.4,metals & mining,mining / minerals / metals,19.82,4.05,17.25,0.05,0.1,423.58,411.16,5.28,2026-03-11
2026-03-11T14:58:23.929,LUPIN,2356.5,0.82,2294.57,2284.4,2309.46,2427.05,0.93,22.89,22.98,67.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.44,2.04,21.18,0.09,0.18,2259.74,2208.27,5.07,2026-03-11
2026-03-11T14:58:23.929,NTPC,380.75,0.91,368.92,366.6,376.48,387.15,0.71,16.82,15.13,59.34,power & utilities,power generation and supply,20.78,1.13,13.39,0.06,0.09,361.15,349.61,4.98,2026-03-11
2026-03-11T14:58:23.929,BANDHANBNK,182.49,0.13,176.6,172.16,181.98,183.26,0.65,35.64,29.16,61.44,bank,banks - private sector,40.98,0.28,10.24,0.01,-0.05,168.74,160.74,4.87,2026-03-11
2026-03-11T14:58:23.929,INOXINDIA,1194.9,0.19,1163.16,1126.3,1140.06,1277.15,0.6,44.65,43.62,60.85,industrials,packaging,19.55,4.81,7.36,-0.06,-0.07,1105.33,1051.76,4.64,2026-03-11
2026-03-11T14:58:23.929,ABB,6278.0,0.86,6057.38,5833.5,6013.84,6674.24,1.21,76.82,79.05,65.63,industrials,electric equipment,33.11,4.39,24.39,0.11,0.0,5880.74,5629.8,4.48,2026-03-11
2026-03-11T14:58:23.929,SUNPHARMA,1830.1,0.95,1781.74,1748.0,1776.1,1911.11,0.78,32.68,39.84,71.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,3.04,13.8,0.05,0.05,1761.9,1723.65,3.82,2026-03-11
2026-03-11T14:58:23.929,DRREDDY,1327.3,0.97,1284.88,1273.6,1298.31,1370.78,1.21,22.84,19.66,62.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.23,8.86,-0.06,-0.01,1261.1,1220.15,3.79,2026-03-11
2026-03-11T14:58:23.929,POWERGRID,299.45,0.27,292.58,285.5,299.42,299.49,0.64,16.64,17.88,57.56,power & utilities,power generation and supply,19.31,0.01,5.27,-0.04,-0.03,284.77,277.21,3.65,2026-03-11
2026-03-11T14:58:23.929,SUPREMEIND,4025.7,2.33,3859.24,3780.2,3947.42,4143.12,2.21,83.38,61.37,61.79,plastic products,plastics products,21.03,1.98,-7.56,-0.15,-0.1,3769.04,3589.64,3.49,2026-03-11
2026-03-11T14:58:23.929,BALRAMCHIN,525.0,3.66,491.86,471.1,478.41,594.89,1.89,23.35,22.82,72.45,fmcg,sugar,41.85,9.74,-4.71,-0.06,-0.14,477.8,444.4,3.29,2026-03-11
2026-03-11T14:58:23.929,DIVISLAB,6397.0,0.39,6233.29,6173.5,6321.83,6509.76,0.51,72.76,68.24,56.34,healthcare,pharmaceuticals - indian - bulk drugs,28.27,1.19,6.76,-0.02,-0.07,6127.83,5978.96,3.1,2026-03-11
2026-03-11T14:58:23.929,WELCORP,834.0,2.8,798.7,767.05,789.12,901.32,2.25,12.14,10.99,57.34,industrials,steel - large,15.1,5.69,-3.36,-0.12,-0.14,766.84,738.02,3.02,2026-03-11
2026-03-11T14:58:23.929,DMART,3953.3,0.17,3829.94,3726.6,3814.61,4161.34,0.54,75.16,89.64,58.46,consumer discretionary,trading,13.39,3.64,-5.52,-0.21,-0.11,3756.59,3647.76,2.86,2026-03-11
2026-03-11T14:58:23.929,LINDEINDIA,6708.0,0.97,6507.2,6550.5,6733.83,6669.25,0.42,73.97,96.05,56.46,chemicals,chemicals,33.08,-0.38,7.86,-0.04,-0.02,6289.02,6086.79,2.22,2026-03-11
2026-03-11T14:58:23.929,TATAPOWER,386.4,1.34,374.7,365.15,372.64,407.04,1.98,40.08,32.15,59.4,power & utilities,power generation and supply,13.66,3.69,0.78,-0.08,-0.09,364.91,354.89,2.16,2026-03-11
2026-03-11T14:58:23.929,AKUMS,510.9,2.06,484.12,457.1,479.71,557.68,1.46,29.5,24.09,66.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,6.5,6.67,0.02,-0.17,472.67,448.1,1.21,2026-03-11
2026-03-11T14:58:23.929,GODIGIT,334.5,0.39,325.31,317.8,329.46,342.06,0.14,55.02,60.25,53.31,financials,finance & investments,21.11,1.53,-6.42,-0.14,-0.11,311.41,297.24,1.1,2026-03-11
2026-03-11T14:58:23.929,ZYDUSLIFE,927.0,0.42,904.64,885.1,905.77,958.84,0.64,22.37,18.8,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.36,2.34,-2.93,-0.18,-0.09,889.07,869.77,1.02,2026-03-11
2026-03-11T14:58:23.929,ONESOURCE,1486.9,0.88,1423.06,1325.5,1387.05,1636.67,0.16,-48.03,832.71,61.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,7.2,-21.49,-0.26,-0.35,1325.36,1213.71,0.4,2026-03-11
2026-03-11T14:58:23.929,MANKIND,2246.8,0.41,2177.85,2108.3,2177.23,2351.16,0.53,56.74,51.92,59.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,3.2,-7.79,-0.2,-0.07,2123.03,2040.2,-0.61,2026-03-11
2026-03-11T14:58:23.929,MAHSEAMLES,558.55,2.09,537.04,527.55,543.96,580.44,2.28,7.71,8.72,58.75,industrials,steel - large,15.75,2.68,-14.53,-0.19,-0.29,518.88,508.42,-3.03,2026-03-11
2026-03-11T14:58:23.929,TEJASNET,477.6,2.84,462.76,418.55,432.26,545.61,1.5,-10.77,-10.67,65.34,telecom,telecommunications - equipment,31.12,10.49,-15.1,-0.26,-0.36,395.14,347.69,-8.46,2026-03-11
2026-03-10T15:32:23.83,NATIONALUM,390.45,0.61,373.04,357.9,356.9,440.77,0.72,11.23,11.6,62.55,metals & mining,aluminium and aluminium products,17.79,9.4,108.85,0.72,0.95,357.7,336.34,28.64,2026-03-10
2026-03-10T15:32:23.83,VEDL,723.35,1.97,689.04,691.9,700.85,757.1,0.86,12.37,19.54,58.22,metals & mining,mining / minerals / metals,15.16,3.21,67.68,0.54,0.54,671.82,633.77,18.45,2026-03-10
2026-03-10T15:32:23.83,CCL,1046.1,1.43,1012.83,985.0,1010.2,1099.96,2.26,34.73,36.57,59.32,fmcg,tea,21.07,3.55,21.06,0.05,0.21,969.26,924.54,17.11,2026-03-10
2026-03-10T15:32:23.83,GESHIP,1393.0,4.07,1319.08,1290.1,1344.74,1465.38,1.14,6.12,8.45,63.81,transportation,shipping,30.85,3.59,49.74,0.3,0.36,1279.54,1199.14,16.0,2026-03-10
