Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T15:32:23.83,MARICO,791.4,1.72,764.35,768.9,790.23,793.16,0.9,57.35,58.76,57.16,fmcg,solvent extraction,17.54,0.15,12.5,-0.01,0.05,761.31,739.4,7.26,2026-03-10
2026-03-10T15:32:23.83,BDL,1389.9,4.07,1295.56,1258.4,1238.61,1616.83,1.17,174.61,84.42,59.65,aerospace & defence,engineering,22.22,12.21,-7.27,-0.15,-0.27,1274.28,1189.57,7.21,2026-03-10
2026-03-10T15:32:23.83,NATCOPHARM,1039.0,3.62,992.45,944.6,980.37,1126.94,1.27,30.7,11.53,71.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.98,14.54,0.13,0.15,958.47,910.03,7.18,2026-03-10
2026-03-10T15:32:23.83,J&KBANK,121.09,8.17,110.63,108.7,115.5,129.48,2.2,5.73,5.76,62.71,bank,banks - private sector,20.62,4.84,18.59,0.1,0.08,107.64,97.77,7.05,2026-03-10
2026-03-10T15:32:23.83,TIMKEN,3341.9,1.71,3223.42,3172.1,3284.65,3427.77,1.09,115.24,55.31,56.56,industrials,bearings,17.51,1.74,16.49,0.02,-0.03,3081.57,2945.22,6.93,2026-03-10
2026-03-10T15:32:23.83,BIOCON,396.05,1.63,384.55,375.35,387.22,409.3,1.07,91.68,79.86,62.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.28,15.44,0.0,0.09,376.88,364.91,6.85,2026-03-10
2026-03-10T15:32:23.83,BANDHANBNK,183.05,5.13,171.25,172.16,181.72,185.04,0.86,35.75,27.86,61.84,bank,banks - private sector,42.11,0.73,10.9,0.01,-0.04,168.29,157.36,6.54,2026-03-10
2026-03-10T15:32:23.83,AJANTPHARM,3000.0,2.17,2908.44,2852.4,2960.12,3059.82,0.94,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.63,1.35,15.16,0.07,0.13,2815.15,2699.91,5.38,2026-03-10
2026-03-10T15:32:23.83,CGPOWER,731.45,4.86,689.23,676.4,714.61,756.71,0.87,101.03,97.29,61.49,industrials,electric equipment,27.12,2.36,9.9,-0.12,0.05,678.32,638.98,5.26,2026-03-10
2026-03-10T15:32:23.83,ASTRAL,1665.1,3.69,1592.89,1595.2,1675.49,1649.51,1.43,103.81,85.79,59.26,plastic products,plastics products,23.37,-0.62,21.08,0.07,0.06,1555.12,1475.54,5.23,2026-03-10
2026-03-10T15:32:23.83,AUROPHARMA,1288.9,3.34,1224.02,1179.8,1194.24,1430.89,1.31,20.56,20.77,67.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.38,7.93,23.7,0.13,0.11,1204.76,1144.55,4.92,2026-03-10
2026-03-10T15:32:23.83,ABB,6239.0,4.29,5911.36,5793.5,5995.87,6603.69,1.17,76.35,75.98,64.64,industrials,electric equipment,32.33,4.05,24.23,0.11,0.0,5817.34,5512.09,4.9,2026-03-10
2026-03-10T15:32:23.83,LUPIN,2340.0,1.6,2268.31,2268.4,2300.46,2399.3,1.24,22.73,22.64,65.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.72,22.0,0.09,0.17,2239.61,2182.31,4.85,2026-03-10
2026-03-10T15:32:23.83,KSB,761.8,1.09,735.98,719.0,735.8,800.8,0.15,40.96,48.49,58.05,industrials,pumps,14.1,3.53,-6.73,-0.14,-0.09,705.13,664.78,4.24,2026-03-10
2026-03-10T15:32:23.83,DRREDDY,1316.9,2.32,1262.24,1272.1,1296.76,1347.12,1.43,22.66,19.25,60.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,1.55,8.75,-0.07,-0.04,1247.04,1207.35,3.56,2026-03-10
2026-03-10T15:32:23.83,SUNPHARMA,1814.7,0.4,1767.23,1721.0,1766.72,1886.67,1.23,32.41,39.72,68.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.72,14.37,0.05,0.05,1744.78,1702.73,3.33,2026-03-10
2026-03-10T15:32:23.83,SIEMENS,3295.3,2.06,3181.47,3130.0,3250.61,3362.34,0.96,105.62,64.99,54.97,industrials,electric equipment,14.76,1.37,8.71,-0.03,0.01,3050.15,2903.98,3.27,2026-03-10
2026-03-10T15:32:23.83,DIVISLAB,6384.5,0.86,6226.92,6173.5,6316.0,6487.25,0.74,72.62,67.79,55.6,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.08,7.95,-0.03,-0.07,6095.3,5972.9,3.0,2026-03-10
2026-03-10T15:32:23.83,TATAPOWER,381.6,2.33,368.38,362.1,372.54,395.19,1.84,39.59,31.44,56.23,power & utilities,power generation and supply,13.63,2.43,0.79,-0.09,-0.09,360.31,346.89,2.08,2026-03-10
2026-03-10T15:32:23.83,MAZDOCK,2496.9,4.6,2313.78,2158.0,2207.94,2930.34,2.39,28.62,40.01,59.15,aerospace & defence,miscellaneous,18.16,13.09,-5.27,-0.17,-0.23,2241.25,2050.61,2.08,2026-03-10
2026-03-10T15:32:23.83,BALRAMCHIN,506.0,2.72,468.64,446.05,473.86,554.2,2.45,22.51,22.2,67.91,fmcg,sugar,40.88,6.78,-7.15,-0.11,-0.17,459.47,427.07,2.03,2026-03-10
2026-03-10T15:32:23.83,AKUMS,501.3,4.52,470.01,457.1,478.18,535.98,1.27,28.94,23.08,63.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,4.84,4.37,-0.02,-0.17,464.09,437.39,2.0,2026-03-10
2026-03-10T15:32:23.83,THERMAX,3162.4,3.19,3023.2,2966.8,3101.35,3253.97,0.75,43.63,50.62,57.55,industrials,electric equipment,13.55,1.97,-3.36,-0.14,-0.12,2911.02,2770.09,-0.66,2026-03-10
2026-03-10T15:32:23.83,MANKIND,2238.9,3.49,2125.82,2108.3,2162.99,2352.76,2.28,56.54,50.19,59.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.08,3.51,-9.24,-0.21,-0.06,2104.27,2010.1,-1.05,2026-03-10
2026-03-10T15:32:23.83,RKFORGE,561.75,1.58,541.5,540.55,543.57,589.02,0.6,187.25,46.43,55.35,industrials,castings & forgings,14.32,3.35,-3.93,-0.12,-0.2,526.31,501.37,-2.99,2026-03-10
2026-03-10T15:32:23.83,TEJASNET,468.7,10.0,429.19,418.55,419.73,542.16,2.0,-10.57,-9.79,64.12,telecom,telecommunications - equipment,30.62,11.67,-15.63,-0.27,-0.37,380.19,313.8,-8.56,2026-03-10
2026-03-10T15:32:23.83,ENRIN,2962.3,2.74,2856.8,2819.0,2931.24,3008.89,0.43,84.25,86.9,62.6,power & utilities,power generation and supply,27.69,1.06,-3.92,-0.19,0.01,2738.35,2588.09,NaN,2026-03-10
