Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T13:26:02.221,LINDEINDIA,6747.0,1.56,6507.2,6550.5,6735.98,6763.53,0.39,74.4,96.05,57.76,chemicals,chemicals,33.08,0.16,8.49,-0.04,-0.02,6328.02,6086.79,2.38,2026-03-11
2026-03-11T13:26:02.221,TATAPOWER,385.85,1.19,374.7,365.15,372.61,405.71,1.76,40.03,32.15,59.06,power & utilities,power generation and supply,13.66,3.55,0.52,-0.08,-0.09,364.36,354.89,2.12,2026-03-11
2026-03-11T13:26:02.221,PFC,410.65,-0.36,401.9,384.25,403.59,421.24,0.36,5.38,5.39,53.1,financials,finance - term-lending institutions,25.73,1.75,-1.91,-0.05,-0.06,379.84,363.03,1.33,2026-03-11
2026-03-11T13:26:02.221,AKUMS,509.8,1.84,484.12,457.1,479.65,555.02,1.21,29.43,24.09,66.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,6.29,6.46,0.02,-0.17,471.57,448.1,1.15,2026-03-11
2026-03-11T13:26:02.221,GODIGIT,334.25,0.32,325.31,317.8,329.45,341.46,0.12,54.98,60.25,53.1,financials,finance & investments,21.11,1.46,-6.7,-0.14,-0.11,311.16,297.24,1.08,2026-03-11
2026-03-11T13:26:02.221,ZYDUSLIFE,925.55,0.27,904.64,885.1,905.69,955.34,0.43,22.33,18.8,55.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.36,2.19,-3.14,-0.18,-0.09,887.62,869.77,0.97,2026-03-11
2026-03-11T13:26:02.221,ONESOURCE,1480.0,0.41,1423.06,1325.5,1386.67,1619.99,0.11,-47.8,832.71,61.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,6.73,-21.86,-0.26,-0.35,1318.46,1213.71,0.29,2026-03-11
2026-03-11T13:26:02.221,JSWENERGY,492.35,0.75,479.02,465.5,479.77,511.21,0.32,51.07,37.45,54.66,power & utilities,power generation and supply,9.99,2.62,-7.85,-0.13,-0.09,461.55,444.8,0.14,2026-03-11
2026-03-11T13:26:02.221,THERMAX,3201.7,0.91,3096.51,3004.5,3112.32,3335.78,0.36,44.17,52.41,59.61,industrials,electric equipment,14.14,2.87,-2.17,-0.12,-0.08,2971.56,2824.26,-0.41,2026-03-11
2026-03-11T13:26:02.221,MAHSEAMLES,560.0,2.36,537.04,527.55,544.04,583.95,2.07,7.73,8.72,59.37,industrials,steel - large,15.75,2.93,-14.22,-0.19,-0.29,520.33,508.42,-2.97,2026-03-11
2026-03-11T13:26:02.221,TEJASNET,478.0,2.93,462.76,418.55,432.28,546.58,1.32,-10.78,-10.67,65.39,telecom,telecommunications - equipment,31.12,10.58,-15.1,-0.26,-0.36,395.54,347.69,-8.44,2026-03-11
2026-03-10T15:32:23.83,NATIONALUM,390.45,0.61,373.04,357.9,356.9,440.77,0.72,11.23,11.6,62.55,metals & mining,aluminium and aluminium products,17.79,9.4,108.85,0.72,0.95,357.7,336.34,28.64,2026-03-10
2026-03-10T15:32:23.83,VEDL,723.35,1.97,689.04,691.9,700.85,757.1,0.86,12.37,19.54,58.22,metals & mining,mining / minerals / metals,15.16,3.21,67.68,0.54,0.54,671.82,633.77,18.45,2026-03-10
2026-03-10T15:32:23.83,CCL,1046.1,1.43,1012.83,985.0,1010.2,1099.96,2.26,34.73,36.57,59.32,fmcg,tea,21.07,3.55,21.06,0.05,0.21,969.26,924.54,17.11,2026-03-10
2026-03-10T15:32:23.83,GESHIP,1393.0,4.07,1319.08,1290.1,1344.74,1465.38,1.14,6.12,8.45,63.81,transportation,shipping,30.85,3.59,49.74,0.3,0.36,1279.54,1199.14,16.0,2026-03-10
2026-03-10T15:32:23.83,GLENMARK,2239.1,5.74,2087.79,2031.1,2093.74,2457.14,2.96,39.17,56.11,69.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.81,6.94,10.89,-0.03,0.25,2095.77,1989.07,15.86,2026-03-10
2026-03-10T15:32:23.83,ASTERDM,666.0,1.17,643.96,626.7,658.79,676.82,0.43,163.24,102.7,65.58,healthcare,healthcare,30.23,1.1,14.82,-0.05,0.08,609.57,571.19,14.47,2026-03-10
2026-03-10T15:32:23.83,EMCURE,1568.0,3.08,1480.29,1394.9,1408.29,1807.57,3.39,32.24,33.14,63.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.34,13.21,0.06,0.15,1418.15,1323.36,13.67,2026-03-10
2026-03-10T15:32:23.83,TORNTPHARM,4431.8,1.33,4301.22,4259.2,4378.14,4512.3,1.07,59.03,65.08,67.9,healthcare,pharmaceuticals - indian - formulations,17.93,1.23,24.04,0.14,0.33,4221.97,4102.8,11.82,2026-03-10
2026-03-10T15:32:23.83,SCHNEIDER,921.95,2.43,882.98,829.55,905.75,946.26,0.41,56.77,87.81,64.16,industrials,electric equipment,41.38,1.79,-1.28,-0.04,0.11,837.45,776.93,11.48,2026-03-10
2026-03-10T15:32:23.83,JBCHEPHARM,2121.7,2.42,2035.66,2010.0,2077.21,2188.44,2.65,42.0,42.92,69.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,2.14,25.49,0.14,0.17,2013.67,1935.75,7.77,2026-03-10
2026-03-10T15:32:23.83,MARICO,791.4,1.72,764.35,768.9,790.23,793.16,0.9,57.35,58.76,57.16,fmcg,solvent extraction,17.54,0.15,12.5,-0.01,0.05,761.31,739.4,7.26,2026-03-10
2026-03-10T15:32:23.83,BDL,1389.9,4.07,1295.56,1258.4,1238.61,1616.83,1.17,174.61,84.42,59.65,aerospace & defence,engineering,22.22,12.21,-7.27,-0.15,-0.27,1274.28,1189.57,7.21,2026-03-10
2026-03-10T15:32:23.83,NATCOPHARM,1039.0,3.62,992.45,944.6,980.37,1126.94,1.27,30.7,11.53,71.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.98,14.54,0.13,0.15,958.47,910.03,7.18,2026-03-10
2026-03-10T15:32:23.83,J&KBANK,121.09,8.17,110.63,108.7,115.5,129.48,2.2,5.73,5.76,62.71,bank,banks - private sector,20.62,4.84,18.59,0.1,0.08,107.64,97.77,7.05,2026-03-10
2026-03-10T15:32:23.83,TIMKEN,3341.9,1.71,3223.42,3172.1,3284.65,3427.77,1.09,115.24,55.31,56.56,industrials,bearings,17.51,1.74,16.49,0.02,-0.03,3081.57,2945.22,6.93,2026-03-10
2026-03-10T15:32:23.83,BIOCON,396.05,1.63,384.55,375.35,387.22,409.3,1.07,91.68,79.86,62.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.28,15.44,0.0,0.09,376.88,364.91,6.85,2026-03-10
2026-03-10T15:32:23.83,BANDHANBNK,183.05,5.13,171.25,172.16,181.72,185.04,0.86,35.75,27.86,61.84,bank,banks - private sector,42.11,0.73,10.9,0.01,-0.04,168.29,157.36,6.54,2026-03-10
2026-03-10T15:32:23.83,AJANTPHARM,3000.0,2.17,2908.44,2852.4,2960.12,3059.82,0.94,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.63,1.35,15.16,0.07,0.13,2815.15,2699.91,5.38,2026-03-10
2026-03-10T15:32:23.83,CGPOWER,731.45,4.86,689.23,676.4,714.61,756.71,0.87,101.03,97.29,61.49,industrials,electric equipment,27.12,2.36,9.9,-0.12,0.05,678.32,638.98,5.26,2026-03-10
2026-03-10T15:32:23.83,ASTRAL,1665.1,3.69,1592.89,1595.2,1675.49,1649.51,1.43,103.81,85.79,59.26,plastic products,plastics products,23.37,-0.62,21.08,0.07,0.06,1555.12,1475.54,5.23,2026-03-10
2026-03-10T15:32:23.83,AUROPHARMA,1288.9,3.34,1224.02,1179.8,1194.24,1430.89,1.31,20.56,20.77,67.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.38,7.93,23.7,0.13,0.11,1204.76,1144.55,4.92,2026-03-10
2026-03-10T15:32:23.83,ABB,6239.0,4.29,5911.36,5793.5,5995.87,6603.69,1.17,76.35,75.98,64.64,industrials,electric equipment,32.33,4.05,24.23,0.11,0.0,5817.34,5512.09,4.9,2026-03-10
2026-03-10T15:32:23.83,LUPIN,2340.0,1.6,2268.31,2268.4,2300.46,2399.3,1.24,22.73,22.64,65.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.72,22.0,0.09,0.17,2239.61,2182.31,4.85,2026-03-10
2026-03-10T15:32:23.83,KSB,761.8,1.09,735.98,719.0,735.8,800.8,0.15,40.96,48.49,58.05,industrials,pumps,14.1,3.53,-6.73,-0.14,-0.09,705.13,664.78,4.24,2026-03-10
2026-03-10T15:32:23.83,DRREDDY,1316.9,2.32,1262.24,1272.1,1296.76,1347.12,1.43,22.66,19.25,60.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,1.55,8.75,-0.07,-0.04,1247.04,1207.35,3.56,2026-03-10
2026-03-10T15:32:23.83,SUNPHARMA,1814.7,0.4,1767.23,1721.0,1766.72,1886.67,1.23,32.41,39.72,68.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.72,14.37,0.05,0.05,1744.78,1702.73,3.33,2026-03-10
2026-03-10T15:32:23.83,SIEMENS,3295.3,2.06,3181.47,3130.0,3250.61,3362.34,0.96,105.62,64.99,54.97,industrials,electric equipment,14.76,1.37,8.71,-0.03,0.01,3050.15,2903.98,3.27,2026-03-10
2026-03-10T15:32:23.83,DIVISLAB,6384.5,0.86,6226.92,6173.5,6316.0,6487.25,0.74,72.62,67.79,55.6,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.08,7.95,-0.03,-0.07,6095.3,5972.9,3.0,2026-03-10
2026-03-10T15:32:23.83,TATAPOWER,381.6,2.33,368.38,362.1,372.54,395.19,1.84,39.59,31.44,56.23,power & utilities,power generation and supply,13.63,2.43,0.79,-0.09,-0.09,360.31,346.89,2.08,2026-03-10
2026-03-10T15:32:23.83,MAZDOCK,2496.9,4.6,2313.78,2158.0,2207.94,2930.34,2.39,28.62,40.01,59.15,aerospace & defence,miscellaneous,18.16,13.09,-5.27,-0.17,-0.23,2241.25,2050.61,2.08,2026-03-10
2026-03-10T15:32:23.83,BALRAMCHIN,506.0,2.72,468.64,446.05,473.86,554.2,2.45,22.51,22.2,67.91,fmcg,sugar,40.88,6.78,-7.15,-0.11,-0.17,459.47,427.07,2.03,2026-03-10
2026-03-10T15:32:23.83,AKUMS,501.3,4.52,470.01,457.1,478.18,535.98,1.27,28.94,23.08,63.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,4.84,4.37,-0.02,-0.17,464.09,437.39,2.0,2026-03-10
2026-03-10T15:32:23.83,THERMAX,3162.4,3.19,3023.2,2966.8,3101.35,3253.97,0.75,43.63,50.62,57.55,industrials,electric equipment,13.55,1.97,-3.36,-0.14,-0.12,2911.02,2770.09,-0.66,2026-03-10
2026-03-10T15:32:23.83,MANKIND,2238.9,3.49,2125.82,2108.3,2162.99,2352.76,2.28,56.54,50.19,59.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.08,3.51,-9.24,-0.21,-0.06,2104.27,2010.1,-1.05,2026-03-10
2026-03-10T15:32:23.83,RKFORGE,561.75,1.58,541.5,540.55,543.57,589.02,0.6,187.25,46.43,55.35,industrials,castings & forgings,14.32,3.35,-3.93,-0.12,-0.2,526.31,501.37,-2.99,2026-03-10
2026-03-10T15:32:23.83,TEJASNET,468.7,10.0,429.19,418.55,419.73,542.16,2.0,-10.57,-9.79,64.12,telecom,telecommunications - equipment,30.62,11.67,-15.63,-0.27,-0.37,380.19,313.8,-8.56,2026-03-10
2026-03-10T15:32:23.83,ENRIN,2962.3,2.74,2856.8,2819.0,2931.24,3008.89,0.43,84.25,86.9,62.6,power & utilities,power generation and supply,27.69,1.06,-3.92,-0.19,0.01,2738.35,2588.09,NaN,2026-03-10
