Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-25T14:51:21.004,VIJAYA,4.86,7.44,8.59,healthcare,healthcare,6637.63,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,RPEL,4.86,6.27,7.84,building materials,refractories / intermediates,1999.25,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,AUTOIND,4.95,14.01,15.88,auto,auto ancillaries,270.75,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,VTL,4.98,4.32,6.07,textiles,textiles - cotton/blended,6429.62,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,CENTUM,5.06,7.55,7.6,consumer discretionary,electronics - components,2787.82,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,AURUM,5.06,6.6,10.32,i.t,computers - software - medium / small,863.85,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,HAPPYFORGE,5.1,5.56,10.44,industrials,castings & forgings,3064.32,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,UFBL,5.16,11.19,17.67,consumer discretionary,hotels,1766.23,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,WHEELS,5.16,8.6,14.98,auto,auto ancillaries,1684.84,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,TEXINFRA,5.22,4.81,16.2,realty,construction,472.42,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,GANDHAR,5.25,5.71,7.55,energy,refineries,575.26,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,NARMADA,5.34,18.41,22.2,fmcg,miscellaneous,80.63,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SBCL,5.35,6.74,8.2,metals & mining,mining / minerals / metals,2869.57,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,NETWEB,5.38,5.59,7.0,i.t,computers - hardware,9328.14,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,THELEELA,5.4,5.02,13.45,services,hotels,3889.43,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,BHAGYANGR,5.55,16.24,16.24,power & utilities,power generation and supply,441.14,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,INGERRAND,5.68,6.29,6.78,industrials,compressors / drilling equipment,3540.35,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,YASHO,5.72,11.41,11.41,chemicals,chemicals,1103.39,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,TRIVENI,5.75,4.12,6.3,fmcg,sugar,3501.68,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,CARYSIL,5.84,8.36,10.21,consumer discretionary,domestic appliances,1960.59,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,CCL,5.92,2.15,9.19,fmcg,tea,8368.73,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,TALBROAUTO,5.93,19.23,22.83,auto,auto ancillaries,1037.61,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SANGAMIND,5.95,10.12,10.12,textiles,textiles - spinning - synthetic / blended,803.86,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,YATHARTH,5.98,4.64,5.25,healthcare,healthcare,3563.43,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,KAPSTON,5.99,13.22,13.67,miscellaneous,miscellaneous,301.1,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ADFFOODS,6.02,6.72,7.74,fmcg,food - processing - indian,2110.21,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SFL,6.07,6.41,9.02,consumer discretionary,miscellaneous,2697.63,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,EQUITASBNK,6.31,7.6,7.6,bank,banks - private sector,8566.95,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,PITTIENG,6.45,7.59,7.98,industrials,engineering,1685.68,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ABSLAMC,6.56,7.07,7.15,financials,finance & investments,8324.24,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,AVL,6.64,15.17,16.52,consumer discretionary,trading,4492.79,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,RATEGAIN,6.7,7.03,7.03,i.t,computers - software - medium / small,5092.02,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,KDDL,6.82,12.0,19.02,consumer discretionary,miscellaneous,1940.63,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SATIN,6.84,6.5,6.82,financials,finance & investments,1622.44,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,DENORA,6.87,9.0,16.63,industrials,electrodes - graphites,227.76,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ASIANENE,6.88,5.67,9.48,energy,oil drilling / allied services,643.85,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,MAYURUNIQ,7.02,4.22,8.8,consumer discretionary,leather / leather products,1414.41,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ZYDUSWELL,7.09,8.38,8.38,fmcg,food - processing - indian,4958.49,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,DJML,7.12,8.76,9.02,miscellaneous,diversified - medium / small,177.69,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,IRISDOREME,7.15,7.78,11.62,consumer discretionary,textiles - products,286.14,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,JAYBARMARU,7.31,9.2,13.92,auto,auto ancillaries,729.72,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,RISHABH,7.39,8.09,8.09,industrials,electric equipment,662.05,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,UNIPARTS,7.41,5.71,8.41,industrials,engineering,1006.62,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,GNA,7.41,10.62,11.76,auto,auto ancillaries,589.81,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,STOVEKRAFT,7.49,5.19,12.95,consumer discretionary,domestic appliances,1102.26,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,KMEW,7.51,8.76,22.59,transportation,miscellaneous,2525.42,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,MARKSANS,7.59,8.64,8.98,healthcare,pharmaceuticals - indian - formulations,6475.54,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SANGHVIMOV,7.72,8.41,8.91,miscellaneous,miscellaneous,1865.38,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,LLOYDSENGG,7.79,7.02,13.16,industrials,engineering,7291.73,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,TFCILTD,7.8,11.57,11.84,financials,finance - term-lending institutions,3472.79,2026-06-25,,,,,,,
2026-05-26T11:20:26.376,CUPID,,,,,,,2026-05-26,125.12,145.14,115.77,75.89,0.13,0.52,0.94
2026-05-26T11:20:26.376,MTARTECH,,,,,,,2026-05-26,96.75,63.9,37.55,16.5,0.55,1.13,2.07
2026-05-26T11:20:26.376,BHAGYANGR,,,,,,,2026-05-26,64.7,46.81,22.8,14.2,0.31,0.86,0.9
2026-05-26T11:20:26.376,VENUSREM,,,,,,,2026-05-26,57.12,39.94,36.18,27.37,0.24,0.5,0.83
2026-05-26T11:20:26.376,BAJAJCON,,,,,,,2026-05-26,52.76,36.7,26.97,9.7,0.24,0.5,1.04
2026-05-26T11:20:26.376,GVPIL,,,,,,,2026-05-26,52.68,24.52,25.15,0.81,0.51,0.61,1.21
2026-05-26T11:20:26.376,TAKE,,,,,,,2026-05-26,47.95,102.7,83.31,22.17,-0.34,-0.35,0.04
2026-05-26T11:20:26.376,APOLLO,,,,,,,2026-05-26,47.74,29.79,22.71,43.88,0.49,0.79,0.51
2026-05-26T11:20:26.376,ATHERENERG,,,,,,,2026-05-26,46.85,NaN,NaN,NaN,0.11,0.34,0.43
2026-05-26T11:20:26.376,BLISSGVS,,,,,,,2026-05-26,45.92,25.58,16.08,7.81,0.4,0.6,1.28
2026-05-26T11:20:26.376,QPOWER,,,,,,,2026-05-26,43.87,63.0,NaN,NaN,-0.2,0.27,0.42
2026-05-26T11:20:26.376,TDPOWERSYS,,,,,,,2026-05-26,43.21,36.47,33.16,22.22,0.21,0.54,0.76
2026-05-26T11:20:26.376,KMEW,,,,,,,2026-05-26,42.25,29.07,23.13,NaN,0.27,0.27,0.52
2026-05-26T11:20:26.376,ROSSTECH,,,,,,,2026-05-26,41.03,44.35,27.55,NaN,0.15,0.48,0.47
2026-05-26T11:20:26.376,SILVERIETF,,,,,,,2026-05-26,40.77,34.4,35.73,18.08,0.11,0.13,0.69
2026-05-26T11:20:26.376,SILVER,,,,,,,2026-05-26,40.74,34.16,35.77,18.27,0.11,0.13,0.69
2026-05-26T11:20:26.376,TATSILV,,,,,,,2026-05-26,40.66,34.24,35.89,18.28,0.11,0.13,0.68
2026-05-26T11:20:26.376,SILVER1,,,,,,,2026-05-26,40.59,34.35,35.65,18.07,0.11,0.13,0.69
2026-05-26T11:20:26.376,SILVERCASE,,,,,,,2026-05-26,40.56,34.09,NaN,NaN,0.11,0.13,0.69
2026-05-26T11:20:26.376,SILVERADD,,,,,,,2026-05-26,40.5,34.3,35.77,18.66,0.11,0.13,0.67
2026-05-26T11:20:26.376,SBISILVER,,,,,,,2026-05-26,40.5,34.03,35.53,18.16,0.11,0.13,0.68
2026-05-26T11:20:26.376,SILVERBEES,,,,,,,2026-05-26,40.44,34.22,35.64,18.22,0.11,0.13,0.68
2026-05-26T11:20:26.376,SILVERBETA,,,,,,,2026-05-26,40.35,34.1,35.39,18.14,0.11,0.13,0.68
2026-05-26T11:20:26.376,HDFCSILVER,,,,,,,2026-05-26,40.27,34.04,35.52,18.19,0.11,0.13,0.68
2026-05-26T11:20:26.376,PRECWIRE,,,,,,,2026-05-26,38.54,40.08,23.77,12.35,0.17,0.55,0.79
2026-05-26T11:20:26.376,SAKAR,,,,,,,2026-05-26,38.53,27.37,20.7,8.19,0.28,0.69,1.02
2026-05-26T11:20:26.376,ACUTAAS,,,,,,,2026-05-26,37.58,25.7,20.86,16.03,0.27,0.42,0.77
2026-05-26T11:20:26.376,OMAXAUTO,,,,,,,2026-05-26,37.39,4.9,7.39,-3.84,1.13,1.05,1.54
2026-05-26T11:20:26.376,GVT&D,,,,,,,2026-05-26,37.18,48.02,30.97,16.78,0.05,0.3,0.59
2026-05-26T11:20:26.376,MCX,,,,,,,2026-05-26,36.8,31.83,26.42,15.74,0.2,0.41,0.69
2026-05-26T11:20:26.376,SBC,,,,,,,2026-05-26,36.37,30.06,33.92,12.8,0.16,0.24,0.5
2026-05-26T11:20:26.376,JAYNECOIND,,,,,,,2026-05-26,35.63,42.18,30.7,20.19,0.09,0.25,0.38
2026-05-26T11:20:26.376,AEROFLEX,,,,,,,2026-05-26,35.53,13.62,3.37,-0.18,0.48,0.81,1.23
2026-05-26T11:20:26.376,HINDCOPPER,,,,,,,2026-05-26,35.31,36.04,36.91,6.5,0.03,-0.02,0.7
2026-05-26T11:20:26.376,SANSERA,,,,,,,2026-05-26,34.15,28.8,22.82,3.1,0.15,0.3,0.85
2026-05-26T11:20:26.376,PFOCUS,,,,,,,2026-05-26,33.45,49.89,44.86,8.84,-0.2,-0.14,0.44
2026-05-26T11:20:26.376,LUMAXTECH,,,,,,,2026-05-26,32.14,46.4,50.47,42.53,-0.05,-0.03,0.18
2026-05-26T11:20:26.376,NATIONALUM,,,,,,,2026-05-26,31.15,43.24,21.99,4.78,-0.06,0.19,0.6
2026-05-26T11:20:26.376,DEEDEV,,,,,,,2026-05-26,31.13,18.56,-4.21,-4.55,0.29,1.63,1.4
2026-05-26T11:20:26.376,WHEELS,,,,,,,2026-05-26,30.47,12.63,10.21,6.8,0.56,0.75,0.88
2026-05-26T11:20:26.376,IMFA,,,,,,,2026-05-26,30.26,32.74,26.3,20.53,0.0,0.11,0.12
2026-05-26T11:20:26.376,VEDL,,,,,,,2026-05-26,29.48,18.97,14.95,4.07,0.33,0.41,0.87
2026-05-26T11:20:26.376,BBOX,,,,,,,2026-05-26,29.42,10.31,2.46,-0.24,0.85,0.92,0.92
2026-05-26T11:20:26.376,NGLFINE,,,,,,,2026-05-26,29.31,25.91,20.54,-5.72,0.29,0.24,1.12
2026-05-26T11:20:26.376,LAURUSLABS,,,,,,,2026-05-26,28.83,17.09,17.29,23.41,0.23,0.32,0.39
2026-05-26T11:20:26.376,SENORES,,,,,,,2026-05-26,28.72,14.4,14.62,NaN,0.29,0.4,0.45
2026-05-26T11:20:26.376,AGIIL,,,,,,,2026-05-26,28.06,26.39,13.17,17.48,0.05,0.43,0.49
2026-05-26T11:20:26.376,IDEA,,,,,,,2026-05-26,27.81,7.01,9.93,9.44,0.47,0.21,0.31
2026-05-26T11:20:26.376,ADANIPOWER,,,,,,,2026-05-26,27.75,22.24,10.35,9.64,0.13,0.66,0.58
2026-05-26T11:20:26.376,LUMAXIND,,,,,,,2026-05-26,26.93,22.82,39.1,27.05,0.14,-0.05,0.16
2026-05-26T11:20:26.376,APEX,,,,,,,2026-05-26,26.54,26.97,23.97,5.2,0.01,0.07,0.61
2026-05-26T11:20:26.376,AXISCADES,,,,,,,2026-05-26,26.41,27.85,24.81,47.05,0.05,0.38,0.33
2026-05-26T11:20:26.376,UNIVCABLES,,,,,,,2026-05-26,26.15,16.94,5.05,12.24,0.5,0.74,0.34
2026-05-26T11:20:26.376,NETWEB,,,,,,,2026-05-26,26.11,35.06,27.56,8.69,0.01,0.14,0.17
2026-05-26T11:20:26.376,SMLMAH,,,,,,,2026-05-26,25.74,26.44,71.07,19.27,-0.01,-0.25,0.35
2026-05-26T11:20:26.376,SCHNEIDER,,,,,,,2026-05-26,25.72,20.83,9.51,1.45,0.18,0.51,0.78
2026-05-26T11:20:26.376,HFCL,,,,,,,2026-05-26,24.53,5.36,-4.61,-9.23,0.64,1.22,1.22
2026-05-26T11:20:26.376,THANGAMAYL,,,,,,,2026-05-26,24.16,21.87,24.46,16.06,0.01,0.06,0.21
2026-05-26T11:20:26.376,ATALREAL,,,,,,,2026-05-26,24.01,13.15,22.68,16.82,0.24,0.2,0.35
2026-05-26T11:20:26.376,DIACABS,,,,,,,2026-05-26,23.76,13.78,10.48,2.04,0.23,0.44,0.31
2026-05-26T11:20:26.376,KIRLOSENG,,,,,,,2026-05-26,23.11,26.21,19.19,3.07,0.09,0.22,0.47
2026-05-26T11:20:26.376,SYRMA,,,,,,,2026-05-26,22.84,20.49,18.87,16.48,0.09,0.22,0.21
2026-05-26T11:20:26.376,SEAMECLTD,,,,,,,2026-05-26,22.42,15.12,13.29,-6.32,0.07,0.2,0.85
2026-05-26T11:20:26.376,SILVERTUC,,,,,,,2026-05-26,22.28,22.68,21.23,3.55,0.07,0.16,0.82
2026-05-26T11:20:26.376,GMDCLTD,,,,,,,2026-05-26,21.7,25.2,23.71,13.63,0.03,0.2,0.34
2026-05-26T11:20:26.376,MBAPL,,,,,,,2026-05-26,21.5,18.25,16.93,19.44,0.1,0.18,0.36
2026-05-26T11:20:26.376,ANANDRATHI,,,,,,,2026-05-26,21.43,23.01,15.67,13.1,0.01,0.21,0.23
2026-05-26T11:20:26.376,UNIPARTS,,,,,,,2026-05-26,21.36,12.18,9.6,4.36,0.27,0.29,0.31
2026-05-26T11:20:26.376,HARDWYN,,,,,,,2026-05-26,21.28,23.53,3.3,-7.55,-0.01,0.52,0.6
2026-05-26T11:20:26.376,SOUTHWEST,,,,,,,2026-05-26,20.89,19.72,9.65,16.39,0.15,0.41,0.31
2026-05-26T11:20:26.376,RISHABH,,,,,,,2026-05-26,20.54,23.58,16.19,10.08,0.1,0.17,0.19
2026-05-26T11:20:26.376,HIRECT,,,,,,,2026-05-26,20.48,18.72,8.93,8.71,0.12,0.53,0.34
2026-05-26T11:20:26.376,SJS,,,,,,,2026-05-26,20.24,16.2,22.89,13.6,0.25,0.09,0.15
2026-05-26T11:20:26.376,GESHIP,,,,,,,2026-05-26,19.77,14.01,11.12,1.14,0.19,0.29,0.5
2026-05-26T11:20:26.376,RPTECH,,,,,,,2026-05-26,19.4,12.28,4.3,-2.06,0.17,0.46,0.61
2026-05-26T11:20:26.376,KRISHANA,,,,,,,2026-05-26,19.35,29.0,38.56,37.34,0.06,0.27,0.29
2026-05-26T11:20:26.376,GOKULAGRO,,,,,,,2026-05-26,18.9,17.54,3.8,9.47,0.02,0.4,0.12
2026-05-26T11:20:26.376,BSE,,,,,,,2026-05-26,18.77,16.84,13.35,20.07,0.26,0.54,0.5
2026-05-26T11:20:26.376,INDSWFTLAB,,,,,,,2026-05-26,18.71,13.05,14.07,-2.56,-0.03,-0.06,0.4
2026-05-26T11:20:26.376,CUMMINSIND,,,,,,,2026-05-26,18.68,18.38,15.97,6.89,0.03,0.15,0.27
2026-05-07T13:04:56.283,CUPID,,,,,,,2026-05-07,161.77,131.49,114.48,54.34,0.48,0.61,1.76
2026-05-07T13:04:56.283,MTARTECH,,,,,,,2026-05-07,88.18,41.11,24.21,15.12,0.82,1.14,1.67
2026-05-07T13:04:56.283,SIGMAADV,,,,,,,2026-05-07,83.81,42.95,29.59,46.62,0.97,0.82,0.53
2026-05-07T13:04:56.283,QPOWER,,,,,,,2026-05-07,56.35,35.87,NaN,NaN,0.43,0.81,0.26
2026-05-07T13:04:56.283,KMEW,,,,,,,2026-05-07,51.08,28.2,18.93,NaN,0.38,0.33,0.87
2026-05-07T13:04:56.283,ROSSTECH,,,,,,,2026-05-07,49.97,35.27,16.41,NaN,0.35,0.5,0.55
2026-05-07T13:04:56.283,BAJAJCON,,,,,,,2026-05-07,49.29,32.13,18.13,6.75,0.37,0.67,0.96
2026-05-07T13:04:56.283,VENUSREM,,,,,,,2026-05-07,48.09,51.04,43.13,9.61,0.04,0.19,1.19
2026-05-07T13:04:56.283,LUMAXTECH,,,,,,,2026-05-07,47.46,43.12,34.59,29.94,0.01,0.31,0.48
2026-05-07T13:04:56.283,NETWEB,,,,,,,2026-05-07,46.58,24.57,21.67,18.46,0.35,0.32,0.06
2026-05-07T13:04:56.283,PRECWIRE,,,,,,,2026-05-07,45.9,27.83,12.46,6.67,0.36,0.77,0.78
2026-05-07T13:04:56.283,TDPOWERSYS,,,,,,,2026-05-07,45.42,26.34,23.45,18.72,0.43,0.7,0.84
2026-05-07T13:04:56.283,GVT&D,,,,,,,2026-05-07,44.41,30.91,21.34,19.7,0.27,0.45,0.54
2026-05-07T13:04:56.283,GVPIL,,,,,,,2026-05-07,43.37,15.6,1.08,-1.22,0.53,1.24,1.13
2026-05-07T13:04:56.283,KESORAMIND,,,,,,,2026-05-07,42.53,21.05,3.49,-11.16,0.2,0.25,1.16
2026-05-07T13:04:56.283,JAYNECOIND,,,,,,,2026-05-07,41.75,35.6,19.64,21.69,0.45,0.63,0.48
2026-05-07T13:04:56.283,MIRCELECTR,,,,,,,2026-05-07,41.71,30.26,14.22,8.86,0.39,0.27,0.43
2026-05-07T13:04:56.283,HINDCOPPER,,,,,,,2026-05-07,39.38,28.3,38.04,6.33,0.14,-0.04,0.65
2026-05-07T13:04:56.283,BHARATSE,,,,,,,2026-05-07,38.87,21.47,NaN,NaN,0.3,0.46,-0.05
2026-05-07T13:04:56.283,SILVERADD,,,,,,,2026-05-07,37.72,31.84,45.56,12.6,0.08,-0.05,0.7
2026-05-07T13:04:56.283,SILVER1,,,,,,,2026-05-07,37.62,31.58,45.4,12.58,0.08,-0.05,0.7
2026-05-07T13:04:56.283,SILVERIETF,,,,,,,2026-05-07,37.51,31.88,45.66,12.48,0.07,-0.05,0.7
2026-05-07T13:04:56.283,SILVERBEES,,,,,,,2026-05-07,37.46,31.63,45.28,12.4,0.08,-0.05,0.7
2026-05-07T13:04:56.283,TATSILV,,,,,,,2026-05-07,37.42,31.88,50.66,12.7,0.08,-0.12,0.69
2026-05-07T13:04:56.283,SILVER,,,,,,,2026-05-07,37.41,31.79,45.44,12.42,0.07,-0.05,0.7
2026-05-07T13:04:56.283,AXISILVER,,,,,,,2026-05-07,37.41,31.51,45.61,12.61,0.08,-0.06,0.69
2026-05-07T13:04:56.283,SBISILVER,,,,,,,2026-05-07,37.41,31.67,45.64,12.77,0.07,-0.06,0.69
2026-05-07T13:04:56.283,SILVERAG,,,,,,,2026-05-07,37.35,31.52,45.17,12.63,0.08,-0.05,0.69
2026-05-07T13:04:56.283,SILVERBETA,,,,,,,2026-05-07,37.34,31.5,44.53,12.3,0.08,-0.04,0.7
2026-05-07T13:04:56.283,HDFCSILVER,,,,,,,2026-05-07,37.32,31.6,45.24,12.49,0.07,-0.05,0.69
2026-05-07T13:04:56.283,PFOCUS,,,,,,,2026-05-07,37.22,61.47,24.6,9.12,-0.15,0.34,0.67
2026-05-07T13:04:56.283,NATIONALUM,,,,,,,2026-05-07,37.18,30.87,20.77,2.22,-0.0,0.15,0.71
2026-05-07T13:04:56.283,SILVERCASE,,,,,,,2026-05-07,37.17,31.55,NaN,NaN,0.08,-0.05,0.7
2026-05-07T13:04:56.283,AXISCADES,,,,,,,2026-05-07,36.23,17.86,15.33,48.92,0.29,0.82,0.38
2026-05-07T13:04:56.283,IMFA,,,,,,,2026-05-07,34.68,24.06,11.87,17.87,0.15,0.27,0.28
2026-05-07T13:04:56.283,SBC,,,,,,,2026-05-07,34.31,33.73,21.9,9.15,0.1,0.16,0.41
2026-05-07T13:04:56.283,ACUTAAS,,,,,,,2026-05-07,34.28,21.5,19.72,27.6,0.23,0.5,0.6
2026-05-07T13:04:56.283,MCX,,,,,,,2026-05-07,33.78,31.8,22.61,10.16,0.19,0.36,0.66
2026-05-07T13:04:56.283,NARMADA,,,,,,,2026-05-07,33.73,20.67,10.05,12.1,0.19,0.36,0.63
2026-05-07T13:04:56.283,NGLFINE,,,,,,,2026-05-07,33.66,22.41,2.58,-4.17,0.19,0.53,0.74
2026-05-07T13:04:56.283,APEX,,,,,,,2026-05-07,32.67,18.52,5.51,0.31,0.26,0.67,1.02
2026-05-07T13:04:56.283,SMLMAH,,,,,,,2026-05-07,32.02,34.27,34.3,20.52,-0.05,0.11,0.29
2026-05-07T13:04:56.283,SANSERA,,,,,,,2026-05-07,31.73,18.15,10.66,1.12,0.2,0.51,0.7
2026-05-07T13:04:56.283,KIRLOSENG,,,,,,,2026-05-07,31.34,22.45,8.04,-0.17,0.24,0.54,0.73
2026-05-07T13:04:56.283,AEROFLEX,,,,,,,2026-05-07,30.34,10.98,-5.61,-2.17,0.54,1.23,1.19
2026-05-07T13:04:56.283,BLISSGVS,,,,,,,2026-05-07,29.91,21.81,2.96,5.22,0.15,0.61,0.75
2026-05-07T13:04:56.283,GMDCLTD,,,,,,,2026-05-07,29.64,27.6,22.0,17.99,0.19,0.23,0.19
2026-05-07T13:04:56.283,SYRMA,,,,,,,2026-05-07,29.42,16.16,15.89,25.67,0.36,0.43,0.33
2026-05-07T13:04:56.283,KRISHANA,,,,,,,2026-05-07,28.92,29.73,29.22,33.42,0.21,0.44,0.32
2026-05-07T13:04:56.283,SCHNEIDER,,,,,,,2026-05-07,28.56,8.61,0.82,3.96,0.43,0.89,0.55
2026-05-07T13:04:56.283,ADANIPOWER,,,,,,,2026-05-07,27.76,14.5,6.84,9.73,0.41,0.74,0.42
2026-05-07T13:04:56.283,SILVERTUC,,,,,,,2026-05-07,27.14,19.19,26.91,1.92,0.39,0.14,1.15
2026-05-07T13:04:56.283,FORCEMOT,,,,,,,2026-05-07,27.05,29.81,42.02,41.03,-0.03,0.1,0.21
2026-05-07T13:04:56.283,LUMAXIND,,,,,,,2026-05-07,26.98,19.23,26.3,26.52,0.1,0.14,0.09
