Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-08-17T10:25:36.686,KEI,5809.0,1.91,5586.0,5572.2,5571.36,6165.46,0.1,50.64,54.66,71.69,industrials,cables - power,31.57,4.27,32.5,0.17,0.37,5531.69,5343.71,12.21,2026-08-17
2026-08-17T10:25:36.686,HINDALCO,1036.45,0.68,1012.34,1021.35,1038.99,1032.64,0.04,8.21,13.94,57.06,metals & mining,aluminium and aluminium products,29.32,-0.24,8.58,0.05,0.24,985.03,951.57,11.46,2026-08-17
2026-08-17T10:25:36.686,PNBHOUSING,1140.2,-0.9,1114.26,1135.7,1118.53,1172.7,0.05,13.33,12.95,58.87,financials,finance - housing,24.15,1.94,17.03,0.26,0.21,1083.75,1049.2,11.43,2026-08-17
2026-08-17T10:25:36.686,TITAN,5084.0,0.55,4950.37,4992.0,5065.44,5111.85,0.03,63.45,77.88,69.57,consumer discretionary,diamond cutting / jewellery,51.37,0.37,20.44,0.12,0.26,4904.44,4781.17,11.33,2026-08-17
2026-08-17T10:25:36.686,VIJAYA,1490.9,1.14,1440.5,1382.9,1396.55,1632.42,0.02,72.23,80.86,65.68,healthcare,healthcare,33.92,6.76,49.96,0.39,0.44,1370.12,1283.43,10.45,2026-08-17
2026-08-17T10:25:36.686,TVSMOTOR,4378.2,1.65,4219.39,4297.1,4494.45,4203.83,0.06,51.0,59.7,66.9,auto,automobiles - motorcycles / mopeds,46.54,-2.59,18.64,0.04,0.16,4220.56,4107.33,10.34,2026-08-17
2026-08-17T10:25:36.686,AJANTPHARM,3705.2,0.88,3589.84,3485.0,3492.17,4024.75,0.07,34.63,40.43,71.44,healthcare,pharmaceuticals - indian - formulations,33.12,6.1,36.91,0.17,0.4,3532.65,3420.03,10.32,2026-08-17
2026-08-17T10:25:36.686,ASHOKLEY,172.8,0.68,168.54,169.75,174.94,169.59,0.2,41.14,28.99,59.43,auto,automobiles - lcvs / hcvs,25.49,-1.23,-7.49,-0.22,0.04,162.01,157.57,9.48,2026-08-17
2026-08-17T10:25:36.686,EICHERMOT,8092.5,0.32,7895.86,7940.0,8049.82,8156.52,0.06,37.96,38.33,64.83,auto,automobiles - motorcycles / mopeds,32.72,0.53,9.99,-0.08,0.1,7845.36,7732.51,9.34,2026-08-17
2026-08-17T10:25:36.686,WELSPUNLIV,166.8,1.67,161.75,159.01,156.24,182.63,0.54,24.67,53.79,56.06,textiles,textiles - products,17.5,6.76,33.4,0.09,0.14,150.72,141.16,9.28,2026-08-17
2026-08-17T10:25:36.686,SOLARINDS,19998.0,0.15,19551.98,18420.0,18707.77,21933.35,0.13,69.33,90.74,67.1,aerospace & defence,chemicals,17.04,6.9,55.32,0.41,0.46,18750.27,18148.47,9.08,2026-08-17
2026-08-17T10:25:36.686,REDINGTON,339.35,1.59,327.96,332.65,351.75,320.75,0.07,13.64,15.35,63.46,services,trading,46.55,-3.53,24.12,0.19,0.16,311.23,294.23,9.04,2026-08-17
2026-08-17T10:25:36.686,IIFL,631.5,0.06,614.56,615.2,626.16,639.51,0.04,9.95,12.76,69.27,financials,finance & investments,47.2,0.85,-0.47,0.14,0.04,604.23,584.08,8.75,2026-08-17
2026-08-17T10:25:36.686,GRAPHITE,724.95,0.46,703.93,718.3,718.33,734.88,0.04,20.55,66.08,63.1,industrials,electrodes - graphites,39.28,0.92,14.69,0.03,0.27,678.9,649.06,8.45,2026-08-17
2026-08-17T10:25:36.686,POLYCAB,9344.0,1.13,9064.02,9025.0,9093.3,9720.05,0.06,44.85,48.35,54.37,industrials,cables - power,9.34,2.76,27.6,0.13,0.22,9033.12,8839.47,8.21,2026-08-17
2026-08-17T10:25:36.686,IPCALAB,1828.0,5.41,1769.78,1683.1,1684.81,2042.79,5.96,28.85,32.63,58.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.7,8.5,20.5,0.13,0.24,1630.79,1599.98,8.07,2026-08-17
2026-08-17T10:25:36.686,RKFORGE,742.6,1.36,719.27,728.35,739.56,747.16,0.06,71.96,124.38,74.77,industrials,castings & forgings,50.54,0.41,47.38,0.2,0.34,698.18,669.67,7.52,2026-08-17
2026-08-17T10:25:36.686,BOSCHLTD,47490.0,0.83,46162.9,44000.0,44053.44,52644.84,0.12,49.59,58.78,79.2,auto,auto ancillaries,38.81,7.8,26.79,0.23,0.26,45345.31,43976.79,6.16,2026-08-17
2026-08-17T10:25:36.686,BALRAMCHIN,637.4,2.01,618.09,592.55,622.7,659.46,0.35,73.77,34.05,57.43,fmcg,sugar,34.64,2.36,50.09,0.26,0.38,584.09,561.95,5.13,2026-08-17
2026-08-17T10:25:36.686,ELGIEQUIP,615.6,1.0,591.14,569.45,573.55,678.68,0.39,46.92,42.92,63.93,industrials,compressors / drilling equipment,17.06,7.33,40.3,0.11,0.19,579.62,555.88,4.42,2026-08-17
2026-08-17T10:25:36.686,UNITDSPR,1537.0,0.07,1493.03,1510.1,1544.67,1525.49,0.02,58.93,57.92,64.84,fmcg,breweries & distilleries,41.77,-0.5,15.04,0.01,0.03,1484.53,1448.18,4.3,2026-08-17
2026-08-17T10:25:36.686,ENDURANCE,2989.9,3.14,2839.55,2878.0,2913.49,3104.51,0.17,43.01,42.05,63.93,auto,auto ancillaries,21.85,2.62,18.65,0.11,0.07,2817.59,2690.87,4.23,2026-08-17
2026-08-17T10:25:36.686,SAREGAMA,530.45,0.6,514.3,514.05,524.81,538.91,0.05,49.3,45.85,56.2,media,entertainment / electronic media software,26.39,1.07,53.06,0.42,0.3,488.02,459.24,3.69,2026-08-17
2026-08-17T10:25:36.686,ENRIN,3560.1,0.67,3455.68,3488.0,3374.37,3838.69,0.05,71.89,84.62,58.16,power & utilities,power generation and supply,23.11,5.5,50.65,0.2,0.1,3314.48,3153.46,3.12,2026-08-17
2026-08-17T10:25:36.686,PIDILITIND,1691.6,-0.08,1656.0,1663.6,1676.08,1714.88,0.02,49.35,65.07,63.52,chemicals,chemicals,23.43,0.93,13.17,0.05,0.11,1640.41,1610.12,2.94,2026-08-17
2026-08-17T10:25:36.686,POONAWALLA,501.4,0.7,486.28,474.1,478.62,535.57,0.07,35.31,52.36,62.9,financials,finance & investments,31.46,4.76,6.58,-0.01,0.0,472.08,451.1,2.93,2026-08-17
2026-08-17T10:25:36.686,PVRINOX,1201.0,2.3,1142.39,1130.1,1182.68,1228.48,0.14,52.22,25.93,70.29,media,entertainment / electronic media software,48.84,1.55,17.75,0.05,0.06,1121.43,1069.64,2.92,2026-08-17
2026-08-17T10:25:36.686,HAL,5089.0,1.18,4944.1,4803.4,4891.22,5385.67,0.47,53.52,36.09,76.61,aerospace & defence,engineering,30.18,4.04,14.08,0.11,0.09,4836.29,4691.76,2.79,2026-08-17
2026-08-17T10:25:36.686,MEDANTA,1425.9,0.23,1386.8,1380.0,1429.96,1419.81,0.05,60.32,68.72,56.36,healthcare,healthcare,22.89,-0.28,22.71,0.15,0.11,1340.79,1280.56,2.6,2026-08-17
2026-08-17T10:25:36.686,KALYANKJIL,619.0,1.77,591.18,585.05,612.36,628.97,0.08,45.78,43.76,65.28,consumer discretionary,diamond cutting / jewellery,32.71,1.08,28.93,0.36,0.18,573.41,541.77,2.4,2026-08-17
2026-08-17T10:25:36.686,OIL,474.5,1.28,460.99,460.45,457.35,500.22,0.06,5.31,9.12,62.39,energy,oil drilling / allied services,31.42,3.75,3.71,-0.04,0.11,447.5,432.24,2.27,2026-08-17
2026-08-17T10:25:36.686,KPRMILL,1113.9,0.35,1076.73,1077.1,1048.41,1212.14,0.02,36.84,41.59,56.81,consumer discretionary,textiles - products,19.55,6.25,29.69,0.1,0.03,1053.66,1020.99,2.2,2026-08-17
2026-08-17T10:25:36.686,ETERNAL,317.85,-0.2,310.51,306.2,315.84,320.86,0.08,794.63,677.66,64.25,i.t,miscellaneous,37.39,0.64,6.35,0.03,0.02,303.04,295.99,1.36,2026-08-17
2026-08-17T10:25:36.686,BEL,412.5,0.41,400.92,399.3,393.93,440.36,0.11,71.61,48.9,59.69,aerospace & defence,electronics - components,15.98,4.71,-1.2,-0.13,-0.04,399.93,391.9,1.08,2026-08-17
2026-08-17T10:25:36.686,GLAXO,2702.0,0.49,2616.5,2577.0,2630.34,2809.49,0.04,48.25,43.36,69.85,healthcare,pharmaceuticals - multinational,31.76,2.72,12.86,-0.04,0.05,2591.39,2509.43,0.61,2026-08-17
2026-08-17T10:25:36.686,CESC,169.43,0.95,165.27,160.0,161.84,180.82,0.26,13.98,14.32,59.68,power & utilities,power generation and supply,14.43,4.69,8.28,0.04,-0.05,161.5,156.33,0.46,2026-08-17
2026-08-17T10:25:36.686,JSL,739.7,0.25,720.3,712.5,727.78,757.57,0.06,19.8,18.71,56.6,metals & mining,steel - large,12.98,1.64,-6.8,-0.11,-0.05,712.03,695.77,0.36,2026-08-17
2026-08-17T10:25:36.686,ACE,1087.1,0.14,1060.36,1062.3,1097.03,1072.21,0.03,27.07,29.57,55.72,industrials,engineering,34.01,-0.91,24.36,0.12,0.07,1021.89,981.58,0.25,2026-08-17
2026-08-17T10:25:36.686,NAUKRI,1355.7,0.95,1313.89,1291.1,1300.58,1438.38,0.04,49.26,54.37,70.17,i.t,miscellaneous,39.67,4.24,3.83,0.09,-0.04,1277.46,1222.99,0.21,2026-08-17
2026-08-17T10:25:36.686,POLICYBZR,1754.3,0.76,1690.7,1618.0,1660.13,1895.55,0.06,124.24,107.27,67.87,i.t,miscellaneous,27.14,5.67,6.43,0.06,-0.09,1659.3,1597.95,-0.18,2026-08-17
2026-08-17T10:25:36.686,GRAVITA,1795.0,0.04,1731.37,1755.5,1690.0,1952.5,0.15,30.74,33.35,57.58,metals & mining,mining / minerals / metals,17.3,6.21,11.28,0.0,-0.03,1693.76,1628.73,-0.27,2026-08-17
2026-08-17T10:25:36.686,BEML,1905.5,1.66,1845.63,1865.1,1784.63,2086.8,0.17,-147.03,77.07,61.69,aerospace & defence,engineering,19.84,6.77,5.19,0.01,0.01,1778.62,1697.96,-0.55,2026-08-17
2026-08-17T10:25:36.686,DEEPAKNTR,1741.5,1.06,1689.52,1694.0,1719.76,1774.1,0.07,17.21,30.0,55.56,chemicals,chemicals,26.44,1.26,11.38,-0.02,0.09,1640.58,1573.38,-0.85,2026-08-17
2026-08-17T10:25:36.686,CONCORDBIO,1504.6,3.67,1408.46,1418.0,1407.07,1650.9,0.44,68.14,55.63,72.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.96,6.93,11.4,0.17,0.02,1391.9,1336.07,-1.16,2026-08-17
2026-08-17T10:25:36.686,BHARTIHEXA,1634.1,0.8,1574.86,1477.8,1521.51,1802.99,0.09,42.33,44.45,57.81,telecom-service,telecommunications - service provider,21.14,7.4,-0.31,-0.1,-0.1,1517.22,1432.86,-1.61,2026-08-17
2026-08-17T10:25:36.686,TEGA,1707.5,0.22,1657.67,1524.4,1572.35,1910.23,0.18,-37.22,449.55,63.53,industrials,engineering,15.09,8.6,-8.91,-0.04,-0.15,1582.22,1500.95,-1.85,2026-08-17
2026-08-17T10:25:36.686,ESCORTS,3133.4,0.63,3056.62,3071.4,3095.86,3189.71,0.06,22.33,24.77,65.04,auto,automobiles - tractors,36.31,1.21,-15.07,-0.2,-0.21,3033.36,2983.43,-1.97,2026-08-17
2026-08-17T10:25:36.686,JSWDULUX,3153.5,-0.44,3064.85,3066.0,3022.78,3349.58,0.08,45.02,7.35,57.93,building materials,paints / varnishes,24.26,4.32,1.38,-0.02,-0.08,2982.32,2914.44,-2.73,2026-08-17
2026-08-17T10:25:36.686,SUPREMEIND,3634.0,2.11,3493.7,3383.0,3455.09,3902.36,0.32,41.11,43.79,63.38,plastic products,plastics products,12.28,5.18,4.28,-0.11,0.05,3444.2,3316.54,-2.85,2026-08-17
2026-08-17T10:25:36.686,DIXON,14217.0,0.62,13844.46,13645.0,13945.93,14623.6,0.05,30.12,41.09,58.92,consumer discretionary,electronics - consumer,22.97,1.94,28.05,0.15,-0.06,13611.54,13227.45,-2.89,2026-08-17
2026-08-17T10:25:36.686,COROMANDEL,2101.2,0.28,2041.54,2052.0,2066.82,2152.78,0.03,40.63,33.69,58.54,chemicals,fertilizers,13.83,1.66,-9.44,-0.15,-0.15,2025.25,1976.29,-2.98,2026-08-17
2026-08-17T10:25:36.686,JYOTICNC,835.3,1.02,813.2,789.55,815.03,865.7,0.04,83.2,58.48,57.13,industrials,engineering,27.46,2.49,-10.21,-0.07,-0.18,775.01,733.54,-3.17,2026-08-17
2026-08-17T10:25:36.686,JUBLFOOD,505.0,0.18,492.5,471.6,485.71,533.93,0.07,85.88,77.08,70.16,consumer discretionary,hotels,39.76,3.97,-4.53,-0.13,-0.2,470.37,446.1,-4.67,2026-08-17
2026-08-17T10:25:36.686,CLEAN,831.5,1.22,805.27,798.0,784.84,901.5,0.08,30.13,37.48,65.77,chemicals,chemicals,25.39,5.95,-3.37,0.01,-0.12,783.21,753.15,-6.45,2026-08-17
2026-08-17T10:25:36.686,MEESHO,192.73,0.82,187.18,190.01,186.27,202.43,0.03,-172.08,-69.51,56.57,i.t,miscellaneous,13.27,3.47,17.65,0.16,NaN,183.19,176.91,NaN,2026-08-17
