Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T15:30:29.216,SHRIPISTON,5.53,10.43,12.32,auto,auto ancillaries,7975.38,2026-04-09
2026-04-09T15:30:29.216,BHAGYANGR,5.58,29.4,33.83,power & utilities,power generation and supply,204.49,2026-04-09
2026-04-09T15:30:29.216,NARMADA,5.81,10.37,14.93,fmcg,miscellaneous,63.92,2026-04-09
2026-04-09T15:30:29.216,CEIGALL,5.96,7.65,10.12,realty,construction,905.08,2026-04-09
2026-04-09T15:30:29.216,DBOL,6.4,12.21,12.21,fmcg,sugar,388.22,2026-04-09
2026-04-09T15:30:29.216,KRN,6.52,10.34,15.04,industrials,engineering,1751.21,2026-04-09
2026-04-09T15:30:29.216,GMDCLTD,7.14,4.07,8.64,metals & mining,mining / minerals / metals,4998.42,2026-04-09
2026-04-09T15:30:29.216,PRECWIRE,7.22,13.53,14.09,metals & mining,mining / minerals / metals,2620.44,2026-04-09
2026-04-09T15:30:29.216,HAPPYFORGE,7.54,10.83,15.56,industrials,castings & forgings,2568.91,2026-04-09
2026-04-09T15:30:29.216,MANGLMCEM,7.7,7.04,12.94,building materials,cement - north india,1431.92,2026-04-09
2026-04-09T15:30:29.216,NGLFINE,7.83,13.77,23.44,healthcare,pharmaceuticals - indian - bulk drugs,399.75,2026-04-09
2026-04-09T15:30:29.216,SENORES,8.11,7.07,10.27,healthcare,pharmaceuticals - indian - formulations,2010.34,2026-04-09
2026-04-09T15:30:29.216,DYNAMATECH,8.22,10.51,13.26,industrials,engineering,3967.94,2026-04-09
2026-04-09T15:30:29.216,INDSWFTLAB,8.39,14.45,17.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,709.3,2026-04-09
2026-04-09T15:30:29.216,STYLAMIND,8.54,1.81,4.15,building materials,miscellaneous,1800.86,2026-04-09
2026-04-09T15:30:29.216,UNIPARTS,9.02,9.9,16.07,industrials,engineering,761.91,2026-04-09
2026-04-09T15:30:29.216,CCL,9.05,10.57,14.63,fmcg,tea,7742.69,2026-04-09
2026-04-09T15:30:29.216,CIEINDIA,9.13,7.72,11.63,industrials,castings & forgings,6219.9,2026-04-09
2026-04-09T15:30:29.216,APOLLOPIPE,9.16,8.11,9.86,plastic products,plastics products,1052.88,2026-04-09
2026-04-09T15:30:29.216,GRMOVER,9.23,6.45,12.17,fmcg,food - processing - indian,983.17,2026-04-09
2026-04-09T15:30:29.216,ANURAS,9.45,4.19,4.83,chemicals,chemicals,5936.24,2026-04-09
2026-04-09T15:30:29.216,IMFA,9.74,8.89,16.93,metals & mining,mining / minerals / metals,3039.3,2026-04-09
2026-04-09T15:30:29.216,NITINSPIN,10.11,6.34,13.18,textiles,textiles - cotton/blended,933.73,2026-04-09
2026-04-09T15:30:29.216,RISHABH,10.24,16.82,29.84,industrials,electric equipment,516.26,2026-04-09
2026-04-09T15:30:29.216,SJS,10.42,12.68,14.8,auto,plastics products,4353.4,2026-04-09
2026-04-09T15:30:29.216,DCBBANK,10.48,15.07,21.69,bank,banks - private sector,4914.08,2026-04-09
2026-04-09T15:30:29.216,CENTUM,10.61,7.52,7.63,consumer discretionary,electronics - components,2145.09,2026-04-09
2026-04-09T15:30:29.216,SATIN,11.47,9.89,11.71,financials,finance & investments,1098.06,2026-04-09
2026-04-09T15:30:29.216,PFOCUS,11.52,11.59,13.21,realty,miscellaneous,9671.1,2026-04-09
2026-04-09T15:30:29.216,GODAVARIB,11.6,7.78,7.78,fmcg,sugar,578.77,2026-04-09
2026-04-09T15:30:29.216,SILGO,11.71,9.01,9.19,consumer discretionary,diamond cutting / jewellery,90.14,2026-04-09
2026-04-09T15:30:29.216,CUPID,11.96,9.61,10.85,fmcg,personal care - indian,6733.5,2026-04-09
2026-04-09T15:30:29.216,KINGFA,11.98,3.9,5.79,plastic products,plastics products,1919.73,2026-04-09
2026-04-09T15:30:29.216,MAYURUNIQ,12.21,10.1,14.42,consumer discretionary,leather / leather products,995.03,2026-04-09
2026-04-09T15:30:29.216,JAYNECOIND,12.86,7.44,15.59,metals & mining,steel - large,3578.33,2026-04-09
2026-04-09T15:30:29.216,KMEW,13.48,11.16,17.55,transportation,miscellaneous,1921.16,2026-04-09
2026-04-09T15:30:29.216,VISHNU,14.02,4.61,8.5,chemicals,chemicals,1061.88,2026-04-09
2026-04-09T15:30:29.216,SARDAEN,14.56,7.62,11.35,metals & mining,steel - medium / small,5169.97,2026-04-09
2026-04-09T15:30:29.216,SUNTV,14.69,5.6,8.55,media,entertainment / electronic media software,5810.78,2026-04-09
2026-04-09T15:30:29.216,ATALREAL,15.14,10.36,16.07,realty,construction,214.46,2026-04-09
2026-04-09T15:30:29.216,PRIVISCL,15.34,4.86,6.46,chemicals,chemicals,4483.01,2026-04-09
2026-04-09T15:30:29.216,FIEMIND,15.63,11.04,15.43,auto,auto ancillaries,2581.02,2026-04-09
2026-04-09T15:30:29.216,MUTHOOTMF,15.75,10.71,16.6,financials,finance & investments,1275.49,2026-04-09
2026-04-09T15:30:29.216,MIRCELECTR,16.5,16.47,25.2,consumer discretionary,electronics - consumer,686.25,2026-04-09
2026-04-09T15:30:29.216,ASHIANA,16.74,17.32,20.54,realty,construction,1224.55,2026-04-09
2026-04-09T15:30:29.216,HEG,16.85,6.57,7.12,industrials,electrodes - graphites,4730.65,2026-04-09
2026-04-09T15:30:29.216,PRICOLLTD,18.08,10.92,12.85,auto,auto ancillaries,4262.22,2026-04-09
2026-04-09T15:30:29.216,MEDPLUS,18.15,6.23,7.83,consumer discretionary,trading,6120.77,2026-04-09
2026-04-09T15:30:29.216,TRIVENI,18.28,5.25,6.88,fmcg,sugar,3267.24,2026-04-09
2026-04-09T15:30:29.216,VIYASH,20.5,10.23,14.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3450.03,2026-04-09
2026-04-09T15:30:29.216,GVPIL,20.66,6.71,17.52,realty,engineering - turnkey services,925.29,2026-04-09
2026-04-09T15:30:29.216,AVALON,20.75,11.62,15.92,consumer discretionary,electronics - components,3875.02,2026-04-09
2026-04-09T15:30:29.216,JINDALPOLY,20.8,10.73,22.37,textiles,textiles - products,906.0,2026-04-09
2026-04-09T15:30:29.216,KESORAMIND,21.81,25.79,49.94,miscellaneous,miscellaneous,191.85,2026-04-09
2026-04-09T15:30:29.216,RACLGEAR,23.52,9.45,13.02,auto,auto ancillaries,874.23,2026-04-09
2026-04-09T15:30:29.216,NETWEB,25.39,8.53,13.3,i.t,computers - hardware,5491.54,2026-04-09
2026-04-09T15:30:29.216,SWANDEF,29.29,9.7,23.89,transportation,miscellaneous,936.48,2026-04-09
