Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-20T11:30:17.878,GPIL,3.17,4.85,9.72,metals & mining,steel - medium / small,7352.08,2026-04-20
2026-04-20T11:30:17.878,AXISCADES,3.97,12.88,17.37,aerospace & defence,computers - software - medium / small,3286.7,2026-04-20
2026-04-20T11:30:17.878,AEROFLEX,4.18,11.13,14.7,metals & mining,steel - medium / small,1407.15,2026-04-20
2026-04-20T11:30:17.878,SEAMECLTD,4.26,4.79,8.56,miscellaneous,miscellaneous,1061.28,2026-04-20
2026-04-20T11:30:17.878,APOLLOPIPE,4.35,9.52,14.64,plastic products,plastics products,1006.84,2026-04-20
2026-04-20T11:30:17.878,BLISSGVS,4.45,4.63,7.65,healthcare,pharmaceuticals - indian - formulations,1747.91,2026-04-20
2026-04-20T11:30:17.878,APEX,4.54,16.88,18.73,fmcg,aquaculture,404.31,2026-04-20
2026-04-20T11:30:17.878,AETHER,4.55,5.09,5.9,chemicals,chemicals,3966.17,2026-04-20
2026-04-20T11:30:17.878,MMFL,4.6,6.24,13.71,industrials,castings & forgings,1007.71,2026-04-20
2026-04-20T11:30:17.878,GNA,4.7,6.63,8.14,auto,auto ancillaries,607.1,2026-04-20
2026-04-20T11:30:17.878,DCBBANK,4.86,6.22,8.48,bank,banks - private sector,5225.68,2026-04-20
2026-04-20T11:30:17.878,MANINDS,4.95,15.55,25.0,metals & mining,steel - medium / small,2226.79,2026-04-20
2026-04-20T11:30:17.878,THANGAMAYL,5.1,6.05,10.35,consumer discretionary,diamond cutting / jewellery,4952.38,2026-04-20
2026-04-20T11:30:17.878,CRAFTSMAN,5.22,5.23,8.63,auto,auto ancillaries,9534.29,2026-04-20
2026-04-20T11:30:17.878,SUNTV,5.99,6.34,12.19,media,entertainment / electronic media software,6403.88,2026-04-20
2026-04-20T11:30:17.878,RRKABEL,6.14,9.95,12.89,industrials,cables - power,6423.36,2026-04-20
2026-04-20T11:30:17.878,TFCILTD,6.3,8.24,15.31,financials,finance - term-lending institutions,3355.71,2026-04-20
2026-04-20T11:30:17.878,GAEL,6.63,7.33,7.69,fmcg,miscellaneous,2427.79,2026-04-20
2026-04-20T11:30:17.878,ANURAS,6.67,5.53,5.95,chemicals,chemicals,6118.43,2026-04-20
2026-04-20T11:30:17.878,SANGAMIND,6.68,9.76,12.36,textiles,textiles - spinning - synthetic / blended,728.57,2026-04-20
2026-04-20T11:30:17.878,MUFIN,7.03,8.89,16.69,financials,finance & investments,1226.59,2026-04-20
2026-04-20T11:30:17.878,MAYURUNIQ,7.45,4.11,7.56,consumer discretionary,leather / leather products,1044.4,2026-04-20
2026-04-20T11:30:17.878,SARDAEN,7.89,3.25,11.2,metals & mining,steel - medium / small,5573.37,2026-04-20
2026-04-20T11:30:17.878,CHENNPETRO,8.31,8.51,11.58,energy,refineries,4926.38,2026-04-20
2026-04-20T11:30:17.878,PRIVISCL,8.74,10.45,12.32,chemicals,chemicals,4832.23,2026-04-20
2026-04-20T11:30:17.878,LINCOLN,8.8,8.84,12.24,healthcare,pharmaceuticals - indian - formulations,621.09,2026-04-20
2026-04-20T11:30:17.878,AARTIIND,10.02,4.14,8.98,chemicals,chemicals,9344.34,2026-04-20
2026-04-20T11:30:17.878,GMDCLTD,10.06,23.85,30.78,metals & mining,mining / minerals / metals,5740.06,2026-04-20
2026-04-20T11:30:17.878,CANFINHOME,10.26,4.94,9.48,financials,finance - housing,8127.71,2026-04-20
2026-04-20T11:30:17.878,INDSWFTLAB,10.41,16.5,18.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.6,2026-04-20
2026-04-20T11:30:17.878,GODAVARIB,10.85,7.27,11.27,fmcg,sugar,583.65,2026-04-20
2026-04-20T11:30:17.878,SIGMAADV,10.87,12.24,20.79,aerospace & defence,electronics - components,1044.38,2026-04-20
2026-04-20T11:30:17.878,EQUITASBNK,11.78,3.08,11.81,bank,banks - private sector,7386.16,2026-04-20
2026-04-20T11:30:17.878,SILGO,12.0,5.14,5.45,consumer discretionary,diamond cutting / jewellery,89.85,2026-04-20
2026-04-20T11:30:17.878,KMEW,12.49,9.46,9.93,transportation,miscellaneous,1943.46,2026-04-20
2026-04-20T11:30:17.878,SHARDACROP,13.48,7.39,13.11,chemicals,pesticides / agrochemicals - indian,2549.26,2026-04-20
2026-04-20T11:30:17.878,AKUMS,13.54,4.23,11.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,2097.23,2026-04-20
2026-04-20T11:30:17.878,IFCI,15.54,11.08,17.87,financials,finance - term-lending institutions,4650.02,2026-04-20
2026-04-20T11:30:17.878,PRICOLLTD,15.7,3.48,5.96,auto,auto ancillaries,4385.88,2026-04-20
2026-04-20T11:30:17.878,SESHAPAPER,15.75,8.0,8.0,building materials,paper,961.21,2026-04-20
2026-04-20T11:30:17.878,AVALON,16.23,7.11,13.16,consumer discretionary,electronics - components,4096.15,2026-04-20
2026-04-20T11:30:17.878,KROSS,16.67,5.73,12.56,auto,auto ancillaries,403.85,2026-04-20
2026-04-20T11:30:17.878,DREDGECORP,16.94,18.83,26.55,miscellaneous,miscellaneous,768.17,2026-04-20
2026-04-20T11:30:17.878,PGIL,17.46,7.16,12.45,consumer discretionary,textiles - products,2939.11,2026-04-20
2026-04-20T11:30:17.878,RAJRATAN,17.48,7.78,16.04,metals & mining,steel - medium / small,788.68,2026-04-20
2026-04-20T11:30:17.878,SMLMAH,19.21,5.23,10.49,auto,automobiles - lcvs / hcvs,2565.72,2026-04-20
2026-04-20T11:30:17.878,VIYASH,19.62,3.59,6.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,3488.06,2026-04-20
2026-04-20T11:30:17.878,LUMAXIND,20.84,3.74,7.47,auto,auto ancillaries,1282.77,2026-04-20
2026-04-20T11:30:17.878,KESORAMIND,21.74,11.52,13.57,miscellaneous,miscellaneous,192.03,2026-04-20
2026-04-20T11:30:17.878,UEL,22.68,14.87,22.27,power & utilities,power generation and supply,568.1,2026-04-20
2026-04-20T11:30:17.878,MAANALU,23.45,7.3,13.08,metals & mining,aluminium and aluminium products,374.75,2026-04-20
2026-04-20T11:30:17.878,WAAREEINDO,25.4,14.43,34.31,industrials,electric equipment,564.12,2026-04-20
2026-04-20T11:30:17.878,INFOBEAN,28.74,12.17,14.01,i.t,computers - software - medium / small,483.16,2026-04-20
2026-04-20T11:30:17.878,JINDALPOLY,28.87,4.89,9.95,textiles,textiles - products,813.78,2026-04-20
2026-04-09T17:35:59.87,STLTECH,0.0,18.58,29.13,industrials,cables - telephone,5980.56,2026-04-09
2026-04-09T17:35:59.87,GAEL,1.28,8.56,15.31,fmcg,miscellaneous,2533.76,2026-04-09
2026-04-09T17:35:59.87,STEELCAS,1.44,18.03,19.57,industrials,castings & forgings,1508.55,2026-04-09
2026-04-09T17:35:59.87,SAKAR,1.99,13.6,18.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,600.33,2026-04-09
2026-04-09T17:35:59.87,SBC,2.07,8.11,9.2,textiles,textiles - products,760.59,2026-04-09
2026-04-09T17:35:59.87,GRANULES,2.23,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9760.86,2026-04-09
2026-04-09T17:35:59.87,THANGAMAYL,2.28,11.65,22.67,consumer discretionary,diamond cutting / jewellery,4882.55,2026-04-09
2026-04-09T17:35:59.87,AGIIL,2.49,20.5,31.99,realty,construction,1297.9,2026-04-09
2026-04-09T17:35:59.87,MBAPL,2.53,4.85,12.81,chemicals,fertilizers,1192.36,2026-04-09
2026-04-09T17:35:59.87,AEROFLEX,2.67,15.1,16.99,metals & mining,steel - medium / small,1171.5,2026-04-09
2026-04-09T17:35:59.87,STAR,2.8,5.42,9.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,6624.21,2026-04-09
2026-04-09T17:35:59.87,GPIL,3.67,8.19,10.45,metals & mining,steel - medium / small,6973.05,2026-04-09
2026-04-09T17:35:59.87,EMCURE,4.0,4.58,10.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,6731.65,2026-04-09
2026-04-09T17:35:59.87,SMSPHARMA,4.36,9.62,13.41,healthcare,pharmaceuticals - indian - bulk drugs,1241.14,2026-04-09
2026-04-09T17:35:59.87,SPORTKING,4.41,12.63,21.67,textiles,textiles - spinning - synthetic / blended,452.8,2026-04-09
2026-04-09T17:35:59.87,HONASA,4.68,16.16,18.19,services,trading,6970.09,2026-04-09
2026-04-09T17:35:59.87,BHAGYANGR,4.69,29.4,33.83,power & utilities,power generation and supply,206.4,2026-04-09
2026-04-09T17:35:59.87,SOUTHWEST,5.06,11.19,12.94,metals & mining,mining / minerals / metals,213.48,2026-04-09
2026-04-09T17:35:59.87,NARMADA,5.25,10.37,14.93,fmcg,miscellaneous,64.3,2026-04-09
2026-04-09T17:35:59.87,J&KBANK,5.38,11.63,15.96,bank,banks - private sector,5435.2,2026-04-09
2026-04-09T17:35:59.87,LUMAXTECH,5.39,8.01,14.66,auto,auto ancillaries,5177.37,2026-04-09
2026-04-09T17:35:59.87,SHRIPISTON,5.49,10.43,12.32,auto,auto ancillaries,7978.1,2026-04-09
2026-04-09T17:35:59.87,RPTECH,5.51,7.43,12.9,services,trading,916.8,2026-04-09
2026-04-09T17:35:59.87,CEIGALL,5.73,7.65,10.12,realty,construction,907.26,2026-04-09
2026-04-09T17:35:59.87,DBOL,6.38,12.21,12.21,fmcg,sugar,388.29,2026-04-09
2026-04-09T17:35:59.87,KRN,6.55,10.34,15.04,industrials,engineering,1750.66,2026-04-09
2026-04-09T17:35:59.87,GMDCLTD,7.17,4.07,8.64,metals & mining,mining / minerals / metals,4996.77,2026-04-09
2026-04-09T17:35:59.87,MANGLMCEM,7.5,7.04,12.94,building materials,cement - north india,1435.05,2026-04-09
2026-04-09T17:35:59.87,PRECWIRE,7.64,13.53,14.09,metals & mining,mining / minerals / metals,2608.55,2026-04-09
2026-04-09T17:35:59.87,SENORES,8.12,7.07,10.27,healthcare,pharmaceuticals - indian - formulations,2010.09,2026-04-09
2026-04-09T17:35:59.87,HAPPYFORGE,8.18,10.83,15.56,industrials,castings & forgings,2551.27,2026-04-09
2026-04-09T17:35:59.87,NGLFINE,8.28,13.77,23.44,healthcare,pharmaceuticals - indian - bulk drugs,397.82,2026-04-09
2026-04-09T17:35:59.87,DYNAMATECH,8.32,10.51,13.26,industrials,engineering,3963.4,2026-04-09
2026-04-09T17:35:59.87,STYLAMIND,8.44,1.81,4.15,building materials,miscellaneous,1802.64,2026-04-09
2026-04-09T17:35:59.87,INDSWFTLAB,8.65,14.45,17.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,707.23,2026-04-09
2026-04-09T17:35:59.87,CIEINDIA,8.82,7.72,11.63,industrials,castings & forgings,6240.72,2026-04-09
2026-04-09T17:35:59.87,APOLLOPIPE,8.92,8.11,9.86,plastic products,plastics products,1055.69,2026-04-09
2026-04-09T17:35:59.87,CCL,9.06,10.57,14.63,fmcg,tea,7741.97,2026-04-09
2026-04-09T17:35:59.87,ANURAS,9.32,4.19,4.83,chemicals,chemicals,5945.09,2026-04-09
2026-04-09T17:35:59.87,GRMOVER,9.44,6.45,12.17,fmcg,food - processing - indian,980.9,2026-04-09
2026-04-09T17:35:59.87,IMFA,9.44,8.89,16.93,metals & mining,mining / minerals / metals,3049.33,2026-04-09
2026-04-09T17:35:59.87,UNIPARTS,9.61,9.9,16.07,industrials,engineering,756.99,2026-04-09
2026-04-09T17:35:59.87,NITINSPIN,10.16,6.34,13.18,textiles,textiles - cotton/blended,933.24,2026-04-09
2026-04-09T17:35:59.87,RISHABH,10.33,16.82,29.84,industrials,electric equipment,515.79,2026-04-09
2026-04-09T17:35:59.87,DCBBANK,10.41,15.07,21.69,bank,banks - private sector,4917.86,2026-04-09
2026-04-09T17:35:59.87,SJS,10.47,12.68,14.8,auto,plastics products,4351.38,2026-04-09
2026-04-09T17:35:59.87,CENTUM,10.49,7.52,7.63,consumer discretionary,electronics - components,2147.99,2026-04-09
2026-04-09T17:35:59.87,PFOCUS,11.11,11.62,13.25,realty,miscellaneous,9715.24,2026-04-09
2026-04-09T17:35:59.87,SATIN,11.34,9.89,11.71,financials,finance & investments,1099.61,2026-04-09
2026-04-09T17:35:59.87,GODAVARIB,11.59,7.78,7.78,fmcg,sugar,578.86,2026-04-09
2026-04-09T17:35:59.87,SILGO,11.6,9.01,9.19,consumer discretionary,diamond cutting / jewellery,90.26,2026-04-09
2026-04-09T17:35:59.87,KINGFA,11.89,3.9,5.79,plastic products,plastics products,1921.74,2026-04-09
2026-04-09T17:35:59.87,MAYURUNIQ,12.37,10.1,14.42,consumer discretionary,leather / leather products,993.23,2026-04-09
2026-04-09T17:35:59.87,LOKESHMACH,12.57,6.23,10.74,industrials,engineering,207.57,2026-04-09
2026-04-09T17:35:59.87,JAYNECOIND,12.97,7.44,15.59,metals & mining,steel - large,3573.98,2026-04-09
2026-04-09T17:35:59.87,KMEW,13.17,11.16,17.55,transportation,miscellaneous,1928.08,2026-04-09
2026-04-09T17:35:59.87,VISHNU,14.07,4.61,8.5,chemicals,chemicals,1061.26,2026-04-09
2026-04-09T17:35:59.87,SARDAEN,14.55,7.62,11.35,metals & mining,steel - medium / small,5170.44,2026-04-09
2026-04-09T17:35:59.87,SUNTV,14.56,5.6,8.55,media,entertainment / electronic media software,5819.65,2026-04-09
2026-04-09T17:35:59.87,ATALREAL,14.59,10.36,16.07,realty,construction,215.85,2026-04-09
2026-04-09T17:35:59.87,DIVGIITTS,15.31,10.84,14.8,auto,auto ancillaries,820.21,2026-04-09
2026-04-09T17:35:59.87,PRIVISCL,15.42,4.86,6.46,chemicals,chemicals,4478.7,2026-04-09
2026-04-09T17:35:59.87,FIEMIND,15.54,11.04,15.43,auto,auto ancillaries,2583.66,2026-04-09
2026-04-09T17:35:59.87,ASHIANA,16.03,17.32,20.54,realty,construction,1234.91,2026-04-09
2026-04-09T17:35:59.87,MIRCELECTR,16.31,16.47,25.2,consumer discretionary,electronics - consumer,687.79,2026-04-09
2026-04-09T17:35:59.87,PRICOLLTD,17.68,10.92,12.85,auto,auto ancillaries,4283.2,2026-04-09
2026-04-09T17:35:59.87,MEDPLUS,18.13,6.23,7.83,consumer discretionary,trading,6122.2,2026-04-09
2026-04-09T17:35:59.87,TRIVENI,18.23,5.25,6.88,fmcg,sugar,3268.95,2026-04-09
2026-04-09T17:35:59.87,VIYASH,20.51,10.23,14.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3449.36,2026-04-09
2026-04-09T17:35:59.87,AVALON,20.6,11.62,15.92,consumer discretionary,electronics - components,3882.81,2026-04-09
2026-04-09T17:35:59.87,JINDALPOLY,20.75,10.73,22.37,textiles,textiles - products,906.67,2026-04-09
2026-04-09T17:35:59.87,GVPIL,20.84,6.71,17.52,realty,engineering - turnkey services,923.18,2026-04-09
2026-04-09T17:35:59.87,KESORAMIND,21.59,25.79,49.94,miscellaneous,miscellaneous,192.38,2026-04-09
2026-04-09T17:35:59.87,RACLGEAR,23.75,9.45,13.02,auto,auto ancillaries,871.6,2026-04-09
2026-04-09T17:35:59.87,NETWEB,25.43,8.53,13.3,i.t,computers - hardware,5488.58,2026-04-09
2026-04-09T17:35:59.87,SWANDEF,28.8,9.7,23.89,transportation,miscellaneous,942.97,2026-04-09
2026-04-09T17:35:59.87,ICEMAKE,29.53,10.4,16.15,industrials,engineering,311.64,2026-04-09
