Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T14:20:17.251,SOUTHWEST,4.75,11.19,12.94,metals & mining,mining / minerals / metals,214.16,2026-04-09
2026-04-09T14:20:17.251,HONASA,5.13,16.16,18.19,services,trading,6936.54,2026-04-09
2026-04-09T14:20:17.251,SHRIPISTON,5.15,10.43,12.32,auto,auto ancillaries,8007.34,2026-04-09
2026-04-09T14:20:17.251,J&KBANK,5.17,11.63,15.96,bank,banks - private sector,5447.27,2026-04-09
2026-04-09T14:20:17.251,CEIGALL,5.5,7.65,10.12,realty,construction,909.45,2026-04-09
2026-04-09T14:20:17.251,LUMAXTECH,5.71,8.01,14.66,auto,auto ancillaries,5159.66,2026-04-09
2026-04-09T14:20:17.251,RPTECH,6.1,7.43,12.9,services,trading,910.98,2026-04-09
2026-04-09T14:20:17.251,NGLFINE,6.8,13.77,23.44,healthcare,pharmaceuticals - indian - bulk drugs,404.22,2026-04-09
2026-04-09T14:20:17.251,GMDCLTD,7.29,4.07,8.64,metals & mining,mining / minerals / metals,4990.15,2026-04-09
2026-04-09T14:20:17.251,MANGLMCEM,7.59,7.04,12.94,building materials,cement - north india,1433.65,2026-04-09
2026-04-09T14:20:17.251,SENORES,7.7,7.07,10.27,healthcare,pharmaceuticals - indian - formulations,2019.33,2026-04-09
2026-04-09T14:20:17.251,INDSWFTLAB,7.84,14.45,17.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,713.5,2026-04-09
2026-04-09T14:20:17.251,UNIPARTS,8.11,9.9,16.07,industrials,engineering,769.53,2026-04-09
2026-04-09T14:20:17.251,STYLAMIND,8.31,1.81,4.15,building materials,miscellaneous,1805.24,2026-04-09
2026-04-09T14:20:17.251,DYNAMATECH,8.32,10.51,13.26,industrials,engineering,3963.6,2026-04-09
2026-04-09T14:20:17.251,HAPPYFORGE,8.37,10.83,15.56,industrials,castings & forgings,2545.79,2026-04-09
2026-04-09T14:20:17.251,PRECWIRE,8.49,12.33,12.89,metals & mining,mining / minerals / metals,2584.36,2026-04-09
2026-04-09T14:20:17.251,APOLLOPIPE,8.82,8.11,9.86,plastic products,plastics products,1056.86,2026-04-09
2026-04-09T14:20:17.251,CIEINDIA,9.0,7.72,11.63,industrials,castings & forgings,6228.35,2026-04-09
2026-04-09T14:20:17.251,CCL,9.18,10.47,14.63,fmcg,tea,7731.9,2026-04-09
2026-04-09T14:20:17.251,ANURAS,9.51,4.06,4.83,chemicals,chemicals,5932.51,2026-04-09
2026-04-09T14:20:17.251,IMFA,9.51,8.89,16.93,metals & mining,mining / minerals / metals,3046.87,2026-04-09
2026-04-09T14:20:17.251,CRAFTSMAN,9.57,12.86,13.28,auto,auto ancillaries,9096.19,2026-04-09
2026-04-09T14:20:17.251,DCBBANK,9.6,15.07,21.69,bank,banks - private sector,4962.32,2026-04-09
2026-04-09T14:20:17.251,GRMOVER,9.79,6.45,12.17,fmcg,food - processing - indian,977.04,2026-04-09
2026-04-09T14:20:17.251,NITINSPIN,9.99,6.34,13.18,textiles,textiles - cotton/blended,934.94,2026-04-09
2026-04-09T14:20:17.251,PFOCUS,10.03,9.86,11.46,realty,miscellaneous,9833.98,2026-04-09
2026-04-09T14:20:17.251,SJS,10.24,12.68,14.8,auto,plastics products,4362.21,2026-04-09
2026-04-09T14:20:17.251,CENTUM,10.59,7.52,7.63,consumer discretionary,electronics - components,2145.72,2026-04-09
2026-04-09T14:20:17.251,SATIN,11.11,9.89,11.71,financials,finance & investments,1102.5,2026-04-09
2026-04-09T14:20:17.251,GODAVARIB,11.18,7.78,7.78,fmcg,sugar,581.49,2026-04-09
2026-04-09T14:20:17.251,SILGO,11.2,9.01,9.19,consumer discretionary,diamond cutting / jewellery,90.67,2026-04-09
2026-04-09T14:20:17.251,MAYURUNIQ,11.73,10.1,14.42,consumer discretionary,leather / leather products,1000.43,2026-04-09
2026-04-09T14:20:17.251,EDELWEISS,11.97,11.33,15.57,financials,finance & investments,7329.52,2026-04-09
2026-04-09T14:20:17.251,JAYNECOIND,12.78,7.44,15.59,metals & mining,steel - large,3581.81,2026-04-09
2026-04-09T14:20:17.251,KMEW,12.82,11.16,17.55,transportation,miscellaneous,1936.01,2026-04-09
2026-04-09T14:20:17.251,SUNTV,14.31,5.6,8.55,media,entertainment / electronic media software,5836.89,2026-04-09
2026-04-09T14:20:17.251,SARDAEN,14.33,7.62,11.35,metals & mining,steel - medium / small,5184.16,2026-04-09
2026-04-09T14:20:17.251,ATALREAL,14.86,10.36,16.07,realty,construction,215.15,2026-04-09
2026-04-09T14:20:17.251,FIEMIND,14.95,11.04,15.43,auto,auto ancillaries,2601.85,2026-04-09
2026-04-09T14:20:17.251,PRIVISCL,15.23,4.85,6.46,chemicals,chemicals,4488.55,2026-04-09
2026-04-09T14:20:17.251,DIVGIITTS,15.43,10.84,14.8,auto,auto ancillaries,819.06,2026-04-09
2026-04-09T14:20:17.251,TFCILTD,15.48,8.89,9.4,financials,finance - term-lending institutions,3027.17,2026-04-09
2026-04-09T14:20:17.251,MIRCELECTR,16.2,16.47,25.2,consumer discretionary,electronics - consumer,688.67,2026-04-09
2026-04-09T14:20:17.251,ASHIANA,16.3,17.32,20.54,realty,construction,1231.0,2026-04-09
2026-04-09T14:20:17.251,PRICOLLTD,17.13,10.92,12.85,auto,auto ancillaries,4311.31,2026-04-09
2026-04-09T14:20:17.251,MEDPLUS,18.15,6.23,7.83,consumer discretionary,trading,6121.13,2026-04-09
2026-04-09T14:20:17.251,AVALON,20.33,11.62,15.92,consumer discretionary,electronics - components,3895.61,2026-04-09
2026-04-09T14:20:17.251,VIYASH,20.42,10.23,14.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3453.23,2026-04-09
2026-04-09T14:20:17.251,JINDALPOLY,20.72,10.73,22.37,textiles,textiles - products,907.01,2026-04-09
2026-04-09T14:20:17.251,GVPIL,20.84,6.71,17.52,realty,engineering - turnkey services,923.18,2026-04-09
2026-04-09T14:20:17.251,KESORAMIND,22.02,25.79,49.94,miscellaneous,miscellaneous,191.33,2026-04-09
2026-04-09T14:20:17.251,GMBREW,23.83,9.72,9.72,fmcg,breweries & distilleries,591.3,2026-04-09
2026-04-09T14:20:17.251,NETWEB,24.99,8.53,13.3,i.t,computers - hardware,5520.79,2026-04-09
2026-04-09T14:20:17.251,SIGMAADV,25.58,13.14,17.64,aerospace & defence,electronics - components,871.92,2026-04-09
2026-04-09T14:20:17.251,SWANDEF,29.21,9.7,23.89,transportation,miscellaneous,937.54,2026-04-09
