Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-14T14:39:33.708,APLAPOLLO,2092.9,1.39,1996.26,1951.7,1976.76,2267.1,0.69,55.19,46.63,73.8,industrials,steel - large,26.31,5.88,9.87,-0.15,0.18,1980.74,1902.71,7.31,2026-08-14,,,,
2026-08-14T14:39:33.708,BOSCHLTD,47230.0,1.03,45550.4,42620.0,43341.48,53062.78,0.67,49.32,58.35,78.49,auto,auto ancillaries,36.57,8.97,24.6,0.19,0.26,44889.06,43218.35,6.1,2026-08-14,,,,
2026-08-14T14:39:33.708,ANTHEM,885.15,1.17,848.34,843.05,847.81,941.16,0.4,103.89,85.36,72.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.47,4.4,40.66,0.16,0.35,833.44,797.46,5.75,2026-08-14,,,,
2026-08-14T14:39:33.708,KPIL,1356.4,-0.64,1315.94,1299.8,1288.82,1457.77,0.27,18.67,20.51,56.77,realty,transmisson line towers / equipment,24.5,5.24,20.31,0.13,0.09,1260.59,1202.22,4.76,2026-08-14,,,,
2026-08-14T14:39:33.708,TBOTEK,1650.9,2.87,1568.0,1589.0,1599.3,1728.3,0.62,53.12,64.87,63.9,i.t,travel agencies,33.02,3.23,7.49,0.03,-0.03,1535.01,1460.0,4.34,2026-08-14,,,,
2026-08-14T14:39:33.708,UNITDSPR,1539.5,1.62,1479.9,1503.0,1542.49,1535.02,0.57,59.03,57.13,65.22,fmcg,breweries & distilleries,41.11,-0.19,16.75,0.0,0.03,1482.72,1446.13,4.03,2026-08-14,,,,
2026-08-14T14:39:33.708,ELGIEQUIP,611.65,6.09,573.3,569.45,570.62,673.2,12.86,37.66,42.3,62.58,industrials,compressors / drilling equipment,15.41,7.19,39.07,0.1,0.16,574.63,554.21,3.81,2026-08-14,,,,
2026-08-14T14:39:33.708,PIDILITIND,1702.0,0.35,1650.71,1652.8,1667.95,1753.07,0.53,49.65,65.18,65.69,chemicals,chemicals,22.81,2.04,13.61,0.05,0.12,1643.84,1605.71,3.22,2026-08-14,,,,
2026-08-14T14:39:33.708,PVRINOX,1177.0,0.08,1144.64,1130.1,1177.03,1176.96,0.23,51.17,25.97,67.2,media,entertainment / electronic media software,47.87,-0.0,12.95,0.0,0.07,1100.11,1055.14,3.06,2026-08-14,,,,
2026-08-14T14:39:33.708,UNOMINDA,1241.7,0.14,1205.5,1230.1,1248.22,1231.92,0.17,60.63,59.47,61.44,auto,auto ancillaries,21.15,-0.52,3.41,-0.08,-0.08,1182.64,1143.55,2.68,2026-08-14,,,,
2026-08-14T14:39:33.708,PNB,118.25,0.56,115.3,112.3,115.3,122.67,0.49,5.84,6.13,69.06,bank,banks - public sector,29.45,2.56,-4.82,-0.1,-0.08,113.77,111.06,2.66,2026-08-14,,,,
2026-08-14T14:39:33.708,TIMKEN,3265.2,0.15,3179.32,3164.7,3201.48,3360.78,0.28,51.31,57.55,51.48,industrials,bearings,20.59,1.99,7.43,-0.04,0.0,3099.9,3027.22,2.65,2026-08-14,,,,
2026-08-14T14:39:33.708,HAL,5017.0,1.46,4825.72,4803.4,4849.19,5268.71,1.42,52.77,35.48,74.06,aerospace & defence,engineering,28.28,3.46,12.69,0.11,0.07,4758.7,4582.98,2.52,2026-08-14,,,,
2026-08-14T14:39:33.708,PERSISTENT,5589.5,1.2,5338.06,5390.0,5531.36,5676.7,0.69,45.25,44.84,64.74,i.t,computers - software - large,19.44,1.05,-12.08,-0.06,-0.15,5292.66,5099.04,1.98,2026-08-14,,,,
2026-08-14T14:39:33.708,ETERNAL,320.0,0.63,310.46,306.2,314.49,328.27,0.82,800.0,676.6,65.8,i.t,miscellaneous,37.27,1.75,8.83,-0.01,0.03,304.15,297.26,1.85,2026-08-14,,,,
2026-08-14T14:39:33.708,LODHA,1244.7,1.01,1202.46,1185.0,1227.46,1270.56,0.33,22.66,29.83,61.02,realty,construction,35.58,1.4,15.92,0.06,0.05,1172.27,1127.85,0.67,2026-08-14,,,,
2026-08-14T14:39:33.708,JSL,738.9,0.48,718.98,712.5,727.45,756.07,0.37,19.78,18.65,56.16,metals & mining,steel - large,13.52,1.57,-5.74,-0.15,-0.07,709.17,689.32,0.17,2026-08-14,,,,
2026-08-14T14:39:33.708,POLICYBZR,1747.0,0.17,1697.46,1590.2,1638.89,1909.17,0.18,123.73,107.46,67.4,i.t,miscellaneous,24.8,6.6,6.65,0.04,-0.07,1650.25,1579.69,0.14,2026-08-14,,,,
2026-08-14T14:39:33.708,GLAXO,2681.1,0.5,2595.04,2576.1,2620.79,2771.56,0.8,47.88,43.02,68.03,healthcare,pharmaceuticals - multinational,31.17,2.3,13.17,-0.07,0.01,2565.01,2481.84,-0.09,2026-08-14,,,,
2026-08-14T14:39:33.708,MMTC,64.7,1.27,62.72,63.3,62.26,68.36,0.12,23.44,21.44,53.38,services,trading,11.37,3.92,3.15,-0.09,0.03,61.58,59.54,-0.15,2026-08-14,,,,
2026-08-14T14:39:33.708,BERGEPAINT,549.9,0.65,532.14,530.8,535.42,571.61,1.39,39.62,52.33,61.08,building materials,paints / varnishes,31.43,2.7,5.76,0.1,-0.06,511.59,493.95,-0.29,2026-08-14,,,,
2026-08-14T14:39:33.708,SUMICHEM,558.15,2.79,531.99,530.0,525.91,606.51,0.2,32.45,46.77,63.03,chemicals,pesticides / agrochemicals - indian,23.77,6.13,26.48,0.24,0.16,519.26,490.95,-0.49,2026-08-14,,,,
2026-08-14T14:39:33.708,ZFCVINDIA,2635.0,0.72,2555.84,2594.0,2558.05,2750.42,0.2,71.76,12.04,61.4,auto,auto ancillaries,26.74,3.01,-6.76,-0.23,-0.04,2520.88,2442.9,-0.74,2026-08-14,,,,
2026-08-14T14:39:33.708,MPHASIS,2541.1,0.0,2450.98,2472.0,2447.34,2681.74,0.49,24.77,25.35,63.61,i.t,computers - software - large,12.86,3.83,-11.55,-0.05,-0.13,2410.16,2323.95,-1.14,2026-08-14,,,,
2026-08-14T14:39:33.708,ECLERX,1897.1,1.48,1824.86,1733.0,1835.56,1989.42,0.37,26.56,15.82,59.0,i.t,computers - software - medium / small,27.93,3.35,-17.41,-0.06,-0.19,1731.42,1635.46,-1.3,2026-08-14,,,,
2026-08-14T14:39:33.708,MAZDOCK,2588.0,0.66,2502.92,2485.9,2460.63,2779.05,1.07,47.5,36.29,67.97,aerospace & defence,miscellaneous,27.4,5.18,4.31,-0.01,-0.07,2459.71,2379.19,-1.4,2026-08-14,,,,
2026-08-14T14:39:33.708,SONATSOFTW,327.9,0.46,312.28,314.65,325.99,330.77,0.15,20.97,19.53,56.76,i.t,computers - software - medium / small,30.37,0.59,-6.54,0.05,-0.11,298.57,281.67,-1.51,2026-08-14,,,,
2026-08-14T14:39:33.708,SARDAEN,531.0,1.47,502.5,487.9,497.93,580.6,1.58,10.21,16.33,61.66,metals & mining,steel - medium / small,15.22,6.64,10.15,-0.02,0.05,492.1,463.93,-1.81,2026-08-14,,,,
2026-08-14T14:39:33.708,LTFOODS,421.5,0.61,409.98,415.4,417.57,427.4,0.42,19.96,22.72,63.47,fmcg,food - processing - indian,29.66,0.94,12.83,-0.1,-0.0,398.66,385.98,-1.82,2026-08-14,,,,
2026-08-14T14:39:33.708,TEGA,1690.0,1.23,1630.62,1524.4,1549.54,1900.69,2.84,-36.84,440.5,61.6,industrials,engineering,16.06,9.06,-10.01,-0.12,-0.16,1549.62,1487.04,-2.02,2026-08-14,,,,
2026-08-14T14:39:33.708,DEVYANI,143.18,3.37,135.49,131.76,130.76,161.81,1.7,298.29,-629.59,73.73,consumer discretionary,hotels,44.01,9.5,6.67,-0.02,0.02,129.4,120.89,-2.15,2026-08-14,,,,
2026-08-14T14:39:33.708,ESCORTS,3110.1,0.54,3018.4,3059.0,3085.18,3147.47,0.18,22.16,24.61,62.46,auto,automobiles - tractors,35.6,0.81,-16.44,-0.21,-0.21,3007.85,2939.76,-2.25,2026-08-14,,,,
2026-08-14T14:39:33.708,BDL,1392.0,1.2,1320.35,1280.0,1273.15,1570.28,4.77,112.62,119.92,68.81,aerospace & defence,engineering,15.28,9.34,-8.54,0.01,-0.11,1311.74,1266.34,-2.6,2026-08-14,,,,
2026-08-14T14:39:33.708,MGL,1140.0,1.26,1104.85,1114.0,1104.94,1192.6,0.78,14.59,15.55,56.44,energy,miscellaneous,26.24,3.17,7.14,-0.09,-0.08,1080.11,1057.79,-2.61,2026-08-14,,,,
2026-08-14T14:39:33.708,DIXON,14191.0,1.11,13719.02,13645.0,13959.04,14538.94,0.29,30.07,40.81,58.41,consumer discretionary,electronics - consumer,23.8,1.66,26.28,0.12,-0.06,13525.26,13034.96,-2.73,2026-08-14,,,,
2026-08-14T14:39:33.708,JSWDULUX,3170.0,1.49,3053.78,2975.6,2998.45,3427.32,0.36,45.26,7.25,59.38,building materials,paints / varnishes,22.86,5.72,2.19,-0.03,-0.08,2999.25,2880.39,-2.93,2026-08-14,,,,
2026-08-14T14:39:33.708,DLF,668.4,0.66,646.41,639.3,642.0,708.0,0.3,52.06,36.97,56.1,realty,construction,8.6,4.11,2.45,-0.06,-0.11,638.15,616.91,-2.94,2026-08-14,,,,
2026-08-14T14:39:33.708,AFFLE,1666.0,1.4,1599.85,1578.0,1650.7,1688.95,0.21,45.62,48.3,58.31,i.t,computers - software - medium / small,21.81,0.93,-3.86,-0.06,-0.03,1539.66,1455.21,-3.04,2026-08-14,,,,
2026-08-14T14:39:33.708,HAVELLS,1295.9,2.04,1236.96,1254.3,1283.87,1313.95,0.6,69.97,48.77,66.57,consumer discretionary,electric equipment,21.3,0.94,-9.43,-0.15,-0.13,1250.38,1223.74,-3.06,2026-08-14,,,,
2026-08-14T14:39:33.708,COROMANDEL,2095.6,0.33,2033.6,2049.6,2061.79,2146.31,0.24,40.52,33.59,57.63,chemicals,fertilizers,13.62,1.64,-10.84,-0.15,-0.15,2014.33,1963.78,-3.42,2026-08-14,,,,
2026-08-14T14:39:33.708,JUBLFOOD,508.35,3.42,485.1,471.6,479.34,551.87,3.61,86.45,75.16,70.94,consumer discretionary,hotels,37.78,6.05,-3.6,-0.13,-0.18,467.87,450.16,-4.41,2026-08-14,,,,
2026-08-14T14:39:33.708,SAPPHIRE,234.75,0.63,226.87,212.8,213.94,265.97,0.59,133.38,-466.58,73.46,consumer discretionary,hotels,37.25,9.73,3.97,-0.02,-0.09,210.35,196.88,-4.9,2026-08-14,,,,
2026-08-14T14:39:33.708,BLS,277.69,2.59,263.18,252.1,254.63,312.28,1.61,15.03,15.78,75.13,i.t,computers - software - medium / small,29.81,9.06,-6.39,-0.09,-0.19,259.53,247.03,-6.69,2026-08-14,,,,
2026-08-14T14:39:33.708,PARADEEP,148.1,0.61,144.03,146.61,146.95,149.83,0.12,9.79,14.25,56.09,chemicals,fertilizers,26.65,0.78,0.0,0.11,-0.1,139.74,133.87,-7.48,2026-08-14,,,,
2026-08-14T14:39:33.708,BATAINDIA,755.05,3.77,710.89,697.0,707.8,825.93,2.7,37.9,64.0,66.67,consumer discretionary,leather / leather products,26.75,6.68,-16.74,-0.21,-0.27,697.62,667.45,-8.56,2026-08-14,,,,
2026-08-14T14:39:33.708,LENSKART,611.75,2.49,585.79,566.1,576.93,663.98,1.09,119.48,155.85,76.27,fmcg,personal care - indian,42.16,6.04,36.92,0.1,0.44,574.32,550.5,NaN,2026-08-14,,,,
2026-08-14T14:39:33.708,URBANCO,144.25,2.06,137.03,137.39,138.12,153.45,1.26,-60.1,-63.67,62.31,i.t,miscellaneous,37.47,4.44,6.64,0.1,0.03,132.69,125.42,NaN,2026-08-14,,,,
2026-08-14T14:39:33.708,LGEINDIA,1718.2,8.86,1578.78,1546.6,1541.93,1982.61,12.73,42.07,63.56,73.01,consumer discretionary,electronics - consumer,12.42,11.43,22.88,0.08,0.0,1610.3,1546.18,NaN,2026-08-14,,,,
2026-05-22T07:04:06.178,ACUTAAS,3000.4,4.16,2817.79,2702.8,2824.83,3263.76,1.45,46.62,68.96,72.56,healthcare,pharmaceuticals - indian - bulk drugs,37.66,6.22,82.22,0.61,1.05,2787.57,2652.55,38.66,2026-05-22,,,,
2026-05-22T07:04:06.178,GVT&D,4794.6,2.46,4606.0,4251.8,4416.25,5362.12,1.46,87.24,99.53,66.92,industrials,electric equipment,37.63,8.57,62.0,0.45,0.65,4300.85,4098.34,35.49,2026-05-22,,,,
2026-05-22T07:04:06.178,POWERINDIA,36450.0,2.6,35133.0,31195.0,33691.12,40588.32,1.15,155.37,191.2,74.26,industrials,electric equipment,38.49,8.19,109.01,0.55,0.84,33535.66,31649.9,30.62,2026-05-22,,,,
2026-05-22T07:04:06.178,GESHIP,1719.6,3.25,1638.95,1503.7,1586.9,1918.64,1.91,5.88,8.34,67.01,transportation,shipping,36.77,8.36,66.31,0.42,0.73,1526.25,1406.64,21.4,2026-05-22,,,,
2026-05-22T07:04:06.178,SYRMA,1024.65,2.06,988.82,957.4,1031.76,1013.98,1.04,48.42,60.81,56.65,consumer discretionary,electronics - components,34.86,-0.69,30.24,0.08,0.25,925.86,866.97,20.95,2026-05-22,,,,
2026-05-22T07:04:06.178,WELCORP,1330.2,1.03,1292.33,1267.7,1350.02,1300.47,1.08,19.37,18.02,69.25,industrials,steel - large,57.27,-1.47,60.41,0.37,0.51,1236.33,1193.42,16.46,2026-05-22,,,,
2026-05-22T07:04:06.178,HFCL,141.75,1.73,136.17,134.93,152.83,125.14,0.78,29.29,66.55,67.76,telecom,cables - telephone,57.29,-7.25,88.79,0.77,0.91,124.78,116.5,16.37,2026-05-22,,,,
2026-05-22T07:04:06.178,HINDALCO,1099.3,1.27,1067.51,1037.1,1056.26,1163.86,0.74,29.78,15.18,62.6,metals & mining,aluminium and aluminium products,27.87,4.07,42.31,0.28,0.43,1037.12,1002.08,16.2,2026-05-22,,,,
2026-05-22T07:04:06.178,GABRIEL,1106.4,1.59,1070.26,1050.0,1101.87,1113.2,0.6,72.6,63.55,62.98,auto,auto ancillaries,29.25,0.41,-10.44,-0.09,-0.13,1035.85,993.53,15.39,2026-05-22,,,,
2026-05-22T07:04:06.178,NAVINFLUOR,7118.5,1.02,6933.99,6861.0,7057.35,7210.23,0.73,42.89,54.61,65.78,chemicals,chemicals,34.84,0.87,39.34,0.09,0.42,6741.41,6569.09,15.18,2026-05-22,,,,
2026-05-22T07:04:06.178,APARINDS,12855.0,1.41,12339.18,11864.0,12582.01,13264.49,0.57,61.79,53.04,61.96,industrials,electric equipment,36.78,2.17,47.93,0.27,0.58,11873.75,11170.81,14.66,2026-05-22,,,,
2026-05-22T07:04:06.178,GRANULES,764.2,0.73,741.86,721.15,748.44,787.83,0.41,23.21,31.27,71.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.5,2.11,34.24,0.27,0.43,721.57,694.7,13.57,2026-05-22,,,,
2026-05-22T07:04:06.178,GLAND,2331.0,4.91,2185.4,1853.6,1985.63,2849.06,3.0,26.18,37.38,77.98,healthcare,pharmaceuticals - indian - formulations,35.72,17.39,20.33,0.21,0.2,2084.63,1938.86,13.07,2026-05-22,,,,
2026-05-22T07:04:06.178,KEI,5237.0,2.29,5043.28,4950.0,5075.98,5478.53,1.13,44.02,54.5,65.06,industrials,cables - power,15.7,3.17,26.77,0.17,0.26,4880.48,4671.1,11.76,2026-05-22,,,,
2026-05-22T07:04:06.178,MOTHERSON,137.0,3.65,130.69,125.15,127.29,151.57,2.82,24.12,35.13,65.09,auto,auto ancillaries,23.22,7.63,31.52,0.13,0.37,126.89,120.7,10.89,2026-05-22,,,,
2026-05-22T07:04:06.178,NATCOPHARM,1174.3,1.56,1126.9,1125.0,1166.35,1186.23,0.67,34.7,13.51,59.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.64,0.68,42.24,0.3,0.3,1084.25,1034.91,10.29,2026-05-22,,,,
2026-05-22T07:04:06.178,ANURAS,1374.2,0.2,1333.09,1342.7,1361.48,1393.28,0.68,79.71,89.23,62.67,chemicals,chemicals,26.15,0.93,29.12,0.13,0.2,1310.57,1276.45,9.75,2026-05-22,,,,
2026-05-22T07:04:06.178,J&KBANK,140.06,4.27,132.89,126.12,131.98,152.18,1.11,4.83,6.54,60.47,bank,banks - private sector,13.72,6.12,34.4,0.19,0.32,128.15,120.45,9.41,2026-05-22,,,,
2026-05-22T07:04:06.178,THERMAX,4575.0,3.62,4360.71,4330.0,4467.63,4736.06,1.33,52.76,71.54,65.71,industrials,electric equipment,52.65,2.4,45.47,0.44,0.36,4204.35,3972.26,8.83,2026-05-22,,,,
2026-05-22T07:04:06.178,VTL,619.65,1.62,592.9,587.05,605.95,640.19,0.84,23.87,23.66,60.57,textiles,textiles - cotton/blended,24.21,2.26,53.39,0.24,0.44,574.1,547.08,8.28,2026-05-22,,,,
2026-05-22T07:04:06.178,ANGELONE,339.65,4.51,320.46,298.4,308.9,385.78,2.25,24.12,4.91,67.28,financials,finance & investments,22.33,9.96,36.05,0.11,0.45,312.43,295.67,8.14,2026-05-22,,,,
2026-05-22T07:04:06.178,SOLARINDS,18392.0,1.0,17885.0,16323.0,17043.89,20414.16,1.02,75.97,99.21,79.18,aerospace & defence,chemicals,45.98,7.91,30.83,0.23,0.24,17194.7,16603.72,7.93,2026-05-22,,,,
2026-05-22T07:04:06.178,JBCHEPHARM,2178.9,0.71,2111.41,2087.1,2147.35,2226.22,1.2,85.78,48.14,62.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.82,1.47,28.7,0.15,0.22,2066.46,1998.14,7.91,2026-05-22,,,,
2026-05-22T07:04:06.178,AUROPHARMA,1546.7,1.92,1485.19,1491.6,1503.21,1611.94,0.67,24.68,25.76,76.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.38,2.89,40.51,0.15,0.44,1481.93,1436.65,7.59,2026-05-22,,,,
2026-05-22T07:04:06.178,ADANIPORTS,1793.3,1.17,1741.26,1744.3,1787.08,1802.63,0.47,31.03,30.8,66.87,transportation,miscellaneous,28.29,0.35,21.22,0.11,0.3,1700.61,1638.59,7.1,2026-05-22,,,,
2026-05-22T07:04:06.178,BAJAJ-AUTO,10667.0,1.95,10283.63,10078.5,10417.31,11041.53,1.27,20.34,27.72,64.53,auto,automobiles - scooters and 3 - wheelers,28.63,2.4,16.58,0.11,0.13,10122.53,9782.18,7.02,2026-05-22,,,,
2026-05-22T07:04:06.178,CEMPRO,878.25,3.14,840.84,825.0,944.39,779.04,0.24,15.57,25.23,60.36,realty,construction,41.41,-7.0,13.72,-0.01,0.17,788.63,727.96,6.86,2026-05-22,,,,
2026-05-22T07:04:06.178,TIMKEN,3712.3,1.53,3608.85,3411.0,3474.77,4068.59,0.87,44.09,67.31,62.84,industrials,bearings,21.44,6.84,25.53,0.11,0.22,3444.76,3291.8,6.44,2026-05-22,,,,
2026-05-22T07:04:06.178,STARHEALTH,526.65,1.32,509.6,491.9,507.69,555.09,1.62,69.66,55.61,64.08,financials,finance & investments,32.91,3.73,4.56,-0.05,0.13,496.56,479.54,5.85,2026-05-22,,,,
2026-05-22T07:04:06.178,AIAENG,3995.4,0.84,3882.96,3788.6,3820.56,4257.66,0.52,31.67,32.09,57.25,industrials,castings & forgings,13.98,4.58,20.98,-0.01,0.26,3765.73,3640.18,5.42,2026-05-22,,,,
2026-05-22T07:04:06.178,TRITURBINE,705.6,7.47,643.86,560.85,598.77,865.85,4.9,54.95,64.15,79.04,industrials,electric equipment,39.95,17.84,35.49,0.19,0.29,620.11,562.39,4.8,2026-05-22,,,,
2026-05-22T07:04:06.178,OIL,503.5,-0.18,489.31,498.75,489.09,525.11,0.44,9.75,12.37,58.4,energy,oil drilling / allied services,26.29,2.95,23.23,0.06,0.21,475.56,458.11,4.73,2026-05-22,,,,
2026-05-22T07:04:06.178,NSLNISP,44.37,2.68,42.58,42.05,43.07,46.32,1.11,-13.36,-16.13,59.28,metals & mining,steel - large,25.37,3.02,4.65,-0.03,-0.0,40.81,39.28,4.44,2026-05-22,,,,
2026-05-22T07:04:06.178,ENDURANCE,2623.0,2.77,2501.25,2427.5,2524.05,2771.43,0.8,33.37,38.77,62.74,auto,auto ancillaries,25.6,3.92,-9.74,-0.12,-0.13,2436.3,2309.68,4.35,2026-05-22,,,,
2026-05-22T07:04:06.178,LALPATHLAB,1680.8,0.73,1635.42,1575.0,1635.75,1748.37,0.34,53.46,35.6,66.15,healthcare,healthcare,42.11,2.75,8.17,-0.04,-0.03,1554.29,1495.71,4.32,2026-05-22,,,,
2026-05-22T07:04:06.178,KIMS,769.15,1.77,732.55,714.0,745.61,804.45,0.45,181.4,127.77,62.52,healthcare,healthcare,31.38,3.16,6.95,0.07,0.01,703.32,655.8,4.24,2026-05-22,,,,
2026-05-22T07:04:06.178,APOLLOHOSP,8308.5,2.85,7890.47,7814.5,8019.81,8741.53,3.24,56.41,61.52,70.65,healthcare,healthcare,22.64,3.6,5.15,0.03,0.04,7914.33,7698.2,4.22,2026-05-22,,,,
2026-05-22T07:04:06.178,TATACOMM,1896.3,6.8,1735.68,1630.2,1629.91,2295.88,3.36,51.31,53.95,77.51,telecom-service,telecommunications - service provider,21.37,16.34,-1.56,-0.07,0.17,1715.2,1613.07,4.2,2026-05-22,,,,
2026-05-22T07:04:06.178,AIIL,527.2,3.81,499.21,482.55,488.77,584.85,0.93,13.86,2.46,63.65,financials,finance & investments,25.49,7.86,-16.6,-0.11,-0.2,481.72,454.62,4.19,2026-05-22,,,,
2026-05-22T07:04:06.178,HDFCAMC,2727.9,1.59,2650.9,2600.1,2668.07,2817.64,0.73,46.9,27.0,53.57,financials,finance & investments,17.36,2.24,-4.51,-0.07,-0.06,2553.83,2469.58,3.19,2026-05-22,,,,
