Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-23T11:27:06.908,GVPIL,7.54,7.08,7.08,realty,engineering - turnkey services,1078.24,2026-04-23
2026-04-23T11:27:06.908,AEROFLEX,7.76,8.33,12.53,metals & mining,steel - medium / small,1354.65,2026-04-23
2026-04-23T11:27:06.908,SUNTV,7.79,3.82,5.44,media,entertainment / electronic media software,6239.35,2026-04-23
2026-04-23T11:27:06.908,VENUSREM,8.2,7.87,9.28,healthcare,pharmaceuticals - indian - formulations,778.15,2026-04-23
2026-04-23T11:27:06.908,CANFINHOME,8.29,4.8,7.62,financials,finance - housing,8306.24,2026-04-23
2026-04-23T11:27:06.908,GOKULAGRO,8.39,18.94,21.38,fmcg,solvent extraction,1713.01,2026-04-23
2026-04-23T11:27:06.908,MAYURUNIQ,8.69,3.83,4.09,consumer discretionary,leather / leather products,1030.33,2026-04-23
2026-04-23T11:27:06.908,RRKABEL,8.95,5.79,7.99,industrials,cables - power,6233.61,2026-04-23
2026-04-23T11:27:06.908,TRIVENI,9.03,8.94,10.55,fmcg,sugar,3637.05,2026-04-23
2026-04-23T11:27:06.908,SPORTKING,9.11,11.52,11.52,textiles,textiles - spinning - synthetic / blended,453.02,2026-04-23
2026-04-23T11:27:06.908,TFCILTD,9.43,9.15,12.17,financials,finance - term-lending institutions,3243.53,2026-04-23
2026-04-23T11:27:06.908,MIRCELECTR,9.44,9.36,10.45,consumer discretionary,electronics - consumer,744.26,2026-04-23
2026-04-23T11:27:06.908,GALLANTT,9.49,5.86,10.86,metals & mining,steel - medium / small,6210.79,2026-04-23
2026-04-23T11:27:06.908,EQUITASBNK,9.8,3.91,4.64,bank,banks - private sector,7554.85,2026-04-23
2026-04-23T11:27:06.908,NGLFINE,9.89,7.73,10.38,healthcare,pharmaceuticals - indian - bulk drugs,390.84,2026-04-23
2026-04-23T11:27:06.908,GRMOVER,10.82,2.78,6.76,fmcg,food - processing - indian,965.94,2026-04-23
2026-04-23T11:27:06.908,MRPL,10.89,7.17,10.04,energy,refineries,3785.52,2026-04-23
2026-04-23T11:27:06.908,PRICOLLTD,10.98,7.08,8.92,auto,auto ancillaries,4631.7,2026-04-23
2026-04-23T11:27:06.908,SILGO,11.36,8.21,9.23,consumer discretionary,diamond cutting / jewellery,90.51,2026-04-23
2026-04-23T11:27:06.908,ALIVUS,11.86,5.16,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3330.11,2026-04-23
2026-04-23T11:27:06.908,FIEMIND,11.9,2.9,4.19,auto,auto ancillaries,2694.87,2026-04-23
2026-04-23T11:27:06.908,PFOCUS,12.13,5.98,14.69,realty,miscellaneous,9818.76,2026-04-23
2026-04-23T11:27:06.908,SHARDACROP,12.49,7.6,8.12,chemicals,pesticides / agrochemicals - indian,2578.34,2026-04-23
2026-04-23T11:27:06.908,THANGAMAYL,13.3,12.67,15.84,consumer discretionary,diamond cutting / jewellery,4524.45,2026-04-23
2026-04-23T11:27:06.908,GRWRHITECH,14.09,6.59,8.2,industrials,packaging,3749.96,2026-04-23
2026-04-23T11:27:06.908,AKUMS,14.19,3.0,5.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,2081.46,2026-04-23
2026-04-23T11:27:06.908,AYMSYNTEX,14.46,16.85,28.68,textiles,textiles - processing,478.12,2026-04-23
2026-04-23T11:27:06.908,MEDPLUS,15.34,3.04,3.59,consumer discretionary,trading,6351.99,2026-04-23
2026-04-23T11:27:06.908,ANTELOPUS,16.53,10.81,10.81,energy,oil drilling / allied services,677.5,2026-04-23
2026-04-23T11:27:06.908,VIYASH,17.11,4.58,5.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,3597.12,2026-04-23
2026-04-23T11:27:06.908,PGIL,18.86,7.73,7.73,consumer discretionary,textiles - products,2898.4,2026-04-23
2026-04-23T11:27:06.908,SILVERTUC,22.15,15.87,15.88,i.t,computers - software - medium / small,423.41,2026-04-23
2026-04-23T11:27:06.908,KESORAMIND,24.32,7.96,11.67,miscellaneous,miscellaneous,185.69,2026-04-23
2026-04-23T11:27:06.908,BHARATSE,26.99,7.0,7.61,auto,auto ancillaries,278.17,2026-04-23
