Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-07T21:58:00.1,APEX,33.49,18.52,5.51,0.31,0.28,0.7,1.04,2026-05-07
2026-05-07T21:58:00.1,AEROFLEX,33.4,10.98,-5.61,-2.17,0.62,1.35,1.31,2026-05-07
2026-05-07T21:58:00.1,NARMADA,31.93,20.67,10.05,12.1,0.15,0.32,0.58,2026-05-07
2026-05-07T21:58:00.1,SMLMAH,31.84,34.27,34.3,20.52,-0.05,0.11,0.28,2026-05-07
2026-05-07T21:58:00.1,SANSERA,31.27,18.15,10.66,1.12,0.19,0.5,0.69,2026-05-07
2026-05-07T21:58:00.1,KIRLOSENG,30.52,22.45,8.04,-0.17,0.22,0.52,0.7,2026-05-07
2026-05-07T21:58:00.1,KRISHANA,29.66,29.73,29.22,33.42,0.23,0.45,0.34,2026-05-07
2026-05-07T21:58:00.1,BLISSGVS,29.57,21.81,2.96,5.22,0.15,0.6,0.74,2026-05-07
2026-05-07T21:58:00.1,SCHNEIDER,29.35,8.61,0.82,3.96,0.45,0.92,0.57,2026-05-07
2026-05-07T21:58:00.1,GMDCLTD,29.34,27.6,22.0,17.99,0.18,0.22,0.18,2026-05-07
2026-05-07T21:58:00.1,SYRMA,29.25,16.16,15.89,25.67,0.35,0.43,0.33,2026-05-07
2026-05-07T21:58:00.1,SILVERTUC,27.88,19.19,26.91,1.92,0.41,0.16,1.18,2026-05-07
2026-05-07T21:58:00.1,LUMAXIND,27.87,19.23,26.3,26.52,0.12,0.16,0.1,2026-05-07
2026-05-07T21:58:00.1,ADANIPOWER,27.6,14.5,6.84,9.73,0.41,0.73,0.42,2026-05-07
2026-05-07T21:58:00.1,APARINDS,27.48,15.09,-1.11,-0.5,0.29,0.59,0.38,2026-05-07
2026-05-07T21:58:00.1,FORCEMOT,27.28,29.81,42.02,41.03,-0.02,0.1,0.21,2026-05-07
2026-05-07T21:58:00.1,INFOBEAN,26.58,20.02,29.92,16.32,0.21,-0.18,0.09,2026-05-07
2026-05-07T21:58:00.1,AGIIL,26.22,16.8,12.33,38.0,0.19,0.49,0.41,2026-05-07
2026-05-07T21:58:00.1,SJS,25.7,17.33,16.62,13.92,0.25,0.21,0.26,2026-05-07
2026-05-07T21:58:00.1,IDEAFORGE,25.64,0.6,-3.16,-4.75,0.98,0.8,0.63,2026-05-07
2026-05-07T21:58:00.1,MBAPL,25.34,20.34,10.93,17.48,0.09,0.38,0.41,2026-05-07
2026-05-07T21:58:00.1,THANGAMAYL,24.97,25.53,20.13,-0.28,0.1,0.3,0.98,2026-05-07
2026-05-07T21:58:00.1,DEEDEV,24.42,4.61,-7.76,1.14,0.53,1.43,0.78,2026-05-07
2026-05-07T21:58:00.1,ANANDRATHI,24.05,17.96,14.59,14.3,0.1,0.25,0.15,2026-05-07
2026-05-07T21:58:00.1,HIRECT,24.05,8.79,2.54,17.5,0.4,0.53,0.05,2026-05-07
2026-05-07T21:58:00.1,GLOBAL,24.0,27.24,8.58,-0.45,0.17,0.37,0.67,2026-05-07
2026-05-07T21:58:00.1,SAKAR,23.79,29.23,7.3,4.31,0.07,0.44,0.54,2026-05-07
2026-05-07T21:58:00.1,TFCILTD,23.7,20.24,23.95,34.53,0.29,0.33,0.23,2026-05-07
2026-05-07T21:58:00.1,DYNAMATECH,23.22,10.45,4.77,1.56,0.33,0.49,0.62,2026-05-07
2026-05-07T21:58:00.1,GOKULAGRO,22.9,14.99,2.84,7.28,0.21,0.49,0.39,2026-05-07
2026-05-07T21:58:00.1,CCL,22.88,21.94,14.55,8.56,0.08,0.24,0.41,2026-05-07
2026-05-07T21:58:00.1,RISHABH,22.77,17.07,8.99,6.35,0.26,0.27,0.23,2026-05-07
2026-05-07T21:58:00.1,WHEELS,22.67,13.34,2.94,7.38,0.41,0.73,0.41,2026-05-07
2026-05-07T21:58:00.1,SHRIPISTON,22.62,13.36,9.84,8.96,0.22,0.36,0.35,2026-05-07
2026-05-07T21:58:00.1,RICOAUTO,22.3,17.96,9.73,-1.82,0.13,0.09,0.47,2026-05-07
2026-05-07T21:58:00.1,BBOX,21.78,6.29,-3.01,2.71,0.55,0.46,0.36,2026-05-07
2026-05-07T21:58:00.1,LAURUSLABS,21.55,16.46,13.04,26.33,0.14,0.3,0.24,2026-05-07
