Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-04T04:07:57.694,CHENNPETRO,2.87,15.54,20.81,energy,refineries,5795.91,2026-06-04
2026-06-04T04:07:57.694,BALAMINES,2.87,28.48,28.48,chemicals,chemicals,3122.69,2026-06-04
2026-06-04T04:07:57.694,GOLDIAM,2.98,8.52,12.7,consumer discretionary,diamond cutting / jewellery,2039.2,2026-06-04
2026-06-04T04:07:57.694,NEOGEN,3.01,11.89,11.89,chemicals,chemicals,2446.26,2026-06-04
2026-06-04T04:07:57.694,SANSTAR,3.05,9.89,14.01,fmcg,miscellaneous,635.14,2026-06-04
2026-06-04T04:07:57.694,CUPID,3.08,5.45,5.45,fmcg,personal care - indian,9419.21,2026-06-04
2026-06-04T04:07:57.694,GVPIL,3.23,14.93,14.93,realty,engineering - turnkey services,1834.63,2026-06-04
2026-06-04T04:07:57.694,RAIN,3.29,11.33,20.59,miscellaneous,miscellaneous,3954.74,2026-06-04
2026-06-04T04:07:57.694,IDEAFORGE,3.47,12.0,13.54,aerospace & defence,engineering,2472.66,2026-06-04
2026-06-04T04:07:57.694,PAISALO,3.52,9.25,14.98,financials,finance & investments,2856.77,2026-06-04
2026-06-04T04:07:57.694,ARVIND,3.53,5.61,7.89,textiles,textiles - cotton/blended,7687.71,2026-06-04
2026-06-04T04:07:57.694,BHAGYANGR,3.57,15.86,27.05,power & utilities,power generation and supply,381.75,2026-06-04
2026-06-04T04:07:57.694,JAYBARMARU,3.62,19.32,21.34,auto,auto ancillaries,562.01,2026-06-04
2026-06-04T04:07:57.694,JINDALSAW,3.66,7.53,10.74,industrials,steel - large,5896.64,2026-06-04
2026-06-04T04:07:57.694,VINDHYATEL,3.76,13.02,13.72,realty,construction,1471.94,2026-06-04
2026-06-04T04:07:57.694,ADFFOODS,3.76,13.74,14.68,fmcg,food - processing - indian,2036.89,2026-06-04
2026-06-04T04:07:57.694,USHAMART,3.87,4.58,6.8,metals & mining,steel - medium / small,9119.86,2026-06-04
2026-06-04T04:07:57.694,SHAILY,3.98,9.31,20.66,plastic products,plastics products,7987.66,2026-06-04
2026-06-04T04:07:57.694,VTL,4.15,5.28,9.53,textiles,textiles - cotton/blended,6262.49,2026-06-04
2026-06-04T04:07:57.694,SATIN,4.19,10.86,10.86,financials,finance & investments,1658.75,2026-06-04
2026-06-04T04:07:57.694,V2RETAIL,4.2,8.11,11.49,consumer discretionary,textiles - products,4350.18,2026-06-04
2026-06-04T04:07:57.694,GAYAPROJ,4.29,12.18,15.01,realty,construction,361.43,2026-06-04
2026-06-04T04:07:57.694,PIXTRANS,4.31,5.44,8.16,fmcg,miscellaneous,843.83,2026-06-04
2026-06-04T04:07:57.694,UNIPARTS,4.33,7.34,7.34,industrials,engineering,963.72,2026-06-04
2026-06-04T04:07:57.694,BAJAJCON,4.41,5.24,6.35,fmcg,personal care - indian,4137.36,2026-06-04
2026-06-04T04:07:57.694,WELSPUNLIV,4.76,3.2,6.34,textiles,textiles - products,4713.6,2026-06-04
2026-06-04T04:07:57.694,NETWEB,4.84,9.01,28.3,i.t,computers - hardware,8845.56,2026-06-04
2026-06-04T04:07:57.694,EQUITASBNK,4.96,4.72,6.4,bank,banks - private sector,8090.0,2026-06-04
2026-06-04T04:07:57.694,AEROFLEX,5.3,15.18,16.58,metals & mining,steel - medium / small,1984.95,2026-06-04
2026-06-04T04:07:57.694,TALBROAUTO,5.32,8.36,10.67,auto,auto ancillaries,905.6,2026-06-04
2026-06-04T04:07:57.694,HONASA,5.37,4.89,8.06,services,trading,8432.9,2026-06-04
2026-06-04T04:07:57.694,SEAMECLTD,5.38,4.06,5.24,miscellaneous,miscellaneous,1121.84,2026-06-04
2026-06-04T04:07:57.694,INDOTECH,5.57,17.91,17.91,industrials,electric equipment,746.51,2026-06-04
2026-06-04T04:07:57.694,DIVGIITTS,5.58,10.47,15.1,auto,auto ancillaries,968.09,2026-06-04
2026-06-04T04:07:57.694,VISHNU,5.63,9.03,15.16,chemicals,chemicals,1275.5,2026-06-04
2026-06-04T04:07:57.694,RPTECH,5.7,7.96,11.15,services,trading,1286.16,2026-06-04
2026-06-04T04:07:57.694,CEMPRO,5.96,8.16,16.94,realty,construction,5728.65,2026-06-04
2026-06-04T04:07:57.694,ANURAS,6.21,5.11,9.44,chemicals,chemicals,6184.13,2026-06-04
2026-06-04T04:07:57.694,SASKEN,6.43,9.46,17.49,i.t,computers - software - medium / small,1911.86,2026-06-04
2026-06-04T04:07:57.694,PRECWIRE,6.59,7.16,11.38,metals & mining,mining / minerals / metals,3463.52,2026-06-04
2026-06-04T04:07:57.694,LUMAXTECH,6.64,8.02,11.04,auto,auto ancillaries,5316.28,2026-06-04
2026-06-04T04:07:57.694,IRISDOREME,6.66,8.35,13.3,consumer discretionary,textiles - products,272.4,2026-06-04
2026-06-04T04:07:57.694,CEIGALL,6.68,9.53,9.53,realty,construction,1127.17,2026-06-04
2026-06-04T04:07:57.694,SAKAR,6.71,11.87,12.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,852.59,2026-06-04
2026-06-04T04:07:57.694,SPAL,6.75,10.3,14.23,textiles,textiles - products,810.15,2026-06-04
2026-06-04T04:07:57.694,JNKINDIA,7.0,10.47,12.25,realty,engineering - turnkey services,690.91,2026-06-04
2026-06-04T04:07:57.694,GHCLTEXTIL,7.18,7.16,8.81,textiles,textiles - spinning - synthetic / blended,741.04,2026-06-04
2026-06-04T04:07:57.694,ATALREAL,7.22,3.98,6.26,realty,construction,255.74,2026-06-04
2026-06-04T04:07:57.694,VIJAYA,7.24,9.82,9.82,healthcare,healthcare,6251.61,2026-06-04
2026-06-04T04:07:57.694,GRWRHITECH,7.34,12.51,12.52,industrials,packaging,5214.38,2026-06-04
2026-06-04T04:07:57.694,KINGFA,7.46,7.19,9.11,plastic products,plastics products,2357.04,2026-06-04
2026-06-04T04:07:57.694,SILGO,7.6,10.79,11.23,consumer discretionary,diamond cutting / jewellery,154.02,2026-06-04
2026-06-04T04:07:57.694,RISHABH,7.71,11.29,15.13,industrials,electric equipment,613.16,2026-06-04
2026-06-04T04:07:57.694,SJS,7.82,9.66,9.66,auto,plastics products,4971.63,2026-06-04
2026-06-04T04:07:57.694,STEELXIND,7.92,13.48,22.84,metals & mining,steel - medium / small,756.6,2026-06-04
2026-06-04T04:07:57.694,UFBL,7.97,10.61,10.61,consumer discretionary,hotels,1214.01,2026-06-04
2026-06-04T04:07:57.694,SPORTKING,8.1,14.08,18.15,textiles,textiles - spinning - synthetic / blended,594.31,2026-06-04
2026-06-04T04:07:57.694,TIPSMUSIC,8.1,5.85,5.85,media,entertainment / electronic media software,3023.57,2026-06-04
2026-06-03T22:40:24.776,BIRLACABLE,0.0,15.7,21.54,industrials,cables - telephone,226.58,2026-06-03
2026-06-03T22:40:24.776,CONFIPET,0.0,28.09,28.09,miscellaneous,miscellaneous,1125.48,2026-06-03
2026-06-03T22:40:24.776,IBULLSLTD,0.0,10.44,23.19,miscellaneous,diversified - medium / small,3795.45,2026-06-03
2026-06-03T22:40:24.776,MODISONLTD,0.11,15.97,28.15,industrials,electric equipment,510.72,2026-06-03
2026-06-03T22:40:24.776,STYLAMIND,0.41,5.77,8.29,building materials,miscellaneous,2325.5,2026-06-03
2026-06-03T22:40:24.776,J&KBANK,0.44,7.49,7.49,bank,banks - private sector,6645.91,2026-06-03
2026-06-03T22:40:24.776,THANGAMAYL,0.5,16.63,27.35,consumer discretionary,diamond cutting / jewellery,5722.09,2026-06-03
2026-06-03T22:40:24.776,RRKABEL,0.6,10.42,12.39,industrials,cables - power,9352.14,2026-06-03
2026-06-03T22:40:24.776,CARYSIL,0.87,10.47,10.47,consumer discretionary,domestic appliances,1898.85,2026-06-03
2026-06-03T22:40:24.776,BBOX,1.1,5.74,9.76,i.t,computers - software - medium / small,5625.61,2026-06-03
2026-06-03T22:40:24.776,RUBYMILLS,1.35,16.16,16.78,textiles,textiles - composite,238.34,2026-06-03
2026-06-03T22:40:24.776,SIS,1.42,7.42,8.81,miscellaneous,miscellaneous,1666.14,2026-06-03
2026-06-03T22:40:24.776,BLISSGVS,1.64,12.59,19.2,healthcare,pharmaceuticals - indian - formulations,3006.53,2026-06-03
2026-06-03T22:40:24.776,IFCI,1.81,22.95,27.57,financials,finance - term-lending institutions,5943.34,2026-06-03
2026-06-03T22:40:24.776,FCL,2.03,12.08,17.26,chemicals,chemicals,1911.45,2026-06-03
2026-06-03T22:40:24.776,SIGMAADV,2.04,9.83,15.08,aerospace & defence,electronics - components,2216.08,2026-06-03
2026-06-03T22:40:24.776,KERNEX,2.11,14.05,31.16,consumer discretionary,electronics - components,2244.99,2026-06-03
2026-06-03T22:40:24.776,SANDHAR,2.13,12.36,12.36,auto,auto ancillaries,1280.53,2026-06-03
2026-06-03T22:40:24.776,YASHO,2.35,9.2,10.67,chemicals,chemicals,867.08,2026-06-03
2026-06-03T22:40:24.776,UNIDT,2.37,12.46,12.46,industrials,engineering,128.8,2026-06-03
2026-06-03T22:40:24.776,ACMESOLAR,2.62,14.19,14.19,realty,engineering - turnkey services,3331.23,2026-06-03
2026-06-03T22:40:24.776,ANTELOPUS,2.8,14.9,19.17,energy,oil drilling / allied services,921.44,2026-06-03
2026-06-03T22:40:24.776,CHENNPETRO,2.87,15.54,20.81,energy,refineries,5795.91,2026-06-03
2026-06-03T22:40:24.776,BALAMINES,2.87,28.48,28.48,chemicals,chemicals,3122.69,2026-06-03
2026-06-03T22:40:24.776,GOLDIAM,2.98,8.52,12.7,consumer discretionary,diamond cutting / jewellery,2039.2,2026-06-03
2026-06-03T22:40:24.776,NEOGEN,3.01,11.89,11.89,chemicals,chemicals,2446.26,2026-06-03
2026-06-03T22:40:24.776,SANSTAR,3.05,9.89,14.01,fmcg,miscellaneous,635.14,2026-06-03
2026-06-03T22:40:24.776,CUPID,3.08,5.45,5.45,fmcg,personal care - indian,9419.21,2026-06-03
2026-06-03T22:40:24.776,GVPIL,3.23,14.93,14.93,realty,engineering - turnkey services,1834.63,2026-06-03
2026-06-03T22:40:24.776,RAIN,3.29,11.33,20.59,miscellaneous,miscellaneous,3954.74,2026-06-03
2026-06-03T22:40:24.776,IDEAFORGE,3.47,12.0,13.54,aerospace & defence,engineering,2472.66,2026-06-03
2026-06-03T22:40:24.776,PAISALO,3.52,9.25,14.98,financials,finance & investments,2856.77,2026-06-03
2026-06-03T22:40:24.776,ARVIND,3.53,5.61,7.89,textiles,textiles - cotton/blended,7687.71,2026-06-03
2026-06-03T22:40:24.776,BHAGYANGR,3.57,15.86,27.05,power & utilities,power generation and supply,381.75,2026-06-03
2026-06-03T22:40:24.776,JAYBARMARU,3.62,19.32,21.34,auto,auto ancillaries,562.01,2026-06-03
2026-06-03T22:40:24.776,JINDALSAW,3.66,7.53,10.74,industrials,steel - large,5896.64,2026-06-03
2026-06-03T22:40:24.776,VINDHYATEL,3.76,13.02,13.72,realty,construction,1471.94,2026-06-03
2026-06-03T22:40:24.776,ADFFOODS,3.76,13.74,14.68,fmcg,food - processing - indian,2036.89,2026-06-03
2026-06-03T22:40:24.776,USHAMART,3.87,4.58,6.8,metals & mining,steel - medium / small,9119.86,2026-06-03
2026-06-03T22:40:24.776,SHAILY,3.98,9.31,20.66,plastic products,plastics products,7987.66,2026-06-03
2026-06-03T22:40:24.776,VTL,4.15,5.28,9.53,textiles,textiles - cotton/blended,6262.49,2026-06-03
2026-06-03T22:40:24.776,SATIN,4.19,10.86,10.86,financials,finance & investments,1658.75,2026-06-03
2026-06-03T22:40:24.776,V2RETAIL,4.2,8.11,11.49,consumer discretionary,textiles - products,4350.18,2026-06-03
2026-06-03T22:40:24.776,GAYAPROJ,4.29,12.18,15.01,realty,construction,361.43,2026-06-03
2026-06-03T22:40:24.776,PIXTRANS,4.31,5.44,8.16,fmcg,miscellaneous,843.83,2026-06-03
2026-06-03T22:40:24.776,UNIPARTS,4.33,7.34,7.34,industrials,engineering,963.72,2026-06-03
2026-06-03T22:40:24.776,BAJAJCON,4.41,5.24,6.35,fmcg,personal care - indian,4137.36,2026-06-03
2026-06-03T22:40:24.776,WELSPUNLIV,4.76,3.2,6.34,textiles,textiles - products,4713.6,2026-06-03
2026-06-03T22:40:24.776,NETWEB,4.84,9.01,28.3,i.t,computers - hardware,8845.56,2026-06-03
2026-06-03T22:40:24.776,EQUITASBNK,4.96,4.72,6.4,bank,banks - private sector,8090.0,2026-06-03
2026-06-03T22:40:24.776,AEROFLEX,5.3,15.18,16.58,metals & mining,steel - medium / small,1984.95,2026-06-03
2026-06-03T22:40:24.776,TALBROAUTO,5.32,8.36,10.67,auto,auto ancillaries,905.6,2026-06-03
2026-06-03T22:40:24.776,HONASA,5.37,4.89,8.06,services,trading,8432.9,2026-06-03
2026-06-03T22:40:24.776,SEAMECLTD,5.38,4.06,5.24,miscellaneous,miscellaneous,1121.84,2026-06-03
2026-06-03T22:40:24.776,INDOTECH,5.57,17.91,17.91,industrials,electric equipment,746.51,2026-06-03
2026-06-03T22:40:24.776,DIVGIITTS,5.58,10.47,15.1,auto,auto ancillaries,968.09,2026-06-03
2026-06-03T22:40:24.776,VISHNU,5.63,9.03,15.16,chemicals,chemicals,1275.5,2026-06-03
2026-06-03T22:40:24.776,RPTECH,5.7,7.96,11.15,services,trading,1286.16,2026-06-03
2026-06-03T22:40:24.776,CEMPRO,5.96,8.16,16.94,realty,construction,5728.65,2026-06-03
2026-06-03T22:40:24.776,ANURAS,6.21,5.11,9.44,chemicals,chemicals,6184.13,2026-06-03
2026-06-03T22:40:24.776,SASKEN,6.43,9.46,17.49,i.t,computers - software - medium / small,1911.86,2026-06-03
2026-06-03T22:40:24.776,PRECWIRE,6.59,7.16,11.38,metals & mining,mining / minerals / metals,3463.52,2026-06-03
2026-06-03T22:40:24.776,LUMAXTECH,6.64,8.02,11.04,auto,auto ancillaries,5316.28,2026-06-03
2026-06-03T22:40:24.776,IRISDOREME,6.66,8.35,13.3,consumer discretionary,textiles - products,272.4,2026-06-03
2026-06-03T22:40:24.776,CEIGALL,6.68,9.53,9.53,realty,construction,1127.17,2026-06-03
2026-06-03T22:40:24.776,SAKAR,6.71,11.87,12.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,852.59,2026-06-03
2026-06-03T22:40:24.776,SPAL,6.75,10.3,14.23,textiles,textiles - products,810.15,2026-06-03
2026-06-03T22:40:24.776,JNKINDIA,7.0,10.47,12.25,realty,engineering - turnkey services,690.91,2026-06-03
2026-06-03T22:40:24.776,GHCLTEXTIL,7.18,7.16,8.81,textiles,textiles - spinning - synthetic / blended,741.04,2026-06-03
2026-06-03T22:40:24.776,ATALREAL,7.22,3.98,6.26,realty,construction,255.74,2026-06-03
2026-06-03T22:40:24.776,VIJAYA,7.24,9.82,9.82,healthcare,healthcare,6251.61,2026-06-03
2026-06-03T22:40:24.776,GRWRHITECH,7.34,12.51,12.52,industrials,packaging,5214.38,2026-06-03
2026-06-03T22:40:24.776,KINGFA,7.46,7.19,9.11,plastic products,plastics products,2357.04,2026-06-03
2026-06-03T22:40:24.776,SILGO,7.6,10.79,11.23,consumer discretionary,diamond cutting / jewellery,154.02,2026-06-03
2026-06-03T22:40:24.776,RISHABH,7.71,11.29,15.13,industrials,electric equipment,613.16,2026-06-03
2026-06-03T22:40:24.776,SJS,7.82,9.66,9.66,auto,plastics products,4971.63,2026-06-03
2026-06-03T22:40:24.776,STEELXIND,7.92,13.48,22.84,metals & mining,steel - medium / small,756.6,2026-06-03
2026-06-03T22:40:24.776,UFBL,7.97,10.61,10.61,consumer discretionary,hotels,1214.01,2026-06-03
2026-06-03T22:40:24.776,SPORTKING,8.1,14.08,18.15,textiles,textiles - spinning - synthetic / blended,594.31,2026-06-03
2026-06-03T22:40:24.776,TIPSMUSIC,8.1,5.85,5.85,media,entertainment / electronic media software,3023.57,2026-06-03
