Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-19T22:33:20.335,GANESHBE,106.98,1.66,99.75,98.57,104.17,112.59,110.34,0.95,12.62,10.34,57.31,62.71,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,2.69,7.25,5.5,5.78,5.67,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SURYODAY,175.09,0.96,166.59,164.18,168.07,189.13,175.8,1.63,9.35,12.13,61.16,64.57,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,4.18,5.1,4.1,4.21,4.22,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SHRIRAMPPS,91.81,3.81,87.6,86.12,85.03,105.36,93.9,1.86,4.99,14.96,60.37,57.73,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,7.97,4.81,4.03,4.81,4.38,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GHCLTEXTIL,95.33,0.33,92.88,89.04,92.91,100.16,96.0,0.7,8.25,12.91,54.55,60.56,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,2.6,2.64,4.1,2.64,4.51,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,LENSKART,511.95,1.37,499.85,489.3,498.31,539.22,521.6,5.34,109.39,153.05,54.74,55.32,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,2.74,2.42,2.56,2.33,2.69,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,ZYDUSWELL,512.35,1.53,502.5,484.94,494.92,547.2,515.0,0.16,25.16,22.65,55.36,62.25,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,3.52,1.96,3.14,1.83,3.49,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,GOLDIAM,479.7,,,,406.48,462.42,,,36.34,33.09,62.47,,consumer discretionary,diamond cutting / jewellery,27.29,1.11,0.07,0.05,-0.01,0.0,6.88,6.74,4.93,,,2026-06-18,16.8,-3.61,507.45,5.71,411.0,-5.12,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,ANGELONE,352.8,,,,334.92,340.18,,,25.06,5.04,58.16,,financials,finance & investments,20.22,-2.44,0.18,0.44,0.14,0.39,0.79,5.65,3.93,,,2026-06-18,5.7,-4.71,356.8,3.31,326.75,-3.53,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,RML,986.75,,,,906.63,948.37,,,18.45,25.17,60.74,,auto,auto ancillaries,33.62,-2.6,0.14,0.06,0.07,0.02,2.3,5.1,3.18,,,2026-06-18,7.2,-4.58,994.25,5.03,883.1,-4.3,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,RISHABH,574.25,,,,508.97,541.43,,,28.04,26.92,55.22,,industrials,electric equipment,16.29,0.31,0.18,0.23,0.11,0.19,3.19,4.82,5.39,,,2026-06-18,11.29,-0.79,584.5,2.87,510.55,0.05,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,BOSCHLTD,40035.0,,,,36053.34,39586.66,,,51.79,41.72,57.6,,auto,auto ancillaries,12.93,1.92,-0.06,-0.08,-0.09,-0.11,4.9,4.09,3.17,,,2026-06-18,7.09,-0.93,40500.0,2.93,36745.0,-3.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,KPIL,1367.9,,,,1266.24,1346.76,,,13.45,22.48,59.16,,realty,transmisson line towers / equipment,31.93,-0.49,0.03,-0.01,-0.01,-0.03,3.18,3.69,3.41,,,2026-06-18,7.49,-5.01,1404.3,3.69,1260.0,-3.43,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,MBAPL,565.9,,,,527.74,580.06,,,20.74,32.86,56.92,,chemicals,fertilizers,14.37,2.53,0.25,0.24,0.24,0.23,4.96,3.43,3.7,,,2026-06-18,4.35,-0.41,578.0,2.37,541.1,-1.51,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,NIVABUPA,87.09,,,,82.59,83.95,,,11.64,119.3,55.63,,financials,finance & investments,31.75,-1.31,0.04,-0.02,0.0,-0.04,0.83,3.2,2.88,,,2026-06-18,6.52,-1.03,88.7,2.17,81.5,-2.12,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,GOLDIAM,485.65,,,,406.48,462.42,,1.35,36.79,32.14,60.0,,consumer discretionary,diamond cutting / jewellery,27.29,4.45,0.07,0.05,0.07,0.0,6.88,6.74,4.93,,,2026-06-17,,,,5.71,411.0,-10.05,,13.45,-3.61,492.9,9.27,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,ANGELONE,348.25,,,,334.92,340.18,,0.36,24.73,5.04,56.42,,financials,finance & investments,20.22,-4.33,0.18,0.44,0.18,0.39,0.79,5.65,3.93,,,2026-06-17,,,,3.31,326.75,-7.47,,5.51,-4.71,356.15,8.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,RML,979.55,,,,906.63,948.37,,0.73,18.32,25.19,55.84,,auto,auto ancillaries,33.62,-1.44,0.14,0.06,0.14,0.02,2.3,5.1,3.18,,,2026-06-17,,,,5.03,883.1,-7.48,,6.52,-4.58,988.0,13.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,RISHABH,551.15,,,,508.97,541.43,,0.39,26.91,25.99,52.28,,industrials,electric equipment,16.29,0.14,0.18,0.23,0.18,0.19,3.19,4.82,5.39,,,2026-06-17,,,,2.87,510.55,-5.34,,9.92,-0.79,577.3,8.44,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,BOSCHLTD,39045.0,,,,36053.34,39586.66,,0.98,50.51,41.53,54.83,,auto,auto ancillaries,12.93,2.01,-0.06,-0.08,-0.06,-0.11,4.9,4.09,3.17,,,2026-06-17,,,,2.93,36745.0,-6.17,,5.5,-0.93,39900.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,KPIL,1365.7,,,,1266.24,1346.76,,0.51,13.43,22.43,57.28,,realty,transmisson line towers / equipment,31.93,1.28,0.03,-0.01,0.03,-0.03,3.18,3.69,3.41,,,2026-06-17,,,,3.69,1260.0,-6.84,,6.39,-5.01,1390.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,MBAPL,565.65,,,,527.74,580.06,,0.77,20.73,33.0,54.28,,chemicals,fertilizers,14.37,3.53,0.25,0.24,0.25,0.23,4.96,3.43,3.7,,,2026-06-17,,,,2.37,541.1,-5.21,,4.35,-0.41,578.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,NIVABUPA,84.3,,,,82.59,83.95,,0.36,11.27,118.73,53.09,,financials,finance & investments,31.75,-1.27,0.04,-0.02,0.04,-0.04,0.83,3.2,2.88,,,2026-06-17,,,,2.17,81.5,-5.0,,4.37,-1.03,86.91,6.09,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,GOLDIAM,485.65,,,,406.48,462.42,,1.35,36.79,31.04,60.0,,consumer discretionary,diamond cutting / jewellery,27.29,4.45,0.07,0.05,0.07,0.0,6.88,6.74,4.93,,,2026-06-16,,,,5.71,411.0,-10.05,,13.45,-3.61,492.9,9.27,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,ANGELONE,348.25,,,,334.92,340.18,,0.36,24.73,5.09,56.42,,financials,finance & investments,20.22,-4.33,0.18,0.44,0.18,0.39,0.79,5.65,3.93,,,2026-06-16,,,,3.31,326.75,-7.47,,5.51,-4.71,356.15,8.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,RML,979.55,,,,906.63,948.37,,0.73,18.32,23.89,55.84,,auto,auto ancillaries,33.62,-1.44,0.14,0.06,0.14,0.02,2.3,5.1,3.18,,,2026-06-16,,,,5.03,883.1,-7.48,,6.52,-4.58,988.0,13.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,RISHABH,551.15,,,,508.97,541.43,,0.39,26.91,26.18,52.28,,industrials,electric equipment,16.29,0.14,0.18,0.23,0.18,0.19,3.19,4.82,5.39,,,2026-06-16,,,,2.87,510.55,-5.34,,9.92,-0.79,577.3,8.44,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,BOSCHLTD,39045.0,,,,36053.34,39586.66,,0.98,50.51,41.55,54.83,,auto,auto ancillaries,12.93,2.01,-0.06,-0.08,-0.06,-0.11,4.9,4.09,3.17,,,2026-06-16,,,,2.93,36745.0,-6.17,,5.5,-0.93,39900.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,KPIL,1365.7,,,,1266.24,1346.76,,0.51,13.43,21.41,57.28,,realty,transmisson line towers / equipment,31.93,1.28,0.03,-0.01,0.03,-0.03,3.18,3.69,3.41,,,2026-06-16,,,,3.69,1260.0,-6.84,,6.39,-5.01,1390.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,MBAPL,565.65,,,,527.74,580.06,,0.77,20.73,33.06,54.28,,chemicals,fertilizers,14.37,3.53,0.25,0.24,0.25,0.23,4.96,3.43,3.7,,,2026-06-16,,,,2.37,541.1,-5.21,,4.35,-0.41,578.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,NIVABUPA,84.3,,,,82.59,83.95,,0.36,11.27,117.45,53.09,,financials,finance & investments,31.75,-1.27,0.04,-0.02,0.04,-0.04,0.83,3.2,2.88,,,2026-06-16,,,,2.17,81.5,-5.0,,4.37,-1.03,86.91,6.09,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,MOREPENLAB,48.65,13.48,42.5,45.11,43.19,59.57,49.5,9.37,43.44,28.12,64.97,61.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,12.64,14.47,5.86,14.47,5.38,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AHCL,15.14,7.68,13.67,13.94,13.51,18.41,15.29,6.23,1.62,2.3,66.92,60.7,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,12.1,10.75,5.49,10.75,5.39,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AEROENTER,105.05,4.3,95.25,97.2,95.16,124.83,106.78,1.55,12.39,18.49,65.86,62.63,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,10.4,10.29,5.08,10.29,5.12,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AYE,152.03,8.68,138.6,135.44,144.5,167.1,154.5,0.57,9.77,15.99,56.92,58.37,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,5.21,9.69,7.83,9.69,7.63,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,APTECHT,110.18,8.24,101.1,101.84,101.03,128.48,112.6,2.36,88.85,27.14,61.55,59.21,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,9.06,8.98,5.45,8.98,5.92,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,MAHABANK,83.97,5.48,77.8,80.2,77.85,96.21,84.25,1.76,7.89,9.2,65.01,67.49,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,7.86,7.93,3.04,7.93,2.79,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,EUROPRATIK,263.65,5.12,247.4,245.18,244.37,302.21,267.55,0.91,31.84,34.92,55.05,53.98,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,7.89,6.57,4.51,6.57,5.33,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,NIVABUPA,83.27,2.15,80.69,79.49,82.59,84.64,83.96,0.36,11.13,117.28,55.63,58.8,financials,finance & investments,31.75,-2.7,0.04,-0.02,0.0,-0.04,0.83,3.2,2.88,3.2,3.01,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MOREPENLAB,48.65,13.48,42.5,45.11,43.19,59.57,49.5,9.37,43.44,24.78,64.97,61.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,12.64,14.47,5.86,14.47,5.38,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AHCL,15.14,7.68,13.67,13.94,13.51,18.41,15.29,6.23,1.62,2.14,66.92,60.7,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,12.1,10.75,5.49,10.75,5.39,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AEROENTER,105.05,4.3,95.25,97.2,95.16,124.83,106.78,1.55,12.39,17.73,65.86,62.63,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,10.4,10.29,5.08,10.29,5.12,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AYE,152.03,8.68,138.6,135.44,144.5,167.1,154.5,0.57,9.77,14.71,56.92,58.37,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,5.21,9.69,7.83,9.69,7.63,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,APTECHT,110.18,8.24,101.1,101.84,101.03,128.48,112.6,2.36,88.85,25.07,61.55,59.21,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,9.06,8.98,5.45,8.98,5.92,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MAHABANK,83.97,5.48,77.8,80.2,77.85,96.21,84.25,1.76,7.89,8.72,65.01,67.49,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,7.86,7.93,3.04,7.93,2.79,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,EUROPRATIK,263.65,5.12,247.4,245.18,244.37,302.21,267.55,0.91,31.84,33.22,55.05,53.98,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,7.89,6.57,4.51,6.57,5.33,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,NIVABUPA,83.27,2.15,80.69,79.49,82.59,84.64,83.96,0.36,11.13,114.82,55.63,58.8,financials,finance & investments,31.75,-2.7,0.04,-0.02,0.0,-0.04,0.83,3.2,2.88,3.2,3.01,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNINDIA,40.54,14.78,33.78,37.86,33.54,54.55,41.34,4.48,-12.67,-29.43,71.61,57.19,financials,finance & investments,17.56,3.52,-0.13,-0.31,-0.24,-0.4,20.88,20.01,5.07,17.47,4.96,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,JYOTISTRUC,14.18,11.13,12.14,13.13,11.99,18.55,14.47,1.75,23.63,27.74,64.51,58.66,industrials,transmisson line towers / equipment,11.67,3.19,0.16,-0.15,0.03,-0.23,18.22,16.8,5.27,15.0,5.09,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RICOAUTO,126.01,8.34,109.51,116.82,113.66,150.7,129.95,4.83,71.6,30.69,60.09,56.82,auto,auto ancillaries,12.46,-0.51,-0.06,0.14,-0.14,0.05,10.86,15.07,5.75,10.97,5.31,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,MMTC,70.16,7.64,62.87,66.04,62.83,84.83,70.86,3.46,20.88,25.17,66.33,58.16,services,trading,22.21,1.76,0.09,0.03,-0.0,-0.05,11.67,11.6,4.17,10.11,4.09,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,GANESHBE,99.0,5.29,91.6,91.97,93.37,110.26,99.0,0.39,11.67,9.24,55.45,59.88,miscellaneous,miscellaneous,16.29,-2.3,0.09,0.01,0.01,-0.04,6.03,8.08,4.67,8.08,5.07,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNPOWER,9.98,4.5,9.26,9.38,9.06,11.82,10.15,0.87,31.19,95.5,60.36,54.77,power & utilities,power generation and supply,16.08,4.19,-0.07,-0.21,-0.13,-0.25,10.16,7.78,4.32,6.74,3.64,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,NELCAST,142.66,4.03,135.46,132.01,133.3,161.37,144.9,0.55,20.26,24.58,55.11,57.63,industrials,castings & forgings,25.77,0.87,0.2,-0.05,0.12,-0.09,7.02,5.32,4.85,5.32,5.71,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,SUZLON,55.28,1.62,52.56,52.33,53.31,59.23,55.75,0.38,17.06,23.65,57.01,58.29,industrials,electric equipment,19.44,0.38,-0.05,-0.09,-0.07,-0.11,3.7,5.17,3.82,3.81,3.56,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,INDSWFTLAB,155.35,15.22,130.0,143.9,129.94,206.16,161.0,4.31,33.19,3.7,67.8,69.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.58,2.46,0.49,0.36,0.31,0.19,19.55,19.5,5.41,16.54,4.82,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRAIRPORT,102.79,5.06,95.78,98.39,94.65,119.07,104.14,3.03,214.15,-279.54,63.81,57.95,miscellaneous,miscellaneous,12.18,1.8,-0.11,0.14,-0.14,0.09,8.6,7.32,2.82,6.78,2.8,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,PAISALO,51.79,4.92,48.61,48.59,47.98,59.41,52.4,1.13,16.18,18.84,69.18,70.8,financials,finance & investments,39.81,1.83,0.33,0.36,0.3,0.29,7.94,6.54,4.3,6.54,4.69,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,NITCO,99.76,5.04,94.24,92.01,96.52,106.24,102.5,0.59,-73.35,75.98,58.01,55.39,building materials,trading,19.41,-3.63,0.05,-0.16,0.03,-0.2,3.36,5.86,4.94,5.86,5.73,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRP&UI,111.8,2.04,106.0,104.99,108.67,118.06,113.9,0.84,-19.01,12.92,54.34,52.22,realty,engineering - turnkey services,14.24,-2.93,-0.17,-0.06,-0.18,-0.07,2.88,5.47,4.19,5.47,3.99,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,IBULLSLTD,20.75,3.29,19.75,18.99,18.92,24.41,21.0,0.21,5.89,16.33,64.35,67.01,miscellaneous,diversified - medium / small,35.05,3.76,-0.01,0.3,-0.0,0.26,9.68,5.06,5.59,5.06,6.28,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,BEPL,97.6,2.51,95.0,92.87,92.61,107.58,98.4,0.51,11.79,13.15,55.97,56.85,energy,petrochemicals,16.18,2.68,-0.02,-0.11,-0.05,-0.13,5.39,2.74,2.94,2.74,2.9,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,SERVOTECH,94.69,1.61,92.32,87.8,91.38,101.31,95.25,0.39,43.84,62.97,56.59,56.07,industrials,electric equipment,25.32,1.01,-0.06,-0.34,-0.1,-0.35,3.62,2.57,4.38,2.57,4.84,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JPPOWER,22.95,19.97,18.79,21.2,18.0,32.84,22.95,7.5,-286.88,39.04,74.17,68.96,power & utilities,power generation and supply,19.51,5.62,0.08,0.15,-0.1,-0.04,27.47,22.14,5.7,21.36,6.51,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,DELTACORP,80.51,8.55,72.2,74.1,70.77,99.99,86.4,5.44,33.0,23.32,67.07,60.39,miscellaneous,recreation / amusement parks,35.07,2.82,0.1,-0.08,-0.0,-0.15,13.76,11.51,5.78,10.29,5.8,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,HCC,23.33,6.34,21.19,21.7,21.28,27.43,23.7,2.64,21.6,25.81,64.14,57.79,realty,construction,25.82,1.08,-0.08,-0.19,-0.14,-0.24,9.63,10.1,5.06,6.92,4.83,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,SUZLON,57.75,5.81,53.1,55.01,52.52,68.22,58.1,2.21,17.82,23.73,69.52,63.29,industrials,electric equipment,20.74,1.39,-0.02,-0.02,-0.09,-0.07,9.96,8.76,3.32,8.19,3.27,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JYOTISTRUC,13.24,6.09,12.38,12.27,11.99,15.75,13.45,1.11,22.07,27.13,57.97,54.78,industrials,transmisson line towers / equipment,11.04,2.02,0.09,-0.18,0.02,-0.22,10.47,6.95,4.43,6.95,4.79,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,RICOAUTO,123.9,3.62,119.1,116.33,114.22,143.27,126.6,1.99,38.72,30.74,60.95,55.73,auto,auto ancillaries,12.95,5.3,0.1,0.16,0.04,0.13,8.48,4.03,4.06,3.86,4.23,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
