Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-18T23:38:16.833,MRPL,178.9,165.37,174.49,0.67,163.02,151.36,220.75,8.08,9.73,energy,refineries,9.12,0.02,0.04,0.09,0.03,11.38,11.38,8.18,5.31,11.75,19.57,9.26,4.25,4.25,2.11,382.64,30581.1,1.3,-3.46,2.38,98.5,200091162,1752598777,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,ITDC,781.45,726.8,743.95,-1.5,682.57,692.05,847.76,56.36,77.41,services,hotels,12.59,0.21,0.15,0.22,0.17,7.52,7.52,7.52,7.0,8.58,137.11,52.08,5.89,5.89,2.63,107.05,6380.81,3.41,0.93,3.23,32.93,11127719,85769400,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,ANANDRATHI,2088.5,2056.2,2072.7,-0.33,1986.35,2115.17,1987.76,52.77,44.69,financials,finance & investments,-2.38,0.24,0.28,0.21,0.28,1.74,1.74,1.57,2.78,0.97,199.8,57.59,3.37,3.37,3.47,20.87,34415.37,3.71,2.83,3.84,28.65,97346110,166041268,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,OBEROIRLTY,1899.0,1856.1,1894.8,1.81,1813.87,1920.92,1842.56,31.69,26.03,realty,construction,-2.86,0.06,0.05,0.03,0.03,2.33,2.33,2.31,2.94,2.11,170.33,55.76,3.04,3.04,3.05,133.82,68895.35,3.76,1.75,3.36,69.41,117427291,363602237,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,BHARATFORG,2196.7,2101.0,2190.5,4.08,2099.06,2122.69,2326.11,112.68,97.01,industrials,castings & forgings,-2.42,0.39,0.61,0.32,0.55,5.51,5.51,4.55,2.82,5.21,175.01,61.82,3.06,3.06,2.83,144.46,104725.31,4.39,3.32,3.08,144.79,267385008,478088632,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,SAREGAMA,497.6,482.95,494.85,1.08,465.89,477.21,530.14,32.05,46.2,media,entertainment / electronic media software,1.83,0.31,0.04,0.27,0.03,3.03,3.03,3.03,3.76,2.46,50.8,18.63,4.08,4.08,2.73,7.65,9541.18,5.15,5.03,3.04,63.88,75507447,192809490,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,INDIANB,835.75,816.0,832.4,1.52,793.99,793.08,911.05,8.35,8.64,bank,banks - public sector,3.6,-0.09,-0.06,-0.08,-0.07,2.42,2.42,2.42,3.19,2.01,0.32,26.57,3.02,3.02,0.01,76.33,110437.58,-2.65,-4.5,0.01,61.73,352414381,1346963981,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,ABB,7706.5,7485.0,7506.0,-2.11,7165.34,6851.54,8814.92,22.29,54.57,industrials,electric equipment,6.5,0.4,0.37,0.41,0.41,7.17,7.17,2.96,3.53,8.37,586.11,264.89,3.05,3.05,2.21,82.49,162480.75,0.9,-1.0,2.4,7.93,52977094,211908375,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,MRPL,178.9,165.37,174.49,0.67,163.02,151.36,220.75,8.08,9.67,energy,refineries,9.12,0.02,0.04,0.09,0.03,11.38,11.38,8.18,5.31,11.75,19.57,9.26,4.25,4.25,2.11,382.64,30377.79,1.3,-3.46,2.38,98.5,200091162,1752598777,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,ITDC,781.45,726.8,743.95,-1.5,682.57,692.05,847.76,56.36,78.59,services,hotels,12.59,0.21,0.15,0.22,0.17,7.52,7.52,7.52,7.0,8.58,137.11,52.08,5.89,5.89,2.63,107.05,6477.73,3.41,0.93,3.23,32.93,11127719,85769400,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,ANANDRATHI,2088.5,2056.2,2072.7,-0.33,1986.35,2115.17,1987.76,52.77,44.84,financials,finance & investments,-2.38,0.24,0.28,0.21,0.28,1.74,1.74,1.57,2.78,0.97,199.8,57.59,3.37,3.37,3.47,20.87,34529.94,3.71,2.83,3.84,28.65,97346110,166041268,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,OBEROIRLTY,1899.0,1856.1,1894.8,1.81,1813.87,1920.92,1842.56,24.49,26.8,realty,construction,-2.86,0.06,0.05,0.03,0.03,2.33,2.33,2.31,2.94,2.11,170.33,55.76,3.04,3.04,3.05,133.82,67673.65,3.76,1.75,3.36,69.41,117427291,363602237,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,BHARATFORG,2196.7,2101.0,2190.5,4.08,2099.06,2122.69,2326.11,112.68,93.21,industrials,castings & forgings,-2.42,0.39,0.61,0.32,0.55,5.51,5.51,4.55,2.82,5.21,175.01,61.82,3.06,3.06,2.83,144.46,100623.31,4.39,3.32,3.08,144.79,267385008,478088632,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,SAREGAMA,497.6,482.95,494.85,1.08,465.89,477.21,530.14,32.05,45.71,media,entertainment / electronic media software,1.83,0.31,0.04,0.27,0.03,3.03,3.03,3.03,3.76,2.46,50.8,18.63,4.08,4.08,2.73,7.65,9438.99,5.15,5.03,3.04,63.88,75507447,192809490,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,GANESHBE,,,107.44,3.45,100.07,95.37,131.58,12.67,10.2,miscellaneous,miscellaneous,0.52,0.26,0.2,0.23,0.16,,,12.65,4.68,12.86,,,,,,,,,,,,,,2026-07-16,95.2,110.54,1.97,60.19,60.1,17.86,11.42,4.47,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,NITCO,,,112.32,7.8,103.44,108.26,120.43,-82.59,83.35,building materials,trading,-7.16,0.24,-0.01,0.11,-0.08,,,3.75,5.33,9.44,,,,,,,,,,,,,,2026-07-16,102.63,114.0,1.4,58.49,58.29,19.84,9.44,6.0,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,JINDWORLD,,,32.06,6.51,29.78,28.81,38.57,30.83,43.62,textiles,textiles - products,2.45,0.09,-0.17,0.01,-0.22,,,11.3,4.64,8.31,,,,,,,,,,,,,,2026-07-16,29.6,33.73,12.69,64.13,57.38,27.82,8.13,4.66,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,KAMDHENU,,,32.7,2.93,30.29,31.73,34.64,11.05,11.39,metals & mining,steel - medium / small,-1.5,0.35,0.13,0.29,0.1,,,3.06,5.34,5.45,,,,,,,,,,,,,,2026-07-16,31.01,33.3,0.54,62.76,67.89,31.7,5.45,5.34,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,GENUSPOWER,,,327.65,3.82,307.64,304.46,374.02,13.19,14.73,consumer discretionary,electronics - components,2.06,0.12,-0.02,0.07,-0.06,,,7.62,3.88,5.35,,,,,,,,,,,,,,2026-07-16,311.0,333.5,2.32,56.23,58.48,13.01,5.02,4.18,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,PNBGILTS,,,91.34,4.27,85.89,86.21,101.61,31.72,8.69,financials,finance & investments,0.27,0.05,-0.05,0.04,-0.09,,,5.95,3.46,4.82,,,,,,,,,,,,,,2026-07-16,87.14,92.48,0.85,57.6,59.65,29.76,4.82,3.42,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,CONFIPET,,,75.53,0.24,69.06,71.78,83.04,20.09,26.91,miscellaneous,miscellaneous,2.75,1.05,0.73,1.0,0.73,,,5.23,5.3,4.08,,,,,,,,,,,,,,2026-07-16,72.57,77.0,0.49,57.39,70.95,19.65,3.45,5.96,,,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,PPLPHARMA,,,174.79,1.82,165.06,170.95,182.48,-624.25,-69.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.47,-0.04,-0.17,-0.06,-0.19,,,2.25,3.62,2.45,,,,,,,,,,,,,,2026-07-16,170.61,178.12,0.61,55.59,54.62,21.61,2.45,4.01,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,BLKASHYAP,,,59.9,8.4,56.5,53.56,72.59,NaN,89.13,realty,construction,-0.58,0.11,-0.05,-0.03,-0.13,,,11.84,4.0,14.93,,,,,,,,,,,,,,2026-07-13,52.12,60.65,6.47,67.14,59.06,14.57,12.47,3.61,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,BCLIND,,,37.77,10.31,35.07,33.37,46.58,11.95,8.78,fmcg,breweries & distilleries,-0.79,0.14,-0.08,-0.01,-0.16,,,13.2,5.36,12.85,,,,,,,,,,,,,,2026-07-13,33.47,39.6,15.63,61.13,58.04,19.61,12.75,4.53,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,BHEL,,,409.75,3.67,388.51,386.17,456.92,27.61,85.92,industrials,electric equipment,-0.92,0.39,0.72,0.19,0.66,,,6.11,3.6,8.03,,,,,,,,,,,,,,2026-07-13,379.3,412.0,0.6,57.86,65.81,19.77,6.26,3.45,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,TFCILTD,,,80.32,6.88,75.32,76.17,88.61,29.1,28.15,financials,finance - term-lending institutions,-1.9,0.1,0.08,0.02,0.02,,,5.44,4.63,7.81,,,,,,,,,,,,,,2026-07-13,74.5,82.0,2.18,59.39,59.74,16.05,7.65,4.42,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,GARUDA,,,185.19,4.52,173.75,176.62,202.33,12.51,13.45,realty,engineering - turnkey services,-1.06,-0.07,-0.18,-0.15,-0.21,,,4.85,4.24,7.42,,,,,,,,,,,,,,2026-07-13,172.4,187.6,0.65,59.47,54.27,26.46,7.04,4.23,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,BOROSCI,,,164.38,3.93,153.24,161.05,171.04,13.43,40.66,building materials,glass & glass products,-3.37,0.28,0.17,0.17,0.13,,,2.07,4.95,5.89,,,,,,,,,,,,,,2026-07-13,155.23,167.0,0.46,60.58,69.65,48.36,4.89,4.9,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,RAMRAT,,,425.0,1.42,398.08,403.71,467.59,25.42,27.19,metals & mining,mining / minerals / metals,2.53,0.29,0.32,0.23,0.3,,,5.27,3.98,4.53,,,,,,,,,,,,,,2026-07-13,406.6,432.3,0.53,59.09,61.87,10.68,4.53,3.9,,,,,,,,,,,,,,,,,,,
2026-07-13T13:01:09.683,20MICRONS,,,200.5,1.09,187.06,196.01,209.47,10.05,10.48,metals & mining,mining / minerals / metals,-0.11,-0.08,-0.08,-0.13,-0.09,,,2.29,4.31,4.23,,,,,,,,,,,,,,2026-07-13,192.37,202.78,0.18,57.04,56.95,38.35,3.53,4.72,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,STALLION,,,195.9,7.57,180.25,180.53,226.63,36.82,33.23,chemicals,chemicals,-1.28,-0.24,-0.44,-0.29,-0.48,,,8.51,5.31,9.93,,,,,,,,,,,,,,2026-07-10,178.2,198.8,0.8,58.2,57.13,16.51,8.95,5.29,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,LLOYDSENGG,,,86.89,1.79,80.24,86.65,87.37,63.89,56.53,industrials,engineering,-5.23,0.47,0.42,0.4,0.4,,,0.28,5.25,7.27,,,,,,,,,,,,,,2026-07-10,81.0,87.18,0.12,58.19,73.15,32.86,5.5,6.08,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,EXICOM,,,166.02,3.5,149.55,164.04,169.98,-10.3,-7.51,industrials,electric equipment,-6.56,0.34,0.13,0.28,0.09,,,1.21,6.37,7.12,,,,,,,,,,,,,,2026-07-10,154.99,166.48,0.07,54.57,60.97,27.08,7.12,6.68,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,BANDHANBNK,,,207.37,3.76,196.41,199.21,223.69,15.62,26.3,bank,banks - private sector,-2.13,0.29,0.17,0.24,0.13,,,4.1,3.66,6.44,,,,,,,,,,,,,,2026-07-10,194.82,210.0,0.4,53.58,63.24,12.82,5.26,3.67,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,ARTEMISMED,,,275.35,2.74,261.43,260.5,305.05,36.23,40.85,healthcare,healthcare,2.05,-0.07,0.09,-0.09,0.06,,,5.7,3.2,5.1,,,,,,,,,,,,,,2026-07-10,262.0,276.0,0.25,58.04,60.27,15.38,4.54,3.24,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,IDFCFIRSTB,,,80.6,1.43,77.82,80.17,81.47,53.03,42.04,bank,banks - private sector,-2.99,-0.12,-0.01,-0.14,-0.03,,,0.54,2.29,4.04,,,,,,,,,,,,,,2026-07-10,77.47,80.68,0.08,62.0,61.59,37.89,3.45,2.38,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,KARURVYSYA,,,302.35,2.27,288.16,294.76,317.53,10.08,10.93,bank,banks - private sector,-0.81,0.03,0.19,-0.02,0.16,,,2.57,3.11,3.72,,,,,,,,,,,,,,2026-07-10,291.5,302.95,0.1,56.31,58.31,8.68,3.72,3.01,,,,,,,,,,,,,,,,,,,
2026-07-10T09:57:52.025,NIVABUPA,,,87.05,1.53,83.66,85.04,91.06,11.64,120.76,financials,finance & investments,-0.65,0.05,0.13,0.05,0.11,,,2.36,2.43,3.09,,,,,,,,,,,,,,2026-07-10,84.44,88.29,0.45,59.49,62.28,36.16,3.02,2.61,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,PAYTM,1247.0,1208.0,1239.8,1.77,1184.13,1154.02,1411.37,108.0,141.0,i.t,miscellaneous,6.93,-0.15,-0.07,-0.14,-0.08,4.24,4.24,3.23,2.84,3.64,117.92,35.27,3.31,3.31,3.34,82.86,77970.36,0.52,-1.24,3.69,90.16,640045681,640045681,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,M&MFIN,333.85,324.0,327.85,-1.19,310.63,313.88,355.8,12.14,15.95,financials,finance & investments,7.06,-0.25,0.06,-0.25,0.07,3.04,3.04,3.04,3.68,2.02,20.05,12.08,3.54,3.54,1.66,47.32,46119.24,0.54,-1.91,1.77,31.87,660388561,1389971160,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,SAMMAANCAP,176.0,170.0,170.12,-3.69,160.47,169.64,171.08,-0.43,-2.02,financials,finance - housing,2.34,0.05,-0.01,0.12,0.03,3.53,3.53,3.53,3.67,0.07,6.97,6.25,3.45,3.45,1.12,38.66,20519.98,1.56,0.92,1.16,1.92,1161683871,1161683871,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,ANANDRATHI,2120.0,2027.8,2030.0,-3.13,1941.26,1979.49,2131.03,40.73,43.77,financials,finance & investments,7.17,0.21,0.26,0.24,0.3,4.55,4.55,4.55,3.42,1.01,204.79,69.38,3.13,3.13,2.95,36.94,34793.95,2.6,1.97,3.28,3.17,97346110,166041268,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,IIFL,530.9,519.8,524.1,-0.69,495.17,511.83,548.64,9.49,13.51,financials,finance & investments,0.97,-0.25,0.02,-0.22,0.03,2.57,2.57,2.14,3.5,1.33,37.81,18.35,3.51,3.51,2.06,14.02,22444.66,3.35,1.52,2.22,23.44,319614908,425289575,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,REDINGTON,281.4,273.3,273.75,-1.08,258.82,281.69,257.87,13.66,14.52,services,trading,-2.35,-0.09,-0.02,-0.08,-0.0,3.25,3.25,2.96,3.61,0.44,34.11,9.88,4.13,4.13,3.45,25.52,21635.61,3.74,3.03,3.94,4.56,781774431,781774431,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,RAYMONDREL,708.0,665.0,676.6,-3.73,624.39,639.7,750.4,7.06,15.44,realty,construction,8.38,0.18,0.11,0.23,0.16,6.47,6.47,6.47,5.46,7.38,95.42,36.97,5.23,5.23,2.58,45.94,4678.8,5.02,4.94,3.0,31.38,32814131,66573731,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,ACUTAAS,3540.0,3392.1,3400.0,-3.27,3189.04,3445.29,3309.43,52.83,80.78,healthcare,pharmaceuticals - indian - bulk drugs,3.31,0.79,1.0,0.84,1.07,4.36,4.36,4.36,4.45,0.23,368.1,151.4,4.4,4.4,2.43,45.62,28776.06,7.22,6.59,2.73,5.22,55129706,81871122,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06T22:11:53.405,NARMADA,,,36.2,,,35.78,43.18,43.1,35.63,fmcg,miscellaneous,4.81,0.71,0.41,0.62,0.34,,,10.35,6.46,11.84,,,,,,,,,,,,,,2026-07-06,,,,58.31,,33.99,,,8.92,-11.85,43.0,5.28,37.5,-4.28,8.13,,,,,,,,,,,,
2026-07-06T22:11:53.405,AMBIKCO,,,1721.1,,,1616.34,1924.66,10.04,13.88,textiles,textiles - cotton/blended,2.46,0.29,0.22,0.2,0.14,,,9.54,3.97,7.34,,,,,,,,,,,,,,2026-07-06,,,,69.71,,30.99,,,1.1,-4.58,1816.3,6.91,1656.1,-4.14,7.26,,,,,,,,,,,,
2026-07-06T22:11:53.405,SPORTKING,,,184.25,,,178.56,193.28,18.06,19.1,textiles,textiles - spinning - synthetic / blended,-1.6,0.88,0.76,0.75,0.67,,,4.12,5.21,6.97,,,,,,,,,,,,,,2026-07-06,,,,60.64,,31.12,,,1.87,-7.58,189.39,5.82,175.7,-5.19,17.23,,,,,,,,,,,,
2026-07-06T22:11:53.405,METROPOLIS,,,573.55,,,526.81,579.59,58.29,18.96,healthcare,healthcare,2.24,0.08,0.02,0.05,-0.0,,,5.01,3.81,5.17,,,,,,,,,,,,,,2026-07-06,,,,59.53,,25.3,,,4.48,-6.68,578.0,2.71,538.6,-3.02,5.07,,,,,,,,,,,,
2026-07-06T22:11:53.405,MBAPL,,,119.4,,,554.92,590.08,4.38,7.3,chemicals,fertilizers,-1.25,0.29,0.3,0.25,0.25,,,3.17,3.16,5.04,,,,,,,,,,,,,,2026-07-06,,,,61.2,,21.3,,,6.71,-79.9,610.9,4.47,548.0,-3.74,5.26,,,,,,,,,,,,
2026-07-06T22:11:53.405,STYLAMIND,,,3262.3,,,3268.27,3286.52,36.49,36.6,building materials,miscellaneous,-3.92,0.34,0.74,0.32,0.67,,,0.28,3.68,4.96,,,,,,,,,,,,,,2026-07-06,,,,68.52,,56.84,,,2.22,-4.5,3350.0,4.37,3140.3,-3.52,17.52,,,,,,,,,,,,
2026-07-06T22:11:53.405,SATIN,,,257.27,,,230.66,247.96,4.37,8.44,financials,finance & investments,0.91,0.57,0.55,0.51,0.51,,,3.75,4.3,4.25,,,,,,,,,,,,,,2026-07-06,,,,61.0,,26.58,,,10.57,-5.25,264.6,2.81,232.77,-2.77,8.41,,,,,,,,,,,,
2026-07-06T22:11:53.405,INDUSINDBK,,,1009.8,,,909.5,945.7,33.09,85.39,bank,banks - private sector,-1.03,-0,0.2,-0.02,0.17,,,1.99,2.67,3.05,,,,,,,,,,,,,,2026-07-06,,,,53.78,,18.5,,,9.13,-2.1,1012.3,3.05,900.15,0.13,4.1,,,,,,,,,,,,
2026-07-06T22:11:53.405,LLOYDSENGG,,,90.38,,,83.8,86.56,91.1,1.7,55.59,66.39,industrials,engineering,34.82,-3.48,0.48,,,0.36,9.75,5.18,,,,,,,,,,,,,,2026-07-06,,,,66.46,,74.91,,,7.67,82.35,98.02,0.46,0.37,4.41,9.39,5.93,,,,,,,,,,,
2026-07-06T22:11:53.405,ARTEMISMED,,,275.9,,,261.41,255.47,281.85,4.04,39.61,60.89,healthcare,healthcare,13.91,1.69,-0.09,,,0.05,6.77,3.46,,,,,,,,,,,,,,2026-07-06,,,,36.3,,60.47,,,6.18,258.4,316.76,0.11,-0.12,8.0,6.53,3.34,,,,,,,,,,,
2026-07-06T22:11:53.405,MOTISONS,,,15.0,,,13.83,14.39,15.56,5.58,22.14,66.27,consumer discretionary,diamond cutting / jewellery,37.4,-2.27,-0.06,,,-0.21,6.61,5.19,,,,,,,,,,,,,,2026-07-06,,,,46.88,,54.71,,,5.86,14.07,16.22,-0.16,-0.12,4.25,6.61,6.98,,,,,,,,,,,
2026-07-06T22:11:53.405,KARURVYSYA,,,304.15,,,289.98,292.07,307.15,1.46,10.78,58.9,bank,banks - private sector,9.58,-0.59,0.04,,,0.25,5.32,3.08,,,,,,,,,,,,,,2026-07-06,,,,10.14,,58.92,,,4.23,288.8,328.32,0.3,0.01,4.14,5.32,3.29,,,,,,,,,,,
2026-07-06T22:11:53.405,SOUTHBANK,,,46.86,,,44.57,46.24,47.49,0.83,8.29,62.42,bank,banks - private sector,30.49,-2.84,0.14,,,0.35,4.97,3.33,,,,,,,,,,,,,,2026-07-06,,,,7.51,,63.8,,,1.65,44.64,48.11,0.37,0.1,1.35,3.38,3.54,,,,,,,,,,,
2026-07-06T22:11:53.405,DWARKESH,,,45.03,,,42.64,42.47,45.59,0.97,26.57,56.51,fmcg,sugar,8.79,2.96,0.11,,,-0.02,4.79,3.1,,,,,,,,,,,,,,2026-07-06,,,,3.63,,55.69,,,2.09,42.97,50.15,-0.0,0.07,6.03,4.79,3.21,,,,,,,,,,,
2026-07-06T22:11:53.405,SHRIRAMPPS,,,91.32,,,86.25,87.46,93.84,1.98,15.1,58.79,realty,construction,23.07,0.09,0.0,,,-0.03,4.66,3.41,,,,,,,,,,,,,,2026-07-06,,,,4.96,,56.87,,,2.35,87.25,99.04,-0.01,-0.04,4.42,4.66,3.42,,,,,,,,,,,
2026-07-06T22:11:53.405,DHAMPURSUG,,,144.64,,,137.93,137.18,147.45,1.18,14.16,56.66,fmcg,sugar,10.98,3.13,0.08,,,0.02,3.26,2.77,,,,,,,,,,,,,,2026-07-06,,,,5.11,,56.67,,,1.25,140.08,159.57,0.03,0.06,5.44,2.51,2.79,,,,,,,,,,,
