Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-20T23:39:54.28,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-20,1.66,99.75,98.57,110.34,62.71,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-20,0.96,166.59,164.18,175.8,64.57,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,15.53,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-20,3.81,87.6,86.12,93.9,57.73,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-20,0.33,92.88,89.04,96.0,60.56,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-20,1.37,499.85,489.3,521.6,55.32,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-20,1.53,502.5,484.94,515.0,62.25,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,28.84,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-19,5.25,71.16,72.82,82.34,59.01,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,16.43,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-19,6.46,350.0,345.62,385.0,59.66,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.34,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-19,1.66,99.75,98.57,110.34,62.71,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.13,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-19,0.96,166.59,164.18,175.8,64.57,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,14.96,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-19,3.81,87.6,86.12,93.9,57.73,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.91,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-19,0.33,92.88,89.04,96.0,60.56,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,153.05,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-19,1.37,499.85,489.3,521.6,55.32,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T22:33:20.335,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,22.65,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-19,1.53,502.5,484.94,515.0,62.25,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,GOLDIAM,479.7,,,406.48,462.42,,,36.34,33.09,62.47,consumer discretionary,diamond cutting / jewellery,27.29,1.11,0.07,0.05,-0.01,0.0,5.71,411.0,6.88,-5.12,4.93,6.74,,2026-06-18,,,,,,,,16.8,-3.61,507.45,9.27,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,ANGELONE,352.8,,,334.92,340.18,,,25.06,5.04,58.16,financials,finance & investments,20.22,-2.44,0.18,0.44,0.14,0.39,3.31,326.75,0.79,-3.53,3.93,5.65,,2026-06-18,,,,,,,,5.7,-4.71,356.8,8.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,RML,986.75,,,906.63,948.37,,,18.45,25.17,60.74,auto,auto ancillaries,33.62,-2.6,0.14,0.06,0.07,0.02,5.03,883.1,2.3,-4.3,3.18,5.1,,2026-06-18,,,,,,,,7.2,-4.58,994.25,13.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,RISHABH,574.25,,,508.97,541.43,,,28.04,26.92,55.22,industrials,electric equipment,16.29,0.31,0.18,0.23,0.11,0.19,2.87,510.55,3.19,0.05,5.39,4.82,,2026-06-18,,,,,,,,11.29,-0.79,584.5,8.44,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,BOSCHLTD,40035.0,,,36053.34,39586.66,,,51.79,41.72,57.6,auto,auto ancillaries,12.93,1.92,-0.06,-0.08,-0.09,-0.11,2.93,36745.0,4.9,-3.0,3.17,4.09,,2026-06-18,,,,,,,,7.09,-0.93,40500.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,KPIL,1367.9,,,1266.24,1346.76,,,13.45,22.48,59.16,realty,transmisson line towers / equipment,31.93,-0.49,0.03,-0.01,-0.01,-0.03,3.69,1260.0,3.18,-3.43,3.41,3.69,,2026-06-18,,,,,,,,7.49,-5.01,1404.3,3.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,MBAPL,565.9,,,527.74,580.06,,,20.74,32.86,56.92,chemicals,fertilizers,14.37,2.53,0.25,0.24,0.24,0.23,2.37,541.1,4.96,-1.51,3.7,3.43,,2026-06-18,,,,,,,,4.35,-0.41,578.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,NIVABUPA,87.09,,,82.59,83.95,,,11.64,119.3,55.63,financials,finance & investments,31.75,-1.31,0.04,-0.02,0.0,-0.04,2.17,81.5,0.83,-2.12,2.88,3.2,,2026-06-18,,,,,,,,6.52,-1.03,88.7,6.09,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,GOLDIAM,485.65,13.45,-3.61,406.48,462.42,492.9,1.35,36.79,32.14,60.0,consumer discretionary,diamond cutting / jewellery,27.29,4.45,0.07,0.05,0.07,0.0,5.71,411.0,6.88,-10.05,4.93,6.74,9.27,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,ANGELONE,348.25,5.51,-4.71,334.92,340.18,356.15,0.36,24.73,5.04,56.42,financials,finance & investments,20.22,-4.33,0.18,0.44,0.18,0.39,3.31,326.75,0.79,-7.47,3.93,5.65,8.33,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,RML,979.55,6.52,-4.58,906.63,948.37,988.0,0.73,18.32,25.19,55.84,auto,auto ancillaries,33.62,-1.44,0.14,0.06,0.14,0.02,5.03,883.1,2.3,-7.48,3.18,5.1,13.35,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,RISHABH,551.15,9.92,-0.79,508.97,541.43,577.3,0.39,26.91,25.99,52.28,industrials,electric equipment,16.29,0.14,0.18,0.23,0.18,0.19,2.87,510.55,3.19,-5.34,5.39,4.82,8.44,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,BOSCHLTD,39045.0,5.5,-0.93,36053.34,39586.66,39900.0,0.98,50.51,41.53,54.83,auto,auto ancillaries,12.93,2.01,-0.06,-0.08,-0.06,-0.11,2.93,36745.0,4.9,-6.17,3.17,4.09,3.96,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,KPIL,1365.7,6.39,-5.01,1266.24,1346.76,1390.0,0.51,13.43,22.43,57.28,realty,transmisson line towers / equipment,31.93,1.28,0.03,-0.01,0.03,-0.03,3.69,1260.0,3.18,-6.84,3.41,3.69,3.49,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,MBAPL,565.65,4.35,-0.41,527.74,580.06,578.0,0.77,20.73,33.0,54.28,chemicals,fertilizers,14.37,3.53,0.25,0.24,0.25,0.23,2.37,541.1,4.96,-5.21,3.7,3.43,6.57,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:45.314,NIVABUPA,84.3,4.37,-1.03,82.59,83.95,86.91,0.36,11.27,118.73,53.09,financials,finance & investments,31.75,-1.27,0.04,-0.02,0.04,-0.04,2.17,81.5,0.83,-5.0,2.88,3.2,6.09,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,GOLDIAM,485.65,13.45,-3.61,406.48,462.42,492.9,1.35,36.79,31.04,60.0,consumer discretionary,diamond cutting / jewellery,27.29,4.45,0.07,0.05,0.07,0.0,5.71,411.0,6.88,-10.05,4.93,6.74,9.27,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,ANGELONE,348.25,5.51,-4.71,334.92,340.18,356.15,0.36,24.73,5.09,56.42,financials,finance & investments,20.22,-4.33,0.18,0.44,0.18,0.39,3.31,326.75,0.79,-7.47,3.93,5.65,8.33,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,RML,979.55,6.52,-4.58,906.63,948.37,988.0,0.73,18.32,23.89,55.84,auto,auto ancillaries,33.62,-1.44,0.14,0.06,0.14,0.02,5.03,883.1,2.3,-7.48,3.18,5.1,13.35,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,RISHABH,551.15,9.92,-0.79,508.97,541.43,577.3,0.39,26.91,26.18,52.28,industrials,electric equipment,16.29,0.14,0.18,0.23,0.18,0.19,2.87,510.55,3.19,-5.34,5.39,4.82,8.44,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,BOSCHLTD,39045.0,5.5,-0.93,36053.34,39586.66,39900.0,0.98,50.51,41.55,54.83,auto,auto ancillaries,12.93,2.01,-0.06,-0.08,-0.06,-0.11,2.93,36745.0,4.9,-6.17,3.17,4.09,3.96,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,KPIL,1365.7,6.39,-5.01,1266.24,1346.76,1390.0,0.51,13.43,21.41,57.28,realty,transmisson line towers / equipment,31.93,1.28,0.03,-0.01,0.03,-0.03,3.69,1260.0,3.18,-6.84,3.41,3.69,3.49,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,MBAPL,565.65,4.35,-0.41,527.74,580.06,578.0,0.77,20.73,33.06,54.28,chemicals,fertilizers,14.37,3.53,0.25,0.24,0.25,0.23,2.37,541.1,4.96,-5.21,3.7,3.43,6.57,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.651,NIVABUPA,84.3,4.37,-1.03,82.59,83.95,86.91,0.36,11.27,117.45,53.09,financials,finance & investments,31.75,-1.27,0.04,-0.02,0.04,-0.04,2.17,81.5,0.83,-5.0,2.88,3.2,6.09,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,MOREPENLAB,48.65,,,43.19,59.57,,9.37,43.44,28.12,64.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,,,12.64,,5.86,14.47,,2026-06-10,13.48,42.5,45.11,49.5,61.65,14.47,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AHCL,15.14,,,13.51,18.41,,6.23,1.62,2.3,66.92,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,,,12.1,,5.49,10.75,,2026-06-10,7.68,13.67,13.94,15.29,60.7,10.75,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AEROENTER,105.05,,,95.16,124.83,,1.55,12.39,18.49,65.86,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,,,10.4,,5.08,10.29,,2026-06-10,4.3,95.25,97.2,106.78,62.63,10.29,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AYE,152.03,,,144.5,167.1,,0.57,9.77,15.99,56.92,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,,,5.21,,7.83,9.69,,2026-06-10,8.68,138.6,135.44,154.5,58.37,9.69,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,APTECHT,110.18,,,101.03,128.48,,2.36,88.85,27.14,61.55,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,,,9.06,,5.45,8.98,,2026-06-10,8.24,101.1,101.84,112.6,59.21,8.98,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,MAHABANK,83.97,,,77.85,96.21,,1.76,7.89,9.2,65.01,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,,,7.86,,3.04,7.93,,2026-06-10,5.48,77.8,80.2,84.25,67.49,7.93,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
