Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-03T13:52:22.243,PPLPHARMA,,,175.45,4.25,165.78,161.32,203.7,-626.61,-68.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.48,-0.06,-0.12,-0.1,-0.16,,,8.76,3.75,5.21,,,,,,,,,,,,,,2026-07-03,,,,60.72,21.64,,,,,,166.76,179.25,3.15,55.42,5.21,3.75,,,,,,,,,,,
2026-07-03T13:52:22.243,HUDCO,,,212.79,2.88,203.39,205.95,226.46,5.37,10.26,financials,finance - term-lending institutions,-0.86,-0.14,-0.1,-0.16,-0.13,,,3.32,2.92,4.13,,,,,,,,,,,,,,2026-07-03,,,,57.03,8.61,,,,,,204.35,215.9,1.01,54.78,4.13,2.7,,,,,,,,,,,
2026-07-03T13:52:22.243,DWARKESH,,,44.33,1.03,42.03,42.47,48.05,3.58,26.43,fmcg,sugar,1.48,0.08,-0.02,0.09,-0.02,,,4.37,2.73,3.0,,,,,,,,,,,,,,2026-07-03,,,,52.27,9.18,,,,,,43.04,45.0,0.31,54.13,2.59,3.21,,,,,,,,,,,
2026-07-02T22:45:06.215,NARMADA,,,35.03,,,35.78,43.18,41.7,35.71,fmcg,miscellaneous,-1.44,0.71,0.41,0.71,0.34,,,10.35,6.46,11.84,,,,,,,,,,,,,,2026-07-02,,,,52.77,33.99,5.28,37.5,-10.73,,,,,5.43,,,,8.92,-11.85,43.0,8.13,,,,,,,
2026-07-02T22:45:06.215,AMBIKCO,,,1748.6,,,1616.34,1924.66,10.2,13.91,textiles,textiles - cotton/blended,3.02,0.29,0.22,0.29,0.14,,,9.54,3.97,7.34,,,,,,,,,,,,,,2026-07-02,,,,61.97,30.99,6.91,1656.1,-8.1,,,,,8.46,,,,1.1,-4.58,1816.3,7.26,,,,,,,
2026-07-02T22:45:06.215,SPORTKING,,,176.39,,,178.56,193.28,17.29,18.64,textiles,textiles - spinning - synthetic / blended,-1.9,0.88,0.76,0.88,0.67,,,4.12,5.21,6.97,,,,,,,,,,,,,,2026-07-02,,,,56.04,31.12,5.82,175.7,-10.4,,,,,1.21,,,,1.66,-7.58,189.0,17.23,,,,,,,
2026-07-02T22:45:06.215,METROPOLIS,,,544.3,,,526.81,579.59,55.31,18.47,healthcare,healthcare,0.37,0.08,0.02,0.08,-0.0,,,5.01,3.81,5.17,,,,,,,,,,,,,,2026-07-02,,,,54.67,25.3,2.71,538.6,-6.84,,,,,0.41,,,,1.86,-6.68,563.5,5.07,,,,,,,
2026-07-02T22:45:06.215,MBAPL,,,604.3,,,554.92,590.08,22.15,34.61,chemicals,fertilizers,-1.25,0.29,0.3,0.29,0.25,,,3.17,3.16,5.04,,,,,,,,,,,,,,2026-07-02,,,,53.57,21.3,4.47,548.0,-6.89,,,,,1.07,,,,6.71,-7.07,610.9,5.26,,,,,,,
2026-07-02T22:45:06.215,STYLAMIND,,,3266.8,,,3268.27,3286.52,36.54,36.36,building materials,miscellaneous,-3.18,0.34,0.74,0.34,0.67,,,0.28,3.68,4.96,,,,,,,,,,,,,,2026-07-02,,,,64.58,56.84,4.37,3140.3,-7.2,,,,,0.48,,,,2.22,-4.5,3350.0,17.52,,,,,,,
2026-07-02T22:45:06.215,SATIN,,,259.68,,,230.66,247.96,4.41,8.33,financials,finance & investments,0.55,0.57,0.55,0.57,0.51,,,3.75,4.3,4.25,,,,,,,,,,,,,,2026-07-02,,,,59.9,26.58,2.81,232.77,-7.07,,,,,0.51,,,,9.06,-5.25,261.0,8.41,,,,,,,
2026-07-02T22:45:06.215,INDUSINDBK,,,943.5,,,909.5,945.7,30.91,82.52,bank,banks - private sector,0.81,-0.0,0.2,-0.0,0.17,,,1.99,2.67,3.05,,,,,,,,,,,,,,2026-07-02,,,,52.27,18.5,3.05,900.15,-2.54,,,,,0.77,,,,2.37,-2.1,949.55,4.1,,,,,,,
2026-06-22T05:30:54.996,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,30.36,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-22,,,,64.23,20.37,,,,,,71.16,82.34,3.0,59.01,11.34,5.52,,,,,,,,,,,
2026-06-22T05:30:54.996,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,17.49,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-22,,,,51.92,16.73,,,,,,350.0,385.0,1.15,59.66,7.33,4.82,,,,,,,,,,,
2026-06-22T05:30:54.996,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.51,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-22,,,,57.31,22.44,,,,,,99.75,110.34,0.95,62.71,5.78,5.67,,,,,,,,,,,
2026-06-22T05:30:54.996,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.24,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-22,,,,61.16,34.74,,,,,,166.59,175.8,1.63,64.57,4.21,4.22,,,,,,,,,,,
2026-06-22T05:30:54.996,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,15.53,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-22,,,,60.37,21.53,,,,,,87.6,93.9,1.86,57.73,4.81,4.38,,,,,,,,,,,
2026-06-22T05:30:54.996,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.95,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-22,,,,54.55,22.3,,,,,,92.88,96.0,0.7,60.56,2.64,4.51,,,,,,,,,,,
2026-06-22T05:30:54.996,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,155.14,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-22,,,,54.74,13.85,,,,,,499.85,521.6,5.34,55.32,2.33,2.69,,,,,,,,,,,
2026-06-22T05:30:54.996,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,23.0,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-22,,,,55.36,28.94,,,,,,502.5,515.0,0.16,62.25,1.83,3.49,,,,,,,,,,,
2026-06-21T23:42:51.166,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,30.36,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-21,,,,64.23,20.37,,,,,,71.16,82.34,3.0,59.01,11.34,5.52,,,,,,,,,,,
2026-06-21T23:42:51.166,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,17.49,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-21,,,,51.92,16.73,,,,,,350.0,385.0,1.15,59.66,7.33,4.82,,,,,,,,,,,
2026-06-21T23:42:51.166,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.51,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-21,,,,57.31,22.44,,,,,,99.75,110.34,0.95,62.71,5.78,5.67,,,,,,,,,,,
2026-06-21T23:42:51.166,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.24,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-21,,,,61.16,34.74,,,,,,166.59,175.8,1.63,64.57,4.21,4.22,,,,,,,,,,,
2026-06-21T23:42:51.166,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,15.53,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-21,,,,60.37,21.53,,,,,,87.6,93.9,1.86,57.73,4.81,4.38,,,,,,,,,,,
2026-06-21T23:42:51.166,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.95,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-21,,,,54.55,22.3,,,,,,92.88,96.0,0.7,60.56,2.64,4.51,,,,,,,,,,,
2026-06-21T23:42:51.166,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,155.14,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-21,,,,54.74,13.85,,,,,,499.85,521.6,5.34,55.32,2.33,2.69,,,,,,,,,,,
2026-06-21T23:42:51.166,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,23.0,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-21,,,,55.36,28.94,,,,,,502.5,515.0,0.16,62.25,1.83,3.49,,,,,,,,,,,
2026-06-20T23:39:54.28,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,30.36,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-20,,,,64.23,20.37,,,,,,71.16,82.34,3.0,59.01,11.34,5.52,,,,,,,,,,,
2026-06-20T23:39:54.28,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,17.49,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-20,,,,51.92,16.73,,,,,,350.0,385.0,1.15,59.66,7.33,4.82,,,,,,,,,,,
2026-06-20T23:39:54.28,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.51,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-20,,,,57.31,22.44,,,,,,99.75,110.34,0.95,62.71,5.78,5.67,,,,,,,,,,,
2026-06-20T23:39:54.28,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.24,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-20,,,,61.16,34.74,,,,,,166.59,175.8,1.63,64.57,4.21,4.22,,,,,,,,,,,
2026-06-20T23:39:54.28,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,15.53,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-20,,,,60.37,21.53,,,,,,87.6,93.9,1.86,57.73,4.81,4.38,,,,,,,,,,,
2026-06-20T23:39:54.28,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.95,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-20,,,,54.55,22.3,,,,,,92.88,96.0,0.7,60.56,2.64,4.51,,,,,,,,,,,
2026-06-20T23:39:54.28,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,155.14,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-20,,,,54.74,13.85,,,,,,499.85,521.6,5.34,55.32,2.33,2.69,,,,,,,,,,,
2026-06-20T23:39:54.28,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,23.0,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-20,,,,55.36,28.94,,,,,,502.5,515.0,0.16,62.25,1.83,3.49,,,,,,,,,,,
2026-06-19T22:33:20.335,JTLIND,,,79.23,5.25,72.82,71.58,94.53,20.63,28.84,metals & mining,steel - medium / small,6.86,0.22,0.08,0.13,0.02,,,10.69,5.84,11.34,,,,,,,,,,,,,,2026-06-19,,,,64.23,20.37,,,,,,71.16,82.34,3.0,59.01,11.34,5.52,,,,,,,,,,,
2026-06-19T22:33:20.335,AGIIL,,,375.65,6.46,345.62,357.02,412.91,44.09,16.43,realty,construction,-2.49,0.3,0.32,0.21,0.24,,,5.22,5.09,7.33,,,,,,,,,,,,,,2026-06-19,,,,51.92,16.73,,,,,,350.0,385.0,1.15,59.66,7.33,4.82,,,,,,,,,,,
2026-06-19T22:33:20.335,GANESHBE,,,106.98,1.66,98.57,104.17,112.59,12.62,10.34,miscellaneous,miscellaneous,-2.45,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-19,,,,57.31,22.44,,,,,,99.75,110.34,0.95,62.71,5.78,5.67,,,,,,,,,,,
2026-06-19T22:33:20.335,SURYODAY,,,175.09,0.96,164.18,168.07,189.13,9.35,12.13,bank,banks - private sector,0.82,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-19,,,,61.16,34.74,,,,,,166.59,175.8,1.63,64.57,4.21,4.22,,,,,,,,,,,
2026-06-19T22:33:20.335,SHRIRAMPPS,,,91.81,3.81,86.12,85.03,105.36,4.99,14.96,realty,construction,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-19,,,,60.37,21.53,,,,,,87.6,93.9,1.86,57.73,4.81,4.38,,,,,,,,,,,
2026-06-19T22:33:20.335,GHCLTEXTIL,,,95.33,0.33,89.04,92.91,100.16,8.25,12.91,textiles,textiles - spinning - synthetic / blended,-0.77,0.19,0.19,0.18,0.19,,,2.6,4.1,2.64,,,,,,,,,,,,,,2026-06-19,,,,54.55,22.3,,,,,,92.88,96.0,0.7,60.56,2.64,4.51,,,,,,,,,,,
2026-06-19T22:33:20.335,LENSKART,,,511.95,1.37,489.3,498.31,539.22,109.39,153.05,fmcg,personal care - indian,-0.08,0.17,NaN,0.14,NaN,,,2.74,2.56,2.42,,,,,,,,,,,,,,2026-06-19,,,,54.74,13.85,,,,,,499.85,521.6,5.34,55.32,2.33,2.69,,,,,,,,,,,
2026-06-19T22:33:20.335,ZYDUSWELL,,,512.35,1.53,484.94,494.92,547.2,25.16,22.65,fmcg,food - processing - indian,2.24,0.11,0.08,0.09,0.06,,,3.52,3.14,1.96,,,,,,,,,,,,,,2026-06-19,,,,55.36,28.94,,,,,,502.5,515.0,0.16,62.25,1.83,3.49,,,,,,,,,,,
2026-06-18T22:57:08.733,GOLDIAM,,,479.7,,,406.48,462.42,36.34,33.09,consumer discretionary,diamond cutting / jewellery,1.11,0.07,0.05,-0.01,0.0,,,6.88,4.93,6.74,,,,,,,,,,,,,,2026-06-18,16.8,-3.61,507.45,62.47,27.29,5.71,411.0,-5.12,9.27,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,ANGELONE,,,352.8,,,334.92,340.18,25.06,5.04,financials,finance & investments,-2.44,0.18,0.44,0.14,0.39,,,0.79,3.93,5.65,,,,,,,,,,,,,,2026-06-18,5.7,-4.71,356.8,58.16,20.22,3.31,326.75,-3.53,8.33,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,RML,,,986.75,,,906.63,948.37,18.45,25.17,auto,auto ancillaries,-2.6,0.14,0.06,0.07,0.02,,,2.3,3.18,5.1,,,,,,,,,,,,,,2026-06-18,7.2,-4.58,994.25,60.74,33.62,5.03,883.1,-4.3,13.35,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.733,RISHABH,,,574.25,,,508.97,541.43,28.04,26.92,industrials,electric equipment,0.31,0.18,0.23,0.11,0.19,,,3.19,5.39,4.82,,,,,,,,,,,,,,2026-06-18,11.29,-0.79,584.5,55.22,16.29,2.87,510.55,0.05,8.44,,,,,,,,,,,,,,,,,,
