Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch,Low 2%,Low5,R_vol,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low3,0d_high,%ch_2low
2026-03-29T23:32:26.895,NITINSPIN,359.6,1.73,-6.59,362.97,386.43,381.2,11.38,12.14,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,11.01,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NATIONALUM,371.0,0.05,-12.19,381.45,408.85,396.8,10.67,11.09,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,11.69,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,VTL,527.2,1.06,-8.18,542.07,565.63,559.9,22.53,18.8,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,13.84,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,STYLAMIND,2176.0,0.01,-2.68,2199.01,2254.39,2230.9,20.03,26.09,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,0.93,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,ACUTAAS,2545.0,12.05,-5.44,2168.72,2436.48,2580.0,48.24,72.26,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,10.35,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,SAKAR,518.4,1.64,-7.78,530.25,560.85,577.95,28.24,45.51,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,21.47,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,WHEELS,1082.1,16.25,-0.31,892.42,1015.48,1108.95,18.33,19.52,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,11.21,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,INDSWFTLAB,138.21,3.87,-10.28,137.07,154.66,151.51,29.53,3.8,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,17.36,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NITINSPIN,359.6,1.73,-6.59,362.97,386.43,381.2,11.38,12.14,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,11.01,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NATIONALUM,371.0,0.05,-12.19,381.45,408.85,396.8,10.67,11.09,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,11.69,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,VTL,527.2,1.06,-8.18,542.07,565.63,559.9,22.53,18.8,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,13.84,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,STYLAMIND,2176.0,0.01,-2.68,2199.01,2254.39,2230.9,20.03,26.09,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,0.93,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,ACUTAAS,2545.0,12.05,-5.44,2168.72,2436.48,2580.0,48.24,71.76,62.88,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.11,2170.0,6.17,-4.6,4.6,11.67,10.35,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,SAKAR,518.4,1.64,-7.78,530.25,560.85,577.95,28.24,47.1,61.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,6.25,513.45,2.88,-3.38,6.88,8.22,21.47,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,WHEELS,1082.1,16.25,-0.31,892.42,1015.48,1108.95,18.33,19.65,63.53,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,3.82,918.85,6.89,-3.11,4.54,8.03,11.21,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,INDSWFTLAB,138.21,3.87,-10.28,137.07,154.66,151.51,29.53,3.76,59.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.48,136.99,6.42,-5.06,5.8,7.96,17.36,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NITINSPIN,359.6,1.73,-6.59,362.97,386.43,381.2,11.38,12.51,58.77,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,6.87,350.6,3.23,-5.14,4.16,7.81,11.01,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NATIONALUM,371.0,0.05,-12.19,381.45,408.85,396.8,10.67,10.98,58.14,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,6.5,371.05,3.59,-5.23,5.03,6.91,11.69,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,VTL,527.2,1.06,-8.18,542.07,565.63,559.9,22.53,18.67,65.31,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,4.88,528.1,2.17,-3.97,3.63,6.1,13.84,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,STYLAMIND,2176.0,0.01,-2.68,2199.01,2254.39,2230.9,20.03,26.23,56.27,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,0.98,2205.0,1.26,-1.24,1.02,0.98,0.93,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,450.4,,,451.54,510.86,,20.93,20.64,47.88,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,4.25,461.6,6.57,-8.29,4.36,12.67,,2026-03-26,,,,0.93,,,,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SUNTV,609.3,,,572.31,624.39,,18.51,15.2,41.89,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,5.42,567.6,4.55,-7.89,4.51,10.23,,2026-03-26,,,,0.94,,,,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,
2026-03-26T23:16:22.759,AETHER,1158.55,,,976.03,1161.07,,59.6,71.21,57.48,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,6.31,1005.1,9.48,-9.74,4.93,9.37,,2026-03-26,,,,1.13,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SAILIFE,1012.35,,,1002.68,1025.02,,53.06,63.59,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,3.33,981.15,1.11,-7.34,4.13,7.13,,2026-03-26,,,,0.91,,,,,1.57,-5.02,1029.8,14.06,,,,,,,,,,,,,
2026-03-26T23:16:22.759,ADANIENSOL,990.4,,,971.71,1101.69,,53.83,52.65,50.89,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,3.67,1000.0,6.69,-7.36,3.82,6.89,,2026-03-26,,,,1.02,,,,,0.61,-9.77,1043.8,8.49,,,,,,,,,,,,,
2026-03-26T23:16:22.759,VOLTAMP,8582.0,,,8591.65,8858.35,,21.91,24.51,49.72,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,3.13,8460.0,1.55,-6.96,3.84,6.68,,2026-03-26,,,,0.53,,,,,0.06,-5.78,8802.0,10.61,,,,,,,,,,,,,
2026-03-26T23:16:22.759,STAR,929.2,,,863.33,950.77,,10.59,16.74,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,2.93,881.2,5.06,-6.69,3.72,4.19,,2026-03-26,,,,1.1,,,,,3.67,-1.86,940.35,4.33,,,,,,,,,,,,,
2026-03-26T23:16:22.759,GLENMARK,2168.5,,,2175.38,2197.22,,37.94,57.46,58.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,2.02,2143.1,0.5,-2.85,3.27,2.35,,2026-03-26,,,,1.65,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,450.4,,,451.54,510.86,,20.93,19.99,47.88,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,4.25,461.6,6.57,-8.29,4.36,12.67,,2026-03-25,,,,0.93,,,,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SUNTV,609.3,,,572.31,624.39,,18.51,15.38,41.89,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,5.42,567.6,4.55,-7.89,4.51,10.23,,2026-03-25,,,,0.94,,,,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,
2026-03-25T23:30:21.659,AETHER,1158.55,,,976.03,1161.07,,59.6,75.27,57.48,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,6.31,1005.1,9.48,-9.74,4.93,9.37,,2026-03-25,,,,1.13,,,,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,1012.35,,,1002.68,1025.02,,53.06,62.76,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,3.33,981.15,1.11,-7.34,4.13,7.13,,2026-03-25,,,,0.91,,,,,1.57,-5.02,1029.8,14.06,,,,,,,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,990.4,,,971.71,1101.69,,53.83,51.42,50.89,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,3.67,1000.0,6.69,-7.36,3.82,6.89,,2026-03-25,,,,1.02,,,,,0.61,-9.77,1043.8,8.49,,,,,,,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,8582.0,,,8591.65,8858.35,,21.91,24.11,49.72,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,3.13,8460.0,1.55,-6.96,3.84,6.68,,2026-03-25,,,,0.53,,,,,0.06,-5.78,8802.0,10.61,,,,,,,,,,,,,
2026-03-25T23:30:21.659,STAR,929.2,,,863.33,950.77,,10.59,16.41,55.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,2.93,881.2,5.06,-6.69,3.72,4.19,,2026-03-25,,,,1.1,,,,,3.67,-1.86,940.35,4.33,,,,,,,,,,,,,
2026-03-25T23:30:21.659,GLENMARK,2168.5,,,2175.38,2197.22,,37.94,55.53,58.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,2.02,2143.1,0.5,-2.85,3.27,2.35,,2026-03-25,,,,1.65,,,,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,
2026-03-24T23:11:58.812,ACUTAAS,2435.3,,,2168.72,2436.48,,46.16,64.4,49.18,healthcare,pharmaceuticals - indian - bulk drugs,29.74,-4.93,0.44,1.02,0.44,0.9,6.11,2170.0,6.17,-9.2,4.6,11.67,,2026-03-24,,,,1.75,,,,,8.44,-5.44,2496.9,10.35,,,,,,,,,,,,,
2026-03-24T23:11:58.812,SAKAR,510.55,,,530.25,560.85,,27.81,44.39,55.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-2.87,0.48,0.52,0.48,0.44,6.25,513.45,2.88,-10.26,6.88,8.22,,2026-03-24,,,,1.88,,,,,1.64,-7.78,577.95,21.47,,,,,,,,,,,,,
2026-03-24T23:11:58.812,WHEELS,1026.2,,,892.42,1015.48,,17.38,17.73,53.03,auto,auto ancillaries,20.8,0.17,0.08,0.15,0.08,0.11,3.82,918.85,6.89,-7.65,4.54,8.03,,2026-03-24,,,,3.41,,,,,10.58,-0.31,1054.85,11.21,,,,,,,,,,,,,
2026-03-24T23:11:58.812,INDSWFTLAB,142.39,,,137.07,154.66,,30.43,3.68,52.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-1.12,0.28,0.23,0.28,0.16,6.48,136.99,6.42,-10.86,5.8,7.96,,2026-03-24,,,,0.8,,,,,1.5,-8.82,148.9,17.36,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NITINSPIN,357.6,,,362.97,386.43,,11.32,11.93,51.19,textiles,textiles - cotton/blended,33.55,-5.6,0.01,-0.07,0.01,-0.12,6.87,350.6,3.23,-9.29,4.16,7.81,,2026-03-24,,,,0.2,,,,,1.73,-6.59,381.2,11.01,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NATIONALUM,354.65,,,381.45,408.85,,10.2,10.46,56.84,metals & mining,aluminium and aluminium products,18.92,1.84,0.71,0.99,0.71,0.87,6.5,371.05,3.59,-10.26,5.03,6.91,,2026-03-24,,,,1.09,,,,,0.05,-12.19,396.8,11.69,,,,,,,,,,,,,
2026-03-24T23:11:58.812,VTL,534.6,,,542.07,565.63,,22.85,19.21,59.89,textiles,textiles - cotton/blended,23.13,-3.13,0.15,0.07,0.15,0.03,4.88,528.1,2.17,-7.6,3.63,6.1,,2026-03-24,,,,2.95,,,,,1.06,-5.56,559.9,13.84,,,,,,,,,,,,,
2026-03-24T23:11:58.812,STYLAMIND,2188.2,,,2199.01,2254.39,,20.14,26.4,49.25,building materials,miscellaneous,19.66,0.23,0.17,0.33,0.17,0.33,0.98,2205.0,1.26,-2.26,1.02,0.98,,2026-03-24,,,,0.73,,,,,0.01,-2.14,2230.9,0.93,,,,,,,,,,,,,
2026-03-16T17:29:38.829,CREATIVEYE,6.77,,,6.21,7.89,,-0.92,-2.76,50.49,media,entertainment / electronic media software,41.97,6.08,-0.2,-0.32,-0.24,-0.33,,6.42,22.9,,11.86,5.45,,2026-03-16,1.8,,,0.83,,,,,,,,,7.89,5.75,7.89,45.9,22.9,22.9,43.59,-0.05,0.8,10.19,,,
2026-03-16T17:29:38.829,SIGMA,40.5,,,35.76,49.98,,1.56,1.69,43.88,i.t,computers - software - medium / small,26.86,15.19,-0.21,0.05,-0.2,0.08,,38.41,8.44,,8.61,5.44,,2026-03-16,-2.95,,,0.56,,,,,,,,,41.65,35.36,41.65,40.08,8.44,8.44,59.93,-7.86,3.49,8.66,,,
2026-03-16T17:29:38.829,UNITEDPOLY,24.9,,,23.35,27.99,,29.64,10.38,46.27,textiles,textiles - products,18.99,14.27,-0.39,0.17,-0.36,0.22,,24.9,8.43,,6.52,0.0,,2026-03-16,-4.08,,,1.26,,,,,,,,,27.0,22.47,27.0,42.26,8.43,8.43,0.0,-1.93,1.62,6.02,,,
2026-03-16T17:29:38.829,RAMKY,475.1,,,442.05,541.2,,10.46,14.85,51.77,realty,construction,17.11,2.28,-0.24,-0.18,-0.25,-0.17,,455.0,13.6,,6.6,6.43,,2026-03-16,-0.96,,,1.97,,,,,,,,,516.9,436.91,516.9,39.69,14.36,14.36,64.11,-6.05,31.35,5.04,,,
2026-03-16T17:29:38.829,CGCL,171.57,,,156.61,201.49,,16.13,18.27,53.64,financials,finance & investments,20.3,6.21,-0.16,-0.01,-0.18,-0.01,,168.0,2.98,,4.07,4.94,,2026-03-16,0.87,,,1.14,,,,,,,,,173.0,161.76,173.0,45.55,4.85,4.85,51.1,-1.27,6.99,3.76,,,
2026-03-16T17:29:38.829,DCMSHRIRAM,1051.0,,,951.97,1249.06,,16.53,22.74,47.68,miscellaneous,diversified - mega,36.73,3.36,-0.21,-0.18,-0.24,-0.2,,997.8,6.22,,4.09,8.56,,2026-03-16,3.22,,,2.84,,,,,,,,,1059.9,991.21,1059.9,40.08,7.06,7.06,123.78,-64.88,42.98,3.69,,,
2026-03-16T17:29:38.829,ESABINDIA,5525.0,,,5222.25,6130.5,,49.44,39.35,53.11,industrials,electrodes - welding equipment,11.92,-0.71,-0.0,0.04,-0.03,0.01,,5244.5,5.83,,3.21,6.21,,2026-03-16,2.62,,,1.38,,,,,,,,,5550.0,5275.35,5550.0,50.94,6.69,6.69,158.36,-68.06,177.13,2.59,,,
2026-03-16T17:29:38.829,MAFANG,160.89,,,158.14,166.38,,NaN,0.0,53.87,indices,indices,16.95,3.78,-0.11,0.08,-0.11,0.09,,159.2,1.44,,1.42,1.06,,2026-03-16,-0.88,,,0.74,,,,,,,,,161.49,157.74,161.49,49.14,1.44,1.44,74.11,-0.35,2.28,0.5,,,
2026-03-13T11:43:02.953,SCHNEIDER,896.5,,,904.35,880.8,,55.2,88.53,58.57,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,,880.0,3.16,,4.58,2.22,,2026-03-13,-1.21,,,0.05,,,,,,,,,907.8,835.87,907.8,61.22,3.51,3.51,40.22,129.52,41.03,5.15,,,
2026-03-13T11:43:02.953,OIL,482.85,,,467.63,513.29,,16.42,13.37,54.17,energy,oil drilling / allied services,22.61,2.14,0.13,0.07,0.1,0.07,,475.0,1.69,,3.7,3.63,,2026-03-13,0.74,,,0.19,,,,,,,,,483.05,456.31,483.05,59.38,1.69,1.69,43.92,17.43,17.87,3.61,,,
2026-03-13T11:43:02.953,SIEMENS,3291.4,,,3248.37,3377.47,,105.49,66.92,54.32,industrials,electric equipment,13.97,-0.85,-0.08,-0.04,-0.05,-0.03,,3253.0,3.35,,3.55,2.23,,2026-03-13,-1.0,,,0.45,,,,,,,,,3361.9,3124.92,3361.9,55.51,4.42,4.42,32.89,156.61,116.76,3.5,,,
2026-03-13T11:43:02.953,POWERINDIA,24430.0,,,25621.1,22047.8,,104.13,130.51,57.37,industrials,electric equipment,39.12,-5.28,0.12,0.22,0.14,0.25,,24280.0,3.69,,3.96,0.62,,2026-03-13,-1.81,,,0.3,,,,,,,,,25175.0,23079.36,25175.0,64.08,3.69,3.69,15.49,3416.88,968.61,3.45,,,
2026-03-13T11:43:02.953,GODIGIT,334.85,,,329.92,344.72,,55.07,62.3,52.12,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,,334.25,2.92,,3.53,1.47,,2026-03-13,-2.8,,,0.16,,,,,,,,,344.0,318.46,344.0,48.41,4.24,4.24,5.07,4.5,11.83,3.39,,,
2026-03-13T11:43:02.953,INOXINDIA,1170.9,,,1148.72,1215.27,,43.76,43.76,53.67,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,,1166.0,2.44,,3.49,0.5,,2026-03-13,-2.14,,,0.22,,,,,,,,,1194.4,1115.15,1194.4,53.52,2.51,2.51,11.98,32.84,40.91,3.38,,,
2026-03-13T11:43:02.953,CGPOWER,724.1,,,714.52,743.25,,100.01,102.83,58.07,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,,716.7,4.51,,3.73,3.21,,2026-03-13,-1.79,,,0.71,,,,,,,,,749.0,687.39,749.0,58.07,6.76,6.76,27.41,69.92,27.0,3.08,,,
2026-03-13T11:43:02.953,POWERGRID,304.95,,,298.4,318.05,,16.94,18.18,62.17,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,,302.2,2.42,,2.52,3.34,,2026-03-13,0.45,,,0.47,,,,,,,,,309.5,294.01,309.5,64.29,4.88,4.88,35.78,24.11,7.69,2.49,,,
2026-03-12T23:34:54.072,LINDEINDIA,7189.5,,,6725.08,8118.34,,79.28,97.96,69.06,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,,3.68,8.83,,2026-03-12,6.1,,,2.77,,,,,,,,,,6846.06,,68.85,,,,,,3.68,6606.0,7224.5,8.44
2026-03-12T23:34:54.072,CHENNPETRO,943.8,,,933.45,964.5,,3.51,6.28,54.04,energy,refineries,21.58,-3.68,0.18,0.34,0.12,0.29,,,1.11,,6.29,8.56,,2026-03-12,4.09,,,2.25,,,,,,,,,,871.04,,57.56,,,,,,5.17,869.35,960.0,8.56
2026-03-12T23:34:54.072,JSWENERGY,518.3,,,479.83,595.24,,53.77,37.39,63.92,power & utilities,power generation and supply,11.71,1.29,-0.09,-0.04,-0.14,-0.1,,,8.02,,3.75,8.22,,2026-03-12,6.21,,,6.34,,,,,,,,,,493.34,,55.44,,,,,,3.21,478.95,528.0,7.09
2026-03-12T23:34:54.072,JINDALSTEL,1225.0,,,1190.08,1294.83,,163.77,60.78,57.8,metals & mining,steel - large,26.96,-1.79,0.09,0.26,0.04,0.22,,,2.93,,3.19,6.48,,2026-03-12,3.2,,,1.25,,,,,,,,,,1172.47,,64.06,,,,,,2.72,1150.5,1232.1,5.4
2026-03-12T23:34:54.072,PFC,415.9,,,401.91,443.89,,5.45,5.32,55.21,financials,finance - term-lending institutions,24.21,0.16,-0.03,-0.06,-0.07,-0.08,,,3.48,,3.99,4.91,,2026-03-12,2.21,,,0.97,,,,,,,,,,394.33,,57.2,,,,,,3.19,396.45,421.35,4.5
2026-03-12T23:34:54.072,CARERATING,1631.2,,,1572.87,1747.87,,34.1,29.94,53.34,financials,miscellaneous,15.08,1.29,-0.07,-0.12,-0.11,-0.13,,,3.71,,3.44,4.43,,2026-03-12,1.45,,,0.8,,,,,,,,,,1548.79,,54.52,,,,,,3.3,1562.0,1647.7,4.43
2026-03-12T23:34:54.072,RUBICON,799.15,,,763.44,870.57,,44.8,59.61,63.08,healthcare,pharmaceuticals - indian - formulations,21.34,1.08,NaN,NaN,NaN,NaN,,,4.68,,3.89,3.93,,2026-03-12,2.25,,,0.88,,,,,,,,,,755.64,,67.02,,,,,,3.54,768.95,820.4,3.93
