Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-25T22:50:39.554,MOTHERSON,138.75,135.11,135.91,-0.2,128.9,129.45,148.83,23.93,34.92,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.69,3.47,1.91,14.47,4.72,3.36,3.36,3.07,66.99,143730.4,2.62,1.18,3.43,16.97,5425228487,10554442601,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,RBLBANK,346.65,337.45,343.35,2.69,326.7,328.68,372.69,21.68,23.32,bank,banks - private sector,-0.67,0.01,0.2,-0.03,0.17,5.85,5.85,2.73,3.21,5.14,26.14,11.01,3.71,3.71,2.37,103.99,20666.55,3.03,2.75,2.57,53.61,618111404,618111404,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,YESBANK,22.4,22.01,22.29,1.92,21.32,22.26,22.34,16.39,19.7,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.58,4.58,1.77,3.07,6.5,2.33,0.68,3.11,3.11,3.41,59.07,68624.66,3.04,1.89,3.8,40.9,31378443140,31378443140,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,CRAFTSMAN,8919.0,8625.5,8692.5,-0.11,8216.91,8629.77,8817.95,41.91,49.52,auto,auto ancillaries,-1.58,0.19,0.22,0.18,0.22,5.86,5.86,3.4,3.65,3.18,1066.94,317.19,4.29,4.29,3.36,25.81,20759.13,3.9,3.24,3.83,21.12,12237570,23855583,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,ATGL,666.9,652.8,659.15,0.97,618.34,609.73,758.0,107.7,109.53,energy,miscellaneous,4.3,-0.0,0.08,-0.02,0.07,5.0,5.0,2.16,3.98,7.3,71.4,26.26,4.16,4.16,2.72,45.75,71795.6,6.95,5.03,3.05,24.18,277146603,1099810083,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SYRMA,1080.0,1036.15,1057.25,1.77,988.16,1024.06,1123.63,49.96,61.65,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,6.04,6.04,4.23,4.46,4.78,143.37,47.12,4.74,4.74,3.04,62.88,20032.19,7.9,6.68,3.52,44.78,111298962,192830485,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SINDHUTRAD,,,26.83,19.14,24.93,22.47,35.54,111.79,-223.58,transportation,miscellaneous,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,5.45,23.98,,,,,,,,,,,,,,2026-05-21,21.64,27.02,17.5,71.19,60.91,24.49,21.35,4.77,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GLOTTIS,,,70.31,16.64,64.8,58.42,94.09,60.61,14.83,transportation,miscellaneous,2.12,-0.09,NaN,-0.22,NaN,,,20.35,6.27,23.57,,,,,,,,,,,,,,2026-05-21,56.9,72.33,17.42,72.88,59.71,23.26,18.33,6.83,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,HARDWYN,,,26.29,4.0,24.46,23.82,31.23,164.31,109.54,services,trading,-2.95,0.54,0.9,0.45,0.83,,,10.36,5.31,12.59,,,,,,,,,,,,,,2026-05-21,23.35,26.6,1.56,66.27,71.05,32.23,11.92,5.33,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GANESHBE,,,100.68,5.91,93.16,94.21,113.62,11.24,16.16,miscellaneous,miscellaneous,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,5.45,11.13,,,,,,,,,,,,,,2026-05-21,90.6,105.5,8.75,58.2,62.22,21.12,8.37,5.11,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SPORTKING,,,151.42,7.37,139.71,147.18,159.9,14.85,16.13,textiles,textiles - spinning - synthetic / blended,-5.57,0.4,0.33,0.28,0.24,,,2.88,5.67,10.93,,,,,,,,,,,,,,2026-05-21,136.5,156.3,1.53,58.95,72.06,29.75,10.93,5.49,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SOUTHBANK,,,41.4,6.84,39.22,38.94,46.32,6.63,7.45,bank,banks - private sector,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,3.79,9.58,,,,,,,,,,,,,,2026-05-21,37.78,41.9,3.34,59.61,57.93,14.91,8.63,3.4,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,PAISALO,,,49.32,4.01,46.15,47.54,52.89,15.41,18.82,financials,finance & investments,-3.93,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-21,45.26,49.52,1.39,65.16,68.15,41.55,6.64,4.6,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SBC,,,35.46,4.17,34.14,33.77,38.84,36.94,56.29,textiles,textiles - products,0.31,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-21,33.0,35.58,1.51,70.21,77.31,17.15,4.6,2.29,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SINDHUTRAD,,,26.83,19.14,24.93,22.47,35.54,111.79,-187.67,transportation,miscellaneous,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,5.45,23.98,,,,,,,,,,,,,,2026-05-20,21.64,27.02,17.5,71.19,60.91,24.49,21.35,4.77,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GLOTTIS,,,70.31,16.64,64.8,58.42,94.09,60.61,12.72,transportation,miscellaneous,2.12,-0.09,NaN,-0.22,NaN,,,20.35,6.27,23.57,,,,,,,,,,,,,,2026-05-20,56.9,72.33,17.42,72.88,59.71,23.26,18.33,6.83,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,HARDWYN,,,26.29,4.0,24.46,23.82,31.23,164.31,105.33,services,trading,-2.95,0.54,0.9,0.45,0.83,,,10.36,5.31,12.59,,,,,,,,,,,,,,2026-05-20,23.35,26.6,1.56,66.27,71.05,32.23,11.92,5.33,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,,,100.68,5.91,93.16,94.21,113.62,11.24,15.26,miscellaneous,miscellaneous,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,5.45,11.13,,,,,,,,,,,,,,2026-05-20,90.6,105.5,8.75,58.2,62.22,21.12,8.37,5.11,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,,,151.42,7.37,139.71,147.18,159.9,14.85,15.02,textiles,textiles - spinning - synthetic / blended,-5.57,0.4,0.33,0.28,0.24,,,2.88,5.67,10.93,,,,,,,,,,,,,,2026-05-20,136.5,156.3,1.53,58.95,72.06,29.75,10.93,5.49,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,,,41.4,6.84,39.22,38.94,46.32,6.63,6.97,bank,banks - private sector,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,3.79,9.58,,,,,,,,,,,,,,2026-05-20,37.78,41.9,3.34,59.61,57.93,14.91,8.63,3.4,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,,,49.32,4.01,46.15,47.54,52.89,15.41,18.1,financials,finance & investments,-3.93,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-20,45.26,49.52,1.39,65.16,68.15,41.55,6.64,4.6,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,,,35.46,4.17,34.14,33.77,38.84,36.94,54.03,textiles,textiles - products,0.31,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-20,33.0,35.58,1.51,70.21,77.31,17.15,4.6,2.29,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,,,56.77,,,57.63,65.11,9.79,15.9,bank,banks - private sector,-0.23,0.07,0.39,0.0,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-14,,,,61.56,,12.76,,,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,,,535.35,,,520.37,576.43,19.62,31.23,chemicals,fertilizers,0.12,0.24,0.26,0.19,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-14,,,,64.16,,22.08,,,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,,,827.4,,,882.6,910.4,7.97,10.15,financials,finance - housing,-0.96,-0.06,0.15,-0.08,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-14,,,,58.07,,15.65,,,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,
2026-05-14T07:00:14.804,GLAND,,,1844.2,,,1756.79,1874.21,29.05,35.87,healthcare,pharmaceuticals - indian - formulations,-0.5,-0.12,-0.1,-0.16,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-14,,,,59.12,,16.82,,,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,,,38.48,,,39.45,42.67,6.17,6.92,bank,banks - private sector,-0.36,0.02,0.35,-0.08,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-14,,,,62.18,,13.86,,,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,
2026-05-14T07:00:14.804,AADHARHFC,,,486.8,,,488.43,510.67,17.0,19.23,financials,finance - housing,-0.33,-0.1,-0.03,-0.13,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-14,,,,60.46,,13.24,,,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,,,1171.9,,,1095.13,1134.07,34.63,13.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.19,0.23,0.19,0.21,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-14,,,,63.48,,29.7,,,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,,,457.9,,,471.23,484.57,17.42,19.95,industrials,castings & forgings,0.81,0.0,0.17,-0.01,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-14,,,,52.92,,13.7,,,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,,,56.77,,,57.63,65.11,9.79,16.04,bank,banks - private sector,-0.23,0.07,0.39,0.0,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-13,,,,61.56,,12.76,,,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,,,535.35,,,520.37,576.43,19.62,31.95,chemicals,fertilizers,0.12,0.24,0.26,0.19,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-13,,,,64.16,,22.08,,,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,,,827.4,,,882.6,910.4,7.97,10.2,financials,finance - housing,-0.96,-0.06,0.15,-0.08,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-13,,,,58.07,,15.65,,,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,
2026-05-13T22:59:18.762,GLAND,,,1844.2,,,1756.79,1874.21,29.05,36.41,healthcare,pharmaceuticals - indian - formulations,-0.5,-0.12,-0.1,-0.16,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-13,,,,59.12,,16.82,,,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,,,38.48,,,39.45,42.67,6.17,6.87,bank,banks - private sector,-0.36,0.02,0.35,-0.08,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-13,,,,62.18,,13.86,,,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,,,486.8,,,488.43,510.67,17.0,19.25,financials,finance - housing,-0.33,-0.1,-0.03,-0.13,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-13,,,,60.46,,13.24,,,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,,,1171.9,,,1095.13,1134.07,34.63,13.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.19,0.23,0.19,0.21,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-13,,,,63.48,,29.7,,,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,,,457.9,,,471.23,484.57,17.42,20.16,industrials,castings & forgings,0.81,0.0,0.17,-0.01,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-13,,,,52.92,,13.7,,,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,,,59.08,,,57.63,65.11,10.19,16.55,bank,banks - private sector,-3.34,0.07,0.39,0.07,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-12,,,2.18,49.27,,12.76,,,,,,6.73,57.5,-9.04,,6.66,-6.93,65.46,11.3,,,,,,,
2026-05-12T06:54:21.954,MBAPL,,,550.25,,,520.37,576.43,20.17,32.1,chemicals,fertilizers,-3.4,0.24,0.26,0.24,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-12,,,1.51,57.0,,22.08,,,,,,5.26,521.0,-8.54,,6.67,-1.25,585.0,14.98,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,,,855.3,,,882.6,910.4,8.24,10.49,financials,finance - housing,-0.91,-0.06,0.15,-0.06,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-12,,,1.24,51.81,,15.65,,,,,,2.56,874.1,-6.96,,1.51,-4.96,910.0,7.47,,,,,,,
2026-05-12T06:54:21.954,GLAND,,,1919.1,,,1756.79,1874.21,30.23,37.32,healthcare,pharmaceuticals - indian - formulations,-1.33,-0.12,-0.1,-0.12,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-12,,,1.15,49.58,,16.82,,,,,,3.86,1748.0,-6.43,,7.61,-2.88,1953.7,7.01,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,,,40.02,,,39.45,42.67,6.41,7.2,bank,banks - private sector,1.26,0.02,0.35,0.02,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-12,,,1.73,57.48,,13.86,,,,,,4.45,39.31,-6.69,,5.65,-3.07,43.38,9.18,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,,,498.9,,,488.43,510.67,17.42,19.71,financials,finance - housing,0.04,-0.1,-0.03,-0.1,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-12,,,0.47,55.48,,13.24,,,,,,2.62,486.8,-5.52,,4.69,-1.43,523.0,6.99,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,,,1206.0,,,1095.13,1134.07,35.64,13.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,0.23,0.19,0.23,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-12,,,0.5,59.7,,29.7,,,,,,1.97,1093.1,-5.22,,9.28,-0.09,1218.0,12.43,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,,,477.45,,,471.23,484.57,18.17,20.8,industrials,castings & forgings,-0.56,0.0,0.17,0.0,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-12,,,0.96,51.92,,13.7,,,,,,0.6,475.05,-5.7,,2.38,-2.14,489.25,6.62,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,,,59.08,,,57.63,65.11,10.19,17.48,bank,banks - private sector,-3.34,0.07,0.39,0.07,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-11,,,2.18,49.27,,12.76,,,,,,6.73,57.5,-9.04,,6.66,-6.93,65.46,11.3,,,,,,,
2026-05-11T23:53:39.107,MBAPL,,,550.25,,,520.37,576.43,20.17,33.5,chemicals,fertilizers,-3.4,0.24,0.26,0.24,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-11,,,1.51,57.0,,22.08,,,,,,5.26,521.0,-8.54,,6.67,-1.25,585.0,14.98,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,,,855.3,,,882.6,910.4,8.24,10.79,financials,finance - housing,-0.91,-0.06,0.15,-0.06,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-11,,,1.24,51.81,,15.65,,,,,,2.56,874.1,-6.96,,1.51,-4.96,910.0,7.47,,,,,,,
2026-05-11T23:53:39.107,GLAND,,,1919.1,,,1756.79,1874.21,30.23,37.04,healthcare,pharmaceuticals - indian - formulations,-1.33,-0.12,-0.1,-0.12,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-11,,,1.15,49.58,,16.82,,,,,,3.86,1748.0,-6.43,,7.61,-2.88,1953.7,7.01,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,,,40.02,,,39.45,42.67,6.41,7.36,bank,banks - private sector,1.26,0.02,0.35,0.02,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-11,,,1.73,57.48,,13.86,,,,,,4.45,39.31,-6.69,,5.65,-3.07,43.38,9.18,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,,,498.9,,,488.43,510.67,17.42,19.81,financials,finance - housing,0.04,-0.1,-0.03,-0.1,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-11,,,0.47,55.48,,13.24,,,,,,2.62,486.8,-5.52,,4.69,-1.43,523.0,6.99,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,,,1206.0,,,1095.13,1134.07,35.64,13.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,0.23,0.19,0.23,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-11,,,0.5,59.7,,29.7,,,,,,1.97,1093.1,-5.22,,9.28,-0.09,1218.0,12.43,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,,,477.45,,,471.23,484.57,18.17,20.69,industrials,castings & forgings,-0.56,0.0,0.17,0.0,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-11,,,0.96,51.92,,13.7,,,,,,0.6,475.05,-5.7,,2.38,-2.14,489.25,6.62,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,51.63,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-15,,,,60.99,,19.34,,,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.16,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-15,,,,60.04,,22.21,,,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.14,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-15,,,,59.9,,31.6,,,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.11,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-15,,,,54.66,,26.8,,,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,75.04,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-15,,,,58.02,,18.61,,,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,98.14,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-15,,,,55.36,,19.68,,,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,148.58,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-15,,,,55.92,,23.84,,,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.43,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-15,,,,53.73,,14.57,,,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,51.63,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-14,,,,60.99,,19.34,,,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.16,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-14,,,,60.04,,22.21,,,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,
