Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch y_low,Srs y,Ars y,%ch_3low,Atr%,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Column27,Max2
2026-09-13T23:38:57.228,ORIENTHOT,141.35,1.1,,,140.2,143.65,0.22,117.79,37.9,58.56,services,hotels,22.95,0.82,,0.51,0.34,,,,2026-09-13,137.35,133.82,145.0,63.42,-0.83,0.46,0.33,2.91,2.95,2.91,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,TALBROAUTO,423.75,0.85,,,404.65,461.95,0.81,21.8,23.37,55.67,auto,auto ancillaries,14.54,4.72,,0.58,0.49,,,,2026-09-13,414.9,400.61,427.2,66.33,3.23,0.53,0.48,2.13,3.31,2.13,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,IIFLCAPS,339.05,0.52,,,336.64,343.87,1.32,14.32,18.47,54.78,financials,finance & investments,28.31,0.72,,0.1,-0.01,,,,2026-09-13,336.6,333.19,340.95,54.49,0.32,0.06,-0.01,0.73,1.15,0.73,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,FILATEX,87.41,14.64,,,73.06,116.11,6.61,20.05,20.33,65.74,textiles,textiles - manmade,31.15,19.64,,0.99,0.75,,,,2026-09-12,74.27,80.87,90.9,75.41,1.73,0.63,0.53,17.69,5.7,17.69,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,UGARSUGAR,54.3,8.77,,,53.38,56.15,13.51,104.42,21.21,55.39,fmcg,sugar,38.43,1.73,,0.35,0.21,,,,2026-09-12,48.49,48.36,58.99,71.64,-9.88,0.22,0.11,11.98,8.49,11.98,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,ABDL,632.5,3.44,,,594.7,708.09,1.33,89.84,80.78,57.87,fmcg,breweries & distilleries,11.75,6.36,,0.32,0.02,,,,2026-09-12,586.55,602.11,636.9,59.15,0.67,0.21,-0.02,7.83,3.07,5.7,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,FIVESTAR,551.05,3.84,,,513.88,625.38,3.1,14.99,14.71,58.51,financials,finance & investments,16.89,7.23,,0.44,-0.02,,,,2026-09-12,518.95,524.58,556.85,57.54,3.17,0.32,-0.05,6.19,3.26,5.77,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,DECNGOLD,229.73,1.7,,,215.8,257.6,1.39,-174.04,-96.53,56.91,metals & mining,mining / minerals / metals,17.11,6.46,,NaN,NaN,,,,2026-09-12,216.54,213.42,236.8,69.98,0.23,NaN,NaN,6.09,4.57,4.6,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,ORIENTHOT,141.35,1.1,,,140.2,143.65,0.22,117.79,37.9,58.56,services,hotels,22.95,0.82,,0.51,0.34,,,,2026-09-12,137.35,133.82,145.0,63.42,-0.83,0.46,0.33,2.91,2.95,2.91,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,TALBROAUTO,423.75,0.85,,,404.65,461.95,0.81,21.8,23.37,55.67,auto,auto ancillaries,14.54,4.72,,0.58,0.49,,,,2026-09-12,414.9,400.61,427.2,66.33,3.23,0.53,0.48,2.13,3.31,2.13,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12T22:52:57.757,IIFLCAPS,339.05,0.52,,,336.64,343.87,1.32,14.32,18.47,54.78,financials,finance & investments,28.31,0.72,,0.1,-0.01,,,,2026-09-12,336.6,333.19,340.95,54.49,0.32,0.06,-0.01,0.73,1.15,0.73,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,FILATEX,87.41,14.64,,,73.06,116.11,6.61,20.05,17.73,65.74,textiles,textiles - manmade,31.15,19.64,,0.99,0.75,,,,2026-09-11,74.27,80.87,90.9,75.41,1.73,0.63,0.53,17.69,5.7,17.69,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,UGARSUGAR,54.3,8.77,,,53.38,56.15,13.51,104.42,19.5,55.39,fmcg,sugar,38.43,1.73,,0.35,0.21,,,,2026-09-11,48.49,48.36,58.99,71.64,-9.88,0.22,0.11,11.98,8.49,11.98,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,ABDL,632.5,3.44,,,594.7,708.09,1.33,89.84,78.09,57.87,fmcg,breweries & distilleries,11.75,6.36,,0.32,0.02,,,,2026-09-11,586.55,602.11,636.9,59.15,0.67,0.21,-0.02,7.83,3.07,5.7,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,FIVESTAR,551.05,3.84,,,513.88,625.38,3.1,14.99,14.17,58.51,financials,finance & investments,16.89,7.23,,0.44,-0.02,,,,2026-09-11,518.95,524.58,556.85,57.54,3.17,0.32,-0.05,6.19,3.26,5.77,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,DECNGOLD,229.73,1.7,,,215.8,257.6,1.39,-174.04,-94.91,56.91,metals & mining,mining / minerals / metals,17.11,6.46,,NaN,NaN,,,,2026-09-11,216.54,213.42,236.8,69.98,0.23,NaN,NaN,6.09,4.57,4.6,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,ORIENTHOT,141.35,1.1,,,140.2,143.65,0.22,117.79,37.48,58.56,services,hotels,22.95,0.82,,0.51,0.34,,,,2026-09-11,137.35,133.82,145.0,63.42,-0.83,0.46,0.33,2.91,2.95,2.91,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,TALBROAUTO,423.75,0.85,,,404.65,461.95,0.81,21.8,23.18,55.67,auto,auto ancillaries,14.54,4.72,,0.58,0.49,,,,2026-09-11,414.9,400.61,427.2,66.33,3.23,0.53,0.48,2.13,3.31,2.13,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11T22:37:54.324,IIFLCAPS,339.05,0.52,,,336.64,343.87,1.32,14.32,18.37,54.78,financials,finance & investments,28.31,0.72,,0.1,-0.01,,,,2026-09-11,336.6,333.19,340.95,54.49,0.32,0.06,-0.01,0.73,1.15,0.73,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,PCJEWELLER,11.86,12.74,,,10.6,14.39,3.16,12.89,11.98,68.63,consumer discretionary,diamond cutting / jewellery,32.47,11.93,,0.21,0.15,,,,2026-09-07,9.98,11.02,12.17,65.16,-3.4,0.07,0.02,18.84,5.87,16.62,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,PAISALO,74.1,5.44,,,66.38,89.54,1.89,27.65,26.75,67.81,financials,finance & investments,15.67,11.63,,1.04,1.01,,,,2026-09-07,65.61,70.28,74.2,74.03,0.47,0.88,0.91,12.94,3.5,11.51,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,EXICOM,177.85,7.05,,,157.11,219.33,2.74,-8.93,-9.13,65.03,industrials,electric equipment,14.94,13.2,,0.85,0.44,,,,2026-09-07,158.15,165.16,179.75,63.49,5.63,0.71,0.34,12.46,4.7,9.82,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,PURVA,230.72,9.3,,,211.5,269.15,13.21,47.28,34.13,63.71,realty,construction,25.33,9.08,,0.14,-0.06,,,,2026-09-07,208.2,218.09,236.0,55.74,-1.33,0.08,-0.14,10.82,3.9,9.82,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,GREENPLY,304.7,3.99,,,283.29,347.53,1.83,25.31,38.47,61.02,building materials,miscellaneous,15.44,7.56,,0.43,0.19,,,,2026-09-07,280.6,289.57,307.9,59.72,1.7,0.34,0.15,8.59,3.4,6.54,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,MOTISONS,16.48,7.22,,,16.27,16.91,2.6,37.45,24.6,59.25,consumer discretionary,diamond cutting / jewellery,34.06,1.31,,0.05,0.03,,,,2026-09-07,15.21,15.15,17.5,60.6,-7.48,-0.04,-0.04,8.35,6.1,8.35,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,SMCGLOBAL,81.25,2.3,,,78.17,87.4,1.42,11.61,13.13,61.37,financials,finance & investments,20.22,3.93,,0.04,-0.07,,,,2026-09-07,78.31,77.6,81.9,58.91,1.03,-0.02,-0.09,3.75,2.66,2.85,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-07T05:41:44.788,CASTROLIND,190.27,2.07,,,184.48,201.85,2.05,13.55,17.46,61.66,chemicals,chemicals,22.03,3.14,,-0.06,0.01,,,,2026-09-07,184.2,186.65,190.95,56.3,0.22,-0.09,-0.01,3.3,1.32,2.73,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,PCJEWELLER,11.86,12.74,,,10.6,14.39,3.16,12.89,11.98,68.63,consumer discretionary,diamond cutting / jewellery,32.47,11.93,,0.21,0.15,,,,2026-09-06,9.98,11.02,12.17,65.16,-3.4,0.07,0.02,18.84,5.87,16.62,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,PAISALO,74.1,5.44,,,66.38,89.54,1.89,27.65,26.75,67.81,financials,finance & investments,15.67,11.63,,1.04,1.01,,,,2026-09-06,65.61,70.28,74.2,74.03,0.47,0.88,0.91,12.94,3.5,11.51,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,EXICOM,177.85,7.05,,,157.11,219.33,2.74,-8.93,-9.13,65.03,industrials,electric equipment,14.94,13.2,,0.85,0.44,,,,2026-09-06,158.15,165.16,179.75,63.49,5.63,0.71,0.34,12.46,4.7,9.82,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,PURVA,230.72,9.3,,,211.5,269.15,13.21,47.28,34.13,63.71,realty,construction,25.33,9.08,,0.14,-0.06,,,,2026-09-06,208.2,218.09,236.0,55.74,-1.33,0.08,-0.14,10.82,3.9,9.82,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,GREENPLY,304.7,3.99,,,283.29,347.53,1.83,25.31,38.47,61.02,building materials,miscellaneous,15.44,7.56,,0.43,0.19,,,,2026-09-06,280.6,289.57,307.9,59.72,1.7,0.34,0.15,8.59,3.4,6.54,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,MOTISONS,16.48,7.22,,,16.27,16.91,2.6,37.45,24.6,59.25,consumer discretionary,diamond cutting / jewellery,34.06,1.31,,0.05,0.03,,,,2026-09-06,15.21,15.15,17.5,60.6,-7.48,-0.04,-0.04,8.35,6.1,8.35,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,SMCGLOBAL,81.25,2.3,,,78.17,87.4,1.42,11.61,13.13,61.37,financials,finance & investments,20.22,3.93,,0.04,-0.07,,,,2026-09-06,78.31,77.6,81.9,58.91,1.03,-0.02,-0.09,3.75,2.66,2.85,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06T21:57:10.293,CASTROLIND,190.27,2.07,,,184.48,201.85,2.05,13.55,17.46,61.66,chemicals,chemicals,22.03,3.14,,-0.06,0.01,,,,2026-09-06,184.2,186.65,190.95,56.3,0.22,-0.09,-0.01,3.3,1.32,2.73,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,PCJEWELLER,11.86,12.74,,,10.6,14.39,3.16,12.89,11.98,68.63,consumer discretionary,diamond cutting / jewellery,32.47,11.93,,0.21,0.15,,,,2026-09-05,9.98,11.02,12.17,65.16,-3.4,0.07,0.02,18.84,5.87,16.62,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,PAISALO,74.1,5.44,,,66.38,89.54,1.89,27.65,26.75,67.81,financials,finance & investments,15.67,11.63,,1.04,1.01,,,,2026-09-05,65.61,70.28,74.2,74.03,0.47,0.88,0.91,12.94,3.5,11.51,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,EXICOM,177.85,7.05,,,157.11,219.33,2.74,-8.93,-9.13,65.03,industrials,electric equipment,14.94,13.2,,0.85,0.44,,,,2026-09-05,158.15,165.16,179.75,63.49,5.63,0.71,0.34,12.46,4.7,9.82,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,PURVA,230.72,9.3,,,211.5,269.15,13.21,47.28,34.13,63.71,realty,construction,25.33,9.08,,0.14,-0.06,,,,2026-09-05,208.2,218.09,236.0,55.74,-1.33,0.08,-0.14,10.82,3.9,9.82,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,GREENPLY,304.7,3.99,,,283.29,347.53,1.83,25.31,38.47,61.02,building materials,miscellaneous,15.44,7.56,,0.43,0.19,,,,2026-09-05,280.6,289.57,307.9,59.72,1.7,0.34,0.15,8.59,3.4,6.54,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,MOTISONS,16.48,7.22,,,16.27,16.91,2.6,37.45,24.6,59.25,consumer discretionary,diamond cutting / jewellery,34.06,1.31,,0.05,0.03,,,,2026-09-05,15.21,15.15,17.5,60.6,-7.48,-0.04,-0.04,8.35,6.1,8.35,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,SMCGLOBAL,81.25,2.3,,,78.17,87.4,1.42,11.61,13.13,61.37,financials,finance & investments,20.22,3.93,,0.04,-0.07,,,,2026-09-05,78.31,77.6,81.9,58.91,1.03,-0.02,-0.09,3.75,2.66,2.85,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05T23:13:17.498,CASTROLIND,190.27,2.07,,,184.48,201.85,2.05,13.55,17.46,61.66,chemicals,chemicals,22.03,3.14,,-0.06,0.01,,,,2026-09-05,184.2,186.65,190.95,56.3,0.22,-0.09,-0.01,3.3,1.32,2.73,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,PCJEWELLER,11.86,12.74,,,10.6,14.39,3.16,12.89,10.63,68.63,consumer discretionary,diamond cutting / jewellery,32.47,11.93,,0.21,0.15,,,,2026-09-04,9.98,11.02,12.17,65.16,-3.4,0.07,0.02,18.84,5.87,16.62,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,PAISALO,74.1,5.44,,,66.38,89.54,1.89,27.65,25.37,67.81,financials,finance & investments,15.67,11.63,,1.04,1.01,,,,2026-09-04,65.61,70.28,74.2,74.03,0.47,0.88,0.91,12.94,3.5,11.51,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,EXICOM,177.85,7.05,,,157.11,219.33,2.74,-8.93,-8.53,65.03,industrials,electric equipment,14.94,13.2,,0.85,0.44,,,,2026-09-04,158.15,165.16,179.75,63.49,5.63,0.71,0.34,12.46,4.7,9.82,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,PURVA,230.72,9.3,,,211.5,269.15,13.21,47.28,31.23,63.71,realty,construction,25.33,9.08,,0.14,-0.06,,,,2026-09-04,208.2,218.09,236.0,55.74,-1.33,0.08,-0.14,10.82,3.9,9.82,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,GREENPLY,304.7,3.99,,,283.29,347.53,1.83,25.31,36.99,61.02,building materials,miscellaneous,15.44,7.56,,0.43,0.19,,,,2026-09-04,280.6,289.57,307.9,59.72,1.7,0.34,0.15,8.59,3.4,6.54,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,MOTISONS,16.48,7.22,,,16.27,16.91,2.6,37.45,22.94,59.25,consumer discretionary,diamond cutting / jewellery,34.06,1.31,,0.05,0.03,,,,2026-09-04,15.21,15.15,17.5,60.6,-7.48,-0.04,-0.04,8.35,6.1,8.35,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T22:30:34.763,SMCGLOBAL,81.25,2.3,,,78.17,87.4,1.42,11.61,12.83,61.37,financials,finance & investments,20.22,3.93,,0.04,-0.07,,,,2026-09-04,78.31,77.6,81.9,58.91,1.03,-0.02,-0.09,3.75,2.66,2.85,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
