Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-20T05:44:51.58,MRPL,174.49,,,151.36,220.75,,,8.08,9.73,,energy,refineries,,9.12,0.02,0.04,0.09,0.03,,,8.18,,5.31,11.75,,2026-07-20,178.9,165.37,0.67,163.02,11.38,11.38,19.57,9.26,4.25,4.25,2.11,382.64,30581.1,1.3,-3.46,2.38,98.5,200091162,1752598777,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,ITDC,743.95,,,692.05,847.76,,,56.36,77.41,,services,hotels,,12.59,0.21,0.15,0.22,0.17,,,7.52,,7.0,8.58,,2026-07-20,781.45,726.8,-1.5,682.57,7.52,7.52,137.11,52.08,5.89,5.89,2.63,107.05,6380.81,3.41,0.93,3.23,32.93,11127719,85769400,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,ANANDRATHI,2072.7,,,2115.17,1987.76,,,52.77,44.69,,financials,finance & investments,,-2.38,0.24,0.28,0.21,0.28,,,1.57,,2.78,0.97,,2026-07-20,2088.5,2056.2,-0.33,1986.35,1.74,1.74,199.8,57.59,3.37,3.37,3.47,20.87,34415.37,3.71,2.83,3.84,28.65,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,OBEROIRLTY,1894.8,,,1920.92,1842.56,,,31.69,26.03,,realty,construction,,-2.86,0.06,0.05,0.03,0.03,,,2.31,,2.94,2.11,,2026-07-20,1899.0,1856.1,1.81,1813.87,2.33,2.33,170.33,55.76,3.04,3.04,3.05,133.82,68895.35,3.76,1.75,3.36,69.41,117427291,363602237,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,BHARATFORG,2190.5,,,2122.69,2326.11,,,112.68,97.01,,industrials,castings & forgings,,-2.42,0.39,0.61,0.32,0.55,,,4.55,,2.82,5.21,,2026-07-20,2196.7,2101.0,4.08,2099.06,5.51,5.51,175.01,61.82,3.06,3.06,2.83,144.46,104725.31,4.39,3.32,3.08,144.79,267385008,478088632,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,SAREGAMA,494.85,,,477.21,530.14,,,32.05,46.2,,media,entertainment / electronic media software,,1.83,0.31,0.04,0.27,0.03,,,3.03,,3.76,2.46,,2026-07-20,497.6,482.95,1.08,465.89,3.03,3.03,50.8,18.63,4.08,4.08,2.73,7.65,9541.18,5.15,5.03,3.04,63.88,75507447,192809490,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,INDIANB,832.4,,,793.08,911.05,,,8.35,8.77,,bank,banks - public sector,,3.6,-0.09,-0.06,-0.08,-0.07,,,2.42,,3.19,2.01,,2026-07-19,835.75,816.0,1.52,793.99,2.42,2.42,0.32,26.57,3.02,3.02,0.01,76.33,112121.28,-2.65,-4.5,0.01,61.73,352414381,1346963981,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,ABB,7506.0,,,6851.54,8814.92,,,22.29,53.42,,industrials,electric equipment,,6.5,0.4,0.37,0.41,0.41,,,2.96,,3.53,8.37,,2026-07-19,7706.5,7485.0,-2.11,7165.34,7.17,7.17,586.11,264.89,3.05,3.05,2.21,82.49,159058.43,0.9,-1.0,2.4,7.93,52977094,211908375,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,MRPL,174.49,,,151.36,220.75,,,8.08,9.73,,energy,refineries,,9.12,0.02,0.04,0.09,0.03,,,8.18,,5.31,11.75,,2026-07-19,178.9,165.37,0.67,163.02,11.38,11.38,19.57,9.26,4.25,4.25,2.11,382.64,30581.1,1.3,-3.46,2.38,98.5,200091162,1752598777,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,ITDC,743.95,,,692.05,847.76,,,56.36,77.41,,services,hotels,,12.59,0.21,0.15,0.22,0.17,,,7.52,,7.0,8.58,,2026-07-19,781.45,726.8,-1.5,682.57,7.52,7.52,137.11,52.08,5.89,5.89,2.63,107.05,6380.81,3.41,0.93,3.23,32.93,11127719,85769400,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,ANANDRATHI,2072.7,,,2115.17,1987.76,,,52.77,44.69,,financials,finance & investments,,-2.38,0.24,0.28,0.21,0.28,,,1.57,,2.78,0.97,,2026-07-19,2088.5,2056.2,-0.33,1986.35,1.74,1.74,199.8,57.59,3.37,3.37,3.47,20.87,34415.37,3.71,2.83,3.84,28.65,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,OBEROIRLTY,1894.8,,,1920.92,1842.56,,,31.69,26.03,,realty,construction,,-2.86,0.06,0.05,0.03,0.03,,,2.31,,2.94,2.11,,2026-07-19,1899.0,1856.1,1.81,1813.87,2.33,2.33,170.33,55.76,3.04,3.04,3.05,133.82,68895.35,3.76,1.75,3.36,69.41,117427291,363602237,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,BHARATFORG,2190.5,,,2122.69,2326.11,,,112.68,97.01,,industrials,castings & forgings,,-2.42,0.39,0.61,0.32,0.55,,,4.55,,2.82,5.21,,2026-07-19,2196.7,2101.0,4.08,2099.06,5.51,5.51,175.01,61.82,3.06,3.06,2.83,144.46,104725.31,4.39,3.32,3.08,144.79,267385008,478088632,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.753,SAREGAMA,494.85,,,477.21,530.14,,,32.05,46.2,,media,entertainment / electronic media software,,1.83,0.31,0.04,0.27,0.03,,,3.03,,3.76,2.46,,2026-07-19,497.6,482.95,1.08,465.89,3.03,3.03,50.8,18.63,4.08,4.08,2.73,7.65,9541.18,5.15,5.03,3.04,63.88,75507447,192809490,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,INDIANB,832.4,,,793.08,911.05,,,8.35,8.77,,bank,banks - public sector,,3.6,-0.09,-0.06,-0.08,-0.07,,,2.42,,3.19,2.01,,2026-07-18,835.75,816.0,1.52,793.99,2.42,2.42,0.32,26.57,3.02,3.02,0.01,76.33,112121.28,-2.65,-4.5,0.01,61.73,352414381,1346963981,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,ABB,7506.0,,,6851.54,8814.92,,,22.29,53.42,,industrials,electric equipment,,6.5,0.4,0.37,0.41,0.41,,,2.96,,3.53,8.37,,2026-07-18,7706.5,7485.0,-2.11,7165.34,7.17,7.17,586.11,264.89,3.05,3.05,2.21,82.49,159058.43,0.9,-1.0,2.4,7.93,52977094,211908375,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,MRPL,174.49,,,151.36,220.75,,,8.08,9.73,,energy,refineries,,9.12,0.02,0.04,0.09,0.03,,,8.18,,5.31,11.75,,2026-07-18,178.9,165.37,0.67,163.02,11.38,11.38,19.57,9.26,4.25,4.25,2.11,382.64,30581.1,1.3,-3.46,2.38,98.5,200091162,1752598777,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,ITDC,743.95,,,692.05,847.76,,,56.36,77.41,,services,hotels,,12.59,0.21,0.15,0.22,0.17,,,7.52,,7.0,8.58,,2026-07-18,781.45,726.8,-1.5,682.57,7.52,7.52,137.11,52.08,5.89,5.89,2.63,107.05,6380.81,3.41,0.93,3.23,32.93,11127719,85769400,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,ANANDRATHI,2072.7,,,2115.17,1987.76,,,52.77,44.69,,financials,finance & investments,,-2.38,0.24,0.28,0.21,0.28,,,1.57,,2.78,0.97,,2026-07-18,2088.5,2056.2,-0.33,1986.35,1.74,1.74,199.8,57.59,3.37,3.37,3.47,20.87,34415.37,3.71,2.83,3.84,28.65,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,OBEROIRLTY,1894.8,,,1920.92,1842.56,,,31.69,26.03,,realty,construction,,-2.86,0.06,0.05,0.03,0.03,,,2.31,,2.94,2.11,,2026-07-18,1899.0,1856.1,1.81,1813.87,2.33,2.33,170.33,55.76,3.04,3.04,3.05,133.82,68895.35,3.76,1.75,3.36,69.41,117427291,363602237,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,BHARATFORG,2190.5,,,2122.69,2326.11,,,112.68,97.01,,industrials,castings & forgings,,-2.42,0.39,0.61,0.32,0.55,,,4.55,,2.82,5.21,,2026-07-18,2196.7,2101.0,4.08,2099.06,5.51,5.51,175.01,61.82,3.06,3.06,2.83,144.46,104725.31,4.39,3.32,3.08,144.79,267385008,478088632,,,,,,,,,,,,,,,,,
2026-07-18T23:38:16.833,SAREGAMA,494.85,,,477.21,530.14,,,32.05,46.2,,media,entertainment / electronic media software,,1.83,0.31,0.04,0.27,0.03,,,3.03,,3.76,2.46,,2026-07-18,497.6,482.95,1.08,465.89,3.03,3.03,50.8,18.63,4.08,4.08,2.73,7.65,9541.18,5.15,5.03,3.04,63.88,75507447,192809490,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,INDIANB,832.4,,,793.08,911.05,,,8.35,8.64,,bank,banks - public sector,,3.6,-0.09,-0.06,-0.08,-0.07,,,2.42,,3.19,2.01,,2026-07-17,835.75,816.0,1.52,793.99,2.42,2.42,0.32,26.57,3.02,3.02,0.01,76.33,110437.58,-2.65,-4.5,0.01,61.73,352414381,1346963981,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,ABB,7506.0,,,6851.54,8814.92,,,22.29,54.57,,industrials,electric equipment,,6.5,0.4,0.37,0.41,0.41,,,2.96,,3.53,8.37,,2026-07-17,7706.5,7485.0,-2.11,7165.34,7.17,7.17,586.11,264.89,3.05,3.05,2.21,82.49,162480.75,0.9,-1.0,2.4,7.93,52977094,211908375,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,MRPL,174.49,,,151.36,220.75,,,8.08,9.67,,energy,refineries,,9.12,0.02,0.04,0.09,0.03,,,8.18,,5.31,11.75,,2026-07-17,178.9,165.37,0.67,163.02,11.38,11.38,19.57,9.26,4.25,4.25,2.11,382.64,30377.79,1.3,-3.46,2.38,98.5,200091162,1752598777,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,ITDC,743.95,,,692.05,847.76,,,56.36,78.59,,services,hotels,,12.59,0.21,0.15,0.22,0.17,,,7.52,,7.0,8.58,,2026-07-17,781.45,726.8,-1.5,682.57,7.52,7.52,137.11,52.08,5.89,5.89,2.63,107.05,6477.73,3.41,0.93,3.23,32.93,11127719,85769400,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,ANANDRATHI,2072.7,,,2115.17,1987.76,,,52.77,44.84,,financials,finance & investments,,-2.38,0.24,0.28,0.21,0.28,,,1.57,,2.78,0.97,,2026-07-17,2088.5,2056.2,-0.33,1986.35,1.74,1.74,199.8,57.59,3.37,3.37,3.47,20.87,34529.94,3.71,2.83,3.84,28.65,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,OBEROIRLTY,1894.8,,,1920.92,1842.56,,,24.49,26.8,,realty,construction,,-2.86,0.06,0.05,0.03,0.03,,,2.31,,2.94,2.11,,2026-07-17,1899.0,1856.1,1.81,1813.87,2.33,2.33,170.33,55.76,3.04,3.04,3.05,133.82,67673.65,3.76,1.75,3.36,69.41,117427291,363602237,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,BHARATFORG,2190.5,,,2122.69,2326.11,,,112.68,93.21,,industrials,castings & forgings,,-2.42,0.39,0.61,0.32,0.55,,,4.55,,2.82,5.21,,2026-07-17,2196.7,2101.0,4.08,2099.06,5.51,5.51,175.01,61.82,3.06,3.06,2.83,144.46,100623.31,4.39,3.32,3.08,144.79,267385008,478088632,,,,,,,,,,,,,,,,,
2026-07-17T22:52:38.08,SAREGAMA,494.85,,,477.21,530.14,,,32.05,45.71,,media,entertainment / electronic media software,,1.83,0.31,0.04,0.27,0.03,,,3.03,,3.76,2.46,,2026-07-17,497.6,482.95,1.08,465.89,3.03,3.03,50.8,18.63,4.08,4.08,2.73,7.65,9438.99,5.15,5.03,3.04,63.88,75507447,192809490,,,,,,,,,,,,,,,,,
2026-07-16T17:35:31.529,GANESHBE,107.44,,,95.37,131.58,,1.97,12.67,10.2,60.19,miscellaneous,miscellaneous,17.86,0.52,0.26,0.2,0.23,0.16,,,12.65,,4.68,12.86,,2026-07-16,,,3.45,100.07,,,,,,,,,,,,,,,,95.2,110.54,60.1,11.42,4.47,,,,,,,,,,,,
2026-07-16T17:35:31.529,NITCO,112.32,,,108.26,120.43,,1.4,-82.59,83.35,58.49,building materials,trading,19.84,-7.16,0.24,-0.01,0.11,-0.08,,,3.75,,5.33,9.44,,2026-07-16,,,7.8,103.44,,,,,,,,,,,,,,,,102.63,114.0,58.29,9.44,6.0,,,,,,,,,,,,
2026-07-16T17:35:31.529,JINDWORLD,32.06,,,28.81,38.57,,12.69,30.83,43.62,64.13,textiles,textiles - products,27.82,2.45,0.09,-0.17,0.01,-0.22,,,11.3,,4.64,8.31,,2026-07-16,,,6.51,29.78,,,,,,,,,,,,,,,,29.6,33.73,57.38,8.13,4.66,,,,,,,,,,,,
2026-07-16T17:35:31.529,KAMDHENU,32.7,,,31.73,34.64,,0.54,11.05,11.39,62.76,metals & mining,steel - medium / small,31.7,-1.5,0.35,0.13,0.29,0.1,,,3.06,,5.34,5.45,,2026-07-16,,,2.93,30.29,,,,,,,,,,,,,,,,31.01,33.3,67.89,5.45,5.34,,,,,,,,,,,,
2026-07-16T17:35:31.529,GENUSPOWER,327.65,,,304.46,374.02,,2.32,13.19,14.73,56.23,consumer discretionary,electronics - components,13.01,2.06,0.12,-0.02,0.07,-0.06,,,7.62,,3.88,5.35,,2026-07-16,,,3.82,307.64,,,,,,,,,,,,,,,,311.0,333.5,58.48,5.02,4.18,,,,,,,,,,,,
2026-07-16T17:35:31.529,PNBGILTS,91.34,,,86.21,101.61,,0.85,31.72,8.69,57.6,financials,finance & investments,29.76,0.27,0.05,-0.05,0.04,-0.09,,,5.95,,3.46,4.82,,2026-07-16,,,4.27,85.89,,,,,,,,,,,,,,,,87.14,92.48,59.65,4.82,3.42,,,,,,,,,,,,
2026-07-16T17:35:31.529,CONFIPET,75.53,,,71.78,83.04,,0.49,20.09,26.91,57.39,miscellaneous,miscellaneous,19.65,2.75,1.05,0.73,1.0,0.73,,,5.23,,5.3,4.08,,2026-07-16,,,0.24,69.06,,,,,,,,,,,,,,,,72.57,77.0,70.95,3.45,5.96,,,,,,,,,,,,
2026-07-16T17:35:31.529,PPLPHARMA,174.79,,,170.95,182.48,,0.61,-624.25,-69.5,55.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.61,0.47,-0.04,-0.17,-0.06,-0.19,,,2.25,,3.62,2.45,,2026-07-16,,,1.82,165.06,,,,,,,,,,,,,,,,170.61,178.12,54.62,2.45,4.01,,,,,,,,,,,,
2026-07-13T13:01:09.683,BLKASHYAP,59.9,,,53.56,72.59,,6.47,NaN,89.13,67.14,realty,construction,14.57,-0.58,0.11,-0.05,-0.03,-0.13,,,11.84,,4.0,14.93,,2026-07-13,,,8.4,56.5,,,,,,,,,,,,,,,,52.12,60.65,59.06,12.47,3.61,,,,,,,,,,,,
2026-07-13T13:01:09.683,BCLIND,37.77,,,33.37,46.58,,15.63,11.95,8.78,61.13,fmcg,breweries & distilleries,19.61,-0.79,0.14,-0.08,-0.01,-0.16,,,13.2,,5.36,12.85,,2026-07-13,,,10.31,35.07,,,,,,,,,,,,,,,,33.47,39.6,58.04,12.75,4.53,,,,,,,,,,,,
2026-07-13T13:01:09.683,BHEL,409.75,,,386.17,456.92,,0.6,27.61,85.92,57.86,industrials,electric equipment,19.77,-0.92,0.39,0.72,0.19,0.66,,,6.11,,3.6,8.03,,2026-07-13,,,3.67,388.51,,,,,,,,,,,,,,,,379.3,412.0,65.81,6.26,3.45,,,,,,,,,,,,
2026-07-13T13:01:09.683,TFCILTD,80.32,,,76.17,88.61,,2.18,29.1,28.15,59.39,financials,finance - term-lending institutions,16.05,-1.9,0.1,0.08,0.02,0.02,,,5.44,,4.63,7.81,,2026-07-13,,,6.88,75.32,,,,,,,,,,,,,,,,74.5,82.0,59.74,7.65,4.42,,,,,,,,,,,,
2026-07-13T13:01:09.683,GARUDA,185.19,,,176.62,202.33,,0.65,12.51,13.45,59.47,realty,engineering - turnkey services,26.46,-1.06,-0.07,-0.18,-0.15,-0.21,,,4.85,,4.24,7.42,,2026-07-13,,,4.52,173.75,,,,,,,,,,,,,,,,172.4,187.6,54.27,7.04,4.23,,,,,,,,,,,,
2026-07-13T13:01:09.683,BOROSCI,164.38,,,161.05,171.04,,0.46,13.43,40.66,60.58,building materials,glass & glass products,48.36,-3.37,0.28,0.17,0.17,0.13,,,2.07,,4.95,5.89,,2026-07-13,,,3.93,153.24,,,,,,,,,,,,,,,,155.23,167.0,69.65,4.89,4.9,,,,,,,,,,,,
2026-07-13T13:01:09.683,RAMRAT,425.0,,,403.71,467.59,,0.53,25.42,27.19,59.09,metals & mining,mining / minerals / metals,10.68,2.53,0.29,0.32,0.23,0.3,,,5.27,,3.98,4.53,,2026-07-13,,,1.42,398.08,,,,,,,,,,,,,,,,406.6,432.3,61.87,4.53,3.9,,,,,,,,,,,,
2026-07-13T13:01:09.683,20MICRONS,200.5,,,196.01,209.47,,0.18,10.05,10.48,57.04,metals & mining,mining / minerals / metals,38.35,-0.11,-0.08,-0.08,-0.13,-0.09,,,2.29,,4.31,4.23,,2026-07-13,,,1.09,187.06,,,,,,,,,,,,,,,,192.37,202.78,56.95,3.53,4.72,,,,,,,,,,,,
2026-07-10T09:57:52.025,STALLION,195.9,,,180.53,226.63,,0.8,36.82,33.23,58.2,chemicals,chemicals,16.51,-1.28,-0.24,-0.44,-0.29,-0.48,,,8.51,,5.31,9.93,,2026-07-10,,,7.57,180.25,,,,,,,,,,,,,,,,178.2,198.8,57.13,8.95,5.29,,,,,,,,,,,,
2026-07-10T09:57:52.025,LLOYDSENGG,86.89,,,86.65,87.37,,0.12,63.89,56.53,58.19,industrials,engineering,32.86,-5.23,0.47,0.42,0.4,0.4,,,0.28,,5.25,7.27,,2026-07-10,,,1.79,80.24,,,,,,,,,,,,,,,,81.0,87.18,73.15,5.5,6.08,,,,,,,,,,,,
2026-07-10T09:57:52.025,EXICOM,166.02,,,164.04,169.98,,0.07,-10.3,-7.51,54.57,industrials,electric equipment,27.08,-6.56,0.34,0.13,0.28,0.09,,,1.21,,6.37,7.12,,2026-07-10,,,3.5,149.55,,,,,,,,,,,,,,,,154.99,166.48,60.97,7.12,6.68,,,,,,,,,,,,
2026-07-10T09:57:52.025,BANDHANBNK,207.37,,,199.21,223.69,,0.4,15.62,26.3,53.58,bank,banks - private sector,12.82,-2.13,0.29,0.17,0.24,0.13,,,4.1,,3.66,6.44,,2026-07-10,,,3.76,196.41,,,,,,,,,,,,,,,,194.82,210.0,63.24,5.26,3.67,,,,,,,,,,,,
2026-07-10T09:57:52.025,ARTEMISMED,275.35,,,260.5,305.05,,0.25,36.23,40.85,58.04,healthcare,healthcare,15.38,2.05,-0.07,0.09,-0.09,0.06,,,5.7,,3.2,5.1,,2026-07-10,,,2.74,261.43,,,,,,,,,,,,,,,,262.0,276.0,60.27,4.54,3.24,,,,,,,,,,,,
2026-07-10T09:57:52.025,IDFCFIRSTB,80.6,,,80.17,81.47,,0.08,53.03,42.04,62.0,bank,banks - private sector,37.89,-2.99,-0.12,-0.01,-0.14,-0.03,,,0.54,,2.29,4.04,,2026-07-10,,,1.43,77.82,,,,,,,,,,,,,,,,77.47,80.68,61.59,3.45,2.38,,,,,,,,,,,,
2026-07-10T09:57:52.025,KARURVYSYA,302.35,,,294.76,317.53,,0.1,10.08,10.93,56.31,bank,banks - private sector,8.68,-0.81,0.03,0.19,-0.02,0.16,,,2.57,,3.11,3.72,,2026-07-10,,,2.27,288.16,,,,,,,,,,,,,,,,291.5,302.95,58.31,3.72,3.01,,,,,,,,,,,,
2026-07-10T09:57:52.025,NIVABUPA,87.05,,,85.04,91.06,,0.45,11.64,120.76,59.49,financials,finance & investments,36.16,-0.65,0.05,0.13,0.05,0.11,,,2.36,,2.43,3.09,,2026-07-10,,,1.53,83.66,,,,,,,,,,,,,,,,84.44,88.29,62.28,3.02,2.61,,,,,,,,,,,,
2026-07-07T13:30:58.321,PAYTM,1239.8,,,1154.02,1411.37,,,108.0,141.0,,i.t,miscellaneous,,6.93,-0.15,-0.07,-0.14,-0.08,,,3.23,,2.84,3.64,,2026-07-07,1247.0,1208.0,1.77,1184.13,4.24,4.24,117.92,35.27,3.31,3.31,3.34,82.86,77970.36,0.52,-1.24,3.69,90.16,640045681,640045681,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,M&MFIN,327.85,,,313.88,355.8,,,12.14,15.95,,financials,finance & investments,,7.06,-0.25,0.06,-0.25,0.07,,,3.04,,3.68,2.02,,2026-07-07,333.85,324.0,-1.19,310.63,3.04,3.04,20.05,12.08,3.54,3.54,1.66,47.32,46119.24,0.54,-1.91,1.77,31.87,660388561,1389971160,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,SAMMAANCAP,170.12,,,169.64,171.08,,,-0.43,-2.02,,financials,finance - housing,,2.34,0.05,-0.01,0.12,0.03,,,3.53,,3.67,0.07,,2026-07-07,176.0,170.0,-3.69,160.47,3.53,3.53,6.97,6.25,3.45,3.45,1.12,38.66,20519.98,1.56,0.92,1.16,1.92,1161683871,1161683871,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,ANANDRATHI,2030.0,,,1979.49,2131.03,,,40.73,43.77,,financials,finance & investments,,7.17,0.21,0.26,0.24,0.3,,,4.55,,3.42,1.01,,2026-07-07,2120.0,2027.8,-3.13,1941.26,4.55,4.55,204.79,69.38,3.13,3.13,2.95,36.94,34793.95,2.6,1.97,3.28,3.17,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,IIFL,524.1,,,511.83,548.64,,,9.49,13.51,,financials,finance & investments,,0.97,-0.25,0.02,-0.22,0.03,,,2.14,,3.5,1.33,,2026-07-07,530.9,519.8,-0.69,495.17,2.57,2.57,37.81,18.35,3.51,3.51,2.06,14.02,22444.66,3.35,1.52,2.22,23.44,319614908,425289575,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,REDINGTON,273.75,,,281.69,257.87,,,13.66,14.52,,services,trading,,-2.35,-0.09,-0.02,-0.08,-0.0,,,2.96,,3.61,0.44,,2026-07-07,281.4,273.3,-1.08,258.82,3.25,3.25,34.11,9.88,4.13,4.13,3.45,25.52,21635.61,3.74,3.03,3.94,4.56,781774431,781774431,,,,,,,,,,,,,,,,,
2026-07-07T13:30:58.321,RAYMONDREL,676.6,,,639.7,750.4,,,7.06,15.44,,realty,construction,,8.38,0.18,0.11,0.23,0.16,,,6.47,,5.46,7.38,,2026-07-07,708.0,665.0,-3.73,624.39,6.47,6.47,95.42,36.97,5.23,5.23,2.58,45.94,4678.8,5.02,4.94,3.0,31.38,32814131,66573731,,,,,,,,,,,,,,,,,
