Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low3,0d_high,%ch_2low
2026-03-13T11:43:02.953,SIEMENS,3291.4,-1.0,,,3248.37,3377.47,0.45,105.49,66.92,54.32,industrials,electric equipment,13.97,3.35,,-0.08,-0.04,,,,2026-03-13,3361.9,3253.0,3124.92,3361.9,55.51,-0.85,-0.05,-0.03,4.42,4.42,3.55,2.23,32.89,156.61,116.76,3.5,,,
2026-03-13T11:43:02.953,POWERINDIA,24430.0,-1.81,,,25621.1,22047.8,0.3,104.13,130.51,57.37,industrials,electric equipment,39.12,3.69,,0.12,0.22,,,,2026-03-13,25175.0,24280.0,23079.36,25175.0,64.08,-5.28,0.14,0.25,3.69,3.69,3.96,0.62,15.49,3416.88,968.61,3.45,,,
2026-03-13T11:43:02.953,GODIGIT,334.85,-2.8,,,329.92,344.72,0.16,55.07,62.3,52.12,financials,finance & investments,22.76,2.92,,-0.13,-0.05,,,,2026-03-13,344.0,334.25,318.46,344.0,48.41,0.23,-0.12,-0.02,4.24,4.24,3.53,1.47,5.07,4.5,11.83,3.39,,,
2026-03-13T11:43:02.953,INOXINDIA,1170.9,-2.14,,,1148.72,1215.27,0.22,43.76,43.76,53.67,industrials,packaging,19.54,2.44,,-0.12,-0.09,,,,2026-03-13,1194.4,1166.0,1115.15,1194.4,53.52,2.21,-0.07,-0.07,2.51,2.51,3.49,0.5,11.98,32.84,40.91,3.38,,,
2026-03-13T11:43:02.953,CGPOWER,724.1,-1.79,,,714.52,743.25,0.71,100.01,102.83,58.07,industrials,electric equipment,25.05,4.51,,-0.16,0.03,,,,2026-03-13,749.0,716.7,687.39,749.0,58.07,-1.69,-0.14,0.05,6.76,6.76,3.73,3.21,27.41,69.92,27.0,3.08,,,
2026-03-13T11:43:02.953,POWERGRID,304.95,0.45,,,298.4,318.05,0.47,16.94,18.18,62.17,power & utilities,power generation and supply,17.27,2.42,,-0.02,-0.01,,,,2026-03-13,309.5,302.2,294.01,309.5,64.29,-1.4,-0.04,-0.01,4.88,4.88,2.52,3.34,35.78,24.11,7.69,2.49,,,
2026-03-12T23:34:54.072,LINDEINDIA,7189.5,6.1,,,6725.08,8118.34,2.77,79.28,97.96,69.06,chemicals,chemicals,34.15,6.91,,0.03,0.04,,,,2026-03-12,,,6846.06,,68.85,-1.82,-0.04,-0.02,,,3.68,8.83,,,,3.68,6606.0,7224.5,8.44
2026-03-12T23:34:54.072,CHENNPETRO,943.8,4.09,,,933.45,964.5,2.25,3.51,6.28,54.04,energy,refineries,21.58,1.11,,0.18,0.34,,,,2026-03-12,,,871.04,,57.56,-3.68,0.12,0.29,,,6.29,8.56,,,,5.17,869.35,960.0,8.56
2026-03-12T23:34:54.072,JSWENERGY,518.3,6.21,,,479.83,595.24,6.34,53.77,37.39,63.92,power & utilities,power generation and supply,11.71,8.02,,-0.09,-0.04,,,,2026-03-12,,,493.34,,55.44,1.29,-0.14,-0.1,,,3.75,8.22,,,,3.21,478.95,528.0,7.09
2026-03-12T23:34:54.072,JINDALSTEL,1225.0,3.2,,,1190.08,1294.83,1.25,163.77,60.78,57.8,metals & mining,steel - large,26.96,2.93,,0.09,0.26,,,,2026-03-12,,,1172.47,,64.06,-1.79,0.04,0.22,,,3.19,6.48,,,,2.72,1150.5,1232.1,5.4
2026-03-12T23:34:54.072,PFC,415.9,2.21,,,401.91,443.89,0.97,5.45,5.32,55.21,financials,finance - term-lending institutions,24.21,3.48,,-0.03,-0.06,,,,2026-03-12,,,394.33,,57.2,0.16,-0.07,-0.08,,,3.99,4.91,,,,3.19,396.45,421.35,4.5
2026-03-12T23:34:54.072,CARERATING,1631.2,1.45,,,1572.87,1747.87,0.8,34.1,29.94,53.34,financials,miscellaneous,15.08,3.71,,-0.07,-0.12,,,,2026-03-12,,,1548.79,,54.52,1.29,-0.11,-0.13,,,3.44,4.43,,,,3.3,1562.0,1647.7,4.43
2026-03-12T23:34:54.072,RUBICON,799.15,2.25,,,763.44,870.57,0.88,44.8,59.61,63.08,healthcare,pharmaceuticals - indian - formulations,21.34,4.68,,NaN,NaN,,,,2026-03-12,,,755.64,,67.02,1.08,NaN,NaN,,,3.89,3.93,,,,3.54,768.95,820.4,3.93
2026-03-12T23:34:54.072,SIEMENS,3324.7,1.6,,,3247.79,3478.51,0.97,106.56,65.87,56.8,industrials,electric equipment,14.3,2.37,,-0.04,-0.01,,,,2026-03-12,,,3158.03,,56.68,0.38,-0.06,-0.03,,,3.55,3.26,,,,3.41,3219.6,3349.6,3.26
2026-03-11T23:31:28.831,LINCOLN,621.85,-1.23,,,638.44,588.67,0.43,10.89,14.35,62.68,healthcare,pharmaceuticals - indian - formulations,57.63,4.19,,0.03,0.07,,,,2026-03-11,646.7,620.7,583.19,646.7,63.09,-4.38,0.03,0.08,4.78,4.78,4.11,2.79,4.5,90.43,25.53,5.6,,,
2026-03-11T23:31:28.831,FINCABLES,887.85,-4.43,,,910.09,843.37,1.34,20.69,20.87,55.46,industrials,cables - power,40.59,6.68,,-0.03,-0.11,,,,2026-03-11,943.4,884.3,829.03,943.4,56.94,3.6,0.01,-0.06,6.68,6.68,5.79,0.4,6.91,91.07,51.41,4.75,,,
2026-03-11T23:31:28.831,LGBBROSLTD,1913.6,-1.06,,,1837.36,2066.07,1.0,17.25,18.52,53.36,auto,bearings,14.75,4.8,,0.31,0.46,,,,2026-03-11,1973.5,1883.1,1781.47,1973.5,60.74,-3.89,0.32,0.48,10.41,10.41,4.95,11.84,32.19,77.7,94.75,4.66,,,
2026-03-11T23:31:28.831,HAPPYFORGE,1290.6,-1.56,,,1302.33,1267.15,0.6,38.55,43.26,56.25,industrials,castings & forgings,33.68,4.99,,0.31,0.29,,,,2026-03-11,1345.0,1281.1,1210.89,1345.0,65.46,-7.67,0.32,0.31,10.26,10.26,4.6,8.45,15.99,115.58,59.42,4.53,,,
2026-03-11T23:31:28.831,CIEINDIA,471.05,1.88,,,468.38,476.39,0.6,21.89,21.19,55.89,industrials,castings & forgings,38.85,2.92,,0.08,0.02,,,,2026-03-11,476.1,462.6,443.24,476.1,63.92,-4.83,0.05,0.0,5.66,5.66,4.26,6.81,42.08,34.77,20.08,4.25,,,
2026-03-11T23:31:28.831,SIEMENS,3272.2,-0.08,,,3247.98,3320.63,0.79,104.88,65.92,53.7,industrials,electric equipment,14.81,2.63,,-0.05,-0.01,,,,2026-03-11,3348.4,3262.6,3107.24,3348.4,54.8,-0.21,-0.05,-0.0,3.14,3.14,3.55,4.54,8.27,147.87,116.13,3.3,,,
2026-03-11T23:31:28.831,GODIGIT,334.25,0.32,,,329.45,343.86,0.22,54.98,60.25,53.1,financials,finance & investments,21.11,1.72,,-0.14,-0.11,,,,2026-03-11,337.65,331.95,318.32,337.65,48.1,0.19,-0.15,-0.11,2.18,2.18,3.4,5.06,20.23,3.71,11.37,3.23,,,
2026-03-11T23:31:28.831,POWERGRID,298.8,0.05,,,299.37,297.66,0.8,16.6,17.88,57.0,power & utilities,power generation and supply,19.31,1.63,,-0.04,-0.04,,,,2026-03-11,302.9,298.05,288.09,302.9,61.42,-2.46,-0.04,-0.03,3.11,3.11,2.49,4.66,10.09,19.64,7.43,2.37,,,
