Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,High,Max2,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range
2026-05-14T07:00:14.804,AADHARHFC,486.8,,,,488.43,510.67,,,17.0,19.23,60.46,,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.28,3.85,2.81,,,2026-05-14,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,1171.9,,,,1095.13,1134.07,,,34.63,13.48,63.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.78,3.2,3.11,,,2026-05-14,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,457.9,,,,471.23,484.57,,,17.42,19.95,52.92,,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,1.42,2.75,3.85,,,2026-05-14,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,56.77,,,,57.63,65.11,,,9.79,16.04,61.56,,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.49,9.88,3.78,,,2026-05-13,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,535.35,,,,520.37,576.43,,,19.62,31.95,64.16,,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.39,8.49,4.09,,,2026-05-13,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,827.4,,,,882.6,910.4,,,7.97,10.2,58.07,,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,1.57,5.46,3.62,,,2026-05-13,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,GLAND,1844.2,,,,1756.79,1874.21,,,29.05,36.41,59.12,,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.34,5.04,3.03,,,2026-05-13,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,38.48,,,,39.45,42.67,,,6.17,6.87,62.18,,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.07,4.96,3.0,,,2026-05-13,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,486.8,,,,488.43,510.67,,,17.0,19.25,60.46,,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.28,3.85,2.81,,,2026-05-13,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,1171.9,,,,1095.13,1134.07,,,34.63,13.59,63.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.78,3.2,3.11,,,2026-05-13,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,457.9,,,,471.23,484.57,,,17.42,20.16,52.92,,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,1.42,2.75,3.85,,,2026-05-13,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,59.08,,,,57.63,65.11,,2.18,10.19,16.55,49.27,,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.49,9.88,3.78,,,2026-05-12,,,,6.73,57.5,-9.04,,6.66,-6.93,65.46,11.3,,,,,,,,,,,,,
2026-05-12T06:54:21.954,MBAPL,550.25,,,,520.37,576.43,,1.51,20.17,32.1,57.0,,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.39,8.49,4.09,,,2026-05-12,,,,5.26,521.0,-8.54,,6.67,-1.25,585.0,14.98,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,855.3,,,,882.6,910.4,,1.24,8.24,10.49,51.81,,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,1.57,5.46,3.62,,,2026-05-12,,,,2.56,874.1,-6.96,,1.51,-4.96,910.0,7.47,,,,,,,,,,,,,
2026-05-12T06:54:21.954,GLAND,1919.1,,,,1756.79,1874.21,,1.15,30.23,37.32,49.58,,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.34,5.04,3.03,,,2026-05-12,,,,3.86,1748.0,-6.43,,7.61,-2.88,1953.7,7.01,,,,,,,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,40.02,,,,39.45,42.67,,1.73,6.41,7.2,57.48,,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.07,4.96,3.0,,,2026-05-12,,,,4.45,39.31,-6.69,,5.65,-3.07,43.38,9.18,,,,,,,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,498.9,,,,488.43,510.67,,0.47,17.42,19.71,55.48,,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.28,3.85,2.81,,,2026-05-12,,,,2.62,486.8,-5.52,,4.69,-1.43,523.0,6.99,,,,,,,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,1206.0,,,,1095.13,1134.07,,0.5,35.64,13.87,59.7,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.78,3.2,3.11,,,2026-05-12,,,,1.97,1093.1,-5.22,,9.28,-0.09,1218.0,12.43,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,477.45,,,,471.23,484.57,,0.96,18.17,20.8,51.92,,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,1.42,2.75,3.85,,,2026-05-12,,,,0.6,475.05,-5.7,,2.38,-2.14,489.25,6.62,,,,,,,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,59.08,,,,57.63,65.11,,2.18,10.19,17.48,49.27,,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.49,9.88,3.78,,,2026-05-11,,,,6.73,57.5,-9.04,,6.66,-6.93,65.46,11.3,,,,,,,,,,,,,
2026-05-11T23:53:39.107,MBAPL,550.25,,,,520.37,576.43,,1.51,20.17,33.5,57.0,,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.39,8.49,4.09,,,2026-05-11,,,,5.26,521.0,-8.54,,6.67,-1.25,585.0,14.98,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,855.3,,,,882.6,910.4,,1.24,8.24,10.79,51.81,,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,1.57,5.46,3.62,,,2026-05-11,,,,2.56,874.1,-6.96,,1.51,-4.96,910.0,7.47,,,,,,,,,,,,,
2026-05-11T23:53:39.107,GLAND,1919.1,,,,1756.79,1874.21,,1.15,30.23,37.04,49.58,,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.34,5.04,3.03,,,2026-05-11,,,,3.86,1748.0,-6.43,,7.61,-2.88,1953.7,7.01,,,,,,,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,40.02,,,,39.45,42.67,,1.73,6.41,7.36,57.48,,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.07,4.96,3.0,,,2026-05-11,,,,4.45,39.31,-6.69,,5.65,-3.07,43.38,9.18,,,,,,,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,498.9,,,,488.43,510.67,,0.47,17.42,19.81,55.48,,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.28,3.85,2.81,,,2026-05-11,,,,2.62,486.8,-5.52,,4.69,-1.43,523.0,6.99,,,,,,,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,1206.0,,,,1095.13,1134.07,,0.5,35.64,13.51,59.7,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.78,3.2,3.11,,,2026-05-11,,,,1.97,1093.1,-5.22,,9.28,-0.09,1218.0,12.43,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,477.45,,,,471.23,484.57,,0.96,18.17,20.69,51.92,,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,1.42,2.75,3.85,,,2026-05-11,,,,0.6,475.05,-5.7,,2.38,-2.14,489.25,6.62,,,,,,,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,1411.6,,,,1169.83,1320.37,,,52.75,51.63,60.99,,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,6.43,8.37,4.29,,,2026-04-15,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,136.68,,,,111.4,131.1,,,17.61,14.16,60.04,,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,8.85,8.26,5.44,,,2026-04-15,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,289.34,,,,237.97,263.31,,,56.51,76.14,59.9,,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,5.32,6.93,6.04,,,2026-04-15,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,416.85,,,,374.46,411.04,,,40.24,41.11,54.66,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,4.88,5.86,6.07,,,2026-04-15,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,3592.2,,,,2961.3,3267.9,,,72.07,75.04,58.02,,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,5.18,5.38,2.96,,,2026-04-15,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,4093.6,,,,3525.65,4071.75,,,90.09,98.14,55.36,,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,7.74,5.24,6.87,,,2026-04-15,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,28325.0,,,,24341.61,25788.39,,,120.74,148.58,55.92,,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,2.97,4.44,3.96,,,2026-04-15,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,3470.8,,,,3190.94,3488.26,,,119.68,58.43,53.73,,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,4.66,4.32,4.59,,,2026-04-15,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,1411.6,,,,1169.83,1320.37,,,52.75,51.63,60.99,,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,6.43,8.37,4.29,,,2026-04-14,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,136.68,,,,111.4,131.1,,,17.61,14.16,60.04,,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,8.85,8.26,5.44,,,2026-04-14,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,AEROFLEX,289.34,,,,237.97,263.31,,,56.51,76.14,59.9,,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,5.32,6.93,6.04,,,2026-04-14,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SMSPHARMA,416.85,,,,374.46,411.04,,,40.24,41.11,54.66,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,4.88,5.86,6.07,,,2026-04-14,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,ANANDRATHI,3592.2,,,,2961.3,3267.9,,,72.07,75.04,58.02,,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,5.18,5.38,2.96,,,2026-04-14,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,GVT&D,4093.6,,,,3525.65,4071.75,,,90.09,98.14,55.36,,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,7.74,5.24,6.87,,,2026-04-14,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,POWERINDIA,28325.0,,,,24341.61,25788.39,,,120.74,148.58,55.92,,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,2.97,4.44,3.96,,,2026-04-14,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,TIMKEN,3470.8,,,,3190.94,3488.26,,,119.68,58.43,53.73,,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,4.66,4.32,4.59,,,2026-04-14,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,INOXINDIA,1411.6,,,,1169.83,1320.37,,,52.75,47.74,60.99,,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,6.43,8.37,4.29,,,2026-04-13,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SPORTKING,136.68,,,,111.4,131.1,,,17.61,14.47,60.04,,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,8.85,8.26,5.44,,,2026-04-13,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,AEROFLEX,289.34,,,,237.97,263.31,,,56.51,76.05,59.9,,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,5.32,6.93,6.04,,,2026-04-13,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SMSPHARMA,416.85,,,,374.46,411.04,,,40.24,41.26,54.66,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,4.88,5.86,6.07,,,2026-04-13,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,ANANDRATHI,3592.2,,,,2961.3,3267.9,,,72.07,74.75,58.02,,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,5.18,5.38,2.96,,,2026-04-13,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,GVT&D,4093.6,,,,3525.65,4071.75,,,90.09,97.51,55.36,,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,7.74,5.24,6.87,,,2026-04-13,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,POWERINDIA,28325.0,,,,24341.61,25788.39,,,120.74,149.1,55.92,,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,2.97,4.44,3.96,,,2026-04-13,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,TIMKEN,3470.8,,,,3190.94,3488.26,,,119.68,58.73,53.73,,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,4.66,4.32,4.59,,,2026-04-13,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,INOXINDIA,1223.9,,,,1169.83,1320.37,,1.59,45.74,44.77,55.31,,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,6.43,8.37,4.29,,,2026-04-10,,,,4.61,1190.2,-8.21,,1.92,-3.41,1269.0,4.71,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SPORTKING,138.99,,,,111.4,131.1,,1.3,17.91,14.4,53.31,,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,8.85,8.26,5.44,,,2026-04-10,,,,6.42,113.94,-10.53,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,
2026-04-10T09:05:38.554,AEROFLEX,274.46,,,,237.97,263.31,,0.48,53.61,72.23,56.0,,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,5.32,6.93,6.04,,,2026-04-10,,,,2.07,245.55,-9.12,,12.51,-3.83,282.0,15.91,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SMSPHARMA,415.0,,,,374.46,411.04,,0.78,40.06,40.93,53.15,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,4.88,5.86,6.07,,,2026-04-10,,,,2.8,382.05,-5.98,,6.91,-5.73,419.9,11.97,,,,,,,,,,,,,
2026-04-10T09:05:38.554,ANANDRATHI,3553.7,,,,2961.3,3267.9,,0.66,73.61,80.26,48.91,,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,5.18,5.38,2.96,,,2026-04-10,,,,2.12,3050.0,-4.86,,14.81,-1.99,3576.0,4.38,,,,,,,,,,,,,
2026-04-10T09:05:38.554,GVT&D,3911.3,,,,3525.65,4071.75,,2.35,86.08,93.77,53.96,,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,7.74,5.24,6.87,,,2026-04-10,,,,2.0,3724.3,-3.61,,5.25,-3.91,4344.0,5.74,,,,,,,,,,,,,
2026-04-10T09:05:38.554,POWERINDIA,27315.0,,,,24341.61,25788.39,,0.79,116.43,143.28,53.8,,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,2.97,4.44,3.96,,,2026-04-10,,,,0.62,24910.0,-5.37,,9.71,-3.53,27500.0,8.17,,,,,,,,,,,,,
2026-04-10T09:05:38.554,TIMKEN,3453.6,,,,3190.94,3488.26,,0.79,119.09,58.14,52.98,,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,4.66,4.32,4.59,,,2026-04-10,,,,2.19,3268.0,-6.7,,3.9,-3.55,3470.0,7.35,,,,,,,,,,,,,
2026-04-09T23:35:12.72,INOXINDIA,1223.9,,,,1169.83,1320.37,,1.59,45.74,45.05,55.31,,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,6.43,8.37,4.29,,,2026-04-09,,,,4.61,1190.2,-8.21,,1.92,-3.41,1269.0,4.71,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SPORTKING,138.99,,,,111.4,131.1,,1.3,17.91,14.64,53.31,,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,8.85,8.26,5.44,,,2026-04-09,,,,6.42,113.94,-10.53,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,
2026-04-09T23:35:12.72,AEROFLEX,274.46,,,,237.97,263.31,,0.48,53.61,68.84,56.0,,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,5.32,6.93,6.04,,,2026-04-09,,,,2.07,245.55,-9.12,,12.51,-3.83,282.0,15.91,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SMSPHARMA,415.0,,,,374.46,411.04,,0.78,40.06,39.37,53.15,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,4.88,5.86,6.07,,,2026-04-09,,,,2.8,382.05,-5.98,,6.91,-5.73,419.9,11.97,,,,,,,,,,,,,
2026-04-09T23:35:12.72,ANANDRATHI,3553.7,,,,2961.3,3267.9,,0.66,73.61,76.75,48.91,,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,5.18,5.38,2.96,,,2026-04-09,,,,2.12,3050.0,-4.86,,14.81,-1.99,3576.0,4.38,,,,,,,,,,,,,
2026-04-09T23:35:12.72,GVT&D,3911.3,,,,3525.65,4071.75,,2.35,86.08,89.31,53.96,,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,7.74,5.24,6.87,,,2026-04-09,,,,2.0,3724.3,-3.61,,5.25,-3.91,4344.0,5.74,,,,,,,,,,,,,
2026-04-09T23:35:12.72,POWERINDIA,27315.0,,,,24341.61,25788.39,,0.79,116.43,135.94,53.8,,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,2.97,4.44,3.96,,,2026-04-09,,,,0.62,24910.0,-5.37,,9.71,-3.53,27500.0,8.17,,,,,,,,,,,,,
2026-04-09T23:35:12.72,TIMKEN,3453.6,,,,3190.94,3488.26,,0.79,119.09,57.99,52.98,,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,4.66,4.32,4.59,,,2026-04-09,,,,2.19,3268.0,-6.7,,3.9,-3.55,3470.0,7.35,,,,,,,,,,,,,
2026-04-01T08:03:51.496,CIEINDIA,445.0,,,,451.54,510.86,,,20.68,20.39,58.29,,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,6.57,12.67,4.36,,,2026-04-01,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SUNTV,566.95,,,,572.31,624.39,,,17.22,14.15,54.36,,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,4.55,10.23,4.51,,,2026-04-01,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,
