Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-27T07:06:27.969,HONASA,396.0,1.21,378.38,349.6,357.71,453.44,1.26,46.48,64.39,79.62,services,trading,37.52,10.71,44.42,0.26,0.28,365.09,345.91,11.04,2026-05-27,,,,
2026-05-27T07:06:27.969,USHAMART,480.8,1.46,461.97,455.0,466.63,502.06,0.84,24.78,31.42,61.94,metals & mining,steel - medium / small,15.5,3.04,5.02,0.06,0.22,451.98,434.47,10.13,2026-05-27,,,,
2026-05-27T07:06:27.969,MANAPPURAM,330.25,1.41,317.81,311.4,317.51,349.37,0.39,17.31,28.15,70.51,financials,finance & investments,24.71,4.01,17.38,0.11,0.09,310.8,297.81,10.07,2026-05-27,,,,
2026-05-27T07:06:27.969,CEMPRO,943.3,7.2,864.36,847.0,924.21,971.93,1.51,16.73,27.1,66.35,realty,construction,38.51,2.07,17.57,0.12,0.24,844.4,789.92,10.02,2026-05-27,,,,
2026-05-27T07:06:27.969,LLOYDSME,1853.7,2.9,1773.41,1636.1,1710.33,2068.76,1.3,17.31,26.56,70.54,metals & mining,mining / minerals / metals,36.58,8.38,40.02,0.43,0.38,1734.34,1659.12,9.88,2026-05-27,,,,
2026-05-27T07:06:27.969,NATCOPHARM,1186.0,1.11,1143.76,1130.9,1170.48,1209.28,0.43,35.05,13.64,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.58,1.33,42.2,0.3,0.36,1115.96,1068.24,9.71,2026-05-27,,,,
2026-05-27T07:06:27.969,GRAPHITE,755.95,1.0,733.04,727.45,738.94,781.46,0.51,54.0,44.86,59.29,industrials,electrodes - graphites,27.82,2.3,35.94,0.26,0.42,702.55,673.46,9.66,2026-05-27,,,,
2026-05-27T07:06:27.969,SAMMAANCAP,167.71,-0.5,163.52,134.75,144.65,202.3,0.97,-0.42,-1.92,69.72,financials,finance - housing,19.54,15.94,-3.44,0.01,0.18,152.71,145.55,9.2,2026-05-27,,,,
2026-05-27T07:06:27.969,RADICO,3578.4,1.1,3464.89,3527.6,3542.66,3632.02,0.39,66.71,79.24,67.12,fmcg,breweries & distilleries,45.47,1.01,9.02,0.01,0.25,3408.19,3292.13,9.15,2026-05-27,,,,
2026-05-27T07:06:27.969,SOLARINDS,18479.0,0.56,17914.4,17925.0,17826.69,19457.47,0.62,76.33,99.68,76.42,aerospace & defence,chemicals,49.12,3.66,31.79,0.27,0.28,17487.16,16805.27,8.73,2026-05-27,,,,
2026-05-27T07:06:27.969,VIJAYA,1259.6,3.21,1195.99,1212.0,1303.32,1194.02,0.64,67.58,74.84,60.53,healthcare,healthcare,53.25,-3.35,27.15,0.13,0.1,1156.68,1093.59,8.33,2026-05-27,,,,
2026-05-27T07:06:27.969,ADANIPORTS,1811.2,0.46,1764.0,1744.3,1797.72,1831.42,0.63,31.34,31.11,68.11,transportation,miscellaneous,29.09,0.75,24.71,0.12,0.3,1739.81,1695.57,7.85,2026-05-27,,,,
2026-05-27T07:06:27.969,HSCL,606.4,2.22,581.73,555.75,591.53,628.71,0.84,38.09,40.21,60.0,chemicals,chemicals,30.66,2.51,28.89,0.32,0.3,545.59,513.53,7.71,2026-05-27,,,,
2026-05-27T07:06:27.969,NMDC,90.67,0.53,87.79,86.69,88.19,94.4,0.72,11.33,11.55,57.21,metals & mining,mining / minerals / metals,13.79,2.82,22.91,0.15,0.18,86.35,83.5,7.59,2026-05-27,,,,
2026-05-27T07:06:27.969,ASTERDM,757.6,1.43,730.1,742.0,752.4,765.4,0.53,69.63,100.48,62.1,healthcare,healthcare,28.35,0.69,5.27,0.05,0.15,712.09,688.91,7.18,2026-05-27,,,,
2026-05-27T07:06:27.969,BIOCON,436.15,1.42,420.91,421.75,431.94,442.46,1.59,138.02,156.33,77.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.53,0.97,20.43,0.02,0.16,414.94,403.28,7.12,2026-05-27,,,,
2026-05-27T07:06:27.969,IFCI,64.4,4.29,60.47,60.6,61.58,68.62,1.25,322.0,96.12,60.4,financials,finance - term-lending institutions,21.44,4.57,15.96,0.18,0.17,59.82,56.83,6.97,2026-05-27,,,,
2026-05-27T07:06:27.969,CGPOWER,879.15,1.3,846.92,812.6,846.17,928.62,0.8,94.74,114.03,65.44,industrials,electric equipment,24.24,3.9,20.06,0.19,0.14,829.76,803.57,6.95,2026-05-27,,,,
2026-05-27T07:06:27.969,AIAENG,4143.4,4.29,3890.6,3921.1,3849.98,4583.53,3.77,32.84,33.28,65.02,industrials,castings & forgings,14.2,7.62,23.48,0.02,0.33,3867.7,3711.53,6.69,2026-05-27,,,,
2026-05-27T07:06:27.969,WOCKPHARMA,1700.2,3.82,1600.93,1569.0,1608.05,1838.42,1.61,41.55,129.59,68.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.75,5.73,25.17,0.21,0.13,1557.97,1480.8,6.46,2026-05-27,,,,
2026-05-27T07:06:27.969,JSWSTEEL,1293.6,0.33,1257.05,1261.5,1273.44,1323.84,0.81,4.82,14.15,59.56,metals & mining,steel - large,15.13,1.58,13.71,0.08,0.14,1250.06,1224.8,6.44,2026-05-27,,,,
2026-05-27T07:06:27.969,JPPOWER,19.13,1.32,18.53,18.2,17.88,21.01,1.17,-239.13,39.04,55.96,power & utilities,power generation and supply,17.41,7.0,11.12,-0.09,-0.08,17.4,16.57,6.11,2026-05-27,,,,
2026-05-27T07:06:27.969,BAJAJ-AUTO,10593.0,0.97,10240.02,10078.5,10490.79,10746.32,1.35,20.2,27.53,61.26,auto,automobiles - scooters and 3 - wheelers,29.66,0.97,17.09,0.08,0.09,10071.4,9728.7,5.84,2026-05-27,,,,
2026-05-27T07:06:27.969,TATACOMM,2009.1,3.78,1850.24,1630.2,1748.6,2399.85,4.18,54.36,57.16,79.07,telecom-service,telecommunications - service provider,29.51,14.9,8.48,-0.02,0.26,1806.37,1695.12,5.51,2026-05-27,,,,
2026-05-27T07:06:27.969,BANDHANBNK,200.4,1.74,193.06,187.7,196.26,206.6,1.33,15.09,26.37,61.9,bank,banks - private sector,22.23,2.11,17.51,0.23,0.18,188.7,183.21,5.4,2026-05-27,,,,
2026-05-27T07:06:27.969,ADANIENT,2969.3,4.2,2768.5,2684.0,2732.58,3324.38,1.77,-434.11,37.84,80.97,services,trading,49.95,8.66,16.65,0.14,0.24,2759.98,2613.1,5.11,2026-05-27,,,,
2026-05-27T07:06:27.969,ZYDUSLIFE,1079.05,0.57,1045.02,1030.05,1012.89,1178.29,1.52,21.33,21.54,74.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.3,6.53,7.04,0.07,0.03,1017.78,976.03,5.0,2026-05-27,,,,
2026-05-27T07:06:27.969,SONACOMS,608.0,2.25,578.3,570.05,575.19,657.22,0.74,49.19,58.97,62.28,auto,auto ancillaries,22.3,5.7,27.19,0.11,0.29,573.37,549.0,4.86,2026-05-27,,,,
2026-05-27T07:06:27.969,FINCABLES,1086.15,1.61,1045.02,1024.4,1062.49,1121.64,0.69,25.31,24.4,61.96,industrials,cables - power,34.92,2.23,37.44,0.34,0.26,998.18,936.5,4.85,2026-05-27,,,,
2026-05-27T07:06:27.969,INDUSINDBK,932.3,0.67,902.58,881.15,902.71,976.68,0.72,30.55,81.71,61.32,bank,banks - private sector,19.98,3.28,22.78,0.03,0.2,891.45,863.5,4.65,2026-05-27,,,,
2026-05-27T07:06:27.969,MINDACORP,594.95,1.64,567.91,507.4,523.52,702.09,2.99,28.12,38.86,72.08,auto,auto ancillaries,16.64,13.64,4.94,-0.07,0.1,537.86,513.5,4.39,2026-05-27,,,,
2026-05-27T07:06:27.969,OFSS,9882.0,1.84,9402.12,9454.5,9504.24,10448.63,0.86,25.54,32.56,70.2,i.t,computers - software - large,39.62,3.97,15.82,0.12,0.15,9238.03,8790.05,4.35,2026-05-27,,,,
2026-05-27T07:06:27.969,MARICO,830.0,0.81,804.24,812.0,838.44,817.35,1.08,68.26,60.9,60.7,fmcg,solvent extraction,33.93,-1.01,14.62,0.04,0.1,796.65,776.64,4.29,2026-05-27,,,,
2026-05-27T07:06:27.969,ASAHIINDIA,891.6,4.52,835.99,820.8,813.98,1008.04,0.76,57.15,72.9,63.72,building materials,glass & glass products,15.46,9.54,-4.6,-0.22,0.03,835.81,799.26,4.27,2026-05-27,,,,
2026-05-27T07:06:27.969,KIMS,767.75,1.45,734.95,725.15,759.79,779.69,0.58,181.07,127.53,61.17,healthcare,healthcare,30.4,1.05,6.66,0.04,0.01,710.71,674.68,4.22,2026-05-27,,,,
2026-05-27T07:06:27.969,NSLNISP,45.21,0.42,44.0,42.28,43.4,47.92,1.22,-13.62,-16.44,62.12,metals & mining,steel - large,26.99,4.17,4.55,0.02,0.01,42.1,40.63,3.88,2026-05-27,,,,
2026-05-27T07:06:27.969,CGCL,190.79,0.79,184.86,180.73,184.71,199.91,1.21,16.22,18.89,56.16,financials,finance & investments,20.34,3.29,-4.01,-0.08,-0.0,178.76,172.61,3.49,2026-05-27,,,,
2026-05-27T07:06:27.969,KPIL,1297.1,1.89,1246.27,1232.1,1237.49,1386.51,0.96,12.76,21.3,61.49,realty,transmisson line towers / equipment,28.42,4.82,2.85,-0.0,-0.01,1216.86,1163.69,3.49,2026-05-27,,,,
2026-05-27T07:06:27.969,JSWENERGY,576.0,3.4,542.28,526.8,526.54,650.19,1.38,67.92,44.89,64.33,power & utilities,power generation and supply,15.31,9.39,8.06,0.1,0.09,543.21,523.56,3.3,2026-05-27,,,,
2026-05-27T07:06:27.969,LT,4037.8,0.11,3933.92,3883.1,3857.95,4307.57,0.43,26.08,34.53,57.5,realty,engineering - turnkey services,12.52,4.66,3.06,-0.07,0.11,3896.86,3806.25,3.06,2026-05-27,,,,
2026-05-27T07:06:27.969,PNBHOUSING,1092.6,0.65,1056.54,1047.8,1072.31,1123.03,0.43,10.85,12.42,68.27,financials,finance - housing,39.61,1.89,23.65,0.15,0.32,1041.14,1007.94,2.79,2026-05-27,,,,
2026-05-27T07:06:27.969,YESBANK,22.83,2.42,21.76,20.93,22.3,23.63,1.03,16.79,20.57,67.61,bank,banks - private sector,27.49,2.39,4.4,-0.05,0.09,21.45,20.49,2.73,2026-05-27,,,,
2026-05-27T07:06:27.969,NUVAMA,1513.4,0.57,1460.98,1437.0,1498.76,1535.36,0.89,25.58,8.76,60.45,financials,finance & investments,24.92,0.98,4.99,-0.01,0.14,1415.82,1364.13,2.67,2026-05-27,,,,
2026-05-27T07:06:27.969,VBL,531.3,0.11,516.02,506.95,513.12,558.57,0.63,51.48,56.52,66.43,fmcg,food - processing - indian,27.24,3.54,14.18,0.1,0.08,503.54,486.41,2.56,2026-05-27,,,,
2026-05-27T07:06:27.969,ATGL,713.1,8.18,643.37,601.1,613.61,862.33,3.73,116.52,119.65,71.96,energy,miscellaneous,32.36,16.21,14.44,0.09,0.16,643.45,609.51,2.43,2026-05-27,,,,
2026-05-27T07:06:27.969,AARTIIND,491.0,1.74,470.89,460.2,466.55,527.67,0.94,32.39,42.47,59.81,chemicals,chemicals,15.84,5.24,29.53,0.19,0.22,459.6,446.35,2.14,2026-05-27,,,,
2026-05-27T07:06:27.969,ITI,300.3,3.28,286.16,280.25,281.03,329.2,0.65,-288.75,-195.0,59.56,aerospace & defence,telecommunications - equipment,19.33,6.86,-8.52,-0.15,-0.08,280.53,277.61,2.09,2026-05-27,,,,
2026-05-27T07:06:27.969,SHYAMMETL,979.1,1.77,937.57,895.05,904.7,1090.7,2.39,21.85,25.69,71.63,metals & mining,steel - large,24.59,8.22,7.82,0.11,0.0,919.19,878.36,1.7,2026-05-27,,,,
2026-05-27T07:06:27.969,POLICYBZR,1789.0,-0.14,1737.83,1756.2,1743.74,1856.89,0.42,79.16,122.96,65.86,financials,computers - software - medium / small,26.35,2.6,7.19,-0.08,-0.03,1680.93,1612.28,1.56,2026-05-27,,,,
2026-05-27T07:06:27.969,MMTC,65.04,0.28,63.37,62.95,62.72,68.52,0.31,52.45,36.95,53.55,services,trading,21.69,3.7,-2.97,-0.0,-0.04,60.57,58.64,1.44,2026-05-27,,,,
2026-05-27T07:06:27.969,IGIL,381.25,1.97,364.31,328.2,337.23,447.28,0.95,22.91,28.9,64.58,miscellaneous,miscellaneous,18.8,13.05,10.1,0.1,0.05,348.51,331.01,0.92,2026-05-27,,,,
2026-05-27T07:06:27.969,IDFCFIRSTB,70.22,1.09,67.86,66.72,67.68,74.03,0.73,46.2,37.15,58.48,bank,banks - private sector,11.94,3.76,-10.13,-0.17,-0.06,67.52,65.6,0.78,2026-05-27,,,,
2026-05-27T07:06:27.969,UPL,655.0,0.41,639.35,624.25,624.97,700.04,0.8,13.03,29.68,56.08,chemicals,pesticides / agrochemicals - indian,12.12,4.8,-2.96,-0.19,-0.1,623.55,606.56,0.49,2026-05-27,,,,
2026-05-27T07:06:27.969,BEML,1844.7,1.15,1788.01,1773.0,1811.18,1894.98,0.57,-82.95,30.94,54.89,aerospace & defence,engineering,20.25,1.85,-16.06,-0.07,-0.13,1723.02,1649.75,0.34,2026-05-27,,,,
2026-05-27T07:06:27.969,WELSPUNLIV,138.81,0.14,135.54,137.83,138.31,139.57,0.35,32.13,60.88,58.08,textiles,textiles - products,17.63,0.36,8.6,-0.03,0.17,129.35,125.43,0.24,2026-05-27,,,,
2026-05-27T07:06:27.969,FACT,903.4,2.3,864.36,853.55,854.67,976.49,0.33,-215.1,2100.93,58.94,chemicals,fertilizers,19.04,5.7,2.03,-0.04,-0.11,848.36,817.67,0.07,2026-05-27,,,,
2026-05-26T21:42:10.752,ATHERENERG,950.6,3.17,906.89,873.6,897.76,1029.86,1.89,-90.71,-66.05,59.96,auto,automobiles - scooters and 3 - wheelers,32.38,5.89,29.72,0.3,0.77,862.61,831.02,44.83,2026-05-26,,,,
2026-05-26T21:42:10.752,GVT&D,4848.3,1.54,4680.48,4414.3,4512.2,5352.46,0.64,88.22,99.12,66.41,industrials,electric equipment,40.14,7.45,72.08,0.56,0.71,4440.12,4163.68,37.46,2026-05-26,,,,
2026-05-26T21:42:10.752,ACUTAAS,3034.8,3.8,2859.64,2849.0,2904.84,3229.73,0.92,47.15,67.2,70.35,healthcare,pharmaceuticals - indian - bulk drugs,40.81,4.47,74.42,0.49,1.0,2816.53,2687.03,37.37,2026-05-26,,,,
2026-05-26T21:42:10.752,VEDL,344.9,3.73,325.51,327.0,334.84,359.99,0.81,5.03,7.47,69.57,metals & mining,mining / minerals / metals,39.63,3.01,97.81,0.77,1.12,322.39,309.11,29.32,2026-05-26,,,,
2026-05-26T21:42:10.752,POWERINDIA,35995.0,1.01,33324.9,32710.0,34287.73,38555.9,3.41,153.43,186.92,69.23,industrials,electric equipment,37.77,4.98,110.81,0.54,0.85,32879.98,31043.72,29.29,2026-05-26,,,,
2026-05-26T21:42:10.752,LAURUSLABS,1373.9,1.3,1329.86,1332.1,1358.1,1397.6,0.83,66.44,82.35,80.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.08,1.16,47.09,0.29,0.48,1318.03,1279.12,29.08,2026-05-26,,,,
2026-05-26T21:42:10.752,ADANIPOWER,244.53,4.78,229.09,216.19,221.3,279.37,1.77,29.39,17.26,74.83,power & utilities,power generation and supply,32.11,10.5,48.41,0.55,0.86,225.57,212.52,28.84,2026-05-26,,,,
2026-05-26T21:42:10.752,IDEA,14.14,0.71,13.67,13.32,13.75,14.73,1.11,0.74,4.43,85.57,telecom-service,telecommunications - service provider,53.7,2.86,52.52,0.31,0.88,13.21,12.57,28.26,2026-05-26,,,,
2026-05-26T21:42:10.752,KIRLOSENG,1750.8,2.82,1662.08,1630.0,1639.95,1917.08,1.17,40.12,43.09,61.7,industrials,engines,17.91,6.76,95.58,0.43,0.96,1598.68,1508.69,23.69,2026-05-26,,,,
2026-05-26T21:42:10.752,BSE,4403.3,2.61,4209.2,4150.0,4204.55,4701.42,0.87,56.89,70.8,81.76,financials,miscellaneous,55.37,4.73,77.03,0.45,0.81,4157.9,3995.56,19.43,2026-05-26,,,,
2026-05-26T21:42:10.752,GESHIP,1650.7,0.13,1606.02,1630.6,1627.98,1684.78,0.47,5.64,8.0,59.09,transportation,shipping,36.8,1.4,62.01,0.4,0.68,1482.26,1400.23,19.23,2026-05-26,,,,
2026-05-26T21:42:10.752,CUMMINSIND,5418.5,0.68,5251.82,5183.0,5302.16,5593.0,0.45,77.27,66.55,60.76,industrials,engines,17.21,2.19,33.02,0.16,0.32,5188.56,5039.6,18.73,2026-05-26,,,,
2026-05-26T21:42:10.752,ADANIENSOL,1463.3,4.2,1369.65,1307.5,1317.14,1682.55,1.83,64.29,73.91,70.82,power & utilities,power generation and supply,18.55,11.1,53.65,0.39,0.82,1329.2,1254.33,17.29,2026-05-26,,,,
2026-05-26T21:42:10.752,WELCORP,1319.0,1.65,1264.3,1252.2,1330.41,1301.88,0.54,23.49,21.19,63.63,industrials,steel - large,50.11,-0.86,56.25,0.43,0.48,1218.19,1161.38,16.6,2026-05-26,,,,
2026-05-26T21:42:10.752,SAIL,203.84,2.78,194.38,194.3,195.9,215.75,1.25,11.48,24.3,66.35,metals & mining,steel - large,34.55,4.05,57.99,0.42,0.5,189.06,179.14,16.39,2026-05-26,,,,
2026-05-26T21:42:10.752,HINDALCO,1103.8,0.38,1072.71,1038.4,1068.96,1156.06,0.96,23.59,18.23,62.23,metals & mining,aluminium and aluminium products,28.63,3.26,39.37,0.31,0.44,1044.35,1013.97,15.88,2026-05-26,,,,
2026-05-26T21:42:10.752,CRAFTSMAN,8667.5,-0.29,8449.56,8401.0,8659.4,8679.64,0.19,41.79,49.46,65.57,auto,auto ancillaries,44.02,0.09,29.98,0.2,0.23,8087.7,7828.35,14.3,2026-05-26,,,,
2026-05-26T21:42:10.752,BHARATFORG,1930.4,0.63,1870.13,1827.6,1889.75,1991.38,0.75,99.3,84.96,56.59,industrials,castings & forgings,14.56,2.15,48.53,0.26,0.55,1832.03,1767.75,14.27,2026-05-26,,,,
2026-05-26T21:42:10.752,DATAPATTNS,4101.7,0.14,3978.8,3600.1,3880.12,4434.07,0.46,41.5,84.51,58.59,aerospace & defence,electronics - components,22.72,5.71,46.61,0.29,0.56,3726.49,3490.38,13.82,2026-05-26,,,,
2026-05-26T21:42:10.752,POLYCAB,9613.5,2.29,9170.84,9016.5,9339.72,10024.17,0.84,46.06,52.69,78.16,industrials,cables - power,37.84,2.93,27.86,0.19,0.27,9185.65,8920.76,13.67,2026-05-26,,,,
2026-05-26T21:42:10.752,KEI,5305.5,0.45,5161.86,5040.1,5131.81,5566.03,0.51,44.6,54.96,67.49,industrials,cables - power,16.83,3.38,30.02,0.19,0.26,5040.18,4864.59,12.38,2026-05-26,,,,
2026-05-26T21:42:10.752,ADANIGREEN,1457.4,3.28,1375.14,1348.1,1396.0,1549.5,0.99,156.37,146.23,72.9,power & utilities,power generation and supply,40.6,4.4,39.53,0.33,0.5,1345.65,1269.44,12.25,2026-05-26,,,,
2026-05-26T21:42:10.752,HINDZINC,647.4,2.03,617.06,615.5,638.63,660.56,1.18,13.59,19.38,61.01,metals & mining,mining / minerals / metals,14.85,1.37,34.43,0.31,0.44,613.27,588.67,12.13,2026-05-26,,,,
2026-05-26T21:42:10.752,NEULANDLAB,17071.0,1.87,16463.02,16326.0,16887.1,17346.85,0.99,25.75,59.07,64.31,healthcare,pharmaceuticals - indian - bulk drugs,30.95,1.09,5.39,-0.03,0.14,15757.63,15100.59,11.74,2026-05-26,,,,
2026-05-26T21:42:10.752,HONASA,396.0,1.21,378.38,349.6,357.71,453.44,1.26,46.48,63.62,79.62,services,trading,37.52,10.71,44.42,0.26,0.28,365.09,345.91,11.04,2026-05-26,,,,
2026-05-26T21:42:10.752,USHAMART,480.8,1.46,461.97,455.0,466.63,502.06,0.84,24.78,30.97,61.94,metals & mining,steel - medium / small,15.5,3.04,5.02,0.06,0.22,451.98,434.47,10.13,2026-05-26,,,,
2026-05-26T21:42:10.752,MANAPPURAM,330.25,1.41,317.81,311.4,317.51,349.37,0.39,17.31,27.76,70.51,financials,finance & investments,24.71,4.01,17.38,0.11,0.09,310.8,297.81,10.07,2026-05-26,,,,
2026-05-26T21:42:10.752,CEMPRO,943.3,7.2,864.36,847.0,924.21,971.93,1.51,16.73,25.28,66.35,realty,construction,38.51,2.07,17.57,0.12,0.24,844.4,789.92,10.02,2026-05-26,,,,
2026-05-26T21:42:10.752,LLOYDSME,1853.7,2.9,1773.41,1636.1,1710.33,2068.76,1.3,17.31,25.81,70.54,metals & mining,mining / minerals / metals,36.58,8.38,40.02,0.43,0.38,1734.34,1659.12,9.88,2026-05-26,,,,
2026-05-26T21:42:10.752,NATCOPHARM,1186.0,1.11,1143.76,1130.9,1170.48,1209.28,0.43,35.05,13.49,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.58,1.33,42.2,0.3,0.36,1115.96,1068.24,9.71,2026-05-26,,,,
2026-05-26T21:42:10.752,GRAPHITE,755.95,1.0,733.04,727.45,738.94,781.46,0.51,54.0,44.42,59.29,industrials,electrodes - graphites,27.82,2.3,35.94,0.26,0.42,702.55,673.46,9.66,2026-05-26,,,,
2026-05-26T21:42:10.752,SAMMAANCAP,167.71,-0.5,163.52,134.75,144.65,202.3,0.97,-0.42,-1.93,69.72,financials,finance - housing,19.54,15.94,-3.44,0.01,0.18,152.71,145.55,9.2,2026-05-26,,,,
