Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-15T17:13:27.748,GRAVITA,1840.2,1.56,1780.37,1735.4,1761.67,1958.0,0.84,36.45,34.83,63.44,metals & mining,mining / minerals / metals,20.55,4.46,3.84,0.05,0.08,1715.88,1631.94,0.83,2026-07-15,,,,
2026-07-15T17:13:27.748,SBILIFE,1866.4,1.42,1801.24,1784.9,1801.05,1964.42,0.9,58.18,74.72,60.43,financials,finance & investments,21.25,3.63,-6.98,-0.18,-0.07,1786.25,1740.33,0.74,2026-07-15,,,,
2026-07-15T17:13:27.748,NUVOCO,377.25,10.5,341.87,307.8,310.46,477.44,26.34,23.94,33.9,74.82,building materials,cement - north india,23.97,21.52,11.85,-0.0,-0.14,328.71,313.06,0.7,2026-07-15,,,,
2026-07-15T17:13:27.748,SAREGAMA,490.6,1.47,473.83,450.0,475.13,513.8,0.16,31.77,45.14,58.07,media,entertainment / electronic media software,42.55,3.26,33.8,0.28,0.04,449.26,426.66,0.6,2026-07-15,,,,
2026-07-15T17:13:27.748,UNOMINDA,1157.7,1.82,1117.4,1119.0,1124.76,1207.11,0.75,51.23,54.69,58.5,auto,auto ancillaries,9.07,2.93,-6.24,-0.12,-0.07,1090.12,1052.74,0.48,2026-07-15,,,,
2026-07-15T17:13:27.748,PVRINOX,1012.0,0.05,980.39,970.0,989.5,1045.75,0.98,13.32,29.74,57.93,media,entertainment / electronic media software,15.47,2.27,-4.08,-0.05,-0.17,958.62,931.29,0.48,2026-07-15,,,,
2026-07-15T17:13:27.748,ENDURANCE,2746.2,2.43,2612.68,2621.0,2650.54,2889.69,2.04,34.94,39.63,61.78,auto,auto ancillaries,21.66,3.61,7.31,-0.02,-0.09,2580.95,2475.81,0.45,2026-07-15,,,,
2026-07-15T17:13:27.748,INDHOTEL,743.2,1.35,716.38,724.0,737.18,752.23,0.57,44.13,50.09,61.1,services,hotels,23.04,0.82,2.06,-0.01,-0.03,710.94,690.39,0.3,2026-07-15,,,,
2026-07-15T17:13:27.748,ANANTRAJ,573.2,-0.08,553.7,548.1,547.45,611.82,0.39,34.28,35.83,59.91,realty,construction,18.86,4.7,13.67,-0.07,-0.11,531.06,510.86,0.23,2026-07-15,,,,
2026-07-15T17:13:27.748,VOLTAS,1377.4,1.36,1323.1,1254.0,1272.19,1535.21,0.57,98.11,119.62,64.31,consumer discretionary,air-conditioners,15.02,8.27,1.77,-0.14,-0.07,1302.95,1253.92,0.12,2026-07-15,,,,
2026-07-15T17:13:27.748,HONAUT,39420.0,3.57,37362.5,37580.0,38761.49,40407.77,0.39,54.57,64.1,66.12,consumer discretionary,electronics - components,36.19,1.7,16.47,0.1,0.03,37619.83,36554.7,0.02,2026-07-15,,,,
2026-07-15T17:13:27.748,SAGILITY,42.07,0.67,40.72,40.07,40.55,44.35,1.01,18.78,21.11,57.73,i.t,computers - software - medium / small,20.1,3.75,-14.08,-0.23,-0.18,39.34,38.21,-0.06,2026-07-15,,,,
2026-07-15T17:13:27.748,POONAWALLA,475.55,1.34,461.53,458.6,473.23,479.03,0.44,37.74,69.31,64.21,financials,finance & investments,33.26,0.49,6.01,-0.03,-0.07,443.0,426.49,-0.09,2026-07-15,,,,
2026-07-15T17:13:27.748,ICICIBANK,1416.2,0.6,1381.02,1377.3,1409.02,1426.97,0.8,17.17,18.55,65.19,bank,banks - private sector,30.67,0.51,4.19,-0.08,0.0,1366.58,1341.16,-0.15,2026-07-15,,,,
2026-07-15T17:13:27.748,RAINBOW,1501.6,1.18,1437.07,1426.7,1443.78,1588.33,0.49,49.46,54.14,70.03,healthcare,healthcare,28.22,4.0,8.84,0.1,0.05,1417.0,1359.95,-0.21,2026-07-15,,,,
2026-07-15T17:13:27.748,SUMICHEM,539.9,0.88,524.35,466.8,476.41,635.14,0.59,60.53,49.19,68.54,chemicals,pesticides / agrochemicals - indian,25.11,13.33,18.91,0.14,0.02,495.68,469.47,-0.23,2026-07-15,,,,
2026-07-15T17:13:27.748,KALYANKJIL,548.1,3.46,507.93,377.85,428.66,727.27,3.08,34.52,40.5,81.91,consumer discretionary,diamond cutting / jewellery,24.92,27.86,16.81,0.01,0.05,479.0,430.07,-0.62,2026-07-15,,,,
2026-07-15T17:13:27.748,ECLERX,1717.0,-0.08,1632.78,1465.4,1509.16,2028.75,1.34,20.97,13.17,72.09,i.t,computers - software - medium / small,22.91,13.77,-22.65,-0.31,-0.3,1562.27,1476.22,-0.62,2026-07-15,,,,
2026-07-15T17:13:27.748,CHALET,860.0,0.68,828.1,797.25,831.84,902.24,0.85,28.86,28.96,65.92,services,hotels,27.31,3.39,-2.82,-0.08,-0.11,812.2,779.36,-0.73,2026-07-15,,,,
2026-07-15T17:13:27.748,JUBLINGREA,736.7,1.75,713.44,679.6,689.39,807.67,1.33,33.67,41.16,69.17,chemicals,chemicals,27.28,6.86,8.22,0.01,0.03,686.77,659.62,-1.05,2026-07-15,,,,
2026-07-15T17:13:27.748,BLUESTARCO,1753.9,0.44,1703.53,1584.0,1616.58,1959.88,0.51,39.68,68.08,66.81,consumer discretionary,air-conditioners,17.35,8.49,0.46,-0.1,-0.13,1659.07,1597.24,-1.16,2026-07-15,,,,
2026-07-15T17:13:27.748,TECHM,1498.7,0.97,1423.94,1399.0,1404.44,1640.08,0.74,24.54,27.35,57.9,i.t,computers - software - large,12.02,6.71,-4.4,-0.13,0.0,1398.72,1332.03,-1.42,2026-07-15,,,,
2026-07-15T17:13:27.748,LICI,439.75,1.0,428.06,427.4,436.08,445.26,0.84,2.96,4.79,58.94,financials,finance & investments,27.08,0.84,2.56,-0.03,-0.06,419.66,412.25,-1.45,2026-07-15,,,,
2026-07-15T17:13:27.748,ARE&M,900.85,0.67,874.45,847.0,854.61,970.21,0.79,13.12,18.29,61.9,auto,auto ancillaries,19.87,5.41,-3.22,-0.07,-0.13,846.13,816.04,-1.68,2026-07-15,,,,
2026-05-27T11:30:49.888,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-27,0.0,14.6,22.24,2052.24
2026-05-27T11:30:49.888,OMAXAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-27,0.0,10.24,27.47,242.45
2026-05-27T11:30:49.888,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-27,0.3,6.11,7.61,1334.57
2026-05-27T11:30:49.888,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-27,0.68,3.1,11.02,929.63
2026-05-27T11:30:49.888,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-27,0.76,9.36,15.2,1372.31
2026-05-27T11:30:49.888,SASKEN,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-27,0.88,18.41,25.12,1822.03
2026-05-27T11:30:49.888,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-27,1.03,3.8,6.71,6416.1
2026-05-27T11:30:49.888,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-27,1.05,7.6,9.48,8385.98
2026-05-27T11:30:49.888,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-27,1.09,16.12,22.35,603.99
2026-05-27T11:30:49.888,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-27,1.15,9.1,27.0,1170.63
2026-05-27T11:30:49.888,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-27,1.16,10.67,12.84,9377.18
2026-05-27T11:30:49.888,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-27,1.25,28.43,36.13,2646.15
2026-05-27T11:30:49.888,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-27,1.37,18.91,18.91,839.16
2026-05-27T11:30:49.888,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-27,1.49,12.4,23.34,1742.84
2026-05-27T11:30:49.888,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-27,1.5,6.02,10.42,2563.86
2026-05-27T11:30:49.888,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-27,1.52,7.52,16.35,8479.04
2026-05-27T11:30:49.888,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-27,1.53,7.83,9.98,762.78
2026-05-27T11:30:49.888,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-27,1.54,14.83,14.83,786.07
2026-05-27T11:30:49.888,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-27,1.69,17.78,19.68,1016.83
2026-05-27T11:30:49.888,WALCHANNAG,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-27,1.71,18.46,24.02,1267.02
2026-05-27T11:30:49.888,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-27,1.76,10.81,12.63,2024.5
2026-05-27T11:30:49.888,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-27,1.96,9.35,10.92,651.37
2026-05-27T11:30:49.888,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-27,2.01,11.26,13.8,248.76
2026-05-27T11:30:49.888,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-27,2.36,14.33,22.29,4933.9
2026-05-27T11:30:49.888,APOLLO,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-27,2.37,20.5,24.8,7265.91
2026-05-27T11:30:49.888,AMBIKCO,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-27,2.57,12.9,15.67,484.67
2026-05-27T11:30:49.888,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-27,2.59,6.6,7.09,4215.95
2026-05-27T11:30:49.888,SBCL,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-27,2.83,15.01,17.4,2942.69
2026-05-27T11:30:49.888,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-27,2.84,8.59,10.0,8270.28
2026-05-27T11:30:49.888,STEELXIND,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-27,2.94,14.03,14.03,687.87
2026-05-27T11:30:49.888,MARINE,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-27,3.0,8.51,11.72,1113.85
2026-05-27T11:30:49.888,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-27,3.11,5.63,5.63,2641.13
2026-05-27T11:30:49.888,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-27,3.82,3.63,3.63,6341.15
2026-05-27T11:30:49.888,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-27,3.85,4.45,5.92,1257.67
2026-05-27T11:30:49.888,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-27,3.9,14.49,14.49,5309.26
2026-05-27T11:30:49.888,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-27,4.08,19.43,19.43,5547.69
2026-05-27T11:30:49.888,PASUPTAC,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-05-27,4.35,10.44,17.6,184.76
2026-05-27T11:30:49.888,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-27,4.41,5.65,8.42,2177.64
2026-05-27T11:30:49.888,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-27,4.65,5.5,6.48,8475.02
2026-05-27T11:30:49.888,IOLCP,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-27,4.68,16.52,21.34,1841.21
2026-05-27T11:30:49.888,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-27,4.95,13.06,13.06,1805.59
2026-05-27T11:30:49.888,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-27,5.1,6.23,10.38,1685.86
2026-05-27T11:30:49.888,ACMESOLAR,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-27,5.23,7.95,11.11,3111.55
2026-05-27T11:30:49.888,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-27,5.24,13.34,13.34,515.37
2026-05-27T11:30:49.888,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-27,5.27,17.65,20.93,1411.79
2026-05-27T11:30:49.888,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-27,5.29,8.32,8.4,3472.61
2026-05-27T11:30:49.888,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-27,5.29,8.89,21.32,2426.07
2026-05-27T11:30:49.888,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-27,5.41,9.35,14.31,157.68
2026-05-27T11:30:49.888,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-27,5.47,5.24,7.38,2817.47
2026-05-27T11:30:49.888,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-27,5.86,5.37,25.55,722.31
