Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-15T15:22:19.906,IMFA,6.02,5.43,8.38,metals & mining,mining / minerals / metals,3164.57,2026-04-15
2026-04-15T15:22:19.906,COASTCORP,6.09,8.98,9.37,fmcg,aquaculture,196.2,2026-04-15
2026-04-15T15:22:19.906,LUMAXTECH,6.32,9.96,15.59,auto,auto ancillaries,5334.58,2026-04-15
2026-04-15T15:22:19.906,ORICONENT,6.61,12.41,12.41,industrials,packaging,367.83,2026-04-15
2026-04-15T15:22:19.906,WHEELS,6.77,4.89,7.35,auto,auto ancillaries,1053.13,2026-04-15
2026-04-15T15:22:19.906,CENTUM,6.9,4.72,8.57,consumer discretionary,electronics - components,2235.69,2026-04-15
2026-04-15T15:22:19.906,BHAGYANGR,6.93,18.91,30.17,power & utilities,power generation and supply,215.38,2026-04-15
2026-04-15T15:22:19.906,DCBBANK,7.14,5.27,7.86,bank,banks - private sector,5097.33,2026-04-15
2026-04-15T15:22:19.906,STYLAMIND,7.22,1.76,1.94,building materials,miscellaneous,1826.79,2026-04-15
2026-04-15T15:22:19.906,MMFL,7.39,13.71,15.1,industrials,castings & forgings,978.2,2026-04-15
2026-04-15T15:22:19.906,KMEW,7.98,7.59,8.56,transportation,miscellaneous,2043.45,2026-04-15
2026-04-15T15:22:19.906,INDSWFTLAB,8.27,11.68,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,710.19,2026-04-15
2026-04-15T15:22:19.906,SHAH,8.29,6.41,6.41,metals & mining,steel - medium / small,319.23,2026-04-15
2026-04-15T15:22:19.906,ANURAS,8.4,3.94,3.99,chemicals,chemicals,6005.2,2026-04-15
2026-04-15T15:22:19.906,SAKAR,8.42,11.5,20.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,614.6,2026-04-15
2026-04-15T15:22:19.906,SATIN,8.77,9.53,12.77,financials,finance & investments,1131.55,2026-04-15
2026-04-15T15:22:19.906,CCL,9.04,7.15,12.93,fmcg,tea,7744.13,2026-04-15
2026-04-15T15:22:19.906,MAYURUNIQ,9.19,7.56,7.56,consumer discretionary,leather / leather products,1029.22,2026-04-15
2026-04-15T15:22:19.906,GODAVARIB,9.25,11.27,11.44,fmcg,sugar,594.16,2026-04-15
2026-04-15T15:22:19.906,NGLFINE,9.45,11.58,13.04,healthcare,pharmaceuticals - indian - bulk drugs,392.73,2026-04-15
2026-04-15T15:22:19.906,SJS,9.48,4.82,10.24,auto,plastics products,4399.23,2026-04-15
2026-04-15T15:22:19.906,VISHNU,9.59,7.92,7.92,chemicals,chemicals,1116.6,2026-04-15
2026-04-15T15:22:19.906,SCI,9.62,8.65,8.65,transportation,shipping,4280.84,2026-04-15
2026-04-15T15:22:19.906,CRAFTSMAN,9.67,5.4,11.76,auto,auto ancillaries,9087.01,2026-04-15
2026-04-15T15:22:19.906,ASIANTILES,9.77,20.27,29.6,building materials,ceramics - tiles / sanitaryware,1289.97,2026-04-15
2026-04-15T15:22:19.906,GVPIL,10.0,12.64,14.48,realty,engineering - turnkey services,1049.61,2026-04-15
2026-04-15T15:22:19.906,EDELWEISS,10.15,6.37,8.4,financials,finance & investments,7481.14,2026-04-15
2026-04-15T15:22:19.906,GRMOVER,10.37,4.85,5.01,fmcg,food - processing - indian,970.79,2026-04-15
2026-04-15T15:22:19.906,GRAPHITE,10.92,8.23,8.23,industrials,electrodes - graphites,4506.16,2026-04-15
2026-04-15T15:22:19.906,EQUITASBNK,11.31,10.98,15.3,bank,banks - private sector,7426.09,2026-04-15
2026-04-15T15:22:19.906,UFBL,11.66,22.88,40.87,consumer discretionary,hotels,804.39,2026-04-15
2026-04-15T15:22:19.906,MUFIN,11.9,9.41,11.11,financials,finance & investments,1162.37,2026-04-15
2026-04-15T15:22:19.906,CHENNPETRO,11.97,5.53,7.59,energy,refineries,4729.82,2026-04-15
2026-04-15T15:22:19.906,LINCOLN,12.13,9.01,9.69,healthcare,pharmaceuticals - indian - formulations,598.41,2026-04-15
