Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-15T01:44:17.934,ONESOURCE,1819.9,1.68,1724.9,1731.0,1827.66,1808.26,0.49,1137.44,-282.59,65.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.33,-0.42,-2.67,-0.05,-0.06,1656.13,1563.29,2.8,2026-05-15,,,,
2026-05-15T01:44:17.934,PNBHOUSING,1069.7,0.64,1023.71,1044.6,1095.02,1031.73,0.34,10.62,12.16,68.37,financials,finance - housing,43.09,-2.31,25.42,0.1,0.32,1010.02,974.56,2.7,2026-05-15,,,,
2026-05-15T01:44:17.934,TRITURBINE,578.55,2.34,551.0,557.2,586.29,566.94,0.22,50.05,53.67,61.3,industrials,electric equipment,35.0,-1.32,9.87,-0.02,0.06,530.64,498.16,2.48,2026-05-15,,,,
2026-05-15T01:44:17.934,JUBLPHARMA,1004.4,0.9,972.16,971.55,975.48,1047.79,0.63,71.34,36.78,71.14,healthcare,pharmaceuticals - indian - bulk drugs,27.04,2.97,-10.59,-0.19,-0.07,943.47,913.62,2.33,2026-05-15,,,,
2026-05-15T01:44:17.934,CARBORUNIV,1037.35,0.39,980.05,1000.0,1013.53,1073.09,0.68,64.51,79.98,69.75,industrials,abrasives and grinding wheels,46.86,2.35,10.67,0.08,0.11,961.91,911.88,2.16,2026-05-15,,,,
2026-05-15T01:44:17.934,TATACOMM,1656.1,6.24,1542.32,1530.4,1572.98,1780.79,3.08,44.81,47.12,64.2,telecom-service,telecommunications - service provider,14.52,5.28,-11.44,-0.17,0.02,1542.22,1470.71,1.83,2026-05-15,,,,
2026-05-15T01:44:17.934,SUNPHARMA,1863.2,2.1,1793.11,1819.2,1824.33,1921.5,0.57,33.27,40.95,63.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.57,2.13,11.55,-0.01,0.13,1775.74,1714.45,1.77,2026-05-15,,,,
2026-05-15T01:44:17.934,JUBLINGREA,734.8,1.35,700.7,702.1,741.48,724.78,0.47,61.85,43.71,61.5,chemicals,chemicals,29.87,-0.9,12.9,0.0,-0.03,676.91,644.69,1.69,2026-05-15,,,,
2026-05-15T01:44:17.934,CAPLIPOINT,2023.8,9.88,1766.94,1801.6,1811.66,2342.02,17.67,23.47,25.07,75.85,healthcare,pharmaceuticals - indian - formulations,23.65,11.71,-1.6,-0.04,-0.06,1846.17,1749.15,1.49,2026-05-15,,,,
2026-05-15T01:44:17.934,HUDCO,223.35,1.76,209.83,214.11,228.31,215.91,1.73,15.68,16.07,65.39,financials,finance - term-lending institutions,36.98,-2.17,-3.86,-0.09,0.04,205.61,195.75,1.24,2026-05-15,,,,
2026-05-15T01:44:17.934,GODREJIND,1153.15,7.45,1056.44,1066.6,1093.79,1242.19,13.25,47.49,39.65,65.04,chemicals,chemicals,41.71,5.43,6.95,-0.01,-0.12,988.37,931.63,0.95,2026-05-15,,,,
2026-05-15T01:44:17.934,DEEPAKFERT,1299.4,2.44,1244.6,1211.0,1301.64,1296.04,0.49,28.98,18.75,60.95,chemicals,chemicals,33.87,-0.17,-13.16,-0.14,-0.14,1188.49,1109.91,0.18,2026-05-15,,,,
2026-05-15T01:44:17.934,MANKIND,2462.2,2.27,2368.66,2352.1,2392.16,2567.26,0.82,62.18,57.13,70.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.15,2.93,0.12,-0.0,-0.05,2299.07,2189.01,0.08,2026-05-15,,,,
2026-05-15T01:44:17.934,MEDANTA,1211.9,1.33,1170.51,1165.3,1193.91,1238.88,2.71,85.59,63.38,63.48,healthcare,healthcare,37.19,1.51,-10.15,-0.05,-0.16,1122.47,1085.3,0.06,2026-05-15,,,,
2026-05-15T01:44:17.934,PIDILITIND,1483.8,2.64,1429.53,1427.6,1423.8,1573.8,1.21,65.19,48.38,64.15,chemicals,chemicals,20.81,4.21,-1.72,-0.08,-0.08,1400.82,1344.58,0.04,2026-05-15,,,,
2026-05-15T01:44:17.934,SHYAMMETL,882.7,2.02,853.04,829.35,871.28,899.84,0.98,19.7,23.16,55.54,metals & mining,steel - large,20.94,1.31,-5.15,-0.06,-0.09,806.45,757.37,-0.31,2026-05-15,,,,
2026-05-15T01:44:17.934,BERGEPAINT,533.9,5.16,501.76,479.0,485.77,606.09,6.72,46.51,55.21,71.12,building materials,paints / varnishes,31.46,9.91,-0.19,-0.12,-0.02,483.19,451.61,-0.38,2026-05-15,,,,
2026-05-15T01:44:17.934,CONCOR,522.95,0.6,507.59,511.6,526.07,518.26,0.45,29.71,28.01,60.08,transportation,miscellaneous,34.09,-0.59,-3.32,-0.09,-0.04,500.12,487.8,-0.49,2026-05-15,,,,
2026-05-15T01:44:17.934,RAINBOW,1316.2,0.91,1259.4,1258.9,1266.81,1390.28,0.58,46.09,51.88,62.23,healthcare,healthcare,25.11,3.9,-2.23,-0.11,-0.16,1233.21,1178.76,-0.79,2026-05-15,,,,
2026-05-15T01:44:17.934,CIPLA,1436.7,8.22,1334.96,1274.7,1338.97,1583.3,4.58,52.28,29.91,70.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.7,7.3,-8.0,-0.13,-0.12,1331.49,1257.88,-0.85,2026-05-15,,,,
2026-05-15T01:44:17.934,NUVOCO,326.45,2.53,311.25,313.6,307.05,355.55,0.91,20.71,32.42,59.52,building materials,cement - north india,18.36,6.32,-24.49,-0.2,-0.32,301.42,285.6,-1.88,2026-05-15,,,,
2026-05-15T01:44:17.934,MAXHEALTH,1049.55,2.29,1004.65,1003.55,1011.97,1105.92,0.67,84.64,71.89,63.27,healthcare,healthcare,14.83,3.71,-9.17,-0.12,-0.14,992.56,957.96,-1.88,2026-05-15,,,,
2026-05-15T01:44:17.934,SRF,2729.4,1.27,2611.6,2664.9,2666.42,2823.87,0.41,34.76,44.09,60.56,chemicals,chemicals,17.11,2.36,-9.75,-0.15,-0.07,2560.57,2444.45,-1.99,2026-05-15,,,,
2026-05-15T01:44:17.934,CROMPTON,288.95,1.46,274.74,280.0,285.58,294.01,3.09,47.21,40.3,64.69,consumer discretionary,electric equipment,30.4,1.18,0.7,-0.05,-0.14,269.25,259.02,-2.6,2026-05-15,,,,
2026-05-15T01:44:17.934,GODFRYPHLP,2458.6,1.65,2332.4,2328.3,2327.14,2655.79,0.91,27.93,20.78,67.53,fmcg,cigarettes,33.52,5.65,-26.4,-0.25,-0.32,2259.95,2132.36,-3.25,2026-05-15,,,,
2026-05-15T01:44:17.934,COLPAL,2146.6,0.57,2082.21,2111.6,2179.53,2097.2,0.31,45.06,44.0,56.74,fmcg,personal care - multinational,22.46,-1.51,-3.64,-0.09,-0.09,2052.27,1998.43,-3.32,2026-05-15,,,,
2026-05-15T01:44:17.934,PIIND,3103.6,1.72,2999.29,2991.0,3053.09,3179.36,1.86,37.81,32.44,56.19,chemicals,pesticides / agrochemicals - indian,15.75,1.65,-12.93,-0.2,-0.21,2930.04,2865.47,-3.93,2026-05-15,,,,
2026-05-14T23:56:15.282,HINDCOPPER,606.45,1.87,587.17,559.1,557.23,680.28,1.3,93.59,87.03,67.26,metals & mining,mining / minerals / metals,19.93,8.83,76.04,0.64,1.54,559.46,535.86,45.77,2026-05-14,,,,
2026-05-14T23:56:15.282,MCX,3339.1,4.21,3145.8,3022.4,3076.56,3732.9,1.1,40.17,18.0,79.5,financials,miscellaneous,36.63,8.53,92.19,0.63,1.1,3093.94,2934.97,40.83,2026-05-14,,,,
2026-05-14T23:56:15.282,VEDL,338.9,4.81,318.6,294.2,299.98,397.28,1.51,4.94,7.26,73.4,metals & mining,mining / minerals / metals,31.33,12.97,94.58,0.66,1.11,309.11,288.51,31.35,2026-05-14,,,,
2026-05-14T23:56:15.282,SCHNEIDER,1315.0,2.63,1244.6,1217.0,1327.76,1295.87,0.72,80.97,125.0,66.47,industrials,electric equipment,42.18,-0.96,58.61,0.48,0.48,1164.84,1057.22,28.99,2026-05-14,,,,
2026-05-14T23:56:15.282,ADANIPOWER,224.49,4.97,211.55,208.03,230.27,215.82,0.9,26.98,15.82,65.74,power & utilities,power generation and supply,35.68,-2.51,50.1,0.36,0.83,204.82,191.27,27.44,2026-05-14,,,,
2026-05-14T23:56:15.282,LAURUSLABS,1315.5,2.73,1257.44,1206.0,1208.49,1476.01,1.15,63.61,77.75,79.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.35,8.85,50.07,0.23,0.46,1235.22,1183.62,27.37,2026-05-14,,,,
2026-05-14T23:56:15.282,APARINDS,12735.0,2.5,12103.0,12350.0,12685.41,12809.38,0.59,61.21,51.26,63.52,industrials,electric equipment,44.33,0.39,51.88,0.31,0.56,11828.89,11213.31,24.46,2026-05-14,,,,
2026-05-14T23:56:15.282,IDEA,12.97,1.09,12.38,11.01,11.47,15.22,1.65,-6.62,-4.86,81.56,telecom-service,telecommunications - service provider,39.94,13.09,44.25,0.15,0.87,11.69,10.85,22.62,2026-05-14,,,,
2026-05-14T23:56:15.282,BHEL,413.15,2.3,394.01,390.55,403.31,427.91,1.23,27.84,87.79,78.73,industrials,electric equipment,52.87,2.44,72.61,0.33,0.89,380.05,359.98,21.33,2026-05-14,,,,
2026-05-14T23:56:15.282,CUMMINSIND,5367.0,2.97,5124.42,5147.5,5306.8,5457.29,0.44,76.54,64.45,61.81,industrials,engines,20.04,1.13,35.33,0.13,0.35,5097.03,4910.55,20.99,2026-05-14,,,,
2026-05-14T23:56:15.282,BSE,4037.6,3.83,3838.86,3832.3,3903.94,4238.09,1.38,52.17,64.16,76.67,financials,miscellaneous,41.65,3.42,69.31,0.34,0.76,3798.17,3645.99,19.57,2026-05-14,,,,
2026-05-14T23:56:15.282,WELCORP,1367.5,1.09,1311.24,1276.1,1351.32,1391.78,0.73,19.91,18.33,84.96,industrials,steel - large,62.98,1.2,61.3,0.38,0.51,1283.74,1223.21,19.38,2026-05-14,,,,
2026-05-14T23:56:15.282,HINDALCO,1103.3,2.81,1059.28,1022.1,1056.55,1173.42,0.78,29.88,14.82,67.8,metals & mining,aluminium and aluminium products,28.98,4.42,42.64,0.28,0.51,1044.67,1002.4,18.37,2026-05-14,,,,
2026-05-14T23:56:15.282,RRKABEL,2037.3,4.09,1880.62,1885.7,1881.52,2270.97,2.41,34.3,44.96,82.7,industrials,cables - power,35.88,8.28,60.11,0.34,0.65,1846.7,1715.45,16.61,2026-05-14,,,,
2026-05-14T23:56:15.282,CEMPRO,926.75,4.44,857.84,875.35,924.11,930.72,0.5,16.43,25.49,69.7,realty,construction,48.23,0.29,13.33,0.04,0.24,824.38,750.86,16.54,2026-05-14,,,,
2026-05-14T23:56:15.282,NLCINDIA,370.9,13.88,341.04,306.3,324.71,440.19,13.31,17.76,16.38,75.86,power & utilities,power generation and supply,40.06,14.23,37.4,0.31,0.52,322.57,303.23,16.34,2026-05-14,,,,
2026-05-14T23:56:15.282,NAM-INDIA,1092.3,3.09,1038.9,1029.0,1072.4,1122.16,1.17,45.21,44.08,61.93,financials,finance & investments,28.04,1.86,25.35,0.15,0.28,1015.05,960.31,15.8,2026-05-14,,,,
2026-05-14T23:56:15.282,ADANIGREEN,1414.9,3.53,1349.26,1291.4,1375.25,1474.38,1.04,151.81,141.63,74.42,power & utilities,power generation and supply,43.18,2.88,32.98,0.22,0.47,1288.72,1203.28,14.38,2026-05-14,,,,
2026-05-14T23:56:15.282,EMCURE,1675.7,1.13,1632.68,1630.0,1648.32,1716.77,0.23,32.63,33.98,54.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.14,1.66,17.78,0.15,0.1,1555.68,1472.87,13.64,2026-05-14,,,,
2026-05-14T23:56:15.282,POLYCAB,9217.5,3.71,8746.99,8865.0,8807.02,9833.22,0.64,44.16,49.82,72.94,industrials,cables - power,33.79,4.66,19.25,0.11,0.26,8682.87,8303.4,13.55,2026-05-14,,,,
2026-05-14T23:56:15.282,NAVA,703.6,1.51,679.92,690.0,705.31,701.03,0.67,22.44,22.07,61.58,miscellaneous,diversified - large,36.62,-0.24,12.81,0.19,0.03,653.94,628.1,13.39,2026-05-14,,,,
2026-05-14T23:56:15.282,SAILIFE,1112.5,2.5,1078.0,1065.4,1091.89,1143.42,1.94,58.31,68.18,64.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.87,1.89,29.25,0.15,0.25,1029.78,994.15,13.37,2026-05-14,,,,
2026-05-14T23:56:15.282,NATCOPHARM,1204.4,2.77,1131.41,1140.2,1144.35,1294.47,0.56,35.59,13.48,70.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.92,5.25,42.45,0.35,0.36,1112.78,1048.66,11.74,2026-05-14,,,,
2026-05-14T23:56:15.282,DELHIVERY,470.3,1.1,455.45,460.95,465.72,477.17,0.55,221.84,228.04,56.24,transportation,miscellaneous,14.76,0.98,1.29,0.0,-0.05,444.2,426.82,11.43,2026-05-14,,,,
2026-05-14T23:56:15.282,THERMAX,4597.7,1.13,4402.06,4306.0,4365.36,4946.21,0.78,53.02,71.09,70.17,industrials,electric equipment,52.27,5.32,42.62,0.38,0.36,4156.61,3847.99,10.85,2026-05-14,,,,
2026-05-14T23:56:15.282,NMDC,93.21,2.3,89.8,86.38,89.27,99.12,1.58,11.65,11.61,65.89,metals & mining,mining / minerals / metals,18.36,4.41,22.04,0.11,0.29,87.73,84.19,10.65,2026-05-14,,,,
2026-05-14T23:56:15.282,HONASA,352.9,1.67,337.61,344.5,347.98,360.28,0.9,57.29,72.46,62.87,services,trading,35.34,1.41,21.24,0.15,0.15,332.08,318.57,10.31,2026-05-14,,,,
2026-05-14T23:56:15.282,FORTIS,970.65,1.37,937.03,945.2,964.39,980.04,1.11,94.42,75.28,64.69,healthcare,healthcare,26.23,0.65,-8.39,-0.08,0.02,919.77,886.95,9.77,2026-05-14,,,,
2026-05-14T23:56:15.282,ASTERDM,746.6,1.47,716.48,721.05,732.02,768.47,0.36,68.62,97.58,64.63,healthcare,healthcare,25.57,1.99,9.04,0.01,0.2,701.86,672.21,9.17,2026-05-14,,,,
